data,method1,method2,clustering,criteria,rank,value,methods
PANCAN,DAE,DAE,HC,V Measure,2,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,V Measure,5,1.0,DAE:DAE
PANCAN,DAE,DAE,HC,V Measure,10,1.0,DAE:DAE
PANCAN,DAE,Isomap,K-Means,ARI,2,0.23032651881334346,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,ARI,5,0.2806019990846552,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,ARI,10,0.25114415480152086,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,MI,2,0.34545106643479434,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,MI,5,0.411129227229148,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,MI,10,0.391331610731913,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,Fowlkes Mallows,2,0.4427196109317829,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,Fowlkes Mallows,5,0.4727256104435569,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,Fowlkes Mallows,10,0.4514088258829378,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,V Measure,2,0.35254756288592953,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,V Measure,5,0.4173742701390384,DAE:Isomap
PANCAN,DAE,Isomap,K-Means,V Measure,10,0.39777893247388585,DAE:Isomap
PANCAN,DAE,Isomap,HC,ARI,2,0.23032651881334346,DAE:Isomap
PANCAN,DAE,Isomap,HC,ARI,5,0.2806019990846552,DAE:Isomap
PANCAN,DAE,Isomap,HC,ARI,10,0.25114415480152086,DAE:Isomap
PANCAN,DAE,Isomap,HC,MI,2,0.34545106643479434,DAE:Isomap
PANCAN,DAE,Isomap,HC,MI,5,0.411129227229148,DAE:Isomap
PANCAN,DAE,Isomap,HC,MI,10,0.391331610731913,DAE:Isomap
PANCAN,DAE,Isomap,HC,Fowlkes Mallows,2,0.4427196109317829,DAE:Isomap
PANCAN,DAE,Isomap,HC,Fowlkes Mallows,5,0.4727256104435569,DAE:Isomap
PANCAN,DAE,Isomap,HC,Fowlkes Mallows,10,0.4514088258829378,DAE:Isomap
PANCAN,DAE,Isomap,HC,V Measure,2,0.35254756288592953,DAE:Isomap
PANCAN,DAE,Isomap,HC,V Measure,5,0.4173742701390384,DAE:Isomap
PANCAN,DAE,Isomap,HC,V Measure,10,0.39777893247388585,DAE:Isomap
PANCAN,DAE,MDS,K-Means,ARI,2,0.2664758379920617,DAE:MDS
PANCAN,DAE,MDS,K-Means,ARI,5,0.28049145796772007,DAE:MDS
PANCAN,DAE,MDS,K-Means,ARI,10,0.26156057677627964,DAE:MDS
PANCAN,DAE,MDS,K-Means,MI,2,0.39959007471217456,DAE:MDS
PANCAN,DAE,MDS,K-Means,MI,5,0.4176282874448188,DAE:MDS
PANCAN,DAE,MDS,K-Means,MI,10,0.40225161545386956,DAE:MDS
PANCAN,DAE,MDS,K-Means,Fowlkes Mallows,2,0.46443782045515675,DAE:MDS
PANCAN,DAE,MDS,K-Means,Fowlkes Mallows,5,0.4678618671161196,DAE:MDS
PANCAN,DAE,MDS,K-Means,Fowlkes Mallows,10,0.45549470705943135,DAE:MDS
PANCAN,DAE,MDS,K-Means,V Measure,2,0.4059992062073446,DAE:MDS
PANCAN,DAE,MDS,K-Means,V Measure,5,0.42374436606799326,DAE:MDS
PANCAN,DAE,MDS,K-Means,V Measure,10,0.40854316964077925,DAE:MDS
PANCAN,DAE,MDS,HC,ARI,2,0.2664758379920617,DAE:MDS
PANCAN,DAE,MDS,HC,ARI,5,0.28049145796772007,DAE:MDS
PANCAN,DAE,MDS,HC,ARI,10,0.26156057677627964,DAE:MDS
PANCAN,DAE,MDS,HC,MI,2,0.39959007471217456,DAE:MDS
PANCAN,DAE,MDS,HC,MI,5,0.4176282874448188,DAE:MDS
PANCAN,DAE,MDS,HC,MI,10,0.40225161545386956,DAE:MDS
PANCAN,DAE,MDS,HC,Fowlkes Mallows,2,0.46443782045515675,DAE:MDS
PANCAN,DAE,MDS,HC,Fowlkes Mallows,5,0.4678618671161196,DAE:MDS
PANCAN,DAE,MDS,HC,Fowlkes Mallows,10,0.45549470705943135,DAE:MDS
PANCAN,DAE,MDS,HC,V Measure,2,0.4059992062073446,DAE:MDS
PANCAN,DAE,MDS,HC,V Measure,5,0.42374436606799326,DAE:MDS
PANCAN,DAE,MDS,HC,V Measure,10,0.40854316964077925,DAE:MDS
PANCAN,DAE,NMDS,K-Means,ARI,2,0.0,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,ARI,5,0.0009657251533833186,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,ARI,10,0.00011495521790388215,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,MI,2,0.0,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,MI,5,0.0007724847374570407,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,MI,10,0.0,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,Fowlkes Mallows,2,0.25843901279850157,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,Fowlkes Mallows,5,0.2515055160019042,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,Fowlkes Mallows,10,0.2511887834928082,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,V Measure,2,0.010344165606741097,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,V Measure,5,0.011156343729912581,DAE:NMDS
PANCAN,DAE,NMDS,K-Means,V Measure,10,0.009880616855969096,DAE:NMDS
PANCAN,DAE,NMDS,HC,ARI,2,0.0,DAE:NMDS
PANCAN,DAE,NMDS,HC,ARI,5,0.0009657251533833186,DAE:NMDS
PANCAN,DAE,NMDS,HC,ARI,10,0.00011495521790388215,DAE:NMDS
PANCAN,DAE,NMDS,HC,MI,2,0.0,DAE:NMDS
PANCAN,DAE,NMDS,HC,MI,5,0.0007724847374570407,DAE:NMDS
PANCAN,DAE,NMDS,HC,MI,10,0.0,DAE:NMDS
PANCAN,DAE,NMDS,HC,Fowlkes Mallows,2,0.25843901279850157,DAE:NMDS
PANCAN,DAE,NMDS,HC,Fowlkes Mallows,5,0.2515055160019042,DAE:NMDS
PANCAN,DAE,NMDS,HC,Fowlkes Mallows,10,0.2511887834928082,DAE:NMDS
PANCAN,DAE,NMDS,HC,V Measure,2,0.010344165606741097,DAE:NMDS
PANCAN,DAE,NMDS,HC,V Measure,5,0.011156343729912581,DAE:NMDS
PANCAN,DAE,NMDS,HC,V Measure,10,0.009880616855969096,DAE:NMDS
PANCAN,DAE,PCA,K-Means,ARI,2,0.36039468510291284,DAE:PCA
PANCAN,DAE,PCA,K-Means,ARI,5,0.3213598376599965,DAE:PCA
PANCAN,DAE,PCA,K-Means,ARI,10,0.2740349893627137,DAE:PCA
PANCAN,DAE,PCA,K-Means,MI,2,0.49434115518146315,DAE:PCA
PANCAN,DAE,PCA,K-Means,MI,5,0.46285623183152197,DAE:PCA
PANCAN,DAE,PCA,K-Means,MI,10,0.4175447297760093,DAE:PCA
PANCAN,DAE,PCA,K-Means,Fowlkes Mallows,2,0.5466693877976322,DAE:PCA
PANCAN,DAE,PCA,K-Means,Fowlkes Mallows,5,0.5104484340420449,DAE:PCA
PANCAN,DAE,PCA,K-Means,Fowlkes Mallows,10,0.465012909982328,DAE:PCA
PANCAN,DAE,PCA,K-Means,V Measure,2,0.500035109126171,DAE:PCA
PANCAN,DAE,PCA,K-Means,V Measure,5,0.4687209388371032,DAE:PCA
PANCAN,DAE,PCA,K-Means,V Measure,10,0.42367675076706207,DAE:PCA
PANCAN,DAE,PCA,HC,ARI,2,0.36039468510291284,DAE:PCA
PANCAN,DAE,PCA,HC,ARI,5,0.3213598376599965,DAE:PCA
PANCAN,DAE,PCA,HC,ARI,10,0.2740349893627137,DAE:PCA
PANCAN,DAE,PCA,HC,MI,2,0.49434115518146315,DAE:PCA
PANCAN,DAE,PCA,HC,MI,5,0.46285623183152197,DAE:PCA
PANCAN,DAE,PCA,HC,MI,10,0.4175447297760093,DAE:PCA
PANCAN,DAE,PCA,HC,Fowlkes Mallows,2,0.5466693877976322,DAE:PCA
PANCAN,DAE,PCA,HC,Fowlkes Mallows,5,0.5104484340420449,DAE:PCA
PANCAN,DAE,PCA,HC,Fowlkes Mallows,10,0.465012909982328,DAE:PCA
PANCAN,DAE,PCA,HC,V Measure,2,0.500035109126171,DAE:PCA
PANCAN,DAE,PCA,HC,V Measure,5,0.4687209388371032,DAE:PCA
PANCAN,DAE,PCA,HC,V Measure,10,0.42367675076706207,DAE:PCA
PANCAN,DAE,Random Projection,K-Means,ARI,2,0.06220301736346873,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,ARI,5,0.09935478810325676,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,ARI,10,0.1668774114438927,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,MI,2,0.10461486505988353,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,MI,5,0.17599928220470606,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,MI,10,0.2684265734842701,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,Fowlkes Mallows,2,0.3157016810842207,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,Fowlkes Mallows,5,0.3335104835335392,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,Fowlkes Mallows,10,0.3844329766735723,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,V Measure,2,0.1142880795338329,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,V Measure,5,0.18470591888055196,DAE:Random Projection
PANCAN,DAE,Random Projection,K-Means,V Measure,10,0.27614924127955076,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,ARI,2,0.06220301736346873,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,ARI,5,0.09935478810325676,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,ARI,10,0.1668774114438927,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,MI,2,0.10461486505988353,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,MI,5,0.17599928220470606,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,MI,10,0.2684265734842701,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,Fowlkes Mallows,2,0.3157016810842207,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,Fowlkes Mallows,5,0.3335104835335392,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,Fowlkes Mallows,10,0.3844329766735723,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,V Measure,2,0.1142880795338329,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,V Measure,5,0.18470591888055196,DAE:Random Projection
PANCAN,DAE,Random Projection,HC,V Measure,10,0.27614924127955076,DAE:Random Projection
PANCAN,DAE,Spectral (NN),K-Means,ARI,2,0.27794495744644065,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,ARI,5,0.31288355202047224,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,ARI,10,0.2208038484008098,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,MI,2,0.3819656626928568,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,MI,5,0.4493892311246134,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,MI,10,0.3648027424016758,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,Fowlkes Mallows,2,0.4905302925619093,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,Fowlkes Mallows,5,0.5028983736073624,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,Fowlkes Mallows,10,0.47357881559548654,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,V Measure,2,0.388890240406848,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,V Measure,5,0.4553319735721408,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),K-Means,V Measure,10,0.3723030099230361,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,ARI,2,0.27794495744644065,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,ARI,5,0.31288355202047224,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,ARI,10,0.2208038484008098,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,MI,2,0.3819656626928568,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,MI,5,0.4493892311246134,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,MI,10,0.3648027424016758,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,Fowlkes Mallows,2,0.4905302925619093,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,Fowlkes Mallows,5,0.5028983736073624,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,Fowlkes Mallows,10,0.47357881559548654,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,V Measure,2,0.388890240406848,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,V Measure,5,0.4553319735721408,DAE:Spectral (NN)
PANCAN,DAE,Spectral (NN),HC,V Measure,10,0.3723030099230361,DAE:Spectral (NN)
PANCAN,DAE,Spectral (RBF),K-Means,ARI,2,0.33645027686165213,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,ARI,5,0.3620107621409596,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,ARI,10,0.33146900921636635,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,MI,2,0.4912654194871906,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,MI,5,0.5021200419362748,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,MI,10,0.4797091690382904,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.5028543642528919,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.5150148418680408,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.5078682011016238,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,V Measure,2,0.4965193708087441,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,V Measure,5,0.5071658935972966,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),K-Means,V Measure,10,0.485170098684524,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,ARI,2,0.33645027686165213,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,ARI,5,0.3620107621409596,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,ARI,10,0.33146900921636635,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,MI,2,0.4912654194871906,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,MI,5,0.5021200419362748,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,MI,10,0.4797091690382904,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,Fowlkes Mallows,2,0.5028543642528919,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,Fowlkes Mallows,5,0.5150148418680408,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,Fowlkes Mallows,10,0.5078682011016238,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,V Measure,2,0.4965193708087441,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,V Measure,5,0.5071658935972966,DAE:Spectral (RBF)
PANCAN,DAE,Spectral (RBF),HC,V Measure,10,0.485170098684524,DAE:Spectral (RBF)
PANCAN,DAE,t-SNE,K-Means,ARI,2,0.25462736744219566,DAE:t-SNE
PANCAN,DAE,t-SNE,K-Means,MI,2,0.37429586226222433,DAE:t-SNE
PANCAN,DAE,t-SNE,K-Means,Fowlkes Mallows,2,0.46170388679232693,DAE:t-SNE
PANCAN,DAE,t-SNE,K-Means,V Measure,2,0.3810800617196378,DAE:t-SNE
PANCAN,DAE,t-SNE,HC,ARI,2,0.25462736744219566,DAE:t-SNE
PANCAN,DAE,t-SNE,HC,MI,2,0.37429586226222433,DAE:t-SNE
PANCAN,DAE,t-SNE,HC,Fowlkes Mallows,2,0.46170388679232693,DAE:t-SNE
PANCAN,DAE,t-SNE,HC,V Measure,2,0.3810800617196378,DAE:t-SNE
PANCAN,DAE,UMAP,K-Means,ARI,2,0.2566345357948492,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,ARI,5,0.2862876701304859,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,ARI,10,0.2515015917454296,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,MI,2,0.3733496835981166,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,MI,5,0.4176355516079485,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,MI,10,0.395597285854002,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,Fowlkes Mallows,2,0.4605430687249809,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,Fowlkes Mallows,5,0.473974037038505,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,Fowlkes Mallows,10,0.4488229620136213,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,V Measure,2,0.3801051420588457,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,V Measure,5,0.42377211525389474,DAE:UMAP
PANCAN,DAE,UMAP,K-Means,V Measure,10,0.40195819281840317,DAE:UMAP
PANCAN,DAE,UMAP,HC,ARI,2,0.2566345357948492,DAE:UMAP
PANCAN,DAE,UMAP,HC,ARI,5,0.2862876701304859,DAE:UMAP
PANCAN,DAE,UMAP,HC,ARI,10,0.2515015917454296,DAE:UMAP
PANCAN,DAE,UMAP,HC,MI,2,0.3733496835981166,DAE:UMAP
PANCAN,DAE,UMAP,HC,MI,5,0.4176355516079485,DAE:UMAP
PANCAN,DAE,UMAP,HC,MI,10,0.395597285854002,DAE:UMAP
PANCAN,DAE,UMAP,HC,Fowlkes Mallows,2,0.4605430687249809,DAE:UMAP
PANCAN,DAE,UMAP,HC,Fowlkes Mallows,5,0.473974037038505,DAE:UMAP
PANCAN,DAE,UMAP,HC,Fowlkes Mallows,10,0.4488229620136213,DAE:UMAP
PANCAN,DAE,UMAP,HC,V Measure,2,0.3801051420588457,DAE:UMAP
PANCAN,DAE,UMAP,HC,V Measure,5,0.42377211525389474,DAE:UMAP
PANCAN,DAE,UMAP,HC,V Measure,10,0.40195819281840317,DAE:UMAP
PANCAN,Isomap,Isomap,K-Means,ARI,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,ARI,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,ARI,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,MI,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,MI,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,MI,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,Fowlkes Mallows,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,Fowlkes Mallows,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,Fowlkes Mallows,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,V Measure,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,V Measure,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,K-Means,V Measure,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,ARI,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,ARI,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,ARI,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,MI,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,MI,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,MI,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,Fowlkes Mallows,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,Fowlkes Mallows,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,Fowlkes Mallows,10,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,V Measure,2,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,V Measure,5,1.0,Isomap:Isomap
PANCAN,Isomap,Isomap,HC,V Measure,10,1.0,Isomap:Isomap
PANCAN,Isomap,Random Projection,K-Means,ARI,2,0.08997059685104881,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,ARI,5,0.17873010158165306,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,ARI,10,0.29454630908149254,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,MI,2,0.13917106888794173,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,MI,5,0.23569432723166103,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,MI,10,0.36207852237812177,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,Fowlkes Mallows,2,0.30184864371748726,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,Fowlkes Mallows,5,0.3709564809419388,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,Fowlkes Mallows,10,0.4595520672582152,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,V Measure,2,0.14781754360868077,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,V Measure,5,0.243378293696542,Isomap:Random Projection
PANCAN,Isomap,Random Projection,K-Means,V Measure,10,0.3684884250038426,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,ARI,2,0.08997059685104881,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,ARI,5,0.17873010158165306,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,ARI,10,0.29454630908149254,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,MI,2,0.13917106888794173,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,MI,5,0.23569432723166103,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,MI,10,0.36207852237812177,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,Fowlkes Mallows,2,0.30184864371748726,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,Fowlkes Mallows,5,0.3709564809419388,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,Fowlkes Mallows,10,0.4595520672582152,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,V Measure,2,0.14781754360868077,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,V Measure,5,0.243378293696542,Isomap:Random Projection
PANCAN,Isomap,Random Projection,HC,V Measure,10,0.3684884250038426,Isomap:Random Projection
PANCAN,Isomap,Spectral (NN),K-Means,ARI,2,0.6198240875500173,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,ARI,5,0.6868123629427779,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,ARI,10,0.5269709103416048,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,MI,2,0.735256801185308,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,MI,5,0.7780141388091585,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,MI,10,0.7015159005341901,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,2,0.7191477168471263,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,5,0.7663764421565337,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,Fowlkes Mallows,10,0.6768908889794315,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,V Measure,2,0.738003929661853,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,V Measure,5,0.7802877098066909,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),K-Means,V Measure,10,0.7048787019431556,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,ARI,2,0.6198240875500173,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,ARI,5,0.6868123629427779,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,ARI,10,0.5269709103416048,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,MI,2,0.735256801185308,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,MI,5,0.7780141388091585,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,MI,10,0.7015159005341901,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,Fowlkes Mallows,2,0.7191477168471263,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,Fowlkes Mallows,5,0.7663764421565337,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,Fowlkes Mallows,10,0.6768908889794315,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,V Measure,2,0.738003929661853,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,V Measure,5,0.7802877098066909,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (NN),HC,V Measure,10,0.7048787019431556,Isomap:Spectral (NN)
PANCAN,Isomap,Spectral (RBF),K-Means,ARI,2,0.2879470672527045,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,ARI,5,0.6713084935721758,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,ARI,10,0.6672605707490856,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,MI,2,0.3766525446127808,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,MI,5,0.744243673319109,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,MI,10,0.761529543525314,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.4515564997210017,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.746192662149823,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.7486607798315168,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,V Measure,2,0.3828747838042045,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,V Measure,5,0.7467745639341868,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),K-Means,V Measure,10,0.7639305799455716,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,ARI,2,0.2879470672527045,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,ARI,5,0.6713084935721758,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,ARI,10,0.6672605707490856,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,MI,2,0.3766525446127808,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,MI,5,0.744243673319109,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,MI,10,0.761529543525314,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,Fowlkes Mallows,2,0.4515564997210017,Isomap:Spectral (RBF)
PANCAN,Isomap,Spectral (RBF),HC,Fowlkes Mallows,5,0.746192662149823,Isomap:Spectral (RBF)
