data,method1,method2,clustering,criteria,rank,value,methods
TCGA,Spectral (RBF),Spectral (RBF),HC,ARI,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,MI,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,MI,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,MI,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,Fowlkes Mallows,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,V Measure,2,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,V Measure,5,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Spectral (RBF),Spectral (RBF),HC,V Measure,10,1.0,Spectral (RBF):Spectral (RBF)
TCGA,Isomap,t-SNE,K-Means,ARI,2,0.006657049913028994,Isomap:t-SNE
TCGA,Isomap,t-SNE,K-Means,MI,2,0.008363525154515909,Isomap:t-SNE
TCGA,Isomap,t-SNE,K-Means,Fowlkes Mallows,2,0.22985793623270084,Isomap:t-SNE
TCGA,Isomap,t-SNE,K-Means,V Measure,2,0.025509787105542782,Isomap:t-SNE
TCGA,Isomap,t-SNE,HC,ARI,2,0.006657049913028994,Isomap:t-SNE
TCGA,Isomap,t-SNE,HC,MI,2,0.008363525154515909,Isomap:t-SNE
TCGA,Isomap,t-SNE,HC,Fowlkes Mallows,2,0.22985793623270084,Isomap:t-SNE
TCGA,Isomap,t-SNE,HC,V Measure,2,0.025509787105542782,Isomap:t-SNE
TCGA,Random Projection,t-SNE,K-Means,ARI,2,0.0017746810717827338,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,K-Means,MI,2,0.0013155296851196819,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,K-Means,Fowlkes Mallows,2,0.2256226936040577,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,K-Means,V Measure,2,0.018537420664845705,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,HC,ARI,2,0.0017746810717827338,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,HC,MI,2,0.0013155296851196819,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,HC,Fowlkes Mallows,2,0.2256226936040577,Random Projection:t-SNE
TCGA,Random Projection,t-SNE,HC,V Measure,2,0.018537420664845705,Random Projection:t-SNE
TCGA,Spectral (NN),t-SNE,K-Means,ARI,2,0.008180975848085234,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,K-Means,MI,2,0.0099803701030169,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,K-Means,Fowlkes Mallows,2,0.23112789000593723,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,K-Means,V Measure,2,0.027047457894125316,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,HC,ARI,2,0.008180975848085234,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,HC,MI,2,0.0099803701030169,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,HC,Fowlkes Mallows,2,0.23112789000593723,Spectral (NN):t-SNE
TCGA,Spectral (NN),t-SNE,HC,V Measure,2,0.027047457894125316,Spectral (NN):t-SNE
TCGA,Spectral (RBF),t-SNE,K-Means,ARI,2,0.006600094809565622,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,K-Means,MI,2,0.00811222576950144,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,K-Means,Fowlkes Mallows,2,0.23205490421978506,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,K-Means,V Measure,2,0.0253716167873695,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,HC,ARI,2,0.006600094809565622,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,HC,MI,2,0.00811222576950144,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,HC,Fowlkes Mallows,2,0.23205490421978506,Spectral (RBF):t-SNE
TCGA,Spectral (RBF),t-SNE,HC,V Measure,2,0.0253716167873695,Spectral (RBF):t-SNE
TCGA,t-SNE,t-SNE,K-Means,ARI,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,K-Means,MI,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,K-Means,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,K-Means,V Measure,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,HC,ARI,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,HC,MI,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,HC,Fowlkes Mallows,2,1.0,t-SNE:t-SNE
TCGA,t-SNE,t-SNE,HC,V Measure,2,1.0,t-SNE:t-SNE
TCGA,UMAP,t-SNE,K-Means,ARI,2,0.00793413632487468,UMAP:t-SNE
TCGA,UMAP,t-SNE,K-Means,MI,2,0.010088070514301335,UMAP:t-SNE
TCGA,UMAP,t-SNE,K-Means,Fowlkes Mallows,2,0.229124483102977,UMAP:t-SNE
TCGA,UMAP,t-SNE,K-Means,V Measure,2,0.027111141538074816,UMAP:t-SNE
TCGA,UMAP,t-SNE,HC,ARI,2,0.00793413632487468,UMAP:t-SNE
TCGA,UMAP,t-SNE,HC,MI,2,0.010088070514301335,UMAP:t-SNE
TCGA,UMAP,t-SNE,HC,Fowlkes Mallows,2,0.229124483102977,UMAP:t-SNE
TCGA,UMAP,t-SNE,HC,V Measure,2,0.027111141538074816,UMAP:t-SNE
TCGA,Isomap,UMAP,K-Means,ARI,2,0.35013044209420124,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,ARI,5,0.32292233899862344,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,ARI,10,0.2795014662756597,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,MI,2,0.445638134721276,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,MI,5,0.4325783588632165,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,MI,10,0.3605099933517109,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,Fowlkes Mallows,2,0.5048975667639484,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,Fowlkes Mallows,5,0.489931713462126,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,Fowlkes Mallows,10,0.4486131528968661,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,V Measure,2,0.45544720690309143,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,V Measure,5,0.44228274190632894,Isomap:UMAP
TCGA,Isomap,UMAP,K-Means,V Measure,10,0.3722655612075322,Isomap:UMAP
TCGA,Isomap,UMAP,HC,ARI,2,0.35013044209420124,Isomap:UMAP
TCGA,Isomap,UMAP,HC,ARI,5,0.32292233899862344,Isomap:UMAP
TCGA,Isomap,UMAP,HC,ARI,10,0.2795014662756597,Isomap:UMAP
TCGA,Isomap,UMAP,HC,MI,2,0.445638134721276,Isomap:UMAP
TCGA,Isomap,UMAP,HC,MI,5,0.4325783588632165,Isomap:UMAP
TCGA,Isomap,UMAP,HC,MI,10,0.3605099933517109,Isomap:UMAP
TCGA,Isomap,UMAP,HC,Fowlkes Mallows,2,0.5048975667639484,Isomap:UMAP
TCGA,Isomap,UMAP,HC,Fowlkes Mallows,5,0.489931713462126,Isomap:UMAP
TCGA,Isomap,UMAP,HC,Fowlkes Mallows,10,0.4486131528968661,Isomap:UMAP
TCGA,Isomap,UMAP,HC,V Measure,2,0.45544720690309143,Isomap:UMAP
TCGA,Isomap,UMAP,HC,V Measure,5,0.44228274190632894,Isomap:UMAP
TCGA,Isomap,UMAP,HC,V Measure,10,0.3722655612075322,Isomap:UMAP
TCGA,Random Projection,UMAP,K-Means,ARI,2,0.044455529716261016,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,ARI,5,0.06715785430879123,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,ARI,10,0.09593481263234245,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,MI,2,0.06296576951083396,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,MI,5,0.08636382856091292,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,MI,10,0.13432759977337458,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,Fowlkes Mallows,2,0.26603070957514047,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,Fowlkes Mallows,5,0.3000711864303143,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,Fowlkes Mallows,10,0.31835886052271006,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,V Measure,2,0.07938823960386533,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,V Measure,5,0.10210642657315983,Random Projection:UMAP
TCGA,Random Projection,UMAP,K-Means,V Measure,10,0.1504977933927527,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,ARI,2,0.044455529716261016,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,ARI,5,0.07361570752242091,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,ARI,10,0.09593481263234245,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,MI,2,0.06296576951083396,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,MI,5,0.09437080701095374,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,MI,10,0.13432759977337458,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,Fowlkes Mallows,2,0.26603070957514047,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,Fowlkes Mallows,5,0.3131680071199513,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,Fowlkes Mallows,10,0.31835886052271006,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,V Measure,2,0.07938823960386533,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,V Measure,5,0.11084652658286927,Random Projection:UMAP
TCGA,Random Projection,UMAP,HC,V Measure,10,0.1504977933927527,Random Projection:UMAP
TCGA,Spectral (NN),UMAP,K-Means,ARI,2,0.4561690546647602,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,ARI,5,0.24734625775722255,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,ARI,10,0.11070595980327623,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,MI,2,0.5170385950710318,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,MI,5,0.3954375343445769,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,MI,10,0.2910401836033642,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,2,0.578095722028891,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,5,0.44952415112584604,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,Fowlkes Mallows,10,0.44401357143030273,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,V Measure,2,0.5253922359389908,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,V Measure,5,0.4060330599834476,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,K-Means,V Measure,10,0.3068459023534427,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,ARI,2,0.35399327388619634,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,ARI,5,0.3163878160093748,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,ARI,10,0.11070595980327623,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,MI,2,0.43025967797421644,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,MI,5,0.40324496448676006,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,MI,10,0.2910401836033642,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,Fowlkes Mallows,2,0.5074940939185415,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,Fowlkes Mallows,5,0.49879455717414245,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,Fowlkes Mallows,10,0.44401357143030273,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,V Measure,2,0.44030982125286433,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,V Measure,5,0.4141480802794043,Spectral (NN):UMAP
TCGA,Spectral (NN),UMAP,HC,V Measure,10,0.3068459023534427,Spectral (NN):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,ARI,2,0.29570322263264925,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,ARI,5,0.2124050597165941,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,ARI,10,0.10448877257676427,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,MI,2,0.32531452709257985,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,MI,5,0.3516284777728737,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,MI,10,0.22994044244967202,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,2,0.4683977440599621,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,5,0.41588204900425546,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,Fowlkes Mallows,10,0.3950767500648454,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,V Measure,2,0.3373602511286298,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,V Measure,5,0.3629222662039734,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,K-Means,V Measure,10,0.2460571068521601,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,ARI,2,0.2691932149384628,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,ARI,10,0.10448877257676427,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,MI,2,0.3391269988911829,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,MI,10,0.22994044244967202,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,Fowlkes Mallows,2,0.4444389364817012,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,Fowlkes Mallows,10,0.3950767500648454,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,V Measure,2,0.3508887554103305,Spectral (RBF):UMAP
TCGA,Spectral (RBF),UMAP,HC,V Measure,10,0.2460571068521601,Spectral (RBF):UMAP
TCGA,UMAP,UMAP,K-Means,ARI,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,ARI,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,ARI,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,MI,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,MI,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,MI,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,Fowlkes Mallows,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,Fowlkes Mallows,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,Fowlkes Mallows,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,V Measure,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,V Measure,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,K-Means,V Measure,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,ARI,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,ARI,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,ARI,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,MI,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,MI,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,MI,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,Fowlkes Mallows,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,Fowlkes Mallows,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,Fowlkes Mallows,10,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,V Measure,2,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,V Measure,5,1.0,UMAP:UMAP
TCGA,UMAP,UMAP,HC,V Measure,10,1.0,UMAP:UMAP
Author,DAE,DAE,K-Means,ARI,2,1.0,DAE:DAE
Author,DAE,DAE,K-Means,ARI,5,1.0,DAE:DAE
Author,DAE,DAE,K-Means,ARI,10,1.0,DAE:DAE
Author,DAE,DAE,K-Means,MI,2,1.0,DAE:DAE
Author,DAE,DAE,K-Means,MI,5,1.0,DAE:DAE
Author,DAE,DAE,K-Means,MI,10,1.0,DAE:DAE
Author,DAE,DAE,K-Means,Fowlkes Mallows,2,1.0,DAE:DAE
Author,DAE,DAE,K-Means,Fowlkes Mallows,5,1.0,DAE:DAE
Author,DAE,DAE,K-Means,Fowlkes Mallows,10,1.0,DAE:DAE
Author,DAE,DAE,K-Means,V Measure,2,1.0,DAE:DAE
Author,DAE,DAE,K-Means,V Measure,5,1.0,DAE:DAE
Author,DAE,DAE,K-Means,V Measure,10,1.0,DAE:DAE
Author,DAE,DAE,HC,ARI,2,1.0,DAE:DAE
Author,DAE,DAE,HC,ARI,5,1.0,DAE:DAE
Author,DAE,DAE,HC,ARI,10,1.0,DAE:DAE
Author,DAE,DAE,HC,MI,2,1.0,DAE:DAE
Author,DAE,DAE,HC,MI,5,1.0,DAE:DAE
Author,DAE,DAE,HC,MI,10,1.0,DAE:DAE
Author,DAE,DAE,HC,Fowlkes Mallows,2,1.0,DAE:DAE
Author,DAE,DAE,HC,Fowlkes Mallows,5,1.0,DAE:DAE
Author,DAE,DAE,HC,Fowlkes Mallows,10,1.0,DAE:DAE
Author,DAE,DAE,HC,V Measure,2,1.0,DAE:DAE
Author,DAE,DAE,HC,V Measure,5,1.0,DAE:DAE
Author,DAE,DAE,HC,V Measure,10,1.0,DAE:DAE
Author,DAE,Isomap,K-Means,ARI,2,0.40987797398130993,DAE:Isomap
Author,DAE,Isomap,K-Means,ARI,5,0.42214621303045924,DAE:Isomap
Author,DAE,Isomap,K-Means,ARI,10,0.3738132526920651,DAE:Isomap
Author,DAE,Isomap,K-Means,MI,2,0.4553993506600607,DAE:Isomap
Author,DAE,Isomap,K-Means,MI,5,0.47418089129274654,DAE:Isomap
Author,DAE,Isomap,K-Means,MI,10,0.4237611320080335,DAE:Isomap
Author,DAE,Isomap,K-Means,Fowlkes Mallows,2,0.6067295418718529,DAE:Isomap
Author,DAE,Isomap,K-Means,Fowlkes Mallows,5,0.6152418137596956,DAE:Isomap
Author,DAE,Isomap,K-Means,Fowlkes Mallows,10,0.5782421003948648,DAE:Isomap
Author,DAE,Isomap,K-Means,V Measure,2,0.4589276334808969,DAE:Isomap
Author,DAE,Isomap,K-Means,V Measure,5,0.47758847395564774,DAE:Isomap
Author,DAE,Isomap,K-Means,V Measure,10,0.42745617237995603,DAE:Isomap
Author,DAE,Isomap,HC,ARI,2,0.40987797398130993,DAE:Isomap
Author,DAE,Isomap,HC,ARI,5,0.42214621303045924,DAE:Isomap
Author,DAE,Isomap,HC,ARI,10,0.3738132526920651,DAE:Isomap
Author,DAE,Isomap,HC,MI,2,0.4553993506600607,DAE:Isomap
Author,DAE,Isomap,HC,MI,5,0.47418089129274654,DAE:Isomap
Author,DAE,Isomap,HC,MI,10,0.4237611320080335,DAE:Isomap
Author,DAE,Isomap,HC,Fowlkes Mallows,2,0.6067295418718529,DAE:Isomap
Author,DAE,Isomap,HC,Fowlkes Mallows,5,0.6152418137596956,DAE:Isomap
Author,DAE,Isomap,HC,Fowlkes Mallows,10,0.5782421003948648,DAE:Isomap
Author,DAE,Isomap,HC,V Measure,2,0.4589276334808969,DAE:Isomap
Author,DAE,Isomap,HC,V Measure,5,0.47758847395564774,DAE:Isomap
Author,DAE,Isomap,HC,V Measure,10,0.42745617237995603,DAE:Isomap
Author,DAE,MDS,K-Means,ARI,2,0.335356573100959,DAE:MDS
Author,DAE,MDS,K-Means,ARI,5,0.42141031812402224,DAE:MDS
Author,DAE,MDS,K-Means,ARI,10,0.39144696222107583,DAE:MDS
Author,DAE,MDS,K-Means,MI,2,0.3973785318765969,DAE:MDS
Author,DAE,MDS,K-Means,MI,5,0.46579309944114927,DAE:MDS
Author,DAE,MDS,K-Means,MI,10,0.4392416254176316,DAE:MDS
Author,DAE,MDS,K-Means,Fowlkes Mallows,2,0.5457993195325239,DAE:MDS
Author,DAE,MDS,K-Means,Fowlkes Mallows,5,0.6134568362911682,DAE:MDS
Author,DAE,MDS,K-Means,Fowlkes Mallows,10,0.5894741065010367,DAE:MDS
Author,DAE,MDS,K-Means,V Measure,2,0.40111720197697837,DAE:MDS
Author,DAE,MDS,K-Means,V Measure,5,0.4692334701579529,DAE:MDS
Author,DAE,MDS,K-Means,V Measure,10,0.44282635608037635,DAE:MDS
Author,DAE,MDS,HC,ARI,2,0.335356573100959,DAE:MDS
Author,DAE,MDS,HC,ARI,5,0.42141031812402224,DAE:MDS
Author,DAE,MDS,HC,ARI,10,0.39144696222107583,DAE:MDS
Author,DAE,MDS,HC,MI,2,0.3973785318765969,DAE:MDS
Author,DAE,MDS,HC,MI,5,0.46579309944114927,DAE:MDS
Author,DAE,MDS,HC,MI,10,0.4392416254176316,DAE:MDS
Author,DAE,MDS,HC,Fowlkes Mallows,2,0.5457993195325239,DAE:MDS
Author,DAE,MDS,HC,Fowlkes Mallows,5,0.6134568362911682,DAE:MDS
Author,DAE,MDS,HC,Fowlkes Mallows,10,0.5894741065010367,DAE:MDS
Author,DAE,MDS,HC,V Measure,2,0.40111720197697837,DAE:MDS
Author,DAE,MDS,HC,V Measure,5,0.4692334701579529,DAE:MDS
Author,DAE,MDS,HC,V Measure,10,0.44282635608037635,DAE:MDS
Author,DAE,NMDS,K-Means,ARI,2,-0.0006059965380225329,DAE:NMDS
Author,DAE,NMDS,K-Means,ARI,5,0.001096443329562162,DAE:NMDS
Author,DAE,NMDS,K-Means,ARI,10,-0.0004666789888439101,DAE:NMDS
Author,DAE,NMDS,K-Means,MI,2,-0.0005853838017760624,DAE:NMDS
Author,DAE,NMDS,K-Means,MI,5,0.000628932499004617,DAE:NMDS
Author,DAE,NMDS,K-Means,MI,10,-0.0004793481774960997,DAE:NMDS
Author,DAE,NMDS,K-Means,Fowlkes Mallows,2,0.30452126030446763,DAE:NMDS
Author,DAE,NMDS,K-Means,Fowlkes Mallows,5,0.3040655958385999,DAE:NMDS
Author,DAE,NMDS,K-Means,Fowlkes Mallows,10,0.3012925283018241,DAE:NMDS
Author,DAE,NMDS,K-Means,V Measure,2,0.0055501900475779685,DAE:NMDS
Author,DAE,NMDS,K-Means,V Measure,5,0.006732126133828819,DAE:NMDS
Author,DAE,NMDS,K-Means,V Measure,10,0.005603397455650815,DAE:NMDS
Author,DAE,NMDS,HC,ARI,2,-0.0006059965380225329,DAE:NMDS
Author,DAE,NMDS,HC,ARI,5,0.001096443329562162,DAE:NMDS
Author,DAE,NMDS,HC,ARI,10,-0.0004666789888439101,DAE:NMDS
Author,DAE,NMDS,HC,MI,2,-0.0005853838017760624,DAE:NMDS
Author,DAE,NMDS,HC,MI,5,0.000628932499004617,DAE:NMDS
Author,DAE,NMDS,HC,MI,10,-0.0004793481774960997,DAE:NMDS
Author,DAE,NMDS,HC,Fowlkes Mallows,2,0.30452126030446763,DAE:NMDS
Author,DAE,NMDS,HC,Fowlkes Mallows,5,0.3040655958385999,DAE:NMDS
Author,DAE,NMDS,HC,Fowlkes Mallows,10,0.3012925283018241,DAE:NMDS
Author,DAE,NMDS,HC,V Measure,2,0.0055501900475779685,DAE:NMDS
Author,DAE,NMDS,HC,V Measure,5,0.006732126133828819,DAE:NMDS
Author,DAE,NMDS,HC,V Measure,10,0.005603397455650815,DAE:NMDS
Author,DAE,PCA,K-Means,ARI,2,0.37228069318483703,DAE:PCA
Author,DAE,PCA,K-Means,ARI,5,0.4269845589955736,DAE:PCA
Author,DAE,PCA,K-Means,ARI,10,0.39574537993905745,DAE:PCA
Author,DAE,PCA,K-Means,MI,2,0.4453239082697088,DAE:PCA
Author,DAE,PCA,K-Means,MI,5,0.479734288647666,DAE:PCA
Author,DAE,PCA,K-Means,MI,10,0.4433064991291849,DAE:PCA
Author,DAE,PCA,K-Means,Fowlkes Mallows,2,0.5765356696719686,DAE:PCA
Author,DAE,PCA,K-Means,Fowlkes Mallows,5,0.6177504727173333,DAE:PCA
Author,DAE,PCA,K-Means,Fowlkes Mallows,10,0.5924546900675621,DAE:PCA
Author,DAE,PCA,K-Means,V Measure,2,0.4488450690941947,DAE:PCA
Author,DAE,PCA,K-Means,V Measure,5,0.4830932855070045,DAE:PCA
Author,DAE,PCA,K-Means,V Measure,10,0.44686796939283274,DAE:PCA
Author,DAE,PCA,HC,ARI,2,0.37228069318483703,DAE:PCA
Author,DAE,PCA,HC,ARI,5,0.4269845589955736,DAE:PCA
Author,DAE,PCA,HC,ARI,10,0.39574537993905745,DAE:PCA
Author,DAE,PCA,HC,MI,2,0.4453239082697088,DAE:PCA
Author,DAE,PCA,HC,MI,5,0.479734288647666,DAE:PCA
Author,DAE,PCA,HC,MI,10,0.4433064991291849,DAE:PCA
Author,DAE,PCA,HC,Fowlkes Mallows,2,0.5765356696719686,DAE:PCA
Author,DAE,PCA,HC,Fowlkes Mallows,5,0.6177504727173333,DAE:PCA
Author,DAE,PCA,HC,Fowlkes Mallows,10,0.5924546900675621,DAE:PCA
Author,DAE,PCA,HC,V Measure,2,0.4488450690941947,DAE:PCA
Author,DAE,PCA,HC,V Measure,5,0.4830932855070045,DAE:PCA
Author,DAE,PCA,HC,V Measure,10,0.44686796939283274,DAE:PCA
Author,DAE,Random Projection,K-Means,ARI,2,0.0708795322822064,DAE:Random Projection
Author,DAE,Random Projection,K-Means,ARI,5,0.10489584789566095,DAE:Random Projection
Author,DAE,Random Projection,K-Means,ARI,10,0.1626942268723699,DAE:Random Projection
Author,DAE,Random Projection,K-Means,MI,2,0.08826207314661205,DAE:Random Projection
Author,DAE,Random Projection,K-Means,MI,5,0.13458824569483624,DAE:Random Projection
Author,DAE,Random Projection,K-Means,MI,10,0.19548952660462685,DAE:Random Projection
Author,DAE,Random Projection,K-Means,Fowlkes Mallows,2,0.3613887312351723,DAE:Random Projection
Author,DAE,Random Projection,K-Means,Fowlkes Mallows,5,0.38401163619463874,DAE:Random Projection
Author,DAE,Random Projection,K-Means,Fowlkes Mallows,10,0.4254618248161334,DAE:Random Projection
Author,DAE,Random Projection,K-Means,V Measure,2,0.09391815312667637,DAE:Random Projection
Author,DAE,Random Projection,K-Means,V Measure,5,0.13993919009183906,DAE:Random Projection
Author,DAE,Random Projection,K-Means,V Measure,10,0.20049652791800304,DAE:Random Projection
Author,DAE,Random Projection,HC,ARI,2,0.0708795322822064,DAE:Random Projection
Author,DAE,Random Projection,HC,ARI,5,0.10489584789566095,DAE:Random Projection
Author,DAE,Random Projection,HC,ARI,10,0.1626942268723699,DAE:Random Projection
Author,DAE,Random Projection,HC,MI,2,0.08826207314661205,DAE:Random Projection
