data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,t-SNE,HC,3.0,Laplace,MI,2.0,0.012448645370139023,0.0003412093517163956
Author,t-SNE,HC,3.0,Laplace,V Measure,2.0,0.016619060540818884,0.00441852192568679
Author,t-SNE,HC,3.0,Normal,ARI,2.0,0.03964285965100679,0.0030307589635672643
Author,t-SNE,HC,3.0,Normal,Fowlkes Mallows,2.0,0.32172302120954915,0.2787399463184418
Author,t-SNE,HC,3.0,Normal,MI,2.0,0.04214841162828191,0.003544438820492483
Author,t-SNE,HC,3.0,Normal,V Measure,2.0,0.046175932277655575,0.0075754962270118175
Author,t-SNE,HC,4.0,Laplace,ARI,2.0,0.0045272555047667865,0.0
Author,t-SNE,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.3032449930316356,0.2887760855828049
Author,t-SNE,HC,4.0,Laplace,MI,2.0,0.004792604301825479,0.0
Author,t-SNE,HC,4.0,Laplace,V Measure,2.0,0.009021540460259514,0.0041276441315967255
Author,t-SNE,HC,4.0,Normal,ARI,2.0,0.01265169045944415,0.0003916037850206423
Author,t-SNE,HC,4.0,Normal,Fowlkes Mallows,2.0,0.305469368328237,0.2823514234116816
Author,t-SNE,HC,4.0,Normal,MI,2.0,0.012727051844620996,0.00039015253344517193
Author,t-SNE,HC,4.0,Normal,V Measure,2.0,0.016894289990345552,0.004463928925542687
Author,t-SNE,HC,5.0,Laplace,ARI,2.0,0.002374104014865209,2.2405207285709474e-05
Author,t-SNE,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.3009807588923871,0.2873508388178724
Author,t-SNE,HC,5.0,Laplace,MI,2.0,0.0027478947346909425,0.0
Author,t-SNE,HC,5.0,Laplace,V Measure,2.0,0.006980330623378484,0.004058996757188784
Author,t-SNE,HC,5.0,Normal,ARI,2.0,0.0054488394786964146,0.0
Author,t-SNE,HC,5.0,Normal,Fowlkes Mallows,2.0,0.2983620202772417,0.2782313206875746
Author,t-SNE,HC,5.0,Normal,MI,2.0,0.007256130415985431,8.469483563825122e-05
Author,t-SNE,HC,5.0,Normal,V Measure,2.0,0.011437052656292196,0.004142302683345396
Author,t-SNE,K-Means,0.0,Laplace,ARI,2.0,0.9827957719983632,1.0
Author,t-SNE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.9881586254708096,0.0
Author,t-SNE,K-Means,0.0,Laplace,MI,2.0,0.9764355063420974,1.0
Author,t-SNE,K-Means,0.0,Laplace,V Measure,2.0,0.9780243458008308,1.0
Author,t-SNE,K-Means,0.0,Normal,ARI,2.0,0.98063922848548,1.0
Author,t-SNE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.9866742931618026,0.0
Author,t-SNE,K-Means,0.0,Normal,MI,2.0,0.9738826191115358,1.0
Author,t-SNE,K-Means,0.0,Normal,V Measure,2.0,0.973997270739418,1.0
Author,t-SNE,K-Means,0.5,Laplace,ARI,2.0,0.8515695107341301,0.7652387074274194
Author,t-SNE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.8970010496084169,0.8363472163763035
Author,t-SNE,K-Means,0.5,Laplace,MI,2.0,0.8427912630772088,0.7614967588315324
Author,t-SNE,K-Means,0.5,Laplace,V Measure,2.0,0.8434712039222529,0.7625199640121044
Author,t-SNE,K-Means,0.5,Normal,ARI,2.0,0.9538129207516514,0.9301104034425156
Author,t-SNE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.9682309341061014,0.9519475090058268
Author,t-SNE,K-Means,0.5,Normal,MI,2.0,0.9387412229696686,0.9093807899823898
Author,t-SNE,K-Means,0.5,Normal,V Measure,2.0,0.9390103341653108,0.9097791009927332
Author,t-SNE,K-Means,1.0,Laplace,ARI,2.0,0.4743390191104897,1.0
Author,t-SNE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.6254418015018824,0.0
Author,t-SNE,K-Means,1.0,Laplace,MI,2.0,0.468199998461637,1.0
Author,t-SNE,K-Means,1.0,Laplace,V Measure,2.0,0.4704028291495814,1.0
Author,t-SNE,K-Means,1.0,Normal,ARI,2.0,0.6905688907180675,1.0
Author,t-SNE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.782151026862981,0.0
Author,t-SNE,K-Means,1.0,Normal,MI,2.0,0.6669714956660977,1.0
Author,t-SNE,K-Means,1.0,Normal,V Measure,2.0,0.6683738509525331,1.0
Author,t-SNE,K-Means,2.0,Laplace,ARI,2.0,0.07074332813094393,1.0
Author,t-SNE,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.3306737255158768,0.0
Author,t-SNE,K-Means,2.0,Laplace,MI,2.0,0.07533465500865806,1.0
Author,t-SNE,K-Means,2.0,Laplace,V Measure,2.0,0.07913920187894889,1.0
Author,t-SNE,K-Means,2.0,Normal,ARI,2.0,0.21248261310334832,1.0
Author,t-SNE,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.4338639294184932,0.0
Author,t-SNE,K-Means,2.0,Normal,MI,2.0,0.2166992572771586,1.0
Author,t-SNE,K-Means,2.0,Normal,V Measure,2.0,0.2199233702239464,1.0
Author,t-SNE,K-Means,3.0,Laplace,ARI,2.0,0.013438075438992484,1.0
Author,t-SNE,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.28916722178789384,0.0
Author,t-SNE,K-Means,3.0,Laplace,MI,2.0,0.015265288089170924,1.0
Author,t-SNE,K-Means,3.0,Laplace,V Measure,2.0,0.01931784817048981,1.0
Author,t-SNE,K-Means,3.0,Normal,ARI,2.0,0.04114515039334962,1.0
Author,t-SNE,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.3088755949972369,0.0
Author,t-SNE,K-Means,3.0,Normal,MI,2.0,0.044305979789467466,1.0
Author,t-SNE,K-Means,3.0,Normal,V Measure,2.0,0.048236487902271724,1.0
Author,t-SNE,K-Means,4.0,Laplace,ARI,2.0,0.005505452488354409,1.0
Author,t-SNE,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.2876690797720757,0.0
Author,t-SNE,K-Means,4.0,Laplace,MI,2.0,0.005887888337784968,1.0
Author,t-SNE,K-Means,4.0,Laplace,V Measure,2.0,0.010012949463405559,1.0
Author,t-SNE,K-Means,4.0,Normal,ARI,2.0,0.012888708805040934,1.0
Author,t-SNE,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.2883518409252161,0.0
Author,t-SNE,K-Means,4.0,Normal,MI,2.0,0.014273536879413781,1.0
Author,t-SNE,K-Means,4.0,Normal,V Measure,2.0,0.018327710160810712,1.0
Author,t-SNE,K-Means,5.0,Laplace,ARI,2.0,0.002602694278324077,1.0
Author,t-SNE,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.2821263457612867,0.0
Author,t-SNE,K-Means,5.0,Laplace,MI,2.0,0.002966827696361864,1.0
Author,t-SNE,K-Means,5.0,Laplace,V Measure,2.0,0.007074041870978594,1.0
Author,t-SNE,K-Means,5.0,Normal,ARI,2.0,0.00667868690194664,1.0
Author,t-SNE,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.28384890052435513,0.0
Author,t-SNE,K-Means,5.0,Normal,MI,2.0,0.008164092145796371,1.0
Author,t-SNE,K-Means,5.0,Normal,V Measure,2.0,0.012243457608739999,1.0
Darmanis,DAE,HC,0.0,Laplace,ARI,2.0,0.0700605120406174,0.640051050173379
Darmanis,DAE,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.413658055869008,0.8158658184047307
Darmanis,DAE,HC,0.0,Laplace,MI,2.0,0.1509334608187296,0.6243088058279849
Darmanis,DAE,HC,0.0,Laplace,V Measure,2.0,0.16044738168834854,0.6289691125510587
Darmanis,DAE,HC,0.0,Normal,ARI,2.0,0.06689012490362052,0.6379688529403834
Darmanis,DAE,HC,0.0,Normal,ARI,5.0,0.057674043172956636,0.6214200125382628
Darmanis,DAE,HC,0.0,Normal,ARI,10.0,0.052298200769372014,0.5860677312335071
Darmanis,DAE,HC,0.0,Normal,Fowlkes Mallows,2.0,0.4090507163137952,0.8023734791402256
Darmanis,DAE,HC,0.0,Normal,Fowlkes Mallows,5.0,0.4109478440244185,0.8005350441100609
Darmanis,DAE,HC,0.0,Normal,Fowlkes Mallows,10.0,0.414958494542242,0.7946213676650834
Darmanis,DAE,HC,0.0,Normal,MI,2.0,0.15007754601888676,0.6241617906102193
Darmanis,DAE,HC,0.0,Normal,MI,5.0,0.14560265933749644,0.612133800559201
Darmanis,DAE,HC,0.0,Normal,MI,10.0,0.1403012529657173,0.5845719249924777
Darmanis,DAE,HC,0.0,Normal,V Measure,2.0,0.15961165730291982,0.6288199693751932
Darmanis,DAE,HC,0.0,Normal,V Measure,5.0,0.15535961215366131,0.6170835656898156
Darmanis,DAE,HC,0.0,Normal,V Measure,10.0,0.1501962831016243,0.5899564043163362
Darmanis,DAE,HC,0.5,Laplace,ARI,2.0,0.06463049920322883,0.6147922457758009
Darmanis,DAE,HC,0.5,Laplace,ARI,5.0,0.049495097031178666,0.6676131338104906
Darmanis,DAE,HC,0.5,Laplace,ARI,10.0,0.04333300535270919,0.6970167112520409
Darmanis,DAE,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.40098598245271744,0.7815968113912299
Darmanis,DAE,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.40087887631041214,0.8224223177653369
Darmanis,DAE,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.39773671319509984,0.8377060836733687
Darmanis,DAE,HC,0.5,Laplace,MI,2.0,0.152774831888864,0.6040193305725928
Darmanis,DAE,HC,0.5,Laplace,MI,5.0,0.14668426059675407,0.6274804764799007
Darmanis,DAE,HC,0.5,Laplace,MI,10.0,0.14164043341516988,0.6372985485260078
Darmanis,DAE,HC,0.5,Laplace,V Measure,2.0,0.16217712473536325,0.6088661201529311
Darmanis,DAE,HC,0.5,Laplace,V Measure,5.0,0.15634391401461042,0.6322681724001354
Darmanis,DAE,HC,0.5,Laplace,V Measure,10.0,0.15143135374572364,0.6420161255537512
Darmanis,DAE,HC,0.5,Normal,ARI,2.0,0.0565804035411775,0.6890580565018968
Darmanis,DAE,HC,0.5,Normal,ARI,5.0,0.049163152223844486,0.7323329468330808
Darmanis,DAE,HC,0.5,Normal,ARI,10.0,0.04920898306611482,0.6666067993185713
Darmanis,DAE,HC,0.5,Normal,Fowlkes Mallows,2.0,0.3985830602631277,0.82548225812589
Darmanis,DAE,HC,0.5,Normal,Fowlkes Mallows,5.0,0.39540002529927937,0.8503400765882285
Darmanis,DAE,HC,0.5,Normal,Fowlkes Mallows,10.0,0.4059885395532239,0.8282553805697739
Darmanis,DAE,HC,0.5,Normal,MI,2.0,0.14815723525039462,0.6457539193675301
Darmanis,DAE,HC,0.5,Normal,MI,5.0,0.14514496521791992,0.6700343127378643
Darmanis,DAE,HC,0.5,Normal,MI,10.0,0.14287893550073416,0.6283682789087187
Darmanis,DAE,HC,0.5,Normal,V Measure,2.0,0.15766429493046258,0.6501286207315121
Darmanis,DAE,HC,0.5,Normal,V Measure,5.0,0.15479733429819426,0.6742405792280889
Darmanis,DAE,HC,0.5,Normal,V Measure,10.0,0.15274560903299658,0.6332492691097089
Darmanis,DAE,HC,1.0,Laplace,ARI,2.0,0.06966569254556232,0.5790277402640618
Darmanis,DAE,HC,1.0,Laplace,ARI,10.0,0.04786977845771199,0.5744018304913326
Darmanis,DAE,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.39946628732420025,0.7544590133818273
Darmanis,DAE,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3999196707520417,0.7718966847935554
Darmanis,DAE,HC,1.0,Laplace,MI,2.0,0.16650858679628427,0.5679768893490468
Darmanis,DAE,HC,1.0,Laplace,MI,10.0,0.14855537381758674,0.5545601158270008
Darmanis,DAE,HC,1.0,Laplace,V Measure,2.0,0.1757046457342747,0.5732602638129743
Darmanis,DAE,HC,1.0,Laplace,V Measure,10.0,0.15825796152003152,0.5603907270861289
Darmanis,DAE,HC,1.0,Normal,ARI,2.0,0.04791793123432748,0.6447143857585984
Darmanis,DAE,HC,1.0,Normal,ARI,5.0,0.04692723833913948,0.5535768528949228
Darmanis,DAE,HC,1.0,Normal,ARI,10.0,0.0511897288851592,0.6286916926455387
Darmanis,DAE,HC,1.0,Normal,Fowlkes Mallows,2.0,0.3923294546214685,0.7989800705910328
Darmanis,DAE,HC,1.0,Normal,Fowlkes Mallows,5.0,0.4079041741760647,0.7733492839284435
Darmanis,DAE,HC,1.0,Normal,Fowlkes Mallows,10.0,0.3975863879790811,0.795884525253728
Darmanis,DAE,HC,1.0,Normal,MI,2.0,0.14788855451778138,0.6082371329793856
Darmanis,DAE,HC,1.0,Normal,MI,5.0,0.1462150967298511,0.5525384285273555
Darmanis,DAE,HC,1.0,Normal,MI,10.0,0.1477941694614481,0.5946430258195238
Darmanis,DAE,HC,1.0,Normal,V Measure,2.0,0.1574156472338136,0.6131752526769839
Darmanis,DAE,HC,1.0,Normal,V Measure,5.0,0.15610380837253413,0.5585448212915476
Darmanis,DAE,HC,1.0,Normal,V Measure,10.0,0.1573677627652606,0.5997988236904069
Darmanis,DAE,HC,2.0,Laplace,ARI,5.0,0.06268798352289302,0.4560013443634624
Darmanis,DAE,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.4000488104821187,0.6893991310386519
Darmanis,DAE,HC,2.0,Laplace,MI,5.0,0.15953629418184753,0.4548768628639739
Darmanis,DAE,HC,2.0,Laplace,V Measure,5.0,0.16892519962486854,0.4617225716804904
Darmanis,DAE,HC,2.0,Normal,ARI,2.0,0.06364968839164696,0.5625985433055815
Darmanis,DAE,HC,2.0,Normal,ARI,5.0,0.051858797143827344,0.5446634614036499
Darmanis,DAE,HC,2.0,Normal,ARI,10.0,0.056174974239144686,0.5364956346417702
Darmanis,DAE,HC,2.0,Normal,Fowlkes Mallows,2.0,0.3939257957587708,0.7432918157359472
Darmanis,DAE,HC,2.0,Normal,Fowlkes Mallows,5.0,0.3969243847845463,0.7443447577822627
Darmanis,DAE,HC,2.0,Normal,Fowlkes Mallows,10.0,0.4006973105615437,0.7442216506946264
Darmanis,DAE,HC,2.0,Normal,MI,2.0,0.16109848735007834,0.5410057403199283
Darmanis,DAE,HC,2.0,Normal,MI,5.0,0.15520822438454054,0.5240383372537253
Darmanis,DAE,HC,2.0,Normal,MI,10.0,0.15665552428241095,0.5199906031886163
Darmanis,DAE,HC,2.0,Normal,V Measure,2.0,0.17031833868369545,0.5466192668633735
Darmanis,DAE,HC,2.0,Normal,V Measure,5.0,0.1647131925820128,0.530161943003008
Darmanis,DAE,HC,2.0,Normal,V Measure,10.0,0.16615953610051032,0.526144908415575
Darmanis,DAE,HC,3.0,Laplace,ARI,2.0,0.07820174460773073,0.20017741855604887
Darmanis,DAE,HC,3.0,Laplace,ARI,5.0,0.08277171674972937,0.27666698976897425
Darmanis,DAE,HC,3.0,Laplace,ARI,10.0,0.0830855045011531,0.2795883215062784
Darmanis,DAE,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3860183148328508,0.493909607238125
Darmanis,DAE,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.3958830282565692,0.5549813485779029
Darmanis,DAE,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.3962979464639131,0.5570435269956537
Darmanis,DAE,HC,3.0,Laplace,MI,2.0,0.14870155165762575,0.2623286922151821
Darmanis,DAE,HC,3.0,Laplace,MI,5.0,0.16107019708706502,0.3341735758651552
Darmanis,DAE,HC,3.0,Laplace,MI,10.0,0.165302320128695,0.33766238202101057
Darmanis,DAE,HC,3.0,Laplace,V Measure,2.0,0.1576925852882044,0.2706272068344688
Darmanis,DAE,HC,3.0,Laplace,V Measure,5.0,0.1700699274623692,0.3418959639644317
Darmanis,DAE,HC,3.0,Laplace,V Measure,10.0,0.1742508935991946,0.3453436974099789
Darmanis,DAE,HC,3.0,Normal,ARI,2.0,0.07874681107414905,0.4107520378064259
Darmanis,DAE,HC,3.0,Normal,ARI,5.0,0.06045597668949481,0.4616869222281675
Darmanis,DAE,HC,3.0,Normal,ARI,10.0,0.052706004560218206,0.4801912590557869
Darmanis,DAE,HC,3.0,Normal,Fowlkes Mallows,2.0,0.3988286347928271,0.6544084505781438
Darmanis,DAE,HC,3.0,Normal,Fowlkes Mallows,5.0,0.39627167982850015,0.6880753638272555
Darmanis,DAE,HC,3.0,Normal,Fowlkes Mallows,10.0,0.3976274555649359,0.7075118656427791
Darmanis,DAE,HC,3.0,Normal,MI,2.0,0.1693070310970699,0.4354999180054056
Darmanis,DAE,HC,3.0,Normal,MI,5.0,0.16470013656112176,0.4573271307942861
Darmanis,DAE,HC,3.0,Normal,MI,10.0,0.15722564201018946,0.4566500550902662
Darmanis,DAE,HC,3.0,Normal,V Measure,2.0,0.1783837146884686,0.4424664840927501
Darmanis,DAE,HC,3.0,Normal,V Measure,5.0,0.17338144812542658,0.4640840075177783
Darmanis,DAE,HC,3.0,Normal,V Measure,10.0,0.16668462973404793,0.4635862011140133
Darmanis,DAE,HC,4.0,Laplace,ARI,2.0,0.047145322400987816,0.03098822999460618
Darmanis,DAE,HC,4.0,Laplace,ARI,5.0,0.05873766247559702,0.04780791805705605
Darmanis,DAE,HC,4.0,Laplace,ARI,10.0,0.05449588025426843,0.0526213302309874
Darmanis,DAE,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.3551519721632948,0.3659038316234785
Darmanis,DAE,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.3591197255978921,0.36849403115306667
Darmanis,DAE,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.3607925059182617,0.3811992831986243
Darmanis,DAE,HC,4.0,Laplace,MI,2.0,0.07123151490898487,0.04670813251636327
Darmanis,DAE,HC,4.0,Laplace,MI,5.0,0.08671692138727692,0.07358224488995734
Darmanis,DAE,HC,4.0,Laplace,MI,10.0,0.09304596894035372,0.08380756958666276
Darmanis,DAE,HC,4.0,Laplace,V Measure,2.0,0.08068766769513185,0.056698192348665376
Darmanis,DAE,HC,4.0,Laplace,V Measure,5.0,0.09598286362571484,0.08321914834416197
Darmanis,DAE,HC,4.0,Laplace,V Measure,10.0,0.10235549522214347,0.09357485770756913
Darmanis,DAE,HC,4.0,Normal,ARI,2.0,0.08117070896278875,0.2663903127060962
Darmanis,DAE,HC,4.0,Normal,ARI,5.0,0.08038616028541819,0.30312801144334584
Darmanis,DAE,HC,4.0,Normal,Fowlkes Mallows,2.0,0.3869190507274534,0.533632529464871
Darmanis,DAE,HC,4.0,Normal,Fowlkes Mallows,5.0,0.3953898713783183,0.5724095698914295
Darmanis,DAE,HC,4.0,Normal,MI,2.0,0.1582667612947673,0.3062563562402874
Darmanis,DAE,HC,4.0,Normal,MI,5.0,0.16854220785757815,0.3489009721823501
Darmanis,DAE,HC,4.0,Normal,V Measure,2.0,0.16713344674821914,0.31402580579730605
Darmanis,DAE,HC,4.0,Normal,V Measure,5.0,0.17750213196507125,0.3565048137371266
Darmanis,DAE,HC,5.0,Laplace,ARI,2.0,0.014604345579665444,0.0019436083893259886
Darmanis,DAE,HC,5.0,Laplace,ARI,5.0,0.018519631422450045,0.004016467797233902
Darmanis,DAE,HC,5.0,Laplace,ARI,10.0,0.02167721790615751,0.0057836012189913565
Darmanis,DAE,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.3300436868010834,0.3405701468932408
Darmanis,DAE,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.3325329162228137,0.341701817702182
Darmanis,DAE,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.3380361401122829,0.3500320053104048
Darmanis,DAE,HC,5.0,Laplace,MI,2.0,0.021530520999198246,0.0037516955388889033
Darmanis,DAE,HC,5.0,Laplace,MI,5.0,0.027191782172230138,0.006125071483422138
Darmanis,DAE,HC,5.0,Laplace,MI,10.0,0.028909401131574825,0.007825966233528709
Darmanis,DAE,HC,5.0,Laplace,V Measure,2.0,0.03144805241513352,0.014095423918766418
Darmanis,DAE,HC,5.0,Laplace,V Measure,5.0,0.037066082867322964,0.016475851616232506
Darmanis,DAE,HC,5.0,Laplace,V Measure,10.0,0.03883721146145906,0.018313126775754432
Darmanis,DAE,HC,5.0,Normal,ARI,2.0,0.0636990389313364,0.057499468045120336
Darmanis,DAE,HC,5.0,Normal,ARI,5.0,0.08026370693327342,0.13207863101085188
Darmanis,DAE,HC,5.0,Normal,ARI,10.0,0.07348006424437305,0.13805875460723646
Darmanis,DAE,HC,5.0,Normal,Fowlkes Mallows,2.0,0.3626508216814597,0.37512664454935707
Darmanis,DAE,HC,5.0,Normal,Fowlkes Mallows,5.0,0.3680428826369692,0.4124299933323189
Darmanis,DAE,HC,5.0,Normal,Fowlkes Mallows,10.0,0.38003432538128507,0.4490511460462584
Darmanis,DAE,HC,5.0,Normal,MI,2.0,0.10087956344127658,0.08815443644240784
Darmanis,DAE,HC,5.0,Normal,MI,5.0,0.13299999367451645,0.1899754115303909
Darmanis,DAE,HC,5.0,Normal,MI,10.0,0.12950220596237202,0.1880184537905958
Darmanis,DAE,HC,5.0,Normal,V Measure,2.0,0.10998521735417807,0.09760073995300664
Darmanis,DAE,HC,5.0,Normal,V Measure,5.0,0.1416971084412098,0.19819800082852976
Darmanis,DAE,HC,5.0,Normal,V Measure,10.0,0.13859746095738312,0.19697631444028035
Darmanis,DAE,K-Means,0.0,Laplace,ARI,2.0,0.0700605120406174,0.6072315974265682
Darmanis,DAE,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.413658055869008,0.7925463344648462
Darmanis,DAE,K-Means,0.0,Laplace,MI,2.0,0.1509334608187296,0.6112945235233327
Darmanis,DAE,K-Means,0.0,Laplace,V Measure,2.0,0.16044738168834854,0.6161453050992708
Darmanis,DAE,K-Means,0.0,Normal,ARI,2.0,0.06689012490362052,0.5860353261201712
Darmanis,DAE,K-Means,0.0,Normal,ARI,5.0,0.058726720930443135,0.7082871575856021
Darmanis,DAE,K-Means,0.0,Normal,ARI,10.0,0.059446954953731077,0.6625484313475853
Darmanis,DAE,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.4090507163137952,0.774404667225521
Darmanis,DAE,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.40797479315969626,0.8435057423936486
Darmanis,DAE,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.416286751796272,0.8279267244483949
Darmanis,DAE,K-Means,0.0,Normal,MI,2.0,0.15007754601888676,0.592915097765614
Darmanis,DAE,K-Means,0.0,Normal,MI,5.0,0.1460428548350745,0.6607931553030534
Darmanis,DAE,K-Means,0.0,Normal,MI,10.0,0.14649823321319103,0.6337693325461677
Darmanis,DAE,K-Means,0.0,Normal,V Measure,2.0,0.15961165730291982,0.5979450157771918
Darmanis,DAE,K-Means,0.0,Normal,V Measure,5.0,0.15575733474313935,0.6651076783432748
Darmanis,DAE,K-Means,0.0,Normal,V Measure,10.0,0.1562574938410544,0.6384302371782692
Darmanis,DAE,K-Means,0.5,Laplace,ARI,2.0,0.06006832172127901,0.5930178954708689
Darmanis,DAE,K-Means,0.5,Laplace,ARI,5.0,0.05748669108302409,0.5951440492504928
Darmanis,DAE,K-Means,0.5,Laplace,ARI,10.0,0.04919576736753063,0.6152857294331014
Darmanis,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.4029123946516017,0.7742701041122568
Darmanis,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.4067126239546199,0.7854135366292033
Darmanis,DAE,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.4019306753496537,0.7945833486961705
Darmanis,DAE,K-Means,0.5,Laplace,MI,2.0,0.14808625978982354,0.5892912854523477
Darmanis,DAE,K-Means,0.5,Laplace,MI,5.0,0.148931249447135,0.5864759727495709
Darmanis,DAE,K-Means,0.5,Laplace,MI,10.0,0.1438327111765514,0.5957980120510109
Darmanis,DAE,K-Means,0.5,Laplace,V Measure,2.0,0.15768915626908048,0.5944627668691522
Darmanis,DAE,K-Means,0.5,Laplace,V Measure,5.0,0.1586508957442162,0.5918721151046379
Darmanis,DAE,K-Means,0.5,Laplace,V Measure,10.0,0.1536184387941427,0.6010624356507357
Darmanis,DAE,K-Means,0.5,Normal,ARI,2.0,0.05557209863656398,0.5999380323287767
Darmanis,DAE,K-Means,0.5,Normal,ARI,5.0,0.056703080520395265,0.6672968270764223
Darmanis,DAE,K-Means,0.5,Normal,ARI,10.0,0.04910321797708868,0.5974787174456224
Darmanis,DAE,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.40371890816475065,0.7847269543011096
Darmanis,DAE,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.3955839766542049,0.8095573078767313
Darmanis,DAE,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.4098015611796755,0.7942884899564329
Darmanis,DAE,K-Means,0.5,Normal,MI,2.0,0.14801545043975695,0.5950673852490718
Darmanis,DAE,K-Means,0.5,Normal,MI,5.0,0.15029498326597054,0.6387266534818965
Darmanis,DAE,K-Means,0.5,Normal,MI,10.0,0.1418918897115164,0.58814526346516
Darmanis,DAE,K-Means,0.5,Normal,V Measure,2.0,0.15762170366946196,0.6001945025692309
Darmanis,DAE,K-Means,0.5,Normal,V Measure,5.0,0.1597988923939261,0.6432414747666529
Darmanis,DAE,K-Means,0.5,Normal,V Measure,10.0,0.15186273045010687,0.593639612924768
Darmanis,DAE,K-Means,1.0,Laplace,ARI,2.0,0.06966569254556232,0.5498556112047521
Darmanis,DAE,K-Means,1.0,Laplace,ARI,10.0,0.04108457366925942,0.6380902334990407
Darmanis,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.39946628732420025,0.7455316708518724
Darmanis,DAE,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.3968544359843452,0.8083661335833914
Darmanis,DAE,K-Means,1.0,Laplace,MI,2.0,0.16650858679628427,0.5509491690363425
Darmanis,DAE,K-Means,1.0,Laplace,MI,10.0,0.1439973903572359,0.5842634062574353
Darmanis,DAE,K-Means,1.0,Laplace,V Measure,2.0,0.1757046457342747,0.5565569642181107
Darmanis,DAE,K-Means,1.0,Laplace,V Measure,10.0,0.15375697900748278,0.5897381524679189
Darmanis,DAE,K-Means,1.0,Normal,ARI,2.0,0.05464123947920778,0.6460024873565939
Darmanis,DAE,K-Means,1.0,Normal,ARI,5.0,0.04656348203154863,0.6494839209736487
Darmanis,DAE,K-Means,1.0,Normal,ARI,10.0,0.047842304404244716,0.6823295463832567
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.3921798653530781,0.7940456032283372
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.4023614169313449,0.8168275942416415
Darmanis,DAE,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.3964161694747877,0.8247810870916082
Darmanis,DAE,K-Means,1.0,Normal,MI,2.0,0.15249094580609932,0.6131253373472869
Darmanis,DAE,K-Means,1.0,Normal,MI,5.0,0.14632318306108238,0.6084288498567512
Darmanis,DAE,K-Means,1.0,Normal,MI,10.0,0.1461843273301592,0.6263093792844824
