data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Darmanis,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.6060190577190494,0.9002526540004204
Darmanis,Isomap,K-Means,0.0,Laplace,MI,2.0,0.4207427457640886,0.9945289511357491
Darmanis,Isomap,K-Means,0.0,Laplace,MI,5.0,0.5873975309092562,0.9822402017386679
Darmanis,Isomap,K-Means,0.0,Laplace,MI,10.0,0.5210712961853817,0.8847938460143625
Darmanis,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.42674566766436833,0.9945846899755556
Darmanis,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.5910274412913995,0.9824349860239606
Darmanis,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.5259573316476133,0.8860107982449631
Darmanis,Isomap,K-Means,0.0,Normal,ARI,2.0,0.3777618803413261,0.9953732131954276
Darmanis,Isomap,K-Means,0.0,Normal,ARI,5.0,0.49243213608015396,0.9784876864350758
Darmanis,Isomap,K-Means,0.0,Normal,ARI,10.0,0.42023154062726453,0.8727530455101818
Darmanis,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.5739394571667414,0.996896787681359
Darmanis,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.6592617316984117,0.9860278748932135
Darmanis,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.6058995982015399,0.9162874669293747
Darmanis,Isomap,K-Means,0.0,Normal,MI,2.0,0.4227603255806406,0.9904295215618
Darmanis,Isomap,K-Means,0.0,Normal,MI,5.0,0.5737266117174221,0.9740617365038654
Darmanis,Isomap,K-Means,0.0,Normal,MI,10.0,0.5134423158052364,0.9017475374826391
Darmanis,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.42922023680661425,0.9905274529312128
Darmanis,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.5774820474743947,0.9743433607568913
Darmanis,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.5207309421701599,0.9027825362678429
Darmanis,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.20602615755605125,0.48597585934019627
Darmanis,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.1784819298038537,0.3944838020573519
Darmanis,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.13889141690267115,0.3929497858812704
Darmanis,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.5010802953714314,0.7145269013320557
Darmanis,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.4880989328230442,0.6702448657298694
Darmanis,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.47808510159140805,0.6934201357401918
Darmanis,Isomap,K-Means,0.5,Laplace,MI,2.0,0.31164778333562926,0.48339181896215655
Darmanis,Isomap,K-Means,0.5,Laplace,MI,5.0,0.3149809484536618,0.4180036105150669
Darmanis,Isomap,K-Means,0.5,Laplace,MI,10.0,0.26529315382748075,0.38910986336995085
Darmanis,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.31935674185809293,0.4899852622123123
Darmanis,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.32271278406919107,0.4255256655450216
Darmanis,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.27398080401327696,0.39770070855486755
Darmanis,Isomap,K-Means,0.5,Normal,ARI,2.0,0.18933370355292323,0.5731013294835876
Darmanis,Isomap,K-Means,0.5,Normal,ARI,5.0,0.14421268361686115,0.43991936274043725
Darmanis,Isomap,K-Means,0.5,Normal,ARI,10.0,0.1406620093860525,0.4642552980534839
Darmanis,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.501021531769701,0.7766076214082926
Darmanis,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.48256465181487695,0.7209418148831315
Darmanis,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.49628043250687986,0.7562169606464165
Darmanis,Isomap,K-Means,0.5,Normal,MI,2.0,0.29341111063820313,0.5619535986791339
Darmanis,Isomap,K-Means,0.5,Normal,MI,5.0,0.2917029385275688,0.4611346516418066
Darmanis,Isomap,K-Means,0.5,Normal,MI,10.0,0.2792850703042021,0.4561776947073464
Darmanis,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.30150531975367456,0.5678480554405364
Darmanis,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.2999836073096842,0.46859419916158895
Darmanis,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.28800498828818805,0.4641339728893745
Darmanis,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.3966932436919398,0.5914703697983811
Darmanis,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.5333584835548553,0.8203553226182735
Darmanis,Isomap,K-Means,1.0,Laplace,ARI,10.0,0.5288788510637628,0.8290434445075031
Darmanis,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.5720774974321151,0.705671299715543
Darmanis,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.6804104333673168,0.8791773767932973
Darmanis,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.6781551150230902,0.8855096077540802
Darmanis,Isomap,K-Means,1.0,Laplace,MI,2.0,0.42979546147545894,0.5905567563384567
Darmanis,Isomap,K-Means,1.0,Laplace,MI,5.0,0.5690715402370757,0.7790338798089443
Darmanis,Isomap,K-Means,1.0,Laplace,MI,10.0,0.5694511852558254,0.7927904765358876
Darmanis,Isomap,K-Means,1.0,Laplace,V Measure,2.0,0.43530786842692704,0.594428633017866
Darmanis,Isomap,K-Means,1.0,Laplace,V Measure,5.0,0.573439450590141,0.7813295482172623
Darmanis,Isomap,K-Means,1.0,Laplace,V Measure,10.0,0.5738298200045066,0.794957551228492
Darmanis,Isomap,K-Means,1.0,Normal,ARI,2.0,0.3946530279071831,0.6471005433631326
Darmanis,Isomap,K-Means,1.0,Normal,ARI,5.0,0.5089626716810871,0.8588199590217654
Darmanis,Isomap,K-Means,1.0,Normal,ARI,10.0,0.5011909850683404,0.8255368534122897
Darmanis,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.5742391128068668,0.7502084612815484
Darmanis,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.6648561944126158,0.9055010847795228
Darmanis,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.6589486421117003,0.8828038755283742
Darmanis,Isomap,K-Means,1.0,Normal,MI,2.0,0.43166593638820094,0.632266619842902
Darmanis,Isomap,K-Means,1.0,Normal,MI,5.0,0.5558354199341846,0.8243345878593484
Darmanis,Isomap,K-Means,1.0,Normal,MI,10.0,0.5494537992763794,0.7981565532821391
Darmanis,Isomap,K-Means,1.0,Normal,V Measure,2.0,0.43721838263965135,0.6358162432503639
Darmanis,Isomap,K-Means,1.0,Normal,V Measure,5.0,0.5603617961409616,0.8261777863754809
Darmanis,Isomap,K-Means,1.0,Normal,V Measure,10.0,0.5540338902351539,0.8002616616787885
Darmanis,Isomap,K-Means,2.0,Laplace,ARI,2.0,0.3902425386075646,0.48120509687985685
Darmanis,Isomap,K-Means,2.0,Laplace,ARI,5.0,0.528425169201464,0.6422207456612747
Darmanis,Isomap,K-Means,2.0,Laplace,ARI,10.0,0.5372516896465286,0.6526562117870666
Darmanis,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.5655428917306344,0.6224382223720614
Darmanis,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.6723894382121788,0.7525480300845391
Darmanis,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.6788210836514268,0.7602642424107757
Darmanis,Isomap,K-Means,2.0,Laplace,MI,2.0,0.39799948621332476,0.4858454256791346
Darmanis,Isomap,K-Means,2.0,Laplace,MI,5.0,0.5158401917542661,0.5807408040791324
Darmanis,Isomap,K-Means,2.0,Laplace,MI,10.0,0.5228360978212985,0.5892527047573186
Darmanis,Isomap,K-Means,2.0,Laplace,V Measure,2.0,0.4037790253772489,0.490642395713758
Darmanis,Isomap,K-Means,2.0,Laplace,V Measure,5.0,0.5206500134074874,0.5849188772687146
Darmanis,Isomap,K-Means,2.0,Laplace,V Measure,10.0,0.5275817807016739,0.59335582220482
Darmanis,Isomap,K-Means,2.0,Normal,ARI,2.0,0.41394864931234715,0.5532814858873611
Darmanis,Isomap,K-Means,2.0,Normal,ARI,5.0,0.562634936228588,0.7957407997201834
Darmanis,Isomap,K-Means,2.0,Normal,ARI,10.0,0.5708606559446575,0.7953448405182314
Darmanis,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.5835819637116912,0.6768240918735208
Darmanis,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.699830634825869,0.8619813403447645
Darmanis,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.7056739360476963,0.861884477935488
Darmanis,Isomap,K-Means,2.0,Normal,MI,2.0,0.43366552121904756,0.5572602939008297
Darmanis,Isomap,K-Means,2.0,Normal,MI,5.0,0.5814102470709709,0.7421200541799228
Darmanis,Isomap,K-Means,2.0,Normal,MI,10.0,0.5897761180473193,0.746217265296069
Darmanis,Isomap,K-Means,2.0,Normal,V Measure,2.0,0.4391265780017301,0.5614257998845661
Darmanis,Isomap,K-Means,2.0,Normal,V Measure,5.0,0.5856364064575642,0.7447761309732203
Darmanis,Isomap,K-Means,2.0,Normal,V Measure,10.0,0.5939202170603507,0.7488344107256292
Darmanis,Isomap,K-Means,3.0,Laplace,ARI,2.0,0.2203115977643755,0.1903593797173955
Darmanis,Isomap,K-Means,3.0,Laplace,ARI,5.0,0.23193551994049638,0.20028470968740344
Darmanis,Isomap,K-Means,3.0,Laplace,ARI,10.0,0.23952552757756979,0.2068836602139434
Darmanis,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,2.0,0.4379385313417078,0.3980388455634488
Darmanis,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,5.0,0.4464959161331236,0.40568798278792795
Darmanis,Isomap,K-Means,3.0,Laplace,Fowlkes Mallows,10.0,0.4527459446723801,0.41220513032880957
Darmanis,Isomap,K-Means,3.0,Laplace,MI,2.0,0.20935094389318964,0.19359523588872626
Darmanis,Isomap,K-Means,3.0,Laplace,MI,5.0,0.2133134953251462,0.18614899956938483
Darmanis,Isomap,K-Means,3.0,Laplace,MI,10.0,0.2153398244837495,0.18675293461762796
Darmanis,Isomap,K-Means,3.0,Laplace,V Measure,2.0,0.21684224888255244,0.20093551692028014
Darmanis,Isomap,K-Means,3.0,Laplace,V Measure,5.0,0.22076836354328497,0.19355966139152336
Darmanis,Isomap,K-Means,3.0,Laplace,V Measure,10.0,0.22278741672353494,0.1941808500087636
Darmanis,Isomap,K-Means,3.0,Normal,ARI,2.0,0.36760828115379257,0.45828376371052054
Darmanis,Isomap,K-Means,3.0,Normal,ARI,5.0,0.49816196627649767,0.5817239918142441
Darmanis,Isomap,K-Means,3.0,Normal,ARI,10.0,0.510266809473833,0.5763500605959253
Darmanis,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,2.0,0.5490498076636253,0.6051612871982499
Darmanis,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,5.0,0.6493126702181218,0.7074422485066443
Darmanis,Isomap,K-Means,3.0,Normal,Fowlkes Mallows,10.0,0.6581081309366403,0.7040650714856619
Darmanis,Isomap,K-Means,3.0,Normal,MI,2.0,0.37822454300533986,0.45886649308453614
Darmanis,Isomap,K-Means,3.0,Normal,MI,5.0,0.4853954352990146,0.5313158484872275
Darmanis,Isomap,K-Means,3.0,Normal,MI,10.0,0.4937546099211992,0.5254859309111412
Darmanis,Isomap,K-Means,3.0,Normal,V Measure,2.0,0.3841889524104789,0.4639074477668093
Darmanis,Isomap,K-Means,3.0,Normal,V Measure,5.0,0.49046931454491305,0.5359200455771268
Darmanis,Isomap,K-Means,3.0,Normal,V Measure,10.0,0.49875157983211016,0.5301542980549154
Darmanis,Isomap,K-Means,4.0,Laplace,ARI,2.0,0.07355662841288366,0.03233178481648273
Darmanis,Isomap,K-Means,4.0,Laplace,ARI,5.0,0.07058670803715296,0.03262359783110587
Darmanis,Isomap,K-Means,4.0,Laplace,ARI,10.0,0.07000321714725914,0.031212423371121407
Darmanis,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,2.0,0.3311585550410904,0.2797970215238017
Darmanis,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,5.0,0.32753542233020944,0.27714922629218386
Darmanis,Isomap,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.3268225467000862,0.2755119395659597
Darmanis,Isomap,K-Means,4.0,Laplace,MI,2.0,0.06912342964423739,0.03596893574520816
Darmanis,Isomap,K-Means,4.0,Laplace,MI,5.0,0.06249947896936436,0.03283052520706018
Darmanis,Isomap,K-Means,4.0,Laplace,MI,10.0,0.06312794139823083,0.03122072769831791
Darmanis,Isomap,K-Means,4.0,Laplace,V Measure,2.0,0.07793237922660078,0.04472478939232336
Darmanis,Isomap,K-Means,4.0,Laplace,V Measure,5.0,0.07134979072841904,0.0415755780856763
Darmanis,Isomap,K-Means,4.0,Laplace,V Measure,10.0,0.07196780415476088,0.039972031300021235
Darmanis,Isomap,K-Means,4.0,Normal,ARI,2.0,0.25842944658105244,0.2482058092361589
Darmanis,Isomap,K-Means,4.0,Normal,ARI,5.0,0.27853185303183425,0.2480007761596835
Darmanis,Isomap,K-Means,4.0,Normal,ARI,10.0,0.2760663194765373,0.2571144242783982
Darmanis,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.46652093809434203,0.44303664989014246
Darmanis,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.4816563433951114,0.4441874728905765
Darmanis,Isomap,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.48028816701831994,0.45176141016717375
Darmanis,Isomap,K-Means,4.0,Normal,MI,2.0,0.25251063344588254,0.24938813590167058
Darmanis,Isomap,K-Means,4.0,Normal,MI,5.0,0.257728455325357,0.2248446830169371
Darmanis,Isomap,K-Means,4.0,Normal,MI,10.0,0.25705817711867995,0.23496041029300127
Darmanis,Isomap,K-Means,4.0,Normal,V Measure,2.0,0.2596053137650053,0.25624423823834847
Darmanis,Isomap,K-Means,4.0,Normal,V Measure,5.0,0.26478648974776664,0.23194906635631762
Darmanis,Isomap,K-Means,4.0,Normal,V Measure,10.0,0.2641314785841291,0.24198804473060023
Darmanis,Isomap,K-Means,5.0,Laplace,ARI,2.0,0.013018590103375074,0.0013277702505088305
Darmanis,Isomap,K-Means,5.0,Laplace,ARI,5.0,0.013015718210962902,0.0010161484494934335
Darmanis,Isomap,K-Means,5.0,Laplace,ARI,10.0,0.011479991989371583,0.000519373129581089
Darmanis,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.28780350551485795,0.25779985196204946
Darmanis,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.2847757436111447,0.25192963448221517
Darmanis,Isomap,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.28422449748552175,0.25260096642869767
Darmanis,Isomap,K-Means,5.0,Laplace,MI,2.0,0.013184652348615569,0.001576017015894549
Darmanis,Isomap,K-Means,5.0,Laplace,MI,5.0,0.013307851808539405,0.0011369406867169942
Darmanis,Isomap,K-Means,5.0,Laplace,MI,10.0,0.01148157650800303,0.0005663839562777905
Darmanis,Isomap,K-Means,5.0,Laplace,V Measure,2.0,0.022533223055833038,0.010662612996685224
Darmanis,Isomap,K-Means,5.0,Laplace,V Measure,5.0,0.0226091743514624,0.010144720243255393
Darmanis,Isomap,K-Means,5.0,Laplace,V Measure,10.0,0.020808597362114135,0.00959443768719059
Darmanis,Isomap,K-Means,5.0,Normal,ARI,2.0,0.10770696272066198,0.07855044268759523
Darmanis,Isomap,K-Means,5.0,Normal,ARI,5.0,0.12493913858902211,0.0867261906542625
Darmanis,Isomap,K-Means,5.0,Normal,ARI,10.0,0.12488671709556302,0.08665105757601359
Darmanis,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.3557274306034958,0.31375278144816776
Darmanis,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.3676299967786796,0.3186600096251357
Darmanis,Isomap,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.3674282588485939,0.3182568505323142
Darmanis,Isomap,K-Means,5.0,Normal,MI,2.0,0.103955753063623,0.08920822637845482
Darmanis,Isomap,K-Means,5.0,Normal,MI,5.0,0.11130242160225787,0.08177352085735072
Darmanis,Isomap,K-Means,5.0,Normal,MI,10.0,0.11055052493271839,0.08061949072546498
Darmanis,Isomap,K-Means,5.0,Normal,V Measure,2.0,0.11243279400469001,0.09747604118249778
Darmanis,Isomap,K-Means,5.0,Normal,V Measure,5.0,0.11970015783742985,0.09009111262680074
Darmanis,Isomap,K-Means,5.0,Normal,V Measure,10.0,0.11895364229769738,0.08894401880717881
Darmanis,MDS,HC,0.0,Laplace,ARI,2.0,0.3416636637451665,0.36775589812011816
Darmanis,MDS,HC,0.0,Laplace,ARI,5.0,0.49154242807872217,0.3581493330010196
Darmanis,MDS,HC,0.0,Laplace,ARI,10.0,0.7255238795990155,0.6416442894699093
Darmanis,MDS,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.5293523354752074,0.5371203595045501
Darmanis,MDS,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.6377773469098623,0.5337453028501494
Darmanis,MDS,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.8095459588334691,0.7522166359714468
Darmanis,MDS,HC,0.0,Laplace,MI,2.0,0.3958848953146631,0.44049316626210866
Darmanis,MDS,HC,0.0,Laplace,MI,5.0,0.5094838644704703,0.38752779310443825
Darmanis,MDS,HC,0.0,Laplace,MI,10.0,0.6982574234170724,0.623426516222409
Darmanis,MDS,HC,0.0,Laplace,V Measure,2.0,0.401658201494362,0.4456709591270041
Darmanis,MDS,HC,0.0,Laplace,V Measure,5.0,0.5141960442513673,0.3932609359948897
Darmanis,MDS,HC,0.0,Laplace,V Measure,10.0,0.7012611998387591,0.6271947065074385
Darmanis,MDS,HC,0.0,Normal,ARI,2.0,0.33852148123374204,0.3580711850788792
Darmanis,MDS,HC,0.0,Normal,ARI,5.0,0.5180835909281704,0.394403157718156
Darmanis,MDS,HC,0.0,Normal,ARI,10.0,0.7369158045183076,0.6623355092922038
Darmanis,MDS,HC,0.0,Normal,Fowlkes Mallows,2.0,0.5265110802374673,0.5288786700827203
Darmanis,MDS,HC,0.0,Normal,Fowlkes Mallows,5.0,0.6564846585460036,0.559510463668506
Darmanis,MDS,HC,0.0,Normal,Fowlkes Mallows,10.0,0.8171301516181003,0.7661229828328958
Darmanis,MDS,HC,0.0,Normal,MI,2.0,0.3887872708259074,0.4260127105075386
Darmanis,MDS,HC,0.0,Normal,MI,5.0,0.5306778747489713,0.4228316102463622
Darmanis,MDS,HC,0.0,Normal,MI,10.0,0.6986891763738687,0.6290049000692962
Darmanis,MDS,HC,0.0,Normal,V Measure,2.0,0.39462107508863914,0.4313119121386147
Darmanis,MDS,HC,0.0,Normal,V Measure,5.0,0.5351821834486422,0.4282270975365439
Darmanis,MDS,HC,0.0,Normal,V Measure,10.0,0.7016842421081131,0.6327120323982223
Darmanis,MDS,HC,0.5,Laplace,ARI,2.0,0.010103548800840299,0.0018017618447620772
Darmanis,MDS,HC,0.5,Laplace,ARI,5.0,0.1086293511642823,0.07870479520814926
Darmanis,MDS,HC,0.5,Laplace,ARI,10.0,0.22582679829619345,0.18587477288792872
Darmanis,MDS,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.28137320859889486,0.25015676220230043
Darmanis,MDS,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.35491472203291735,0.31098095574742246
Darmanis,MDS,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.44475451853608094,0.40070186058043206
Darmanis,MDS,HC,0.5,Laplace,MI,2.0,0.014026828089386052,0.0019163166090044115
Darmanis,MDS,HC,0.5,Laplace,MI,5.0,0.11688490155947326,0.09275407345454284
Darmanis,MDS,HC,0.5,Laplace,MI,10.0,0.23313235637382781,0.20623325061405423
Darmanis,MDS,HC,0.5,Laplace,V Measure,2.0,0.02330306687794798,0.010884118350528478
Darmanis,MDS,HC,0.5,Laplace,V Measure,5.0,0.12521626374027492,0.10094757261749737
Darmanis,MDS,HC,0.5,Laplace,V Measure,10.0,0.24042848235340677,0.21353590825451443
Darmanis,MDS,HC,0.5,Normal,ARI,2.0,0.012545773500832563,0.003692583004185395
Darmanis,MDS,HC,0.5,Normal,ARI,5.0,0.14039563051651546,0.11183606738623988
Darmanis,MDS,HC,0.5,Normal,ARI,10.0,0.3092956524398188,0.29370475473744667
Darmanis,MDS,HC,0.5,Normal,Fowlkes Mallows,2.0,0.2833226068403438,0.25186200599050323
Darmanis,MDS,HC,0.5,Normal,Fowlkes Mallows,5.0,0.37931423169856743,0.33829266889217996
Darmanis,MDS,HC,0.5,Normal,Fowlkes Mallows,10.0,0.5094638341771403,0.48960025433191184
Darmanis,MDS,HC,0.5,Normal,MI,2.0,0.01826146800846256,0.0038389515267930534
Darmanis,MDS,HC,0.5,Normal,MI,5.0,0.15389691795906418,0.13067582120419408
Darmanis,MDS,HC,0.5,Normal,MI,10.0,0.3253420495967754,0.31630408400444615
Darmanis,MDS,HC,0.5,Normal,V Measure,2.0,0.027500025250332783,0.012793354260223573
Darmanis,MDS,HC,0.5,Normal,V Measure,5.0,0.16189751083720327,0.13856065148884647
Darmanis,MDS,HC,0.5,Normal,V Measure,10.0,0.33182260313011147,0.3227197486199624
Darmanis,MDS,HC,1.0,Laplace,ARI,2.0,0.09725353618728563,0.06803588227543206
Darmanis,MDS,HC,1.0,Laplace,ARI,5.0,0.10324852579483769,0.05365863872767543
Darmanis,MDS,HC,1.0,Laplace,ARI,10.0,0.14349747923841233,0.07886314358452873
Darmanis,MDS,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3536819716008484,0.31679174265623894
Darmanis,MDS,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.3585936740536622,0.30764368791891666
Darmanis,MDS,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.3910846409869228,0.33339898180093136
Darmanis,MDS,HC,1.0,Laplace,MI,2.0,0.09541950097788793,0.08169928152692559
Darmanis,MDS,HC,1.0,Laplace,MI,5.0,0.10845078704856348,0.06438812444031324
Darmanis,MDS,HC,1.0,Laplace,MI,10.0,0.14704534554136828,0.08673305656863524
Darmanis,MDS,HC,1.0,Laplace,V Measure,2.0,0.10406380107402001,0.09019302022146806
Darmanis,MDS,HC,1.0,Laplace,V Measure,5.0,0.11698230307833457,0.07306476767935527
Darmanis,MDS,HC,1.0,Laplace,V Measure,10.0,0.15526586284112906,0.09531837177028833
Darmanis,MDS,HC,1.0,Normal,ARI,2.0,0.1704960428267033,0.18906007103228617
Darmanis,MDS,HC,1.0,Normal,ARI,5.0,0.208131608374457,0.1199689348430062
Darmanis,MDS,HC,1.0,Normal,ARI,10.0,0.26634745167386287,0.15774208406760537
Darmanis,MDS,HC,1.0,Normal,Fowlkes Mallows,2.0,0.40629872840709824,0.4056164978240019
Darmanis,MDS,HC,1.0,Normal,Fowlkes Mallows,5.0,0.43436492046917374,0.35726926984746965
Darmanis,MDS,HC,1.0,Normal,Fowlkes Mallows,10.0,0.48207141807912235,0.39861955740533594
Darmanis,MDS,HC,1.0,Normal,MI,2.0,0.17241325100206883,0.24098744949048473
Darmanis,MDS,HC,1.0,Normal,MI,5.0,0.22304706824737836,0.13644103899552493
Darmanis,MDS,HC,1.0,Normal,MI,10.0,0.29635436175984825,0.19094083064462897
Darmanis,MDS,HC,1.0,Normal,V Measure,2.0,0.18032172466542262,0.24800811892626992
Darmanis,MDS,HC,1.0,Normal,V Measure,5.0,0.23049046551279143,0.1444650614410576
Darmanis,MDS,HC,1.0,Normal,V Measure,10.0,0.3031952166631307,0.19867481758768754
Darmanis,MDS,HC,2.0,Laplace,ARI,2.0,0.0009276134838322541,-0.00019356410855183854
Darmanis,MDS,HC,2.0,Laplace,ARI,5.0,0.0006991205018470252,0.0002026473165716306
Darmanis,MDS,HC,2.0,Laplace,ARI,10.0,0.00013950242932398102,-2.4901147188239733e-05
Darmanis,MDS,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.284964558889034,0.26773595235166275
Darmanis,MDS,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.2856748831605439,0.2696540513440254
Darmanis,MDS,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.28610139461306056,0.27105902314347513
Darmanis,MDS,HC,2.0,Laplace,MI,2.0,0.0014646638822094244,-5.641706568235743e-05
Darmanis,MDS,HC,2.0,Laplace,MI,5.0,0.0018891928031325512,0.00012400018542120398
Darmanis,MDS,HC,2.0,Laplace,MI,10.0,0.0008779811644734091,-0.0001713986423665451
Darmanis,MDS,HC,2.0,Laplace,V Measure,2.0,0.011014570569955447,0.009208229562234115
Darmanis,MDS,HC,2.0,Laplace,V Measure,5.0,0.011450241881208132,0.009414641227453408
Darmanis,MDS,HC,2.0,Laplace,V Measure,10.0,0.010460328409550523,0.009143082907998132
Darmanis,MDS,HC,2.0,Normal,ARI,2.0,0.0036884961472387827,9.629156501102864e-05
Darmanis,MDS,HC,2.0,Normal,ARI,5.0,0.014263068680581676,0.0012786339299573316
Darmanis,MDS,HC,2.0,Normal,ARI,10.0,0.043805217817887,0.01469032920220804
Darmanis,MDS,HC,2.0,Normal,Fowlkes Mallows,2.0,0.28687546629651045,0.26781581787714076
Darmanis,MDS,HC,2.0,Normal,Fowlkes Mallows,5.0,0.29479949546524575,0.2692735334715782
Darmanis,MDS,HC,2.0,Normal,Fowlkes Mallows,10.0,0.3156122683888215,0.27836181710315017
Darmanis,MDS,HC,2.0,Normal,MI,2.0,0.003921988684756793,0.00015417110830542717
Darmanis,MDS,HC,2.0,Normal,MI,5.0,0.015063688420647776,0.0016275648971583396
Darmanis,MDS,HC,2.0,Normal,MI,10.0,0.0449539604849271,0.01710874296171801
Darmanis,MDS,HC,2.0,Normal,V Measure,2.0,0.013445740992703728,0.009412318087039961
Darmanis,MDS,HC,2.0,Normal,V Measure,5.0,0.02448892332788033,0.010886059422061752
Darmanis,MDS,HC,2.0,Normal,V Measure,10.0,0.05409230594105632,0.02622111923990048
Darmanis,MDS,HC,3.0,Laplace,ARI,2.0,0.0014542971097405413,7.147636049349833e-05
Darmanis,MDS,HC,3.0,Laplace,ARI,5.0,0.0007495835650013985,-6.292296260839312e-05
Darmanis,MDS,HC,3.0,Laplace,ARI,10.0,-0.0005656359803990431,-5.7484766597050664e-05
Darmanis,MDS,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.2845802588894329,0.26649735307124384
Darmanis,MDS,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.2857376504601431,0.26952795092274257
Darmanis,MDS,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.28686635409199396,0.27342718087261003
