data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Darmanis,Random Projection,K-Means,0.0,Normal,ARI,5.0,0.03971229723578353,0.011606842953278063
Darmanis,Random Projection,K-Means,0.0,Normal,ARI,10.0,0.06446832515561836,0.0336520244946381
Darmanis,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.29405268206643603,0.28310477983179083
Darmanis,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.304818353910115,0.29365927666026187
Darmanis,Random Projection,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.3225777958920307,0.3280979983365976
Darmanis,Random Projection,K-Means,0.0,Normal,MI,2.0,0.025031861365469088,0.0035943421344081395
Darmanis,Random Projection,K-Means,0.0,Normal,MI,5.0,0.04292411297097965,0.009840533125522995
Darmanis,Random Projection,K-Means,0.0,Normal,MI,10.0,0.06988149489601157,0.024866292406811808
Darmanis,Random Projection,K-Means,0.0,Normal,V Measure,2.0,0.03427233787136293,0.013036993113979288
Darmanis,Random Projection,K-Means,0.0,Normal,V Measure,5.0,0.05195511038139831,0.019300856795274154
Darmanis,Random Projection,K-Means,0.0,Normal,V Measure,10.0,0.078653963577263,0.03446120906109945
Darmanis,Random Projection,K-Means,0.5,Laplace,ARI,2.0,0.0,0.0
Darmanis,Random Projection,K-Means,0.5,Laplace,ARI,5.0,0.0003021754778540353,3.159653058357981e-05
Darmanis,Random Projection,K-Means,0.5,Laplace,ARI,10.0,0.0,0.0
Darmanis,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.27848362798069415,0.25708894561311546
Darmanis,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.2756766689042888,0.25149542716263384
Darmanis,Random Projection,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.2754209331730286,0.2517904842915386
Darmanis,Random Projection,K-Means,0.5,Laplace,MI,2.0,0.00010262380775378749,0.0
Darmanis,Random Projection,K-Means,0.5,Laplace,MI,5.0,0.0,1.6824744549047185e-05
Darmanis,Random Projection,K-Means,0.5,Laplace,MI,10.0,0.0,0.0
Darmanis,Random Projection,K-Means,0.5,Laplace,V Measure,2.0,0.009576482659527926,0.009005492873841196
Darmanis,Random Projection,K-Means,0.5,Laplace,V Measure,5.0,0.009141696663381901,0.009039897673341228
Darmanis,Random Projection,K-Means,0.5,Laplace,V Measure,10.0,0.008432080457687082,0.008928416289947045
Darmanis,Random Projection,K-Means,0.5,Normal,ARI,2.0,0.0005303556160640553,0.0
Darmanis,Random Projection,K-Means,0.5,Normal,ARI,5.0,0.0,8.437583219125348e-05
Darmanis,Random Projection,K-Means,0.5,Normal,ARI,10.0,0.0002800716121428796,0.0
Darmanis,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.27787597756910853,0.2551786024243466
Darmanis,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.27509007983491035,0.2513458953023722
Darmanis,Random Projection,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.2754465964533651,0.2509667359736296
Darmanis,Random Projection,K-Means,0.5,Normal,MI,2.0,0.0006826686070776206,0.0
Darmanis,Random Projection,K-Means,0.5,Normal,MI,5.0,0.0,0.00010217156488479304
Darmanis,Random Projection,K-Means,0.5,Normal,MI,10.0,0.0,0.0
Darmanis,Random Projection,K-Means,0.5,Normal,V Measure,2.0,0.010136313317131853,0.009069209245694524
Darmanis,Random Projection,K-Means,0.5,Normal,V Measure,5.0,0.008635379391097937,0.009120857428701059
Darmanis,Random Projection,K-Means,0.5,Normal,V Measure,10.0,0.009220135872627225,0.008834384151901804
Darmanis,Random Projection,K-Means,1.0,Laplace,ARI,2.0,0.0,0.00026807176161469415
Darmanis,Random Projection,K-Means,1.0,Laplace,ARI,5.0,0.00014670028173147792,0.0003662052528645854
Darmanis,Random Projection,K-Means,1.0,Laplace,ARI,10.0,0.0,0.001101006250444426
Darmanis,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.27847381411283156,0.2574083775431711
Darmanis,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.2753983846970631,0.2519902605352086
Darmanis,Random Projection,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.2751326721108475,0.25564264343980175
Darmanis,Random Projection,K-Means,1.0,Laplace,MI,2.0,0.00019256830703643065,0.00022394640459148362
Darmanis,Random Projection,K-Means,1.0,Laplace,MI,5.0,0.00035616307571855404,0.000420528696184127
Darmanis,Random Projection,K-Means,1.0,Laplace,MI,10.0,0.0,0.0010170892050571799
Darmanis,Random Projection,K-Means,1.0,Laplace,V Measure,2.0,0.009666023702634172,0.009327871651538143
Darmanis,Random Projection,K-Means,1.0,Laplace,V Measure,5.0,0.009780260229267222,0.009443418478375404
Darmanis,Random Projection,K-Means,1.0,Laplace,V Measure,10.0,0.00884536365420322,0.010085032617101673
Darmanis,Random Projection,K-Means,1.0,Normal,ARI,2.0,0.0004629596349543371,0.00061464633686293
Darmanis,Random Projection,K-Means,1.0,Normal,ARI,5.0,0.0,0.0009961033202749445
Darmanis,Random Projection,K-Means,1.0,Normal,ARI,10.0,0.0003075964551156984,0.0029429692930167733
Darmanis,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.2777043949503316,0.2600129310072807
Darmanis,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2746359104589955,0.2524976082232415
Darmanis,Random Projection,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.2755913188458124,0.2613412901764029
Darmanis,Random Projection,K-Means,1.0,Normal,MI,2.0,0.00037677978630952193,0.000555473912291052
Darmanis,Random Projection,K-Means,1.0,Normal,MI,5.0,0.0,0.0010340066985396446
Darmanis,Random Projection,K-Means,1.0,Normal,MI,10.0,6.814543477004177e-05,0.002966705930854481
Darmanis,Random Projection,K-Means,1.0,Normal,V Measure,2.0,0.009831285749754583,0.009695383665324209
Darmanis,Random Projection,K-Means,1.0,Normal,V Measure,5.0,0.008602189057694552,0.010051388510894115
Darmanis,Random Projection,K-Means,1.0,Normal,V Measure,10.0,0.009495405429361474,0.012091283606376796
Darmanis,Random Projection,K-Means,2.0,Laplace,ARI,2.0,1.6319135476459265e-05,0.0
Darmanis,Random Projection,K-Means,2.0,Laplace,ARI,5.0,3.796058626598548e-05,0.0
Darmanis,Random Projection,K-Means,2.0,Laplace,ARI,10.0,0.0,0.00015354831751902847
Darmanis,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.2786103389115901,0.2573067243207919
Darmanis,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.27534465329571134,0.25071198442469084
Darmanis,Random Projection,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.2749082954318603,0.25170495846988294
Darmanis,Random Projection,K-Means,2.0,Laplace,MI,2.0,0.00016483217210588367,0.0
Darmanis,Random Projection,K-Means,2.0,Laplace,MI,5.0,0.00010456841046980357,0.0
Darmanis,Random Projection,K-Means,2.0,Laplace,MI,10.0,0.0,0.00011825624067405482
Darmanis,Random Projection,K-Means,2.0,Laplace,V Measure,2.0,0.009639514435899485,0.009014446291013578
Darmanis,Random Projection,K-Means,2.0,Laplace,V Measure,5.0,0.009531764731035395,0.008933967019435697
Darmanis,Random Projection,K-Means,2.0,Laplace,V Measure,10.0,0.008545701078754055,0.0091421505093257
Darmanis,Random Projection,K-Means,2.0,Normal,ARI,2.0,0.00042322500108463027,0.00010140037132488577
Darmanis,Random Projection,K-Means,2.0,Normal,ARI,5.0,0.0,0.00018387436809597088
Darmanis,Random Projection,K-Means,2.0,Normal,ARI,10.0,0.0003964654845500504,0.000469066219065168
Darmanis,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2777505774134223,0.25537064828484163
Darmanis,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.2747460542400171,0.25104051359275714
Darmanis,Random Projection,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.27557925936257716,0.25142464206293413
Darmanis,Random Projection,K-Means,2.0,Normal,MI,2.0,0.00045940041377201903,0.00012822659568132295
Darmanis,Random Projection,K-Means,2.0,Normal,MI,5.0,0.0,0.00020866595502335607
Darmanis,Random Projection,K-Means,2.0,Normal,MI,10.0,5.626093659196358e-05,0.0005221613952488349
Darmanis,Random Projection,K-Means,2.0,Normal,V Measure,2.0,0.009914185578855908,0.009207506542823865
Darmanis,Random Projection,K-Means,2.0,Normal,V Measure,5.0,0.00851110806080082,0.009220899481196032
Darmanis,Random Projection,K-Means,2.0,Normal,V Measure,10.0,0.009482542365273279,0.00953429490753962
Darmanis,Spectral (NN),HC,0.0,Laplace,ARI,2.0,0.7200286000651349,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,ARI,5.0,0.413708144993674,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,ARI,10.0,0.20282562180610614,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,2.0,0.8012721980771836,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,5.0,0.6367676389167941,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,Fowlkes Mallows,10.0,0.5346223236927798,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,MI,2.0,0.7168998451438426,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,MI,5.0,0.6142956110513539,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,MI,10.0,0.43556553822562344,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,V Measure,2.0,0.7196248323774737,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,V Measure,5.0,0.6185045947587318,1.0
Darmanis,Spectral (NN),HC,0.0,Laplace,V Measure,10.0,0.44230710360468123,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,ARI,2.0,0.7200286000651349,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,ARI,5.0,0.413708144993674,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,ARI,10.0,0.20282562180610614,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,2.0,0.8012721980771836,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,5.0,0.6367676389167941,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,Fowlkes Mallows,10.0,0.5346223236927798,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,MI,2.0,0.7168998451438426,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,MI,5.0,0.6142956110513539,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,MI,10.0,0.43556553822562344,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,V Measure,2.0,0.7196248323774737,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,V Measure,5.0,0.6185045947587318,1.0
Darmanis,Spectral (NN),HC,0.0,Normal,V Measure,10.0,0.44230710360468123,1.0
Darmanis,Spectral (NN),HC,0.5,Laplace,ARI,2.0,0.0,0.0001499229656061455
Darmanis,Spectral (NN),HC,0.5,Laplace,ARI,5.0,0.000493752830404968,0.0
Darmanis,Spectral (NN),HC,0.5,Laplace,ARI,10.0,0.0,4.342886150693505e-05
Darmanis,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,2.0,0.30833037693145693,0.3154262161318114
Darmanis,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,5.0,0.3140037121899607,0.3258454154270685
Darmanis,Spectral (NN),HC,0.5,Laplace,Fowlkes Mallows,10.0,0.33170511380278156,0.365165522125683
Darmanis,Spectral (NN),HC,0.5,Laplace,MI,2.0,0.0,0.0
Darmanis,Spectral (NN),HC,0.5,Laplace,MI,5.0,0.00109631123522592,0.0
Darmanis,Spectral (NN),HC,0.5,Laplace,MI,10.0,0.0,0.0
Darmanis,Spectral (NN),HC,0.5,Laplace,V Measure,2.0,0.0100252105550429,0.010031766072694051
Darmanis,Spectral (NN),HC,0.5,Laplace,V Measure,5.0,0.011188021244503844,0.010128335971102837
Darmanis,Spectral (NN),HC,0.5,Laplace,V Measure,10.0,0.009930822680905444,0.011186381030723004
Darmanis,Spectral (NN),HC,0.5,Normal,ARI,2.0,0.0,0.0
Darmanis,Spectral (NN),HC,0.5,Normal,ARI,5.0,0.0011694329108184933,0.0
Darmanis,Spectral (NN),HC,0.5,Normal,ARI,10.0,0.0004606293641336993,3.7667382047389774e-05
Darmanis,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,2.0,0.29798515266649267,0.2955337418305822
Darmanis,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,5.0,0.30641628499780404,0.3095448050211246
Darmanis,Spectral (NN),HC,0.5,Normal,Fowlkes Mallows,10.0,0.315775927242126,0.3297933654858557
Darmanis,Spectral (NN),HC,0.5,Normal,MI,2.0,0.0,0.0
Darmanis,Spectral (NN),HC,0.5,Normal,MI,5.0,0.0,0.0
Darmanis,Spectral (NN),HC,0.5,Normal,MI,10.0,0.0,7.027016047119383e-05
Darmanis,Spectral (NN),HC,0.5,Normal,V Measure,2.0,0.009377499225802069,0.00971070289789494
Darmanis,Spectral (NN),HC,0.5,Normal,V Measure,5.0,0.00989148410958382,0.009908000126526772
Darmanis,Spectral (NN),HC,0.5,Normal,V Measure,10.0,0.009334620896842706,0.010483834235887024
Darmanis,Spectral (NN),HC,1.0,Laplace,ARI,2.0,4.1335234504178096e-05,0.46467980716803764
Darmanis,Spectral (NN),HC,1.0,Laplace,ARI,5.0,0.0011072713339817055,0.6208921961806635
Darmanis,Spectral (NN),HC,1.0,Laplace,ARI,10.0,0.0,0.49767000923696825
Darmanis,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,2.0,0.3066479592853553,0.6593707720928055
Darmanis,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,5.0,0.31152451863419656,0.7959726110306972
Darmanis,Spectral (NN),HC,1.0,Laplace,Fowlkes Mallows,10.0,0.33562264473826603,0.7582492959821671
Darmanis,Spectral (NN),HC,1.0,Laplace,MI,2.0,0.0002034971668594225,0.5228745963925198
Darmanis,Spectral (NN),HC,1.0,Laplace,MI,5.0,0.0,0.6094470718197978
Darmanis,Spectral (NN),HC,1.0,Laplace,MI,10.0,0.0,0.5158749859532905
Darmanis,Spectral (NN),HC,1.0,Laplace,V Measure,2.0,0.010174340043409452,0.5280703799917841
Darmanis,Spectral (NN),HC,1.0,Laplace,V Measure,5.0,0.00986038460403645,0.6144049366706067
Darmanis,Spectral (NN),HC,1.0,Laplace,V Measure,10.0,0.010271614100368245,0.5229048596612438
Darmanis,Spectral (NN),HC,1.0,Normal,ARI,2.0,0.0012826141232881994,0.594957086365498
Darmanis,Spectral (NN),HC,1.0,Normal,ARI,5.0,0.0,0.6880646876811821
Darmanis,Spectral (NN),HC,1.0,Normal,ARI,10.0,0.0,0.5834720979614236
Darmanis,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,2.0,0.29858000876582813,0.7416707515976965
Darmanis,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,5.0,0.30018074426625385,0.8270337116065393
Darmanis,Spectral (NN),HC,1.0,Normal,Fowlkes Mallows,10.0,0.3131553795005765,0.7990173526930197
Darmanis,Spectral (NN),HC,1.0,Normal,MI,2.0,0.0004817411788387623,0.6381678987249824
Darmanis,Spectral (NN),HC,1.0,Normal,MI,5.0,0.0,0.6761363614224156
Darmanis,Spectral (NN),HC,1.0,Normal,MI,10.0,0.0,0.587270862223265
Darmanis,Spectral (NN),HC,1.0,Normal,V Measure,2.0,0.010279471975963263,0.6420670964469362
Darmanis,Spectral (NN),HC,1.0,Normal,V Measure,5.0,0.009616787328390384,0.6801031993472123
Darmanis,Spectral (NN),HC,1.0,Normal,V Measure,10.0,0.009349197818226886,0.5931923998116054
Darmanis,Spectral (NN),HC,2.0,Laplace,ARI,2.0,0.0018237061717836921,0.24166824248856594
Darmanis,Spectral (NN),HC,2.0,Laplace,ARI,5.0,0.0006091203689152576,0.365528722315971
Darmanis,Spectral (NN),HC,2.0,Laplace,ARI,10.0,0.000601496132165132,0.32327254368741815
Darmanis,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,2.0,0.3063456602300691,0.48202696943383455
Darmanis,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,5.0,0.30831020263549486,0.6462419115911071
Darmanis,Spectral (NN),HC,2.0,Laplace,Fowlkes Mallows,10.0,0.33038106103377385,0.6678486052297361
Darmanis,Spectral (NN),HC,2.0,Laplace,MI,2.0,0.0009542362322043728,0.3047477548684757
Darmanis,Spectral (NN),HC,2.0,Laplace,MI,5.0,0.00047145681960515087,0.35962810159999115
Darmanis,Spectral (NN),HC,2.0,Laplace,MI,10.0,0.0003735715790981743,0.29536392147262697
Darmanis,Spectral (NN),HC,2.0,Laplace,V Measure,2.0,0.010896003739301779,0.3118069416599091
Darmanis,Spectral (NN),HC,2.0,Laplace,V Measure,5.0,0.010433929205781522,0.3676276588878987
Darmanis,Spectral (NN),HC,2.0,Laplace,V Measure,10.0,0.010797427567319046,0.3054565200915802
Darmanis,Spectral (NN),HC,2.0,Normal,ARI,2.0,0.0,0.4085484741781678
Darmanis,Spectral (NN),HC,2.0,Normal,ARI,5.0,0.0,0.532293171800036
Darmanis,Spectral (NN),HC,2.0,Normal,ARI,10.0,0.0,0.45986185298306087
Darmanis,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,2.0,0.29550297232466977,0.6127124654667546
Darmanis,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,5.0,0.3023464695148367,0.7454025043442345
Darmanis,Spectral (NN),HC,2.0,Normal,Fowlkes Mallows,10.0,0.30829500234279283,0.7176477440289127
Darmanis,Spectral (NN),HC,2.0,Normal,MI,2.0,0.0,0.4770502940765094
Darmanis,Spectral (NN),HC,2.0,Normal,MI,5.0,0.0007779022748416503,0.5338925232996058
Darmanis,Spectral (NN),HC,2.0,Normal,MI,10.0,0.00022451437860705842,0.4710213187364881
Darmanis,Spectral (NN),HC,2.0,Normal,V Measure,2.0,0.008910764684353173,0.4826289350614144
Darmanis,Spectral (NN),HC,2.0,Normal,V Measure,5.0,0.010639478444909645,0.5397956292667108
Darmanis,Spectral (NN),HC,2.0,Normal,V Measure,10.0,0.010251127506686759,0.4780497965878572
Darmanis,Spectral (NN),K-Means,0.0,Laplace,ARI,2.0,0.72769839791444,0.9503874410234752
Darmanis,Spectral (NN),K-Means,0.0,Laplace,ARI,5.0,0.6944821546299997,0.9755080870170014
Darmanis,Spectral (NN),K-Means,0.0,Laplace,ARI,10.0,0.1555402544018059,0.41114063915758764
Darmanis,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.8066681511706717,0.9689194748715892
Darmanis,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.7989334599700237,0.9854504597246802
Darmanis,Spectral (NN),K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.49650136574118475,0.67745402886756
Darmanis,Spectral (NN),K-Means,0.0,Laplace,MI,2.0,0.7240477863375567,0.9551962673498513
Darmanis,Spectral (NN),K-Means,0.0,Laplace,MI,5.0,0.7406158175553101,0.9637371227233794
Darmanis,Spectral (NN),K-Means,0.0,Laplace,MI,10.0,0.36679629039834893,0.5064418655558144
Darmanis,Spectral (NN),K-Means,0.0,Laplace,V Measure,2.0,0.7266999400919978,0.9556820882081918
Darmanis,Spectral (NN),K-Means,0.0,Laplace,V Measure,5.0,0.7433177682252028,0.964150487679839
Darmanis,Spectral (NN),K-Means,0.0,Laplace,V Measure,10.0,0.3743373158515935,0.512675722534975
Darmanis,Spectral (NN),K-Means,0.0,Normal,ARI,2.0,0.72769839791444,0.9689469170259165
Darmanis,Spectral (NN),K-Means,0.0,Normal,ARI,5.0,0.6963442545998116,0.976213348638488
Darmanis,Spectral (NN),K-Means,0.0,Normal,ARI,10.0,0.18431148838639191,0.4712617592719583
Darmanis,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.8066681511706717,0.9804241279227873
Darmanis,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.8023343916939494,0.9858356966343451
Darmanis,Spectral (NN),K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.5146351892941682,0.7169043773619388
Darmanis,Spectral (NN),K-Means,0.0,Normal,MI,2.0,0.7240477863375567,0.966751674519716
Darmanis,Spectral (NN),K-Means,0.0,Normal,MI,5.0,0.7478848380679025,0.9649539493171997
Darmanis,Spectral (NN),K-Means,0.0,Normal,MI,10.0,0.3857702798937116,0.5527902234953407
Darmanis,Spectral (NN),K-Means,0.0,Normal,V Measure,2.0,0.7266999400919978,0.9671084833876364
Darmanis,Spectral (NN),K-Means,0.0,Normal,V Measure,5.0,0.7505219041034594,0.9653529014890387
Darmanis,Spectral (NN),K-Means,0.0,Normal,V Measure,10.0,0.39309884717969473,0.5585494254727712
Darmanis,Spectral (NN),K-Means,0.5,Laplace,ARI,2.0,0.0010553926240612368,9.258930516016122e-05
Darmanis,Spectral (NN),K-Means,0.5,Laplace,ARI,5.0,0.001202614384934737,0.0
Darmanis,Spectral (NN),K-Means,0.5,Laplace,ARI,10.0,0.0,0.0
Darmanis,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.2923703554235605,0.28193103406570025
Darmanis,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.28390963190553464,0.26545769538253716
Darmanis,Spectral (NN),K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.2842386613205985,0.26829930764659193
Darmanis,Spectral (NN),K-Means,0.5,Laplace,MI,2.0,0.00027964700044056886,0.0
Darmanis,Spectral (NN),K-Means,0.5,Laplace,MI,5.0,0.0006405440126123058,0.0
Darmanis,Spectral (NN),K-Means,0.5,Laplace,MI,10.0,0.0,0.0
Darmanis,Spectral (NN),K-Means,0.5,Laplace,V Measure,2.0,0.009976559126803375,0.00942347501398015
Darmanis,Spectral (NN),K-Means,0.5,Laplace,V Measure,5.0,0.010179991686253846,0.009225916041254154
Darmanis,Spectral (NN),K-Means,0.5,Laplace,V Measure,10.0,0.009275061766028159,0.009266943557466188
Darmanis,Spectral (NN),K-Means,0.5,Normal,ARI,2.0,0.0,0.0
Darmanis,Spectral (NN),K-Means,0.5,Normal,ARI,5.0,0.00038319740832763754,0.0
Darmanis,Spectral (NN),K-Means,0.5,Normal,ARI,10.0,0.0003479118651944786,9.217350405110729e-05
Darmanis,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.28409401666384915,0.2691309248685062
Darmanis,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.27963193685106463,0.2586330324497903
Darmanis,Spectral (NN),K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.28038967445645535,0.2601550945091896
Darmanis,Spectral (NN),K-Means,0.5,Normal,MI,2.0,0.0,5.230836999647362e-06
Darmanis,Spectral (NN),K-Means,0.5,Normal,MI,5.0,0.00046561468899206413,0.0
Darmanis,Spectral (NN),K-Means,0.5,Normal,MI,10.0,1.436011622359198e-05,7.543714759332809e-05
Darmanis,Spectral (NN),K-Means,0.5,Normal,V Measure,2.0,0.008850185115495209,0.009299053914894379
Darmanis,Spectral (NN),K-Means,0.5,Normal,V Measure,5.0,0.00995043615567532,0.009049887663665835
Darmanis,Spectral (NN),K-Means,0.5,Normal,V Measure,10.0,0.00951473735609686,0.00922399409587079
Darmanis,Spectral (NN),K-Means,1.0,Laplace,ARI,2.0,0.0,0.4821969528881275
Darmanis,Spectral (NN),K-Means,1.0,Laplace,ARI,5.0,0.000995028678986925,0.6893745443820259
Darmanis,Spectral (NN),K-Means,1.0,Laplace,ARI,10.0,0.0,0.510005110295352
Darmanis,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.2923183240479593,0.6527557940005335
Darmanis,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.2832838170582868,0.8218152607296637
Darmanis,Spectral (NN),K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.28681318917148657,0.7419930510194932
Darmanis,Spectral (NN),K-Means,1.0,Laplace,MI,2.0,0.0,0.5545767027852361
Darmanis,Spectral (NN),K-Means,1.0,Laplace,MI,5.0,0.00012788927347811326,0.654237070376186
Darmanis,Spectral (NN),K-Means,1.0,Laplace,MI,10.0,0.0,0.5117894034742093
Darmanis,Spectral (NN),K-Means,1.0,Laplace,V Measure,2.0,0.009628400057600435,0.5591593243494495
Darmanis,Spectral (NN),K-Means,1.0,Laplace,V Measure,5.0,0.009666211404458263,0.6583279700908032
Darmanis,Spectral (NN),K-Means,1.0,Laplace,V Measure,10.0,0.00936563163526639,0.5181563262794343
Darmanis,Spectral (NN),K-Means,1.0,Normal,ARI,2.0,0.0010988755086475887,0.5806507187175289
Darmanis,Spectral (NN),K-Means,1.0,Normal,ARI,5.0,0.0005939121524544715,0.7955509034653364
Darmanis,Spectral (NN),K-Means,1.0,Normal,ARI,10.0,2.671335643176561e-06,0.4640442951647546
Darmanis,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.28504709321115157,0.7219503486665529
Darmanis,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2798600870529079,0.8814590032724311
Darmanis,Spectral (NN),K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.27948785813057136,0.72762793494174
Darmanis,Spectral (NN),K-Means,1.0,Normal,MI,2.0,0.0008474847303072317,0.6434958520457731
Darmanis,Spectral (NN),K-Means,1.0,Normal,MI,5.0,0.00012032053995804864,0.7507709920509024
Darmanis,Spectral (NN),K-Means,1.0,Normal,MI,10.0,0.001036706378820589,0.4870742115580722
Darmanis,Spectral (NN),K-Means,1.0,Normal,V Measure,2.0,0.010408122000540736,0.6471984243024631
Darmanis,Spectral (NN),K-Means,1.0,Normal,V Measure,5.0,0.009607221828358808,0.7536821611006904
Darmanis,Spectral (NN),K-Means,1.0,Normal,V Measure,10.0,0.010518042861626302,0.4940604601882558
