data,method,sigma,noise,criteria,rank,Consistency,Accuracy
Religion,PCA,1.0,normal,ARI,2,0.22952255558079596,0.14869236113933007
Religion,PCA,1.0,normal,ARI,5,0.2320026334847685,0.14972209659687205
Religion,PCA,1.0,normal,ARI,10,0.2369097165312332,0.14478541667842262
Religion,PCA,1.0,normal,MI,2,0.4087470468981511,0.2929588483276635
Religion,PCA,1.0,normal,MI,5,0.3993549692160623,0.2870503895495515
Religion,PCA,1.0,normal,MI,10,0.3969345263099151,0.27977874324913354
Religion,PCA,1.0,normal,fowlkes mallows,2,0.4623230986517503,0.3554729965713826
Religion,PCA,1.0,normal,fowlkes mallows,5,0.4870122617105993,0.3649073018245305
Religion,PCA,1.0,normal,fowlkes mallows,10,0.5034369936481424,0.3607852839949564
Religion,PCA,1.0,normal,v_measure,2,0.4229995222834378,0.3102348795761236
Religion,PCA,1.0,normal,v_measure,5,0.41463579436862746,0.304937523883882
Religion,PCA,1.0,normal,v_measure,10,0.41130053742308303,0.2972056815233802
Religion,PCA,2.0,laplace,ARI,2,0.025992592702682192,0.047273608508026886
Religion,PCA,2.0,laplace,ARI,5,0.017435386410501817,0.03416088715508829
Religion,PCA,2.0,laplace,ARI,10,0.009786174865218116,0.02802671855108236
Religion,PCA,2.0,laplace,MI,2,0.05890633674538547,0.1076171427827873
Religion,PCA,2.0,laplace,MI,5,0.0323112147892512,0.07730995454303198
Religion,PCA,2.0,laplace,MI,10,0.018433483676720097,0.061917355114395965
Religion,PCA,2.0,laplace,fowlkes mallows,2,0.1853345762254272,0.22278421215293645
Religion,PCA,2.0,laplace,fowlkes mallows,5,0.1642699289589633,0.20196986771682052
Religion,PCA,2.0,laplace,fowlkes mallows,10,0.15780875957491605,0.19615289590998025
Religion,PCA,2.0,laplace,v_measure,2,0.0792336943099124,0.12860476830452222
Religion,PCA,2.0,laplace,v_measure,5,0.052673754662810164,0.0988005889161863
Religion,PCA,2.0,laplace,v_measure,10,0.03860882910705977,0.08362830106868349
Religion,PCA,2.0,normal,ARI,2,0.08328539965925598,0.09013026333648026
Religion,PCA,2.0,normal,ARI,5,0.0613446987090693,0.06928235131389603
Religion,PCA,2.0,normal,ARI,10,0.05896289708004145,0.05968830316414294
Religion,PCA,2.0,normal,MI,2,0.1943301700456426,0.20567085440299765
Religion,PCA,2.0,normal,MI,5,0.1310554722525505,0.15940715776642958
Religion,PCA,2.0,normal,MI,10,0.10148422804626073,0.1355510680724091
Religion,PCA,2.0,normal,fowlkes mallows,2,0.2515232668670981,0.2671663731530521
Religion,PCA,2.0,normal,fowlkes mallows,5,0.22041406319457807,0.2432286323581172
Religion,PCA,2.0,normal,fowlkes mallows,10,0.20981917876477607,0.2300649789547693
Religion,PCA,2.0,normal,v_measure,2,0.2113841572657646,0.22398566018804605
Religion,PCA,2.0,normal,v_measure,5,0.1488974186837188,0.1784897022248161
Religion,PCA,2.0,normal,v_measure,10,0.11947430834020073,0.15492117386878798
Religion,PCA,3.0,laplace,ARI,2,0.00020774388914489487,0.0019955173823385307
Religion,PCA,3.0,laplace,ARI,5,9.225796405995492e-05,0.002085372014121118
Religion,PCA,3.0,laplace,ARI,10,6.81642103707305e-05,0.0022423666898277426
Religion,PCA,3.0,laplace,MI,2,0.0003181689730894241,0.004417572712495386
Religion,PCA,3.0,laplace,MI,5,0.0001101313634070228,0.006627009536627327
Religion,PCA,3.0,laplace,MI,10,0.00019159303436883747,0.00596261527337544
Religion,PCA,3.0,laplace,fowlkes mallows,2,0.15037742010041508,0.17741361710094294
Religion,PCA,3.0,laplace,fowlkes mallows,5,0.13791006671931869,0.1693666042694882
Religion,PCA,3.0,laplace,fowlkes mallows,10,0.13780424046144718,0.1693589405463754
Religion,PCA,3.0,laplace,v_measure,2,0.02255583345391929,0.028246413530160424
Religion,PCA,3.0,laplace,v_measure,5,0.021413025623370708,0.030017511842126955
Religion,PCA,3.0,laplace,v_measure,10,0.021479595301406286,0.029361755654805637
Religion,PCA,3.0,normal,ARI,2,0.018314967324160124,0.03847758497651743
Religion,PCA,3.0,normal,ARI,5,0.008536354982525722,0.02505382686611611
Religion,PCA,3.0,normal,ARI,10,0.004595152260958628,0.02102124767302201
Religion,PCA,3.0,normal,MI,2,0.03982713282237047,0.08601481499482172
Religion,PCA,3.0,normal,MI,5,0.016473724274835566,0.057944669774774415
Religion,PCA,3.0,normal,MI,10,0.009603968890723008,0.046521237612494236
Religion,PCA,3.0,normal,fowlkes mallows,2,0.17345175502224774,0.21219082024637295
Religion,PCA,3.0,normal,fowlkes mallows,5,0.15006975054906885,0.19172539212643572
Religion,PCA,3.0,normal,fowlkes mallows,10,0.14590679998263312,0.18713287173571425
Religion,PCA,3.0,normal,v_measure,2,0.0606691606164941,0.10765681712255447
Religion,PCA,3.0,normal,v_measure,5,0.03733239423839976,0.08001862803745252
Religion,PCA,3.0,normal,v_measure,10,0.03046428505855768,0.06885963303700393
Religion,PCA,4.0,laplace,ARI,2,-7.420710257290746e-05,0.0009614431510337825
Religion,PCA,4.0,laplace,ARI,5,-8.772086362568577e-05,0.0011847179347450312
Religion,PCA,4.0,laplace,ARI,10,5.296928641144519e-05,0.0004433769553854673
Religion,PCA,4.0,laplace,MI,2,-6.523715277313045e-05,0.0020196527392906173
Religion,PCA,4.0,laplace,MI,5,-0.00021124337345365804,0.0018974855711732512
Religion,PCA,4.0,laplace,MI,10,-5.24579855278317e-05,0.0019918879717526843
Religion,PCA,4.0,laplace,fowlkes mallows,2,0.14720981841461442,0.17541068741998905
Religion,PCA,4.0,laplace,fowlkes mallows,5,0.14017251696639066,0.1694714070039925
Religion,PCA,4.0,laplace,fowlkes mallows,10,0.13742059040990842,0.16758892877055892
Religion,PCA,4.0,laplace,v_measure,2,0.021890082679929528,0.02584970059085109
Religion,PCA,4.0,laplace,v_measure,5,0.021251073471523132,0.02543987899095171
Religion,PCA,4.0,laplace,v_measure,10,0.02121034633928425,0.025472199472994526
Religion,PCA,4.0,normal,ARI,2,0.00012175165255953558,0.0027815019999548217
Religion,PCA,4.0,normal,ARI,5,0.00013086748932414412,0.003245191451066605
Religion,PCA,4.0,normal,ARI,10,2.094819312053032e-05,0.002314662616040325
Religion,PCA,4.0,normal,MI,2,0.00011361208828699372,0.007433273652878655
Religion,PCA,4.0,normal,MI,5,0.00030610637840910136,0.007967052986294269
Religion,PCA,4.0,normal,MI,10,-4.67357081961585e-05,0.0064501083230750645
Religion,PCA,4.0,normal,fowlkes mallows,2,0.14626484697230555,0.1765609545113907
Religion,PCA,4.0,normal,fowlkes mallows,5,0.13939904342780518,0.17076330413500734
Religion,PCA,4.0,normal,fowlkes mallows,10,0.13589798877399542,0.16862595321371926
Religion,PCA,4.0,normal,v_measure,2,0.022025313413931533,0.031117330060291506
Religion,PCA,4.0,normal,v_measure,5,0.02170672700311744,0.03134518033031986
Religion,PCA,4.0,normal,v_measure,10,0.021130567171012103,0.029799935520558693
Religion,PCA,5.0,laplace,ARI,2,0.00015801326674373288,0.00015546099063401517
Religion,PCA,5.0,laplace,ARI,5,0.00010125813178694788,0.001240828899910028
Religion,PCA,5.0,laplace,ARI,10,6.382928324932664e-05,0.000386487430546309
Religion,PCA,5.0,laplace,MI,2,5.337587392830018e-05,0.0008498453025854738
Religion,PCA,5.0,laplace,MI,5,0.00032332665283277013,0.0017854330648955704
Religion,PCA,5.0,laplace,MI,10,0.00010804360049042756,0.0011377176068730526
Religion,PCA,5.0,laplace,fowlkes mallows,2,0.1463636458629595,0.1744996217448524
Religion,PCA,5.0,laplace,fowlkes mallows,5,0.13861355638801945,0.1689117538638357
Religion,PCA,5.0,laplace,fowlkes mallows,10,0.1381773443343255,0.1678530540285889
Religion,PCA,5.0,laplace,v_measure,2,0.021966335410683636,0.02470240223409695
Religion,PCA,5.0,laplace,v_measure,5,0.021688043434617083,0.02530580708205532
Religion,PCA,5.0,laplace,v_measure,10,0.021423830422431702,0.024654931693790374
Religion,PCA,5.0,normal,ARI,2,1.1847104079771211e-06,0.0008773933714570876
Religion,PCA,5.0,normal,ARI,5,-5.956159113306187e-05,0.0008886773893672203
Religion,PCA,5.0,normal,ARI,10,-4.669810271846654e-05,0.0007887746584628927
Religion,PCA,5.0,normal,MI,2,0.00010478025385814818,0.002429263963540161
Religion,PCA,5.0,normal,MI,5,1.0515537123814967e-05,0.0029599218600808363
Religion,PCA,5.0,normal,MI,10,-0.00017136659626145994,0.002365521003628147
Religion,PCA,5.0,normal,fowlkes mallows,2,0.14851077839332466,0.17571099056854744
Religion,PCA,5.0,normal,fowlkes mallows,5,0.1379498612595432,0.16845685953990994
Religion,PCA,5.0,normal,fowlkes mallows,10,0.1375891152489749,0.16790574123962046
Religion,PCA,5.0,normal,v_measure,2,0.02207372742510274,0.026262629444732448
Religion,PCA,5.0,normal,v_measure,5,0.021318764593329737,0.02644226359388473
Religion,PCA,5.0,normal,v_measure,10,0.02110557980651273,0.025840168792040364
Religion,Spectral (NN),0.0,laplace,ARI,2,1.0,0.15297470974766067
Religion,Spectral (NN),0.0,laplace,ARI,5,1.0,0.13048732290513934
Religion,Spectral (NN),0.0,laplace,ARI,10,1.0,0.11400096101411045
Religion,Spectral (NN),0.0,laplace,MI,2,1.0,0.246037140390268
Religion,Spectral (NN),0.0,laplace,MI,5,1.0,0.2613839862952756
Religion,Spectral (NN),0.0,laplace,MI,10,1.0,0.22783032361896985
Religion,Spectral (NN),0.0,laplace,fowlkes mallows,2,1.0,0.4758437963367901
Religion,Spectral (NN),0.0,laplace,fowlkes mallows,5,1.0,0.315762647576962
Religion,Spectral (NN),0.0,laplace,fowlkes mallows,10,1.0,0.3732372497190685
Religion,Spectral (NN),0.0,laplace,v_measure,2,1.0,0.2711660878524183
Religion,Spectral (NN),0.0,laplace,v_measure,5,1.0,0.2803672087392755
Religion,Spectral (NN),0.0,laplace,v_measure,10,1.0,0.2500378526152533
Religion,Spectral (NN),0.0,normal,ARI,2,1.0,0.15244298246441815
Religion,Spectral (NN),0.0,normal,ARI,5,1.0,0.12990732788693385
Religion,Spectral (NN),0.0,normal,ARI,10,1.0,0.11396725152984903
Religion,Spectral (NN),0.0,normal,MI,2,1.0,0.2452938985865139
Religion,Spectral (NN),0.0,normal,MI,5,1.0,0.26110759851765397
Religion,Spectral (NN),0.0,normal,MI,10,1.0,0.2271538521500661
Religion,Spectral (NN),0.0,normal,fowlkes mallows,2,1.0,0.4756970630107976
Religion,Spectral (NN),0.0,normal,fowlkes mallows,5,1.0,0.31705336127655753
Religion,Spectral (NN),0.0,normal,fowlkes mallows,10,1.0,0.3743008279387628
Religion,Spectral (NN),0.0,normal,v_measure,2,1.0,0.2704612821111658
Religion,Spectral (NN),0.0,normal,v_measure,5,1.0,0.2801448808745957
Religion,Spectral (NN),0.0,normal,v_measure,10,1.0,0.2494197457466425
Religion,Spectral (NN),1.0,laplace,ARI,2,0.0814337181625905,0.08230321292356686
Religion,Spectral (NN),1.0,laplace,ARI,5,0.03634238645927892,0.047584624138956234
Religion,Spectral (NN),1.0,laplace,ARI,10,0.035600322759193566,0.04414817122803028
Religion,Spectral (NN),1.0,laplace,MI,2,0.15879937389617854,0.15984530406499062
Religion,Spectral (NN),1.0,laplace,MI,5,0.10220666858236672,0.11511246588348928
Religion,Spectral (NN),1.0,laplace,MI,10,0.09089668239878304,0.10558886420404656
Religion,Spectral (NN),1.0,laplace,fowlkes mallows,2,0.3161892555568496,0.29240676035285723
Religion,Spectral (NN),1.0,laplace,fowlkes mallows,5,0.2169496137378956,0.2311843840808097
Religion,Spectral (NN),1.0,laplace,fowlkes mallows,10,0.22043161435149636,0.2263345106279875
Religion,Spectral (NN),1.0,laplace,v_measure,2,0.18147867113597324,0.1819149013429767
Religion,Spectral (NN),1.0,laplace,v_measure,5,0.12404934658622073,0.13695406641295396
Religion,Spectral (NN),1.0,laplace,v_measure,10,0.11297073728860425,0.12756949256120714
Religion,Spectral (NN),1.0,normal,ARI,2,0.3040963426545132,0.11619606789704427
Religion,Spectral (NN),1.0,normal,ARI,5,0.05995937952765702,0.05815711733991957
Religion,Spectral (NN),1.0,normal,ARI,10,0.05831585539098634,0.05299028422939694
Religion,Spectral (NN),1.0,normal,MI,2,0.3739110719451028,0.19813042921439225
Religion,Spectral (NN),1.0,normal,MI,5,0.17102688938104316,0.13985302974126454
Religion,Spectral (NN),1.0,normal,MI,10,0.15319520917469695,0.1277084285112395
Religion,Spectral (NN),1.0,normal,fowlkes mallows,2,0.6402145534773913,0.4004686840636644
Religion,Spectral (NN),1.0,normal,fowlkes mallows,5,0.24131193271315435,0.2430839684562701
Religion,Spectral (NN),1.0,normal,fowlkes mallows,10,0.22781409985322074,0.22954790276242726
Religion,Spectral (NN),1.0,normal,v_measure,2,0.39518921115883,0.2225522235970886
Religion,Spectral (NN),1.0,normal,v_measure,5,0.19142798179008527,0.16123948273977606
Religion,Spectral (NN),1.0,normal,v_measure,10,0.1733137652010527,0.14899552580621914
Religion,Spectral (NN),2.0,laplace,ARI,2,0.0007356531380825291,0.006994850940858361
Religion,Spectral (NN),2.0,laplace,ARI,5,0.0003807714015535493,0.005853470636799852
Religion,Spectral (NN),2.0,laplace,ARI,10,0.0009534069491585703,0.006970453314062084
Religion,Spectral (NN),2.0,laplace,MI,2,0.0012104349212119366,0.013806553463765706
Religion,Spectral (NN),2.0,laplace,MI,5,0.0006095011074528991,0.014798638726279229
Religion,Spectral (NN),2.0,laplace,MI,10,0.0010998791402720947,0.01137284044061937
Religion,Spectral (NN),2.0,laplace,fowlkes mallows,2,0.16196088081476934,0.18942550928873367
Religion,Spectral (NN),2.0,laplace,fowlkes mallows,5,0.1587311390106652,0.1823992354754584
Religion,Spectral (NN),2.0,laplace,fowlkes mallows,10,0.17622171042492793,0.18700989278259733
Religion,Spectral (NN),2.0,laplace,v_measure,2,0.023973641580691662,0.03775260254659273
Religion,Spectral (NN),2.0,laplace,v_measure,5,0.02304382999437804,0.03842356661164007
Religion,Spectral (NN),2.0,laplace,v_measure,10,0.024410016876990143,0.03523909742534646
Religion,Spectral (NN),2.0,normal,ARI,2,0.02973274428018049,0.049781427711498384
Religion,Spectral (NN),2.0,normal,ARI,5,0.02412767355622479,0.0384256691435322
Religion,Spectral (NN),2.0,normal,ARI,10,0.016190800803562992,0.03232180015359446
Religion,Spectral (NN),2.0,normal,MI,2,0.07280900003800038,0.1161503160887768
Religion,Spectral (NN),2.0,normal,MI,5,0.049572691837135946,0.09010092228910224
Religion,Spectral (NN),2.0,normal,MI,10,0.03650825710532512,0.07676940453313254
Religion,Spectral (NN),2.0,normal,fowlkes mallows,2,0.195057088201684,0.22836039375845466
Religion,Spectral (NN),2.0,normal,fowlkes mallows,5,0.17746525104270666,0.20910185993199554
Religion,Spectral (NN),2.0,normal,fowlkes mallows,10,0.1777679296091148,0.20464984925336385
Religion,Spectral (NN),2.0,normal,v_measure,2,0.09450346695943901,0.13778187299925604
Religion,Spectral (NN),2.0,normal,v_measure,5,0.07088082310287766,0.11190927237499754
Religion,Spectral (NN),2.0,normal,v_measure,10,0.05837781951477801,0.09890784871510166
Religion,Spectral (NN),3.0,laplace,ARI,2,1.4020365866982963e-06,6.505960060141223e-05
Religion,Spectral (NN),3.0,laplace,ARI,5,-1.645827729058634e-05,0.0011936275561937745
Religion,Spectral (NN),3.0,laplace,ARI,10,4.7042186597437434e-05,0.0012866686841920402
Religion,Spectral (NN),3.0,laplace,MI,2,0.00011576958429067885,0.0005005295875557738
Religion,Spectral (NN),3.0,laplace,MI,5,9.674296712613252e-05,0.0010579809180932653
Religion,Spectral (NN),3.0,laplace,MI,10,4.7773478895967625e-05,0.0006490294253707178
Religion,Spectral (NN),3.0,laplace,fowlkes mallows,2,0.16239059868808342,0.18385676197772888
Religion,Spectral (NN),3.0,laplace,fowlkes mallows,5,0.15720566630991292,0.17810166627778706
Religion,Spectral (NN),3.0,laplace,fowlkes mallows,10,0.17383568114650133,0.1820612059167069
Religion,Spectral (NN),3.0,laplace,v_measure,2,0.02296638635020923,0.02477106156472308
Religion,Spectral (NN),3.0,laplace,v_measure,5,0.022504689535334462,0.0250013808513711
Religion,Spectral (NN),3.0,laplace,v_measure,10,0.023241199020586138,0.02476210213534008
Religion,Spectral (NN),3.0,normal,ARI,2,0.0005285957575995733,0.006409932526923904
Religion,Spectral (NN),3.0,normal,ARI,5,0.00034529340388457405,0.005391040927191323
Religion,Spectral (NN),3.0,normal,ARI,10,0.0002585176456556688,0.004555029707328014
Religion,Spectral (NN),3.0,normal,MI,2,0.0008855904072932345,0.012054470387565616
Religion,Spectral (NN),3.0,normal,MI,5,0.0007551291670556909,0.010868012425029557
Religion,Spectral (NN),3.0,normal,MI,10,0.00037996898955332617,0.009912064738155018
Religion,Spectral (NN),3.0,normal,fowlkes mallows,2,0.15765968976671926,0.18528756719674835
Religion,Spectral (NN),3.0,normal,fowlkes mallows,5,0.1501979599425698,0.1772352252034654
Religion,Spectral (NN),3.0,normal,fowlkes mallows,10,0.1569537288844023,0.17852434262145833
Religion,Spectral (NN),3.0,normal,v_measure,2,0.023391425597136303,0.035883388265164635
Religion,Spectral (NN),3.0,normal,v_measure,5,0.02281687696643,0.034394126986388
Religion,Spectral (NN),3.0,normal,v_measure,10,0.02272072344969113,0.0335386593366329
Religion,Spectral (NN),4.0,laplace,ARI,2,-6.429286179264427e-05,-0.0008238312403581131
Religion,Spectral (NN),4.0,laplace,ARI,5,2.021652143758595e-05,0.00017997911991140224
Religion,Spectral (NN),4.0,laplace,ARI,10,-0.00015078150378413215,0.0005612557307996563
Religion,Spectral (NN),4.0,laplace,MI,2,-7.591768890245282e-05,-7.147577901821509e-05
Religion,Spectral (NN),4.0,laplace,MI,5,0.00011477162631884544,0.0007194498935201643
Religion,Spectral (NN),4.0,laplace,MI,10,-7.075234111351627e-05,0.0009101842383231011
Religion,Spectral (NN),4.0,laplace,fowlkes mallows,2,0.16056818337556025,0.1824604344979601
Religion,Spectral (NN),4.0,laplace,fowlkes mallows,5,0.15620711900744588,0.17682543632821954
Religion,Spectral (NN),4.0,laplace,fowlkes mallows,10,0.1657653468250389,0.17932683189619045
Religion,Spectral (NN),4.0,laplace,v_measure,2,0.0226387643984189,0.02417326045241704
Religion,Spectral (NN),4.0,laplace,v_measure,5,0.02248128980357752,0.024649092504471688
Religion,Spectral (NN),4.0,laplace,v_measure,10,0.02283274721847213,0.02493765394670849
Religion,Spectral (NN),4.0,normal,ARI,2,0.00022104214748860538,0.001286356371164265
Religion,Spectral (NN),4.0,normal,ARI,5,7.287393981465457e-05,0.00127434646486637
Religion,Spectral (NN),4.0,normal,ARI,10,0.00030013055724168835,0.0016333637815693885
Religion,Spectral (NN),4.0,normal,MI,2,0.00010882942248129821,0.0013137521184061922
Religion,Spectral (NN),4.0,normal,MI,5,8.992774040166102e-05,0.0017485364523208385
Religion,Spectral (NN),4.0,normal,MI,10,5.519408043380774e-05,0.0034555114655513536
Religion,Spectral (NN),4.0,normal,fowlkes mallows,2,0.1535615620567462,0.18016605153899526
Religion,Spectral (NN),4.0,normal,fowlkes mallows,5,0.1525020560356536,0.17433936114305365
Religion,Spectral (NN),4.0,normal,fowlkes mallows,10,0.15991587368195664,0.17669029832382732
Religion,Spectral (NN),4.0,normal,v_measure,2,0.022428338592341376,0.025354646206214717
Religion,Spectral (NN),4.0,normal,v_measure,5,0.02220741120644701,0.025505564553647758
Religion,Spectral (NN),4.0,normal,v_measure,10,0.02257639960225068,0.027262067069938757
Religion,Spectral (NN),5.0,laplace,ARI,2,-6.685266155617904e-06,0.000857653812069382
Religion,Spectral (NN),5.0,laplace,ARI,5,0.00012794259244776015,-0.0003072370082072329
Religion,Spectral (NN),5.0,laplace,ARI,10,9.437811520675952e-05,0.0008062814855626588
Religion,Spectral (NN),5.0,laplace,MI,2,5.9186766694660374e-05,-0.0003992780845222332
Religion,Spectral (NN),5.0,laplace,MI,5,0.00014049474339757428,0.0002768379041824915
Religion,Spectral (NN),5.0,laplace,MI,10,0.00022070770729734312,-0.00013401456660389443
Religion,Spectral (NN),5.0,laplace,fowlkes mallows,2,0.16388857754582015,0.18484180800105093
Religion,Spectral (NN),5.0,laplace,fowlkes mallows,5,0.15444888444606847,0.17570101479196978
Religion,Spectral (NN),5.0,laplace,fowlkes mallows,10,0.17367601354839846,0.18237376588041115
Religion,Spectral (NN),5.0,laplace,v_measure,2,0.02306625284606807,0.02391437708880697
Religion,Spectral (NN),5.0,laplace,v_measure,5,0.022481061562553976,0.0241950735597854
Religion,Spectral (NN),5.0,laplace,v_measure,10,0.02355278133148205,0.024039160702915292
