data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
TCGA,NMDS,HC,5.0,Laplace,MI,10,0.0007190161485771118,-7.028537129449182e-05
TCGA,NMDS,HC,5.0,Laplace,Fowlkes Mallows,2,0.2533964046402074,0.21155500873304892
TCGA,NMDS,HC,5.0,Laplace,Fowlkes Mallows,5,0.2531361433698521,0.21298358564276892
TCGA,NMDS,HC,5.0,Laplace,Fowlkes Mallows,10,0.2555617895064623,0.21515281561903576
TCGA,NMDS,HC,5.0,Laplace,V Measure,2,0.013905587962290683,0.011719820714092485
TCGA,NMDS,HC,5.0,Laplace,V Measure,5,0.013107422036253456,0.011609093289821288
TCGA,NMDS,HC,5.0,Laplace,V Measure,10,0.013921729872201955,0.011607149501367164
TCGA,NMDS,HC,5.0,Normal,ARI,2,0.0004291225526311265,0.00013386623098675713
TCGA,NMDS,HC,5.0,Normal,ARI,5,0.0001578562367510107,0.00010143715123450555
TCGA,NMDS,HC,5.0,Normal,ARI,10,0.0003334762860981841,0.0001274315676819141
TCGA,NMDS,HC,5.0,Normal,MI,2,0.0004798842871163399,0.00010264147198290073
TCGA,NMDS,HC,5.0,Normal,MI,5,0.00047042236463502884,6.856488030495715e-05
TCGA,NMDS,HC,5.0,Normal,MI,10,0.00022268779008855342,-2.082921406905146e-06
TCGA,NMDS,HC,5.0,Normal,Fowlkes Mallows,2,0.2549382455452497,0.21397284417920465
TCGA,NMDS,HC,5.0,Normal,Fowlkes Mallows,5,0.2547333504289731,0.21393374510969468
TCGA,NMDS,HC,5.0,Normal,Fowlkes Mallows,10,0.25724889816010577,0.21798237288411532
TCGA,NMDS,HC,5.0,Normal,V Measure,2,0.013673804738832887,0.011750315201683553
TCGA,NMDS,HC,5.0,Normal,V Measure,5,0.013663465008347489,0.011709665221330875
TCGA,NMDS,HC,5.0,Normal,V Measure,10,0.01345826523571687,0.011731529254075607
TCGA,NMDS,K-Means,0.0,Laplace,ARI,2,0.00016482520068373862,-0.00027327768715040374
TCGA,NMDS,K-Means,0.0,Laplace,ARI,5,-0.00028379554580234905,0.0002237260380570185
TCGA,NMDS,K-Means,0.0,Laplace,ARI,10,8.930261050878054e-06,7.379533195924179e-05
TCGA,NMDS,K-Means,0.0,Laplace,MI,2,-0.00031983107965679805,-0.0003357217169907769
TCGA,NMDS,K-Means,0.0,Laplace,MI,5,-0.0005123794277285644,0.0002709109153258882
TCGA,NMDS,K-Means,0.0,Laplace,MI,10,-0.0004479346181086937,9.683265604255902e-05
TCGA,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.24811481091763066,0.20266986346010912
TCGA,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.245779242967113,0.19982227836992897
TCGA,NMDS,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.2463527155127163,0.2002647927499509
TCGA,NMDS,K-Means,0.0,Laplace,V Measure,2,0.012779508125402178,0.011086837222130849
TCGA,NMDS,K-Means,0.0,Laplace,V Measure,5,0.012558754752133501,0.01162310168885069
TCGA,NMDS,K-Means,0.0,Laplace,V Measure,10,0.012627693589016421,0.011461817068450798
TCGA,NMDS,K-Means,0.0,Normal,ARI,2,-0.0002463807158312733,-3.9625132033645235e-05
TCGA,NMDS,K-Means,0.0,Normal,ARI,5,0.001319153720656099,-0.00012108710472400998
TCGA,NMDS,K-Means,0.0,Normal,ARI,10,-0.00014578377164986314,-0.00012155007247851951
TCGA,NMDS,K-Means,0.0,Normal,MI,2,-0.00048346998784872024,-5.062293337915873e-05
TCGA,NMDS,K-Means,0.0,Normal,MI,5,0.001836633881150166,-0.0001521717766536183
TCGA,NMDS,K-Means,0.0,Normal,MI,10,-8.30502103593409e-05,-0.0001462240594102411
TCGA,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,2,0.24737302413018664,0.2021609709467809
TCGA,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,5,0.24695762743369798,0.19944383682375907
TCGA,NMDS,K-Means,0.0,Normal,Fowlkes Mallows,10,0.2458848990360089,0.1995433151428273
TCGA,NMDS,K-Means,0.0,Normal,V Measure,2,0.012611429779264875,0.011355227718267105
TCGA,NMDS,K-Means,0.0,Normal,V Measure,5,0.014876096865162902,0.011202820713591828
TCGA,NMDS,K-Means,0.0,Normal,V Measure,10,0.012982453939808472,0.011210593148962198
TCGA,NMDS,K-Means,0.5,Laplace,ARI,2,0.0005782648357251711,-9.908726812200928e-06
TCGA,NMDS,K-Means,0.5,Laplace,ARI,5,0.00043640537739431703,8.624231410672989e-06
TCGA,NMDS,K-Means,0.5,Laplace,ARI,10,0.0005230053896876549,0.00014766035821835388
TCGA,NMDS,K-Means,0.5,Laplace,MI,2,0.0009869747150376155,-6.197574158809156e-05
TCGA,NMDS,K-Means,0.5,Laplace,MI,5,0.00016436928489799984,4.6551688549430595e-05
TCGA,NMDS,K-Means,0.5,Laplace,MI,10,0.00027551328902534827,0.0001945647893079028
TCGA,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.247815578377031,0.21328789714077523
TCGA,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.2463729667061337,0.21561000702152308
TCGA,NMDS,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.24639100709395315,0.2202062007634578
TCGA,NMDS,K-Means,0.5,Laplace,V Measure,2,0.014059609860378302,0.01157426618321026
TCGA,NMDS,K-Means,0.5,Laplace,V Measure,5,0.013227205846527581,0.011724085653132607
TCGA,NMDS,K-Means,0.5,Laplace,V Measure,10,0.013336137215079464,0.011975712122727833
TCGA,NMDS,K-Means,0.5,Normal,ARI,2,0.00012937043121099756,-0.0001584547751311442
TCGA,NMDS,K-Means,0.5,Normal,ARI,5,0.0005062056863121884,-0.00016000684002168096
TCGA,NMDS,K-Means,0.5,Normal,ARI,10,-0.0007117902260058642,-9.159870392829071e-06
TCGA,NMDS,K-Means,0.5,Normal,MI,2,0.00044021788291465254,-0.00013850867605764695
TCGA,NMDS,K-Means,0.5,Normal,MI,5,0.0005446908234235837,-0.00017009767311535278
TCGA,NMDS,K-Means,0.5,Normal,MI,10,-0.0006773824645284411,-7.319513545559466e-05
TCGA,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,2,0.24739036274820478,0.21434192180682402
TCGA,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,5,0.24637856369323097,0.21287537828626718
TCGA,NMDS,K-Means,0.5,Normal,Fowlkes Mallows,10,0.2453951626118895,0.21626085535198997
TCGA,NMDS,K-Means,0.5,Normal,V Measure,2,0.013518793341957137,0.011523901557624843
TCGA,NMDS,K-Means,0.5,Normal,V Measure,5,0.013601811140951343,0.011460232845683817
TCGA,NMDS,K-Means,0.5,Normal,V Measure,10,0.012395115424371274,0.011635153968789268
TCGA,NMDS,K-Means,1.0,Laplace,ARI,2,-0.0011658298379845476,-2.9748578649686967e-05
TCGA,NMDS,K-Means,1.0,Laplace,ARI,5,-0.000435234841702885,5.918397113490068e-05
TCGA,NMDS,K-Means,1.0,Laplace,ARI,10,0.00045410100033229256,-8.742251127058712e-05
TCGA,NMDS,K-Means,1.0,Laplace,MI,2,-0.001556683968646466,-3.332740331081972e-05
TCGA,NMDS,K-Means,1.0,Laplace,MI,5,-0.0006161789774759398,4.514762812777367e-05
TCGA,NMDS,K-Means,1.0,Laplace,MI,10,0.000581566412258276,-9.455019588599797e-05
TCGA,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.24676186775807207,0.20232963033034945
TCGA,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.24556308494692294,0.19953196708762386
TCGA,NMDS,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.24638669440470942,0.19963038677486747
TCGA,NMDS,K-Means,1.0,Laplace,V Measure,2,0.011553784194908528,0.01137512841014503
TCGA,NMDS,K-Means,1.0,Laplace,V Measure,5,0.012454822856197612,0.011397061384239614
TCGA,NMDS,K-Means,1.0,Laplace,V Measure,10,0.013638929184494504,0.011262618421895756
TCGA,NMDS,K-Means,1.0,Normal,ARI,2,-0.001087728212223866,-0.00014190460372344799
TCGA,NMDS,K-Means,1.0,Normal,ARI,5,2.5303091865346325e-05,0.00011168278128100713
TCGA,NMDS,K-Means,1.0,Normal,ARI,10,0.0002022234052411675,0.00010956661855793262
TCGA,NMDS,K-Means,1.0,Normal,MI,2,-0.0019245546430795134,-0.00019655424765295401
TCGA,NMDS,K-Means,1.0,Normal,MI,5,-0.0006250340830916498,0.00015897135745700905
TCGA,NMDS,K-Means,1.0,Normal,MI,10,-0.0001295142317603851,0.00013433374870292397
TCGA,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,2,0.24664569019602225,0.20195118891411473
TCGA,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,5,0.24596891668024398,0.1996526632375925
TCGA,NMDS,K-Means,1.0,Normal,Fowlkes Mallows,10,0.24624783457803978,0.19988049907355698
TCGA,NMDS,K-Means,1.0,Normal,V Measure,2,0.011187968344048095,0.01120787253730281
TCGA,NMDS,K-Means,1.0,Normal,V Measure,5,0.012446825013906234,0.01151100604800054
TCGA,NMDS,K-Means,1.0,Normal,V Measure,10,0.012938034526376168,0.011491034965626739
TCGA,NMDS,K-Means,2.0,Laplace,ARI,2,0.00012841163131564715,6.11060897744887e-06
TCGA,NMDS,K-Means,2.0,Laplace,ARI,5,-6.5731368118152985e-06,-1.5887448191678525e-06
TCGA,NMDS,K-Means,2.0,Laplace,ARI,10,0.00011793928914841807,-0.00011579103204104387
TCGA,NMDS,K-Means,2.0,Laplace,MI,2,-0.00034609804042143923,-4.4660304549687006e-05
TCGA,NMDS,K-Means,2.0,Laplace,MI,5,1.4732981059804427e-06,1.4727592905146329e-05
TCGA,NMDS,K-Means,2.0,Laplace,MI,10,2.9302916234690536e-05,-0.00015135973806840294
TCGA,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.24776216850808896,0.20235794361529405
TCGA,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.24596686671047788,0.19959951002113874
TCGA,NMDS,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.2461418245387926,0.19963501893922606
TCGA,NMDS,K-Means,2.0,Laplace,V Measure,2,0.012748515281720543,0.011364011425056782
TCGA,NMDS,K-Means,2.0,Laplace,V Measure,5,0.013065495840903475,0.011369020819805209
TCGA,NMDS,K-Means,2.0,Laplace,V Measure,10,0.013094189145175067,0.011207767601898977
TCGA,NMDS,K-Means,2.0,Normal,ARI,2,0.00021313367634809337,0.00023283271508761023
TCGA,NMDS,K-Means,2.0,Normal,ARI,5,-0.0005510623720973083,-4.0843868216316524e-05
TCGA,NMDS,K-Means,2.0,Normal,ARI,10,0.0006496246724494536,-0.00011767950015924725
TCGA,NMDS,K-Means,2.0,Normal,MI,2,0.0010173740911756444,0.00027714500339339723
TCGA,NMDS,K-Means,2.0,Normal,MI,5,-0.0011504862559882539,-5.6218904270389596e-05
TCGA,NMDS,K-Means,2.0,Normal,MI,10,1.5087716394176772e-05,-0.00013292712398663758
TCGA,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,2,0.24747859350977602,0.2019700865366849
TCGA,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,5,0.24557243079904065,0.19961192772915687
TCGA,NMDS,K-Means,2.0,Normal,Fowlkes Mallows,10,0.24659979691207723,0.19970556980636603
TCGA,NMDS,K-Means,2.0,Normal,V Measure,2,0.014088721404257891,0.011670589335112919
TCGA,NMDS,K-Means,2.0,Normal,V Measure,5,0.011928991058880433,0.011299669374415745
TCGA,NMDS,K-Means,2.0,Normal,V Measure,10,0.013080834974149738,0.011227176872164983
TCGA,NMDS,K-Means,3.0,Laplace,ARI,2,0.0003333511329994341,8.092808196956961e-06
TCGA,NMDS,K-Means,3.0,Laplace,ARI,5,0.0004114463267551349,-7.275932638632819e-05
TCGA,NMDS,K-Means,3.0,Laplace,ARI,10,-0.00022180388754292727,-4.4471101987604175e-05
TCGA,NMDS,K-Means,3.0,Laplace,MI,2,-0.0002861289771243321,1.788226856855021e-06
TCGA,NMDS,K-Means,3.0,Laplace,MI,5,0.00044695147847034647,-8.398993705580797e-05
TCGA,NMDS,K-Means,3.0,Laplace,MI,10,-0.00016902900225992574,-3.5778843972350857e-05
TCGA,NMDS,K-Means,3.0,Laplace,Fowlkes Mallows,2,0.2476837421848716,0.201973813190543
TCGA,NMDS,K-Means,3.0,Laplace,Fowlkes Mallows,5,0.2462011117024347,0.1993943995102112
TCGA,NMDS,K-Means,3.0,Laplace,Fowlkes Mallows,10,0.24583132354234383,0.19961550127875655
TCGA,NMDS,K-Means,3.0,Laplace,V Measure,2,0.01280406107234966,0.0114025702232398
TCGA,NMDS,K-Means,3.0,Laplace,V Measure,5,0.013503731331814917,0.011268299317967672
TCGA,NMDS,K-Means,3.0,Laplace,V Measure,10,0.012897687757676855,0.011320064377668033
TCGA,NMDS,K-Means,3.0,Normal,ARI,2,-0.0001734714977656265,1.7262965261040834e-05
TCGA,NMDS,K-Means,3.0,Normal,ARI,5,0.000448250399932881,-5.367736896724177e-05
TCGA,NMDS,K-Means,3.0,Normal,ARI,10,0.00010360889459143659,7.699234428579707e-05
TCGA,NMDS,K-Means,3.0,Normal,MI,2,-0.000774916385703502,2.237386872222203e-05
TCGA,NMDS,K-Means,3.0,Normal,MI,5,0.0010155180222978755,-7.583077719168205e-05
TCGA,NMDS,K-Means,3.0,Normal,MI,10,0.0006087907266795236,7.278647407100488e-05
TCGA,NMDS,K-Means,3.0,Normal,Fowlkes Mallows,2,0.24712921269108976,0.20171518844135117
TCGA,NMDS,K-Means,3.0,Normal,Fowlkes Mallows,5,0.24632613775769469,0.1995664878125356
TCGA,NMDS,K-Means,3.0,Normal,Fowlkes Mallows,10,0.2463011184062314,0.20006561690237618
TCGA,NMDS,K-Means,3.0,Normal,V Measure,2,0.012319147440031914,0.011417555157347289
TCGA,NMDS,K-Means,3.0,Normal,V Measure,5,0.01406637953227165,0.01127977838653105
TCGA,NMDS,K-Means,3.0,Normal,V Measure,10,0.013668685616357147,0.011434333779186187
TCGA,NMDS,K-Means,4.0,Laplace,ARI,2,6.918278522503108e-05,0.00012043755174302559
TCGA,NMDS,K-Means,4.0,Laplace,ARI,5,0.0007782468471476413,6.0360513269551764e-05
TCGA,NMDS,K-Means,4.0,Laplace,ARI,10,0.00038177229465595513,8.846840670854126e-05
TCGA,NMDS,K-Means,4.0,Laplace,MI,2,-0.0001930556033387583,0.00017791746352419815
TCGA,NMDS,K-Means,4.0,Laplace,MI,5,0.0009262797672754125,5.613594292728871e-05
TCGA,NMDS,K-Means,4.0,Laplace,MI,10,0.00028256516056680126,8.932423881189763e-05
TCGA,NMDS,K-Means,4.0,Laplace,Fowlkes Mallows,2,0.24744421512696085,0.20200444550518554
TCGA,NMDS,K-Means,4.0,Laplace,Fowlkes Mallows,5,0.24650078142765772,0.19952753035749415
TCGA,NMDS,K-Means,4.0,Laplace,Fowlkes Mallows,10,0.24640236696356663,0.19988829959554322
TCGA,NMDS,K-Means,4.0,Laplace,V Measure,2,0.012895353984377477,0.011575409015170183
TCGA,NMDS,K-Means,4.0,Laplace,V Measure,5,0.0139770556055619,0.01140757366969009
TCGA,NMDS,K-Means,4.0,Laplace,V Measure,10,0.013344958868664056,0.011447003296175621
TCGA,NMDS,K-Means,4.0,Normal,ARI,2,-0.0005286081400952573,3.6109095816424276e-05
TCGA,NMDS,K-Means,4.0,Normal,ARI,5,0.0001822171357588942,-0.00011257261156407192
TCGA,NMDS,K-Means,4.0,Normal,ARI,10,0.00019483496760529427,8.154493819222095e-05
TCGA,NMDS,K-Means,4.0,Normal,MI,2,-0.0006773019525278169,2.057155145013262e-05
TCGA,NMDS,K-Means,4.0,Normal,MI,5,-7.286349999301742e-05,-0.00015824705320169227
TCGA,NMDS,K-Means,4.0,Normal,MI,10,-0.00011766372737942212,0.0001010751551696646
TCGA,NMDS,K-Means,4.0,Normal,Fowlkes Mallows,2,0.2471939137525854,0.20228486889100944
TCGA,NMDS,K-Means,4.0,Normal,Fowlkes Mallows,5,0.2460329076163681,0.19937852818868568
TCGA,NMDS,K-Means,4.0,Normal,Fowlkes Mallows,10,0.24622027898705506,0.1998217184246911
TCGA,NMDS,K-Means,4.0,Normal,V Measure,2,0.012420805275673307,0.011427260071635087
TCGA,NMDS,K-Means,4.0,Normal,V Measure,5,0.012990875276837168,0.01119541170353058
TCGA,NMDS,K-Means,4.0,Normal,V Measure,10,0.012949384566990811,0.011457374739348275
TCGA,NMDS,K-Means,5.0,Laplace,ARI,2,0.0009571877485307703,8.595956434216303e-05
TCGA,NMDS,K-Means,5.0,Laplace,ARI,5,-6.0977154214081516e-05,-2.142933893739286e-05
TCGA,NMDS,K-Means,5.0,Laplace,ARI,10,-0.00043605771284636684,0.00013524027721304824
TCGA,NMDS,K-Means,5.0,Laplace,MI,2,0.0009191909363807094,0.00011226721812478718
TCGA,NMDS,K-Means,5.0,Laplace,MI,5,-0.0006274769734990257,-3.915201162596314e-05
TCGA,NMDS,K-Means,5.0,Laplace,MI,10,0.0004575737425014971,0.00016671677307218647
TCGA,NMDS,K-Means,5.0,Laplace,Fowlkes Mallows,2,0.24834876936649714,0.20233168113306332
TCGA,NMDS,K-Means,5.0,Laplace,Fowlkes Mallows,5,0.24577115427252305,0.1993335707045515
TCGA,NMDS,K-Means,5.0,Laplace,Fowlkes Mallows,10,0.24584452263598955,0.2000493418319645
TCGA,NMDS,K-Means,5.0,Laplace,V Measure,2,0.013996397659994298,0.011517411761850525
TCGA,NMDS,K-Means,5.0,Laplace,V Measure,5,0.012442394095885077,0.011310918077075318
TCGA,NMDS,K-Means,5.0,Laplace,V Measure,10,0.013518847785629,0.011525913193629977
TCGA,NMDS,K-Means,5.0,Normal,ARI,2,-0.0006422753943659122,9.832705292772717e-06
TCGA,NMDS,K-Means,5.0,Normal,ARI,5,-0.00017572642688644253,-0.00014073691923587218
TCGA,NMDS,K-Means,5.0,Normal,ARI,10,-0.0001375041804018291,-5.423521152865933e-05
TCGA,NMDS,K-Means,5.0,Normal,MI,2,-0.000606923417510694,1.866266454923446e-05
TCGA,NMDS,K-Means,5.0,Normal,MI,5,-0.0003157030188933585,-0.000174597803141743
TCGA,NMDS,K-Means,5.0,Normal,MI,10,-6.369111359010226e-05,-6.355120641143034e-05
TCGA,NMDS,K-Means,5.0,Normal,Fowlkes Mallows,2,0.24729216390029862,0.20256729012996846
TCGA,NMDS,K-Means,5.0,Normal,Fowlkes Mallows,5,0.24574717041760974,0.19934252596062735
TCGA,NMDS,K-Means,5.0,Normal,Fowlkes Mallows,10,0.24584340328499377,0.19952200041938026
TCGA,NMDS,K-Means,5.0,Normal,V Measure,2,0.012493061606276851,0.011430698073097904
TCGA,NMDS,K-Means,5.0,Normal,V Measure,5,0.012751091036522975,0.01117896557657123
TCGA,NMDS,K-Means,5.0,Normal,V Measure,10,0.01300084589296372,0.011291037168044332
TCGA,PCA,HC,0.0,Laplace,ARI,2,0.13967106646391977,1.0
TCGA,PCA,HC,0.0,Laplace,ARI,5,0.24343745575904888,1.0
TCGA,PCA,HC,0.0,Laplace,ARI,10,0.24620592106261266,1.0
TCGA,PCA,HC,0.0,Laplace,MI,2,0.170798391431368,1.0
TCGA,PCA,HC,0.0,Laplace,MI,5,0.31159907731365527,1.0
TCGA,PCA,HC,0.0,Laplace,MI,10,0.3524813890993169,1.0
TCGA,PCA,HC,0.0,Laplace,Fowlkes Mallows,2,0.3605505663325262,1.0
TCGA,PCA,HC,0.0,Laplace,Fowlkes Mallows,5,0.4612832392588286,1.0
TCGA,PCA,HC,0.0,Laplace,Fowlkes Mallows,10,0.4611646402389375,1.0
TCGA,PCA,HC,0.0,Laplace,V Measure,2,0.18173649607203124,1.0
TCGA,PCA,HC,0.0,Laplace,V Measure,5,0.3210766027843253,1.0
TCGA,PCA,HC,0.0,Laplace,V Measure,10,0.3613431078524429,1.0
TCGA,PCA,HC,0.0,Normal,ARI,2,0.13967106646391977,1.0
TCGA,PCA,HC,0.0,Normal,ARI,5,0.24343745575904888,1.0
TCGA,PCA,HC,0.0,Normal,ARI,10,0.24620592106261266,1.0
TCGA,PCA,HC,0.0,Normal,MI,2,0.170798391431368,1.0
TCGA,PCA,HC,0.0,Normal,MI,5,0.31159907731365527,1.0
TCGA,PCA,HC,0.0,Normal,MI,10,0.3524813890993169,1.0
TCGA,PCA,HC,0.0,Normal,Fowlkes Mallows,2,0.3605505663325262,1.0
TCGA,PCA,HC,0.0,Normal,Fowlkes Mallows,5,0.4612832392588286,1.0
TCGA,PCA,HC,0.0,Normal,Fowlkes Mallows,10,0.4611646402389375,1.0
TCGA,PCA,HC,0.0,Normal,V Measure,2,0.18173649607203124,1.0
TCGA,PCA,HC,0.0,Normal,V Measure,5,0.3210766027843253,1.0
TCGA,PCA,HC,0.0,Normal,V Measure,10,0.3613431078524429,1.0
TCGA,PCA,HC,0.5,Laplace,ARI,2,0.17926137472634873,0.6585697090086574
TCGA,PCA,HC,0.5,Laplace,ARI,5,0.25609249281587104,0.7854077701579626
TCGA,PCA,HC,0.5,Laplace,ARI,10,0.25680945348660056,0.7848132918624392
TCGA,PCA,HC,0.5,Laplace,MI,2,0.2200418271292215,0.6773252823499673
TCGA,PCA,HC,0.5,Laplace,MI,5,0.3108203318314779,0.7671523747433087
TCGA,PCA,HC,0.5,Laplace,MI,10,0.3127109851250101,0.7684989527100388
TCGA,PCA,HC,0.5,Laplace,Fowlkes Mallows,2,0.38886504284774104,0.7299615735267251
TCGA,PCA,HC,0.5,Laplace,Fowlkes Mallows,5,0.454112616900668,0.8343068637341552
TCGA,PCA,HC,0.5,Laplace,Fowlkes Mallows,10,0.4544018529673648,0.8336889966303822
TCGA,PCA,HC,0.5,Laplace,V Measure,2,0.23029976735641136,0.6810514892609737
TCGA,PCA,HC,0.5,Laplace,V Measure,5,0.32000878784618875,0.7699387418674737
TCGA,PCA,HC,0.5,Laplace,V Measure,10,0.3218689194987119,0.7712634995502496
TCGA,PCA,HC,0.5,Normal,ARI,2,0.17854899244165615,0.7160225317505954
TCGA,PCA,HC,0.5,Normal,ARI,5,0.257045267942402,0.8447657148582137
TCGA,PCA,HC,0.5,Normal,ARI,10,0.2564850701877221,0.8313566724723269
TCGA,PCA,HC,0.5,Normal,MI,2,0.2205278323569617,0.7284956183092671
TCGA,PCA,HC,0.5,Normal,MI,5,0.31206676948141004,0.824777116446051
TCGA,PCA,HC,0.5,Normal,MI,10,0.3124845912627785,0.8174813647935897
TCGA,PCA,HC,0.5,Normal,Fowlkes Mallows,2,0.3881081553351637,0.7753248344813524
TCGA,PCA,HC,0.5,Normal,Fowlkes Mallows,5,0.45452233160121147,0.8800431864273188
TCGA,PCA,HC,0.5,Normal,Fowlkes Mallows,10,0.45380047979911564,0.8695431587484356
TCGA,PCA,HC,0.5,Normal,V Measure,2,0.23077583131585652,0.7316299025782803
TCGA,PCA,HC,0.5,Normal,V Measure,5,0.3212326699017611,0.8268707951430775
TCGA,PCA,HC,0.5,Normal,V Measure,10,0.3216388930630004,0.8196572052885094
TCGA,PCA,HC,1.0,Laplace,ARI,2,0.16160655795094786,0.33336362383578017
TCGA,PCA,HC,1.0,Laplace,ARI,5,0.2347139176277379,0.36167911005472414
TCGA,PCA,HC,1.0,Laplace,ARI,10,0.22752325129698672,0.3250309470435167
TCGA,PCA,HC,1.0,Laplace,MI,2,0.20631260717356661,0.43256059891867416
TCGA,PCA,HC,1.0,Laplace,MI,5,0.3034054926533753,0.42810110425237213
TCGA,PCA,HC,1.0,Laplace,MI,10,0.29638946804378025,0.38795317344511915
TCGA,PCA,HC,1.0,Laplace,Fowlkes Mallows,2,0.38485025253152616,0.4875542782267622
TCGA,PCA,HC,1.0,Laplace,Fowlkes Mallows,5,0.44471688052961084,0.5180442694561588
TCGA,PCA,HC,1.0,Laplace,Fowlkes Mallows,10,0.4410475284956545,0.493351350704312
TCGA,PCA,HC,1.0,Laplace,V Measure,2,0.2169213171371489,0.4394044689156871
TCGA,PCA,HC,1.0,Laplace,V Measure,5,0.3128181902022971,0.43521913456978123
TCGA,PCA,HC,1.0,Laplace,V Measure,10,0.30592194403110573,0.39561672124499847
TCGA,PCA,HC,1.0,Normal,ARI,2,0.16864846364434868,0.3852773353975344
TCGA,PCA,HC,1.0,Normal,ARI,5,0.24002152021593542,0.4105117621640214
TCGA,PCA,HC,1.0,Normal,ARI,10,0.2323648471388027,0.4089091233085416
TCGA,PCA,HC,1.0,Normal,MI,2,0.2124079081620667,0.48835397269753367
TCGA,PCA,HC,1.0,Normal,MI,5,0.32274679339638823,0.4888326454298015
TCGA,PCA,HC,1.0,Normal,MI,10,0.3146149511646124,0.4642187336264867
TCGA,PCA,HC,1.0,Normal,Fowlkes Mallows,2,0.3897808895193316,0.5272847321073152
TCGA,PCA,HC,1.0,Normal,Fowlkes Mallows,5,0.45079257493142366,0.5587146039778317
TCGA,PCA,HC,1.0,Normal,Fowlkes Mallows,10,0.4445434161892629,0.5561895723585857
TCGA,PCA,HC,1.0,Normal,V Measure,2,0.22293129551475738,0.4945251738346271
TCGA,PCA,HC,1.0,Normal,V Measure,5,0.3319299581769335,0.49523013073942884
TCGA,PCA,HC,1.0,Normal,V Measure,10,0.3239015729680857,0.4709279020415486
TCGA,PCA,HC,2.0,Laplace,ARI,2,0.1281412779119504,0.1653738364589603
TCGA,PCA,HC,2.0,Laplace,ARI,5,0.14209782138002386,0.139078458218478
TCGA,PCA,HC,2.0,Laplace,ARI,10,0.12407805844434788,0.09828052016202464
TCGA,PCA,HC,2.0,Laplace,MI,2,0.16572633912135884,0.22974157752935948
TCGA,PCA,HC,2.0,Laplace,MI,5,0.18208490811632497,0.17865240719349512
TCGA,PCA,HC,2.0,Laplace,MI,10,0.15850842895840783,0.1316976033520487
TCGA,PCA,HC,2.0,Laplace,Fowlkes Mallows,2,0.35814491945698756,0.35510343775829
TCGA,PCA,HC,2.0,Laplace,Fowlkes Mallows,5,0.37047642442340023,0.33819063239063346
TCGA,PCA,HC,2.0,Laplace,Fowlkes Mallows,10,0.35723609099858983,0.30701302489735927
TCGA,PCA,HC,2.0,Laplace,V Measure,2,0.17684598729444773,0.23894051247649156
TCGA,PCA,HC,2.0,Laplace,V Measure,5,0.19301842159304947,0.1885312568617867
TCGA,PCA,HC,2.0,Laplace,V Measure,10,0.16976138138944769,0.14217162210952633
TCGA,PCA,HC,2.0,Normal,ARI,2,0.14835330570090935,0.27516609119347407
TCGA,PCA,HC,2.0,Normal,ARI,5,0.2016748882243416,0.26864635665222525
TCGA,PCA,HC,2.0,Normal,ARI,10,0.1915145022850211,0.22461941745962882
TCGA,PCA,HC,2.0,Normal,MI,2,0.1892501783068823,0.3621628364395466
TCGA,PCA,HC,2.0,Normal,MI,5,0.26324458106361087,0.32901162028074993
TCGA,PCA,HC,2.0,Normal,MI,10,0.24607623733464445,0.28161904515598757
TCGA,PCA,HC,2.0,Normal,Fowlkes Mallows,2,0.3752845777726307,0.44338106908231983
TCGA,PCA,HC,2.0,Normal,Fowlkes Mallows,5,0.41775280086475114,0.4433188166923294
TCGA,PCA,HC,2.0,Normal,Fowlkes Mallows,10,0.4131047130893373,0.4148625766102046
TCGA,PCA,HC,2.0,Normal,V Measure,2,0.20009271095967157,0.3698690572576831
TCGA,PCA,HC,2.0,Normal,V Measure,5,0.27314985324267266,0.33723693330219123
TCGA,PCA,HC,2.0,Normal,V Measure,10,0.25625933764200737,0.29052648898410766
TCGA,PCA,HC,3.0,Laplace,ARI,2,0.0677836686042569,0.05056773203483889
TCGA,PCA,HC,3.0,Laplace,ARI,5,0.05916168828020679,0.02613126244164719
TCGA,PCA,HC,3.0,Laplace,ARI,10,0.04870338724988468,0.01697973518531984
