data,method1,method2,sigma,noise,criteria,value
Call,Spectral (NN),K-Means++,3.0,laplace,v_measure,0.002954757563649575
Call,Spectral (NN),K-Means++,4.0,laplace,ARI,7.951760001180854e-05
Call,Spectral (NN),K-Means++,4.0,laplace,MI,0.00011900420588701347
Call,Spectral (NN),K-Means++,4.0,laplace,fowlkes mallows,0.13104120641442307
Call,Spectral (NN),K-Means++,4.0,laplace,v_measure,0.00280773794715444
Call,Spectral (NN),K-Means++,5.0,laplace,ARI,1.6217741452805305e-08
Call,Spectral (NN),K-Means++,5.0,laplace,MI,1.621909281739996e-05
Call,Spectral (NN),K-Means++,5.0,laplace,fowlkes mallows,0.13291221105730855
Call,Spectral (NN),K-Means++,5.0,laplace,v_measure,0.002714640206270174
Call,Spectral (NN),Spectral (NN),0.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),0.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),0.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),0.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (NN),1.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),1.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),1.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),1.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (NN),2.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),2.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),2.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),2.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (NN),3.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),3.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),3.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),3.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (NN),4.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),4.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),4.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),4.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (NN),5.0,laplace,ARI,1.0
Call,Spectral (NN),Spectral (NN),5.0,laplace,MI,1.0
Call,Spectral (NN),Spectral (NN),5.0,laplace,fowlkes mallows,1.0
Call,Spectral (NN),Spectral (NN),5.0,laplace,v_measure,1.0
Call,Spectral (NN),Spectral (RBF),0.0,laplace,ARI,0.3399538014250826
Call,Spectral (NN),Spectral (RBF),0.0,laplace,MI,0.5984864425162201
Call,Spectral (NN),Spectral (RBF),0.0,laplace,fowlkes mallows,0.5124727011401533
Call,Spectral (NN),Spectral (RBF),0.0,laplace,v_measure,0.5998167529294928
Call,Spectral (NN),Spectral (RBF),1.0,laplace,ARI,0.035739098440429856
Call,Spectral (NN),Spectral (RBF),1.0,laplace,MI,0.0594111483085657
Call,Spectral (NN),Spectral (RBF),1.0,laplace,fowlkes mallows,0.15232062542291613
Call,Spectral (NN),Spectral (RBF),1.0,laplace,v_measure,0.061814312731281476
Call,Spectral (NN),Spectral (RBF),2.0,laplace,ARI,-1.7693445232360557e-05
Call,Spectral (NN),Spectral (RBF),2.0,laplace,MI,-3.171383987542174e-05
Call,Spectral (NN),Spectral (RBF),2.0,laplace,fowlkes mallows,0.3922583701589613
Call,Spectral (NN),Spectral (RBF),2.0,laplace,v_measure,0.0035115056139331602
Call,Spectral (NN),Spectral (RBF),3.0,laplace,ARI,7.495558144950867e-06
Call,Spectral (NN),Spectral (RBF),3.0,laplace,MI,9.79369960492703e-06
Call,Spectral (NN),Spectral (RBF),3.0,laplace,fowlkes mallows,0.40207438783796534
Call,Spectral (NN),Spectral (RBF),3.0,laplace,v_measure,0.0034777453985549004
Call,Spectral (NN),Spectral (RBF),4.0,laplace,ARI,-4.778232575867598e-06
Call,Spectral (NN),Spectral (RBF),4.0,laplace,MI,6.699526357961471e-05
Call,Spectral (NN),Spectral (RBF),4.0,laplace,fowlkes mallows,0.40551726235760743
Call,Spectral (NN),Spectral (RBF),4.0,laplace,v_measure,0.0031715143952694373
Call,Spectral (NN),Spectral (RBF),5.0,laplace,ARI,-0.00012242386699421297
Call,Spectral (NN),Spectral (RBF),5.0,laplace,MI,-0.00013091979745234947
Call,Spectral (NN),Spectral (RBF),5.0,laplace,fowlkes mallows,0.4084593564944548
Call,Spectral (NN),Spectral (RBF),5.0,laplace,v_measure,0.0023934488187348645
Call,Spectral (RBF),Birch,0.0,laplace,ARI,0.40315086087326646
Call,Spectral (RBF),Birch,0.0,laplace,MI,0.5761934383582737
Call,Spectral (RBF),Birch,0.0,laplace,fowlkes mallows,0.578110446853835
Call,Spectral (RBF),Birch,0.0,laplace,v_measure,0.5775962693999344
Call,Spectral (RBF),Birch,1.0,laplace,ARI,0.020153291806393782
Call,Spectral (RBF),Birch,1.0,laplace,MI,0.03345336354198971
Call,Spectral (RBF),Birch,1.0,laplace,fowlkes mallows,0.13484998985385607
Call,Spectral (RBF),Birch,1.0,laplace,v_measure,0.035874378294310165
Call,Spectral (RBF),Birch,2.0,laplace,ARI,-6.552588627766099e-07
Call,Spectral (RBF),Birch,2.0,laplace,MI,7.5287328987789486e-06
Call,Spectral (RBF),Birch,2.0,laplace,fowlkes mallows,0.3492399108526872
Call,Spectral (RBF),Birch,2.0,laplace,v_measure,0.003640649139896186
Call,Spectral (RBF),Birch,3.0,laplace,ARI,-1.594663536580066e-05
Call,Spectral (RBF),Birch,3.0,laplace,MI,-2.7028526777130532e-05
Call,Spectral (RBF),Birch,3.0,laplace,fowlkes mallows,0.3536768321913747
Call,Spectral (RBF),Birch,3.0,laplace,v_measure,0.003530334674274921
Call,Spectral (RBF),Birch,4.0,laplace,ARI,1.687897651481375e-05
Call,Spectral (RBF),Birch,4.0,laplace,MI,4.085789800377956e-05
Call,Spectral (RBF),Birch,4.0,laplace,fowlkes mallows,0.353133865384697
Call,Spectral (RBF),Birch,4.0,laplace,v_measure,0.0032096233728636714
Call,Spectral (RBF),Birch,5.0,laplace,ARI,-5.1250195340764044e-05
Call,Spectral (RBF),Birch,5.0,laplace,MI,-9.443177968048843e-05
Call,Spectral (RBF),Birch,5.0,laplace,fowlkes mallows,0.3509763669396115
Call,Spectral (RBF),Birch,5.0,laplace,v_measure,0.0024339329089951445
Call,Spectral (RBF),Gaussian MM,0.0,laplace,ARI,0.46340401326757463
Call,Spectral (RBF),Gaussian MM,0.0,laplace,MI,0.6107357128944771
Call,Spectral (RBF),Gaussian MM,0.0,laplace,fowlkes mallows,0.5464832332289639
Call,Spectral (RBF),Gaussian MM,0.0,laplace,v_measure,0.6118112366230776
Call,Spectral (RBF),Gaussian MM,1.0,laplace,ARI,0.006712285237355783
Call,Spectral (RBF),Gaussian MM,1.0,laplace,MI,0.013202595738460287
Call,Spectral (RBF),Gaussian MM,1.0,laplace,fowlkes mallows,0.1159916855352855
Call,Spectral (RBF),Gaussian MM,1.0,laplace,v_measure,0.01563783577666951
Call,Spectral (RBF),Gaussian MM,2.0,laplace,ARI,1.1391903572926575e-05
Call,Spectral (RBF),Gaussian MM,2.0,laplace,MI,-1.348596245965254e-05
Call,Spectral (RBF),Gaussian MM,2.0,laplace,fowlkes mallows,0.32603136278094724
Call,Spectral (RBF),Gaussian MM,2.0,laplace,v_measure,0.003649394980666935
Call,Spectral (RBF),Gaussian MM,3.0,laplace,ARI,2.0030240084015686e-06
Call,Spectral (RBF),Gaussian MM,3.0,laplace,MI,1.4751997049175418e-05
Call,Spectral (RBF),Gaussian MM,3.0,laplace,fowlkes mallows,0.3246243132026985
Call,Spectral (RBF),Gaussian MM,3.0,laplace,v_measure,0.003606544708236602
Call,Spectral (RBF),Gaussian MM,4.0,laplace,ARI,6.4952118958769965e-06
Call,Spectral (RBF),Gaussian MM,4.0,laplace,MI,6.15783737330874e-05
Call,Spectral (RBF),Gaussian MM,4.0,laplace,fowlkes mallows,0.3252896085733643
Call,Spectral (RBF),Gaussian MM,4.0,laplace,v_measure,0.0032513086921424623
Call,Spectral (RBF),Gaussian MM,5.0,laplace,ARI,3.129288932320422e-05
Call,Spectral (RBF),Gaussian MM,5.0,laplace,MI,0.00010845400142852127
Call,Spectral (RBF),Gaussian MM,5.0,laplace,fowlkes mallows,0.32722461585565177
Call,Spectral (RBF),Gaussian MM,5.0,laplace,v_measure,0.0026384712736629828
Call,Spectral (RBF),HC (average),0.0,laplace,ARI,0.06818461524294228
Call,Spectral (RBF),HC (average),0.0,laplace,MI,0.2537433538216759
Call,Spectral (RBF),HC (average),0.0,laplace,fowlkes mallows,0.4227427894930582
Call,Spectral (RBF),HC (average),0.0,laplace,v_measure,0.256783164389972
Call,Spectral (RBF),HC (average),1.0,laplace,ARI,0.0003071220552843162
Call,Spectral (RBF),HC (average),1.0,laplace,MI,0.0018156184292506582
Call,Spectral (RBF),HC (average),1.0,laplace,fowlkes mallows,0.32784143114941844
Call,Spectral (RBF),HC (average),1.0,laplace,v_measure,0.0066921355678491645
Call,Spectral (RBF),HC (average),2.0,laplace,ARI,8.94087539053434e-05
Call,Spectral (RBF),HC (average),2.0,laplace,MI,5.167970133171354e-05
Call,Spectral (RBF),HC (average),2.0,laplace,fowlkes mallows,0.8321530508149315
Call,Spectral (RBF),HC (average),2.0,laplace,v_measure,0.00377643431585376
Call,Spectral (RBF),HC (complete),0.0,laplace,ARI,0.356337178551829
Call,Spectral (RBF),HC (complete),0.0,laplace,MI,0.563768098318869
Call,Spectral (RBF),HC (complete),0.0,laplace,fowlkes mallows,0.5201758384825226
Call,Spectral (RBF),HC (complete),0.0,laplace,v_measure,0.5651406571307945
Call,Spectral (RBF),HC (complete),1.0,laplace,ARI,0.010852410684204828
Call,Spectral (RBF),HC (complete),1.0,laplace,MI,0.0176886924261224
Call,Spectral (RBF),HC (complete),1.0,laplace,fowlkes mallows,0.18109112820947995
Call,Spectral (RBF),HC (complete),1.0,laplace,v_measure,0.020533192212066762
Call,Spectral (RBF),HC (complete),2.0,laplace,ARI,-7.588004042188326e-05
Call,Spectral (RBF),HC (complete),2.0,laplace,MI,-0.00013149704737718101
Call,Spectral (RBF),HC (complete),2.0,laplace,fowlkes mallows,0.554259543935864
Call,Spectral (RBF),HC (complete),2.0,laplace,v_measure,0.0032545983598509555
Call,Spectral (RBF),HC (complete),3.0,laplace,ARI,1.924947227370979e-05
Call,Spectral (RBF),HC (complete),3.0,laplace,MI,-5.9911898236824624e-05
Call,Spectral (RBF),HC (complete),3.0,laplace,fowlkes mallows,0.5634674063464423
Call,Spectral (RBF),HC (complete),3.0,laplace,v_measure,0.003279792799743248
Call,Spectral (RBF),HC (complete),4.0,laplace,ARI,3.1697103735693956e-05
Call,Spectral (RBF),HC (complete),4.0,laplace,MI,0.0001404513346887553
Call,Spectral (RBF),HC (complete),4.0,laplace,fowlkes mallows,0.5643845299674346
Call,Spectral (RBF),HC (complete),4.0,laplace,v_measure,0.0031464314996236514
Call,Spectral (RBF),HC (complete),5.0,laplace,ARI,0.0005924794483392345
Call,Spectral (RBF),HC (complete),5.0,laplace,MI,0.0010313786477641714
Call,Spectral (RBF),HC (complete),5.0,laplace,fowlkes mallows,0.6175565454642052
Call,Spectral (RBF),HC (complete),5.0,laplace,v_measure,0.0035427006555785287
Call,Spectral (RBF),HC (single),0.0,laplace,ARI,0.0002487955103031732
Call,Spectral (RBF),HC (single),0.0,laplace,MI,0.0004151040569750296
Call,Spectral (RBF),HC (single),0.0,laplace,fowlkes mallows,0.3950360722524964
Call,Spectral (RBF),HC (single),0.0,laplace,v_measure,0.002901320688666403
Call,Spectral (RBF),HC (single),1.0,laplace,ARI,3.4968604621757285e-05
Call,Spectral (RBF),HC (single),1.0,laplace,MI,6.699092401481018e-05
Call,Spectral (RBF),HC (single),1.0,laplace,fowlkes mallows,0.33351884955751665
Call,Spectral (RBF),HC (single),1.0,laplace,v_measure,0.002555436318303723
Call,Spectral (RBF),HC (single),2.0,laplace,ARI,-0.000438987276292281
Call,Spectral (RBF),HC (single),2.0,laplace,MI,-0.00038651069767773835
Call,Spectral (RBF),HC (single),2.0,laplace,fowlkes mallows,0.9959270357665821
Call,Spectral (RBF),HC (single),2.0,laplace,v_measure,0.0013439555888215644
Call,Spectral (RBF),HC (ward),0.0,laplace,ARI,0.5919172169987982
Call,Spectral (RBF),HC (ward),0.0,laplace,MI,0.6869032068159342
Call,Spectral (RBF),HC (ward),0.0,laplace,fowlkes mallows,0.653109396398387
Call,Spectral (RBF),HC (ward),0.0,laplace,v_measure,0.6877644095095434
Call,Spectral (RBF),HC (ward),1.0,laplace,ARI,0.020422666390543194
Call,Spectral (RBF),HC (ward),1.0,laplace,MI,0.03385443335852887
Call,Spectral (RBF),HC (ward),1.0,laplace,fowlkes mallows,0.1352178522436545
Call,Spectral (RBF),HC (ward),1.0,laplace,v_measure,0.03627443902555175
Call,Spectral (RBF),HC (ward),2.0,laplace,ARI,-1.2400705581211178e-05
Call,Spectral (RBF),HC (ward),2.0,laplace,MI,8.647784704962235e-06
Call,Spectral (RBF),HC (ward),2.0,laplace,fowlkes mallows,0.3512546559940615
Call,Spectral (RBF),HC (ward),2.0,laplace,v_measure,0.0036386067292755765
Call,Spectral (RBF),HC (ward),3.0,laplace,ARI,9.256089032530572e-07
Call,Spectral (RBF),HC (ward),3.0,laplace,MI,-1.8079525297907654e-05
Call,Spectral (RBF),HC (ward),3.0,laplace,fowlkes mallows,0.3533205427491707
Call,Spectral (RBF),HC (ward),3.0,laplace,v_measure,0.003539272371421124
Call,Spectral (RBF),HC (ward),4.0,laplace,ARI,-4.620150854432821e-05
Call,Spectral (RBF),HC (ward),4.0,laplace,MI,-5.835212701994912e-05
Call,Spectral (RBF),HC (ward),4.0,laplace,fowlkes mallows,0.35969458605592697
Call,Spectral (RBF),HC (ward),4.0,laplace,v_measure,0.003107309812636547
Call,Spectral (RBF),HC (ward),5.0,laplace,ARI,7.373391555521399e-06
Call,Spectral (RBF),HC (ward),5.0,laplace,MI,1.6777118245347083e-05
Call,Spectral (RBF),HC (ward),5.0,laplace,fowlkes mallows,0.35760679417859964
Call,Spectral (RBF),HC (ward),5.0,laplace,v_measure,0.002545487647298972
Call,Spectral (RBF),K-Means,0.0,laplace,ARI,0.6807884235500326
Call,Spectral (RBF),K-Means,0.0,laplace,MI,0.7576473377563498
Call,Spectral (RBF),K-Means,0.0,laplace,fowlkes mallows,0.7298698917476207
Call,Spectral (RBF),K-Means,0.0,laplace,v_measure,0.7583087772081353
Call,Spectral (RBF),K-Means,1.0,laplace,ARI,0.04175734287699607
Call,Spectral (RBF),K-Means,1.0,laplace,MI,0.07058533558512452
Call,Spectral (RBF),K-Means,1.0,laplace,fowlkes mallows,0.1437716235623361
Call,Spectral (RBF),K-Means,1.0,laplace,v_measure,0.07286227328272835
Call,Spectral (RBF),K-Means,2.0,laplace,ARI,-6.925135942116511e-06
Call,Spectral (RBF),K-Means,2.0,laplace,MI,-8.142211952390206e-07
Call,Spectral (RBF),K-Means,2.0,laplace,fowlkes mallows,0.32008626689059055
Call,Spectral (RBF),K-Means,2.0,laplace,v_measure,0.003680446337098435
Call,Spectral (RBF),K-Means,3.0,laplace,ARI,-3.735388976535798e-06
Call,Spectral (RBF),K-Means,3.0,laplace,MI,4.22151664718023e-06
Call,Spectral (RBF),K-Means,3.0,laplace,fowlkes mallows,0.3199851107464095
Call,Spectral (RBF),K-Means,3.0,laplace,v_measure,0.003591926673257208
Call,Spectral (RBF),K-Means,4.0,laplace,ARI,6.587400934062215e-06
Call,Spectral (RBF),K-Means,4.0,laplace,MI,-3.85802345223691e-05
Call,Spectral (RBF),K-Means,4.0,laplace,fowlkes mallows,0.3200414425436015
Call,Spectral (RBF),K-Means,4.0,laplace,v_measure,0.003153856938692636
Call,Spectral (RBF),K-Means,5.0,laplace,ARI,-1.436000132901052e-05
Call,Spectral (RBF),K-Means,5.0,laplace,MI,-3.3759296711685976e-05
Call,Spectral (RBF),K-Means,5.0,laplace,fowlkes mallows,0.32110065308361957
Call,Spectral (RBF),K-Means,5.0,laplace,v_measure,0.002496822887530405
Call,Spectral (RBF),K-Means++,0.0,laplace,ARI,0.6988242798950631
Call,Spectral (RBF),K-Means++,0.0,laplace,MI,0.763100622425427
Call,Spectral (RBF),K-Means++,0.0,laplace,fowlkes mallows,0.7449679569096815
Call,Spectral (RBF),K-Means++,0.0,laplace,v_measure,0.7637449047331307
Call,Spectral (RBF),K-Means++,1.0,laplace,ARI,0.04142176709744074
Call,Spectral (RBF),K-Means++,1.0,laplace,MI,0.07051244985665539
Call,Spectral (RBF),K-Means++,1.0,laplace,fowlkes mallows,0.1434980820521957
Call,Spectral (RBF),K-Means++,1.0,laplace,v_measure,0.07278965418376701
Call,Spectral (RBF),K-Means++,2.0,laplace,ARI,-2.8143129640431067e-06
Call,Spectral (RBF),K-Means++,2.0,laplace,MI,2.1781176205016568e-05
Call,Spectral (RBF),K-Means++,2.0,laplace,fowlkes mallows,0.31987367246186404
Call,Spectral (RBF),K-Means++,2.0,laplace,v_measure,0.0036899038454784264
Call,Spectral (RBF),K-Means++,3.0,laplace,ARI,1.2306625343103302e-06
Call,Spectral (RBF),K-Means++,3.0,laplace,MI,-5.276667568578314e-07
Call,Spectral (RBF),K-Means++,3.0,laplace,fowlkes mallows,0.3199412686375877
Call,Spectral (RBF),K-Means++,3.0,laplace,v_measure,0.003595201756607902
Call,Spectral (RBF),K-Means++,4.0,laplace,ARI,4.570413575765278e-06
Call,Spectral (RBF),K-Means++,4.0,laplace,MI,4.7888521918350294e-05
Call,Spectral (RBF),K-Means++,4.0,laplace,fowlkes mallows,0.3203069062801821
Call,Spectral (RBF),K-Means++,4.0,laplace,v_measure,0.0032399783376806175
Call,Spectral (RBF),K-Means++,5.0,laplace,ARI,-4.495053156320804e-07
Call,Spectral (RBF),K-Means++,5.0,laplace,MI,4.824852963397427e-05
Call,Spectral (RBF),K-Means++,5.0,laplace,fowlkes mallows,0.31975070022495883
Call,Spectral (RBF),K-Means++,5.0,laplace,v_measure,0.0025787430265592757
Call,Spectral (RBF),Spectral (RBF),0.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),0.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),0.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),0.0,laplace,v_measure,1.0
Call,Spectral (RBF),Spectral (RBF),1.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),1.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),1.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),1.0,laplace,v_measure,1.0
Call,Spectral (RBF),Spectral (RBF),2.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),2.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),2.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),2.0,laplace,v_measure,1.0
Call,Spectral (RBF),Spectral (RBF),3.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),3.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),3.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),3.0,laplace,v_measure,1.0
Call,Spectral (RBF),Spectral (RBF),4.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),4.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),4.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),4.0,laplace,v_measure,1.0
Call,Spectral (RBF),Spectral (RBF),5.0,laplace,ARI,1.0
Call,Spectral (RBF),Spectral (RBF),5.0,laplace,MI,1.0
Call,Spectral (RBF),Spectral (RBF),5.0,laplace,fowlkes mallows,1.0
Call,Spectral (RBF),Spectral (RBF),5.0,laplace,v_measure,1.0
DNase,Birch,Birch,0.0,laplace,ARI,1.0
DNase,Birch,Birch,0.0,laplace,MI,1.0
DNase,Birch,Birch,0.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,0.0,laplace,v_measure,1.0
DNase,Birch,Birch,0.0,normal,ARI,1.0
DNase,Birch,Birch,0.0,normal,MI,1.0
DNase,Birch,Birch,0.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,0.0,normal,v_measure,1.0
DNase,Birch,Birch,1.0,laplace,ARI,1.0
DNase,Birch,Birch,1.0,laplace,MI,1.0
DNase,Birch,Birch,1.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,1.0,laplace,v_measure,1.0
DNase,Birch,Birch,1.0,normal,ARI,1.0
DNase,Birch,Birch,1.0,normal,MI,1.0
DNase,Birch,Birch,1.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,1.0,normal,v_measure,1.0
DNase,Birch,Birch,2.0,laplace,ARI,1.0
DNase,Birch,Birch,2.0,laplace,MI,1.0
DNase,Birch,Birch,2.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,2.0,laplace,v_measure,1.0
DNase,Birch,Birch,2.0,normal,ARI,1.0
DNase,Birch,Birch,2.0,normal,MI,1.0
DNase,Birch,Birch,2.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,2.0,normal,v_measure,1.0
DNase,Birch,Birch,3.0,laplace,ARI,1.0
DNase,Birch,Birch,3.0,laplace,MI,1.0
DNase,Birch,Birch,3.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,3.0,laplace,v_measure,1.0
DNase,Birch,Birch,3.0,normal,ARI,1.0
DNase,Birch,Birch,3.0,normal,MI,1.0
DNase,Birch,Birch,3.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,3.0,normal,v_measure,1.0
DNase,Birch,Birch,4.0,laplace,ARI,1.0
DNase,Birch,Birch,4.0,laplace,MI,1.0
DNase,Birch,Birch,4.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,4.0,laplace,v_measure,1.0
DNase,Birch,Birch,4.0,normal,ARI,1.0
DNase,Birch,Birch,4.0,normal,MI,1.0
DNase,Birch,Birch,4.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,4.0,normal,v_measure,1.0
DNase,Birch,Birch,5.0,laplace,ARI,1.0
DNase,Birch,Birch,5.0,laplace,MI,1.0
DNase,Birch,Birch,5.0,laplace,fowlkes mallows,1.0
DNase,Birch,Birch,5.0,laplace,v_measure,1.0
DNase,Birch,Birch,5.0,normal,ARI,1.0
DNase,Birch,Birch,5.0,normal,MI,1.0
DNase,Birch,Birch,5.0,normal,fowlkes mallows,1.0
DNase,Birch,Birch,5.0,normal,v_measure,1.0
DNase,Birch,Gaussian MM,0.0,laplace,ARI,0.58516201801898
DNase,Birch,Gaussian MM,0.0,laplace,MI,0.7345957339471137
DNase,Birch,Gaussian MM,0.0,laplace,fowlkes mallows,0.6798773583898159
DNase,Birch,Gaussian MM,0.0,laplace,v_measure,0.7401408731536874
DNase,Birch,Gaussian MM,0.0,normal,ARI,0.5761551076537732
DNase,Birch,Gaussian MM,0.0,normal,MI,0.7306290785736596
DNase,Birch,Gaussian MM,0.0,normal,fowlkes mallows,0.6723040331405535
DNase,Birch,Gaussian MM,0.0,normal,v_measure,0.7362641772333144
DNase,Birch,Gaussian MM,1.0,laplace,ARI,0.5791584905777691
DNase,Birch,Gaussian MM,1.0,laplace,MI,0.7238491073773606
DNase,Birch,Gaussian MM,1.0,laplace,fowlkes mallows,0.6744924888666287
DNase,Birch,Gaussian MM,1.0,laplace,v_measure,0.7296216628898874
DNase,Birch,Gaussian MM,1.0,normal,ARI,0.5869505766078421
DNase,Birch,Gaussian MM,1.0,normal,MI,0.7355471911171172
DNase,Birch,Gaussian MM,1.0,normal,fowlkes mallows,0.678022192870349
DNase,Birch,Gaussian MM,1.0,normal,v_measure,0.7410121177410507
DNase,Birch,Gaussian MM,2.0,laplace,ARI,0.4041991164728887
DNase,Birch,Gaussian MM,2.0,laplace,MI,0.5701492727594677
DNase,Birch,Gaussian MM,2.0,laplace,fowlkes mallows,0.5470616788874821
DNase,Birch,Gaussian MM,2.0,laplace,v_measure,0.5793921207504696
DNase,Birch,Gaussian MM,2.0,normal,ARI,0.5513598670153776
DNase,Birch,Gaussian MM,2.0,normal,MI,0.6947615519538693
DNase,Birch,Gaussian MM,2.0,normal,fowlkes mallows,0.6500587747459811
DNase,Birch,Gaussian MM,2.0,normal,v_measure,0.7010819984190313
DNase,Birch,Gaussian MM,3.0,laplace,ARI,0.15287109608201857
DNase,Birch,Gaussian MM,3.0,laplace,MI,0.2564490727031314
DNase,Birch,Gaussian MM,3.0,laplace,fowlkes mallows,0.38233147014014884
DNase,Birch,Gaussian MM,3.0,laplace,v_measure,0.2735004113765492
