data,method1,method2,noise,sigma,criteria,value,methods
TCGA,HC (single),K-Means++,Laplace,0.0,V Measure,0.019463758302638287,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.5,ARI,-0.0013570519359986301,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.5,MI,-0.0018402206176667446,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.5,Fowlkes Mallows,0.470861543817964,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,0.5,V Measure,0.015515638304522022,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.0,ARI,0.0037779318315825385,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.0,MI,0.004981881485991423,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.0,Fowlkes Mallows,0.4740658218984132,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.0,V Measure,0.0222314770598578,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.5,ARI,-0.0010378518147189436,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.5,MI,-0.0012038417796121313,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.5,Fowlkes Mallows,0.47548850579551993,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,1.5,V Measure,0.016133271588452458,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,2.0,ARI,0.0008141119964476319,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,2.0,MI,0.000980308409041098,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,2.0,Fowlkes Mallows,0.49390722645017154,HC (single):K-Means++
TCGA,HC (single),K-Means++,Laplace,2.0,V Measure,0.01824440991720787,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.0,ARI,0.001935381981662418,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.0,MI,0.0022886656485097785,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.0,Fowlkes Mallows,0.4748121792920587,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.0,V Measure,0.0195600509783492,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.5,ARI,-0.0011677525621127936,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.5,MI,-0.0015792251389802662,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.5,Fowlkes Mallows,0.4702765503822548,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,0.5,V Measure,0.01579622865956676,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.0,ARI,0.0040061449291820634,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.0,MI,0.005279921498514417,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.0,Fowlkes Mallows,0.47640963984383333,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.0,V Measure,0.022544595042781564,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.5,ARI,-0.0008853003278641676,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.5,MI,-0.0011533649483359562,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.5,Fowlkes Mallows,0.46641718129584214,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,1.5,V Measure,0.01619510955035339,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,2.0,ARI,0.002949808992303012,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,2.0,MI,0.003675976879424177,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,2.0,Fowlkes Mallows,0.4713054919690294,HC (single):K-Means++
TCGA,HC (single),K-Means++,Normal,2.0,V Measure,0.020926486824580173,HC (single):K-Means++
TCGA,Birch,HC (single),Laplace,0.0,ARI,0.006958609192632286,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.0,MI,0.0068422597171455424,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.0,Fowlkes Mallows,0.5234561325516598,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.0,V Measure,0.02399084501647807,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.5,ARI,-0.002729968722235222,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.5,MI,-0.0030037165895858697,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.5,Fowlkes Mallows,0.5004010212300474,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,0.5,V Measure,0.014339266725506563,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.0,ARI,0.004569720591033742,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.0,MI,0.0050387744743504,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.0,Fowlkes Mallows,0.5011600454602668,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.0,V Measure,0.022258158443458544,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.5,ARI,-0.0013124402721013911,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.5,MI,-0.0016231661605605955,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.5,Fowlkes Mallows,0.49557065281546353,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,1.5,V Measure,0.01570230973112892,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,2.0,ARI,0.0008971943839916692,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,2.0,MI,0.001231249537830278,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,2.0,Fowlkes Mallows,0.4909999790670744,Birch:HC (single)
TCGA,Birch,HC (single),Laplace,2.0,V Measure,0.01850193551962275,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.0,ARI,0.006958609192632286,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.0,MI,0.0068422597171455424,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.0,Fowlkes Mallows,0.5234561325516598,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.0,V Measure,0.02399084501647807,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.5,ARI,-0.0023111165900924066,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.5,MI,-0.0027290656098248574,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.5,Fowlkes Mallows,0.4988992413607412,Birch:HC (single)
TCGA,Birch,HC (single),Normal,0.5,V Measure,0.014634609256126025,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.0,ARI,0.005302592210475226,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.0,MI,0.005755786752728828,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.0,Fowlkes Mallows,0.5035477900187286,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.0,V Measure,0.022984909805598152,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.5,ARI,-0.0018328175663945069,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.5,MI,-0.002207991115682783,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.5,Fowlkes Mallows,0.49900516006137463,Birch:HC (single)
TCGA,Birch,HC (single),Normal,1.5,V Measure,0.015123603769698396,Birch:HC (single)
TCGA,Birch,HC (single),Normal,2.0,ARI,0.004519831286597511,Birch:HC (single)
TCGA,Birch,HC (single),Normal,2.0,MI,0.005341042196696456,Birch:HC (single)
TCGA,Birch,HC (single),Normal,2.0,Fowlkes Mallows,0.5038605388503743,Birch:HC (single)
TCGA,Birch,HC (single),Normal,2.0,V Measure,0.022529952825921386,Birch:HC (single)
TCGA,Gaussian MM,HC (ward),Laplace,0.0,ARI,0.4462350732002306,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.0,MI,0.5014949600667671,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.0,Fowlkes Mallows,0.5859370081060109,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.0,V Measure,0.5076923629652693,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.5,ARI,0.4010915522841424,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.5,MI,0.46588276115877447,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.5,Fowlkes Mallows,0.5466888540590498,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,0.5,V Measure,0.47248418590723523,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.0,ARI,0.29398813268132057,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.0,MI,0.35798526770507144,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.0,Fowlkes Mallows,0.4718737996823038,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.0,V Measure,0.36609365489008483,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.5,ARI,0.1644737529610431,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.5,MI,0.20083858610548092,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.5,Fowlkes Mallows,0.37795430087469334,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,1.5,V Measure,0.21109481128782862,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,2.0,ARI,0.06296257604637999,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,2.0,MI,0.07579970013629192,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,2.0,Fowlkes Mallows,0.3155741041021505,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Laplace,2.0,V Measure,0.08809287919910178,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.0,ARI,0.44549689646114193,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.0,MI,0.4970862268244705,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.0,Fowlkes Mallows,0.5858354660256524,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.0,V Measure,0.503334815683359,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.5,ARI,0.4148221691056709,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.5,MI,0.4819326886221589,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.5,Fowlkes Mallows,0.5571136274421695,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,0.5,V Measure,0.48831568006222886,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.0,ARI,0.3739628490739757,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.0,MI,0.4388539464523305,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.0,Fowlkes Mallows,0.5246088857152804,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.0,V Measure,0.4457692385305158,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.5,ARI,0.27842725783965727,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.5,MI,0.34089446959009334,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.5,Fowlkes Mallows,0.4542915723233538,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,1.5,V Measure,0.3490976755044561,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,2.0,ARI,0.17802553482046699,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,2.0,MI,0.22319132199140396,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,2.0,Fowlkes Mallows,0.3834098419936829,Gaussian MM:HC (ward)
TCGA,Gaussian MM,HC (ward),Normal,2.0,V Measure,0.23301059789699446,Gaussian MM:HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.0,ARI,0.010661310178999428,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.0,MI,0.016436799805767354,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.0,Fowlkes Mallows,0.523661863789514,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.0,V Measure,0.0356429520189797,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.5,ARI,0.3863161996321449,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.5,MI,0.4161120164051817,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.5,Fowlkes Mallows,0.5520536429270564,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,0.5,V Measure,0.4237309487553606,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.0,ARI,0.007381811386717356,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.0,MI,0.012338125683425656,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.0,Fowlkes Mallows,0.5054022185952421,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.0,V Measure,0.03096584019212986,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.5,ARI,0.11130416428377192,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.5,MI,0.13353428807558687,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.5,Fowlkes Mallows,0.4002440891866529,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,1.5,V Measure,0.14682825235016436,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,2.0,ARI,0.001398954951192672,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,2.0,MI,0.0021239967488396513,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,2.0,Fowlkes Mallows,0.49121994109319594,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Laplace,2.0,V Measure,0.01964083367676943,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.0,ARI,0.010661310178999428,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.0,MI,0.016436799805767354,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.0,Fowlkes Mallows,0.523661863789514,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.0,V Measure,0.0356429520189797,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.5,ARI,0.41444473143117244,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.5,MI,0.44261862258847345,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.5,Fowlkes Mallows,0.570596597724455,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,0.5,V Measure,0.4498703983327706,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.0,ARI,0.008959508909697518,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.0,MI,0.01912738700154661,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.0,Fowlkes Mallows,0.49996616981081665,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.0,V Measure,0.038422656684375764,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.5,ARI,0.21145575302997638,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.5,MI,0.23576765645908215,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.5,Fowlkes Mallows,0.4437968364023925,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,1.5,V Measure,0.24647007909194632,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,2.0,ARI,0.007019044903241065,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,2.0,MI,0.01183484328183403,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,2.0,Fowlkes Mallows,0.5024827782590449,HC (average):HC (ward)
TCGA,HC (average),HC (ward),Normal,2.0,V Measure,0.030641246494351494,HC (average):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.0,ARI,0.15057150738524028,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.0,MI,0.32341971728693175,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.0,Fowlkes Mallows,0.4966216228866305,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.0,V Measure,0.3342311289147408,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.5,ARI,0.22102100916490208,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.5,MI,0.3054325060027594,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.5,Fowlkes Mallows,0.4780708032985305,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,0.5,V Measure,0.31570080964688246,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.0,ARI,0.16331338672289306,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.0,MI,0.22521609410216561,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.0,Fowlkes Mallows,0.4297689215744855,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.0,V Measure,0.2364173653294759,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.5,ARI,0.07619856717399683,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.5,MI,0.10054409874658016,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.5,Fowlkes Mallows,0.37510596867894996,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,1.5,V Measure,0.11366658936611845,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,2.0,ARI,0.02010663294678724,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,2.0,MI,0.024229150375209077,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,2.0,Fowlkes Mallows,0.33489340909135246,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Laplace,2.0,V Measure,0.0386841080450923,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.0,ARI,0.15057150738524028,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.0,MI,0.32341971728693175,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.0,Fowlkes Mallows,0.4966216228866305,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.0,V Measure,0.3342311289147408,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.5,ARI,0.22568087751745214,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.5,MI,0.3153142139888256,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.5,Fowlkes Mallows,0.47789224852647905,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,0.5,V Measure,0.32535600339966103,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.0,ARI,0.20912372616184016,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.0,MI,0.28312603679748966,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.0,Fowlkes Mallows,0.4626975259592148,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.0,V Measure,0.2935267407268149,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.5,ARI,0.15469829855004133,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.5,MI,0.21465855596073863,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.5,Fowlkes Mallows,0.43321183254465345,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,1.5,V Measure,0.22628859236884807,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,2.0,ARI,0.11695146599261971,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,2.0,MI,0.13729199577277282,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,2.0,Fowlkes Mallows,0.3983191911891839,HC (complete):HC (ward)
TCGA,HC (complete),HC (ward),Normal,2.0,V Measure,0.14981618470775324,HC (complete):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.0,ARI,0.006958609192632286,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.0,MI,0.006842259717148729,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.0,Fowlkes Mallows,0.5234561325516598,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.0,V Measure,0.02399084501647807,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.5,ARI,-0.0025209515870093517,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.5,MI,-0.0029159576681451298,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.5,Fowlkes Mallows,0.4999130963993501,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,0.5,V Measure,0.014426331744455803,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.0,ARI,0.004897075632945387,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.0,MI,0.005316784391846657,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.0,Fowlkes Mallows,0.5057663452724653,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.0,V Measure,0.02252592419986294,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.5,ARI,-0.0015170894654610045,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.5,MI,-0.0017835636765354457,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.5,Fowlkes Mallows,0.4922499986277359,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,1.5,V Measure,0.015548286088398623,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,2.0,ARI,0.0016778790586749412,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,2.0,MI,0.001978835523574109,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,2.0,Fowlkes Mallows,0.49164757494662614,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Laplace,2.0,V Measure,0.019236885269707488,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.0,ARI,0.006958609192632286,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.0,MI,0.006842259717148729,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.0,Fowlkes Mallows,0.5234561325516598,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.0,V Measure,0.02399084501647807,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.5,ARI,-0.002558947374422192,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.5,MI,-0.003062818696580924,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.5,Fowlkes Mallows,0.49879873071395764,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,0.5,V Measure,0.014302974413365638,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.0,ARI,0.00483040586675075,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.0,MI,0.005198532193977922,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.0,Fowlkes Mallows,0.5004894186375018,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.0,V Measure,0.022436592615754977,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.5,ARI,-0.0017800836524730892,HC (single):HC (ward)
TCGA,HC (single),HC (ward),Normal,1.5,MI,-0.002046956902766772,HC (single):HC (ward)
