data,method1,method2,noise,sigma,criteria,value,methods
Veronica,Gaussian MM,HC (ward),Laplace,0.0,V Measure,0.9180312630093704,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.5,ARI,0.8273337304050898,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.5,MI,0.8962283460761162,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.5,Fowlkes Mallows,0.8656148606342081,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,0.5,V Measure,0.9034031268398104,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,1.0,ARI,0.7527651193700298,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,1.0,MI,0.8438933490620925,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,1.0,Fowlkes Mallows,0.8035508103234441,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,1.0,V Measure,0.8547083600551071,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,2.0,ARI,0.13019557447512675,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,2.0,MI,0.17579616507135498,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,2.0,Fowlkes Mallows,0.3236543313033392,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,2.0,V Measure,0.2331724081172568,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,3.0,ARI,0.008397444101301213,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,3.0,MI,0.0146010599946641,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,3.0,Fowlkes Mallows,0.20314044622102845,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,3.0,V Measure,0.08257438840406271,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,4.0,ARI,0.002223165890853097,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,4.0,MI,0.003449984064974225,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,4.0,Fowlkes Mallows,0.19304122276715052,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,4.0,V Measure,0.07194833949478904,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,5.0,ARI,0.0008213875426520013,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,5.0,MI,0.0019648718790195746,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,5.0,Fowlkes Mallows,0.1938594654747572,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Laplace,5.0,V Measure,0.07047769986558555,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.0,ARI,0.8592551535376032,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.0,MI,0.9140311492710178,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.0,Fowlkes Mallows,0.8910844325506777,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.0,V Measure,0.9199468981801374,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.5,ARI,0.8464696045577622,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.5,MI,0.9073214097372568,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.5,Fowlkes Mallows,0.8803868884762125,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,0.5,V Measure,0.9136754674429703,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,1.0,ARI,0.8371322553230114,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,1.0,MI,0.8977584786967816,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,1.0,Fowlkes Mallows,0.8712529208601296,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,1.0,V Measure,0.9048309678836199,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,2.0,ARI,0.5427492409205492,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,2.0,MI,0.6483009412509105,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,2.0,Fowlkes Mallows,0.6278667427633217,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,2.0,V Measure,0.6728136618226301,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,3.0,ARI,0.09190247325022008,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,3.0,MI,0.12389223795762555,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,3.0,Fowlkes Mallows,0.25403690972843873,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,3.0,V Measure,0.1851182663005616,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,4.0,ARI,0.015317120746447912,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,4.0,MI,0.023365415759800383,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,4.0,Fowlkes Mallows,0.18202452224303545,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,4.0,V Measure,0.09063961778610022,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,5.0,ARI,0.0032697665921929825,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,5.0,MI,0.005416233592850017,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,5.0,Fowlkes Mallows,0.16927352684878688,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Normal,5.0,V Measure,0.07416189661063062,Gaussian MM:HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.0,ARI,0.02322598208464789,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.0,MI,0.05175723610425464,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.0,Fowlkes Mallows,0.44083061656134936,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.0,V Measure,0.10996409785445332,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.5,ARI,0.023746550825454488,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.5,MI,0.05330190338078066,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.5,Fowlkes Mallows,0.4413081360256397,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,0.5,V Measure,0.11141394739227553,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,1.0,ARI,0.024856617790740183,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,1.0,MI,0.05944701151909059,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,1.0,Fowlkes Mallows,0.441890165069027,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,1.0,V Measure,0.11771562552150178,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,2.0,ARI,0.021972179499358438,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,2.0,MI,0.04900746473543269,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,2.0,Fowlkes Mallows,0.44503966877295004,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,2.0,V Measure,0.10885162972151967,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,3.0,ARI,0.0,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,3.0,MI,0.0,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,3.0,Fowlkes Mallows,0.3686265186142221,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,3.0,V Measure,0.06258592831617908,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,4.0,ARI,0.0002886912485565319,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,4.0,MI,0.0004944651772233033,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,4.0,Fowlkes Mallows,0.3717758345680866,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,4.0,V Measure,0.06424096864339393,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,5.0,ARI,0.0,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,5.0,MI,0.0,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,5.0,Fowlkes Mallows,0.3711185501245873,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Laplace,5.0,V Measure,0.06245375666129615,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.0,ARI,0.02322598208464789,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.0,MI,0.05175723610425464,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.0,Fowlkes Mallows,0.44083061656134936,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.0,V Measure,0.10996409785445332,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.5,ARI,0.023718245669334972,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.5,MI,0.05322025766077407,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.5,Fowlkes Mallows,0.4412821716103237,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,0.5,V Measure,0.11133731340694053,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,1.0,ARI,0.023944435862517727,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,1.0,MI,0.054273588018734886,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,1.0,Fowlkes Mallows,0.4414462763250279,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,1.0,V Measure,0.11237480768914627,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,2.0,ARI,0.025497131890075974,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,2.0,MI,0.06185076064404187,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,2.0,Fowlkes Mallows,0.44270907826810174,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,2.0,V Measure,0.12016956637635745,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,3.0,ARI,0.00629538577093139,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,3.0,MI,0.017396133749505098,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,3.0,Fowlkes Mallows,0.3882622662326788,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,3.0,V Measure,0.08717377590508019,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,4.0,ARI,0.0009828900430121363,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,4.0,MI,0.003690092317448153,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,4.0,Fowlkes Mallows,0.3650539605361341,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,4.0,V Measure,0.07374170455426682,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,5.0,ARI,0.0,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,5.0,MI,0.00046956080890540956,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,5.0,Fowlkes Mallows,0.35518275449545145,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Normal,5.0,V Measure,0.07003696810673497,HC (average):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.0,ARI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.0,MI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.0,Fowlkes Mallows,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.0,V Measure,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.5,ARI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.5,MI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.5,Fowlkes Mallows,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,0.5,V Measure,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,1.0,ARI,0.9528660294022844,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,1.0,MI,0.9688155714543204,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,1.0,Fowlkes Mallows,0.9620388576854749,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,1.0,V Measure,0.9710092317044184,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,2.0,ARI,0.2887486622821918,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,2.0,MI,0.3762630608217693,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,2.0,Fowlkes Mallows,0.41045622921880254,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,2.0,V Measure,0.4195759690563404,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,3.0,ARI,0.05333920468530187,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,3.0,MI,0.07420505745141573,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,3.0,Fowlkes Mallows,0.18772862931030895,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,3.0,V Measure,0.13632514855307026,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,4.0,ARI,0.0042168759262680745,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,4.0,MI,0.008892050595275541,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,4.0,Fowlkes Mallows,0.145471671921041,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,4.0,V Measure,0.07544664546364138,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,5.0,ARI,0.0016193858261576107,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,5.0,MI,0.002489781238208176,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,5.0,Fowlkes Mallows,0.1440018216195223,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Laplace,5.0,V Measure,0.06945644822639341,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.0,ARI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.0,MI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.0,Fowlkes Mallows,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.0,V Measure,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.5,ARI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.5,MI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.5,Fowlkes Mallows,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,0.5,V Measure,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,1.0,ARI,0.9951149240322814,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,1.0,MI,0.9961828832917936,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,1.0,Fowlkes Mallows,0.9960671191275122,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,1.0,V Measure,0.996451883065798,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,2.0,ARI,0.4762483654852335,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,2.0,MI,0.5718162197801847,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,2.0,Fowlkes Mallows,0.5670580857189903,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,2.0,V Measure,0.6016479573013265,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,3.0,ARI,0.13374332508648076,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,3.0,MI,0.16574557130736484,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,3.0,Fowlkes Mallows,0.2644785294435109,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,3.0,V Measure,0.22294167683315266,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,4.0,ARI,0.01678443232153563,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,4.0,MI,0.02826918643996986,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,4.0,Fowlkes Mallows,0.1556392004972001,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,4.0,V Measure,0.09350991630090216,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,5.0,ARI,0.0038669732528918937,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,5.0,MI,0.00750924785945163,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,5.0,Fowlkes Mallows,0.14074992721234478,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Normal,5.0,V Measure,0.07349043059509626,HC (complete):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.0,ARI,0.02322598208464789,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.0,MI,0.05175723610425464,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.0,Fowlkes Mallows,0.44083061656134936,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.0,V Measure,0.10996409785445332,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.5,ARI,0.02394222560036761,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.5,MI,0.05799154034355944,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.5,Fowlkes Mallows,0.4414876291576072,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,0.5,V Measure,0.11581571603615512,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,1.0,ARI,0.02390439499319887,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,1.0,MI,0.056818519512453314,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,1.0,Fowlkes Mallows,0.4415375195380055,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,1.0,V Measure,0.11471355703692698,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,2.0,ARI,0.0206705724558328,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,2.0,MI,0.044888918744380606,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,2.0,Fowlkes Mallows,0.4453740302013172,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,2.0,V Measure,0.10343975549321616,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,3.0,ARI,0.00022183839505645586,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,3.0,MI,0.0004579426136994373,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,3.0,Fowlkes Mallows,0.3707532752716712,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,3.0,V Measure,0.06226469776307024,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,4.0,ARI,0.0,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,4.0,MI,0.0,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,4.0,Fowlkes Mallows,0.3717630165111095,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,4.0,V Measure,0.06057320860723561,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,5.0,ARI,0.0,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,5.0,MI,0.0,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,5.0,Fowlkes Mallows,0.3722753521537453,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Laplace,5.0,V Measure,0.0615573275666337,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.0,ARI,0.02322598208464789,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.0,MI,0.05175723610425464,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.0,Fowlkes Mallows,0.44083061656134936,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.0,V Measure,0.10996409785445332,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.5,ARI,0.02399760525364492,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.5,MI,0.05841782672836428,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.5,Fowlkes Mallows,0.4415384291006167,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,0.5,V Measure,0.11621583528991394,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,1.0,ARI,0.023864694085779403,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,1.0,MI,0.057229266206579164,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,1.0,Fowlkes Mallows,0.4414165092373935,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,1.0,V Measure,0.11510023327686457,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,2.0,ARI,0.024149258844606364,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,2.0,MI,0.057383668544031326,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,2.0,Fowlkes Mallows,0.4423479100814211,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,2.0,V Measure,0.11523747892689372,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,3.0,ARI,0.003938779968532726,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,3.0,MI,0.005014080961310283,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Normal,3.0,Fowlkes Mallows,0.3964517446247388,HC (single):HC (ward)
