,data,method,noise,sigma,criteria,rank,AUC
1259,Darmanis,Random Projection,Normal,1.0,Jaccard,10,0.38099763808289977
1260,Darmanis,Random Projection,Normal,1.0,Kendall,2,0.4900337782087751
1261,Darmanis,Random Projection,Normal,1.0,Kendall,5,0.49036792485129327
1262,Darmanis,Random Projection,Normal,1.0,Kendall,10,0.4897889866353104
1263,Darmanis,Random Projection,Normal,1.0,RBO,2,0.24778854895877014
1264,Darmanis,Random Projection,Normal,1.0,RBO,5,0.24878200019750418
1265,Darmanis,Random Projection,Normal,1.0,RBO,10,0.2473721804481521
1266,Darmanis,Random Projection,Normal,2.0,Jaccard,2,0.38119552619124875
1267,Darmanis,Random Projection,Normal,2.0,Jaccard,5,0.3865884502088818
1268,Darmanis,Random Projection,Normal,2.0,Jaccard,10,0.3919725888181426
1269,Darmanis,Random Projection,Normal,2.0,Kendall,2,0.4900626694413412
1270,Darmanis,Random Projection,Normal,2.0,Kendall,5,0.4902404206040826
1271,Darmanis,Random Projection,Normal,2.0,Kendall,10,0.48987727348221355
1272,Darmanis,Random Projection,Normal,2.0,RBO,2,0.24779661869800929
1273,Darmanis,Random Projection,Normal,2.0,RBO,5,0.248780205133175
1274,Darmanis,Random Projection,Normal,2.0,RBO,10,0.24737338254259
1275,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,2,0.9799496012534655
1276,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,5,0.979976178547607
1277,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,10,0.9799747546509896
1278,Darmanis,Spectral (NN),Laplace,0.0,Kendall,2,0.979883150245443
1279,Darmanis,Spectral (NN),Laplace,0.0,Kendall,5,0.9799648463597757
1280,Darmanis,Spectral (NN),Laplace,0.0,Kendall,10,0.979915780721053
1281,Darmanis,Spectral (NN),Laplace,0.0,RBO,2,0.9799287263666575
1282,Darmanis,Spectral (NN),Laplace,0.0,RBO,5,0.9799531481706354
1283,Darmanis,Spectral (NN),Laplace,0.0,RBO,10,0.979923019693777
1284,Darmanis,Spectral (NN),Laplace,0.15,Jaccard,2,0.38167536108956146
1285,Darmanis,Spectral (NN),Laplace,0.15,Jaccard,5,0.3795975749704597
1286,Darmanis,Spectral (NN),Laplace,0.15,Jaccard,10,0.3808649199102478
1287,Darmanis,Spectral (NN),Laplace,0.15,Kendall,2,0.4897681762473369
1288,Darmanis,Spectral (NN),Laplace,0.15,Kendall,5,0.4898697426979128
1289,Darmanis,Spectral (NN),Laplace,0.15,Kendall,10,0.48983494618196705
1290,Darmanis,Spectral (NN),Laplace,0.15,RBO,2,0.24777731914893147
1291,Darmanis,Spectral (NN),Laplace,0.15,RBO,5,0.24683278854809562
1292,Darmanis,Spectral (NN),Laplace,0.15,RBO,10,0.24746614224877397
1293,Darmanis,Spectral (NN),Laplace,0.5,Jaccard,2,0.38128335101551075
1294,Darmanis,Spectral (NN),Laplace,0.5,Jaccard,5,0.3808491273545411
1295,Darmanis,Spectral (NN),Laplace,0.5,Jaccard,10,0.38106430985706585
1296,Darmanis,Spectral (NN),Laplace,0.5,Kendall,2,0.48991095810741414
1297,Darmanis,Spectral (NN),Laplace,0.5,Kendall,5,0.49040821293942877
1298,Darmanis,Spectral (NN),Laplace,0.5,Kendall,10,0.4900116544401603
1299,Darmanis,Spectral (NN),Laplace,0.5,RBO,2,0.24776609443026892
1300,Darmanis,Spectral (NN),Laplace,0.5,RBO,5,0.2477422142603612
1301,Darmanis,Spectral (NN),Laplace,0.5,RBO,10,0.24752251742746945
1302,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,2,0.3812784759834812
1303,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,5,0.3813823769663121
1304,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,10,0.3807794904959589
1305,Darmanis,Spectral (NN),Laplace,1.0,Kendall,2,0.4902022037840884
1306,Darmanis,Spectral (NN),Laplace,1.0,Kendall,5,0.4898853767269663
1307,Darmanis,Spectral (NN),Laplace,1.0,Kendall,10,0.4901051744116833
1308,Darmanis,Spectral (NN),Laplace,1.0,RBO,2,0.24763493773627315
1309,Darmanis,Spectral (NN),Laplace,1.0,RBO,5,0.24773592821405632
1310,Darmanis,Spectral (NN),Laplace,1.0,RBO,10,0.2473898228779321
1311,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,2,0.38101164360100137
1312,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,5,0.5083562986245292
1313,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,10,0.38072731189721776
1314,Darmanis,Spectral (NN),Laplace,2.0,Kendall,2,0.4899295835514533
1315,Darmanis,Spectral (NN),Laplace,2.0,Kendall,5,0.4898240168382638
1316,Darmanis,Spectral (NN),Laplace,2.0,Kendall,10,0.4900201476328722
1317,Darmanis,Spectral (NN),Laplace,2.0,RBO,2,0.24759819318446105
1318,Darmanis,Spectral (NN),Laplace,2.0,RBO,5,0.2476355018934949
1319,Darmanis,Spectral (NN),Laplace,2.0,RBO,10,0.2473747297885108
1320,Darmanis,Spectral (NN),Normal,0.0,Jaccard,2,0.9799623102768
1321,Darmanis,Spectral (NN),Normal,0.0,Jaccard,5,0.9796752765283971
1322,Darmanis,Spectral (NN),Normal,0.0,Jaccard,10,0.9799752142976966
1323,Darmanis,Spectral (NN),Normal,0.0,Kendall,2,0.97990988559625
1324,Darmanis,Spectral (NN),Normal,0.0,Kendall,5,0.9799474152586677
1325,Darmanis,Spectral (NN),Normal,0.0,Kendall,10,0.979932780171827
1326,Darmanis,Spectral (NN),Normal,0.0,RBO,2,0.9799421560907094
1327,Darmanis,Spectral (NN),Normal,0.0,RBO,5,0.9799435013385518
1328,Darmanis,Spectral (NN),Normal,0.0,RBO,10,0.9799325871923089
1329,Darmanis,Spectral (NN),Normal,0.15,Jaccard,2,0.3814501446236507
1330,Darmanis,Spectral (NN),Normal,0.15,Jaccard,5,0.38221593614473715
1331,Darmanis,Spectral (NN),Normal,0.15,Jaccard,10,0.3816567999438228
1332,Darmanis,Spectral (NN),Normal,0.15,Kendall,2,0.49000420228263686
1333,Darmanis,Spectral (NN),Normal,0.15,Kendall,5,0.4902926312823541
1334,Darmanis,Spectral (NN),Normal,0.15,Kendall,10,0.49004387533952576
1335,Darmanis,Spectral (NN),Normal,0.15,RBO,2,0.24823600264888973
1336,Darmanis,Spectral (NN),Normal,0.15,RBO,5,0.24872910745070204
1337,Darmanis,Spectral (NN),Normal,0.15,RBO,10,0.24871364641915378
1338,Darmanis,Spectral (NN),Normal,0.5,Jaccard,2,0.3803193874597481
1339,Darmanis,Spectral (NN),Normal,0.5,Jaccard,5,0.3816948550313437
1340,Darmanis,Spectral (NN),Normal,0.5,Jaccard,10,0.380548772015659
1341,Darmanis,Spectral (NN),Normal,0.5,Kendall,2,0.4898392791784296
1342,Darmanis,Spectral (NN),Normal,0.5,Kendall,5,0.490072121647551
1343,Darmanis,Spectral (NN),Normal,0.5,Kendall,10,0.48996624310956355
1344,Darmanis,Spectral (NN),Normal,0.5,RBO,2,0.24719961939856447
1345,Darmanis,Spectral (NN),Normal,0.5,RBO,5,0.2483503866110321
1346,Darmanis,Spectral (NN),Normal,0.5,RBO,10,0.24697151957922026
1347,Darmanis,Spectral (NN),Normal,1.0,Jaccard,2,0.3811764882155461
1348,Darmanis,Spectral (NN),Normal,1.0,Jaccard,5,0.3818678595102795
1349,Darmanis,Spectral (NN),Normal,1.0,Jaccard,10,0.38157435890596403
1350,Darmanis,Spectral (NN),Normal,1.0,Kendall,2,0.490129754788205
1351,Darmanis,Spectral (NN),Normal,1.0,Kendall,5,0.49001401578517056
1352,Darmanis,Spectral (NN),Normal,1.0,Kendall,10,0.4900626964348377
1353,Darmanis,Spectral (NN),Normal,1.0,RBO,2,0.24771394840930214
1354,Darmanis,Spectral (NN),Normal,1.0,RBO,5,0.24799791499621834
1355,Darmanis,Spectral (NN),Normal,1.0,RBO,10,0.2480890016405622
1356,Darmanis,Spectral (NN),Normal,2.0,Jaccard,2,0.38035368438223605
1357,Darmanis,Spectral (NN),Normal,2.0,Jaccard,5,0.5861331312213837
1358,Darmanis,Spectral (NN),Normal,2.0,Jaccard,10,0.5373310171390989
1359,Darmanis,Spectral (NN),Normal,2.0,Kendall,2,0.48988793034375483
1360,Darmanis,Spectral (NN),Normal,2.0,Kendall,5,0.49008989055631214
1361,Darmanis,Spectral (NN),Normal,2.0,Kendall,10,0.49002857329111466
1362,Darmanis,Spectral (NN),Normal,2.0,RBO,2,0.24710441810132394
1363,Darmanis,Spectral (NN),Normal,2.0,RBO,5,0.24803599494490738
1364,Darmanis,Spectral (NN),Normal,2.0,RBO,10,0.24825850306319694
1365,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9800000000000001
1366,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9800000000000001
1367,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9800000000000001
1368,Darmanis,Spectral (RBF),Laplace,0.0,Kendall,2,0.9800000000000001
1369,Darmanis,Spectral (RBF),Laplace,0.0,Kendall,5,0.9800000000000001
1370,Darmanis,Spectral (RBF),Laplace,0.0,Kendall,10,0.9799936490045306
1371,Darmanis,Spectral (RBF),Laplace,0.0,RBO,2,0.9800000000000001
1372,Darmanis,Spectral (RBF),Laplace,0.0,RBO,5,0.9800000000000001
1373,Darmanis,Spectral (RBF),Laplace,0.0,RBO,10,0.9799999873088904
1374,Darmanis,Spectral (RBF),Laplace,0.15,Jaccard,2,0.3809428838114628
1375,Darmanis,Spectral (RBF),Laplace,0.15,Jaccard,5,0.3807220280012979
1376,Darmanis,Spectral (RBF),Laplace,0.15,Jaccard,10,0.38112778667219543
1377,Darmanis,Spectral (RBF),Laplace,0.15,Kendall,2,0.48999775952515134
1378,Darmanis,Spectral (RBF),Laplace,0.15,Kendall,5,0.4900685054704293
1379,Darmanis,Spectral (RBF),Laplace,0.15,Kendall,10,0.49028358717285814
1380,Darmanis,Spectral (RBF),Laplace,0.15,RBO,2,0.24785749149331382
1381,Darmanis,Spectral (RBF),Laplace,0.15,RBO,5,0.24746543271765137
1382,Darmanis,Spectral (RBF),Laplace,0.15,RBO,10,0.2476758040404991
1383,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,2,0.3814356655803851
1384,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,5,0.3817988182603253
1385,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,10,0.3814272261100537
1386,Darmanis,Spectral (RBF),Laplace,0.5,Kendall,2,0.48998139582022526
1387,Darmanis,Spectral (RBF),Laplace,0.5,Kendall,5,0.48977006355435027
1388,Darmanis,Spectral (RBF),Laplace,0.5,Kendall,10,0.4899052204593159
1389,Darmanis,Spectral (RBF),Laplace,0.5,RBO,2,0.24812731390936804
1390,Darmanis,Spectral (RBF),Laplace,0.5,RBO,5,0.24817154254751314
1391,Darmanis,Spectral (RBF),Laplace,0.5,RBO,10,0.24817910386287023
1392,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3808769325950071
1393,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,5,0.8583230047007124
1394,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,10,0.7596883827193658
1395,Darmanis,Spectral (RBF),Laplace,1.0,Kendall,2,0.490047946154702
1396,Darmanis,Spectral (RBF),Laplace,1.0,Kendall,5,0.4900084845207816
1397,Darmanis,Spectral (RBF),Laplace,1.0,Kendall,10,0.4898555339028149
1398,Darmanis,Spectral (RBF),Laplace,1.0,RBO,2,0.24756837330339232
1399,Darmanis,Spectral (RBF),Laplace,1.0,RBO,5,0.24747316092738547
1400,Darmanis,Spectral (RBF),Laplace,1.0,RBO,10,0.24715403987462345
1401,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3805993893889745
1402,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,5,0.38068299904699016
1403,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3809835240604365
1404,Darmanis,Spectral (RBF),Laplace,2.0,Kendall,2,0.4896146151482022
1405,Darmanis,Spectral (RBF),Laplace,2.0,Kendall,5,0.4897663780871953
1406,Darmanis,Spectral (RBF),Laplace,2.0,Kendall,10,0.48982831531074805
1407,Darmanis,Spectral (RBF),Laplace,2.0,RBO,2,0.24746056952836723
1408,Darmanis,Spectral (RBF),Laplace,2.0,RBO,5,0.24742690912665752
1409,Darmanis,Spectral (RBF),Laplace,2.0,RBO,10,0.24741253552732265
1410,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,2,0.9800000000000001
1411,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,5,0.9800000000000001
1412,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,10,0.9800000000000001
1413,Darmanis,Spectral (RBF),Normal,0.0,Kendall,2,0.9800000000000001
1414,Darmanis,Spectral (RBF),Normal,0.0,Kendall,5,0.9800000000000001
1415,Darmanis,Spectral (RBF),Normal,0.0,Kendall,10,0.9799965810042547
1416,Darmanis,Spectral (RBF),Normal,0.0,RBO,2,0.9800000000000001
1417,Darmanis,Spectral (RBF),Normal,0.0,RBO,5,0.9800000000000001
1418,Darmanis,Spectral (RBF),Normal,0.0,RBO,10,0.9799999947160059
1419,Darmanis,Spectral (RBF),Normal,0.15,Jaccard,2,0.3819016947978621
1420,Darmanis,Spectral (RBF),Normal,0.15,Jaccard,5,0.381796344317159
1421,Darmanis,Spectral (RBF),Normal,0.15,Jaccard,10,0.3815061340145347
1422,Darmanis,Spectral (RBF),Normal,0.15,Kendall,2,0.48971975329973905
1423,Darmanis,Spectral (RBF),Normal,0.15,Kendall,5,0.49007107736033856
1424,Darmanis,Spectral (RBF),Normal,0.15,Kendall,10,0.49029689574784824
1425,Darmanis,Spectral (RBF),Normal,0.15,RBO,2,0.2482118874608603
1426,Darmanis,Spectral (RBF),Normal,0.15,RBO,5,0.2487077931513576
1427,Darmanis,Spectral (RBF),Normal,0.15,RBO,10,0.2486471175255431
1428,Darmanis,Spectral (RBF),Normal,0.5,Jaccard,2,0.38082741604925086
1429,Darmanis,Spectral (RBF),Normal,0.5,Jaccard,5,0.3819827417639362
1430,Darmanis,Spectral (RBF),Normal,0.5,Jaccard,10,0.3807520644861219
1431,Darmanis,Spectral (RBF),Normal,0.5,Kendall,2,0.49029058635299505
1432,Darmanis,Spectral (RBF),Normal,0.5,Kendall,5,0.49045700335705206
1433,Darmanis,Spectral (RBF),Normal,0.5,Kendall,10,0.49018145225807386
1434,Darmanis,Spectral (RBF),Normal,0.5,RBO,2,0.24776084398927928
1435,Darmanis,Spectral (RBF),Normal,0.5,RBO,5,0.24824036599418964
1436,Darmanis,Spectral (RBF),Normal,0.5,RBO,10,0.24708427404976077
1437,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,2,0.38132055014446686
1438,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,5,0.8952912152319942
1439,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,10,0.8400516493096745
1440,Darmanis,Spectral (RBF),Normal,1.0,Kendall,2,0.4897735370118362
1441,Darmanis,Spectral (RBF),Normal,1.0,Kendall,5,0.4899789107800296
1442,Darmanis,Spectral (RBF),Normal,1.0,Kendall,10,0.49001442536335127
1443,Darmanis,Spectral (RBF),Normal,1.0,RBO,2,0.2478150843868606
1444,Darmanis,Spectral (RBF),Normal,1.0,RBO,5,0.24745788088553053
1445,Darmanis,Spectral (RBF),Normal,1.0,RBO,10,0.24794378649976656
1446,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,2,0.38088823282013584
1447,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,5,0.3810153199797425
1448,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,10,0.6355468025015624
1449,Darmanis,Spectral (RBF),Normal,2.0,Kendall,2,0.49021571155404403
1450,Darmanis,Spectral (RBF),Normal,2.0,Kendall,5,0.48977422843013735
1451,Darmanis,Spectral (RBF),Normal,2.0,Kendall,10,0.49005928310695696
1452,Darmanis,Spectral (RBF),Normal,2.0,RBO,2,0.24763364064630364
1453,Darmanis,Spectral (RBF),Normal,2.0,RBO,5,0.2473090819481754
1454,Darmanis,Spectral (RBF),Normal,2.0,RBO,10,0.24802886530627732
1455,Darmanis,UMAP,Laplace,0.0,Jaccard,2,0.9800000000000001
1456,Darmanis,UMAP,Laplace,0.0,Jaccard,5,0.9800000000000001
1457,Darmanis,UMAP,Laplace,0.0,Jaccard,10,0.9800000000000001
1458,Darmanis,UMAP,Laplace,0.0,Kendall,2,0.9800000000000001
1459,Darmanis,UMAP,Laplace,0.0,Kendall,5,0.9800000000000001
1460,Darmanis,UMAP,Laplace,0.0,Kendall,10,0.9800000000000001
1461,Darmanis,UMAP,Laplace,0.0,RBO,2,0.9800000000000001
1462,Darmanis,UMAP,Laplace,0.0,RBO,5,0.9800000000000001
1463,Darmanis,UMAP,Laplace,0.0,RBO,10,0.9800000000000001
1464,Darmanis,UMAP,Laplace,0.15,Jaccard,2,0.3849974554437504
1465,Darmanis,UMAP,Laplace,0.15,Jaccard,5,0.3912059648694851
1466,Darmanis,UMAP,Laplace,0.15,Jaccard,10,0.3863659974537937
1467,Darmanis,UMAP,Laplace,0.15,Kendall,2,0.4895014337979444
1468,Darmanis,UMAP,Laplace,0.15,Kendall,5,0.4896537268842321
1469,Darmanis,UMAP,Laplace,0.15,Kendall,10,0.49129533499247086
1470,Darmanis,UMAP,Laplace,0.15,RBO,2,0.25053958354815514
1471,Darmanis,UMAP,Laplace,0.15,RBO,5,0.25346617112277275
1472,Darmanis,UMAP,Laplace,0.15,RBO,10,0.24969159908449645
1473,Darmanis,UMAP,Laplace,0.5,Jaccard,2,0.37710121267257707
1474,Darmanis,UMAP,Laplace,0.5,Jaccard,5,0.3818822512931806
1475,Darmanis,UMAP,Laplace,0.5,Jaccard,10,0.3793031563988932
1476,Darmanis,UMAP,Laplace,0.5,Kendall,2,0.4901745988893626
1477,Darmanis,UMAP,Laplace,0.5,Kendall,5,0.49090562317447084
1478,Darmanis,UMAP,Laplace,0.5,Kendall,10,0.48850656599962294
1479,Darmanis,UMAP,Laplace,0.5,RBO,2,0.24534224202957958
1480,Darmanis,UMAP,Laplace,0.5,RBO,5,0.24769069531293303
1481,Darmanis,UMAP,Laplace,0.5,RBO,10,0.24692182168248303
1482,Darmanis,UMAP,Laplace,1.0,Jaccard,2,0.3801549511860096
1483,Darmanis,UMAP,Laplace,1.0,Jaccard,5,0.37628860219644683
1484,Darmanis,UMAP,Laplace,1.0,Jaccard,10,0.5966216968729321
1485,Darmanis,UMAP,Laplace,1.0,Kendall,2,0.488248136012017
1486,Darmanis,UMAP,Laplace,1.0,Kendall,5,0.4897267790758574
1487,Darmanis,UMAP,Laplace,1.0,Kendall,10,0.53082970739003
1488,Darmanis,UMAP,Laplace,1.0,RBO,2,0.2451606460439422
1489,Darmanis,UMAP,Laplace,1.0,RBO,5,0.24349333541033563
1490,Darmanis,UMAP,Laplace,1.0,RBO,10,0.492292555200189
1491,Darmanis,UMAP,Laplace,2.0,Jaccard,2,0.3828628254882366
1492,Darmanis,UMAP,Laplace,2.0,Jaccard,5,0.374486970619373
1493,Darmanis,UMAP,Laplace,2.0,Jaccard,10,0.4238739258269813
1494,Darmanis,UMAP,Laplace,2.0,Kendall,2,0.48987660013813905
1495,Darmanis,UMAP,Laplace,2.0,Kendall,5,0.4917459914011974
1496,Darmanis,UMAP,Laplace,2.0,Kendall,10,0.5016096270426208
1497,Darmanis,UMAP,Laplace,2.0,RBO,2,0.24961284558526406
1498,Darmanis,UMAP,Laplace,2.0,RBO,5,0.2476138517271962
1499,Darmanis,UMAP,Laplace,2.0,RBO,10,0.3107452064177453
1500,Darmanis,UMAP,Normal,0.0,Jaccard,2,0.9800000000000001
1501,Darmanis,UMAP,Normal,0.0,Jaccard,5,0.9800000000000001
1502,Darmanis,UMAP,Normal,0.0,Jaccard,10,0.9800000000000001
1503,Darmanis,UMAP,Normal,0.0,Kendall,2,0.9800000000000001
1504,Darmanis,UMAP,Normal,0.0,Kendall,5,0.9800000000000001
1505,Darmanis,UMAP,Normal,0.0,Kendall,10,0.9800000000000001
1506,Darmanis,UMAP,Normal,0.0,RBO,2,0.9800000000000001
1507,Darmanis,UMAP,Normal,0.0,RBO,5,0.9800000000000001
1508,Darmanis,UMAP,Normal,0.0,RBO,10,0.9800000000000001
1509,Darmanis,UMAP,Normal,0.15,Jaccard,2,0.3827764470554108
1510,Darmanis,UMAP,Normal,0.15,Jaccard,5,0.38480324256781884
1511,Darmanis,UMAP,Normal,0.15,Jaccard,10,0.38405943672985815
1512,Darmanis,UMAP,Normal,0.15,Kendall,2,0.49061412733423626
1513,Darmanis,UMAP,Normal,0.15,Kendall,5,0.4916045778366256
1514,Darmanis,UMAP,Normal,0.15,Kendall,10,0.48909339091433185
1515,Darmanis,UMAP,Normal,0.15,RBO,2,0.24958789722852345
1516,Darmanis,UMAP,Normal,0.15,RBO,5,0.25227290647929546
1517,Darmanis,UMAP,Normal,0.15,RBO,10,0.24687729104908604
1518,Darmanis,UMAP,Normal,0.5,Jaccard,2,0.38322266036869224
1519,Darmanis,UMAP,Normal,0.5,Jaccard,5,0.3824205826179344
1520,Darmanis,UMAP,Normal,0.5,Jaccard,10,0.3738542038127626
1521,Darmanis,UMAP,Normal,0.5,Kendall,2,0.49198207612353406
1522,Darmanis,UMAP,Normal,0.5,Kendall,5,0.49176587140043976
1523,Darmanis,UMAP,Normal,0.5,Kendall,10,0.4874491110595755
1524,Darmanis,UMAP,Normal,0.5,RBO,2,0.24629207574402737
1525,Darmanis,UMAP,Normal,0.5,RBO,5,0.24969729057535867
1526,Darmanis,UMAP,Normal,0.5,RBO,10,0.24408421624337726
1527,Darmanis,UMAP,Normal,1.0,Jaccard,2,0.3818682814668224
1528,Darmanis,UMAP,Normal,1.0,Jaccard,5,0.3800796490851874
1529,Darmanis,UMAP,Normal,1.0,Jaccard,10,0.3750999234206766
1530,Darmanis,UMAP,Normal,1.0,Kendall,2,0.4893590974394169
1531,Darmanis,UMAP,Normal,1.0,Kendall,5,0.4878173661696303
1532,Darmanis,UMAP,Normal,1.0,Kendall,10,0.4900009626255963
1533,Darmanis,UMAP,Normal,1.0,RBO,2,0.2479045795156811
1534,Darmanis,UMAP,Normal,1.0,RBO,5,0.24921958602114797
1535,Darmanis,UMAP,Normal,1.0,RBO,10,0.24437759070864196
1536,Darmanis,UMAP,Normal,2.0,Jaccard,2,0.3835181722449627
1537,Darmanis,UMAP,Normal,2.0,Jaccard,5,0.3828494578838335
1538,Darmanis,UMAP,Normal,2.0,Jaccard,10,0.37829723747507304
1539,Darmanis,UMAP,Normal,2.0,Kendall,2,0.4905281033720923
1540,Darmanis,UMAP,Normal,2.0,Kendall,5,0.49083903467456225
1541,Darmanis,UMAP,Normal,2.0,Kendall,10,0.4901490472774173
1542,Darmanis,UMAP,Normal,2.0,RBO,2,0.24698852263368246
1543,Darmanis,UMAP,Normal,2.0,RBO,5,0.24914237933913974
1544,Darmanis,UMAP,Normal,2.0,RBO,10,0.24719747657248292
1545,Darmanis,t-SNE,Laplace,0.0,Jaccard,2,0.7595933046321842
1546,Darmanis,t-SNE,Laplace,0.0,Kendall,2,0.5713377246602515
1547,Darmanis,t-SNE,Laplace,0.0,RBO,2,0.7861003056037155
1548,Darmanis,t-SNE,Laplace,0.15,Jaccard,2,0.3814568819890935
1549,Darmanis,t-SNE,Laplace,0.15,Kendall,2,0.49012954987003327
1550,Darmanis,t-SNE,Laplace,0.15,RBO,2,0.24804250223377144
1551,Darmanis,t-SNE,Laplace,0.5,Jaccard,2,0.38296584805552897
1552,Darmanis,t-SNE,Laplace,0.5,Kendall,2,0.49031874690090305
1553,Darmanis,t-SNE,Laplace,0.5,RBO,2,0.2490782904310444
1554,Darmanis,t-SNE,Laplace,1.0,Jaccard,2,0.38094697288617996
1555,Darmanis,t-SNE,Laplace,1.0,Kendall,2,0.4897145731068534
1556,Darmanis,t-SNE,Laplace,1.0,RBO,2,0.24735536057655358
1557,Darmanis,t-SNE,Laplace,2.0,Jaccard,2,0.38103946849424875
1558,Darmanis,t-SNE,Laplace,2.0,Kendall,2,0.48968835968860913
1559,Darmanis,t-SNE,Laplace,2.0,RBO,2,0.2473334421999306
1560,Darmanis,t-SNE,Normal,0.0,Jaccard,2,0.7726000847100206
1561,Darmanis,t-SNE,Normal,0.0,Kendall,2,0.5778683498903834
1562,Darmanis,t-SNE,Normal,0.0,RBO,2,0.7920620242336803
1563,Darmanis,t-SNE,Normal,0.15,Jaccard,2,0.38079253790027845
1564,Darmanis,t-SNE,Normal,0.15,Kendall,2,0.4901449001946685
1565,Darmanis,t-SNE,Normal,0.15,RBO,2,0.24762844806460854
1566,Darmanis,t-SNE,Normal,0.5,Jaccard,2,0.38140969031058264
1567,Darmanis,t-SNE,Normal,0.5,Kendall,2,0.4898447782889554
1568,Darmanis,t-SNE,Normal,0.5,RBO,2,0.2476320863101432
1569,Darmanis,t-SNE,Normal,1.0,Jaccard,2,0.3809900157172075
1570,Darmanis,t-SNE,Normal,1.0,Kendall,2,0.48963581756517277
1571,Darmanis,t-SNE,Normal,1.0,RBO,2,0.24745395267850953
1572,Darmanis,t-SNE,Normal,2.0,Jaccard,2,0.3810096435617344
1573,Darmanis,t-SNE,Normal,2.0,Kendall,2,0.4899651899768805
1574,Darmanis,t-SNE,Normal,2.0,RBO,2,0.24785084827861062
1575,PANCAN,DAE,Laplace,0.0,Jaccard,2,0.5706781714031322
1576,PANCAN,DAE,Laplace,0.0,Kendall,2,0.4906860761435751
1577,PANCAN,DAE,Laplace,0.0,RBO,2,0.5102316470863255
1578,PANCAN,DAE,Laplace,0.15,Jaccard,2,0.37989705439998517
1579,PANCAN,DAE,Laplace,0.15,Jaccard,5,0.38051122252165903
1580,PANCAN,DAE,Laplace,0.15,Jaccard,10,0.380583854397668
1581,PANCAN,DAE,Laplace,0.15,Kendall,2,0.49009515720866675
1582,PANCAN,DAE,Laplace,0.15,Kendall,5,0.48994129140924725
1583,PANCAN,DAE,Laplace,0.15,Kendall,10,0.49001609352548625
1584,PANCAN,DAE,Laplace,0.15,RBO,2,0.24703823414443737
1585,PANCAN,DAE,Laplace,0.15,RBO,5,0.24769033549275649
1586,PANCAN,DAE,Laplace,0.15,RBO,10,0.2475498109637986
1587,PANCAN,DAE,Laplace,0.5,Jaccard,2,0.37974096604599883
1588,PANCAN,DAE,Laplace,0.5,Jaccard,5,0.37954760843449714
1589,PANCAN,DAE,Laplace,0.5,Kendall,2,0.4900530049013409
1590,PANCAN,DAE,Laplace,0.5,Kendall,5,0.4900172937066209
1591,PANCAN,DAE,Laplace,0.5,RBO,2,0.24637614985390516
1592,PANCAN,DAE,Laplace,0.5,RBO,5,0.24604795464907322
1593,PANCAN,DAE,Laplace,1.0,Jaccard,2,0.37998214269695874
1594,PANCAN,DAE,Laplace,1.0,Jaccard,5,0.3797722863108824
1595,PANCAN,DAE,Laplace,1.0,Kendall,2,0.4895877175012065
1596,PANCAN,DAE,Laplace,1.0,Kendall,5,0.49006041585240157
1597,PANCAN,DAE,Laplace,1.0,RBO,2,0.24649939715297273
1598,PANCAN,DAE,Laplace,1.0,RBO,5,0.24635208149033946
1599,PANCAN,DAE,Laplace,2.0,Jaccard,2,0.3805175862706815
1600,PANCAN,DAE,Laplace,2.0,Kendall,2,0.4899171343752465
1601,PANCAN,DAE,Laplace,2.0,RBO,2,0.2466499527099104
1602,PANCAN,DAE,Normal,0.0,Jaccard,2,0.6043142543282317
1603,PANCAN,DAE,Normal,0.0,Jaccard,5,0.7579504065416024
1604,PANCAN,DAE,Normal,0.0,Kendall,2,0.4907352106999061
