,data,method,noise,sigma,criteria,rank,AUC
1381,Darmanis,NMDS,Laplace,0.5,Jaccard,10,0.3842933772959693
1382,Darmanis,NMDS,Laplace,1.0,Jaccard,2,0.3850716289476455
1383,Darmanis,NMDS,Laplace,1.0,Jaccard,5,0.3853822615382004
1384,Darmanis,NMDS,Laplace,1.0,Jaccard,10,0.3835789103288997
1385,Darmanis,NMDS,Laplace,2.0,Jaccard,2,0.38612376618708255
1386,Darmanis,NMDS,Laplace,2.0,Jaccard,5,0.3852966897382317
1387,Darmanis,NMDS,Laplace,2.0,Jaccard,10,0.38397581549715787
1388,Darmanis,NMDS,Laplace,3.0,Jaccard,2,0.38637716642733
1389,Darmanis,NMDS,Laplace,3.0,Jaccard,5,0.3857777095602582
1390,Darmanis,NMDS,Laplace,3.0,Jaccard,10,0.3843312776568487
1391,Darmanis,NMDS,Laplace,4.0,Jaccard,2,0.3871044158230879
1392,Darmanis,NMDS,Laplace,4.0,Jaccard,5,0.3862971149917639
1393,Darmanis,NMDS,Laplace,4.0,Jaccard,10,0.3841399943225076
1394,Darmanis,NMDS,Laplace,5.0,Jaccard,2,0.38595094077320063
1395,Darmanis,NMDS,Laplace,5.0,Jaccard,5,0.3851699292599536
1396,Darmanis,NMDS,Laplace,5.0,Jaccard,10,0.3842898211492159
1397,Darmanis,NMDS,Normal,0.0,Jaccard,2,0.38600214984864745
1398,Darmanis,NMDS,Normal,0.0,Jaccard,5,0.38526904806653
1399,Darmanis,NMDS,Normal,0.0,Jaccard,10,0.3843742778535168
1400,Darmanis,NMDS,Normal,0.5,Jaccard,10,0.38386694667745
1401,Darmanis,NMDS,Normal,1.0,Jaccard,2,0.3859791498961582
1402,Darmanis,NMDS,Normal,1.0,Jaccard,5,0.3858853459150907
1403,Darmanis,NMDS,Normal,1.0,Jaccard,10,0.3843106059101796
1404,Darmanis,NMDS,Normal,2.0,Jaccard,2,0.3875509854285609
1405,Darmanis,NMDS,Normal,2.0,Jaccard,5,0.3856329515386621
1406,Darmanis,NMDS,Normal,2.0,Jaccard,10,0.38376243215820544
1407,Darmanis,NMDS,Normal,3.0,Jaccard,2,0.3868623054196407
1408,Darmanis,NMDS,Normal,3.0,Jaccard,5,0.3860513808665305
1409,Darmanis,NMDS,Normal,3.0,Jaccard,10,0.3843816683260738
1410,Darmanis,NMDS,Normal,4.0,Jaccard,2,0.3863595028732045
1411,Darmanis,NMDS,Normal,4.0,Jaccard,5,0.3846078562828204
1412,Darmanis,NMDS,Normal,4.0,Jaccard,10,0.3838640186943881
1413,Darmanis,NMDS,Normal,5.0,Jaccard,2,0.3867538448199716
1414,Darmanis,NMDS,Normal,5.0,Jaccard,5,0.3857703941544018
1415,Darmanis,NMDS,Normal,5.0,Jaccard,10,0.3835942102145453
1416,Darmanis,PCA,Laplace,0.0,Jaccard,5,0.98
1417,Darmanis,PCA,Laplace,0.0,Jaccard,10,0.98
1418,Darmanis,PCA,Laplace,0.5,Jaccard,2,0.9185514082757092
1419,Darmanis,PCA,Laplace,0.5,Jaccard,5,0.9312621030588304
1420,Darmanis,PCA,Laplace,0.5,Jaccard,10,0.9223486386349622
1421,Darmanis,PCA,Laplace,1.0,Jaccard,2,0.8715624958742424
1422,Darmanis,PCA,Laplace,1.0,Jaccard,5,0.8773005311497619
1423,Darmanis,PCA,Laplace,1.0,Jaccard,10,0.8497378891000459
1424,Darmanis,PCA,Laplace,2.0,Jaccard,2,0.7888376581302373
1425,Darmanis,PCA,Laplace,2.0,Jaccard,5,0.7549401853639811
1426,Darmanis,PCA,Laplace,2.0,Jaccard,10,0.6677556839377035
1427,Darmanis,PCA,Laplace,3.0,Jaccard,2,0.7083059647184939
1428,Darmanis,PCA,Laplace,3.0,Jaccard,10,0.5383357347137779
1429,Darmanis,PCA,Laplace,4.0,Jaccard,5,0.5174424794420742
1430,Darmanis,PCA,Laplace,4.0,Jaccard,10,0.4760008688066509
1431,Darmanis,PCA,Laplace,5.0,Jaccard,2,0.5643398616597729
1432,Darmanis,PCA,Laplace,5.0,Jaccard,5,0.4684806117932848
1433,Darmanis,PCA,Laplace,5.0,Jaccard,10,0.4460642538821488
1434,Darmanis,PCA,Normal,0.0,Jaccard,2,0.98
1435,Darmanis,PCA,Normal,0.0,Jaccard,5,0.98
1436,Darmanis,PCA,Normal,0.0,Jaccard,10,0.98
1437,Darmanis,PCA,Normal,0.5,Jaccard,2,0.9341172421846824
1438,Darmanis,PCA,Normal,0.5,Jaccard,5,0.9458257113687388
1439,Darmanis,PCA,Normal,0.5,Jaccard,10,0.9403231831258791
1440,Darmanis,PCA,Normal,1.0,Jaccard,2,0.8988290763766615
1441,Darmanis,PCA,Normal,1.0,Jaccard,5,0.9100530485410218
1442,Darmanis,PCA,Normal,1.0,Jaccard,10,0.8945151997002422
1443,Darmanis,PCA,Normal,2.0,Jaccard,2,0.835983486532818
1444,Darmanis,PCA,Normal,2.0,Jaccard,5,0.827821579874729
1445,Darmanis,PCA,Normal,2.0,Jaccard,10,0.779624089388892
1446,Darmanis,PCA,Normal,3.0,Jaccard,2,0.7780124470126785
1447,Darmanis,PCA,Normal,3.0,Jaccard,5,0.7408401273591937
1448,Darmanis,PCA,Normal,3.0,Jaccard,10,0.6487878542649923
1449,Darmanis,PCA,Normal,4.0,Jaccard,2,0.7227215315738682
1450,Darmanis,PCA,Normal,4.0,Jaccard,5,0.6445361614361983
1451,Darmanis,PCA,Normal,4.0,Jaccard,10,0.556285291206556
1452,Darmanis,PCA,Normal,5.0,Jaccard,2,0.6680299555860515
1453,Darmanis,PCA,Normal,5.0,Jaccard,5,0.5504830934969722
1454,Darmanis,PCA,Normal,5.0,Jaccard,10,0.5006481722165168
1455,Darmanis,Random Projection,Laplace,0.0,Jaccard,2,0.3925670496849604
1456,Darmanis,Random Projection,Laplace,0.0,Jaccard,5,0.4027281270463139
1457,Darmanis,Random Projection,Laplace,0.0,Jaccard,10,0.4208999786988878
1458,Darmanis,Random Projection,Laplace,0.5,Jaccard,10,0.41218664758559903
1459,Darmanis,Random Projection,Laplace,1.0,Jaccard,2,0.3834541660260059
1460,Darmanis,Random Projection,Laplace,1.0,Jaccard,5,0.3889368336269192
1461,Darmanis,Random Projection,Laplace,1.0,Jaccard,10,0.3972891832646333
1462,Darmanis,Random Projection,Laplace,2.0,Jaccard,2,0.38264624561009786
1463,Darmanis,Random Projection,Laplace,2.0,Jaccard,5,0.3843113150688009
1464,Darmanis,Random Projection,Laplace,2.0,Jaccard,10,0.3868699005581082
1465,Darmanis,Random Projection,Laplace,3.0,Jaccard,2,0.3820079132878951
1466,Darmanis,Random Projection,Laplace,3.0,Jaccard,5,0.382609845043025
1467,Darmanis,Random Projection,Laplace,3.0,Jaccard,10,0.3843040298854627
1468,Darmanis,Random Projection,Laplace,4.0,Jaccard,2,0.3825703173339583
1469,Darmanis,Random Projection,Laplace,4.0,Jaccard,5,0.382341660804326
1470,Darmanis,Random Projection,Laplace,4.0,Jaccard,10,0.3835380230560369
1471,Darmanis,Random Projection,Laplace,5.0,Jaccard,2,0.3816137595152807
1472,Darmanis,Random Projection,Laplace,5.0,Jaccard,5,0.3816662884397978
1473,Darmanis,Random Projection,Laplace,5.0,Jaccard,10,0.3827650924039144
1474,Darmanis,Random Projection,Normal,0.0,Jaccard,2,0.3907831905669629
1475,Darmanis,Random Projection,Normal,0.0,Jaccard,5,0.4032882081382904
1476,Darmanis,Random Projection,Normal,0.0,Jaccard,10,0.4257456320738239
1477,Darmanis,Random Projection,Normal,0.5,Jaccard,10,0.4189667084420367
1478,Darmanis,Random Projection,Normal,1.0,Jaccard,2,0.3878362554965043
1479,Darmanis,Random Projection,Normal,1.0,Jaccard,5,0.3932788454265596
1480,Darmanis,Random Projection,Normal,1.0,Jaccard,10,0.4011091192474139
1481,Darmanis,Random Projection,Normal,2.0,Jaccard,2,0.3830127488847112
1482,Darmanis,Random Projection,Normal,2.0,Jaccard,5,0.3865884502088818
1483,Darmanis,Random Projection,Normal,2.0,Jaccard,10,0.3919725888181426
1484,Darmanis,Random Projection,Normal,3.0,Jaccard,2,0.3827911133997601
1485,Darmanis,Random Projection,Normal,3.0,Jaccard,5,0.38407739978897054
1486,Darmanis,Random Projection,Normal,3.0,Jaccard,10,0.3865456096772216
1487,Darmanis,Random Projection,Normal,4.0,Jaccard,2,0.3814020283081551
1488,Darmanis,Random Projection,Normal,4.0,Jaccard,5,0.383643706036474
1489,Darmanis,Random Projection,Normal,4.0,Jaccard,10,0.3840419831843061
1490,Darmanis,Random Projection,Normal,5.0,Jaccard,2,0.3812404407797628
1491,Darmanis,Random Projection,Normal,5.0,Jaccard,5,0.3812549648064338
1492,Darmanis,Random Projection,Normal,5.0,Jaccard,10,0.3834671992615101
1493,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,2,0.9796157538556688
1494,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,5,0.9796670329386644
1495,Darmanis,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797287750198108
1496,Darmanis,Spectral (NN),Laplace,0.5,Jaccard,5,0.7604293286909954
1497,Darmanis,Spectral (NN),Laplace,0.5,Jaccard,10,0.6970163319145123
1498,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,2,0.6992895428419978
1499,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,5,0.6472466102949971
1500,Darmanis,Spectral (NN),Laplace,1.0,Jaccard,10,0.5841293643514339
1501,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,2,0.5401408607238872
1502,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,5,0.5083562986245292
1503,Darmanis,Spectral (NN),Laplace,2.0,Jaccard,10,0.4679892937995179
1504,Darmanis,Spectral (NN),Laplace,3.0,Jaccard,2,0.4606054103728647
1505,Darmanis,Spectral (NN),Laplace,3.0,Jaccard,5,0.4376382653752021
1506,Darmanis,Spectral (NN),Laplace,3.0,Jaccard,10,0.4169763476732829
1507,Darmanis,Spectral (NN),Laplace,4.0,Jaccard,2,0.41705968096919255
1508,Darmanis,Spectral (NN),Laplace,4.0,Jaccard,5,0.40675675983831305
1509,Darmanis,Spectral (NN),Laplace,4.0,Jaccard,10,0.3990218139941796
1510,Darmanis,Spectral (NN),Laplace,5.0,Jaccard,2,0.3973468615313091
1511,Darmanis,Spectral (NN),Laplace,5.0,Jaccard,5,0.3924186006184224
1512,Darmanis,Spectral (NN),Laplace,5.0,Jaccard,10,0.3887384050359621
1513,Darmanis,Spectral (NN),Normal,0.0,Jaccard,2,0.9796419084170699
1514,Darmanis,Spectral (NN),Normal,0.0,Jaccard,5,0.9796752765283973
1515,Darmanis,Spectral (NN),Normal,0.0,Jaccard,10,0.9797320458514148
1516,Darmanis,Spectral (NN),Normal,0.5,Jaccard,5,0.8029617620292744
1517,Darmanis,Spectral (NN),Normal,0.5,Jaccard,10,0.7389992752899394
1518,Darmanis,Spectral (NN),Normal,1.0,Jaccard,2,0.7643509559876256
1519,Darmanis,Spectral (NN),Normal,1.0,Jaccard,5,0.7221827108066556
1520,Darmanis,Spectral (NN),Normal,1.0,Jaccard,10,0.6540093323691226
1521,Darmanis,Spectral (NN),Normal,2.0,Jaccard,2,0.6492425989236359
1522,Darmanis,Spectral (NN),Normal,2.0,Jaccard,5,0.5861331312213837
1523,Darmanis,Spectral (NN),Normal,2.0,Jaccard,10,0.5373310171390989
1524,Darmanis,Spectral (NN),Normal,3.0,Jaccard,2,0.5488780026596486
1525,Darmanis,Spectral (NN),Normal,3.0,Jaccard,5,0.5097720049993727
1526,Darmanis,Spectral (NN),Normal,3.0,Jaccard,10,0.4725775174193934
1527,Darmanis,Spectral (NN),Normal,4.0,Jaccard,2,0.4842597893574534
1528,Darmanis,Spectral (NN),Normal,4.0,Jaccard,5,0.4517009979429259
1529,Darmanis,Spectral (NN),Normal,4.0,Jaccard,10,0.4314172567936671
1530,Darmanis,Spectral (NN),Normal,5.0,Jaccard,2,0.43918386316737307
1531,Darmanis,Spectral (NN),Normal,5.0,Jaccard,5,0.4205140410972095
1532,Darmanis,Spectral (NN),Normal,5.0,Jaccard,10,0.4101844250893969
1533,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
1534,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
1535,Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
1536,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,2,0.9344302431771021
1537,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,5,0.9201701573181308
1538,Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,10,0.8834387085747081
1539,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,2,0.8932947938706124
1540,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,5,0.8583230047007124
1541,Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,10,0.7596883827193658
1542,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,2,0.8028449356657021
1543,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,5,0.6920650621881586
1544,Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,10,0.5154431833731057
1545,Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,2,0.6907534772700294
1546,Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,5,0.5400301151727942
1547,Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,10,0.44284322218632455
1548,Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,2,0.5154605186639106
1549,Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,5,0.4486377648845951
1550,Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,10,0.4033115721637629
1551,Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,2,0.4046653936146459
1552,Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3997761202919979
1553,Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3852240085766385
1554,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
1555,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
1556,Darmanis,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
1557,Darmanis,Spectral (RBF),Normal,0.5,Jaccard,10,0.9125278468983554
1558,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,2,0.917082821783648
1559,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,5,0.8952912152319942
1560,Darmanis,Spectral (RBF),Normal,1.0,Jaccard,10,0.8400516493096745
1561,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,2,0.8582839666280733
1562,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,5,0.7994795210815508
1563,Darmanis,Spectral (RBF),Normal,2.0,Jaccard,10,0.6355468025015624
1564,Darmanis,Spectral (RBF),Normal,3.0,Jaccard,2,0.7891427033100948
1565,Darmanis,Spectral (RBF),Normal,3.0,Jaccard,5,0.6683279386516052
1566,Darmanis,Spectral (RBF),Normal,3.0,Jaccard,10,0.502947829207581
1567,Darmanis,Spectral (RBF),Normal,4.0,Jaccard,2,0.7149890373364723
1568,Darmanis,Spectral (RBF),Normal,4.0,Jaccard,5,0.5733151484845672
1569,Darmanis,Spectral (RBF),Normal,4.0,Jaccard,10,0.4515655401258029
1570,Darmanis,Spectral (RBF),Normal,5.0,Jaccard,2,0.6191363685998655
1571,Darmanis,Spectral (RBF),Normal,5.0,Jaccard,5,0.48902595249581204
1572,Darmanis,Spectral (RBF),Normal,5.0,Jaccard,10,0.4146001400652322
1573,Darmanis,UMAP,Laplace,0.0,Jaccard,2,0.98
1574,Darmanis,UMAP,Laplace,0.0,Jaccard,5,0.98
1575,Darmanis,UMAP,Laplace,0.0,Jaccard,10,0.98
1576,Darmanis,UMAP,Laplace,0.5,Jaccard,2,0.6342082940679972
1577,Darmanis,UMAP,Laplace,0.5,Jaccard,5,0.6926290888016994
1578,Darmanis,UMAP,Laplace,0.5,Jaccard,10,0.7034478700870933
1579,Darmanis,UMAP,Laplace,1.0,Jaccard,2,0.5627521428832114
1580,Darmanis,UMAP,Laplace,1.0,Jaccard,5,0.5810433237760663
1581,Darmanis,UMAP,Laplace,1.0,Jaccard,10,0.5966216968729321
1582,Darmanis,UMAP,Laplace,2.0,Jaccard,2,0.4300179711312729
1583,Darmanis,UMAP,Laplace,2.0,Jaccard,10,0.4238739258269813
1584,Darmanis,UMAP,Laplace,3.0,Jaccard,5,0.38863646632446336
1585,Darmanis,UMAP,Laplace,3.0,Jaccard,10,0.3918528182197851
1586,Darmanis,UMAP,Laplace,4.0,Jaccard,2,0.3818029474206464
1587,Darmanis,UMAP,Laplace,4.0,Jaccard,10,0.3813208141996132
1588,Darmanis,UMAP,Laplace,5.0,Jaccard,2,0.3774753492347933
1589,Darmanis,UMAP,Laplace,5.0,Jaccard,5,0.37900506777701054
1590,Darmanis,UMAP,Laplace,5.0,Jaccard,10,0.3787091568341331
1591,Darmanis,UMAP,Normal,0.0,Jaccard,5,0.98
1592,Darmanis,UMAP,Normal,0.0,Jaccard,10,0.98
1593,Darmanis,UMAP,Normal,0.5,Jaccard,10,0.7421319367769792
1594,Darmanis,UMAP,Normal,1.0,Jaccard,5,0.6641320280070023
1595,Darmanis,UMAP,Normal,1.0,Jaccard,10,0.6684675323272316
1596,Darmanis,UMAP,Normal,2.0,Jaccard,2,0.5064625587445742
1597,Darmanis,UMAP,Normal,2.0,Jaccard,10,0.5325224094062007
1598,Darmanis,UMAP,Normal,3.0,Jaccard,10,0.4421213578771427
1599,Darmanis,UMAP,Normal,4.0,Jaccard,2,0.39159680978949984
1600,Darmanis,UMAP,Normal,4.0,Jaccard,10,0.3995374351146381
1601,Darmanis,UMAP,Normal,5.0,Jaccard,2,0.38790481273594496
1602,Darmanis,UMAP,Normal,5.0,Jaccard,5,0.3925892100025695
1603,Darmanis,UMAP,Normal,5.0,Jaccard,10,0.39106461321461866
1604,Darmanis,t-SNE,Laplace,0.0,Jaccard,2,0.5715846327060624
1605,Darmanis,t-SNE,Laplace,0.5,Jaccard,2,0.5488447378305259
1606,Darmanis,t-SNE,Laplace,1.0,Jaccard,2,0.4742687748141842
1607,Darmanis,t-SNE,Laplace,2.0,Jaccard,2,0.4461528106528403
1608,Darmanis,t-SNE,Laplace,3.0,Jaccard,2,0.4155892440802143
1609,Darmanis,t-SNE,Laplace,4.0,Jaccard,2,0.4128409958601316
1610,Darmanis,t-SNE,Laplace,5.0,Jaccard,2,0.3952649381308584
1611,Darmanis,t-SNE,Normal,0.0,Jaccard,2,0.8488236359331104
1612,Darmanis,t-SNE,Normal,1.0,Jaccard,2,0.8270446002695935
1613,Darmanis,t-SNE,Normal,2.0,Jaccard,2,0.7578512773201572
1614,Darmanis,t-SNE,Normal,3.0,Jaccard,2,0.6268540952776974
1615,Darmanis,t-SNE,Normal,4.0,Jaccard,2,0.5794838768840959
1616,Darmanis,t-SNE,Normal,5.0,Jaccard,2,0.5494683816558504
1617,Madelon,DAE,Laplace,0.0,Jaccard,10,0.5609632758050942
1618,Madelon,DAE,Laplace,0.5,Jaccard,2,0.4816594049735656
1619,Madelon,DAE,Laplace,0.5,Jaccard,10,0.498537164923428
1620,Madelon,DAE,Laplace,1.0,Jaccard,2,0.4022872945320599
1621,Madelon,DAE,Laplace,1.0,Jaccard,5,0.406579590401525
1622,Madelon,DAE,Laplace,1.0,Jaccard,10,0.4106621715496138
1623,Madelon,DAE,Laplace,2.0,Jaccard,5,0.3806634844715109
1624,Madelon,DAE,Laplace,2.0,Jaccard,10,0.3808938374129746
1625,Madelon,DAE,Laplace,3.0,Jaccard,2,0.37945684700721816
1626,Madelon,DAE,Laplace,3.0,Jaccard,5,0.3792796584662848
1627,Madelon,DAE,Laplace,3.0,Jaccard,10,0.3794637108406165
1628,Madelon,DAE,Laplace,4.0,Jaccard,2,0.3792006112454093
1629,Madelon,DAE,Laplace,4.0,Jaccard,5,0.3790739290420345
1630,Madelon,DAE,Laplace,4.0,Jaccard,10,0.3792115393285586
1631,Madelon,DAE,Laplace,5.0,Jaccard,5,0.37915900040475176
1632,Madelon,DAE,Laplace,5.0,Jaccard,10,0.37929058894397216
1633,Madelon,DAE,Normal,0.0,Jaccard,10,0.5866735657148304
1634,Madelon,DAE,Normal,0.5,Jaccard,2,0.5088101125742225
1635,Madelon,DAE,Normal,0.5,Jaccard,10,0.5295002447398627
1636,Madelon,DAE,Normal,1.0,Jaccard,2,0.4251992289141389
1637,Madelon,DAE,Normal,1.0,Jaccard,5,0.4461161022907999
1638,Madelon,DAE,Normal,1.0,Jaccard,10,0.4487983679000572
1639,Madelon,DAE,Normal,2.0,Jaccard,2,0.3809330237644466
1640,Madelon,DAE,Normal,2.0,Jaccard,5,0.3860053497276196
1641,Madelon,DAE,Normal,2.0,Jaccard,10,0.38791191245839535
1642,Madelon,DAE,Normal,3.0,Jaccard,2,0.3799458267666104
1643,Madelon,DAE,Normal,3.0,Jaccard,5,0.3802152565172678
1644,Madelon,DAE,Normal,3.0,Jaccard,10,0.3808869695620552
1645,Madelon,DAE,Normal,4.0,Jaccard,2,0.3795965225751213
1646,Madelon,DAE,Normal,4.0,Jaccard,5,0.3799022633980337
1647,Madelon,DAE,Normal,4.0,Jaccard,10,0.3798974893491585
1648,Madelon,DAE,Normal,5.0,Jaccard,2,0.3801299054985279
1649,Madelon,DAE,Normal,5.0,Jaccard,5,0.3792492407813775
1650,Madelon,DAE,Normal,5.0,Jaccard,10,0.3794737892593792
1651,Madelon,Isomap,Laplace,0.0,Jaccard,10,0.98
1652,Madelon,Isomap,Laplace,0.5,Jaccard,2,0.3836934429543724
1653,Madelon,Isomap,Laplace,0.5,Jaccard,5,0.3871907387319277
1654,Madelon,Isomap,Laplace,0.5,Jaccard,10,0.3908795567618245
1655,Madelon,Isomap,Laplace,1.0,Jaccard,2,0.3799674789493333
1656,Madelon,Isomap,Laplace,1.0,Jaccard,5,0.3808276428162346
1657,Madelon,Isomap,Laplace,1.0,Jaccard,10,0.3816835114360447
1658,Madelon,Isomap,Laplace,2.0,Jaccard,2,0.3789209780985102
1659,Madelon,Isomap,Laplace,2.0,Jaccard,5,0.3794914064828223
1660,Madelon,Isomap,Laplace,2.0,Jaccard,10,0.3796942328937523
1661,Madelon,Isomap,Laplace,3.0,Jaccard,2,0.3788154635402833
1662,Madelon,Isomap,Laplace,3.0,Jaccard,5,0.3792135623587645
1663,Madelon,Isomap,Laplace,3.0,Jaccard,10,0.37902534077540206
1664,Madelon,Isomap,Laplace,4.0,Jaccard,2,0.3790620504171748
1665,Madelon,Isomap,Laplace,4.0,Jaccard,5,0.37910574002258296
1666,Madelon,Isomap,Laplace,4.0,Jaccard,10,0.3792942218222283
1667,Madelon,Isomap,Laplace,5.0,Jaccard,2,0.3791352108993293
1668,Madelon,Isomap,Laplace,5.0,Jaccard,5,0.3791447412728179
1669,Madelon,Isomap,Laplace,5.0,Jaccard,10,0.3794049575574683
1670,Madelon,Isomap,Normal,0.0,Jaccard,10,0.98
1671,Madelon,Isomap,Normal,0.5,Jaccard,2,0.3911941426565156
1672,Madelon,Isomap,Normal,0.5,Jaccard,10,0.4036916703302197
1673,Madelon,Isomap,Normal,1.0,Jaccard,2,0.3814611795427272
1674,Madelon,Isomap,Normal,1.0,Jaccard,5,0.3829724963642406
1675,Madelon,Isomap,Normal,1.0,Jaccard,10,0.3851120414710194
1676,Madelon,Isomap,Normal,2.0,Jaccard,2,0.3761165058478965
1677,Madelon,Isomap,Normal,2.0,Jaccard,5,0.3801350070471352
1678,Madelon,Isomap,Normal,2.0,Jaccard,10,0.3805804988382913
1679,Madelon,Isomap,Normal,3.0,Jaccard,2,0.379207193251546
1680,Madelon,Isomap,Normal,3.0,Jaccard,5,0.3798767947907391
1681,Madelon,Isomap,Normal,3.0,Jaccard,10,0.3800134513470954
1682,Madelon,Isomap,Normal,4.0,Jaccard,2,0.3796556460710205
1683,Madelon,Isomap,Normal,4.0,Jaccard,5,0.3792705486198536
1684,Madelon,Isomap,Normal,4.0,Jaccard,10,0.3789214605314601
1685,Madelon,Isomap,Normal,5.0,Jaccard,2,0.38082214407789466
1686,Madelon,Isomap,Normal,5.0,Jaccard,5,0.3791810466360658
1687,Madelon,Isomap,Normal,5.0,Jaccard,10,0.37938087712749424
1688,Madelon,MDS,Laplace,0.0,Jaccard,10,0.3823277053174762
1689,Madelon,MDS,Laplace,0.5,Jaccard,2,0.3994878467919352
1690,Madelon,MDS,Laplace,0.5,Jaccard,5,0.3804585758371392
1691,Madelon,MDS,Laplace,0.5,Jaccard,10,0.3810858874206141
1692,Madelon,MDS,Laplace,1.0,Jaccard,2,0.3860934648651712
1693,Madelon,MDS,Laplace,1.0,Jaccard,5,0.3797535421295591
1694,Madelon,MDS,Laplace,1.0,Jaccard,10,0.3800046964477456
1695,Madelon,MDS,Laplace,2.0,Jaccard,2,0.3810312795947757
1696,Madelon,MDS,Laplace,2.0,Jaccard,5,0.3793014792220004
1697,Madelon,MDS,Laplace,2.0,Jaccard,10,0.3793614230158829
1698,Madelon,MDS,Laplace,3.0,Jaccard,2,0.3800740857809556
1699,Madelon,MDS,Laplace,3.0,Jaccard,5,0.3792218810963943
1700,Madelon,MDS,Laplace,3.0,Jaccard,10,0.3791443730545777
1701,Madelon,MDS,Laplace,4.0,Jaccard,2,0.3794662438232608
1702,Madelon,MDS,Laplace,4.0,Jaccard,5,0.37910706976096004
1703,Madelon,MDS,Laplace,4.0,Jaccard,10,0.3790992093194233
1704,Madelon,MDS,Laplace,5.0,Jaccard,2,0.37936719461574375
1705,Madelon,MDS,Laplace,5.0,Jaccard,5,0.3790694114446615
1706,Madelon,MDS,Laplace,5.0,Jaccard,10,0.3790764861001222
1707,Madelon,MDS,Normal,0.0,Jaccard,10,0.3825007723957419
1708,Madelon,MDS,Normal,0.5,Jaccard,2,0.40790676789216795
1709,Madelon,MDS,Normal,0.5,Jaccard,10,0.3815783953619144
1710,Madelon,MDS,Normal,1.0,Jaccard,2,0.3936252778617049
1711,Madelon,MDS,Normal,1.0,Jaccard,5,0.3801011371480255
1712,Madelon,MDS,Normal,1.0,Jaccard,10,0.3804567050553098
1713,Madelon,MDS,Normal,2.0,Jaccard,2,0.38303798768724495
1714,Madelon,MDS,Normal,2.0,Jaccard,5,0.3794805434266045
1715,Madelon,MDS,Normal,2.0,Jaccard,10,0.3795519566202247
1716,Madelon,MDS,Normal,3.0,Jaccard,2,0.38146650672328697
1717,Madelon,MDS,Normal,3.0,Jaccard,5,0.3792317199577587
1718,Madelon,MDS,Normal,3.0,Jaccard,10,0.3793199781476443
1719,Madelon,MDS,Normal,4.0,Jaccard,2,0.3806288948507709
1720,Madelon,MDS,Normal,4.0,Jaccard,5,0.37920740492239374
1721,Madelon,MDS,Normal,4.0,Jaccard,10,0.37919932523524574
1722,Madelon,MDS,Normal,5.0,Jaccard,2,0.3805302012478765
1723,Madelon,MDS,Normal,5.0,Jaccard,5,0.3791299120901212
1724,Madelon,MDS,Normal,5.0,Jaccard,10,0.37916810819872987
1725,Madelon,NMDS,Laplace,0.0,Jaccard,10,0.3819559350193529
1726,Madelon,NMDS,Laplace,0.5,Jaccard,2,0.3848840877434795
1727,Madelon,NMDS,Laplace,0.5,Jaccard,5,0.3837880696654842
1728,Madelon,NMDS,Laplace,0.5,Jaccard,10,0.381944478448656
1729,Madelon,NMDS,Laplace,1.0,Jaccard,2,0.38480919636747146
1730,Madelon,NMDS,Laplace,1.0,Jaccard,5,0.3832976699184643
1731,Madelon,NMDS,Laplace,1.0,Jaccard,10,0.3819809515377071
1732,Madelon,NMDS,Laplace,2.0,Jaccard,2,0.3848717821704355
1733,Madelon,NMDS,Laplace,2.0,Jaccard,5,0.3835775245223517
