,data,method,noise,sigma,criteria,rank,AUC
1487,DNase,Isomap,Laplace,6.0,Jaccard,2,0.3829030665862783
1488,DNase,Isomap,Laplace,6.0,Jaccard,5,0.3841961926957366
1489,DNase,Isomap,Laplace,6.0,Jaccard,10,0.3862916788387965
1490,DNase,Isomap,Laplace,7.0,Jaccard,2,0.3822096652268567
1491,DNase,Isomap,Laplace,7.0,Jaccard,5,0.3829739630678559
1492,DNase,Isomap,Laplace,7.0,Jaccard,10,0.3838454329503659
1493,DNase,Isomap,Laplace,8.0,Jaccard,2,0.38168708133077867
1494,DNase,Isomap,Laplace,8.0,Jaccard,5,0.3820287312273644
1495,DNase,Isomap,Laplace,8.0,Jaccard,10,0.38279229285034017
1496,DNase,Isomap,Laplace,9.0,Jaccard,2,0.3814975161630133
1497,DNase,Isomap,Laplace,9.0,Jaccard,5,0.38159265909571055
1498,DNase,Isomap,Laplace,9.0,Jaccard,10,0.38236803640108974
1499,DNase,Isomap,Laplace,10.0,Jaccard,2,0.3813071954390729
1500,DNase,Isomap,Laplace,10.0,Jaccard,5,0.38174491671946187
1501,DNase,Isomap,Laplace,10.0,Jaccard,10,0.3816579286101928
1502,DNase,Isomap,Normal,0.0,Jaccard,2,0.98
1503,DNase,Isomap,Normal,0.0,Jaccard,5,0.98
1504,DNase,Isomap,Normal,0.0,Jaccard,10,0.98
1505,DNase,Isomap,Normal,0.5,Jaccard,2,0.7641445038487396
1506,DNase,Isomap,Normal,0.5,Jaccard,5,0.778095932276981
1507,DNase,Isomap,Normal,0.5,Jaccard,10,0.7916698732847377
1508,DNase,Isomap,Normal,1.0,Jaccard,2,0.6608993018870657
1509,DNase,Isomap,Normal,1.0,Jaccard,5,0.6815986127445197
1510,DNase,Isomap,Normal,1.0,Jaccard,10,0.6820381382157071
1511,DNase,Isomap,Normal,2.0,Jaccard,2,0.5217619300937668
1512,DNase,Isomap,Normal,2.0,Jaccard,5,0.5932390778808903
1513,DNase,Isomap,Normal,2.0,Jaccard,10,0.5957432984815262
1514,DNase,Isomap,Normal,3.0,Jaccard,2,0.4802532221258763
1515,DNase,Isomap,Normal,3.0,Jaccard,5,0.5361596425695347
1516,DNase,Isomap,Normal,3.0,Jaccard,10,0.5355848113937379
1517,DNase,Isomap,Normal,4.0,Jaccard,2,0.4448530748028119
1518,DNase,Isomap,Normal,4.0,Jaccard,5,0.4713249695269836
1519,DNase,Isomap,Normal,4.0,Jaccard,10,0.4767410035840506
1520,DNase,Isomap,Normal,5.0,Jaccard,2,0.4170659041344748
1521,DNase,Isomap,Normal,5.0,Jaccard,5,0.4290415277768252
1522,DNase,Isomap,Normal,5.0,Jaccard,10,0.4363008042284994
1523,DNase,Isomap,Normal,6.0,Jaccard,2,0.396383980662408
1524,DNase,Isomap,Normal,6.0,Jaccard,5,0.40442531391068426
1525,DNase,Isomap,Normal,6.0,Jaccard,10,0.4057492081559242
1526,DNase,Isomap,Normal,7.0,Jaccard,2,0.3876750646266777
1527,DNase,Isomap,Normal,7.0,Jaccard,5,0.39102177814450295
1528,DNase,Isomap,Normal,7.0,Jaccard,10,0.3942346935061625
1529,DNase,Isomap,Normal,8.0,Jaccard,2,0.384065650922672
1530,DNase,Isomap,Normal,8.0,Jaccard,5,0.3865596788702837
1531,DNase,Isomap,Normal,8.0,Jaccard,10,0.3883539134182323
1532,DNase,Isomap,Normal,9.0,Jaccard,2,0.3823907979389047
1533,DNase,Isomap,Normal,9.0,Jaccard,5,0.3848445806821754
1534,DNase,Isomap,Normal,9.0,Jaccard,10,0.3861003824308266
1535,DNase,Isomap,Normal,10.0,Jaccard,2,0.3818091864559848
1536,DNase,Isomap,Normal,10.0,Jaccard,5,0.3827025054263742
1537,DNase,Isomap,Normal,10.0,Jaccard,10,0.3835113013945976
1538,DNase,MDS,Laplace,0.0,Jaccard,2,0.9321355369966317
1539,DNase,MDS,Laplace,0.0,Jaccard,5,0.9028244508353388
1540,DNase,MDS,Laplace,0.0,Jaccard,10,0.9319787980605528
1541,DNase,MDS,Laplace,0.5,Jaccard,2,0.7063202291670335
1542,DNase,MDS,Laplace,0.5,Jaccard,5,0.7302656579845656
1543,DNase,MDS,Laplace,0.5,Jaccard,10,0.7301394551066769
1544,DNase,MDS,Laplace,1.0,Jaccard,2,0.5846079693079641
1545,DNase,MDS,Laplace,1.0,Jaccard,5,0.5854728534647334
1546,DNase,MDS,Laplace,1.0,Jaccard,10,0.5843247575308045
1547,DNase,MDS,Laplace,2.0,Jaccard,2,0.4731465007868359
1548,DNase,MDS,Laplace,2.0,Jaccard,5,0.43323440097344623
1549,DNase,MDS,Laplace,2.0,Jaccard,10,0.44566598415086495
1550,DNase,MDS,Laplace,3.0,Jaccard,2,0.4045795709870695
1551,DNase,MDS,Laplace,3.0,Jaccard,5,0.3956579874133186
1552,DNase,MDS,Laplace,3.0,Jaccard,10,0.4022922342576635
1553,DNase,MDS,Laplace,4.0,Jaccard,2,0.3950356560947527
1554,DNase,MDS,Laplace,4.0,Jaccard,5,0.38727532579812496
1555,DNase,MDS,Laplace,4.0,Jaccard,10,0.3976648709065077
1556,DNase,MDS,Laplace,5.0,Jaccard,2,0.39016411223963776
1557,DNase,MDS,Laplace,5.0,Jaccard,5,0.3848642623192373
1558,DNase,MDS,Laplace,5.0,Jaccard,10,0.3865005401817125
1559,DNase,MDS,Laplace,6.0,Jaccard,2,0.3868455243130303
1560,DNase,MDS,Laplace,6.0,Jaccard,5,0.3834008363330904
1561,DNase,MDS,Laplace,6.0,Jaccard,10,0.3845193148345717
1562,DNase,MDS,Laplace,7.0,Jaccard,2,0.3853796659077665
1563,DNase,MDS,Laplace,7.0,Jaccard,5,0.3827575584004343
1564,DNase,MDS,Laplace,7.0,Jaccard,10,0.3833276673627708
1565,DNase,MDS,Laplace,8.0,Jaccard,2,0.3848391453478008
1566,DNase,MDS,Laplace,8.0,Jaccard,5,0.3821108522015755
1567,DNase,MDS,Laplace,8.0,Jaccard,10,0.3827088109017081
1568,DNase,MDS,Laplace,9.0,Jaccard,2,0.3834136405913481
1569,DNase,MDS,Laplace,9.0,Jaccard,5,0.38198861073939305
1570,DNase,MDS,Laplace,9.0,Jaccard,10,0.3824338183916226
1571,DNase,MDS,Laplace,10.0,Jaccard,2,0.38308862346209255
1572,DNase,MDS,Laplace,10.0,Jaccard,5,0.3817429805832308
1573,DNase,MDS,Laplace,10.0,Jaccard,10,0.382114607564084
1574,DNase,MDS,Normal,0.0,Jaccard,2,0.9171307005915796
1575,DNase,MDS,Normal,0.0,Jaccard,5,0.8921011201458436
1576,DNase,MDS,Normal,0.0,Jaccard,10,0.9336919342138476
1577,DNase,MDS,Normal,0.5,Jaccard,2,0.6630107366656952
1578,DNase,MDS,Normal,0.5,Jaccard,5,0.8007172087441112
1579,DNase,MDS,Normal,0.5,Jaccard,10,0.7844560712769494
1580,DNase,MDS,Normal,1.0,Jaccard,2,0.6556173439228604
1581,DNase,MDS,Normal,1.0,Jaccard,5,0.704804491528073
1582,DNase,MDS,Normal,1.0,Jaccard,10,0.6601778413740864
1583,DNase,MDS,Normal,2.0,Jaccard,2,0.4886263430652932
1584,DNase,MDS,Normal,2.0,Jaccard,5,0.5009746500215067
1585,DNase,MDS,Normal,2.0,Jaccard,10,0.5081270077439187
1586,DNase,MDS,Normal,3.0,Jaccard,2,0.4286014045395298
1587,DNase,MDS,Normal,3.0,Jaccard,5,0.4634409894461084
1588,DNase,MDS,Normal,3.0,Jaccard,10,0.4379657966087125
1589,DNase,MDS,Normal,4.0,Jaccard,2,0.41306830704272346
1590,DNase,MDS,Normal,4.0,Jaccard,5,0.3985610387304149
1591,DNase,MDS,Normal,4.0,Jaccard,10,0.4066177360376409
1592,DNase,MDS,Normal,5.0,Jaccard,2,0.40438357758204974
1593,DNase,MDS,Normal,5.0,Jaccard,5,0.3899805889027078
1594,DNase,MDS,Normal,5.0,Jaccard,10,0.3946366737695614
1595,DNase,MDS,Normal,6.0,Jaccard,2,0.3978095507256244
1596,DNase,MDS,Normal,6.0,Jaccard,5,0.3863952026541066
1597,DNase,MDS,Normal,6.0,Jaccard,10,0.38929021368469996
1598,DNase,MDS,Normal,7.0,Jaccard,2,0.39370691261901786
1599,DNase,MDS,Normal,7.0,Jaccard,5,0.3847326058362128
1600,DNase,MDS,Normal,7.0,Jaccard,10,0.38625450483081336
1601,DNase,MDS,Normal,8.0,Jaccard,2,0.3913306068125141
1602,DNase,MDS,Normal,8.0,Jaccard,5,0.3838612721484849
1603,DNase,MDS,Normal,8.0,Jaccard,10,0.38498806676060704
1604,DNase,MDS,Normal,9.0,Jaccard,2,0.38909697800563614
1605,DNase,MDS,Normal,9.0,Jaccard,5,0.38309982465052894
1606,DNase,MDS,Normal,9.0,Jaccard,10,0.3839968570072037
1607,DNase,MDS,Normal,10.0,Jaccard,2,0.38738715465654056
1608,DNase,MDS,Normal,10.0,Jaccard,5,0.3825414503203554
1609,DNase,MDS,Normal,10.0,Jaccard,10,0.3833633164711057
1610,DNase,NMDS,Laplace,0.0,Jaccard,2,0.3865393466583244
1611,DNase,NMDS,Laplace,0.0,Jaccard,10,0.3838560032217173
1612,DNase,NMDS,Laplace,0.5,Jaccard,2,0.3872029951071922
1613,DNase,NMDS,Laplace,0.5,Jaccard,5,0.3853918865183993
1614,DNase,NMDS,Laplace,0.5,Jaccard,10,0.3842963636602047
1615,DNase,NMDS,Laplace,1.0,Jaccard,2,0.3864322373360473
1616,DNase,NMDS,Laplace,1.0,Jaccard,5,0.3853195421953262
1617,DNase,NMDS,Laplace,1.0,Jaccard,10,0.3839271707360138
1618,DNase,NMDS,Laplace,2.0,Jaccard,2,0.3863398340040824
1619,DNase,NMDS,Laplace,2.0,Jaccard,5,0.38580371648953626
1620,DNase,NMDS,Laplace,2.0,Jaccard,10,0.38412515148699306
1621,DNase,NMDS,Laplace,3.0,Jaccard,2,0.3862185583213744
1622,DNase,NMDS,Laplace,3.0,Jaccard,5,0.3852313397401049
1623,DNase,NMDS,Laplace,3.0,Jaccard,10,0.3837180309746301
1624,DNase,NMDS,Laplace,4.0,Jaccard,2,0.3862295538965436
1625,DNase,NMDS,Laplace,4.0,Jaccard,5,0.3853232481147159
1626,DNase,NMDS,Laplace,4.0,Jaccard,10,0.38407005211146616
1627,DNase,NMDS,Laplace,5.0,Jaccard,2,0.38618014240394505
1628,DNase,NMDS,Laplace,5.0,Jaccard,5,0.3856384277099973
1629,DNase,NMDS,Laplace,5.0,Jaccard,10,0.3841664286084923
1630,DNase,NMDS,Laplace,6.0,Jaccard,2,0.3859915364526591
1631,DNase,NMDS,Laplace,6.0,Jaccard,5,0.3855131414472784
1632,DNase,NMDS,Laplace,6.0,Jaccard,10,0.3839697579215735
1633,DNase,NMDS,Laplace,7.0,Jaccard,2,0.3862712231715951
1634,DNase,NMDS,Laplace,7.0,Jaccard,5,0.3854650713694973
1635,DNase,NMDS,Laplace,7.0,Jaccard,10,0.3837396430978439
1636,DNase,NMDS,Laplace,8.0,Jaccard,2,0.3863027202414259
1637,DNase,NMDS,Laplace,8.0,Jaccard,5,0.3856166183180468
1638,DNase,NMDS,Laplace,8.0,Jaccard,10,0.3838698983227383
1639,DNase,NMDS,Laplace,9.0,Jaccard,2,0.3868481317175133
1640,DNase,NMDS,Laplace,9.0,Jaccard,5,0.38599554710252937
1641,DNase,NMDS,Laplace,9.0,Jaccard,10,0.3838661961597765
1642,DNase,NMDS,Laplace,10.0,Jaccard,2,0.3863290844397888
1643,DNase,NMDS,Laplace,10.0,Jaccard,5,0.3854261236176431
1644,DNase,NMDS,Laplace,10.0,Jaccard,10,0.3837653110086323
1645,DNase,NMDS,Normal,0.0,Jaccard,2,0.3860246529586066
1646,DNase,NMDS,Normal,0.0,Jaccard,5,0.3855301647317952
1647,DNase,NMDS,Normal,0.0,Jaccard,10,0.3841262771810757
1648,DNase,NMDS,Normal,0.5,Jaccard,2,0.3862051841139513
1649,DNase,NMDS,Normal,0.5,Jaccard,5,0.3850465674831392
1650,DNase,NMDS,Normal,0.5,Jaccard,10,0.3843494326341996
1651,DNase,NMDS,Normal,1.0,Jaccard,2,0.3861764027433321
1652,DNase,NMDS,Normal,1.0,Jaccard,5,0.3854513850062175
1653,DNase,NMDS,Normal,1.0,Jaccard,10,0.38363333769769975
1654,DNase,NMDS,Normal,2.0,Jaccard,2,0.3861545976518882
1655,DNase,NMDS,Normal,2.0,Jaccard,5,0.3856445140930623
1656,DNase,NMDS,Normal,2.0,Jaccard,10,0.3840565114260018
1657,DNase,NMDS,Normal,3.0,Jaccard,2,0.38633370021851865
1658,DNase,NMDS,Normal,3.0,Jaccard,5,0.3855644476223441
1659,DNase,NMDS,Normal,3.0,Jaccard,10,0.3839108672441389
1660,DNase,NMDS,Normal,4.0,Jaccard,2,0.3863461746591671
1661,DNase,NMDS,Normal,4.0,Jaccard,5,0.38490383080433976
1662,DNase,NMDS,Normal,4.0,Jaccard,10,0.3839512232484404
1663,DNase,NMDS,Normal,5.0,Jaccard,2,0.3862929935797813
1664,DNase,NMDS,Normal,5.0,Jaccard,5,0.3853827695240059
1665,DNase,NMDS,Normal,5.0,Jaccard,10,0.3840012073468201
1666,DNase,NMDS,Normal,6.0,Jaccard,2,0.3859172130405674
1667,DNase,NMDS,Normal,6.0,Jaccard,5,0.3857013903438778
1668,DNase,NMDS,Normal,6.0,Jaccard,10,0.38377394553904814
1669,DNase,NMDS,Normal,7.0,Jaccard,2,0.3865063575962389
1670,DNase,NMDS,Normal,7.0,Jaccard,5,0.3854993314665439
1671,DNase,NMDS,Normal,7.0,Jaccard,10,0.3840053837330848
1672,DNase,NMDS,Normal,8.0,Jaccard,2,0.3867828740365079
1673,DNase,NMDS,Normal,8.0,Jaccard,5,0.3850014925463525
1674,DNase,NMDS,Normal,8.0,Jaccard,10,0.3839478236904148
1675,DNase,NMDS,Normal,9.0,Jaccard,2,0.3863289374479951
1676,DNase,NMDS,Normal,9.0,Jaccard,5,0.3852814512102094
1677,DNase,NMDS,Normal,9.0,Jaccard,10,0.3840412611839383
1678,DNase,NMDS,Normal,10.0,Jaccard,2,0.3863635058110311
1679,DNase,NMDS,Normal,10.0,Jaccard,5,0.3852090927758013
1680,DNase,NMDS,Normal,10.0,Jaccard,10,0.3837650982430991
1681,DNase,PCA,Laplace,0.0,Jaccard,2,0.98
1682,DNase,PCA,Laplace,0.0,Jaccard,10,0.98
1683,DNase,PCA,Laplace,0.5,Jaccard,2,0.9088961632478252
1684,DNase,PCA,Laplace,0.5,Jaccard,5,0.9310149823472
1685,DNase,PCA,Laplace,0.5,Jaccard,10,0.9288668345674864
1686,DNase,PCA,Laplace,1.0,Jaccard,2,0.8534985148404992
1687,DNase,PCA,Laplace,1.0,Jaccard,5,0.8878845217298256
1688,DNase,PCA,Laplace,1.0,Jaccard,10,0.8814257562624528
1689,DNase,PCA,Laplace,2.0,Jaccard,2,0.7647553265690574
1690,DNase,PCA,Laplace,2.0,Jaccard,5,0.8045677234443614
1691,DNase,PCA,Laplace,2.0,Jaccard,10,0.7809858520861991
1692,DNase,PCA,Laplace,3.0,Jaccard,2,0.6927037612464975
1693,DNase,PCA,Laplace,3.0,Jaccard,5,0.7166536960198936
1694,DNase,PCA,Laplace,3.0,Jaccard,10,0.6670842353594629
1695,DNase,PCA,Laplace,4.0,Jaccard,2,0.6240726802088111
1696,DNase,PCA,Laplace,4.0,Jaccard,5,0.6249903664525206
1697,DNase,PCA,Laplace,4.0,Jaccard,10,0.5584606962507469
1698,DNase,PCA,Laplace,5.0,Jaccard,2,0.5635718226524966
1699,DNase,PCA,Laplace,5.0,Jaccard,5,0.5333897476639992
1700,DNase,PCA,Laplace,5.0,Jaccard,10,0.4930354621011684
1701,DNase,PCA,Laplace,6.0,Jaccard,2,0.5040301281267698
1702,DNase,PCA,Laplace,6.0,Jaccard,5,0.4730659800107336
1703,DNase,PCA,Laplace,6.0,Jaccard,10,0.4521269938913118
1704,DNase,PCA,Laplace,7.0,Jaccard,2,0.455008969835116
1705,DNase,PCA,Laplace,7.0,Jaccard,5,0.43626472245645853
1706,DNase,PCA,Laplace,7.0,Jaccard,10,0.42545662635323295
1707,DNase,PCA,Laplace,8.0,Jaccard,2,0.4200276629330939
1708,DNase,PCA,Laplace,8.0,Jaccard,5,0.413339534089512
1709,DNase,PCA,Laplace,8.0,Jaccard,10,0.4092935504615759
1710,DNase,PCA,Laplace,9.0,Jaccard,2,0.39852378195591054
1711,DNase,PCA,Laplace,9.0,Jaccard,5,0.3990953902869705
1712,DNase,PCA,Laplace,9.0,Jaccard,10,0.3984390731704581
1713,DNase,PCA,Laplace,10.0,Jaccard,2,0.3910669077512863
1714,DNase,PCA,Laplace,10.0,Jaccard,5,0.3924828908261659
1715,DNase,PCA,Laplace,10.0,Jaccard,10,0.39335387510387976
1716,DNase,PCA,Normal,0.0,Jaccard,2,0.98
1717,DNase,PCA,Normal,0.0,Jaccard,5,0.98
1718,DNase,PCA,Normal,0.0,Jaccard,10,0.98
1719,DNase,PCA,Normal,0.5,Jaccard,2,0.9267335885972412
1720,DNase,PCA,Normal,0.5,Jaccard,5,0.9443726169537932
1721,DNase,PCA,Normal,0.5,Jaccard,10,0.9431925227550216
1722,DNase,PCA,Normal,1.0,Jaccard,2,0.8849528571209844
1723,DNase,PCA,Normal,1.0,Jaccard,5,0.9130673057446111
1724,DNase,PCA,Normal,1.0,Jaccard,10,0.9089627702717121
1725,DNase,PCA,Normal,2.0,Jaccard,2,0.8131261233310436
1726,DNase,PCA,Normal,2.0,Jaccard,5,0.8535724686177103
1727,DNase,PCA,Normal,2.0,Jaccard,10,0.84123872090613
1728,DNase,PCA,Normal,3.0,Jaccard,2,0.7558836317357561
1729,DNase,PCA,Normal,3.0,Jaccard,5,0.793779275528121
1730,DNase,PCA,Normal,3.0,Jaccard,10,0.7687844678553258
1731,DNase,PCA,Normal,4.0,Jaccard,2,0.7036744460124332
1732,DNase,PCA,Normal,4.0,Jaccard,5,0.7330663032011568
1733,DNase,PCA,Normal,4.0,Jaccard,10,0.6888558070461667
1734,DNase,PCA,Normal,5.0,Jaccard,2,0.6540808208979395
1735,DNase,PCA,Normal,5.0,Jaccard,5,0.6693990377189927
1736,DNase,PCA,Normal,5.0,Jaccard,10,0.6038140718980936
1737,DNase,PCA,Normal,6.0,Jaccard,2,0.6113717930436217
1738,DNase,PCA,Normal,6.0,Jaccard,5,0.6027504277057911
1739,DNase,PCA,Normal,6.0,Jaccard,10,0.5413473701365493
1740,DNase,PCA,Normal,7.0,Jaccard,2,0.5681570257177639
1741,DNase,PCA,Normal,7.0,Jaccard,5,0.5393937991866109
1742,DNase,PCA,Normal,7.0,Jaccard,10,0.4974994631652163
1743,DNase,PCA,Normal,8.0,Jaccard,2,0.5226508987343004
1744,DNase,PCA,Normal,8.0,Jaccard,5,0.4924949231412861
1745,DNase,PCA,Normal,8.0,Jaccard,10,0.4644454787108329
1746,DNase,PCA,Normal,9.0,Jaccard,2,0.4846200698255999
1747,DNase,PCA,Normal,9.0,Jaccard,5,0.4585427969921181
1748,DNase,PCA,Normal,9.0,Jaccard,10,0.4417437147407306
1749,DNase,PCA,Normal,10.0,Jaccard,2,0.4531104514726105
1750,DNase,PCA,Normal,10.0,Jaccard,5,0.4356680143679036
1751,DNase,PCA,Normal,10.0,Jaccard,10,0.4252521410776646
1752,DNase,Random Projection,Laplace,0.0,Jaccard,2,0.4368394708192381
1753,DNase,Random Projection,Laplace,0.0,Jaccard,10,0.5870355292917525
1754,DNase,Random Projection,Laplace,0.5,Jaccard,2,0.4030999899443899
1755,DNase,Random Projection,Laplace,0.5,Jaccard,5,0.4440390651310666
1756,DNase,Random Projection,Laplace,0.5,Jaccard,10,0.4875532340116559
1757,DNase,Random Projection,Laplace,1.0,Jaccard,2,0.3961556371148454
1758,DNase,Random Projection,Laplace,1.0,Jaccard,5,0.41710834718625867
1759,DNase,Random Projection,Laplace,1.0,Jaccard,10,0.43740846613870704
1760,DNase,Random Projection,Laplace,2.0,Jaccard,2,0.3844045543620215
1761,DNase,Random Projection,Laplace,2.0,Jaccard,5,0.3922373977877156
1762,DNase,Random Projection,Laplace,2.0,Jaccard,10,0.3990598141823055
1763,DNase,Random Projection,Laplace,3.0,Jaccard,2,0.38286668781845856
1764,DNase,Random Projection,Laplace,3.0,Jaccard,5,0.38596450498581786
1765,DNase,Random Projection,Laplace,3.0,Jaccard,10,0.3897311431851141
1766,DNase,Random Projection,Laplace,4.0,Jaccard,2,0.3825136417042676
1767,DNase,Random Projection,Laplace,4.0,Jaccard,5,0.3840423042211181
1768,DNase,Random Projection,Laplace,4.0,Jaccard,10,0.3853363256423555
1769,DNase,Random Projection,Laplace,5.0,Jaccard,2,0.3814336359728499
1770,DNase,Random Projection,Laplace,5.0,Jaccard,5,0.382875298771554
1771,DNase,Random Projection,Laplace,5.0,Jaccard,10,0.3840765453612839
1772,DNase,Random Projection,Laplace,6.0,Jaccard,2,0.3815633019000922
1773,DNase,Random Projection,Laplace,6.0,Jaccard,5,0.3822310479159573
1774,DNase,Random Projection,Laplace,6.0,Jaccard,10,0.3837169673870562
1775,DNase,Random Projection,Laplace,7.0,Jaccard,2,0.38148913144473146
1776,DNase,Random Projection,Laplace,7.0,Jaccard,5,0.3817232347645319
1777,DNase,Random Projection,Laplace,7.0,Jaccard,10,0.3824014536444448
1778,DNase,Random Projection,Laplace,8.0,Jaccard,2,0.3811073454950697
1779,DNase,Random Projection,Laplace,8.0,Jaccard,5,0.38195952017697066
1780,DNase,Random Projection,Laplace,8.0,Jaccard,10,0.3825074139241476
1781,DNase,Random Projection,Laplace,9.0,Jaccard,2,0.3807825128654782
1782,DNase,Random Projection,Laplace,9.0,Jaccard,5,0.3816357642577832
1783,DNase,Random Projection,Laplace,9.0,Jaccard,10,0.3815725458490724
1784,DNase,Random Projection,Laplace,10.0,Jaccard,2,0.3811659386828622
1785,DNase,Random Projection,Laplace,10.0,Jaccard,5,0.3814433963327978
1786,DNase,Random Projection,Laplace,10.0,Jaccard,10,0.38084416035167606
1787,DNase,Random Projection,Normal,0.0,Jaccard,2,0.4438115900706894
1788,DNase,Random Projection,Normal,0.0,Jaccard,5,0.4911790633131967
1789,DNase,Random Projection,Normal,0.0,Jaccard,10,0.5834194401177469
1790,DNase,Random Projection,Normal,0.5,Jaccard,2,0.4121988621386535
1791,DNase,Random Projection,Normal,0.5,Jaccard,5,0.4653557389596826
1792,DNase,Random Projection,Normal,0.5,Jaccard,10,0.5315667803378369
1793,DNase,Random Projection,Normal,1.0,Jaccard,2,0.4062321479992321
1794,DNase,Random Projection,Normal,1.0,Jaccard,5,0.4354174869906741
1795,DNase,Random Projection,Normal,1.0,Jaccard,10,0.4676496970986634
1796,DNase,Random Projection,Normal,2.0,Jaccard,2,0.3897849387498103
1797,DNase,Random Projection,Normal,2.0,Jaccard,5,0.4017132442577068
1798,DNase,Random Projection,Normal,2.0,Jaccard,10,0.4136977029587847
1799,DNase,Random Projection,Normal,3.0,Jaccard,2,0.3846885312287487
1800,DNase,Random Projection,Normal,3.0,Jaccard,5,0.391201709613445
1801,DNase,Random Projection,Normal,3.0,Jaccard,10,0.3977607533616241
1802,DNase,Random Projection,Normal,4.0,Jaccard,2,0.3841572494855568
1803,DNase,Random Projection,Normal,4.0,Jaccard,5,0.3866433695376974
1804,DNase,Random Projection,Normal,4.0,Jaccard,10,0.3903183041240051
1805,DNase,Random Projection,Normal,5.0,Jaccard,2,0.3822599509826381
1806,DNase,Random Projection,Normal,5.0,Jaccard,5,0.38471684989820215
1807,DNase,Random Projection,Normal,5.0,Jaccard,10,0.38719505258656667
1808,DNase,Random Projection,Normal,6.0,Jaccard,2,0.3829197388135409
1809,DNase,Random Projection,Normal,6.0,Jaccard,5,0.3839951244349853
1810,DNase,Random Projection,Normal,6.0,Jaccard,10,0.3855517599726741
1811,DNase,Random Projection,Normal,7.0,Jaccard,2,0.3822217505797332
1812,DNase,Random Projection,Normal,7.0,Jaccard,5,0.38299456805078863
1813,DNase,Random Projection,Normal,7.0,Jaccard,10,0.3835853804997593
1814,DNase,Random Projection,Normal,8.0,Jaccard,2,0.382059347895356
1815,DNase,Random Projection,Normal,8.0,Jaccard,5,0.3823145894728597
1816,DNase,Random Projection,Normal,8.0,Jaccard,10,0.38279889685112656
1817,DNase,Random Projection,Normal,9.0,Jaccard,2,0.3812766170992497
1818,DNase,Random Projection,Normal,9.0,Jaccard,5,0.38206201017297536
1819,DNase,Random Projection,Normal,9.0,Jaccard,10,0.3823236053564539
1820,DNase,Random Projection,Normal,10.0,Jaccard,2,0.3817169028237698
1821,DNase,Random Projection,Normal,10.0,Jaccard,5,0.38161202380497705
1822,DNase,Random Projection,Normal,10.0,Jaccard,10,0.38198924876996937
1823,DNase,Spectral (NN),Laplace,0.0,Jaccard,2,0.9796699733698015
1824,DNase,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797084963828258
1825,DNase,Spectral (NN),Laplace,0.5,Jaccard,2,0.8200503806929919
1826,DNase,Spectral (NN),Laplace,0.5,Jaccard,5,0.9085170507484128
1827,DNase,Spectral (NN),Laplace,0.5,Jaccard,10,0.8802158305948976
1828,DNase,Spectral (NN),Laplace,1.0,Jaccard,2,0.6979631948927584
1829,DNase,Spectral (NN),Laplace,1.0,Jaccard,5,0.8495646285227185
1830,DNase,Spectral (NN),Laplace,1.0,Jaccard,10,0.7894804786336638
1831,DNase,Spectral (NN),Laplace,2.0,Jaccard,2,0.5551527864966477
1832,DNase,Spectral (NN),Laplace,2.0,Jaccard,5,0.7259038183035927
1833,DNase,Spectral (NN),Laplace,2.0,Jaccard,10,0.657417005864986
1834,DNase,Spectral (NN),Laplace,3.0,Jaccard,2,0.49502265524060207
1835,DNase,Spectral (NN),Laplace,3.0,Jaccard,5,0.5956367629355946
1836,DNase,Spectral (NN),Laplace,3.0,Jaccard,10,0.5628522229764776
1837,DNase,Spectral (NN),Laplace,4.0,Jaccard,2,0.4724348786180696
1838,DNase,Spectral (NN),Laplace,4.0,Jaccard,5,0.5157001135182031
1839,DNase,Spectral (NN),Laplace,4.0,Jaccard,10,0.4573945885270541
1840,DNase,Spectral (NN),Laplace,5.0,Jaccard,2,0.4509288012295562
1841,DNase,Spectral (NN),Laplace,5.0,Jaccard,5,0.4532214998472088
1842,DNase,Spectral (NN),Laplace,5.0,Jaccard,10,0.4159754416540551
1843,DNase,Spectral (NN),Laplace,6.0,Jaccard,2,0.4279076322239973
1844,DNase,Spectral (NN),Laplace,6.0,Jaccard,5,0.4191014166937282
1845,DNase,Spectral (NN),Laplace,6.0,Jaccard,10,0.3979187668836224
1846,DNase,Spectral (NN),Laplace,7.0,Jaccard,2,0.4047864161630456
1847,DNase,Spectral (NN),Laplace,7.0,Jaccard,5,0.4002333128728465
1848,DNase,Spectral (NN),Laplace,7.0,Jaccard,10,0.3897759949610852
1849,DNase,Spectral (NN),Laplace,8.0,Jaccard,2,0.3895599995021285
1850,DNase,Spectral (NN),Laplace,8.0,Jaccard,5,0.3900928402812797
1851,DNase,Spectral (NN),Laplace,8.0,Jaccard,10,0.3865328885529565
1852,DNase,Spectral (NN),Laplace,9.0,Jaccard,2,0.3853704003826229
1853,DNase,Spectral (NN),Laplace,9.0,Jaccard,5,0.38567918957956576
1854,DNase,Spectral (NN),Laplace,9.0,Jaccard,10,0.3837040373294745
1855,DNase,Spectral (NN),Laplace,10.0,Jaccard,2,0.3828237455338449
1856,DNase,Spectral (NN),Laplace,10.0,Jaccard,5,0.3829856187161229
1857,DNase,Spectral (NN),Laplace,10.0,Jaccard,10,0.3826144620857899
1858,DNase,Spectral (NN),Normal,0.0,Jaccard,2,0.9796318969298669
1859,DNase,Spectral (NN),Normal,0.0,Jaccard,5,0.9796742659591018
