data,method,noise,sigma,criteria,rank,AUC
DNase,UMAP,Normal,5.0,Jaccard,2,0.4345677049080123
DNase,UMAP,Normal,5.0,Jaccard,5,0.43052832292877097
DNase,UMAP,Normal,5.0,Jaccard,10,0.4378292077099023
DNase,UMAP,Normal,6.0,Jaccard,2,0.4125415102240248
DNase,UMAP,Normal,6.0,Jaccard,5,0.40054093000781055
DNase,UMAP,Normal,6.0,Jaccard,10,0.4088465354046314
DNase,UMAP,Normal,7.0,Jaccard,2,0.3947145716851472
DNase,UMAP,Normal,7.0,Jaccard,5,0.3853198235013189
DNase,UMAP,Normal,7.0,Jaccard,10,0.3876454901853347
DNase,UMAP,Normal,8.0,Jaccard,2,0.38918598204124777
DNase,UMAP,Normal,8.0,Jaccard,5,0.3861126104223437
DNase,UMAP,Normal,8.0,Jaccard,10,0.38893765222112303
DNase,UMAP,Normal,9.0,Jaccard,2,0.38496081874572413
DNase,UMAP,Normal,9.0,Jaccard,5,0.3842113930800517
DNase,UMAP,Normal,9.0,Jaccard,10,0.3862313233258302
DNase,UMAP,Normal,10.0,Jaccard,2,0.382591367526301
DNase,UMAP,Normal,10.0,Jaccard,5,0.3847405388284
DNase,UMAP,Normal,10.0,Jaccard,10,0.3855456155702449
DNase,t-SNE,Laplace,0.0,Jaccard,2,0.8765701896103141
DNase,t-SNE,Laplace,0.5,Jaccard,2,0.8598254285651828
DNase,t-SNE,Laplace,1.0,Jaccard,2,0.7372777267116558
DNase,t-SNE,Laplace,2.0,Jaccard,2,0.6064875102534143
DNase,t-SNE,Laplace,3.0,Jaccard,2,0.4879093489496979
DNase,t-SNE,Laplace,4.0,Jaccard,2,0.4505288137086954
DNase,t-SNE,Laplace,5.0,Jaccard,2,0.4158419269431818
DNase,t-SNE,Laplace,6.0,Jaccard,2,0.3886687807322001
DNase,t-SNE,Laplace,7.0,Jaccard,2,0.3871586873582572
DNase,t-SNE,Laplace,8.0,Jaccard,2,0.3839164994543194
DNase,t-SNE,Laplace,9.0,Jaccard,2,0.3835631930731222
DNase,t-SNE,Laplace,10.0,Jaccard,2,0.3831242667508367
DNase,t-SNE,Normal,0.0,Jaccard,2,0.8332902882119214
DNase,t-SNE,Normal,0.5,Jaccard,2,0.8632045679918713
DNase,t-SNE,Normal,1.0,Jaccard,2,0.7832450758370175
DNase,t-SNE,Normal,2.0,Jaccard,2,0.7193493250431959
DNase,t-SNE,Normal,3.0,Jaccard,2,0.5910084126853475
DNase,t-SNE,Normal,4.0,Jaccard,2,0.5209594793171173
DNase,t-SNE,Normal,5.0,Jaccard,2,0.4597534916879107
DNase,t-SNE,Normal,6.0,Jaccard,2,0.40373752709150174
DNase,t-SNE,Normal,7.0,Jaccard,2,0.4045266659400499
DNase,t-SNE,Normal,8.0,Jaccard,2,0.3918791356230463
DNase,t-SNE,Normal,9.0,Jaccard,2,0.3878913110442708
DNase,t-SNE,Normal,10.0,Jaccard,2,0.3855546698275201
Darmanis,DAE,Laplace,0.0,Jaccard,2,0.7594321494984829
Darmanis,DAE,Laplace,0.0,Jaccard,5,0.7406359214589331
Darmanis,DAE,Laplace,0.0,Jaccard,10,0.7616616864543109
Darmanis,DAE,Laplace,0.5,Jaccard,10,0.7212280053572224
Darmanis,DAE,Laplace,1.0,Jaccard,10,0.7167655845848485
Darmanis,DAE,Laplace,2.0,Jaccard,10,0.6523887250835233
Darmanis,DAE,Laplace,3.0,Jaccard,5,0.6099609542892469
Darmanis,DAE,Laplace,3.0,Jaccard,10,0.5713726568264426
Darmanis,DAE,Laplace,4.0,Jaccard,10,0.4548912951191725
Darmanis,DAE,Laplace,5.0,Jaccard,10,0.4040634880300576
Darmanis,DAE,Normal,0.0,Jaccard,10,0.7454190206112385
Darmanis,DAE,Normal,0.5,Jaccard,10,0.7605556527506727
Darmanis,DAE,Normal,1.0,Jaccard,10,0.7328826995371627
Darmanis,DAE,Normal,2.0,Jaccard,10,0.6800404051314325
Darmanis,DAE,Normal,3.0,Jaccard,10,0.6607812166555072
Darmanis,DAE,Normal,4.0,Jaccard,10,0.5738959282257271
Darmanis,DAE,Normal,5.0,Jaccard,10,0.5043716218784928
Darmanis,Isomap,Laplace,0.0,Jaccard,2,0.98
Darmanis,Isomap,Laplace,0.0,Jaccard,5,0.98
Darmanis,Isomap,Laplace,0.0,Jaccard,10,0.98
Darmanis,Isomap,Laplace,0.5,Jaccard,2,0.6606261362996706
Darmanis,Isomap,Laplace,0.5,Jaccard,10,0.6503843968067372
Darmanis,Isomap,Laplace,1.0,Jaccard,2,0.6286773115723593
Darmanis,Isomap,Laplace,1.0,Jaccard,5,0.6331752452683461
Darmanis,Isomap,Laplace,1.0,Jaccard,10,0.6139679401516298
Darmanis,Isomap,Laplace,2.0,Jaccard,2,0.569771254889599
Darmanis,Isomap,Laplace,2.0,Jaccard,5,0.5533248551157004
Darmanis,Isomap,Laplace,2.0,Jaccard,10,0.5335266733510986
Darmanis,Isomap,Laplace,3.0,Jaccard,2,0.4854785426490544
Darmanis,Isomap,Laplace,3.0,Jaccard,5,0.4569084159813957
Darmanis,Isomap,Laplace,3.0,Jaccard,10,0.4441736896318573
Darmanis,Isomap,Laplace,4.0,Jaccard,2,0.415034817621658
Darmanis,Isomap,Laplace,4.0,Jaccard,5,0.40712920115454376
Darmanis,Isomap,Laplace,4.0,Jaccard,10,0.40323820749840794
Darmanis,Isomap,Laplace,5.0,Jaccard,2,0.38777123238776623
Darmanis,Isomap,Laplace,5.0,Jaccard,5,0.3884658570800071
Darmanis,Isomap,Laplace,5.0,Jaccard,10,0.3897642446716545
Darmanis,Isomap,Normal,0.0,Jaccard,2,0.98
Darmanis,Isomap,Normal,0.0,Jaccard,5,0.98
Darmanis,Isomap,Normal,0.0,Jaccard,10,0.98
Darmanis,Isomap,Normal,0.5,Jaccard,10,0.7124146633577279
Darmanis,Isomap,Normal,1.0,Jaccard,2,0.654289115655573
Darmanis,Isomap,Normal,1.0,Jaccard,5,0.6611921103940475
Darmanis,Isomap,Normal,1.0,Jaccard,10,0.6453731450934561
Darmanis,Isomap,Normal,2.0,Jaccard,2,0.6076505205114542
Darmanis,Isomap,Normal,2.0,Jaccard,5,0.6028622970112214
Darmanis,Isomap,Normal,2.0,Jaccard,10,0.5817486563446234
Darmanis,Isomap,Normal,3.0,Jaccard,2,0.5609453935170816
Darmanis,Isomap,Normal,3.0,Jaccard,5,0.5406556069371501
Darmanis,Isomap,Normal,3.0,Jaccard,10,0.5209912508316458
Darmanis,Isomap,Normal,4.0,Jaccard,2,0.5063005518701378
Darmanis,Isomap,Normal,4.0,Jaccard,5,0.4752731650755984
Darmanis,Isomap,Normal,4.0,Jaccard,10,0.4567963066110723
Darmanis,Isomap,Normal,5.0,Jaccard,2,0.4403090119971057
Darmanis,Isomap,Normal,5.0,Jaccard,5,0.4266133993496936
Darmanis,Isomap,Normal,5.0,Jaccard,10,0.4168797070508452
Darmanis,MDS,Laplace,0.0,Jaccard,2,0.6991852579337153
Darmanis,MDS,Laplace,0.0,Jaccard,5,0.5359585958485075
Darmanis,MDS,Laplace,0.0,Jaccard,10,0.5036425087866456
Darmanis,MDS,Laplace,0.5,Jaccard,5,0.4542901465181374
Darmanis,MDS,Laplace,0.5,Jaccard,10,0.4657616132754808
Darmanis,MDS,Laplace,1.0,Jaccard,2,0.4567726281853795
Darmanis,MDS,Laplace,1.0,Jaccard,5,0.4515069759672173
Darmanis,MDS,Laplace,1.0,Jaccard,10,0.4358050231814456
Darmanis,MDS,Laplace,2.0,Jaccard,2,0.3817720950297951
Darmanis,MDS,Laplace,2.0,Jaccard,5,0.3823131361853492
Darmanis,MDS,Laplace,2.0,Jaccard,10,0.3827592422503422
Darmanis,MDS,Laplace,3.0,Jaccard,2,0.3814260243607391
Darmanis,MDS,Laplace,3.0,Jaccard,5,0.3816725954377223
Darmanis,MDS,Laplace,3.0,Jaccard,10,0.3818815394058585
Darmanis,MDS,Laplace,4.0,Jaccard,2,0.3814209006681253
Darmanis,MDS,Laplace,4.0,Jaccard,5,0.3814332763110374
Darmanis,MDS,Laplace,4.0,Jaccard,10,0.3813136410757657
Darmanis,MDS,Laplace,5.0,Jaccard,2,0.3813918798560372
Darmanis,MDS,Laplace,5.0,Jaccard,5,0.381175549715272
Darmanis,MDS,Laplace,5.0,Jaccard,10,0.3814019442915576
Darmanis,MDS,Normal,0.0,Jaccard,2,0.6291053470443277
Darmanis,MDS,Normal,0.0,Jaccard,5,0.5341242548539934
Darmanis,MDS,Normal,0.0,Jaccard,10,0.5023772271562921
Darmanis,MDS,Normal,0.5,Jaccard,5,0.4729517980038713
Darmanis,MDS,Normal,0.5,Jaccard,10,0.4809595950284909
Darmanis,MDS,Normal,1.0,Jaccard,2,0.5310899555406836
Darmanis,MDS,Normal,1.0,Jaccard,5,0.4804820203529884
Darmanis,MDS,Normal,1.0,Jaccard,10,0.4575367052644985
Darmanis,MDS,Normal,2.0,Jaccard,2,0.3821198218226672
Darmanis,MDS,Normal,2.0,Jaccard,5,0.3900440831620352
Darmanis,MDS,Normal,2.0,Jaccard,10,0.40709840123962987
Darmanis,MDS,Normal,3.0,Jaccard,2,0.38166994331679305
Darmanis,MDS,Normal,3.0,Jaccard,5,0.3823717786019949
Darmanis,MDS,Normal,3.0,Jaccard,10,0.3825535790488152
Darmanis,MDS,Normal,4.0,Jaccard,2,0.3815683651965748
Darmanis,MDS,Normal,4.0,Jaccard,5,0.3818786366664477
Darmanis,MDS,Normal,4.0,Jaccard,10,0.3819525703745061
Darmanis,MDS,Normal,5.0,Jaccard,2,0.3812792432391451
Darmanis,MDS,Normal,5.0,Jaccard,5,0.3812563862263094
Darmanis,MDS,Normal,5.0,Jaccard,10,0.3815111317362694
Darmanis,NMDS,Laplace,0.0,Jaccard,2,0.3849772231015541
Darmanis,NMDS,Laplace,0.0,Jaccard,5,0.38522591126271294
Darmanis,NMDS,Laplace,0.0,Jaccard,10,0.38416754006324977
Darmanis,NMDS,Laplace,0.5,Jaccard,2,0.38630375541196216
Darmanis,NMDS,Laplace,0.5,Jaccard,5,0.38553637655728135
Darmanis,NMDS,Laplace,0.5,Jaccard,10,0.3842933772959693
Darmanis,NMDS,Laplace,1.0,Jaccard,2,0.3850716289476455
Darmanis,NMDS,Laplace,1.0,Jaccard,5,0.3853822615382004
Darmanis,NMDS,Laplace,1.0,Jaccard,10,0.3835789103288997
Darmanis,NMDS,Laplace,2.0,Jaccard,2,0.38612376618708255
Darmanis,NMDS,Laplace,2.0,Jaccard,5,0.3852966897382317
Darmanis,NMDS,Laplace,2.0,Jaccard,10,0.38397581549715787
Darmanis,NMDS,Laplace,3.0,Jaccard,2,0.38637716642733
Darmanis,NMDS,Laplace,3.0,Jaccard,5,0.3857777095602582
Darmanis,NMDS,Laplace,3.0,Jaccard,10,0.3843312776568487
Darmanis,NMDS,Laplace,4.0,Jaccard,2,0.3871044158230879
Darmanis,NMDS,Laplace,4.0,Jaccard,5,0.3862971149917639
Darmanis,NMDS,Laplace,4.0,Jaccard,10,0.3841399943225076
Darmanis,NMDS,Laplace,5.0,Jaccard,2,0.38595094077320063
Darmanis,NMDS,Laplace,5.0,Jaccard,5,0.3851699292599536
Darmanis,NMDS,Laplace,5.0,Jaccard,10,0.3842898211492159
Darmanis,NMDS,Normal,0.0,Jaccard,2,0.38600214984864745
Darmanis,NMDS,Normal,0.0,Jaccard,5,0.38526904806653
Darmanis,NMDS,Normal,0.0,Jaccard,10,0.3843742778535168
Darmanis,NMDS,Normal,0.5,Jaccard,10,0.38386694667745
Darmanis,NMDS,Normal,1.0,Jaccard,2,0.3859791498961582
Darmanis,NMDS,Normal,1.0,Jaccard,5,0.3858853459150907
Darmanis,NMDS,Normal,1.0,Jaccard,10,0.3843106059101796
Darmanis,NMDS,Normal,2.0,Jaccard,2,0.3875509854285609
Darmanis,NMDS,Normal,2.0,Jaccard,5,0.3856329515386621
Darmanis,NMDS,Normal,2.0,Jaccard,10,0.38376243215820544
Darmanis,NMDS,Normal,3.0,Jaccard,2,0.3868623054196407
Darmanis,NMDS,Normal,3.0,Jaccard,5,0.3860513808665305
Darmanis,NMDS,Normal,3.0,Jaccard,10,0.3843816683260738
Darmanis,NMDS,Normal,4.0,Jaccard,2,0.3863595028732045
Darmanis,NMDS,Normal,4.0,Jaccard,5,0.3846078562828204
Darmanis,NMDS,Normal,4.0,Jaccard,10,0.38386401869438813
Darmanis,NMDS,Normal,5.0,Jaccard,2,0.3867538448199716
Darmanis,NMDS,Normal,5.0,Jaccard,5,0.3857703941544018
Darmanis,NMDS,Normal,5.0,Jaccard,10,0.3835942102145453
Darmanis,PCA,Laplace,0.0,Jaccard,5,0.98
Darmanis,PCA,Laplace,0.0,Jaccard,10,0.98
Darmanis,PCA,Laplace,0.5,Jaccard,2,0.9185514082757091
Darmanis,PCA,Laplace,0.5,Jaccard,5,0.9312621030588304
Darmanis,PCA,Laplace,0.5,Jaccard,10,0.9223486386349622
Darmanis,PCA,Laplace,1.0,Jaccard,2,0.8715624958742424
Darmanis,PCA,Laplace,1.0,Jaccard,5,0.8773005311497619
Darmanis,PCA,Laplace,1.0,Jaccard,10,0.8497378891000459
Darmanis,PCA,Laplace,2.0,Jaccard,2,0.7888376581302373
Darmanis,PCA,Laplace,2.0,Jaccard,5,0.7549401853639811
Darmanis,PCA,Laplace,2.0,Jaccard,10,0.6677556839377035
Darmanis,PCA,Laplace,3.0,Jaccard,2,0.7083059647184939
Darmanis,PCA,Laplace,3.0,Jaccard,10,0.5383357347137779
Darmanis,PCA,Laplace,4.0,Jaccard,5,0.5174424794420742
Darmanis,PCA,Laplace,4.0,Jaccard,10,0.4760008688066509
Darmanis,PCA,Laplace,5.0,Jaccard,2,0.5643398616597729
Darmanis,PCA,Laplace,5.0,Jaccard,5,0.4684806117932848
Darmanis,PCA,Laplace,5.0,Jaccard,10,0.4460642538821488
Darmanis,PCA,Normal,0.0,Jaccard,2,0.98
Darmanis,PCA,Normal,0.0,Jaccard,5,0.98
Darmanis,PCA,Normal,0.0,Jaccard,10,0.98
Darmanis,PCA,Normal,0.5,Jaccard,2,0.9341172421846824
Darmanis,PCA,Normal,0.5,Jaccard,5,0.9458257113687388
Darmanis,PCA,Normal,0.5,Jaccard,10,0.9403231831258791
Darmanis,PCA,Normal,1.0,Jaccard,2,0.8988290763766615
Darmanis,PCA,Normal,1.0,Jaccard,5,0.9100530485410218
Darmanis,PCA,Normal,1.0,Jaccard,10,0.8945151997002422
Darmanis,PCA,Normal,2.0,Jaccard,2,0.835983486532818
Darmanis,PCA,Normal,2.0,Jaccard,5,0.827821579874729
Darmanis,PCA,Normal,2.0,Jaccard,10,0.779624089388892
Darmanis,PCA,Normal,3.0,Jaccard,2,0.7780124470126785
Darmanis,PCA,Normal,3.0,Jaccard,5,0.7408401273591937
Darmanis,PCA,Normal,3.0,Jaccard,10,0.6487878542649923
Darmanis,PCA,Normal,4.0,Jaccard,2,0.7227215315738682
Darmanis,PCA,Normal,4.0,Jaccard,5,0.6445361614361983
Darmanis,PCA,Normal,4.0,Jaccard,10,0.556285291206556
Darmanis,PCA,Normal,5.0,Jaccard,2,0.6680299555860515
Darmanis,PCA,Normal,5.0,Jaccard,5,0.5504830934969722
Darmanis,PCA,Normal,5.0,Jaccard,10,0.5006481722165168
Darmanis,Random Projection,Laplace,0.0,Jaccard,2,0.3925670496849604
Darmanis,Random Projection,Laplace,0.0,Jaccard,5,0.4027281270463139
Darmanis,Random Projection,Laplace,0.0,Jaccard,10,0.4208999786988878
Darmanis,Random Projection,Laplace,0.5,Jaccard,10,0.41218664758559903
Darmanis,Random Projection,Laplace,1.0,Jaccard,2,0.3834541660260059
Darmanis,Random Projection,Laplace,1.0,Jaccard,5,0.3889368336269192
Darmanis,Random Projection,Laplace,1.0,Jaccard,10,0.3972891832646333
Darmanis,Random Projection,Laplace,2.0,Jaccard,2,0.38264624561009786
Darmanis,Random Projection,Laplace,2.0,Jaccard,5,0.3843113150688009
Darmanis,Random Projection,Laplace,2.0,Jaccard,10,0.3868699005581082
Darmanis,Random Projection,Laplace,3.0,Jaccard,2,0.3820079132878951
Darmanis,Random Projection,Laplace,3.0,Jaccard,5,0.38260984504302503
Darmanis,Random Projection,Laplace,3.0,Jaccard,10,0.3843040298854627
Darmanis,Random Projection,Laplace,4.0,Jaccard,2,0.3825703173339583
Darmanis,Random Projection,Laplace,4.0,Jaccard,5,0.382341660804326
Darmanis,Random Projection,Laplace,4.0,Jaccard,10,0.3835380230560369
Darmanis,Random Projection,Laplace,5.0,Jaccard,2,0.3816137595152807
Darmanis,Random Projection,Laplace,5.0,Jaccard,5,0.3816662884397978
Darmanis,Random Projection,Laplace,5.0,Jaccard,10,0.3827650924039144
Darmanis,Random Projection,Normal,0.0,Jaccard,2,0.3907831905669629
Darmanis,Random Projection,Normal,0.0,Jaccard,5,0.4032882081382904
Darmanis,Random Projection,Normal,0.0,Jaccard,10,0.42574563207382393
Darmanis,Random Projection,Normal,0.5,Jaccard,10,0.4189667084420367
Darmanis,Random Projection,Normal,1.0,Jaccard,2,0.3878362554965043
Darmanis,Random Projection,Normal,1.0,Jaccard,5,0.3932788454265596
Darmanis,Random Projection,Normal,1.0,Jaccard,10,0.4011091192474139
Darmanis,Random Projection,Normal,2.0,Jaccard,2,0.3830127488847112
Darmanis,Random Projection,Normal,2.0,Jaccard,5,0.3865884502088818
Darmanis,Random Projection,Normal,2.0,Jaccard,10,0.3919725888181426
Darmanis,Random Projection,Normal,3.0,Jaccard,2,0.3827911133997601
Darmanis,Random Projection,Normal,3.0,Jaccard,5,0.38407739978897054
Darmanis,Random Projection,Normal,3.0,Jaccard,10,0.3865456096772216
Darmanis,Random Projection,Normal,4.0,Jaccard,2,0.3814020283081551
Darmanis,Random Projection,Normal,4.0,Jaccard,5,0.383643706036474
Darmanis,Random Projection,Normal,4.0,Jaccard,10,0.3840419831843061
Darmanis,Random Projection,Normal,5.0,Jaccard,2,0.3812404407797628
Darmanis,Random Projection,Normal,5.0,Jaccard,5,0.3812549648064338
Darmanis,Random Projection,Normal,5.0,Jaccard,10,0.3834671992615101
Darmanis,Spectral (NN),Laplace,0.0,Jaccard,2,0.9796157538556688
Darmanis,Spectral (NN),Laplace,0.0,Jaccard,5,0.9796670329386644
Darmanis,Spectral (NN),Laplace,0.0,Jaccard,10,0.9797287750198109
Darmanis,Spectral (NN),Laplace,0.5,Jaccard,5,0.7604293286909954
Darmanis,Spectral (NN),Laplace,0.5,Jaccard,10,0.6970163319145123
Darmanis,Spectral (NN),Laplace,1.0,Jaccard,2,0.6992895428419978
Darmanis,Spectral (NN),Laplace,1.0,Jaccard,5,0.6472466102949971
Darmanis,Spectral (NN),Laplace,1.0,Jaccard,10,0.5841293643514339
Darmanis,Spectral (NN),Laplace,2.0,Jaccard,2,0.5401408607238872
Darmanis,Spectral (NN),Laplace,2.0,Jaccard,5,0.5083562986245292
Darmanis,Spectral (NN),Laplace,2.0,Jaccard,10,0.4679892937995179
Darmanis,Spectral (NN),Laplace,3.0,Jaccard,2,0.4606054103728647
Darmanis,Spectral (NN),Laplace,3.0,Jaccard,5,0.4376382653752021
Darmanis,Spectral (NN),Laplace,3.0,Jaccard,10,0.4169763476732829
Darmanis,Spectral (NN),Laplace,4.0,Jaccard,2,0.41705968096919255
Darmanis,Spectral (NN),Laplace,4.0,Jaccard,5,0.40675675983831305
Darmanis,Spectral (NN),Laplace,4.0,Jaccard,10,0.3990218139941796
Darmanis,Spectral (NN),Laplace,5.0,Jaccard,2,0.3973468615313091
Darmanis,Spectral (NN),Laplace,5.0,Jaccard,5,0.3924186006184224
Darmanis,Spectral (NN),Laplace,5.0,Jaccard,10,0.3887384050359621
Darmanis,Spectral (NN),Normal,0.0,Jaccard,2,0.97964190841707
Darmanis,Spectral (NN),Normal,0.0,Jaccard,5,0.9796752765283973
Darmanis,Spectral (NN),Normal,0.0,Jaccard,10,0.9797320458514148
Darmanis,Spectral (NN),Normal,0.5,Jaccard,5,0.8029617620292744
Darmanis,Spectral (NN),Normal,0.5,Jaccard,10,0.7389992752899394
Darmanis,Spectral (NN),Normal,1.0,Jaccard,2,0.7643509559876256
Darmanis,Spectral (NN),Normal,1.0,Jaccard,5,0.7221827108066556
Darmanis,Spectral (NN),Normal,1.0,Jaccard,10,0.6540093323691226
Darmanis,Spectral (NN),Normal,2.0,Jaccard,2,0.6492425989236359
Darmanis,Spectral (NN),Normal,2.0,Jaccard,5,0.5861331312213837
Darmanis,Spectral (NN),Normal,2.0,Jaccard,10,0.5373310171390989
Darmanis,Spectral (NN),Normal,3.0,Jaccard,2,0.5488780026596486
Darmanis,Spectral (NN),Normal,3.0,Jaccard,5,0.5097720049993727
Darmanis,Spectral (NN),Normal,3.0,Jaccard,10,0.4725775174193934
Darmanis,Spectral (NN),Normal,4.0,Jaccard,2,0.4842597893574534
Darmanis,Spectral (NN),Normal,4.0,Jaccard,5,0.4517009979429259
Darmanis,Spectral (NN),Normal,4.0,Jaccard,10,0.4314172567936671
Darmanis,Spectral (NN),Normal,5.0,Jaccard,2,0.43918386316737307
Darmanis,Spectral (NN),Normal,5.0,Jaccard,5,0.4205140410972095
Darmanis,Spectral (NN),Normal,5.0,Jaccard,10,0.4101844250893969
Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
Darmanis,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,2,0.934430243177102
Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,5,0.9201701573181308
Darmanis,Spectral (RBF),Laplace,0.5,Jaccard,10,0.8834387085747081
Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,2,0.8932947938706124
Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,5,0.8583230047007124
Darmanis,Spectral (RBF),Laplace,1.0,Jaccard,10,0.7596883827193658
Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,2,0.8028449356657021
Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,5,0.6920650621881586
Darmanis,Spectral (RBF),Laplace,2.0,Jaccard,10,0.5154431833731057
Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,2,0.6907534772700294
Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,5,0.5400301151727942
Darmanis,Spectral (RBF),Laplace,3.0,Jaccard,10,0.44284322218632455
Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,2,0.5154605186639106
Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,5,0.4486377648845951
Darmanis,Spectral (RBF),Laplace,4.0,Jaccard,10,0.4033115721637629
Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,2,0.4046653936146459
Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3997761202919979
Darmanis,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3852240085766385
Darmanis,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
Darmanis,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
Darmanis,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
Darmanis,Spectral (RBF),Normal,0.5,Jaccard,10,0.9125278468983554
Darmanis,Spectral (RBF),Normal,1.0,Jaccard,2,0.917082821783648
Darmanis,Spectral (RBF),Normal,1.0,Jaccard,5,0.8952912152319942
Darmanis,Spectral (RBF),Normal,1.0,Jaccard,10,0.8400516493096745
Darmanis,Spectral (RBF),Normal,2.0,Jaccard,2,0.8582839666280733
Darmanis,Spectral (RBF),Normal,2.0,Jaccard,5,0.7994795210815508
Darmanis,Spectral (RBF),Normal,2.0,Jaccard,10,0.6355468025015624
Darmanis,Spectral (RBF),Normal,3.0,Jaccard,2,0.7891427033100948
Darmanis,Spectral (RBF),Normal,3.0,Jaccard,5,0.6683279386516052
Darmanis,Spectral (RBF),Normal,3.0,Jaccard,10,0.502947829207581
Darmanis,Spectral (RBF),Normal,4.0,Jaccard,2,0.7149890373364723
Darmanis,Spectral (RBF),Normal,4.0,Jaccard,5,0.5733151484845672
Darmanis,Spectral (RBF),Normal,4.0,Jaccard,10,0.4515655401258029
Darmanis,Spectral (RBF),Normal,5.0,Jaccard,2,0.6191363685998655
Darmanis,Spectral (RBF),Normal,5.0,Jaccard,5,0.489025952495812
Darmanis,Spectral (RBF),Normal,5.0,Jaccard,10,0.4146001400652322
Darmanis,UMAP,Laplace,0.0,Jaccard,2,0.98
Darmanis,UMAP,Laplace,0.0,Jaccard,5,0.98
Darmanis,UMAP,Laplace,0.0,Jaccard,10,0.98
Darmanis,UMAP,Laplace,0.5,Jaccard,2,0.6342082940679972
Darmanis,UMAP,Laplace,0.5,Jaccard,5,0.6926290888016994
Darmanis,UMAP,Laplace,0.5,Jaccard,10,0.7034478700870933
Darmanis,UMAP,Laplace,1.0,Jaccard,2,0.5627521428832114
Darmanis,UMAP,Laplace,1.0,Jaccard,5,0.5810433237760663
Darmanis,UMAP,Laplace,1.0,Jaccard,10,0.5966216968729321
Darmanis,UMAP,Laplace,2.0,Jaccard,2,0.4300179711312729
Darmanis,UMAP,Laplace,2.0,Jaccard,10,0.4238739258269813
Darmanis,UMAP,Laplace,3.0,Jaccard,5,0.38863646632446336
Darmanis,UMAP,Laplace,3.0,Jaccard,10,0.3918528182197851
Darmanis,UMAP,Laplace,4.0,Jaccard,2,0.3818029474206464
Darmanis,UMAP,Laplace,4.0,Jaccard,10,0.3813208141996132
Darmanis,UMAP,Laplace,5.0,Jaccard,2,0.3774753492347933
Darmanis,UMAP,Laplace,5.0,Jaccard,5,0.37900506777701054
Darmanis,UMAP,Laplace,5.0,Jaccard,10,0.3787091568341331
Darmanis,UMAP,Normal,0.0,Jaccard,5,0.98
Darmanis,UMAP,Normal,0.0,Jaccard,10,0.98
Darmanis,UMAP,Normal,0.5,Jaccard,10,0.7421319367769792
Darmanis,UMAP,Normal,1.0,Jaccard,5,0.6641320280070023
Darmanis,UMAP,Normal,1.0,Jaccard,10,0.6684675323272316
Darmanis,UMAP,Normal,2.0,Jaccard,2,0.5064625587445742
Darmanis,UMAP,Normal,2.0,Jaccard,10,0.5325224094062007
Darmanis,UMAP,Normal,3.0,Jaccard,10,0.4421213578771427
Darmanis,UMAP,Normal,4.0,Jaccard,2,0.39159680978949984
Darmanis,UMAP,Normal,4.0,Jaccard,10,0.3995374351146381
Darmanis,UMAP,Normal,5.0,Jaccard,2,0.38790481273594496
Darmanis,UMAP,Normal,5.0,Jaccard,5,0.3925892100025695
Darmanis,UMAP,Normal,5.0,Jaccard,10,0.39106461321461866
Darmanis,t-SNE,Laplace,0.0,Jaccard,2,0.5715846327060624
Darmanis,t-SNE,Laplace,0.5,Jaccard,2,0.5488447378305259
Darmanis,t-SNE,Laplace,1.0,Jaccard,2,0.4742687748141842
Darmanis,t-SNE,Laplace,2.0,Jaccard,2,0.4461528106528403
Darmanis,t-SNE,Laplace,3.0,Jaccard,2,0.4155892440802143
Darmanis,t-SNE,Laplace,4.0,Jaccard,2,0.4128409958601316
Darmanis,t-SNE,Laplace,5.0,Jaccard,2,0.3952649381308584
Darmanis,t-SNE,Normal,0.0,Jaccard,2,0.8488236359331104
Darmanis,t-SNE,Normal,1.0,Jaccard,2,0.8270446002695935
Darmanis,t-SNE,Normal,2.0,Jaccard,2,0.7578512773201572
Darmanis,t-SNE,Normal,3.0,Jaccard,2,0.6268540952776974
Darmanis,t-SNE,Normal,4.0,Jaccard,2,0.5794838768840959
Darmanis,t-SNE,Normal,5.0,Jaccard,2,0.5494683816558504
Madelon,DAE,Laplace,0.0,Jaccard,10,0.5609632758050942
Madelon,DAE,Laplace,0.5,Jaccard,2,0.4816594049735656
