data,method,noise,sigma,criteria,rank,AUC
PANCAN,Random Projection,Laplace,1.0,RBO,2,0.24593067798566637
PANCAN,Random Projection,Laplace,1.0,RBO,5,0.24591488026935276
PANCAN,Random Projection,Laplace,2.0,Jaccard,2,0.3811263562531925
PANCAN,Random Projection,Laplace,2.0,Jaccard,5,0.38435780871923386
PANCAN,Random Projection,Laplace,2.0,Jaccard,10,0.3894371625390788
PANCAN,Random Projection,Laplace,2.0,Kendall,2,0.4898386321433011
PANCAN,Random Projection,Laplace,2.0,RBO,2,0.24606314635459567
PANCAN,Random Projection,Normal,0.0,Jaccard,2,0.38813281239477915
PANCAN,Random Projection,Normal,0.0,Jaccard,5,0.4072918191563946
PANCAN,Random Projection,Normal,0.0,Kendall,2,0.4898312408042152
PANCAN,Random Projection,Normal,0.0,Kendall,5,0.4900062989030113
PANCAN,Random Projection,Normal,0.0,RBO,2,0.2575584270208357
PANCAN,Random Projection,Normal,0.0,RBO,5,0.2920602415661297
PANCAN,Random Projection,Normal,0.15,Jaccard,2,0.3795800536007912
PANCAN,Random Projection,Normal,0.15,Jaccard,5,0.3798834746915121
PANCAN,Random Projection,Normal,0.15,Jaccard,10,0.38053336458922826
PANCAN,Random Projection,Normal,0.15,Kendall,2,0.4900428326719074
PANCAN,Random Projection,Normal,0.15,Kendall,5,0.4901013183208922
PANCAN,Random Projection,Normal,0.15,Kendall,10,0.48982650477338724
PANCAN,Random Projection,Normal,0.15,RBO,2,0.24610556370439185
PANCAN,Random Projection,Normal,0.15,RBO,5,0.24654036814064148
PANCAN,Random Projection,Normal,0.15,RBO,10,0.2471438694777668
PANCAN,Random Projection,Normal,0.5,Jaccard,2,0.3796801802238512
PANCAN,Random Projection,Normal,0.5,Jaccard,5,0.37972052199590367
PANCAN,Random Projection,Normal,0.5,Kendall,2,0.49005006390616557
PANCAN,Random Projection,Normal,0.5,Kendall,5,0.48989053079782274
PANCAN,Random Projection,Normal,0.5,RBO,2,0.24615080493004415
PANCAN,Random Projection,Normal,0.5,RBO,5,0.24624757378364
PANCAN,Random Projection,Normal,1.0,Jaccard,2,0.38241304948623656
PANCAN,Random Projection,Normal,1.0,Jaccard,5,0.38926951563983886
PANCAN,Random Projection,Normal,1.0,Jaccard,10,0.4221694482855126
PANCAN,Random Projection,Normal,1.0,Kendall,2,0.4899789443476113
PANCAN,Random Projection,Normal,1.0,Kendall,5,0.489922702759933
PANCAN,Random Projection,Normal,1.0,RBO,2,0.24626140808049116
PANCAN,Random Projection,Normal,1.0,RBO,5,0.24626272278350178
PANCAN,Random Projection,Normal,2.0,Jaccard,2,0.3820654397365051
PANCAN,Random Projection,Normal,2.0,Jaccard,5,0.38763573546646873
PANCAN,Random Projection,Normal,2.0,Jaccard,10,0.39659070355543624
PANCAN,Random Projection,Normal,2.0,Kendall,2,0.4899229933181731
PANCAN,Random Projection,Normal,2.0,Kendall,5,0.4897952369080304
PANCAN,Random Projection,Normal,2.0,RBO,2,0.2461983657530802
PANCAN,Random Projection,Normal,2.0,RBO,5,0.24615324203385255
PANCAN,Spectral (NN),Laplace,0.0,Jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),Laplace,0.0,Kendall,2,0.9800000000000001
PANCAN,Spectral (NN),Laplace,0.0,RBO,2,0.9800000000000001
PANCAN,Spectral (NN),Laplace,0.15,Jaccard,2,0.3801071747494668
PANCAN,Spectral (NN),Laplace,0.15,Jaccard,5,0.3803834644565603
PANCAN,Spectral (NN),Laplace,0.15,Jaccard,10,0.38086497530412355
PANCAN,Spectral (NN),Laplace,0.15,Kendall,2,0.4900801607790308
PANCAN,Spectral (NN),Laplace,0.15,Kendall,5,0.4899113711369715
PANCAN,Spectral (NN),Laplace,0.15,Kendall,10,0.48991195040082797
PANCAN,Spectral (NN),Laplace,0.15,RBO,2,0.24684226882396648
PANCAN,Spectral (NN),Laplace,0.15,RBO,5,0.24726212363713593
PANCAN,Spectral (NN),Laplace,0.15,RBO,10,0.24807577787945975
PANCAN,Spectral (NN),Laplace,0.5,Jaccard,2,0.38009468309748
PANCAN,Spectral (NN),Laplace,0.5,Jaccard,5,0.37916773424242284
PANCAN,Spectral (NN),Laplace,0.5,Kendall,2,0.49001454205547784
PANCAN,Spectral (NN),Laplace,0.5,Kendall,5,0.49019492864799913
PANCAN,Spectral (NN),Laplace,0.5,RBO,2,0.24650137307695094
PANCAN,Spectral (NN),Laplace,0.5,RBO,5,0.2457974595438026
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,2,0.6294613694781916
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,5,0.6409644200650267
PANCAN,Spectral (NN),Laplace,1.0,Jaccard,10,0.870510575500877
PANCAN,Spectral (NN),Laplace,1.0,Kendall,2,0.49022120124529495
PANCAN,Spectral (NN),Laplace,1.0,Kendall,5,0.4899399155692023
PANCAN,Spectral (NN),Laplace,1.0,RBO,2,0.24640313282335566
PANCAN,Spectral (NN),Laplace,1.0,RBO,5,0.24672004348827076
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,2,0.5501815527893761
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,5,0.7968541750187633
PANCAN,Spectral (NN),Laplace,2.0,Jaccard,10,0.746755394058116
PANCAN,Spectral (NN),Laplace,2.0,Kendall,2,0.4898496650385462
PANCAN,Spectral (NN),Laplace,2.0,RBO,2,0.2464026733072268
PANCAN,Spectral (NN),Normal,0.0,Jaccard,2,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.0,Jaccard,5,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.0,Kendall,2,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.0,Kendall,5,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.0,RBO,2,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.0,RBO,5,0.9800000000000001
PANCAN,Spectral (NN),Normal,0.15,Jaccard,2,0.3836461714461382
PANCAN,Spectral (NN),Normal,0.15,Jaccard,5,0.3841975985824288
PANCAN,Spectral (NN),Normal,0.15,Jaccard,10,0.3821740224213842
PANCAN,Spectral (NN),Normal,0.15,Kendall,2,0.4899299635544229
PANCAN,Spectral (NN),Normal,0.15,Kendall,5,0.48993178991602865
PANCAN,Spectral (NN),Normal,0.15,Kendall,10,0.4899506315347519
PANCAN,Spectral (NN),Normal,0.15,RBO,2,0.2512036377883307
PANCAN,Spectral (NN),Normal,0.15,RBO,5,0.2538593057489263
PANCAN,Spectral (NN),Normal,0.15,RBO,10,0.2530218167218368
PANCAN,Spectral (NN),Normal,0.5,Jaccard,2,0.37945169734573786
PANCAN,Spectral (NN),Normal,0.5,Jaccard,5,0.37941043201836655
PANCAN,Spectral (NN),Normal,0.5,Kendall,2,0.4898714497075934
PANCAN,Spectral (NN),Normal,0.5,Kendall,5,0.489978599305806
PANCAN,Spectral (NN),Normal,0.5,RBO,2,0.24608097429281534
PANCAN,Spectral (NN),Normal,0.5,RBO,5,0.24610951519477817
PANCAN,Spectral (NN),Normal,1.0,Jaccard,2,0.6462411728550786
PANCAN,Spectral (NN),Normal,1.0,Jaccard,5,0.9282417589243244
PANCAN,Spectral (NN),Normal,1.0,Jaccard,10,0.9084734284593662
PANCAN,Spectral (NN),Normal,1.0,Kendall,2,0.4900913824344629
PANCAN,Spectral (NN),Normal,1.0,Kendall,5,0.4901802487716835
PANCAN,Spectral (NN),Normal,1.0,RBO,2,0.24619758598865674
PANCAN,Spectral (NN),Normal,1.0,RBO,5,0.24588603855449254
PANCAN,Spectral (NN),Normal,2.0,Jaccard,2,0.6031481525061371
PANCAN,Spectral (NN),Normal,2.0,Jaccard,5,0.628537586275806
PANCAN,Spectral (NN),Normal,2.0,Jaccard,10,0.8420109216780248
PANCAN,Spectral (NN),Normal,2.0,Kendall,2,0.48998584339523854
PANCAN,Spectral (NN),Normal,2.0,Kendall,5,0.4899629284280149
PANCAN,Spectral (NN),Normal,2.0,RBO,2,0.2461328617996729
PANCAN,Spectral (NN),Normal,2.0,RBO,5,0.24612032129726324
PANCAN,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,0.0,Kendall,2,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,0.0,RBO,2,0.9800000000000001
PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,2,0.38186980285899397
PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,5,0.3828995974469015
PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,10,0.38239991031523074
PANCAN,Spectral (RBF),Laplace,0.15,Kendall,2,0.4898001372001812
PANCAN,Spectral (RBF),Laplace,0.15,Kendall,5,0.49007604153312306
PANCAN,Spectral (RBF),Laplace,0.15,Kendall,10,0.4897902811070895
PANCAN,Spectral (RBF),Laplace,0.15,RBO,2,0.24846924234885323
PANCAN,Spectral (RBF),Laplace,0.15,RBO,5,0.25061554770924116
PANCAN,Spectral (RBF),Laplace,0.15,RBO,10,0.25088435559306344
PANCAN,Spectral (RBF),Laplace,0.5,Jaccard,2,0.37985306848580724
PANCAN,Spectral (RBF),Laplace,0.5,Jaccard,5,0.37960788622104424
PANCAN,Spectral (RBF),Laplace,0.5,Kendall,2,0.4900220033936206
PANCAN,Spectral (RBF),Laplace,0.5,Kendall,5,0.4901651687564513
PANCAN,Spectral (RBF),Laplace,0.5,RBO,2,0.24648536694002438
PANCAN,Spectral (RBF),Laplace,0.5,RBO,5,0.2461141940086364
PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3797047829667585
PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,5,0.38018881740357907
PANCAN,Spectral (RBF),Laplace,1.0,Kendall,2,0.48991153685516814
PANCAN,Spectral (RBF),Laplace,1.0,Kendall,5,0.48997488995683863
PANCAN,Spectral (RBF),Laplace,1.0,RBO,2,0.24622218670196483
PANCAN,Spectral (RBF),Laplace,1.0,RBO,5,0.2465363554870248
PANCAN,Spectral (RBF),Laplace,2.0,Jaccard,2,0.37981388613649175
PANCAN,Spectral (RBF),Laplace,2.0,Kendall,2,0.4899283936539136
PANCAN,Spectral (RBF),Laplace,2.0,RBO,2,0.24626123716432102
PANCAN,Spectral (RBF),Normal,0.0,Jaccard,2,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,Jaccard,5,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,Kendall,2,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,Kendall,5,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,RBO,2,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.0,RBO,5,0.9800000000000001
PANCAN,Spectral (RBF),Normal,0.15,Jaccard,2,0.4156059118578288
PANCAN,Spectral (RBF),Normal,0.15,Jaccard,5,0.4096145127194351
PANCAN,Spectral (RBF),Normal,0.15,Jaccard,10,0.3960598043056669
PANCAN,Spectral (RBF),Normal,0.15,Kendall,2,0.4898722751338989
PANCAN,Spectral (RBF),Normal,0.15,Kendall,5,0.49000029019403557
PANCAN,Spectral (RBF),Normal,0.15,Kendall,10,0.4899892929602742
PANCAN,Spectral (RBF),Normal,0.15,RBO,2,0.28593012646095683
PANCAN,Spectral (RBF),Normal,0.15,RBO,5,0.2881142336022506
PANCAN,Spectral (RBF),Normal,0.15,RBO,10,0.2752150221597053
PANCAN,Spectral (RBF),Normal,0.5,Jaccard,2,0.37995828588521263
PANCAN,Spectral (RBF),Normal,0.5,Jaccard,5,0.3801865551419352
PANCAN,Spectral (RBF),Normal,0.5,Kendall,2,0.48994490435395943
PANCAN,Spectral (RBF),Normal,0.5,Kendall,5,0.48974859255923703
PANCAN,Spectral (RBF),Normal,0.5,RBO,2,0.2464915103118782
PANCAN,Spectral (RBF),Normal,0.5,RBO,5,0.246719556249407
PANCAN,Spectral (RBF),Normal,1.0,Jaccard,2,0.6548662261127716
PANCAN,Spectral (RBF),Normal,1.0,Jaccard,5,0.3795228708445561
PANCAN,Spectral (RBF),Normal,1.0,Kendall,2,0.4899854619338924
PANCAN,Spectral (RBF),Normal,1.0,Kendall,5,0.4900264494552873
PANCAN,Spectral (RBF),Normal,1.0,RBO,2,0.24642382484629152
PANCAN,Spectral (RBF),Normal,1.0,RBO,5,0.24601131768748297
PANCAN,Spectral (RBF),Normal,2.0,Jaccard,2,0.6309197474160919
PANCAN,Spectral (RBF),Normal,2.0,Jaccard,5,0.37940493313129553
PANCAN,Spectral (RBF),Normal,2.0,Kendall,2,0.4899253351333159
PANCAN,Spectral (RBF),Normal,2.0,Kendall,5,0.4900001556714918
PANCAN,Spectral (RBF),Normal,2.0,RBO,2,0.24621928951837208
PANCAN,Spectral (RBF),Normal,2.0,RBO,5,0.24590128846104373
PANCAN,UMAP,Laplace,0.0,Jaccard,2,0.7665802733042267
PANCAN,UMAP,Laplace,0.0,Kendall,2,0.4917495310292651
PANCAN,UMAP,Laplace,0.0,RBO,2,0.6610116149999826
PANCAN,UMAP,Laplace,0.15,Jaccard,2,0.3789237779343356
PANCAN,UMAP,Laplace,0.15,Jaccard,5,0.37345674101946136
PANCAN,UMAP,Laplace,0.15,Jaccard,10,0.37295547056319117
PANCAN,UMAP,Laplace,0.15,Kendall,2,0.49047792957756714
PANCAN,UMAP,Laplace,0.15,Kendall,5,0.489090282958917
PANCAN,UMAP,Laplace,0.15,Kendall,10,0.4904540219235711
PANCAN,UMAP,Laplace,0.15,RBO,2,0.24493674033318655
PANCAN,UMAP,Laplace,0.15,RBO,5,0.24183669193764137
PANCAN,UMAP,Laplace,0.15,RBO,10,0.24013199458956624
PANCAN,UMAP,Laplace,0.5,Jaccard,2,0.37831432303687557
PANCAN,UMAP,Laplace,0.5,Jaccard,5,0.3843430913866073
PANCAN,UMAP,Laplace,0.5,Kendall,2,0.48953375248581277
PANCAN,UMAP,Laplace,0.5,Kendall,5,0.4901330104683658
PANCAN,UMAP,Laplace,0.5,RBO,2,0.2456681512276807
PANCAN,UMAP,Laplace,0.5,RBO,5,0.24907509340087222
PANCAN,UMAP,Laplace,1.0,Jaccard,2,0.3783365208476459
PANCAN,UMAP,Laplace,1.0,Jaccard,5,0.38046467891839153
PANCAN,UMAP,Laplace,1.0,Kendall,2,0.48976873087857753
PANCAN,UMAP,Laplace,1.0,Kendall,5,0.4889833101971844
PANCAN,UMAP,Laplace,1.0,RBO,2,0.24477870714529398
PANCAN,UMAP,Laplace,1.0,RBO,5,0.24727029470806652
PANCAN,UMAP,Laplace,2.0,Jaccard,2,0.3805288077603601
PANCAN,UMAP,Laplace,2.0,Kendall,2,0.4899237901991408
PANCAN,UMAP,Laplace,2.0,RBO,2,0.24677089452148673
PANCAN,UMAP,Normal,0.0,Jaccard,2,0.7664665037759544
PANCAN,UMAP,Normal,0.0,Jaccard,5,0.7562640129202893
PANCAN,UMAP,Normal,0.0,Kendall,2,0.4918837649474983
PANCAN,UMAP,Normal,0.0,Kendall,5,0.4895266127240648
PANCAN,UMAP,Normal,0.0,RBO,2,0.6607008443692015
PANCAN,UMAP,Normal,0.0,RBO,5,0.6690466437571633
PANCAN,UMAP,Normal,0.15,Jaccard,2,0.3824827660539837
PANCAN,UMAP,Normal,0.15,Jaccard,5,0.3809957879345634
PANCAN,UMAP,Normal,0.15,Jaccard,10,0.38184723611210364
PANCAN,UMAP,Normal,0.15,Kendall,2,0.4899343275837814
PANCAN,UMAP,Normal,0.15,Kendall,5,0.48935331097709867
PANCAN,UMAP,Normal,0.15,Kendall,10,0.4906356849728394
PANCAN,UMAP,Normal,0.15,RBO,2,0.24806512169925066
PANCAN,UMAP,Normal,0.15,RBO,5,0.24773724008144152
PANCAN,UMAP,Normal,0.15,RBO,10,0.24702476212099767
PANCAN,UMAP,Normal,0.5,Jaccard,2,0.3782725513024307
PANCAN,UMAP,Normal,0.5,Jaccard,5,0.3760742728663708
PANCAN,UMAP,Normal,0.5,Kendall,2,0.48968036208518545
PANCAN,UMAP,Normal,0.5,Kendall,5,0.4896608230153336
PANCAN,UMAP,Normal,0.5,RBO,2,0.24493704196085211
PANCAN,UMAP,Normal,0.5,RBO,5,0.2430756368972023
PANCAN,UMAP,Normal,1.0,Jaccard,2,0.37872280651473483
PANCAN,UMAP,Normal,1.0,Jaccard,5,0.3767648356233211
PANCAN,UMAP,Normal,1.0,Kendall,2,0.4901684108781201
PANCAN,UMAP,Normal,1.0,Kendall,5,0.4896187089120885
PANCAN,UMAP,Normal,1.0,RBO,2,0.24539983543596802
PANCAN,UMAP,Normal,1.0,RBO,5,0.24291478098559635
PANCAN,UMAP,Normal,2.0,Jaccard,2,0.37991401332127817
PANCAN,UMAP,Normal,2.0,Jaccard,5,0.3753935150214441
PANCAN,UMAP,Normal,2.0,Kendall,2,0.4904151439767502
PANCAN,UMAP,Normal,2.0,Kendall,5,0.4899800300593156
PANCAN,UMAP,Normal,2.0,RBO,2,0.24649889838272265
PANCAN,UMAP,Normal,2.0,RBO,5,0.24274373974432117
PANCAN,t-SNE,Laplace,0.0,Jaccard,2,0.7968175733539936
PANCAN,t-SNE,Laplace,0.0,Kendall,2,0.5238570067728652
PANCAN,t-SNE,Laplace,0.0,RBO,2,0.845033521060798
PANCAN,t-SNE,Laplace,0.15,Jaccard,2,0.3801464335225333
PANCAN,t-SNE,Laplace,0.15,Kendall,2,0.49004156893044376
PANCAN,t-SNE,Laplace,0.15,RBO,2,0.24677587011442287
PANCAN,t-SNE,Laplace,0.5,Jaccard,2,0.37993329069444737
PANCAN,t-SNE,Laplace,0.5,Kendall,2,0.4901689839349057
PANCAN,t-SNE,Laplace,0.5,RBO,2,0.24627263820292658
PANCAN,t-SNE,Laplace,1.0,Jaccard,2,0.5743450645206076
PANCAN,t-SNE,Laplace,1.0,Kendall,2,0.49026527981330137
PANCAN,t-SNE,Laplace,1.0,RBO,2,0.24624413677839116
PANCAN,t-SNE,Laplace,2.0,Jaccard,2,0.5825341000425757
PANCAN,t-SNE,Laplace,2.0,Kendall,2,0.4899993722458958
PANCAN,t-SNE,Laplace,2.0,RBO,2,0.24609458643894885
PANCAN,t-SNE,Normal,0.0,Jaccard,2,0.8204032645224847
PANCAN,t-SNE,Normal,0.0,Kendall,2,0.5268765813260331
PANCAN,t-SNE,Normal,0.0,RBO,2,0.8612225329052484
PANCAN,t-SNE,Normal,0.15,Jaccard,2,0.3803133778955432
PANCAN,t-SNE,Normal,0.15,Kendall,2,0.4899175922922464
PANCAN,t-SNE,Normal,0.15,RBO,2,0.2479243062300293
PANCAN,t-SNE,Normal,0.5,Jaccard,2,0.38001924838612433
PANCAN,t-SNE,Normal,0.5,Kendall,2,0.4898867192963773
PANCAN,t-SNE,Normal,0.5,RBO,2,0.24658292254550532
PANCAN,t-SNE,Normal,1.0,Jaccard,2,0.5841330671255446
PANCAN,t-SNE,Normal,1.0,Kendall,2,0.4901494769705164
PANCAN,t-SNE,Normal,1.0,RBO,2,0.2466043973068026
PANCAN,t-SNE,Normal,2.0,Jaccard,2,0.6909593523829478
PANCAN,t-SNE,Normal,2.0,Kendall,2,0.4899480716424916
PANCAN,t-SNE,Normal,2.0,RBO,2,0.24625683760812345
Religion,DAE,Laplace,0.0,Jaccard,10,0.7199933185062943
Religion,DAE,Laplace,0.0,Kendall,10,0.520258034324342
Religion,DAE,Laplace,0.0,RBO,10,0.6153421654356189
Religion,DAE,Laplace,0.15,Jaccard,2,0.3806898111323095
Religion,DAE,Laplace,0.15,Jaccard,5,0.3790068597502038
Religion,DAE,Laplace,0.15,Jaccard,10,0.38031419898314195
Religion,DAE,Laplace,0.15,Kendall,2,0.490060381989009
Religion,DAE,Laplace,0.15,Kendall,5,0.4899840902880852
Religion,DAE,Laplace,0.15,Kendall,10,0.49007577639842104
Religion,DAE,Laplace,0.15,RBO,2,0.2471407854511993
Religion,DAE,Laplace,0.15,RBO,5,0.24604490670823362
Religion,DAE,Laplace,0.15,RBO,10,0.24674499599687832
Religion,DAE,Laplace,0.5,Jaccard,2,0.4484777072959651
Religion,DAE,Laplace,0.5,Jaccard,5,0.4397230187240647
Religion,DAE,Laplace,0.5,Jaccard,10,0.3808170209058644
Religion,DAE,Laplace,0.5,Kendall,2,0.5099625580532167
Religion,DAE,Laplace,0.5,Kendall,5,0.5106435978574676
Religion,DAE,Laplace,0.5,Kendall,10,0.49010385977503307
Religion,DAE,Laplace,0.5,RBO,2,0.33879921884221903
Religion,DAE,Laplace,0.5,RBO,5,0.33383801632704274
Religion,DAE,Laplace,0.5,RBO,10,0.2472058283449025
Religion,DAE,Laplace,1.0,Jaccard,10,0.37995276924117616
Religion,DAE,Laplace,1.0,Kendall,10,0.49027810711466707
Religion,DAE,Laplace,1.0,RBO,10,0.24666343533223406
Religion,DAE,Laplace,2.0,Jaccard,10,0.38059672489979357
Religion,DAE,Laplace,2.0,Kendall,10,0.490043486450061
Religion,DAE,Laplace,2.0,RBO,10,0.2470820974856819
Religion,DAE,Normal,0.0,Jaccard,10,0.6718195845442242
Religion,DAE,Normal,0.0,Kendall,10,0.5139791641872501
Religion,DAE,Normal,0.0,RBO,10,0.5905669681338521
Religion,DAE,Normal,0.15,Jaccard,2,0.38056622809971485
Religion,DAE,Normal,0.15,Jaccard,5,0.3788498789168113
Religion,DAE,Normal,0.15,Jaccard,10,0.3797762132048565
Religion,DAE,Normal,0.15,Kendall,2,0.48991949671889357
Religion,DAE,Normal,0.15,Kendall,5,0.4899208046223403
Religion,DAE,Normal,0.15,Kendall,10,0.4902584753127851
Religion,DAE,Normal,0.15,RBO,2,0.24722445343488234
Religion,DAE,Normal,0.15,RBO,5,0.24596105763603332
Religion,DAE,Normal,0.15,RBO,10,0.24633928330933202
Religion,DAE,Normal,0.5,Jaccard,2,0.4447732487362955
Religion,DAE,Normal,0.5,Jaccard,5,0.4336985930959549
Religion,DAE,Normal,0.5,Jaccard,10,0.4514351070952361
Religion,DAE,Normal,0.5,Kendall,2,0.5097362367574931
Religion,DAE,Normal,0.5,Kendall,5,0.5093259354351845
Religion,DAE,Normal,0.5,Kendall,10,0.5124528028673273
Religion,DAE,Normal,0.5,RBO,2,0.3428639317383489
Religion,DAE,Normal,0.5,RBO,5,0.3352910559058546
Religion,DAE,Normal,0.5,RBO,10,0.3460935046382173
Religion,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
Religion,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
Religion,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
Religion,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
Religion,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
Religion,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
Religion,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
Religion,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
Religion,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
Religion,Isomap,Laplace,0.15,Jaccard,2,0.3807433618009376
Religion,Isomap,Laplace,0.15,Jaccard,5,0.3789099151054457
Religion,Isomap,Laplace,0.15,Jaccard,10,0.3801137066612515
Religion,Isomap,Laplace,0.15,Kendall,2,0.4901284577975291
Religion,Isomap,Laplace,0.15,Kendall,5,0.4899864231596024
Religion,Isomap,Laplace,0.15,Kendall,10,0.4898939640380738
Religion,Isomap,Laplace,0.15,RBO,2,0.2470883444469348
Religion,Isomap,Laplace,0.15,RBO,5,0.2453573904429789
Religion,Isomap,Laplace,0.15,RBO,10,0.2467150858227493
Religion,Isomap,Laplace,0.5,Jaccard,2,0.3800589539457327
Religion,Isomap,Laplace,0.5,Jaccard,5,0.3804815569260628
Religion,Isomap,Laplace,0.5,Jaccard,10,0.3801666715924334
Religion,Isomap,Laplace,0.5,Kendall,2,0.49007387807075814
Religion,Isomap,Laplace,0.5,Kendall,5,0.4901386416791265
Religion,Isomap,Laplace,0.5,Kendall,10,0.490131005561496
Religion,Isomap,Laplace,0.5,RBO,2,0.24677608085763267
Religion,Isomap,Laplace,0.5,RBO,5,0.2471914560327609
Religion,Isomap,Laplace,0.5,RBO,10,0.2469016411677094
Religion,Isomap,Laplace,1.0,Jaccard,2,0.38068202436948834
Religion,Isomap,Laplace,1.0,Jaccard,5,0.3800459336786396
Religion,Isomap,Laplace,1.0,Jaccard,10,0.3797866168493955
Religion,Isomap,Laplace,1.0,Kendall,2,0.4901787641504917
Religion,Isomap,Laplace,1.0,Kendall,5,0.48991153291671374
Religion,Isomap,Laplace,1.0,Kendall,10,0.48989943398982294
Religion,Isomap,Laplace,1.0,RBO,2,0.24686915120782685
Religion,Isomap,Laplace,1.0,RBO,5,0.24665115146363348
Religion,Isomap,Laplace,1.0,RBO,10,0.24619894889691063
Religion,Isomap,Laplace,2.0,Jaccard,2,0.38060444884689965
Religion,Isomap,Laplace,2.0,Jaccard,5,0.37992405675250535
Religion,Isomap,Laplace,2.0,Jaccard,10,0.3798519837315221
Religion,Isomap,Laplace,2.0,Kendall,2,0.4900249359853875
Religion,Isomap,Laplace,2.0,Kendall,5,0.48981939280531006
Religion,Isomap,Laplace,2.0,Kendall,10,0.48980939664345985
Religion,Isomap,Laplace,2.0,RBO,2,0.24689538844872336
Religion,Isomap,Laplace,2.0,RBO,5,0.24658981833516197
Religion,Isomap,Laplace,2.0,RBO,10,0.2463074493859882
Religion,Isomap,Normal,0.0,Jaccard,2,0.9800000000000001
Religion,Isomap,Normal,0.0,Jaccard,5,0.9800000000000001
Religion,Isomap,Normal,0.0,Jaccard,10,0.9800000000000001
Religion,Isomap,Normal,0.0,Kendall,2,0.9800000000000001
Religion,Isomap,Normal,0.0,Kendall,5,0.9800000000000001
Religion,Isomap,Normal,0.0,Kendall,10,0.9800000000000001
Religion,Isomap,Normal,0.0,RBO,2,0.9800000000000001
Religion,Isomap,Normal,0.0,RBO,5,0.9800000000000001
Religion,Isomap,Normal,0.0,RBO,10,0.9800000000000001
Religion,Isomap,Normal,0.15,Jaccard,2,0.37924429371916346
Religion,Isomap,Normal,0.15,Jaccard,5,0.3802436162109073
Religion,Isomap,Normal,0.15,Jaccard,10,0.38037536968933633
Religion,Isomap,Normal,0.15,Kendall,2,0.4899329867218917
Religion,Isomap,Normal,0.15,Kendall,5,0.4899258994763156
Religion,Isomap,Normal,0.15,Kendall,10,0.48985160859967136
Religion,Isomap,Normal,0.15,RBO,2,0.24614238916832726
Religion,Isomap,Normal,0.15,RBO,5,0.24668881318377037
Religion,Isomap,Normal,0.15,RBO,10,0.24703346348573577
Religion,Isomap,Normal,0.5,Jaccard,2,0.4079729352471135
Religion,Isomap,Normal,0.5,Jaccard,5,0.3800134617591134
Religion,Isomap,Normal,0.5,Jaccard,10,0.3801224604419143
Religion,Isomap,Normal,0.5,Kendall,2,0.49254852953197525
Religion,Isomap,Normal,0.5,Kendall,5,0.4901837170258944
Religion,Isomap,Normal,0.5,Kendall,10,0.4899876591045627
Religion,Isomap,Normal,0.5,RBO,2,0.26848241458565203
Religion,Isomap,Normal,0.5,RBO,5,0.2465780484258498
Religion,Isomap,Normal,0.5,RBO,10,0.2466538694976014
Religion,Isomap,Normal,1.0,Jaccard,2,0.3799681186208344
Religion,Isomap,Normal,1.0,Jaccard,5,0.38047181652564643
Religion,Isomap,Normal,1.0,Jaccard,10,0.3806101172648664
Religion,Isomap,Normal,1.0,Kendall,2,0.48988727633287227
Religion,Isomap,Normal,1.0,Kendall,5,0.49010165548541446
Religion,Isomap,Normal,1.0,Kendall,10,0.4900240302774534
Religion,Isomap,Normal,1.0,RBO,2,0.2465243641892226
Religion,Isomap,Normal,1.0,RBO,5,0.24714192924379424
Religion,Isomap,Normal,1.0,RBO,10,0.24710589339806127
Religion,Isomap,Normal,2.0,Jaccard,2,0.3802406173652199
Religion,Isomap,Normal,2.0,Jaccard,5,0.38059001271217385
