,data,method,noise,sigma,criteria,rank,AUC
1884,PANCAN,PCA,Normal,2.0,RBO,2,0.24613289471371297
1885,PANCAN,Random Projection,Laplace,0.0,Jaccard,2,0.3894401033329538
1886,PANCAN,Random Projection,Laplace,0.0,Kendall,2,0.49010738002085596
1887,PANCAN,Random Projection,Laplace,0.0,RBO,2,0.25894208932959434
1888,PANCAN,Random Projection,Laplace,0.15,Jaccard,2,0.37971630094368386
1889,PANCAN,Random Projection,Laplace,0.15,Jaccard,5,0.3801387008962137
1890,PANCAN,Random Projection,Laplace,0.15,Jaccard,10,0.37985442827563554
1891,PANCAN,Random Projection,Laplace,0.15,Kendall,2,0.48982864151322913
1892,PANCAN,Random Projection,Laplace,0.15,Kendall,5,0.48996953197406656
1893,PANCAN,Random Projection,Laplace,0.15,Kendall,10,0.4898189059432954
1894,PANCAN,Random Projection,Laplace,0.15,RBO,2,0.2461628398723624
1895,PANCAN,Random Projection,Laplace,0.15,RBO,5,0.24659719774506164
1896,PANCAN,Random Projection,Laplace,0.15,RBO,10,0.2465651184444392
1897,PANCAN,Random Projection,Laplace,0.5,Jaccard,2,0.379305845954931
1898,PANCAN,Random Projection,Laplace,0.5,Jaccard,5,0.3794484334291952
1899,PANCAN,Random Projection,Laplace,0.5,Kendall,2,0.49004546000468496
1900,PANCAN,Random Projection,Laplace,0.5,Kendall,5,0.4899692923160799
1901,PANCAN,Random Projection,Laplace,0.5,RBO,2,0.24592292699237897
1902,PANCAN,Random Projection,Laplace,0.5,RBO,5,0.24599003255250096
1903,PANCAN,Random Projection,Laplace,1.0,Jaccard,2,0.3832286071679113
1904,PANCAN,Random Projection,Laplace,1.0,Jaccard,5,0.39245575735571686
1905,PANCAN,Random Projection,Laplace,1.0,Jaccard,10,0.4071139554062578
1906,PANCAN,Random Projection,Laplace,1.0,Kendall,2,0.48997242367869565
1907,PANCAN,Random Projection,Laplace,1.0,Kendall,5,0.48999988877122486
1908,PANCAN,Random Projection,Laplace,1.0,RBO,2,0.24593067798566637
1909,PANCAN,Random Projection,Laplace,1.0,RBO,5,0.24591488026935276
1910,PANCAN,Random Projection,Laplace,2.0,Jaccard,2,0.3811263562531925
1911,PANCAN,Random Projection,Laplace,2.0,Jaccard,5,0.38435780871923386
1912,PANCAN,Random Projection,Laplace,2.0,Jaccard,10,0.3894371625390788
1913,PANCAN,Random Projection,Laplace,2.0,Kendall,2,0.4898386321433011
1914,PANCAN,Random Projection,Laplace,2.0,RBO,2,0.24606314635459567
1915,PANCAN,Random Projection,Normal,0.0,Jaccard,2,0.38813281239477915
1916,PANCAN,Random Projection,Normal,0.0,Jaccard,5,0.4072918191563946
1917,PANCAN,Random Projection,Normal,0.0,Kendall,2,0.4898312408042152
1918,PANCAN,Random Projection,Normal,0.0,Kendall,5,0.4900062989030113
1919,PANCAN,Random Projection,Normal,0.0,RBO,2,0.2575584270208357
1920,PANCAN,Random Projection,Normal,0.0,RBO,5,0.2920602415661297
1921,PANCAN,Random Projection,Normal,0.15,Jaccard,2,0.3795800536007912
1922,PANCAN,Random Projection,Normal,0.15,Jaccard,5,0.3798834746915121
1923,PANCAN,Random Projection,Normal,0.15,Jaccard,10,0.38053336458922826
1924,PANCAN,Random Projection,Normal,0.15,Kendall,2,0.4900428326719074
1925,PANCAN,Random Projection,Normal,0.15,Kendall,5,0.4901013183208922
1926,PANCAN,Random Projection,Normal,0.15,Kendall,10,0.48982650477338724
1927,PANCAN,Random Projection,Normal,0.15,RBO,2,0.24610556370439185
1928,PANCAN,Random Projection,Normal,0.15,RBO,5,0.24654036814064148
1929,PANCAN,Random Projection,Normal,0.15,RBO,10,0.2471438694777668
1930,PANCAN,Random Projection,Normal,0.5,Jaccard,2,0.3796801802238512
1931,PANCAN,Random Projection,Normal,0.5,Jaccard,5,0.37972052199590367
1932,PANCAN,Random Projection,Normal,0.5,Kendall,2,0.49005006390616557
1933,PANCAN,Random Projection,Normal,0.5,Kendall,5,0.48989053079782274
1934,PANCAN,Random Projection,Normal,0.5,RBO,2,0.24615080493004415
1935,PANCAN,Random Projection,Normal,0.5,RBO,5,0.24624757378364
1936,PANCAN,Random Projection,Normal,1.0,Jaccard,2,0.38241304948623656
1937,PANCAN,Random Projection,Normal,1.0,Jaccard,5,0.38926951563983886
1938,PANCAN,Random Projection,Normal,1.0,Jaccard,10,0.4221694482855126
1939,PANCAN,Random Projection,Normal,1.0,Kendall,2,0.4899789443476113
1940,PANCAN,Random Projection,Normal,1.0,Kendall,5,0.489922702759933
1941,PANCAN,Random Projection,Normal,1.0,RBO,2,0.24626140808049116
1942,PANCAN,Random Projection,Normal,1.0,RBO,5,0.24626272278350178
1943,PANCAN,Random Projection,Normal,2.0,Jaccard,2,0.3820654397365051
1944,PANCAN,Random Projection,Normal,2.0,Jaccard,5,0.38763573546646873
1945,PANCAN,Random Projection,Normal,2.0,Jaccard,10,0.39659070355543624
1946,PANCAN,Random Projection,Normal,2.0,Kendall,2,0.4899229933181731
1947,PANCAN,Random Projection,Normal,2.0,Kendall,5,0.4897952369080304
1948,PANCAN,Random Projection,Normal,2.0,RBO,2,0.2461983657530802
1949,PANCAN,Random Projection,Normal,2.0,RBO,5,0.24615324203385255
1950,PANCAN,Spectral (NN),Laplace,0.0,Jaccard,2,0.9800000000000001
1951,PANCAN,Spectral (NN),Laplace,0.0,Kendall,2,0.9800000000000001
1952,PANCAN,Spectral (NN),Laplace,0.0,RBO,2,0.9800000000000001
1953,PANCAN,Spectral (NN),Laplace,0.15,Jaccard,2,0.3801071747494668
1954,PANCAN,Spectral (NN),Laplace,0.15,Jaccard,5,0.3803834644565603
1955,PANCAN,Spectral (NN),Laplace,0.15,Jaccard,10,0.38086497530412355
1956,PANCAN,Spectral (NN),Laplace,0.15,Kendall,2,0.4900801607790308
1957,PANCAN,Spectral (NN),Laplace,0.15,Kendall,5,0.4899113711369715
1958,PANCAN,Spectral (NN),Laplace,0.15,Kendall,10,0.48991195040082797
1959,PANCAN,Spectral (NN),Laplace,0.15,RBO,2,0.24684226882396648
1960,PANCAN,Spectral (NN),Laplace,0.15,RBO,5,0.24726212363713593
1961,PANCAN,Spectral (NN),Laplace,0.15,RBO,10,0.24807577787945975
1962,PANCAN,Spectral (NN),Laplace,0.5,Jaccard,2,0.38009468309748
1963,PANCAN,Spectral (NN),Laplace,0.5,Jaccard,5,0.37916773424242284
1964,PANCAN,Spectral (NN),Laplace,0.5,Kendall,2,0.49001454205547784
1965,PANCAN,Spectral (NN),Laplace,0.5,Kendall,5,0.49019492864799913
1966,PANCAN,Spectral (NN),Laplace,0.5,RBO,2,0.24650137307695094
1967,PANCAN,Spectral (NN),Laplace,0.5,RBO,5,0.2457974595438026
1968,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,2,0.6294613694781916
1969,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,5,0.6409644200650267
1970,PANCAN,Spectral (NN),Laplace,1.0,Jaccard,10,0.870510575500877
1971,PANCAN,Spectral (NN),Laplace,1.0,Kendall,2,0.49022120124529495
1972,PANCAN,Spectral (NN),Laplace,1.0,Kendall,5,0.4899399155692023
1973,PANCAN,Spectral (NN),Laplace,1.0,RBO,2,0.24640313282335566
1974,PANCAN,Spectral (NN),Laplace,1.0,RBO,5,0.24672004348827076
1975,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,2,0.5501815527893761
1976,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,5,0.7968541750187633
1977,PANCAN,Spectral (NN),Laplace,2.0,Jaccard,10,0.746755394058116
1978,PANCAN,Spectral (NN),Laplace,2.0,Kendall,2,0.4898496650385462
1979,PANCAN,Spectral (NN),Laplace,2.0,RBO,2,0.2464026733072268
1980,PANCAN,Spectral (NN),Normal,0.0,Jaccard,2,0.9800000000000001
1981,PANCAN,Spectral (NN),Normal,0.0,Jaccard,5,0.9800000000000001
1982,PANCAN,Spectral (NN),Normal,0.0,Kendall,2,0.9800000000000001
1983,PANCAN,Spectral (NN),Normal,0.0,Kendall,5,0.9800000000000001
1984,PANCAN,Spectral (NN),Normal,0.0,RBO,2,0.9800000000000001
1985,PANCAN,Spectral (NN),Normal,0.0,RBO,5,0.9800000000000001
1986,PANCAN,Spectral (NN),Normal,0.15,Jaccard,2,0.3836461714461382
1987,PANCAN,Spectral (NN),Normal,0.15,Jaccard,5,0.3841975985824288
1988,PANCAN,Spectral (NN),Normal,0.15,Jaccard,10,0.3821740224213842
1989,PANCAN,Spectral (NN),Normal,0.15,Kendall,2,0.4899299635544229
1990,PANCAN,Spectral (NN),Normal,0.15,Kendall,5,0.48993178991602865
1991,PANCAN,Spectral (NN),Normal,0.15,Kendall,10,0.4899506315347519
1992,PANCAN,Spectral (NN),Normal,0.15,RBO,2,0.2512036377883307
1993,PANCAN,Spectral (NN),Normal,0.15,RBO,5,0.2538593057489263
1994,PANCAN,Spectral (NN),Normal,0.15,RBO,10,0.2530218167218368
1995,PANCAN,Spectral (NN),Normal,0.5,Jaccard,2,0.37945169734573786
1996,PANCAN,Spectral (NN),Normal,0.5,Jaccard,5,0.37941043201836655
1997,PANCAN,Spectral (NN),Normal,0.5,Kendall,2,0.4898714497075934
1998,PANCAN,Spectral (NN),Normal,0.5,Kendall,5,0.489978599305806
1999,PANCAN,Spectral (NN),Normal,0.5,RBO,2,0.24608097429281534
2000,PANCAN,Spectral (NN),Normal,0.5,RBO,5,0.24610951519477817
2001,PANCAN,Spectral (NN),Normal,1.0,Jaccard,2,0.6462411728550786
2002,PANCAN,Spectral (NN),Normal,1.0,Jaccard,5,0.9282417589243244
2003,PANCAN,Spectral (NN),Normal,1.0,Jaccard,10,0.9084734284593662
2004,PANCAN,Spectral (NN),Normal,1.0,Kendall,2,0.4900913824344629
2005,PANCAN,Spectral (NN),Normal,1.0,Kendall,5,0.4901802487716835
2006,PANCAN,Spectral (NN),Normal,1.0,RBO,2,0.24619758598865674
2007,PANCAN,Spectral (NN),Normal,1.0,RBO,5,0.2458860385544926
2008,PANCAN,Spectral (NN),Normal,2.0,Jaccard,2,0.6031481525061371
2009,PANCAN,Spectral (NN),Normal,2.0,Jaccard,5,0.628537586275806
2010,PANCAN,Spectral (NN),Normal,2.0,Jaccard,10,0.8420109216780248
2011,PANCAN,Spectral (NN),Normal,2.0,Kendall,2,0.48998584339523854
2012,PANCAN,Spectral (NN),Normal,2.0,Kendall,5,0.4899629284280149
2013,PANCAN,Spectral (NN),Normal,2.0,RBO,2,0.2461328617996729
2014,PANCAN,Spectral (NN),Normal,2.0,RBO,5,0.24612032129726324
2015,PANCAN,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9800000000000001
2016,PANCAN,Spectral (RBF),Laplace,0.0,Kendall,2,0.9800000000000001
2017,PANCAN,Spectral (RBF),Laplace,0.0,RBO,2,0.9800000000000001
2018,PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,2,0.38186980285899397
2019,PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,5,0.3828995974469015
2020,PANCAN,Spectral (RBF),Laplace,0.15,Jaccard,10,0.38239991031523074
2021,PANCAN,Spectral (RBF),Laplace,0.15,Kendall,2,0.4898001372001812
2022,PANCAN,Spectral (RBF),Laplace,0.15,Kendall,5,0.49007604153312306
2023,PANCAN,Spectral (RBF),Laplace,0.15,Kendall,10,0.4897902811070895
2024,PANCAN,Spectral (RBF),Laplace,0.15,RBO,2,0.24846924234885323
2025,PANCAN,Spectral (RBF),Laplace,0.15,RBO,5,0.2506155477092412
2026,PANCAN,Spectral (RBF),Laplace,0.15,RBO,10,0.25088435559306344
2027,PANCAN,Spectral (RBF),Laplace,0.5,Jaccard,2,0.37985306848580724
2028,PANCAN,Spectral (RBF),Laplace,0.5,Jaccard,5,0.37960788622104424
2029,PANCAN,Spectral (RBF),Laplace,0.5,Kendall,2,0.4900220033936206
2030,PANCAN,Spectral (RBF),Laplace,0.5,Kendall,5,0.4901651687564513
2031,PANCAN,Spectral (RBF),Laplace,0.5,RBO,2,0.24648536694002438
2032,PANCAN,Spectral (RBF),Laplace,0.5,RBO,5,0.2461141940086364
2033,PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,2,0.3797047829667585
2034,PANCAN,Spectral (RBF),Laplace,1.0,Jaccard,5,0.38018881740357907
2035,PANCAN,Spectral (RBF),Laplace,1.0,Kendall,2,0.48991153685516814
2036,PANCAN,Spectral (RBF),Laplace,1.0,Kendall,5,0.48997488995683863
2037,PANCAN,Spectral (RBF),Laplace,1.0,RBO,2,0.24622218670196483
2038,PANCAN,Spectral (RBF),Laplace,1.0,RBO,5,0.2465363554870248
2039,PANCAN,Spectral (RBF),Laplace,2.0,Jaccard,2,0.37981388613649175
2040,PANCAN,Spectral (RBF),Laplace,2.0,Kendall,2,0.4899283936539136
2041,PANCAN,Spectral (RBF),Laplace,2.0,RBO,2,0.24626123716432102
2042,PANCAN,Spectral (RBF),Normal,0.0,Jaccard,2,0.9800000000000001
2043,PANCAN,Spectral (RBF),Normal,0.0,Jaccard,5,0.9800000000000001
2044,PANCAN,Spectral (RBF),Normal,0.0,Kendall,2,0.9800000000000001
2045,PANCAN,Spectral (RBF),Normal,0.0,Kendall,5,0.9800000000000001
2046,PANCAN,Spectral (RBF),Normal,0.0,RBO,2,0.9800000000000001
2047,PANCAN,Spectral (RBF),Normal,0.0,RBO,5,0.9800000000000001
2048,PANCAN,Spectral (RBF),Normal,0.15,Jaccard,2,0.4156059118578288
2049,PANCAN,Spectral (RBF),Normal,0.15,Jaccard,5,0.4096145127194351
2050,PANCAN,Spectral (RBF),Normal,0.15,Jaccard,10,0.3960598043056669
2051,PANCAN,Spectral (RBF),Normal,0.15,Kendall,2,0.4898722751338989
2052,PANCAN,Spectral (RBF),Normal,0.15,Kendall,5,0.49000029019403557
2053,PANCAN,Spectral (RBF),Normal,0.15,Kendall,10,0.4899892929602742
2054,PANCAN,Spectral (RBF),Normal,0.15,RBO,2,0.28593012646095683
2055,PANCAN,Spectral (RBF),Normal,0.15,RBO,5,0.2881142336022506
2056,PANCAN,Spectral (RBF),Normal,0.15,RBO,10,0.2752150221597053
2057,PANCAN,Spectral (RBF),Normal,0.5,Jaccard,2,0.37995828588521263
2058,PANCAN,Spectral (RBF),Normal,0.5,Jaccard,5,0.3801865551419352
2059,PANCAN,Spectral (RBF),Normal,0.5,Kendall,2,0.4899449043539595
2060,PANCAN,Spectral (RBF),Normal,0.5,Kendall,5,0.48974859255923703
2061,PANCAN,Spectral (RBF),Normal,0.5,RBO,2,0.2464915103118782
2062,PANCAN,Spectral (RBF),Normal,0.5,RBO,5,0.246719556249407
2063,PANCAN,Spectral (RBF),Normal,1.0,Jaccard,2,0.6548662261127716
2064,PANCAN,Spectral (RBF),Normal,1.0,Jaccard,5,0.3795228708445561
2065,PANCAN,Spectral (RBF),Normal,1.0,Kendall,2,0.4899854619338924
2066,PANCAN,Spectral (RBF),Normal,1.0,Kendall,5,0.4900264494552873
2067,PANCAN,Spectral (RBF),Normal,1.0,RBO,2,0.24642382484629152
2068,PANCAN,Spectral (RBF),Normal,1.0,RBO,5,0.24601131768748297
2069,PANCAN,Spectral (RBF),Normal,2.0,Jaccard,2,0.6309197474160919
2070,PANCAN,Spectral (RBF),Normal,2.0,Jaccard,5,0.37940493313129553
2071,PANCAN,Spectral (RBF),Normal,2.0,Kendall,2,0.4899253351333159
2072,PANCAN,Spectral (RBF),Normal,2.0,Kendall,5,0.4900001556714918
2073,PANCAN,Spectral (RBF),Normal,2.0,RBO,2,0.24621928951837208
2074,PANCAN,Spectral (RBF),Normal,2.0,RBO,5,0.24590128846104373
2075,PANCAN,UMAP,Laplace,0.0,Jaccard,2,0.7665802733042267
2076,PANCAN,UMAP,Laplace,0.0,Kendall,2,0.4917495310292651
2077,PANCAN,UMAP,Laplace,0.0,RBO,2,0.6610116149999826
2078,PANCAN,UMAP,Laplace,0.15,Jaccard,2,0.3789237779343356
2079,PANCAN,UMAP,Laplace,0.15,Jaccard,5,0.37345674101946136
2080,PANCAN,UMAP,Laplace,0.15,Jaccard,10,0.37295547056319117
2081,PANCAN,UMAP,Laplace,0.15,Kendall,2,0.49047792957756714
2082,PANCAN,UMAP,Laplace,0.15,Kendall,5,0.489090282958917
2083,PANCAN,UMAP,Laplace,0.15,Kendall,10,0.4904540219235711
2084,PANCAN,UMAP,Laplace,0.15,RBO,2,0.24493674033318655
2085,PANCAN,UMAP,Laplace,0.15,RBO,5,0.24183669193764137
2086,PANCAN,UMAP,Laplace,0.15,RBO,10,0.24013199458956624
2087,PANCAN,UMAP,Laplace,0.5,Jaccard,2,0.37831432303687557
2088,PANCAN,UMAP,Laplace,0.5,Jaccard,5,0.3843430913866073
2089,PANCAN,UMAP,Laplace,0.5,Kendall,2,0.48953375248581277
2090,PANCAN,UMAP,Laplace,0.5,Kendall,5,0.4901330104683658
2091,PANCAN,UMAP,Laplace,0.5,RBO,2,0.2456681512276807
2092,PANCAN,UMAP,Laplace,0.5,RBO,5,0.24907509340087222
2093,PANCAN,UMAP,Laplace,1.0,Jaccard,2,0.3783365208476459
2094,PANCAN,UMAP,Laplace,1.0,Jaccard,5,0.38046467891839153
2095,PANCAN,UMAP,Laplace,1.0,Kendall,2,0.48976873087857753
2096,PANCAN,UMAP,Laplace,1.0,Kendall,5,0.4889833101971844
2097,PANCAN,UMAP,Laplace,1.0,RBO,2,0.24477870714529398
2098,PANCAN,UMAP,Laplace,1.0,RBO,5,0.24727029470806652
2099,PANCAN,UMAP,Laplace,2.0,Jaccard,2,0.3805288077603601
2100,PANCAN,UMAP,Laplace,2.0,Kendall,2,0.4899237901991408
2101,PANCAN,UMAP,Laplace,2.0,RBO,2,0.24677089452148673
2102,PANCAN,UMAP,Normal,0.0,Jaccard,2,0.7664665037759544
2103,PANCAN,UMAP,Normal,0.0,Jaccard,5,0.7562640129202893
2104,PANCAN,UMAP,Normal,0.0,Kendall,2,0.4918837649474983
2105,PANCAN,UMAP,Normal,0.0,Kendall,5,0.4895266127240648
2106,PANCAN,UMAP,Normal,0.0,RBO,2,0.6607008443692015
2107,PANCAN,UMAP,Normal,0.0,RBO,5,0.6690466437571633
2108,PANCAN,UMAP,Normal,0.15,Jaccard,2,0.3824827660539837
2109,PANCAN,UMAP,Normal,0.15,Jaccard,5,0.3809957879345634
2110,PANCAN,UMAP,Normal,0.15,Jaccard,10,0.38184723611210364
2111,PANCAN,UMAP,Normal,0.15,Kendall,2,0.4899343275837814
2112,PANCAN,UMAP,Normal,0.15,Kendall,5,0.48935331097709867
2113,PANCAN,UMAP,Normal,0.15,Kendall,10,0.4906356849728394
2114,PANCAN,UMAP,Normal,0.15,RBO,2,0.24806512169925066
2115,PANCAN,UMAP,Normal,0.15,RBO,5,0.24773724008144152
2116,PANCAN,UMAP,Normal,0.15,RBO,10,0.24702476212099767
2117,PANCAN,UMAP,Normal,0.5,Jaccard,2,0.3782725513024307
2118,PANCAN,UMAP,Normal,0.5,Jaccard,5,0.3760742728663708
2119,PANCAN,UMAP,Normal,0.5,Kendall,2,0.48968036208518545
2120,PANCAN,UMAP,Normal,0.5,Kendall,5,0.4896608230153336
2121,PANCAN,UMAP,Normal,0.5,RBO,2,0.24493704196085214
2122,PANCAN,UMAP,Normal,0.5,RBO,5,0.2430756368972023
2123,PANCAN,UMAP,Normal,1.0,Jaccard,2,0.37872280651473483
2124,PANCAN,UMAP,Normal,1.0,Jaccard,5,0.3767648356233211
2125,PANCAN,UMAP,Normal,1.0,Kendall,2,0.4901684108781201
2126,PANCAN,UMAP,Normal,1.0,Kendall,5,0.4896187089120885
2127,PANCAN,UMAP,Normal,1.0,RBO,2,0.24539983543596802
2128,PANCAN,UMAP,Normal,1.0,RBO,5,0.24291478098559635
2129,PANCAN,UMAP,Normal,2.0,Jaccard,2,0.37991401332127817
2130,PANCAN,UMAP,Normal,2.0,Jaccard,5,0.3753935150214441
2131,PANCAN,UMAP,Normal,2.0,Kendall,2,0.4904151439767502
2132,PANCAN,UMAP,Normal,2.0,Kendall,5,0.4899800300593156
2133,PANCAN,UMAP,Normal,2.0,RBO,2,0.24649889838272265
2134,PANCAN,UMAP,Normal,2.0,RBO,5,0.24274373974432117
2135,PANCAN,t-SNE,Laplace,0.0,Jaccard,2,0.7968175733539936
2136,PANCAN,t-SNE,Laplace,0.0,Kendall,2,0.5238570067728652
2137,PANCAN,t-SNE,Laplace,0.0,RBO,2,0.845033521060798
2138,PANCAN,t-SNE,Laplace,0.15,Jaccard,2,0.3801464335225333
2139,PANCAN,t-SNE,Laplace,0.15,Kendall,2,0.49004156893044376
2140,PANCAN,t-SNE,Laplace,0.15,RBO,2,0.24677587011442287
2141,PANCAN,t-SNE,Laplace,0.5,Jaccard,2,0.37993329069444737
2142,PANCAN,t-SNE,Laplace,0.5,Kendall,2,0.4901689839349057
2143,PANCAN,t-SNE,Laplace,0.5,RBO,2,0.24627263820292658
2144,PANCAN,t-SNE,Laplace,1.0,Jaccard,2,0.5743450645206076
2145,PANCAN,t-SNE,Laplace,1.0,Kendall,2,0.49026527981330137
2146,PANCAN,t-SNE,Laplace,1.0,RBO,2,0.24624413677839116
2147,PANCAN,t-SNE,Laplace,2.0,Jaccard,2,0.5825341000425757
2148,PANCAN,t-SNE,Laplace,2.0,Kendall,2,0.4899993722458958
2149,PANCAN,t-SNE,Laplace,2.0,RBO,2,0.24609458643894885
2150,PANCAN,t-SNE,Normal,0.0,Jaccard,2,0.8204032645224847
2151,PANCAN,t-SNE,Normal,0.0,Kendall,2,0.5268765813260331
2152,PANCAN,t-SNE,Normal,0.0,RBO,2,0.8612225329052484
2153,PANCAN,t-SNE,Normal,0.15,Jaccard,2,0.3803133778955432
2154,PANCAN,t-SNE,Normal,0.15,Kendall,2,0.4899175922922464
2155,PANCAN,t-SNE,Normal,0.15,RBO,2,0.2479243062300293
2156,PANCAN,t-SNE,Normal,0.5,Jaccard,2,0.38001924838612433
2157,PANCAN,t-SNE,Normal,0.5,Kendall,2,0.4898867192963773
2158,PANCAN,t-SNE,Normal,0.5,RBO,2,0.24658292254550532
2159,PANCAN,t-SNE,Normal,1.0,Jaccard,2,0.5841330671255446
2160,PANCAN,t-SNE,Normal,1.0,Kendall,2,0.4901494769705164
2161,PANCAN,t-SNE,Normal,1.0,RBO,2,0.2466043973068026
2162,PANCAN,t-SNE,Normal,2.0,Jaccard,2,0.6909593523829478
2163,PANCAN,t-SNE,Normal,2.0,Kendall,2,0.4899480716424916
2164,PANCAN,t-SNE,Normal,2.0,RBO,2,0.24625683760812345
2165,Religion,DAE,Laplace,0.0,Jaccard,10,0.7199933185062943
2166,Religion,DAE,Laplace,0.0,Kendall,10,0.520258034324342
2167,Religion,DAE,Laplace,0.0,RBO,10,0.6153421654356189
2168,Religion,DAE,Laplace,0.15,Jaccard,2,0.3806898111323095
2169,Religion,DAE,Laplace,0.15,Jaccard,5,0.3790068597502038
2170,Religion,DAE,Laplace,0.15,Jaccard,10,0.38031419898314195
2171,Religion,DAE,Laplace,0.15,Kendall,2,0.490060381989009
2172,Religion,DAE,Laplace,0.15,Kendall,5,0.4899840902880852
2173,Religion,DAE,Laplace,0.15,Kendall,10,0.49007577639842104
2174,Religion,DAE,Laplace,0.15,RBO,2,0.2471407854511993
2175,Religion,DAE,Laplace,0.15,RBO,5,0.24604490670823362
2176,Religion,DAE,Laplace,0.15,RBO,10,0.24674499599687832
2177,Religion,DAE,Laplace,0.5,Jaccard,2,0.4484777072959651
2178,Religion,DAE,Laplace,0.5,Jaccard,5,0.4397230187240647
2179,Religion,DAE,Laplace,0.5,Jaccard,10,0.3808170209058644
2180,Religion,DAE,Laplace,0.5,Kendall,2,0.5099625580532167
2181,Religion,DAE,Laplace,0.5,Kendall,5,0.5106435978574676
2182,Religion,DAE,Laplace,0.5,Kendall,10,0.49010385977503307
2183,Religion,DAE,Laplace,0.5,RBO,2,0.33879921884221903
2184,Religion,DAE,Laplace,0.5,RBO,5,0.33383801632704274
2185,Religion,DAE,Laplace,0.5,RBO,10,0.2472058283449025
2186,Religion,DAE,Laplace,1.0,Jaccard,10,0.37995276924117616
2187,Religion,DAE,Laplace,1.0,Kendall,10,0.49027810711466707
2188,Religion,DAE,Laplace,1.0,RBO,10,0.24666343533223406
2189,Religion,DAE,Laplace,2.0,Jaccard,10,0.38059672489979357
2190,Religion,DAE,Laplace,2.0,Kendall,10,0.490043486450061
2191,Religion,DAE,Laplace,2.0,RBO,10,0.2470820974856819
2192,Religion,DAE,Normal,0.0,Jaccard,10,0.6718195845442243
2193,Religion,DAE,Normal,0.0,Kendall,10,0.5139791641872501
2194,Religion,DAE,Normal,0.0,RBO,10,0.5905669681338521
2195,Religion,DAE,Normal,0.15,Jaccard,2,0.38056622809971485
2196,Religion,DAE,Normal,0.15,Jaccard,5,0.3788498789168113
2197,Religion,DAE,Normal,0.15,Jaccard,10,0.3797762132048565
2198,Religion,DAE,Normal,0.15,Kendall,2,0.48991949671889357
2199,Religion,DAE,Normal,0.15,Kendall,5,0.4899208046223403
2200,Religion,DAE,Normal,0.15,Kendall,10,0.4902584753127851
2201,Religion,DAE,Normal,0.15,RBO,2,0.2472244534348823
2202,Religion,DAE,Normal,0.15,RBO,5,0.24596105763603332
2203,Religion,DAE,Normal,0.15,RBO,10,0.24633928330933202
2204,Religion,DAE,Normal,0.5,Jaccard,2,0.4447732487362955
2205,Religion,DAE,Normal,0.5,Jaccard,5,0.4336985930959549
2206,Religion,DAE,Normal,0.5,Jaccard,10,0.4514351070952361
2207,Religion,DAE,Normal,0.5,Kendall,2,0.5097362367574931
2208,Religion,DAE,Normal,0.5,Kendall,5,0.5093259354351845
2209,Religion,DAE,Normal,0.5,Kendall,10,0.5124528028673273
2210,Religion,DAE,Normal,0.5,RBO,2,0.3428639317383489
2211,Religion,DAE,Normal,0.5,RBO,5,0.3352910559058546
2212,Religion,DAE,Normal,0.5,RBO,10,0.3460935046382173
2213,Religion,Isomap,Laplace,0.0,Jaccard,2,0.9800000000000001
2214,Religion,Isomap,Laplace,0.0,Jaccard,5,0.9800000000000001
2215,Religion,Isomap,Laplace,0.0,Jaccard,10,0.9800000000000001
2216,Religion,Isomap,Laplace,0.0,Kendall,2,0.9800000000000001
2217,Religion,Isomap,Laplace,0.0,Kendall,5,0.9800000000000001
2218,Religion,Isomap,Laplace,0.0,Kendall,10,0.9800000000000001
2219,Religion,Isomap,Laplace,0.0,RBO,2,0.9800000000000001
2220,Religion,Isomap,Laplace,0.0,RBO,5,0.9800000000000001
2221,Religion,Isomap,Laplace,0.0,RBO,10,0.9800000000000001
2222,Religion,Isomap,Laplace,0.15,Jaccard,2,0.3807433618009376
2223,Religion,Isomap,Laplace,0.15,Jaccard,5,0.3789099151054457
2224,Religion,Isomap,Laplace,0.15,Jaccard,10,0.3801137066612515
2225,Religion,Isomap,Laplace,0.15,Kendall,2,0.4901284577975291
2226,Religion,Isomap,Laplace,0.15,Kendall,5,0.4899864231596024
2227,Religion,Isomap,Laplace,0.15,Kendall,10,0.4898939640380738
2228,Religion,Isomap,Laplace,0.15,RBO,2,0.2470883444469348
2229,Religion,Isomap,Laplace,0.15,RBO,5,0.2453573904429789
2230,Religion,Isomap,Laplace,0.15,RBO,10,0.2467150858227493
2231,Religion,Isomap,Laplace,0.5,Jaccard,2,0.3800589539457327
2232,Religion,Isomap,Laplace,0.5,Jaccard,5,0.3804815569260628
2233,Religion,Isomap,Laplace,0.5,Jaccard,10,0.3801666715924334
2234,Religion,Isomap,Laplace,0.5,Kendall,2,0.49007387807075814
2235,Religion,Isomap,Laplace,0.5,Kendall,5,0.4901386416791265
2236,Religion,Isomap,Laplace,0.5,Kendall,10,0.490131005561496
2237,Religion,Isomap,Laplace,0.5,RBO,2,0.24677608085763267
