data,method,noise,sigma,criteria,rank,AUC
Madelon,MDS,Normal,3.0,RBO,2,0.24749909286170635
Madelon,MDS,Normal,3.0,jaccard,2,0.38146650672328697
Madelon,MDS,Normal,3.0,jaccard,5,0.3792317199577586
Madelon,MDS,Normal,3.0,jaccard,10,0.3793199781476443
Madelon,MDS,Normal,4.0,Kendall,2,0.48914660405978666
Madelon,MDS,Normal,4.0,RBO,2,0.24597786605303235
Madelon,MDS,Normal,4.0,jaccard,2,0.38062889485077084
Madelon,MDS,Normal,4.0,jaccard,5,0.37920740492239374
Madelon,MDS,Normal,4.0,jaccard,10,0.37919932523524574
Madelon,MDS,Normal,5.0,Kendall,2,0.49051128296763624
Madelon,MDS,Normal,5.0,RBO,2,0.24661054368921798
Madelon,MDS,Normal,5.0,jaccard,2,0.3805302012478764
Madelon,MDS,Normal,5.0,jaccard,5,0.37912991209012115
Madelon,MDS,Normal,5.0,jaccard,10,0.37916810819872987
Madelon,NMDS,Laplace,0.5,jaccard,2,0.3848840877434795
Madelon,NMDS,Laplace,0.5,jaccard,5,0.38378806966548423
Madelon,NMDS,Laplace,0.5,jaccard,10,0.38200616697476947
Madelon,NMDS,Laplace,1.0,jaccard,2,0.38480919636747146
Madelon,NMDS,Laplace,1.0,jaccard,5,0.3832976699184643
Madelon,NMDS,Laplace,1.0,jaccard,10,0.3819809515377071
Madelon,NMDS,Laplace,2.0,jaccard,2,0.3848717821704355
Madelon,NMDS,Laplace,2.0,jaccard,5,0.3835775245223517
Madelon,NMDS,Laplace,2.0,jaccard,10,0.3820057331225024
Madelon,NMDS,Laplace,3.0,jaccard,2,0.38456444198809725
Madelon,NMDS,Laplace,3.0,jaccard,5,0.3834022498974126
Madelon,NMDS,Laplace,3.0,jaccard,10,0.3820202315609225
Madelon,NMDS,Laplace,4.0,jaccard,2,0.38426768478973
Madelon,NMDS,Laplace,4.0,jaccard,5,0.38356441858081214
Madelon,NMDS,Laplace,4.0,jaccard,10,0.38191933137638706
Madelon,NMDS,Laplace,5.0,jaccard,2,0.3846039243821923
Madelon,NMDS,Laplace,5.0,jaccard,5,0.38333658224632783
Madelon,NMDS,Laplace,5.0,jaccard,10,0.38199613189097487
Madelon,NMDS,Normal,0.5,jaccard,2,0.3849139702848972
Madelon,NMDS,Normal,1.0,Kendall,2,0.49162293889844255
Madelon,NMDS,Normal,1.0,RBO,2,0.2482870492008445
Madelon,NMDS,Normal,1.0,jaccard,2,0.3847732426124263
Madelon,NMDS,Normal,1.0,jaccard,5,0.38370349825795647
Madelon,NMDS,Normal,1.0,jaccard,10,0.3820135512781326
Madelon,NMDS,Normal,2.0,Kendall,2,0.4917240057866937
Madelon,NMDS,Normal,2.0,RBO,2,0.24820981275452877
Madelon,NMDS,Normal,2.0,jaccard,2,0.38395379135067403
Madelon,NMDS,Normal,2.0,jaccard,5,0.3837712064605494
Madelon,NMDS,Normal,2.0,jaccard,10,0.38213999882868516
Madelon,NMDS,Normal,3.0,Kendall,2,0.49196335643580247
Madelon,NMDS,Normal,3.0,RBO,2,0.24959554965660127
Madelon,NMDS,Normal,3.0,jaccard,2,0.385010041181184
Madelon,NMDS,Normal,3.0,jaccard,5,0.3833511398327896
Madelon,NMDS,Normal,3.0,jaccard,10,0.38180569364216493
Madelon,NMDS,Normal,4.0,Kendall,2,0.4922499361809382
Madelon,NMDS,Normal,4.0,RBO,2,0.24910623645777094
Madelon,NMDS,Normal,4.0,jaccard,2,0.3847063581839794
Madelon,NMDS,Normal,4.0,jaccard,5,0.38350227366124906
Madelon,NMDS,Normal,4.0,jaccard,10,0.38197144355590523
Madelon,NMDS,Normal,5.0,Kendall,2,0.49314836957368047
Madelon,NMDS,Normal,5.0,RBO,2,0.25022473781870186
Madelon,NMDS,Normal,5.0,jaccard,2,0.3859544707252707
Madelon,NMDS,Normal,5.0,jaccard,5,0.383166143401687
Madelon,NMDS,Normal,5.0,jaccard,10,0.38214186758723423
Madelon,PCA,Laplace,0.5,jaccard,2,0.6827439611950722
Madelon,PCA,Laplace,0.5,jaccard,5,0.6534989926771974
Madelon,PCA,Laplace,0.5,jaccard,10,0.5582337171875634
Madelon,PCA,Laplace,1.0,jaccard,2,0.5292924571060784
Madelon,PCA,Laplace,1.0,jaccard,5,0.4891001786515031
Madelon,PCA,Laplace,1.0,jaccard,10,0.45263873024938966
Madelon,PCA,Laplace,2.0,jaccard,2,0.3913477693225543
Madelon,PCA,Laplace,2.0,jaccard,5,0.38975112471121975
Madelon,PCA,Laplace,2.0,jaccard,10,0.3894488275127801
Madelon,PCA,Laplace,3.0,jaccard,2,0.38005496345243284
Madelon,PCA,Laplace,3.0,jaccard,5,0.3807196271120384
Madelon,PCA,Laplace,3.0,jaccard,10,0.3812890350016211
Madelon,PCA,Laplace,4.0,jaccard,2,0.3794286973460651
Madelon,PCA,Laplace,4.0,jaccard,5,0.37987464494241713
Madelon,PCA,Laplace,4.0,jaccard,10,0.3797856569425599
Madelon,PCA,Laplace,5.0,jaccard,2,0.37903340198072805
Madelon,PCA,Laplace,5.0,jaccard,5,0.3796058918071224
Madelon,PCA,Laplace,5.0,jaccard,10,0.379599290694173
Madelon,PCA,Normal,0.5,jaccard,2,0.7453886072971262
Madelon,PCA,Normal,1.0,Kendall,2,0.4909351907005132
Madelon,PCA,Normal,1.0,RBO,2,0.5133439456985974
Madelon,PCA,Normal,1.0,jaccard,2,0.6083364021368658
Madelon,PCA,Normal,1.0,jaccard,5,0.5666999472892409
Madelon,PCA,Normal,1.0,jaccard,10,0.5039067028842998
Madelon,PCA,Normal,2.0,Kendall,2,0.48963548958416336
Madelon,PCA,Normal,2.0,RBO,2,0.3260082757757972
Madelon,PCA,Normal,2.0,jaccard,2,0.4535906682410773
Madelon,PCA,Normal,2.0,jaccard,5,0.4275759042978652
Madelon,PCA,Normal,2.0,jaccard,10,0.4127986222375693
Madelon,PCA,Normal,3.0,Kendall,2,0.4898102972241896
Madelon,PCA,Normal,3.0,RBO,2,0.2572696684065349
Madelon,PCA,Normal,3.0,jaccard,2,0.38818293744225635
Madelon,PCA,Normal,3.0,jaccard,5,0.3874680447648684
Madelon,PCA,Normal,3.0,jaccard,10,0.3873457463440624
Madelon,PCA,Normal,4.0,Kendall,2,0.4899721970071665
Madelon,PCA,Normal,4.0,RBO,2,0.2470184445317444
Madelon,PCA,Normal,4.0,jaccard,2,0.3804119354082057
Madelon,PCA,Normal,4.0,jaccard,5,0.3809970033519574
Madelon,PCA,Normal,4.0,jaccard,10,0.38134259684180455
Madelon,PCA,Normal,5.0,Kendall,2,0.490239841503463
Madelon,PCA,Normal,5.0,RBO,2,0.2447383328962934
Madelon,PCA,Normal,5.0,jaccard,2,0.3777212540832505
Madelon,PCA,Normal,5.0,jaccard,5,0.3802477102567071
Madelon,PCA,Normal,5.0,jaccard,10,0.38046664168259636
Madelon,Random Projection,Laplace,0.5,jaccard,2,0.3796696324819823
Madelon,Random Projection,Laplace,0.5,jaccard,5,0.3803831667802866
Madelon,Random Projection,Laplace,0.5,jaccard,10,0.3816024092729017
Madelon,Random Projection,Laplace,1.0,jaccard,2,0.3796947884209722
Madelon,Random Projection,Laplace,1.0,jaccard,5,0.37953926629652646
Madelon,Random Projection,Laplace,1.0,jaccard,10,0.3806406230561679
Madelon,Random Projection,Laplace,2.0,jaccard,2,0.379521196297618
Madelon,Random Projection,Laplace,2.0,jaccard,5,0.3793847703952412
Madelon,Random Projection,Laplace,2.0,jaccard,10,0.3795581616556385
Madelon,Random Projection,Laplace,3.0,jaccard,2,0.3790142643517227
Madelon,Random Projection,Laplace,3.0,jaccard,5,0.3787733543666234
Madelon,Random Projection,Laplace,3.0,jaccard,10,0.3790234705034925
Madelon,Random Projection,Laplace,4.0,jaccard,2,0.3795006167130557
Madelon,Random Projection,Laplace,4.0,jaccard,5,0.3789657968615106
Madelon,Random Projection,Laplace,4.0,jaccard,10,0.3790789910628666
Madelon,Random Projection,Laplace,5.0,jaccard,2,0.3791004753927883
Madelon,Random Projection,Laplace,5.0,jaccard,5,0.3791285267832831
Madelon,Random Projection,Laplace,5.0,jaccard,10,0.37938620726172684
Madelon,Random Projection,Normal,0.5,jaccard,2,0.37940733777031643
Madelon,Random Projection,Normal,1.0,Kendall,2,0.4899813919418582
Madelon,Random Projection,Normal,1.0,RBO,2,0.24394098905013842
Madelon,Random Projection,Normal,1.0,jaccard,2,0.3796046256122239
Madelon,Random Projection,Normal,1.0,jaccard,5,0.37978222064494016
Madelon,Random Projection,Normal,1.0,jaccard,10,0.38134369473134094
Madelon,Random Projection,Normal,2.0,Kendall,2,0.490320062280481
Madelon,Random Projection,Normal,2.0,RBO,2,0.24524547211083916
Madelon,Random Projection,Normal,2.0,jaccard,2,0.3784502207756453
Madelon,Random Projection,Normal,2.0,jaccard,5,0.3792210182520099
Madelon,Random Projection,Normal,2.0,jaccard,10,0.38033096035261504
Madelon,Random Projection,Normal,3.0,Kendall,2,0.4903145931923677
Madelon,Random Projection,Normal,3.0,RBO,2,0.2473479766275484
Madelon,Random Projection,Normal,3.0,jaccard,2,0.37888891511552564
Madelon,Random Projection,Normal,3.0,jaccard,5,0.3792165782531448
Madelon,Random Projection,Normal,3.0,jaccard,10,0.37925676614296977
Madelon,Random Projection,Normal,4.0,Kendall,2,0.48904454720489343
Madelon,Random Projection,Normal,4.0,RBO,2,0.24516852610486575
Madelon,Random Projection,Normal,4.0,jaccard,2,0.37915883326109845
Madelon,Random Projection,Normal,4.0,jaccard,5,0.3791349451299132
Madelon,Random Projection,Normal,4.0,jaccard,10,0.37931467139034314
Madelon,Random Projection,Normal,5.0,Kendall,2,0.4897998771626083
Madelon,Random Projection,Normal,5.0,RBO,2,0.24547131037013153
Madelon,Random Projection,Normal,5.0,jaccard,2,0.3786506081512751
Madelon,Random Projection,Normal,5.0,jaccard,5,0.37906415062012494
Madelon,Random Projection,Normal,5.0,jaccard,10,0.3790208198533312
Madelon,Spectral (NN),Laplace,0.5,jaccard,2,0.6378646827721232
Madelon,Spectral (NN),Laplace,0.5,jaccard,5,0.5668670773122809
Madelon,Spectral (NN),Laplace,0.5,jaccard,10,0.4701217487047467
Madelon,Spectral (NN),Laplace,1.0,jaccard,2,0.4936846418072593
Madelon,Spectral (NN),Laplace,1.0,jaccard,5,0.445074908663414
Madelon,Spectral (NN),Laplace,1.0,jaccard,10,0.4122891956971644
Madelon,Spectral (NN),Laplace,2.0,jaccard,2,0.38396204931866806
Madelon,Spectral (NN),Laplace,2.0,jaccard,5,0.38411864794859835
Madelon,Spectral (NN),Laplace,2.0,jaccard,10,0.3831114661241105
Madelon,Spectral (NN),Laplace,3.0,jaccard,2,0.3797578353723106
Madelon,Spectral (NN),Laplace,3.0,jaccard,5,0.3798768799431845
Madelon,Spectral (NN),Laplace,3.0,jaccard,10,0.38022257027259637
Madelon,Spectral (NN),Laplace,4.0,jaccard,2,0.3792558230752919
Madelon,Spectral (NN),Laplace,4.0,jaccard,5,0.3797096389497192
Madelon,Spectral (NN),Laplace,4.0,jaccard,10,0.3793449856482605
Madelon,Spectral (NN),Laplace,5.0,jaccard,2,0.379246797082927
Madelon,Spectral (NN),Laplace,5.0,jaccard,5,0.37959279921544387
Madelon,Spectral (NN),Laplace,5.0,jaccard,10,0.3794451352401638
Madelon,Spectral (NN),Normal,0.5,jaccard,2,0.6982793297816735
Madelon,Spectral (NN),Normal,1.0,Kendall,2,0.49032235948569913
Madelon,Spectral (NN),Normal,1.0,RBO,2,0.45975547168579267
Madelon,Spectral (NN),Normal,1.0,jaccard,2,0.5695914909359602
Madelon,Spectral (NN),Normal,1.0,jaccard,5,0.501232062857343
Madelon,Spectral (NN),Normal,1.0,jaccard,10,0.440795701591989
Madelon,Spectral (NN),Normal,2.0,Kendall,2,0.4897741573089091
Madelon,Spectral (NN),Normal,2.0,RBO,2,0.28490753586482875
Madelon,Spectral (NN),Normal,2.0,jaccard,2,0.4156503464601773
Madelon,Spectral (NN),Normal,2.0,jaccard,5,0.4045931410092198
Madelon,Spectral (NN),Normal,2.0,jaccard,10,0.39489853263567665
Madelon,Spectral (NN),Normal,3.0,Kendall,2,0.4894443030312739
Madelon,Spectral (NN),Normal,3.0,RBO,2,0.24791131118770068
Madelon,Spectral (NN),Normal,3.0,jaccard,2,0.3828807147786049
Madelon,Spectral (NN),Normal,3.0,jaccard,5,0.38280591721408413
Madelon,Spectral (NN),Normal,3.0,jaccard,10,0.3832463352722085
Madelon,Spectral (NN),Normal,4.0,Kendall,2,0.48942103896054817
Madelon,Spectral (NN),Normal,4.0,RBO,2,0.24520764984753451
Madelon,Spectral (NN),Normal,4.0,jaccard,2,0.3796926408410102
Madelon,Spectral (NN),Normal,4.0,jaccard,5,0.38008124710279917
Madelon,Spectral (NN),Normal,4.0,jaccard,10,0.3802391069329813
Madelon,Spectral (NN),Normal,5.0,Kendall,2,0.4899144303490177
Madelon,Spectral (NN),Normal,5.0,RBO,2,0.2468079984179774
Madelon,Spectral (NN),Normal,5.0,jaccard,2,0.3808619673750262
Madelon,Spectral (NN),Normal,5.0,jaccard,5,0.37978513565650773
Madelon,Spectral (NN),Normal,5.0,jaccard,10,0.3798049118146662
Madelon,Spectral (RBF),Laplace,0.5,jaccard,2,0.6810122252332745
Madelon,Spectral (RBF),Laplace,0.5,jaccard,5,0.6227633191932372
Madelon,Spectral (RBF),Laplace,0.5,jaccard,10,0.4951640216852058
Madelon,Spectral (RBF),Laplace,1.0,jaccard,2,0.5275675410717604
Madelon,Spectral (RBF),Laplace,1.0,jaccard,5,0.4664327635543361
Madelon,Spectral (RBF),Laplace,1.0,jaccard,10,0.4255198628353119
Madelon,Spectral (RBF),Laplace,2.0,jaccard,2,0.38165744525969025
Madelon,Spectral (RBF),Laplace,2.0,jaccard,5,0.38265963804240055
Madelon,Spectral (RBF),Laplace,2.0,jaccard,10,0.38282172207530135
Madelon,Spectral (RBF),Laplace,3.0,jaccard,2,0.3792245283644274
Madelon,Spectral (RBF),Laplace,3.0,jaccard,5,0.3793258584538078
Madelon,Spectral (RBF),Laplace,3.0,jaccard,10,0.3790686673795167
Madelon,Spectral (RBF),Laplace,4.0,jaccard,2,0.379307245160851
Madelon,Spectral (RBF),Laplace,4.0,jaccard,5,0.37885308316081545
Madelon,Spectral (RBF),Laplace,4.0,jaccard,10,0.37913763551824653
Madelon,Spectral (RBF),Laplace,5.0,jaccard,2,0.37955613474316013
Madelon,Spectral (RBF),Laplace,5.0,jaccard,5,0.37895566613380754
Madelon,Spectral (RBF),Laplace,5.0,jaccard,10,0.37872949975836734
Madelon,Spectral (RBF),Normal,0.5,jaccard,2,0.7434842814420596
Madelon,Spectral (RBF),Normal,1.0,Kendall,2,0.4902686502637158
Madelon,Spectral (RBF),Normal,1.0,RBO,2,0.48365584596900774
Madelon,Spectral (RBF),Normal,1.0,jaccard,2,0.6061584029738617
Madelon,Spectral (RBF),Normal,1.0,jaccard,5,0.5364136286520317
Madelon,Spectral (RBF),Normal,1.0,jaccard,10,0.45695511660425137
Madelon,Spectral (RBF),Normal,2.0,Kendall,2,0.4899075226924259
Madelon,Spectral (RBF),Normal,2.0,RBO,2,0.3083345491291144
Madelon,Spectral (RBF),Normal,2.0,jaccard,2,0.43749735340402934
Madelon,Spectral (RBF),Normal,2.0,jaccard,5,0.41392286076408774
Madelon,Spectral (RBF),Normal,2.0,jaccard,10,0.39969444450899805
Madelon,Spectral (RBF),Normal,3.0,Kendall,2,0.4896185820248452
Madelon,Spectral (RBF),Normal,3.0,RBO,2,0.2469448569601226
Madelon,Spectral (RBF),Normal,3.0,jaccard,2,0.381522410430954
Madelon,Spectral (RBF),Normal,3.0,jaccard,5,0.3819221428077321
Madelon,Spectral (RBF),Normal,3.0,jaccard,10,0.3817576540559731
Madelon,Spectral (RBF),Normal,4.0,Kendall,2,0.49014006159203216
Madelon,Spectral (RBF),Normal,4.0,RBO,2,0.24603647525527972
Madelon,Spectral (RBF),Normal,4.0,jaccard,2,0.37896650408415655
Madelon,Spectral (RBF),Normal,4.0,jaccard,5,0.3794072428255443
Madelon,Spectral (RBF),Normal,4.0,jaccard,10,0.3792507212492895
Madelon,Spectral (RBF),Normal,5.0,Kendall,2,0.4906675213068727
Madelon,Spectral (RBF),Normal,5.0,RBO,2,0.24431538091460442
Madelon,Spectral (RBF),Normal,5.0,jaccard,2,0.3766470223605286
Madelon,Spectral (RBF),Normal,5.0,jaccard,5,0.3792608515879649
Madelon,Spectral (RBF),Normal,5.0,jaccard,10,0.3789925247736323
Madelon,UMAP,Laplace,0.5,jaccard,2,0.4057494323845745
Madelon,UMAP,Laplace,0.5,jaccard,5,0.4036842657322398
Madelon,UMAP,Laplace,0.5,jaccard,10,0.4077896771970452
Madelon,UMAP,Laplace,1.0,jaccard,2,0.38287005842839367
Madelon,UMAP,Laplace,1.0,jaccard,5,0.3795704924448249
Madelon,UMAP,Laplace,1.0,jaccard,10,0.3785236598843607
Madelon,UMAP,Laplace,2.0,jaccard,2,0.37842552121273343
Madelon,UMAP,Laplace,2.0,jaccard,5,0.37980900078648405
Madelon,UMAP,Laplace,2.0,jaccard,10,0.37869720204666485
Madelon,UMAP,Laplace,3.0,jaccard,2,0.38029705179567325
Madelon,UMAP,Laplace,3.0,jaccard,5,0.3777361867279089
Madelon,UMAP,Laplace,3.0,jaccard,10,0.38082439394420375
Madelon,UMAP,Laplace,4.0,jaccard,2,0.380096940860814
Madelon,UMAP,Laplace,4.0,jaccard,5,0.37662919537233897
Madelon,UMAP,Laplace,4.0,jaccard,10,0.3797535951643518
Madelon,UMAP,Laplace,5.0,jaccard,2,0.3782273959354641
Madelon,UMAP,Laplace,5.0,jaccard,5,0.37469735560167106
Madelon,UMAP,Laplace,5.0,jaccard,10,0.37846593582294347
Madelon,UMAP,Normal,0.5,jaccard,2,0.4243067241482908
Madelon,UMAP,Normal,1.0,Kendall,2,0.4902038748755025
Madelon,UMAP,Normal,1.0,RBO,2,0.2619398898077806
Madelon,UMAP,Normal,1.0,jaccard,2,0.3932298660364917
Madelon,UMAP,Normal,1.0,jaccard,5,0.3909896729295972
Madelon,UMAP,Normal,1.0,jaccard,10,0.3921930196322698
Madelon,UMAP,Normal,2.0,Kendall,2,0.48982764019139236
Madelon,UMAP,Normal,2.0,RBO,2,0.24623045559769752
Madelon,UMAP,Normal,2.0,jaccard,2,0.37960819898385495
Madelon,UMAP,Normal,2.0,jaccard,5,0.37928475174795934
Madelon,UMAP,Normal,3.0,Kendall,2,0.4901464340476184
Madelon,UMAP,Normal,3.0,RBO,2,0.24737920656083526
Madelon,UMAP,Normal,3.0,jaccard,2,0.3805617427652461
Madelon,UMAP,Normal,3.0,jaccard,5,0.3781415353082397
Madelon,UMAP,Normal,3.0,jaccard,10,0.37854550891951116
Madelon,UMAP,Normal,4.0,Kendall,2,0.48962385800049996
Madelon,UMAP,Normal,4.0,RBO,2,0.24440063937895773
Madelon,UMAP,Normal,4.0,jaccard,2,0.37703924335639005
Madelon,UMAP,Normal,4.0,jaccard,5,0.376889545645069
Madelon,UMAP,Normal,4.0,jaccard,10,0.38060523264006185
Madelon,UMAP,Normal,5.0,Kendall,2,0.4898853011513357
Madelon,UMAP,Normal,5.0,RBO,2,0.24414046147109947
Madelon,UMAP,Normal,5.0,jaccard,2,0.37748898113931517
Madelon,UMAP,Normal,5.0,jaccard,5,0.3775507719460304
Madelon,t-SNE,Laplace,0.5,jaccard,2,0.3971834942660706
Madelon,t-SNE,Laplace,1.0,jaccard,2,0.38177784080048244
Madelon,t-SNE,Laplace,2.0,jaccard,2,0.37980561551671005
Madelon,t-SNE,Laplace,3.0,jaccard,2,0.3792478418812333
Madelon,t-SNE,Laplace,4.0,jaccard,2,0.37868379194924323
Madelon,t-SNE,Laplace,5.0,jaccard,2,0.37918945544790816
Madelon,t-SNE,Normal,0.5,jaccard,2,0.3987870725913792
Madelon,t-SNE,Normal,1.0,jaccard,2,0.381852464705806
Madelon,t-SNE,Normal,3.0,jaccard,2,0.379714400146169
Madelon,t-SNE,Normal,4.0,jaccard,2,0.37956650537597325
PANCAN,DAE,Laplace,0.0,jaccard,2,0.6573799125922756
PANCAN,DAE,Laplace,0.0,jaccard,5,0.7220163583305447
PANCAN,DAE,Laplace,0.0,jaccard,10,0.7801152080837686
PANCAN,DAE,Laplace,0.5,jaccard,2,0.66333528751252
PANCAN,DAE,Laplace,0.5,jaccard,5,0.7673595658834647
PANCAN,DAE,Laplace,0.5,jaccard,10,0.795450637530139
PANCAN,DAE,Laplace,1.0,jaccard,2,0.6706348787568157
PANCAN,DAE,Laplace,1.0,jaccard,5,0.7182403871550452
PANCAN,DAE,Laplace,1.0,jaccard,10,0.7775923798478565
PANCAN,DAE,Laplace,2.0,jaccard,2,0.6304566978558425
PANCAN,DAE,Laplace,2.0,jaccard,5,0.7268967370663165
PANCAN,DAE,Laplace,2.0,jaccard,10,0.7260222411193435
PANCAN,DAE,Laplace,3.0,jaccard,2,0.5949027245892323
PANCAN,DAE,Laplace,3.0,jaccard,5,0.6872088012442824
PANCAN,DAE,Laplace,3.0,jaccard,10,0.7139020497778035
PANCAN,DAE,Laplace,4.0,jaccard,2,0.6144138170074888
PANCAN,DAE,Laplace,4.0,jaccard,5,0.6775947279142955
PANCAN,DAE,Laplace,4.0,jaccard,10,0.679302710877275
PANCAN,DAE,Laplace,5.0,jaccard,2,0.5453915329441749
PANCAN,DAE,Laplace,5.0,jaccard,5,0.6333252657546102
PANCAN,DAE,Laplace,5.0,jaccard,10,0.6319295706723778
PANCAN,DAE,Laplace,6.0,jaccard,2,0.5207035430872041
PANCAN,DAE,Laplace,6.0,jaccard,5,0.5768872342439715
PANCAN,DAE,Laplace,6.0,jaccard,10,0.5974090896210771
PANCAN,DAE,Laplace,7.0,jaccard,2,0.46522432970124994
PANCAN,DAE,Laplace,7.0,jaccard,5,0.5046678756207137
PANCAN,DAE,Laplace,7.0,jaccard,10,0.5222256321058832
PANCAN,DAE,Laplace,8.0,jaccard,2,0.42254077546972457
PANCAN,DAE,Laplace,8.0,jaccard,5,0.43519276116389816
PANCAN,DAE,Laplace,8.0,jaccard,10,0.4449902663371856
PANCAN,DAE,Laplace,9.0,jaccard,2,0.39558306876149196
PANCAN,DAE,Laplace,9.0,jaccard,5,0.40472614251461997
PANCAN,DAE,Laplace,10.0,jaccard,2,0.38717621227187843
PANCAN,DAE,Normal,0.0,jaccard,2,0.6796264568074689
PANCAN,DAE,Normal,0.5,jaccard,2,0.6807531588475684
PANCAN,DAE,Normal,0.5,jaccard,5,0.7376189343994047
PANCAN,DAE,Normal,0.5,jaccard,10,0.7190758380775298
PANCAN,DAE,Normal,1.0,Kendall,2,0.49178163191320495
PANCAN,DAE,Normal,1.0,RBO,2,0.6689352157088799
PANCAN,DAE,Normal,1.0,jaccard,2,0.6508573825181821
PANCAN,DAE,Normal,1.0,jaccard,5,0.7513723924640184
PANCAN,DAE,Normal,1.0,jaccard,10,0.7686406725027737
PANCAN,DAE,Normal,2.0,Kendall,2,0.4915130915255445
PANCAN,DAE,Normal,2.0,RBO,2,0.45891762992443386
PANCAN,DAE,Normal,2.0,jaccard,2,0.6538896263803285
PANCAN,DAE,Normal,2.0,jaccard,5,0.7578124860666949
PANCAN,DAE,Normal,2.0,jaccard,10,0.7552415321387586
PANCAN,DAE,Normal,3.0,Kendall,2,0.49221664760738126
PANCAN,DAE,Normal,3.0,RBO,2,0.674360163015708
PANCAN,DAE,Normal,3.0,jaccard,2,0.613027203930978
PANCAN,DAE,Normal,3.0,jaccard,5,0.7234233660094556
PANCAN,DAE,Normal,3.0,jaccard,10,0.7439112709949488
PANCAN,DAE,Normal,4.0,Kendall,2,0.4921398789326581
PANCAN,DAE,Normal,4.0,RBO,2,0.5216072757329825
PANCAN,DAE,Normal,4.0,jaccard,2,0.6218985181328727
PANCAN,DAE,Normal,4.0,jaccard,5,0.6619759979596054
PANCAN,DAE,Normal,4.0,jaccard,10,0.7390127670229341
PANCAN,DAE,Normal,5.0,Kendall,2,0.49135386097381856
PANCAN,DAE,Normal,5.0,RBO,2,0.4630526923374917
PANCAN,DAE,Normal,5.0,jaccard,2,0.6113856804527981
PANCAN,DAE,Normal,5.0,jaccard,5,0.6867145867382056
PANCAN,DAE,Normal,5.0,jaccard,10,0.7039863684834844
PANCAN,DAE,Normal,6.0,jaccard,2,0.5935284507611548
PANCAN,DAE,Normal,6.0,jaccard,5,0.6721711675364159
PANCAN,DAE,Normal,7.0,jaccard,2,0.5929529936749101
PANCAN,DAE,Normal,7.0,jaccard,5,0.6223750836437821
PANCAN,DAE,Normal,7.0,jaccard,10,0.6518576474570902
PANCAN,DAE,Normal,8.0,jaccard,2,0.5432495008918162
PANCAN,DAE,Normal,10.0,jaccard,2,0.44637532817503783
PANCAN,DAE,Normal,10.0,jaccard,10,0.49950103325406686
PANCAN,Isomap,Laplace,0.0,jaccard,2,0.9800000000000001
PANCAN,Isomap,Laplace,0.0,jaccard,5,0.9800000000000001
PANCAN,Isomap,Laplace,0.0,jaccard,10,0.9800000000000001
PANCAN,Isomap,Laplace,0.5,jaccard,2,0.7258170122739516
PANCAN,Isomap,Laplace,0.5,jaccard,5,0.7667624398497962
PANCAN,Isomap,Laplace,0.5,jaccard,10,0.7636400263731696
PANCAN,Isomap,Laplace,1.0,jaccard,2,0.638647898835269
PANCAN,Isomap,Laplace,1.0,jaccard,5,0.6933234844600884
PANCAN,Isomap,Laplace,1.0,jaccard,10,0.6867625498916388
PANCAN,Isomap,Laplace,2.0,jaccard,2,0.6051186053684999
PANCAN,Isomap,Laplace,2.0,jaccard,5,0.6373493896888545
PANCAN,Isomap,Laplace,2.0,jaccard,10,0.6245969343547644
PANCAN,Isomap,Laplace,3.0,jaccard,2,0.5511626385252981
PANCAN,Isomap,Laplace,3.0,jaccard,5,0.5613302211750675
PANCAN,Isomap,Laplace,3.0,jaccard,10,0.5460124765574921
PANCAN,Isomap,Laplace,4.0,jaccard,2,0.46664347090213426
PANCAN,Isomap,Laplace,4.0,jaccard,5,0.47514857668677696
PANCAN,Isomap,Laplace,4.0,jaccard,10,0.4684649183995616
PANCAN,Isomap,Laplace,5.0,jaccard,2,0.4086422789040963
PANCAN,Isomap,Laplace,5.0,jaccard,5,0.4163481538250834
PANCAN,Isomap,Laplace,5.0,jaccard,10,0.4173390042060893
PANCAN,Isomap,Laplace,6.0,jaccard,2,0.38914127066451665
PANCAN,Isomap,Laplace,6.0,jaccard,5,0.3944254368050548
PANCAN,Isomap,Laplace,6.0,jaccard,10,0.39706841837940565
PANCAN,Isomap,Laplace,7.0,jaccard,2,0.3834787987519859
PANCAN,Isomap,Laplace,7.0,jaccard,5,0.38669856592456003
PANCAN,Isomap,Laplace,7.0,jaccard,10,0.38753910872883923
PANCAN,Isomap,Laplace,8.0,jaccard,2,0.381828393711126
PANCAN,Isomap,Laplace,8.0,jaccard,5,0.3837473924464794
PANCAN,Isomap,Laplace,8.0,jaccard,10,0.38453921653926776
PANCAN,Isomap,Laplace,9.0,jaccard,2,0.3807091313745101
