data,method,sigma,noise,criteria,Accuracy,Consistency
Author,HC (ward),0.5,Laplace,Fowlkes Mallows,0.9247234810531699,0.8786054237922736
Author,HC (ward),0.5,Laplace,V Measure,0.8568381064427455,0.7838460100578167
Author,HC (ward),0.5,Normal,ARI,0.9411300284733184,0.9071880347402751
Author,HC (ward),0.5,Normal,MI,0.9146683876263997,0.8731887312415301
Author,HC (ward),0.5,Normal,Fowlkes Mallows,0.9595043137468697,0.9361847588722054
Author,HC (ward),0.5,Normal,V Measure,0.9150433125686617,0.8737463250167165
Author,HC (ward),1.0,Laplace,ARI,0.5364887156374231,0.3428776903101978
Author,HC (ward),1.0,Laplace,MI,0.5064948586899936,0.33125264137116955
Author,HC (ward),1.0,Laplace,Fowlkes Mallows,0.6828435139643918,0.5525151195248309
Author,HC (ward),1.0,Laplace,V Measure,0.50867752521239,0.33423192111399563
Author,HC (ward),1.0,Normal,ARI,0.7701329487522396,0.6379866288903817
Author,HC (ward),1.0,Normal,MI,0.7293779614513783,0.6025810738230231
Author,HC (ward),1.0,Normal,Fowlkes Mallows,0.8421263863145525,0.7517995049976205
Author,HC (ward),1.0,Normal,V Measure,0.7305691194208873,0.6043346955072745
Author,HC (ward),2.0,Laplace,ARI,0.07980824836914908,0.013520466355393678
Author,HC (ward),2.0,Laplace,MI,0.08663856743850688,0.015397452170010479
Author,HC (ward),2.0,Laplace,Fowlkes Mallows,0.3555095594367211,0.2971695541214648
Author,HC (ward),2.0,Laplace,V Measure,0.09051971188164945,0.01945975153793878
Author,HC (ward),2.0,Normal,ARI,0.2680503211971481,0.10442919130272303
Author,HC (ward),2.0,Normal,MI,0.25616698861579595,0.10311160971604462
Author,HC (ward),2.0,Normal,Fowlkes Mallows,0.4929684063710311,0.3756197194792231
Author,HC (ward),2.0,Normal,V Measure,0.25939948431429843,0.1069728443196025
Author,HC (ward),3.0,Laplace,ARI,0.015204738458959071,0.0006803752474542926
Author,HC (ward),3.0,Laplace,MI,0.01718998281962435,0.0006690131253454208
Author,HC (ward),3.0,Laplace,Fowlkes Mallows,0.30853727447454005,0.2850086074267652
Author,HC (ward),3.0,Laplace,V Measure,0.021353584951127883,0.004768770866326355
Author,HC (ward),3.0,Normal,ARI,0.06252930487854894,0.008395756121897907
Author,HC (ward),3.0,Normal,MI,0.06661093871957667,0.009689476037856493
Author,HC (ward),3.0,Normal,Fowlkes Mallows,0.3393699850577672,0.2855358081602215
Author,HC (ward),3.0,Normal,V Measure,0.07054803855969813,0.013719697940104298
Author,HC (ward),4.0,Laplace,ARI,0.005236192597985167,5.843442214381248e-05
Author,HC (ward),4.0,Laplace,MI,0.006921357493946079,0.00010763013519360123
Author,HC (ward),4.0,Laplace,Fowlkes Mallows,0.3017090795383536,0.2848981085339025
Author,HC (ward),4.0,Laplace,V Measure,0.011131007488778419,0.004214242423664655
Author,HC (ward),4.0,Normal,ARI,0.02141515398496154,0.0009829625353501193
Author,HC (ward),4.0,Normal,MI,0.022604731416369803,0.0011374692777681495
Author,HC (ward),4.0,Normal,Fowlkes Mallows,0.3109924206868412,0.2815609813235539
Author,HC (ward),4.0,Normal,V Measure,0.026732203422486736,0.005211405202195468
Author,HC (ward),5.0,Laplace,ARI,0.0031599223771879227,6.522415330042552e-05
Author,HC (ward),5.0,Laplace,MI,0.004243249176605747,1.4252404247302826e-05
Author,HC (ward),5.0,Laplace,Fowlkes Mallows,0.3011051710439732,0.28662208132371103
Author,HC (ward),5.0,Laplace,V Measure,0.00847073654890269,0.00413339661297711
Author,HC (ward),5.0,Normal,ARI,0.008123453742830694,9.223549818571287e-05
Author,HC (ward),5.0,Normal,MI,0.009580130587521605,0.00013665345884677753
Author,HC (ward),5.0,Normal,Fowlkes Mallows,0.30146536415292613,0.2805755436658604
Author,HC (ward),5.0,Normal,V Measure,0.013761605469935545,0.004212375470088205
Author,K-Means,0.0,Laplace,ARI,0.9405095927266691,0.9969237366726261
Author,K-Means,0.0,Laplace,MI,0.9189881562678757,0.9946291338997602
Author,K-Means,0.0,Laplace,Fowlkes Mallows,0.9589929874559132,0.9978758195972101
Author,K-Means,0.0,Laplace,V Measure,0.9193429831891201,0.9946526041330178
Author,K-Means,0.0,Normal,ARI,0.9406052812780752,0.9970346975425801
Author,K-Means,0.0,Normal,MI,0.9190679618928792,0.9948361602586352
Author,K-Means,0.0,Normal,Fowlkes Mallows,0.9590587291348411,0.9979524243223445
Author,K-Means,0.0,Normal,V Measure,0.9194224369004835,0.9948587256133787
Author,K-Means,0.5,Laplace,ARI,0.8889007872621038,0.8808435123148833
Author,K-Means,0.5,Laplace,MI,0.8613127176062757,0.843328116343505
Author,K-Means,0.5,Laplace,Fowlkes Mallows,0.9233291961476897,0.917526464982966
Author,K-Means,0.5,Laplace,V Measure,0.8619192470299898,0.8440107508340243
Author,K-Means,0.5,Normal,ARI,0.9123001375518635,0.9193127552576419
Author,K-Means,0.5,Normal,MI,0.8885333443684967,0.8905710104047415
Author,K-Means,0.5,Normal,Fowlkes Mallows,0.9394650734367477,0.9441289965129684
Author,K-Means,0.5,Normal,V Measure,0.8890205840646955,0.8910473048344669
Author,K-Means,1.0,Laplace,ARI,0.7359458689897721,0.6333142636700003
Author,K-Means,1.0,Laplace,MI,0.6908912587459348,0.5770063314878904
Author,K-Means,1.0,Laplace,Fowlkes Mallows,0.8166578780738809,0.7428777610574235
Author,K-Means,1.0,Laplace,V Measure,0.6922286209095371,0.5788117560805845
Author,K-Means,1.0,Normal,ARI,0.8391731439701425,0.8026126490630406
Author,K-Means,1.0,Normal,MI,0.8059822105225871,0.7569305455063131
Author,K-Means,1.0,Normal,Fowlkes Mallows,0.8888749737069717,0.8630030569701912
Author,K-Means,1.0,Normal,V Measure,0.8068292619525504,0.7579859678753252
Author,K-Means,2.0,Laplace,ARI,0.2498543440315687,0.0994895230982562
Author,K-Means,2.0,Laplace,MI,0.24116973041007378,0.09657519478842153
Author,K-Means,2.0,Laplace,Fowlkes Mallows,0.462784123485202,0.32966573951520645
Author,K-Means,2.0,Laplace,V Measure,0.2443063673043311,0.10011563652438892
Author,K-Means,2.0,Normal,ARI,0.5007178179063367,0.3271442113071643
Author,K-Means,2.0,Normal,MI,0.4672366674998414,0.29414972334433154
Author,K-Means,2.0,Normal,Fowlkes Mallows,0.6474478367541272,0.5112460647709404
Author,K-Means,2.0,Normal,V Measure,0.46947673182150934,0.2970060522671346
Author,K-Means,3.0,Laplace,ARI,0.0585257296051601,0.008057180975362871
Author,K-Means,3.0,Laplace,MI,0.06079082683380542,0.008545997633443913
Author,K-Means,3.0,Laplace,Fowlkes Mallows,0.32417820394641766,0.2608497864055231
Author,K-Means,3.0,Laplace,V Measure,0.06467069839998742,0.012426659934719635
Author,K-Means,3.0,Normal,ARI,0.20359336548650173,0.07247983744086513
Author,K-Means,3.0,Normal,MI,0.19990387557525,0.07178227372918064
Author,K-Means,3.0,Normal,Fowlkes Mallows,0.4284597343346476,0.30742491737902616
Author,K-Means,3.0,Normal,V Measure,0.20320442995583957,0.07540610551130372
Author,K-Means,4.0,Laplace,ARI,0.01718986138294366,0.0007118480574627053
Author,K-Means,4.0,Laplace,MI,0.018684565393513815,0.000780850886764221
Author,K-Means,4.0,Laplace,Fowlkes Mallows,0.295180560039221,0.25702799591814673
Author,K-Means,4.0,Laplace,V Measure,0.022743348832888054,0.004700853178181337
Author,K-Means,4.0,Normal,ARI,0.06980575622806202,0.011691918080062223
Author,K-Means,4.0,Normal,MI,0.07199377917281673,0.012119861576809948
Author,K-Means,4.0,Normal,Fowlkes Mallows,0.33114768957408364,0.2611869006239
Author,K-Means,4.0,Normal,V Measure,0.07581925537787046,0.01597132774205466
Author,K-Means,5.0,Laplace,ARI,0.006921456791937538,0.00016168240516128512
Author,K-Means,5.0,Laplace,MI,0.008080770827666417,0.0001712347033236843
Author,K-Means,5.0,Laplace,Fowlkes Mallows,0.2880126324544915,0.25706868155832013
Author,K-Means,5.0,Laplace,V Measure,0.01218555396227492,0.00409739515369944
Author,K-Means,5.0,Normal,ARI,0.02676605349017701,0.001771410079772931
Author,K-Means,5.0,Normal,MI,0.029074349626097964,0.0018958081971668925
Author,K-Means,5.0,Normal,Fowlkes Mallows,0.3008377774880347,0.25545583354686136
Author,K-Means,5.0,Normal,V Measure,0.03308241250694592,0.005797376928343911
Author,K-Means (minibatch),0.0,Laplace,ARI,0.8015411209457735,0.7999038890685515
Author,K-Means (minibatch),0.0,Laplace,MI,0.8072750539931118,0.8008544366263954
Author,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.8612179456858985,0.8579302525474624
Author,K-Means (minibatch),0.0,Laplace,V Measure,0.8080925479653858,0.8016799315225914
Author,K-Means (minibatch),0.0,Normal,ARI,0.7940421209170465,0.7700290715395257
Author,K-Means (minibatch),0.0,Normal,MI,0.8045105580904379,0.7901538641987949
Author,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.8558161326961102,0.8363225107916823
Author,K-Means (minibatch),0.0,Normal,V Measure,0.8053386098411738,0.7910223996016447
Author,K-Means (minibatch),0.5,Laplace,ARI,0.7280304578436774,0.6653932934003058
Author,K-Means (minibatch),0.5,Laplace,MI,0.7305840826473063,0.6613660181157577
Author,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.8092024111251314,0.760164574958801
Author,K-Means (minibatch),0.5,Laplace,V Measure,0.731723561566806,0.6627593648696546
Author,K-Means (minibatch),0.5,Normal,ARI,0.7433330395456366,0.6869767735549419
Author,K-Means (minibatch),0.5,Normal,MI,0.7533218507173465,0.7012104226298825
Author,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.8206137770854318,0.7771918139445273
Author,K-Means (minibatch),0.5,Normal,V Measure,0.7543667828008538,0.7024439882244582
Author,K-Means (minibatch),1.0,Laplace,ARI,0.5646392482177522,0.4247353714383185
Author,K-Means (minibatch),1.0,Laplace,MI,0.5496434395030778,0.40912335234090336
Author,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.6947946126158372,0.5877941425779074
Author,K-Means (minibatch),1.0,Laplace,V Measure,0.5515533155435258,0.4115582741543825
Author,K-Means (minibatch),1.0,Normal,ARI,0.682580400416258,0.5823095643940297
Author,K-Means (minibatch),1.0,Normal,MI,0.6758989549836278,0.5730818166578041
Author,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.777498608303025,0.7002351509101529
Author,K-Means (minibatch),1.0,Normal,V Measure,0.6772690934094417,0.5748309955276527
Author,K-Means (minibatch),2.0,Laplace,ARI,0.11681205770274493,0.03146575521783287
Author,K-Means (minibatch),2.0,Laplace,MI,0.12149307991723728,0.03236197396565606
Author,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.3787073800048226,0.30429931593810744
Author,K-Means (minibatch),2.0,Laplace,V Measure,0.12522461610875185,0.03636258118262745
Author,K-Means (minibatch),2.0,Normal,ARI,0.3301606342125015,0.1717246319158827
Author,K-Means (minibatch),2.0,Normal,MI,0.32849088333409526,0.17245842015189225
Author,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.5243714468264301,0.39275277848516366
Author,K-Means (minibatch),2.0,Normal,V Measure,0.3312968784372309,0.17576926349728664
Author,K-Means (minibatch),3.0,Laplace,ARI,0.02511322008272449,0.0015170331145429423
Author,K-Means (minibatch),3.0,Laplace,MI,0.027921521346551265,0.001662149310195151
Author,K-Means (minibatch),3.0,Laplace,Fowlkes Mallows,0.3183963567060116,0.2911689938988664
Author,K-Means (minibatch),3.0,Laplace,V Measure,0.032089406724019685,0.005854759984702196
Author,K-Means (minibatch),3.0,Normal,ARI,0.09954431549989014,0.022638656695401223
Author,K-Means (minibatch),3.0,Normal,MI,0.1034609235834153,0.02337340893032468
Author,K-Means (minibatch),3.0,Normal,Fowlkes Mallows,0.359505092830377,0.28326787668512643
Author,K-Means (minibatch),3.0,Normal,V Measure,0.10720596813762372,0.02727448833009823
Author,K-Means (minibatch),4.0,Laplace,ARI,0.010388420070074112,0.000205760326706605
Author,K-Means (minibatch),4.0,Laplace,MI,0.012010692234685713,0.00026687039806903563
Author,K-Means (minibatch),4.0,Laplace,Fowlkes Mallows,0.311777421331988,0.2975897873411165
Author,K-Means (minibatch),4.0,Laplace,V Measure,0.016280187022305378,0.004540937023727626
Author,K-Means (minibatch),4.0,Normal,ARI,0.03219404620785998,0.0025299762633270435
Author,K-Means (minibatch),4.0,Normal,MI,0.03468427064150338,0.002726057382685896
Author,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.3125940023523619,0.27090612268197267
Author,K-Means (minibatch),4.0,Normal,V Measure,0.038725116594808734,0.0067255382303308565
Author,K-Means (minibatch),5.0,Laplace,ARI,0.005518484640910084,-1.3094529766364708e-05
Author,K-Means (minibatch),5.0,Laplace,MI,0.005576070504681717,4.402987026806303e-05
Author,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.3074697040403511,0.29569958013583286
Author,K-Means (minibatch),5.0,Laplace,V Measure,0.009877283191161705,0.004320130547745802
Author,K-Means (minibatch),5.0,Normal,ARI,0.014090933804074697,0.0004300951052939192
Author,K-Means (minibatch),5.0,Normal,MI,0.01600942166711032,0.0004957246413484948
Author,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.29988261917822495,0.26978438989879444
Author,K-Means (minibatch),5.0,Normal,V Measure,0.020130487896224278,0.004507607098232891
Author,K-Means++,0.0,Laplace,ARI,0.9383228053889333,0.9922453894381035
Author,K-Means++,0.0,Laplace,MI,0.9171899730815349,0.9902627368505306
Author,K-Means++,0.0,Laplace,Fowlkes Mallows,0.9574559552280584,0.9945955258557206
Author,K-Means++,0.0,Laplace,V Measure,0.9175522715975595,0.9903045991964813
Author,K-Means++,0.0,Normal,ARI,0.9358161054279616,0.9877214215047838
Author,K-Means++,0.0,Normal,MI,0.915067039546884,0.9862297431529923
Author,K-Means++,0.0,Normal,Fowlkes Mallows,0.9556977668392339,0.9914214678497361
Author,K-Means++,0.0,Normal,V Measure,0.9154382204756647,0.9862885295839877
Author,K-Means++,0.5,Laplace,ARI,0.8867214888454724,0.8772773955838737
Author,K-Means++,0.5,Laplace,MI,0.8591454274914848,0.8396815718363153
Author,K-Means++,0.5,Laplace,Fowlkes Mallows,0.9217925149892969,0.9149909826501725
Author,K-Means++,0.5,Laplace,V Measure,0.859760903102919,0.8403789817536668
Author,K-Means++,0.5,Normal,ARI,0.9115331595542624,0.9241764652271832
Author,K-Means++,0.5,Normal,MI,0.8876788219418603,0.8949173514107214
Author,K-Means++,0.5,Normal,Fowlkes Mallows,0.9389778779911652,0.94756386951149
Author,K-Means++,0.5,Normal,V Measure,0.888170320434656,0.8953756196108718
Author,K-Means++,1.0,Laplace,ARI,0.7342976060053904,0.63324028888988
Author,K-Means++,1.0,Laplace,MI,0.6886628680226685,0.5763540920975525
Author,K-Means++,1.0,Laplace,Fowlkes Mallows,0.815590488520902,0.7429856672423355
Author,K-Means++,1.0,Laplace,V Measure,0.6900109895262275,0.5781644917725625
Author,K-Means++,1.0,Normal,ARI,0.8378308715787821,0.7938198724332052
Author,K-Means++,1.0,Normal,MI,0.805116471830595,0.7507690931034582
Author,K-Means++,1.0,Normal,Fowlkes Mallows,0.887858584930152,0.8567175271376031
Author,K-Means++,1.0,Normal,V Measure,0.8059659612364385,0.7518484772244061
Author,K-Means++,2.0,Laplace,ARI,0.2361485815996093,0.09263240695099491
Author,K-Means++,2.0,Laplace,MI,0.23188605213377028,0.09060724917917445
Author,K-Means++,2.0,Laplace,Fowlkes Mallows,0.45269712947955915,0.3241162200041581
Author,K-Means++,2.0,Laplace,V Measure,0.23505965049968477,0.09416809614213441
Author,K-Means++,2.0,Normal,ARI,0.5002261719669706,0.3251744788595844
Author,K-Means++,2.0,Normal,MI,0.46446835179130597,0.28942438711790325
Author,K-Means++,2.0,Normal,Fowlkes Mallows,0.6466670370576801,0.5084140540823834
Author,K-Means++,2.0,Normal,V Measure,0.4667144749798021,0.29228673580888814
Author,K-Means++,3.0,Laplace,ARI,0.0591935849943044,0.0082352599342763
Author,K-Means++,3.0,Laplace,MI,0.06194543861743205,0.00858539840770013
Author,K-Means++,3.0,Laplace,Fowlkes Mallows,0.32477955798718133,0.2611979224794394
Author,K-Means++,3.0,Laplace,V Measure,0.0658212282890415,0.012467087944472675
Author,K-Means++,3.0,Normal,ARI,0.1999352994534804,0.06967291199641863
Author,K-Means++,3.0,Normal,MI,0.20007729032978458,0.07008639152245678
Author,K-Means++,3.0,Normal,Fowlkes Mallows,0.4255689610004479,0.3047644953681646
Author,K-Means++,3.0,Normal,V Measure,0.20337540280448646,0.07371333971539161
Author,K-Means++,4.0,Laplace,ARI,0.016540076339274245,0.0007060595320980913
Author,K-Means++,4.0,Laplace,MI,0.01848988408898659,0.0007639227541188135
Author,K-Means++,4.0,Laplace,Fowlkes Mallows,0.29379899196599524,0.2553343858316215
Author,K-Means++,4.0,Laplace,V Measure,0.02254397958152908,0.004674143525993293
Author,K-Means++,4.0,Normal,ARI,0.06835710540587782,0.011242587490071142
Author,K-Means++,4.0,Normal,MI,0.07186544215217937,0.011558466614033588
Author,K-Means++,4.0,Normal,Fowlkes Mallows,0.33010460135475844,0.2608779086345113
Author,K-Means++,4.0,Normal,V Measure,0.07569144694332255,0.015412192174799262
Author,K-Means++,5.0,Laplace,ARI,0.0074531148465072665,0.00014725766173523345
Author,K-Means++,5.0,Laplace,MI,0.008726944978669344,0.00018526275192097078
Author,K-Means++,5.0,Laplace,Fowlkes Mallows,0.2875190209586217,0.25544768899708814
Author,K-Means++,5.0,Laplace,V Measure,0.01282331733746351,0.004101153239436377
Author,K-Means++,5.0,Normal,ARI,0.027021100079530947,0.001760510809319314
Author,K-Means++,5.0,Normal,MI,0.029374373915616356,0.001913092548202428
Author,K-Means++,5.0,Normal,Fowlkes Mallows,0.3000531028632397,0.2536386977942645
Author,K-Means++,5.0,Normal,V Measure,0.03337505594548778,0.005803561366018039
Author,Birch,0.0,Laplace,ARI,0.9935561681588646,1.0
Author,Birch,0.0,Laplace,MI,0.9888932595396807,1.0
Author,Birch,0.0,Laplace,Fowlkes Mallows,0.995563135079679,1.0
Author,Birch,0.0,Laplace,V Measure,0.9889419918056891,1.0
Author,Birch,0.0,Normal,ARI,0.9935561681588646,1.0
Author,Birch,0.0,Normal,MI,0.9888932595396807,1.0
Author,Birch,0.0,Normal,Fowlkes Mallows,0.995563135079679,1.0
Author,Birch,0.0,Normal,V Measure,0.9889419918056891,1.0
Author,Birch,0.5,Laplace,ARI,0.8911436376297809,0.8253938280342686
Author,Birch,0.5,Laplace,MI,0.8559582312450013,0.7844892222085315
Author,Birch,0.5,Laplace,Fowlkes Mallows,0.9251402485670536,0.8800077943498072
Author,Birch,0.5,Laplace,V Measure,0.8565911843553625,0.7854370253921883
Author,Birch,0.5,Normal,ARI,0.9411991445567414,0.9066436107048635
Author,Birch,0.5,Normal,MI,0.9151997222319249,0.873092244072585
Author,Birch,0.5,Normal,Fowlkes Mallows,0.9595402265823479,0.9357749458315299
Author,Birch,0.5,Normal,V Measure,0.9155721914319054,0.8736499163612096
Author,Birch,1.0,Laplace,ARI,0.5432242861218747,0.3485390425207938
Author,Birch,1.0,Laplace,MI,0.5114730032940836,0.33461981075860975
Author,Birch,1.0,Laplace,Fowlkes Mallows,0.6876550841608696,0.5568631346146995
Author,Birch,1.0,Laplace,V Measure,0.5136333922199673,0.3375833163421326
Author,Birch,1.0,Normal,ARI,0.7646444827771205,0.6309806348203904
Author,Birch,1.0,Normal,MI,0.7228607221017279,0.5947076606648531
Author,Birch,1.0,Normal,Fowlkes Mallows,0.8383903205192179,0.7470606160617393
Author,Birch,1.0,Normal,V Measure,0.7240807976039367,0.5964966673804715
Author,Birch,2.0,Laplace,ARI,0.08123921769033636,0.01309816579171077
Author,Birch,2.0,Laplace,MI,0.0843291226347437,0.014194267959161913
Author,Birch,2.0,Laplace,Fowlkes Mallows,0.3535671122550431,0.29098801694906873
Author,Birch,2.0,Laplace,V Measure,0.08820311483398172,0.018228015000130555
Author,Birch,2.0,Normal,ARI,0.2566805956431044,0.09625485556819903
Author,Birch,2.0,Normal,MI,0.2499675922086345,0.09923573282781138
Author,Birch,2.0,Normal,Fowlkes Mallows,0.4871527722080519,0.3749511618712302
Author,Birch,2.0,Normal,V Measure,0.25324162042960713,0.10314864483428103
Author,Birch,3.0,Laplace,ARI,0.01295700088258544,0.0006529849138121706
Author,Birch,3.0,Laplace,MI,0.01747866814831165,0.0007568488281139467
Author,Birch,3.0,Laplace,Fowlkes Mallows,0.3073306955163109,0.28574608012875496
Author,Birch,3.0,Laplace,V Measure,0.021646436544649837,0.004866270451808467
Author,Birch,3.0,Normal,ARI,0.065278737195652,0.008581764394189395
Author,Birch,3.0,Normal,MI,0.07035111575329042,0.010056221995559497
Author,Birch,3.0,Normal,Fowlkes Mallows,0.3448183118829333,0.2928492915336595
Author,Birch,3.0,Normal,V Measure,0.07429538240840829,0.014129936264403594
