data,method,sigma,noise,criteria,Accuracy,Consistency
Call,Gaussian MM,0.0,Laplace,ARI,0.4701344723139643,0.6957868548464602
Call,Gaussian MM,0.0,Laplace,MI,0.6276076964645254,0.80039726976184
Call,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.6003130571552914,0.7453438704924963
Call,Gaussian MM,0.0,Laplace,V Measure,0.6287271927256981,0.8009339983083469
Call,Gaussian MM,0.0,Normal,ARI,0.4468781656755253,0.7073306029187205
Call,Gaussian MM,0.0,Normal,MI,0.6248056779344826,0.8044897638418532
Call,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.5824357744530598,0.7514651862365107
Call,Gaussian MM,0.0,Normal,V Measure,0.6259291841969425,0.8050109718059907
Call,Gaussian MM,0.5,Laplace,ARI,0.2555194698443245,0.1725900337159178
Call,Gaussian MM,0.5,Laplace,MI,0.3827065446661616,0.2760082188021933
Call,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.4146213158569335,0.26718791541315445
Call,Gaussian MM,0.5,Laplace,V Measure,0.3845022421874945,0.2778405971219484
Call,Gaussian MM,0.5,Normal,ARI,0.3605081714782032,0.3883154913184928
Call,Gaussian MM,0.5,Normal,MI,0.5540385521032001,0.5313049089811146
Call,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.5098678020759808,0.4642474483254778
Call,Gaussian MM,0.5,Normal,V Measure,0.5553534344712151,0.5325170389213814
Call,Gaussian MM,1.0,Laplace,ARI,0.02350426096527972,0.0016970374827319885
Call,Gaussian MM,1.0,Laplace,MI,0.032105063490595366,0.002899799860640591
Call,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.1966393482533136,0.11009148465424484
Call,Gaussian MM,1.0,Laplace,V Measure,0.03489811580784028,0.005391308858447992
Call,Gaussian MM,1.0,Normal,ARI,0.16957873176753455,0.0993306790154348
Call,Gaussian MM,1.0,Normal,MI,0.27074947557138795,0.15888496298069088
Call,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.3333171180714713,0.19523195119578204
Call,Gaussian MM,1.0,Normal,V Measure,0.27284847353000025,0.1609779296052576
Call,Gaussian MM,1.5,Laplace,ARI,0.004731960839211838,8.215294867795486e-05
Call,Gaussian MM,1.5,Laplace,MI,0.0038172738751068415,5.053860708711768e-05
Call,Gaussian MM,1.5,Laplace,Fowlkes Mallows,0.17846394344601274,0.1079917661830715
Call,Gaussian MM,1.5,Laplace,V Measure,0.006689211718918152,0.0025454002651435475
Call,Gaussian MM,1.5,Normal,ARI,0.06352123521489751,0.018331425331630208
Call,Gaussian MM,1.5,Normal,MI,0.11026876572295613,0.03055340697759688
Call,Gaussian MM,1.5,Normal,Fowlkes Mallows,0.2315247697252545,0.120533447951398
Call,Gaussian MM,1.5,Normal,V Measure,0.1128207787761305,0.03295247915548022
Call,Gaussian MM,2.0,Laplace,ARI,0.0019721322314956123,1.6457052262421707e-05
Call,Gaussian MM,2.0,Laplace,MI,0.0014232230209332208,5.0295314408601615e-06
Call,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.17503612011773587,0.1069032633185909
Call,Gaussian MM,2.0,Laplace,V Measure,0.00429800134691749,0.00249439825600569
Call,Gaussian MM,2.0,Normal,ARI,0.02570038019683155,0.003204014459915304
Call,Gaussian MM,2.0,Normal,MI,0.046524859701684775,0.005595212602555285
Call,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.19570111297121887,0.10731506062283597
Call,Gaussian MM,2.0,Normal,V Measure,0.049261041410400636,0.008057932652489492
Call,HC (average),0.0,Laplace,ARI,0.14105742548166805,1.0
Call,HC (average),0.0,Laplace,MI,0.19068710741686207,1.0
Call,HC (average),0.0,Laplace,Fowlkes Mallows,0.5691634263472308,1.0
Call,HC (average),0.0,Laplace,V Measure,0.19421439288318265,1.0
Call,HC (average),0.0,Normal,ARI,0.14105742548166805,1.0
Call,HC (average),0.0,Normal,MI,0.19068710741686207,1.0
Call,HC (average),0.0,Normal,Fowlkes Mallows,0.5691634263472308,1.0
Call,HC (average),0.0,Normal,V Measure,0.19421439288318265,1.0
Call,HC (average),0.5,Laplace,ARI,0.012794169295585923,0.16426030430780808
Call,HC (average),0.5,Laplace,MI,0.018370326171145455,0.1001706029580522
Call,HC (average),0.5,Laplace,Fowlkes Mallows,0.5306851665856726,0.9767717270721136
Call,HC (average),0.5,Laplace,V Measure,0.0227333833423562,0.10484054493017304
Call,HC (average),0.5,Normal,ARI,0.16411586015248655,0.7032634621497488
Call,HC (average),0.5,Normal,MI,0.19391722537264605,0.5557971950688579
Call,HC (average),0.5,Normal,Fowlkes Mallows,0.576142244691989,0.9333731654547576
Call,HC (average),0.5,Normal,V Measure,0.1973324884409208,0.5577765626410668
Call,HC (average),1.0,Laplace,ARI,0.005921902798743792,0.009409740325450468
Call,HC (average),1.0,Laplace,MI,0.005772816901062018,0.002987299478310023
Call,HC (average),1.0,Laplace,Fowlkes Mallows,0.5234410856789752,0.9620346101038908
Call,HC (average),1.0,Laplace,V Measure,0.011225342847279073,0.010710121912794121
Call,HC (average),1.0,Normal,ARI,0.011701224218148685,0.053803286442765635
Call,HC (average),1.0,Normal,MI,0.012096409306167226,0.025794682807281297
Call,HC (average),1.0,Normal,Fowlkes Mallows,0.5298835512201121,0.972704936226948
Call,HC (average),1.0,Normal,V Measure,0.017007359242926557,0.031827238190657366
Call,HC (average),1.5,Laplace,ARI,0.009255685432661509,0.004667530637372956
Call,HC (average),1.5,Laplace,MI,0.004956742354993981,0.0005240275161554449
Call,HC (average),1.5,Laplace,Fowlkes Mallows,0.5047742682581421,0.8864812522216633
Call,HC (average),1.5,Laplace,V Measure,0.010511831425559243,0.009958465847109094
Call,HC (average),1.5,Normal,ARI,0.01408928592589996,0.016912817889759173
Call,HC (average),1.5,Normal,MI,0.009255862394725691,0.004006216121394617
Call,HC (average),1.5,Normal,Fowlkes Mallows,0.5244245366788179,0.9459893622171692
Call,HC (average),1.5,Normal,V Measure,0.014847788506392285,0.012965468820089645
Call,HC (average),2.0,Laplace,ARI,0.018955166750458392,0.0036087420980348713
Call,HC (average),2.0,Laplace,MI,0.004566319454726961,9.005137432824702e-05
Call,HC (average),2.0,Laplace,Fowlkes Mallows,0.4545977036852053,0.6975171122219449
Call,HC (average),2.0,Laplace,V Measure,0.009333453361816877,0.007309076062727891
Call,HC (average),2.0,Normal,ARI,0.015452634218615887,0.009448236142839609
Call,HC (average),2.0,Normal,MI,0.007591614777396794,0.0012549745434037075
Call,HC (average),2.0,Normal,Fowlkes Mallows,0.512984133896678,0.9013023630196018
Call,HC (average),2.0,Normal,V Measure,0.01333237750163711,0.01197563143897921
Call,HC (complete),0.0,Laplace,ARI,0.8160642193826121,1.0
Call,HC (complete),0.0,Laplace,MI,0.6945890780428888,1.0
Call,HC (complete),0.0,Laplace,Fowlkes Mallows,0.8717113448258018,1.0
Call,HC (complete),0.0,Laplace,V Measure,0.6956108966435848,1.0
Call,HC (complete),0.0,Normal,ARI,0.8160642193826121,1.0
Call,HC (complete),0.0,Normal,MI,0.6945890780428888,1.0
Call,HC (complete),0.0,Normal,Fowlkes Mallows,0.8717113448258018,1.0
Call,HC (complete),0.0,Normal,V Measure,0.6956108966435848,1.0
Call,HC (complete),0.5,Laplace,ARI,0.4294123524640751,0.2543654279092954
Call,HC (complete),0.5,Laplace,MI,0.3354270919875525,0.23290527459971705
Call,HC (complete),0.5,Laplace,Fowlkes Mallows,0.5844831216095566,0.4495241424348044
Call,HC (complete),0.5,Laplace,V Measure,0.3376627464696093,0.23539898989822666
Call,HC (complete),0.5,Normal,ARI,0.6344447030921434,0.52384758705895
Call,HC (complete),0.5,Normal,MI,0.5038622757854241,0.461100140322679
Call,HC (complete),0.5,Normal,Fowlkes Mallows,0.7463914722852766,0.6769827545508856
Call,HC (complete),0.5,Normal,V Measure,0.5056019403256709,0.4629454885140321
Call,HC (complete),1.0,Laplace,ARI,0.06649869713162178,0.00733510685863971
Call,HC (complete),1.0,Laplace,MI,0.048746317573354576,0.006674815937574791
Call,HC (complete),1.0,Laplace,Fowlkes Mallows,0.32024256830290865,0.26790170644945305
Call,HC (complete),1.0,Laplace,V Measure,0.05198182879080932,0.009913469254543346
Call,HC (complete),1.0,Normal,ARI,0.26748344519347056,0.10723915318399796
Call,HC (complete),1.0,Normal,MI,0.2015747987092036,0.09829162147125847
Call,HC (complete),1.0,Normal,Fowlkes Mallows,0.4482657985668687,0.2965361430459125
Call,HC (complete),1.0,Normal,V Measure,0.2041655332938529,0.10106259801991277
Call,HC (complete),1.5,Laplace,ARI,0.007824057024853009,0.00010291993627156632
Call,HC (complete),1.5,Laplace,MI,0.008179769720826006,0.00018481929906820658
Call,HC (complete),1.5,Laplace,Fowlkes Mallows,0.2998599689441395,0.3086319676041557
Call,HC (complete),1.5,Laplace,V Measure,0.011681706568415629,0.0036972246243427006
Call,HC (complete),1.5,Normal,ARI,0.08286949703218431,0.01179417110617647
Call,HC (complete),1.5,Normal,MI,0.0658140944246956,0.011927544038220977
Call,HC (complete),1.5,Normal,Fowlkes Mallows,0.2831061523111407,0.1759993667953448
Call,HC (complete),1.5,Normal,V Measure,0.06872849382190596,0.014753548909810624
Call,HC (complete),2.0,Laplace,ARI,0.003058723540632884,5.7756730814996214e-05
Call,HC (complete),2.0,Laplace,MI,0.002999275384610195,1.8568858394345075e-05
Call,HC (complete),2.0,Laplace,Fowlkes Mallows,0.2965973963054455,0.30898983158979604
Call,HC (complete),2.0,Laplace,V Measure,0.006526692133292954,0.0035298514229347108
Call,HC (complete),2.0,Normal,ARI,0.02602695107756741,0.0012591776673916766
Call,HC (complete),2.0,Normal,MI,0.024080741452771743,0.001614231400317812
Call,HC (complete),2.0,Normal,Fowlkes Mallows,0.2308794053146473,0.15722403711923466
Call,HC (complete),2.0,Normal,V Measure,0.027101442984413485,0.004432825481132649
Call,HC (single),0.0,Laplace,ARI,0.0013185874257202615,1.0
Call,HC (single),0.0,Laplace,MI,0.0013675835295500589,1.0
Call,HC (single),0.0,Laplace,Fowlkes Mallows,0.5299220929516062,1.0
Call,HC (single),0.0,Laplace,V Measure,0.003848622978671761,1.0
Call,HC (single),0.0,Normal,ARI,0.0013185874257202615,1.0
Call,HC (single),0.0,Normal,MI,0.0013675835295500589,1.0
Call,HC (single),0.0,Normal,Fowlkes Mallows,0.5299220929516062,1.0
Call,HC (single),0.0,Normal,V Measure,0.003848622978671761,1.0
Call,HC (single),0.5,Laplace,ARI,0.001053312007630177,0.18164015670162587
Call,HC (single),0.5,Laplace,MI,0.001322069865872132,0.18074085575036586
Call,HC (single),0.5,Laplace,Fowlkes Mallows,0.5297368381015748,0.9979378460809424
Call,HC (single),0.5,Laplace,V Measure,0.003810582451127177,0.1818746322870712
Call,HC (single),0.5,Normal,ARI,0.0011391769227094939,0.4415148732100469
Call,HC (single),0.5,Normal,MI,0.0014852712766116039,0.4393931127420629
Call,HC (single),0.5,Normal,Fowlkes Mallows,0.5297811414357085,0.998563477604723
Call,HC (single),0.5,Normal,V Measure,0.003991765327767056,0.4401785011348178
Call,HC (single),1.0,Laplace,ARI,0.0005204011687624881,0.003218266185262491
Call,HC (single),1.0,Laplace,MI,0.0005771633418141651,0.003219869722897303
Call,HC (single),1.0,Laplace,Fowlkes Mallows,0.5293801899379154,0.9975077004756362
Call,HC (single),1.0,Laplace,V Measure,0.003060166540194159,0.004592832454873321
Call,HC (single),1.0,Normal,ARI,0.0010924867120543002,0.10245664026704056
Call,HC (single),1.0,Normal,MI,0.0012909846594996962,0.10215103989520262
Call,HC (single),1.0,Normal,Fowlkes Mallows,0.5297656436680209,0.9977462838806804
Call,HC (single),1.0,Normal,V Measure,0.0037766421007234758,0.1033909244336044
Call,HC (single),1.5,Laplace,ARI,0.00027059916393786556,0.00020831295791699144
Call,HC (single),1.5,Laplace,MI,0.00028969132366325425,0.00020841531897024764
Call,HC (single),1.5,Laplace,Fowlkes Mallows,0.5292105948615028,0.9975001745502104
Call,HC (single),1.5,Laplace,V Measure,0.002773408728197373,0.0015855260215367436
Call,HC (single),1.5,Normal,ARI,0.0008190501160033983,0.010473638036454165
Call,HC (single),1.5,Normal,MI,0.0009089255411463343,0.010478826978660177
Call,HC (single),1.5,Normal,Fowlkes Mallows,0.5295829480825643,0.9975258414178241
Call,HC (single),1.5,Normal,V Measure,0.003391104497201829,0.011841791239075548
Call,HC (single),2.0,Laplace,ARI,0.00019039141944301392,9.599849091823508e-05
Call,HC (single),2.0,Laplace,MI,0.0001963662142907122,9.604733587550976e-05
Call,HC (single),2.0,Laplace,Fowlkes Mallows,0.5291561403803786,0.997499893725148
Call,HC (single),2.0,Laplace,V Measure,0.002680315479191195,0.001473312813851757
Call,HC (single),2.0,Normal,ARI,0.0005278220741426786,0.0019379075514370425
Call,HC (single),2.0,Normal,MI,0.0006108228217996353,0.0019388773778568585
Call,HC (single),2.0,Normal,Fowlkes Mallows,0.5293852281241219,0.9975044991356584
Call,HC (single),2.0,Normal,V Measure,0.003093742395317964,0.003313604545836511
Call,HC (ward),0.0,Laplace,ARI,0.460298401605956,1.0
Call,HC (ward),0.0,Laplace,MI,0.6645866864294522,1.0
Call,HC (ward),0.0,Laplace,Fowlkes Mallows,0.5954590109125419,1.0
Call,HC (ward),0.0,Laplace,V Measure,0.6655924919264696,1.0
Call,HC (ward),0.0,Normal,ARI,0.460298401605956,1.0
Call,HC (ward),0.0,Normal,MI,0.6645866864294522,1.0
Call,HC (ward),0.0,Normal,Fowlkes Mallows,0.5954590109125419,1.0
Call,HC (ward),0.0,Normal,V Measure,0.6655924919264696,1.0
Call,HC (ward),0.5,Laplace,ARI,0.3277513899247865,0.1898483581518851
Call,HC (ward),0.5,Laplace,MI,0.3940196798280188,0.2948311255754776
Call,HC (ward),0.5,Laplace,Fowlkes Mallows,0.4807118205746081,0.3066087885900106
Call,HC (ward),0.5,Laplace,V Measure,0.3958512749464291,0.2967323633476434
Call,HC (ward),0.5,Normal,ARI,0.4005500933646359,0.3288342997604873
Call,HC (ward),0.5,Normal,MI,0.5310022131546199,0.4866538070483216
Call,HC (ward),0.5,Normal,Fowlkes Mallows,0.5433389972320132,0.4237059368934647
Call,HC (ward),0.5,Normal,V Measure,0.5324114639105413,0.488024059742655
Call,HC (ward),1.0,Laplace,ARI,0.08608769118458919,0.015709298863199682
Call,HC (ward),1.0,Laplace,MI,0.08908535715026182,0.02101424772773909
Call,HC (ward),1.0,Laplace,Fowlkes Mallows,0.2629732514892788,0.1368567179368574
Call,HC (ward),1.0,Laplace,V Measure,0.09176746148572996,0.023540181509353227
Call,HC (ward),1.0,Normal,ARI,0.1920374516430597,0.07678344402259969
Call,HC (ward),1.0,Normal,MI,0.2356476107363198,0.12533670240966727
Call,HC (ward),1.0,Normal,Fowlkes Mallows,0.35889522382669475,0.19294115651810914
Call,HC (ward),1.0,Normal,V Measure,0.2379053041658633,0.12760556445588925
Call,HC (ward),1.5,Laplace,ARI,0.02256304114889323,0.0011215444184340107
Call,HC (ward),1.5,Laplace,MI,0.023446948375956213,0.0014767757568180542
Call,HC (ward),1.5,Laplace,Fowlkes Mallows,0.20642460642844,0.12465096025215452
Call,HC (ward),1.5,Laplace,V Measure,0.026333451866602714,0.0040671425565543045
Call,HC (ward),1.5,Normal,ARI,0.0715464164838176,0.014250038783808231
Call,HC (ward),1.5,Normal,MI,0.09529809868635776,0.023898683599452453
Call,HC (ward),1.5,Normal,Fowlkes Mallows,0.2446288185979235,0.1262266305118482
Call,HC (ward),1.5,Normal,V Measure,0.09792786289641857,0.026365968505589223
Call,HC (ward),2.0,Laplace,ARI,0.007448621484304956,0.00014923208742809418
Call,HC (ward),2.0,Laplace,MI,0.009333682467890837,0.00024161934474564777
Call,HC (ward),2.0,Laplace,Fowlkes Mallows,0.19324477885917946,0.12421932332452935
Call,HC (ward),2.0,Laplace,V Measure,0.012264353120802958,0.002838545296586546
Call,HC (ward),2.0,Normal,ARI,0.03312959426531023,0.0031168619517042235
Call,HC (ward),2.0,Normal,MI,0.04288288874473034,0.005010064509891975
Call,HC (ward),2.0,Normal,Fowlkes Mallows,0.2084478424977778,0.11547560831378635
Call,HC (ward),2.0,Normal,V Measure,0.04566117964724585,0.0075196840083979095
Call,K-Means,0.0,Laplace,ARI,0.4040467249520351,0.7862547900307897
Call,K-Means,0.0,Laplace,MI,0.6130916352602042,0.8528026174446912
Call,K-Means,0.0,Laplace,Fowlkes Mallows,0.5473449886192652,0.8160569046927032
Call,K-Means,0.0,Laplace,V Measure,0.6142422624064836,0.8531892741779757
Call,K-Means,0.0,Normal,ARI,0.3960781076331539,0.7720496803845094
Call,K-Means,0.0,Normal,MI,0.6121400925393865,0.8493210223803764
Call,K-Means,0.0,Normal,Fowlkes Mallows,0.5404833488336519,0.8035633202608734
Call,K-Means,0.0,Normal,V Measure,0.6132894877900882,0.8497150270770933
Call,K-Means,0.5,Laplace,ARI,0.3142112872114559,0.2909558011481913
Call,K-Means,0.5,Laplace,MI,0.4551392344477953,0.4074672196978443
Call,K-Means,0.5,Laplace,Fowlkes Mallows,0.4688660981246017,0.3740719566503354
Call,K-Means,0.5,Laplace,V Measure,0.4567306314108136,0.4089768445754413
Call,K-Means,0.5,Normal,ARI,0.3706777772796521,0.4497549618979291
Call,K-Means,0.5,Normal,MI,0.546738256616624,0.5750518513000388
Call,K-Means,0.5,Normal,Fowlkes Mallows,0.5197278322306135,0.5168292100179178
Call,K-Means,0.5,Normal,V Measure,0.5480709998848975,0.5761461890435974
Call,K-Means,1.0,Laplace,ARI,0.10551452963958603,0.05565831633419811
Call,K-Means,1.0,Laplace,MI,0.18838784299076972,0.08436917467047235
Call,K-Means,1.0,Laplace,Fowlkes Mallows,0.2703693005283794,0.1514775638714688
Call,K-Means,1.0,Laplace,V Measure,0.1907074298703544,0.08662202811142021
Call,K-Means,1.0,Normal,ARI,0.1924253038792072,0.13996460096821844
Call,K-Means,1.0,Normal,MI,0.31918650392277376,0.21676232145545948
Call,K-Means,1.0,Normal,Fowlkes Mallows,0.35448939933437834,0.2291881268907681
Call,K-Means,1.0,Normal,V Measure,0.3211383795920344,0.21869916747357893
Call,K-Means,1.5,Laplace,ARI,0.041779991859772825,0.008785070100863615
Call,K-Means,1.5,Laplace,MI,0.07193251212978602,0.013861834911418994
Call,K-Means,1.5,Laplace,Fowlkes Mallows,0.20989677277141927,0.11069383880603546
Call,K-Means,1.5,Laplace,V Measure,0.07459021019732169,0.016295832645890646
Call,K-Means,1.5,Normal,ARI,0.08965493026407181,0.042659362943395666
Call,K-Means,1.5,Normal,MI,0.16733386399004732,0.06768059929945355
Call,K-Means,1.5,Normal,Fowlkes Mallows,0.25457639735910764,0.13884252754754592
Call,K-Means,1.5,Normal,V Measure,0.16971017503071648,0.06996923981343367
Call,K-Means,2.0,Laplace,ARI,0.023754735690446126,0.0020129706742892345
Call,K-Means,2.0,Laplace,MI,0.0384056930812947,0.00320731865098747
Call,K-Means,2.0,Laplace,Fowlkes Mallows,0.1928005597621458,0.104854123899476
Call,K-Means,2.0,Laplace,V Measure,0.041160255517003794,0.005668721147466914
Call,K-Means,2.0,Normal,ARI,0.05327142783160158,0.011875254317275905
Call,K-Means,2.0,Normal,MI,0.09707492728757464,0.020525136958148928
Call,K-Means,2.0,Normal,Fowlkes Mallows,0.21936252781646945,0.11101091607540392
Call,K-Means,2.0,Normal,V Measure,0.09965211717936527,0.02292877373791401
Call,K-Means (minibatch),0.0,Laplace,ARI,0.4584879170592234,0.6582489476690376
Call,K-Means (minibatch),0.0,Laplace,MI,0.6213033997456703,0.7795987544835393
Call,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.5913877058033243,0.7119797802810941
Call,K-Means (minibatch),0.0,Laplace,V Measure,0.6224492973989131,0.7801970442257707
Call,K-Means (minibatch),0.0,Normal,ARI,0.4578109343274495,0.6595784501937985
Call,K-Means (minibatch),0.0,Normal,MI,0.6217984305304042,0.7802616395892857
Call,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.5906280046906662,0.7137867831747522
Call,K-Means (minibatch),0.0,Normal,V Measure,0.6229419547729598,0.7808580889117893
Call,K-Means (minibatch),0.5,Laplace,ARI,0.27453627362291155,0.22340020351351011
Call,K-Means (minibatch),0.5,Laplace,MI,0.42566667712968775,0.34746446634121164
Call,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.4316404936981654,0.313166493957638
Call,K-Means (minibatch),0.5,Laplace,V Measure,0.4273395781352925,0.3491214940007024
Call,K-Means (minibatch),0.5,Normal,ARI,0.3267058589875188,0.3513327624066451
Call,K-Means (minibatch),0.5,Normal,MI,0.5183003882941993,0.5070369258837694
Call,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.4797879166049881,0.4284217575640159
Call,K-Means (minibatch),0.5,Normal,V Measure,0.5197123661846874,0.5083000098249932
Call,K-Means (minibatch),1.0,Laplace,ARI,0.09873286584027627,0.0368089488884286
Call,K-Means (minibatch),1.0,Laplace,MI,0.15566319560016176,0.05770670175397866
Call,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.2667100796454508,0.14033846163579336
Call,K-Means (minibatch),1.0,Laplace,V Measure,0.15809974546161368,0.06006414480687905
Call,K-Means (minibatch),1.0,Normal,ARI,0.16509870442918154,0.10773575139092832
Call,K-Means (minibatch),1.0,Normal,MI,0.2815561563909596,0.16947398148936094
Call,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.32865838082148896,0.20182328541937164
Call,K-Means (minibatch),1.0,Normal,V Measure,0.28361994951395225,0.17153505094769278
Call,K-Means (minibatch),1.5,Laplace,ARI,0.036676413547357435,0.005062179482899464
Call,K-Means (minibatch),1.5,Laplace,MI,0.0576259691922123,0.008579770183156846
Call,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.20746569994030256,0.1108325041003124
Call,K-Means (minibatch),1.5,Laplace,V Measure,0.06034104584586397,0.011051409733216493
Call,K-Means (minibatch),1.5,Normal,ARI,0.07790007839080762,0.025391460040339767
Call,K-Means (minibatch),1.5,Normal,MI,0.1328839226325992,0.04267252071660016
Call,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.2446124596532148,0.12579282655435015
Call,K-Means (minibatch),1.5,Normal,V Measure,0.13536735511449186,0.045035875190800864
