data,method,sigma,noise,criteria,Accuracy,Consistency
Call,HC (single),0.0,Laplace,Fowlkes Mallows,0.5299220929516062,1.0
Call,HC (single),0.0,Laplace,MI,0.0013675835295500587,1.0
Call,HC (single),0.0,Laplace,V Measure,0.003848622978671761,1.0
Call,HC (single),0.0,Normal,ARI,0.0013185874257202615,1.0
Call,HC (single),0.0,Normal,Fowlkes Mallows,0.5299220929516062,1.0
Call,HC (single),0.0,Normal,MI,0.0013675835295500587,1.0
Call,HC (single),0.0,Normal,V Measure,0.003848622978671761,1.0
Call,HC (single),0.5,Laplace,ARI,0.0006590649491580957,0.010743194635105714
Call,HC (single),0.5,Laplace,Fowlkes Mallows,0.5294743312737638,0.9975265154026702
Call,HC (single),0.5,Laplace,MI,0.00076041618148516,0.010748510328203502
Call,HC (single),0.5,Laplace,V Measure,0.003242964099707121,0.012111103127373572
Call,HC (single),0.5,Normal,ARI,0.000617945854487186,0.16186586425504093
Call,HC (single),0.5,Normal,Fowlkes Mallows,0.5294338974798465,0.9978653022979244
Call,HC (single),0.5,Normal,MI,0.0005990115612628043,0.16093481360497602
Call,HC (single),0.5,Normal,V Measure,0.0031007807023232525,0.16210351722754482
Call,HC (single),1.0,Laplace,ARI,0.0005204011687624881,0.0007923287818158892
Call,HC (single),1.0,Laplace,Fowlkes Mallows,0.5293801899379154,0.9975016347920168
Call,HC (single),1.0,Laplace,MI,0.0005771633418141651,0.000792726866076673
Call,HC (single),1.0,Laplace,V Measure,0.003060166540194159,0.002169032739219133
Call,HC (single),1.0,Normal,ARI,0.0010924867120543002,0.0074861314277716185
Call,HC (single),1.0,Normal,Fowlkes Mallows,0.5297656436680209,0.9975183716167192
Call,HC (single),1.0,Normal,MI,0.0012909846594996962,0.007489844523299394
Call,HC (single),1.0,Normal,V Measure,0.0037766421007234758,0.008856925801492827
Call,HC (single),1.5,Laplace,ARI,0.00027059916393786556,0.0
Call,HC (single),1.5,Laplace,Fowlkes Mallows,0.5292105948615028,0.99749899510999
Call,HC (single),1.5,Laplace,MI,0.00028969132366325425,0.0
Call,HC (single),1.5,Laplace,V Measure,0.002773408728197373,0.0011142315620491713
Call,HC (single),1.5,Normal,ARI,0.0008190501160033983,0.0009695276256685613
Call,HC (single),1.5,Normal,Fowlkes Mallows,0.5295829480825643,0.9974993011091255
Call,HC (single),1.5,Normal,MI,0.0009089255411463343,0.0009707212106574012
Call,HC (single),1.5,Normal,V Measure,0.003391104497201829,0.002347703607470603
Call,HC (single),2.0,Laplace,ARI,0.00019039141944301392,0.0
Call,HC (single),2.0,Laplace,Fowlkes Mallows,0.5291561403803786,0.9974996129079114
Call,HC (single),2.0,Laplace,MI,0.0001963662142907122,0.0
Call,HC (single),2.0,Laplace,V Measure,0.002680315479191195,0.0013610999226633547
Call,HC (single),2.0,Normal,ARI,0.0005278220741426786,0.0002307752253652796
Call,HC (single),2.0,Normal,Fowlkes Mallows,0.5293852281241219,0.997500230713658
Call,HC (single),2.0,Normal,MI,0.0006108228217996352,0.00023088885220251754
Call,HC (single),2.0,Normal,V Measure,0.003093742395317964,0.0016079685997743634
Call,HC (ward),0.0,Laplace,ARI,0.460298401605956,1.0
Call,HC (ward),0.0,Laplace,Fowlkes Mallows,0.5954590109125419,1.0
Call,HC (ward),0.0,Laplace,MI,0.6645866864294522,1.0
Call,HC (ward),0.0,Laplace,V Measure,0.6655924919264696,1.0
Call,HC (ward),0.0,Normal,ARI,0.460298401605956,1.0
Call,HC (ward),0.0,Normal,Fowlkes Mallows,0.5954590109125419,1.0
Call,HC (ward),0.0,Normal,MI,0.6645866864294522,1.0
Call,HC (ward),0.0,Normal,V Measure,0.6655924919264696,1.0
Call,HC (ward),0.5,Laplace,ARI,0.42714683232999456,0.5003493578836518
Call,HC (ward),0.5,Laplace,Fowlkes Mallows,0.5672467893369145,0.5674765585763003
Call,HC (ward),0.5,Laplace,MI,0.5900403818269112,0.6283683506813577
Call,HC (ward),0.5,Laplace,V Measure,0.5912589859271262,0.6293432029389201
Call,HC (ward),0.5,Normal,ARI,0.4532569228110686,0.6135704017438541
Call,HC (ward),0.5,Normal,Fowlkes Mallows,0.5898339355976906,0.6662747700751648
Call,HC (ward),0.5,Normal,MI,0.6453805599505703,0.7398799975267281
Call,HC (ward),0.5,Normal,V Measure,0.6464345491894686,0.740562381682073
Call,HC (ward),1.0,Laplace,ARI,0.08608769118458919,0.1607980267492041
Call,HC (ward),1.0,Laplace,Fowlkes Mallows,0.2629732514892788,0.2646513855016518
Call,HC (ward),1.0,Laplace,MI,0.08908535715026182,0.2328140713941137
Call,HC (ward),1.0,Laplace,V Measure,0.09176746148572996,0.23479369333241065
Call,HC (ward),1.0,Normal,ARI,0.1920374516430597,0.3377308893658424
Call,HC (ward),1.0,Normal,Fowlkes Mallows,0.35889522382669475,0.4226071157606289
Call,HC (ward),1.0,Normal,MI,0.2356476107363198,0.4536524209366281
Call,HC (ward),1.0,Normal,V Measure,0.2379053041658633,0.4550722955709926
Call,HC (ward),1.5,Laplace,ARI,0.02256304114889323,0.03782042303544928
Call,HC (ward),1.5,Laplace,Fowlkes Mallows,0.20642460642844,0.15353945903977434
Call,HC (ward),1.5,Laplace,MI,0.023446948375956213,0.053981101173920576
Call,HC (ward),1.5,Laplace,V Measure,0.026333451866602714,0.056413565943301124
Call,HC (ward),1.5,Normal,ARI,0.0715464164838176,0.13848063318985462
Call,HC (ward),1.5,Normal,Fowlkes Mallows,0.2446288185979235,0.24373021785810625
Call,HC (ward),1.5,Normal,MI,0.09529809868635776,0.20347461412449028
Call,HC (ward),1.5,Normal,V Measure,0.09792786289641857,0.20552311430959627
Call,HC (ward),2.0,Laplace,ARI,0.007448621484304956,0.008404418509753058
Call,HC (ward),2.0,Laplace,Fowlkes Mallows,0.19324477885917946,0.13221319682301808
Call,HC (ward),2.0,Laplace,MI,0.009333682467890837,0.010737521846965026
Call,HC (ward),2.0,Laplace,V Measure,0.012264353120802958,0.013312790812511568
Call,HC (ward),2.0,Normal,ARI,0.03312959426531023,0.05650497505647468
Call,HC (ward),2.0,Normal,Fowlkes Mallows,0.2084478424977778,0.16748931391307348
Call,HC (ward),2.0,Normal,MI,0.04288288874473034,0.08352361017111411
Call,HC (ward),2.0,Normal,V Measure,0.04566117964724585,0.08586011126991834
Call,K-Means,0.0,Laplace,ARI,0.4040467249520351,0.7862547900307897
Call,K-Means,0.0,Laplace,Fowlkes Mallows,0.5473449886192652,0.8160569046927032
Call,K-Means,0.0,Laplace,MI,0.6130916352602042,0.8528026174446912
Call,K-Means,0.0,Laplace,V Measure,0.6142422624064836,0.8531892741779757
Call,K-Means,0.0,Normal,ARI,0.3960781076331539,0.7720496803845094
Call,K-Means,0.0,Normal,Fowlkes Mallows,0.5404833488336519,0.8035633202608734
Call,K-Means,0.0,Normal,MI,0.6121400925393865,0.8493210223803764
Call,K-Means,0.0,Normal,V Measure,0.6132894877900882,0.8497150270770933
Call,K-Means,0.5,Laplace,ARI,0.3142112872114559,0.2909558011481913
Call,K-Means,0.5,Laplace,Fowlkes Mallows,0.4688660981246017,0.3740719566503354
Call,K-Means,0.5,Laplace,MI,0.4551392344477953,0.4074672196978443
Call,K-Means,0.5,Laplace,V Measure,0.4567306314108136,0.4089768445754413
Call,K-Means,0.5,Normal,ARI,0.37067777727965207,0.4497549618979291
Call,K-Means,0.5,Normal,Fowlkes Mallows,0.5197278322306135,0.5168292100179178
Call,K-Means,0.5,Normal,MI,0.546738256616624,0.5750518513000388
Call,K-Means,0.5,Normal,V Measure,0.5480709998848975,0.5761461890435974
Call,K-Means,1.0,Laplace,ARI,0.10551452963958603,0.05565831633419811
Call,K-Means,1.0,Laplace,Fowlkes Mallows,0.2703693005283794,0.1514775638714688
Call,K-Means,1.0,Laplace,MI,0.18838784299076974,0.08436917467047235
Call,K-Means,1.0,Laplace,V Measure,0.1907074298703544,0.08662202811142021
Call,K-Means,1.0,Normal,ARI,0.1924253038792072,0.13996460096821844
Call,K-Means,1.0,Normal,Fowlkes Mallows,0.35448939933437834,0.2291881268907681
Call,K-Means,1.0,Normal,MI,0.31918650392277376,0.21676232145545948
Call,K-Means,1.0,Normal,V Measure,0.3211383795920344,0.21869916747357895
Call,K-Means,1.5,Laplace,ARI,0.041779991859772825,0.008785070100863615
Call,K-Means,1.5,Laplace,Fowlkes Mallows,0.20989677277141927,0.11069383880603546
Call,K-Means,1.5,Laplace,MI,0.07193251212978602,0.013861834911418994
Call,K-Means,1.5,Laplace,V Measure,0.07459021019732169,0.016295832645890646
Call,K-Means,1.5,Normal,ARI,0.08965493026407181,0.04265936294339567
Call,K-Means,1.5,Normal,Fowlkes Mallows,0.25457639735910764,0.13884252754754592
Call,K-Means,1.5,Normal,MI,0.16733386399004732,0.06768059929945355
Call,K-Means,1.5,Normal,V Measure,0.16971017503071648,0.06996923981343367
Call,K-Means,2.0,Laplace,ARI,0.023754735690446126,0.0020129706742892345
Call,K-Means,2.0,Laplace,Fowlkes Mallows,0.1928005597621458,0.104854123899476
Call,K-Means,2.0,Laplace,MI,0.0384056930812947,0.00320731865098747
Call,K-Means,2.0,Laplace,V Measure,0.041160255517003794,0.005668721147466914
Call,K-Means,2.0,Normal,ARI,0.05327142783160158,0.011875254317275905
Call,K-Means,2.0,Normal,Fowlkes Mallows,0.21936252781646945,0.11101091607540392
Call,K-Means,2.0,Normal,MI,0.09707492728757464,0.020525136958148928
Call,K-Means,2.0,Normal,V Measure,0.09965211717936527,0.02292877373791401
Call,K-Means (minibatch),0.0,Laplace,ARI,0.4584879170592234,0.6582489476690376
Call,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.5913877058033243,0.7119797802810941
Call,K-Means (minibatch),0.0,Laplace,MI,0.6213033997456703,0.7795987544835393
Call,K-Means (minibatch),0.0,Laplace,V Measure,0.6224492973989131,0.7801970442257707
Call,K-Means (minibatch),0.0,Normal,ARI,0.4578109343274495,0.6595784501937985
Call,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.5906280046906662,0.7137867831747522
Call,K-Means (minibatch),0.0,Normal,MI,0.6217984305304042,0.7802616395892857
Call,K-Means (minibatch),0.0,Normal,V Measure,0.6229419547729598,0.7808580889117893
Call,K-Means (minibatch),0.5,Laplace,ARI,0.27453627362291155,0.22340020351351014
Call,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.4316404936981654,0.313166493957638
Call,K-Means (minibatch),0.5,Laplace,MI,0.42566667712968775,0.34746446634121164
Call,K-Means (minibatch),0.5,Laplace,V Measure,0.4273395781352925,0.3491214940007024
Call,K-Means (minibatch),0.5,Normal,ARI,0.3267058589875188,0.35133276240664507
Call,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.4797879166049881,0.4284217575640159
Call,K-Means (minibatch),0.5,Normal,MI,0.5183003882941993,0.5070369258837694
Call,K-Means (minibatch),0.5,Normal,V Measure,0.5197123661846874,0.5083000098249932
Call,K-Means (minibatch),1.0,Laplace,ARI,0.09873286584027627,0.0368089488884286
Call,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.2667100796454508,0.14033846163579336
Call,K-Means (minibatch),1.0,Laplace,MI,0.15566319560016176,0.05770670175397866
Call,K-Means (minibatch),1.0,Laplace,V Measure,0.15809974546161368,0.06006414480687905
Call,K-Means (minibatch),1.0,Normal,ARI,0.16509870442918154,0.10773575139092832
Call,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.32865838082148896,0.20182328541937164
Call,K-Means (minibatch),1.0,Normal,MI,0.2815561563909596,0.16947398148936094
Call,K-Means (minibatch),1.0,Normal,V Measure,0.28361994951395225,0.17153505094769278
Call,K-Means (minibatch),1.5,Laplace,ARI,0.036676413547357435,0.005062179482899464
Call,K-Means (minibatch),1.5,Laplace,Fowlkes Mallows,0.20746569994030256,0.1108325041003124
Call,K-Means (minibatch),1.5,Laplace,MI,0.0576259691922123,0.008579770183156846
Call,K-Means (minibatch),1.5,Laplace,V Measure,0.06034104584586397,0.011051409733216493
Call,K-Means (minibatch),1.5,Normal,ARI,0.07790007839080762,0.02539146004033977
Call,K-Means (minibatch),1.5,Normal,Fowlkes Mallows,0.2446124596532148,0.12579282655435015
Call,K-Means (minibatch),1.5,Normal,MI,0.1328839226325992,0.04267252071660016
Call,K-Means (minibatch),1.5,Normal,V Measure,0.13536735511449186,0.045035875190800864
Call,K-Means (minibatch),2.0,Laplace,ARI,0.015943854895153108,0.001018678869451343
Call,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.1878024669244447,0.1072275135372506
Call,K-Means (minibatch),2.0,Laplace,MI,0.02624946806643975,0.0017814376148331114
Call,K-Means (minibatch),2.0,Laplace,V Measure,0.029056642374061473,0.004273967482523412
Call,K-Means (minibatch),2.0,Normal,ARI,0.03873328419339997,0.006201623935691993
Call,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.20659629936346344,0.10782371952735302
Call,K-Means (minibatch),2.0,Normal,MI,0.0658053971259074,0.011067539620950764
Call,K-Means (minibatch),2.0,Normal,V Measure,0.06847934899108002,0.013509199216261014
Call,K-Means++,0.0,Laplace,ARI,0.41135821083256696,0.9092835676816984
Call,K-Means++,0.0,Laplace,Fowlkes Mallows,0.5551464003988789,0.921165142365144
Call,K-Means++,0.0,Laplace,MI,0.6237956209320894,0.9135156465166052
Call,K-Means++,0.0,Laplace,V Measure,0.6249099044876932,0.9137414273009132
Call,K-Means++,0.0,Normal,ARI,0.4124606148346689,0.9107993942518452
Call,K-Means++,0.0,Normal,Fowlkes Mallows,0.5560882375292384,0.9224874568259688
Call,K-Means++,0.0,Normal,MI,0.6260050306062463,0.9161072491203444
Call,K-Means++,0.0,Normal,V Measure,0.6271131324036298,0.916326400404026
Call,K-Means++,0.5,Laplace,ARI,0.3140159908309746,0.29042566598279274
Call,K-Means++,0.5,Laplace,Fowlkes Mallows,0.468674645444265,0.3734544470848356
Call,K-Means++,0.5,Laplace,MI,0.4562986726911237,0.4074469319272293
Call,K-Means++,0.5,Laplace,V Measure,0.4578861567092245,0.4089558244338821
Call,K-Means++,0.5,Normal,ARI,0.3708051365732596,0.4479637830346688
Call,K-Means++,0.5,Normal,Fowlkes Mallows,0.5198392213931498,0.5153002037214052
Call,K-Means++,0.5,Normal,MI,0.5462248438205921,0.5736704356917914
Call,K-Means++,0.5,Normal,V Measure,0.5475592883158407,0.574768583322512
Call,K-Means++,1.0,Laplace,ARI,0.10595880867270732,0.0553550172043441
Call,K-Means++,1.0,Laplace,Fowlkes Mallows,0.270821964516588,0.15125340400972506
Call,K-Means++,1.0,Laplace,MI,0.18886347595851632,0.08481602311944926
Call,K-Means++,1.0,Laplace,V Measure,0.19118184220379766,0.08706799657550429
Call,K-Means++,1.0,Normal,ARI,0.18992213781854644,0.13849061534659654
Call,K-Means++,1.0,Normal,Fowlkes Mallows,0.35206071058207544,0.2277367155859147
Call,K-Means++,1.0,Normal,MI,0.3174855799153102,0.21515791820828897
Call,K-Means++,1.0,Normal,V Measure,0.3194419026444788,0.21709805155766848
Call,K-Means++,1.5,Laplace,ARI,0.0431628729158598,0.00915025224718498
Call,K-Means++,1.5,Laplace,Fowlkes Mallows,0.21129189931937756,0.11111980096332368
Call,K-Means++,1.5,Laplace,MI,0.07372983714819532,0.0143434898738312
Call,K-Means++,1.5,Laplace,V Measure,0.07638282610053093,0.016776926822947482
Call,K-Means++,1.5,Normal,ARI,0.08879348106319035,0.042335381167235626
Call,K-Means++,1.5,Normal,Fowlkes Mallows,0.2537051769444455,0.13847938692867498
Call,K-Means++,1.5,Normal,MI,0.16665132898266072,0.06711423095844582
Call,K-Means++,1.5,Normal,V Measure,0.16902934156249447,0.0694038810873454
Call,K-Means++,2.0,Laplace,ARI,0.019975278486285983,0.00187632472985821
Call,K-Means++,2.0,Laplace,Fowlkes Mallows,0.189058947100392,0.10458527863132516
Call,K-Means++,2.0,Laplace,MI,0.03337030683104323,0.003005113120695379
Call,K-Means++,2.0,Laplace,V Measure,0.0361385725795102,0.005466165916263178
Call,K-Means++,2.0,Normal,ARI,0.0467103380499158,0.012077696884249908
Call,K-Means++,2.0,Normal,Fowlkes Mallows,0.2129227398019757,0.11113610804410858
Call,K-Means++,2.0,Normal,MI,0.08886654620375882,0.02069856198375088
Call,K-Means++,2.0,Normal,V Measure,0.09146606893727448,0.02310146336290823
Call,Spectral (NN),0.0,Laplace,ARI,0.7797668509485596,0.999928391645358
Call,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.8487482071402183,0.9999505472505252
Call,Spectral (NN),0.0,Laplace,MI,0.695734549632062,0.9998539492348504
Call,Spectral (NN),0.0,Laplace,V Measure,0.6968468630798371,0.9998544955406145
Call,Spectral (NN),0.0,Normal,ARI,0.7787991788640833,0.9999172736985652
Call,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.8481447409073339,0.9999428691934072
Call,Spectral (NN),0.0,Normal,MI,0.6945686013792388,0.9998312733244251
Call,Spectral (NN),0.0,Normal,V Measure,0.6956856670536047,0.9998319044498888
Call,Spectral (NN),0.5,Laplace,ARI,0.559247768268917,0.7448179658199526
Call,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.6727016452612695,0.7900504166707579
Call,Spectral (NN),0.5,Laplace,MI,0.6325946375397097,0.7388503772240756
Call,Spectral (NN),0.5,Laplace,V Measure,0.6337494029098529,0.7396062942518249
Call,Spectral (NN),0.5,Normal,ARI,0.5706742877228861,0.8163313507233328
Call,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.6817315292177908,0.8489496174901274
Call,Spectral (NN),0.5,Normal,MI,0.6701709881331029,0.8228372304512184
Call,Spectral (NN),0.5,Normal,V Measure,0.6712086488701458,0.8233495827930181
Call,Spectral (NN),1.0,Laplace,ARI,0.11729009280380467,0.27920453211174123
Call,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.2945713572044515,0.3670695065167976
Call,Spectral (NN),1.0,Laplace,MI,0.15001871167017872,0.3562899768281247
Call,Spectral (NN),1.0,Laplace,V Measure,0.15258241887977253,0.357943041785193
Call,Spectral (NN),1.0,Normal,ARI,0.20710586090628005,0.4624874293977233
Call,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.37662975805032395,0.5354025511849594
Call,Spectral (NN),1.0,Normal,MI,0.3008618461124655,0.5581714856602223
Call,Spectral (NN),1.0,Normal,V Measure,0.3029911416913826,0.5593320104052382
Call,Spectral (NN),1.5,Laplace,ARI,0.04589807882853299,0.07694549590184081
Call,Spectral (NN),1.5,Laplace,Fowlkes Mallows,0.240403631149046,0.18683554769241106
Call,Spectral (NN),1.5,Laplace,MI,0.04980215549792187,0.1094927080876876
Call,Spectral (NN),1.5,Laplace,V Measure,0.05274028111330175,0.1118066136603366
Call,Spectral (NN),1.5,Normal,ARI,0.07814674252113664,0.2356705310009169
Call,Spectral (NN),1.5,Normal,Fowlkes Mallows,0.24479146483563102,0.3275830587853401
Call,Spectral (NN),1.5,Normal,MI,0.12962459931934334,0.30805978535780315
Call,Spectral (NN),1.5,Normal,V Measure,0.13211732610665056,0.3098296384201476
Call,Spectral (NN),2.0,Laplace,ARI,0.023172995568261117,0.01905368943279615
Call,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.2275785106724412,0.14120697649972955
Call,Spectral (NN),2.0,Laplace,MI,0.02352949389659632,0.025090177015850867
Call,Spectral (NN),2.0,Laplace,V Measure,0.026599093954963075,0.02767071452348833
Call,Spectral (NN),2.0,Normal,ARI,0.03521938262385842,0.08532244779481524
Call,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.20209503898486228,0.18212847176494865
Call,Spectral (NN),2.0,Normal,MI,0.06332557260097807,0.13654283095766154
Call,Spectral (NN),2.0,Normal,V Measure,0.0659995019733158,0.13868786680689724
Call,Spectral (RBF),0.0,Laplace,ARI,0.3795487411895776,0.9975022229301254
Call,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.5258301134319467,0.9978132739976494
Call,Spectral (RBF),0.0,Laplace,MI,0.5559953051271179,0.9962365526979512
Call,Spectral (RBF),0.0,Laplace,V Measure,0.5573813943679686,0.996246255677028
Call,Spectral (RBF),0.0,Normal,ARI,0.3795506157107911,0.9973788997649684
Call,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.5258316483950408,0.9977053420278894
Call,Spectral (RBF),0.0,Normal,MI,0.5560297637809944,0.9961130660891748
Call,Spectral (RBF),0.0,Normal,V Measure,0.5574157449381519,0.9961230875295418
Call,Spectral (RBF),0.5,Laplace,ARI,0.3877469257189989,0.6123125252965894
Call,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.5352844960898421,0.6593363470413112
Call,Spectral (RBF),0.5,Laplace,MI,0.5616218250637289,0.6698571976449894
Call,Spectral (RBF),0.5,Laplace,V Measure,0.5629064190448884,0.670703226702497
Call,Spectral (RBF),0.5,Normal,ARI,0.3974455552605942,0.721080168520415
Call,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.5437475300108024,0.7552731497235533
Call,Spectral (RBF),0.5,Normal,MI,0.584605839167827,0.7619548761984329
Call,Spectral (RBF),0.5,Normal,V Measure,0.585825007043081,0.7625664448004316
Call,Spectral (RBF),1.0,Laplace,ARI,0.09601263006969556,0.2430911221265228
Call,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.26608519973166656,0.3274412600887181
Call,Spectral (RBF),1.0,Laplace,MI,0.15010603860811236,0.3160402692597842
Call,Spectral (RBF),1.0,Laplace,V Measure,0.15251001018253302,0.31775903442413206
Call,Spectral (RBF),1.0,Normal,ARI,0.15668033209340498,0.4528882345837306
Call,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.3220325273867394,0.5179645016495582
Call,Spectral (RBF),1.0,Normal,MI,0.2594643734705306,0.5279505824844003
Call,Spectral (RBF),1.0,Normal,V Measure,0.26160528128631905,0.5291549570664597
Call,Spectral (RBF),1.5,Laplace,ARI,0.0022185477688748604,0.08009619504309345
Call,Spectral (RBF),1.5,Laplace,Fowlkes Mallows,0.5218507999530736,0.2168037867550413
Call,Spectral (RBF),1.5,Laplace,MI,0.0016251180916944164,0.10030590991599464
