data,method1,method2,i,value
bean,LogisticRidge,LogisticRidge,70,1.0
bean,LogisticRidge,LogisticRidge,71,1.0
bean,LogisticRidge,LogisticRidge,72,1.0
bean,LogisticRidge,LogisticRidge,73,1.0
bean,LogisticRidge,LogisticRidge,74,1.0
bean,LogisticRidge,LogisticRidge,75,1.0
bean,LogisticRidge,LogisticRidge,76,1.0
bean,LogisticRidge,LogisticRidge,77,1.0
bean,LogisticRidge,LogisticRidge,78,1.0
bean,LogisticRidge,LogisticRidge,79,1.0
bean,LogisticRidge,LogisticRidge,80,1.0
bean,LogisticRidge,LogisticRidge,81,1.0
bean,LogisticRidge,LogisticRidge,82,1.0
bean,LogisticRidge,LogisticRidge,83,1.0
bean,LogisticRidge,LogisticRidge,84,1.0
bean,LogisticRidge,LogisticRidge,85,1.0
bean,LogisticRidge,LogisticRidge,86,1.0
bean,LogisticRidge,LogisticRidge,87,1.0
bean,LogisticRidge,LogisticRidge,88,1.0
bean,LogisticRidge,LogisticRidge,89,1.0
bean,LogisticRidge,LogisticRidge,90,1.0
bean,LogisticRidge,LogisticRidge,91,1.0
bean,LogisticRidge,LogisticRidge,92,1.0
bean,LogisticRidge,LogisticRidge,93,1.0
bean,LogisticRidge,LogisticRidge,94,1.0
bean,LogisticRidge,LogisticRidge,95,1.0
bean,LogisticRidge,LogisticRidge,96,1.0
bean,LogisticRidge,LogisticRidge,97,1.0
bean,LogisticRidge,LogisticRidge,98,1.0
bean,LogisticRidge,LogisticRidge,99,1.0
bean,LogisticRidge,RF,0,0.9593535749265426
bean,LogisticRidge,RF,1,0.9547012732615084
bean,LogisticRidge,RF,2,0.9625367286973556
bean,LogisticRidge,RF,3,0.954456415279138
bean,LogisticRidge,RF,4,0.9613124387855044
bean,LogisticRidge,RF,5,0.9571498530852106
bean,LogisticRidge,RF,6,0.9527424094025464
bean,LogisticRidge,RF,7,0.9598432908912832
bean,LogisticRidge,RF,8,0.9595984329089128
bean,LogisticRidge,RF,9,0.9593535749265426
bean,LogisticRidge,RF,10,0.9640058765915768
bean,LogisticRidge,RF,11,0.960822722820764
bean,LogisticRidge,RF,12,0.9493143976493632
bean,LogisticRidge,RF,13,0.9539666993143976
bean,LogisticRidge,RF,14,0.9603330068560236
bean,LogisticRidge,RF,15,0.9578844270323212
bean,LogisticRidge,RF,16,0.9593535749265426
bean,LogisticRidge,RF,17,0.955435847208619
bean,LogisticRidge,RF,18,0.9576395690499512
bean,LogisticRidge,RF,19,0.9581292850146916
bean,LogisticRidge,RF,20,0.9588638589618022
bean,LogisticRidge,RF,21,0.9539666993143976
bean,LogisticRidge,RF,22,0.9547012732615084
bean,LogisticRidge,RF,23,0.9576395690499512
bean,LogisticRidge,RF,24,0.9598432908912832
bean,LogisticRidge,RF,25,0.9539666993143976
bean,LogisticRidge,RF,26,0.9549461312438784
bean,LogisticRidge,RF,27,0.9595984329089128
bean,LogisticRidge,RF,28,0.9549461312438784
bean,LogisticRidge,RF,29,0.9571498530852106
bean,LogisticRidge,RF,30,0.9591087169441724
bean,LogisticRidge,RF,31,0.9622918707149852
bean,LogisticRidge,RF,32,0.9593535749265426
bean,LogisticRidge,RF,33,0.9600881488736532
bean,LogisticRidge,RF,34,0.9600881488736532
bean,LogisticRidge,RF,35,0.954456415279138
bean,LogisticRidge,RF,36,0.9547012732615084
bean,LogisticRidge,RF,37,0.9539666993143976
bean,LogisticRidge,RF,38,0.9564152791381
bean,LogisticRidge,RF,39,0.952252693437806
bean,LogisticRidge,RF,40,0.9537218413320274
bean,LogisticRidge,RF,41,0.9618021547502448
bean,LogisticRidge,RF,42,0.9556807051909892
bean,LogisticRidge,RF,43,0.9581292850146916
bean,LogisticRidge,RF,44,0.9593535749265426
bean,LogisticRidge,RF,45,0.954456415279138
bean,LogisticRidge,RF,46,0.9529872673849168
bean,LogisticRidge,RF,47,0.9591087169441724
bean,LogisticRidge,RF,48,0.9493143976493632
bean,LogisticRidge,RF,49,0.960822722820764
bean,LogisticRidge,RF,50,0.9595984329089128
bean,LogisticRidge,RF,51,0.958619000979432
bean,LogisticRidge,RF,52,0.9605778648383936
bean,LogisticRidge,RF,53,0.9588638589618022
bean,LogisticRidge,RF,54,0.954211557296768
bean,LogisticRidge,RF,55,0.9593535749265426
bean,LogisticRidge,RF,56,0.9593535749265426
bean,LogisticRidge,RF,57,0.961067580803134
bean,LogisticRidge,RF,58,0.9556807051909892
bean,LogisticRidge,RF,59,0.9603330068560236
bean,LogisticRidge,RF,60,0.954456415279138
bean,LogisticRidge,RF,61,0.961067580803134
bean,LogisticRidge,RF,62,0.961067580803134
bean,LogisticRidge,RF,63,0.9539666993143976
bean,LogisticRidge,RF,64,0.9559255631733594
bean,LogisticRidge,RF,65,0.958619000979432
bean,LogisticRidge,RF,66,0.9632713026444664
bean,LogisticRidge,RF,67,0.9564152791381
bean,LogisticRidge,RF,68,0.9581292850146916
bean,LogisticRidge,RF,69,0.9593535749265426
bean,LogisticRidge,RF,70,0.9571498530852106
bean,LogisticRidge,RF,71,0.9671890303623898
bean,LogisticRidge,RF,72,0.9551909892262488
bean,LogisticRidge,RF,73,0.9527424094025464
bean,LogisticRidge,RF,74,0.9595984329089128
bean,LogisticRidge,RF,75,0.9635161606268364
bean,LogisticRidge,RF,76,0.9593535749265426
bean,LogisticRidge,RF,77,0.9571498530852106
bean,LogisticRidge,RF,78,0.9569049951028404
bean,LogisticRidge,RF,79,0.9564152791381
bean,LogisticRidge,RF,80,0.9591087169441724
bean,LogisticRidge,RF,81,0.9573947110675808
bean,LogisticRidge,RF,82,0.9569049951028404
bean,LogisticRidge,RF,83,0.9583741429970616
bean,LogisticRidge,RF,84,0.9534769833496572
bean,LogisticRidge,RF,85,0.951028403525955
bean,LogisticRidge,RF,86,0.9556807051909892
bean,LogisticRidge,RF,87,0.9559255631733594
bean,LogisticRidge,RF,88,0.9618021547502448
bean,LogisticRidge,RF,89,0.9571498530852106
bean,LogisticRidge,RF,90,0.9539666993143976
bean,LogisticRidge,RF,91,0.9578844270323212
bean,LogisticRidge,RF,92,0.9547012732615084
bean,LogisticRidge,RF,93,0.9537218413320274
bean,LogisticRidge,RF,94,0.9593535749265426
bean,LogisticRidge,RF,95,0.9615572967678746
bean,LogisticRidge,RF,96,0.9647404505386876
bean,LogisticRidge,RF,97,0.9564152791381
bean,LogisticRidge,RF,98,0.9483349657198824
bean,LogisticRidge,RF,99,0.9556807051909892
bean,LogisticRidge,MLP,0,0.971841332027424
bean,LogisticRidge,MLP,1,0.9640058765915768
bean,LogisticRidge,MLP,2,0.9809010773751224
bean,LogisticRidge,MLP,3,0.9644955925563172
bean,LogisticRidge,MLP,4,0.9767384916748286
bean,LogisticRidge,MLP,5,0.9681684622918708
bean,LogisticRidge,MLP,6,0.9595984329089128
bean,LogisticRidge,MLP,7,0.9725759059745348
bean,LogisticRidge,MLP,8,0.975024485798237
bean,LogisticRidge,MLP,9,0.9757590597453476
bean,LogisticRidge,MLP,10,0.9796767874632712
bean,LogisticRidge,MLP,11,0.9593535749265426
bean,LogisticRidge,MLP,12,0.9642507345739472
bean,LogisticRidge,MLP,13,0.9735553379040156
bean,LogisticRidge,MLP,14,0.9669441723800196
bean,LogisticRidge,MLP,15,0.9657198824681684
bean,LogisticRidge,MLP,16,0.96743388834476
bean,LogisticRidge,MLP,17,0.9752693437806071
bean,LogisticRidge,MLP,18,0.9791870714985308
bean,LogisticRidge,MLP,19,0.9581292850146916
bean,LogisticRidge,MLP,20,0.9701273261508324
bean,LogisticRidge,MLP,21,0.9605778648383936
bean,LogisticRidge,MLP,22,0.9676787463271302
bean,LogisticRidge,MLP,23,0.9593535749265426
bean,LogisticRidge,MLP,24,0.9701273261508324
bean,LogisticRidge,MLP,25,0.9730656219392751
bean,LogisticRidge,MLP,26,0.9676787463271302
bean,LogisticRidge,MLP,27,0.971596474045054
bean,LogisticRidge,MLP,28,0.9647404505386876
bean,LogisticRidge,MLP,29,0.9681684622918708
bean,LogisticRidge,MLP,30,0.9640058765915768
bean,LogisticRidge,MLP,31,0.980411361410382
bean,LogisticRidge,MLP,32,0.9698824681684622
bean,LogisticRidge,MLP,33,0.976003917727718
bean,LogisticRidge,MLP,34,0.972820763956905
bean,LogisticRidge,MLP,35,0.9720861900097943
bean,LogisticRidge,MLP,36,0.954456415279138
bean,LogisticRidge,MLP,37,0.9666993143976492
bean,LogisticRidge,MLP,38,0.9644955925563172
bean,LogisticRidge,MLP,39,0.971596474045054
bean,LogisticRidge,MLP,40,0.9742899118511263
bean,LogisticRidge,MLP,41,0.9752693437806071
bean,LogisticRidge,MLP,42,0.973800195886386
bean,LogisticRidge,MLP,43,0.9745347698334964
bean,LogisticRidge,MLP,44,0.954211557296768
bean,LogisticRidge,MLP,45,0.958619000979432
bean,LogisticRidge,MLP,46,0.9635161606268364
bean,LogisticRidge,MLP,47,0.9637610186092068
bean,LogisticRidge,MLP,48,0.9689030362389814
bean,LogisticRidge,MLP,49,0.9777179236043096
bean,LogisticRidge,MLP,50,0.9740450538687562
bean,LogisticRidge,MLP,51,0.9581292850146916
bean,LogisticRidge,MLP,52,0.9698824681684622
bean,LogisticRidge,MLP,53,0.9664544564152792
bean,LogisticRidge,MLP,54,0.9676787463271302
bean,LogisticRidge,MLP,55,0.9681684622918708
bean,LogisticRidge,MLP,56,0.969637610186092
bean,LogisticRidge,MLP,57,0.9524975514201764
bean,LogisticRidge,MLP,58,0.9764936336924585
bean,LogisticRidge,MLP,59,0.9698824681684622
bean,LogisticRidge,MLP,60,0.9640058765915768
bean,LogisticRidge,MLP,61,0.970617042115573
bean,LogisticRidge,MLP,62,0.9647404505386876
bean,LogisticRidge,MLP,63,0.9603330068560236
bean,LogisticRidge,MLP,64,0.9649853085210578
bean,LogisticRidge,MLP,65,0.9698824681684622
bean,LogisticRidge,MLP,66,0.9708619000979432
bean,LogisticRidge,MLP,67,0.9649853085210578
bean,LogisticRidge,MLP,68,0.9669441723800196
bean,LogisticRidge,MLP,69,0.9676787463271302
bean,LogisticRidge,MLP,70,0.9686581782566112
bean,LogisticRidge,MLP,71,0.9755142017629774
bean,LogisticRidge,MLP,72,0.9720861900097943
bean,LogisticRidge,MLP,73,0.976003917727718
bean,LogisticRidge,MLP,74,0.9681684622918708
bean,LogisticRidge,MLP,75,0.9740450538687562
bean,LogisticRidge,MLP,76,0.9701273261508324
bean,LogisticRidge,MLP,77,0.976003917727718
bean,LogisticRidge,MLP,78,0.975024485798237
bean,LogisticRidge,MLP,79,0.971841332027424
bean,LogisticRidge,MLP,80,0.958619000979432
bean,LogisticRidge,MLP,81,0.9755142017629774
bean,LogisticRidge,MLP,82,0.9774730656219393
bean,LogisticRidge,MLP,83,0.976003917727718
bean,LogisticRidge,MLP,84,0.968413320274241
bean,LogisticRidge,MLP,85,0.9666993143976492
bean,LogisticRidge,MLP,86,0.9627815866797258
bean,LogisticRidge,MLP,87,0.9613124387855044
bean,LogisticRidge,MLP,88,0.9774730656219393
bean,LogisticRidge,MLP,89,0.9777179236043096
bean,LogisticRidge,MLP,90,0.9742899118511263
bean,LogisticRidge,MLP,91,0.9679236043095004
bean,LogisticRidge,MLP,92,0.9618021547502448
bean,LogisticRidge,MLP,93,0.9666993143976492
bean,LogisticRidge,MLP,94,0.9813907933398628
bean,LogisticRidge,MLP,95,0.971841332027424
bean,LogisticRidge,MLP,96,0.9713516160626836
bean,LogisticRidge,MLP,97,0.9755142017629774
bean,LogisticRidge,MLP,98,0.971596474045054
bean,LogisticRidge,MLP,99,0.9698824681684622
bean,RF,RF,0,1.0
bean,RF,RF,1,1.0
bean,RF,RF,2,1.0
bean,RF,RF,3,1.0
bean,RF,RF,4,1.0
bean,RF,RF,5,1.0
bean,RF,RF,6,1.0
bean,RF,RF,7,1.0
bean,RF,RF,8,1.0
bean,RF,RF,9,1.0
bean,RF,RF,10,1.0
bean,RF,RF,11,1.0
bean,RF,RF,12,1.0
bean,RF,RF,13,1.0
bean,RF,RF,14,1.0
bean,RF,RF,15,1.0
bean,RF,RF,16,1.0
bean,RF,RF,17,1.0
bean,RF,RF,18,1.0
bean,RF,RF,19,1.0
bean,RF,RF,20,1.0
bean,RF,RF,21,1.0
bean,RF,RF,22,1.0
bean,RF,RF,23,1.0
bean,RF,RF,24,1.0
bean,RF,RF,25,1.0
bean,RF,RF,26,1.0
bean,RF,RF,27,1.0
bean,RF,RF,28,1.0
bean,RF,RF,29,1.0
bean,RF,RF,30,1.0
bean,RF,RF,31,1.0
bean,RF,RF,32,1.0
bean,RF,RF,33,1.0
bean,RF,RF,34,1.0
bean,RF,RF,35,1.0
bean,RF,RF,36,1.0
bean,RF,RF,37,1.0
bean,RF,RF,38,1.0
bean,RF,RF,39,1.0
bean,RF,RF,40,1.0
bean,RF,RF,41,1.0
bean,RF,RF,42,1.0
bean,RF,RF,43,1.0
bean,RF,RF,44,1.0
bean,RF,RF,45,1.0
bean,RF,RF,46,1.0
bean,RF,RF,47,1.0
bean,RF,RF,48,1.0
bean,RF,RF,49,1.0
bean,RF,RF,50,1.0
bean,RF,RF,51,1.0
bean,RF,RF,52,1.0
bean,RF,RF,53,1.0
bean,RF,RF,54,1.0
bean,RF,RF,55,1.0
bean,RF,RF,56,1.0
bean,RF,RF,57,1.0
bean,RF,RF,58,1.0
bean,RF,RF,59,1.0
bean,RF,RF,60,1.0
bean,RF,RF,61,1.0
bean,RF,RF,62,1.0
bean,RF,RF,63,1.0
bean,RF,RF,64,1.0
bean,RF,RF,65,1.0
bean,RF,RF,66,1.0
bean,RF,RF,67,1.0
bean,RF,RF,68,1.0
bean,RF,RF,69,1.0
bean,RF,RF,70,1.0
bean,RF,RF,71,1.0
bean,RF,RF,72,1.0
bean,RF,RF,73,1.0
bean,RF,RF,74,1.0
bean,RF,RF,75,1.0
bean,RF,RF,76,1.0
bean,RF,RF,77,1.0
bean,RF,RF,78,1.0
bean,RF,RF,79,1.0
bean,RF,RF,80,1.0
bean,RF,RF,81,1.0
bean,RF,RF,82,1.0
bean,RF,RF,83,1.0
bean,RF,RF,84,1.0
bean,RF,RF,85,1.0
bean,RF,RF,86,1.0
bean,RF,RF,87,1.0
bean,RF,RF,88,1.0
bean,RF,RF,89,1.0
bean,RF,RF,90,1.0
bean,RF,RF,91,1.0
bean,RF,RF,92,1.0
bean,RF,RF,93,1.0
bean,RF,RF,94,1.0
bean,RF,RF,95,1.0
bean,RF,RF,96,1.0
bean,RF,RF,97,1.0
bean,RF,RF,98,1.0
bean,RF,RF,99,1.0
bean,MLP,RF,0,0.955435847208619
bean,MLP,RF,1,0.9480901077375122
bean,MLP,RF,2,0.963026444662096
bean,MLP,RF,3,0.9490695396669931
bean,MLP,RF,4,0.9603330068560236
bean,MLP,RF,5,0.9625367286973556
bean,MLP,RF,6,0.936826640548482
bean,MLP,RF,7,0.9556807051909892
bean,MLP,RF,8,0.953232125367287
bean,MLP,RF,9,0.953232125367287
bean,MLP,RF,10,0.9605778648383936
bean,MLP,RF,11,0.9485798237022528
bean,MLP,RF,12,0.941478942213516
bean,MLP,RF,13,0.9524975514201764
bean,MLP,RF,14,0.9449069539666992
bean,MLP,RF,15,0.9573947110675808
bean,MLP,RF,16,0.953232125367287
bean,MLP,RF,17,0.9576395690499512
bean,MLP,RF,18,0.9549461312438784
bean,MLP,RF,19,0.9407443682664056
bean,MLP,RF,20,0.9512732615083253
bean,MLP,RF,21,0.9441723800195886
bean,MLP,RF,22,0.9495592556317336
bean,MLP,RF,23,0.94564152791381
bean,MLP,RF,24,0.9524975514201764
bean,MLP,RF,25,0.9451518119490696
bean,MLP,RF,26,0.9512732615083253
bean,MLP,RF,27,0.9498041136141038
bean,MLP,RF,28,0.9453966699314398
bean,MLP,RF,29,0.9453966699314398
bean,MLP,RF,30,0.9549461312438784
bean,MLP,RF,31,0.9595984329089128
bean,MLP,RF,32,0.9539666993143976
bean,MLP,RF,33,0.955435847208619
bean,MLP,RF,34,0.9613124387855044
bean,MLP,RF,35,0.958619000979432
bean,MLP,RF,36,0.9463761018609208
bean,MLP,RF,37,0.9476003917727718
bean,MLP,RF,38,0.950048971596474
bean,MLP,RF,39,0.9476003917727718
bean,MLP,RF,40,0.9578844270323212
bean,MLP,RF,41,0.9571498530852106
bean,MLP,RF,42,0.952252693437806
bean,MLP,RF,43,0.9480901077375122
bean,MLP,RF,44,0.9385406464250736
bean,MLP,RF,45,0.942458374142997
bean,MLP,RF,46,0.947845249755142
bean,MLP,RF,47,0.9551909892262488
bean,MLP,RF,48,0.9517629774730656
bean,MLP,RF,49,0.954456415279138
bean,MLP,RF,50,0.9556807051909892
bean,MLP,RF,51,0.9451518119490696
bean,MLP,RF,52,0.9556807051909892
bean,MLP,RF,53,0.9476003917727718
bean,MLP,RF,54,0.9441723800195886
bean,MLP,RF,55,0.9495592556317336
bean,MLP,RF,56,0.955435847208619
bean,MLP,RF,57,0.9480901077375122
bean,MLP,RF,58,0.955435847208619
bean,MLP,RF,59,0.9529872673849168
bean,MLP,RF,60,0.942458374142997
bean,MLP,RF,61,0.952007835455436
bean,MLP,RF,62,0.9512732615083253
bean,MLP,RF,63,0.9375612144955926
bean,MLP,RF,64,0.9524975514201764
bean,MLP,RF,65,0.9485798237022528
bean,MLP,RF,66,0.955435847208619
bean,MLP,RF,67,0.941478942213516
bean,MLP,RF,68,0.9453966699314398
bean,MLP,RF,69,0.9561704211557296
bean,MLP,RF,70,0.9537218413320274
bean,MLP,RF,71,0.9644955925563172
bean,MLP,RF,72,0.9605778648383936
bean,MLP,RF,73,0.9551909892262488
bean,MLP,RF,74,0.9573947110675808
bean,MLP,RF,75,0.9598432908912832
bean,MLP,RF,76,0.9507835455435848
bean,MLP,RF,77,0.9605778648383936
bean,MLP,RF,78,0.955435847208619
bean,MLP,RF,79,0.950048971596474
bean,MLP,RF,80,0.9551909892262488
bean,MLP,RF,81,0.9551909892262488
bean,MLP,RF,82,0.9581292850146916
bean,MLP,RF,83,0.9549461312438784
bean,MLP,RF,84,0.9468658178256611
bean,MLP,RF,85,0.9441723800195886
bean,MLP,RF,86,0.9453966699314398
bean,MLP,RF,87,0.953232125367287
bean,MLP,RF,88,0.9613124387855044
bean,MLP,RF,89,0.9534769833496572
bean,MLP,RF,90,0.9527424094025464
bean,MLP,RF,91,0.9566601371204702
bean,MLP,RF,92,0.9419686581782566
bean,MLP,RF,93,0.941478942213516
bean,MLP,RF,94,0.9529872673849168
bean,MLP,RF,95,0.9588638589618022
bean,MLP,RF,96,0.954456415279138
bean,MLP,RF,97,0.9529872673849168
bean,MLP,RF,98,0.9409892262487756
bean,MLP,RF,99,0.9529872673849168
bean,MLP,MLP,0,1.0
bean,MLP,MLP,1,1.0
bean,MLP,MLP,2,1.0
bean,MLP,MLP,3,1.0
bean,MLP,MLP,4,1.0
bean,MLP,MLP,5,1.0
bean,MLP,MLP,6,1.0
bean,MLP,MLP,7,1.0
bean,MLP,MLP,8,1.0
bean,MLP,MLP,9,1.0
bean,MLP,MLP,10,1.0
bean,MLP,MLP,11,1.0
bean,MLP,MLP,12,1.0
bean,MLP,MLP,13,1.0
bean,MLP,MLP,14,1.0
bean,MLP,MLP,15,1.0
bean,MLP,MLP,16,1.0
bean,MLP,MLP,17,1.0
bean,MLP,MLP,18,1.0
bean,MLP,MLP,19,1.0
bean,MLP,MLP,20,1.0
bean,MLP,MLP,21,1.0
bean,MLP,MLP,22,1.0
bean,MLP,MLP,23,1.0
bean,MLP,MLP,24,1.0
bean,MLP,MLP,25,1.0
bean,MLP,MLP,26,1.0
bean,MLP,MLP,27,1.0
bean,MLP,MLP,28,1.0
bean,MLP,MLP,29,1.0
bean,MLP,MLP,30,1.0
bean,MLP,MLP,31,1.0
bean,MLP,MLP,32,1.0
bean,MLP,MLP,33,1.0
bean,MLP,MLP,34,1.0
bean,MLP,MLP,35,1.0
bean,MLP,MLP,36,1.0
bean,MLP,MLP,37,1.0
bean,MLP,MLP,38,1.0
bean,MLP,MLP,39,1.0
bean,MLP,MLP,40,1.0
bean,MLP,MLP,41,1.0
bean,MLP,MLP,42,1.0
bean,MLP,MLP,43,1.0
bean,MLP,MLP,44,1.0
bean,MLP,MLP,45,1.0
bean,MLP,MLP,46,1.0
bean,MLP,MLP,47,1.0
bean,MLP,MLP,48,1.0
bean,MLP,MLP,49,1.0
bean,MLP,MLP,50,1.0
bean,MLP,MLP,51,1.0
bean,MLP,MLP,52,1.0
bean,MLP,MLP,53,1.0
bean,MLP,MLP,54,1.0
bean,MLP,MLP,55,1.0
bean,MLP,MLP,56,1.0
bean,MLP,MLP,57,1.0
bean,MLP,MLP,58,1.0
bean,MLP,MLP,59,1.0
bean,MLP,MLP,60,1.0
bean,MLP,MLP,61,1.0
bean,MLP,MLP,62,1.0
bean,MLP,MLP,63,1.0
bean,MLP,MLP,64,1.0
bean,MLP,MLP,65,1.0
bean,MLP,MLP,66,1.0
bean,MLP,MLP,67,1.0
bean,MLP,MLP,68,1.0
bean,MLP,MLP,69,1.0
bean,MLP,MLP,70,1.0
bean,MLP,MLP,71,1.0
bean,MLP,MLP,72,1.0
bean,MLP,MLP,73,1.0
bean,MLP,MLP,74,1.0
bean,MLP,MLP,75,1.0
bean,MLP,MLP,76,1.0
bean,MLP,MLP,77,1.0
bean,MLP,MLP,78,1.0
bean,MLP,MLP,79,1.0
bean,MLP,MLP,80,1.0
bean,MLP,MLP,81,1.0
bean,MLP,MLP,82,1.0
bean,MLP,MLP,83,1.0
bean,MLP,MLP,84,1.0
bean,MLP,MLP,85,1.0
bean,MLP,MLP,86,1.0
bean,MLP,MLP,87,1.0
bean,MLP,MLP,88,1.0
bean,MLP,MLP,89,1.0
bean,MLP,MLP,90,1.0
bean,MLP,MLP,91,1.0
bean,MLP,MLP,92,1.0
bean,MLP,MLP,93,1.0
bean,MLP,MLP,94,1.0
bean,MLP,MLP,95,1.0
bean,MLP,MLP,96,1.0
bean,MLP,MLP,97,1.0
bean,MLP,MLP,98,1.0
bean,MLP,MLP,99,1.0
call,LogisticLASSO,LogisticLASSO,0,1.0
call,LogisticLASSO,LogisticLASSO,1,1.0
call,LogisticLASSO,LogisticLASSO,2,1.0
call,LogisticLASSO,LogisticLASSO,3,1.0
call,LogisticLASSO,LogisticLASSO,4,1.0
call,LogisticLASSO,LogisticLASSO,5,1.0
call,LogisticLASSO,LogisticLASSO,6,1.0
call,LogisticLASSO,LogisticLASSO,7,1.0
call,LogisticLASSO,LogisticLASSO,8,1.0
call,LogisticLASSO,LogisticLASSO,9,1.0
call,LogisticLASSO,LogisticLASSO,10,1.0
call,LogisticLASSO,LogisticLASSO,11,1.0
call,LogisticLASSO,LogisticLASSO,12,1.0
call,LogisticLASSO,LogisticLASSO,13,1.0
call,LogisticLASSO,LogisticLASSO,14,1.0
call,LogisticLASSO,LogisticLASSO,15,1.0
call,LogisticLASSO,LogisticLASSO,16,1.0
call,LogisticLASSO,LogisticLASSO,17,1.0
call,LogisticLASSO,LogisticLASSO,18,1.0
call,LogisticLASSO,LogisticLASSO,19,1.0
call,LogisticLASSO,LogisticLASSO,20,1.0
call,LogisticLASSO,LogisticLASSO,21,1.0
call,LogisticLASSO,LogisticLASSO,22,1.0
call,LogisticLASSO,LogisticLASSO,23,1.0
call,LogisticLASSO,LogisticLASSO,24,1.0
call,LogisticLASSO,LogisticLASSO,25,1.0
call,LogisticLASSO,LogisticLASSO,26,1.0
call,LogisticLASSO,LogisticLASSO,27,1.0
call,LogisticLASSO,LogisticLASSO,28,1.0
call,LogisticLASSO,LogisticLASSO,29,1.0
call,LogisticLASSO,LogisticLASSO,30,1.0
call,LogisticLASSO,LogisticLASSO,31,1.0
call,LogisticLASSO,LogisticLASSO,32,1.0
call,LogisticLASSO,LogisticLASSO,33,1.0
call,LogisticLASSO,LogisticLASSO,34,1.0
call,LogisticLASSO,LogisticLASSO,35,1.0
call,LogisticLASSO,LogisticLASSO,36,1.0
call,LogisticLASSO,LogisticLASSO,37,1.0
call,LogisticLASSO,LogisticLASSO,38,1.0
call,LogisticLASSO,LogisticLASSO,39,1.0
call,LogisticLASSO,LogisticLASSO,40,1.0
call,LogisticLASSO,LogisticLASSO,41,1.0
call,LogisticLASSO,LogisticLASSO,42,1.0
call,LogisticLASSO,LogisticLASSO,43,1.0
call,LogisticLASSO,LogisticLASSO,44,1.0
call,LogisticLASSO,LogisticLASSO,45,1.0
call,LogisticLASSO,LogisticLASSO,46,1.0
call,LogisticLASSO,LogisticLASSO,47,1.0
call,LogisticLASSO,LogisticLASSO,48,1.0
call,LogisticLASSO,LogisticLASSO,49,1.0
call,LogisticLASSO,LogisticLASSO,50,1.0
call,LogisticLASSO,LogisticLASSO,51,1.0
call,LogisticLASSO,LogisticLASSO,52,1.0
call,LogisticLASSO,LogisticLASSO,53,1.0
call,LogisticLASSO,LogisticLASSO,54,1.0
call,LogisticLASSO,LogisticLASSO,55,1.0
call,LogisticLASSO,LogisticLASSO,56,1.0
call,LogisticLASSO,LogisticLASSO,57,1.0
call,LogisticLASSO,LogisticLASSO,58,1.0
call,LogisticLASSO,LogisticLASSO,59,1.0
call,LogisticLASSO,LogisticLASSO,60,1.0
call,LogisticLASSO,LogisticLASSO,61,1.0
call,LogisticLASSO,LogisticLASSO,62,1.0
call,LogisticLASSO,LogisticLASSO,63,1.0
call,LogisticLASSO,LogisticLASSO,64,1.0
call,LogisticLASSO,LogisticLASSO,65,1.0
call,LogisticLASSO,LogisticLASSO,66,1.0
call,LogisticLASSO,LogisticLASSO,67,1.0
call,LogisticLASSO,LogisticLASSO,68,1.0
call,LogisticLASSO,LogisticLASSO,69,1.0
call,LogisticLASSO,LogisticLASSO,70,1.0
call,LogisticLASSO,LogisticLASSO,71,1.0
call,LogisticLASSO,LogisticLASSO,72,1.0
call,LogisticLASSO,LogisticLASSO,73,1.0
call,LogisticLASSO,LogisticLASSO,74,1.0
call,LogisticLASSO,LogisticLASSO,75,1.0
call,LogisticLASSO,LogisticLASSO,76,1.0
call,LogisticLASSO,LogisticLASSO,77,1.0
call,LogisticLASSO,LogisticLASSO,78,1.0
call,LogisticLASSO,LogisticLASSO,79,1.0
call,LogisticLASSO,LogisticLASSO,80,1.0
call,LogisticLASSO,LogisticLASSO,81,1.0
call,LogisticLASSO,LogisticLASSO,82,1.0
call,LogisticLASSO,LogisticLASSO,83,1.0
call,LogisticLASSO,LogisticLASSO,84,1.0
call,LogisticLASSO,LogisticLASSO,85,1.0
call,LogisticLASSO,LogisticLASSO,86,1.0
call,LogisticLASSO,LogisticLASSO,87,1.0
call,LogisticLASSO,LogisticLASSO,88,1.0
call,LogisticLASSO,LogisticLASSO,89,1.0
call,LogisticLASSO,LogisticLASSO,90,1.0
call,LogisticLASSO,LogisticLASSO,91,1.0
call,LogisticLASSO,LogisticLASSO,92,1.0
call,LogisticLASSO,LogisticLASSO,93,1.0
call,LogisticLASSO,LogisticLASSO,94,1.0
call,LogisticLASSO,LogisticLASSO,95,1.0
call,LogisticLASSO,LogisticLASSO,96,1.0
call,LogisticLASSO,LogisticLASSO,97,1.0
call,LogisticLASSO,LogisticLASSO,98,1.0
call,LogisticLASSO,LogisticLASSO,99,1.0
call,LogisticLASSO,XGB,0,0.9754515979620194
call,LogisticLASSO,XGB,1,0.966651227420102
call,LogisticLASSO,XGB,2,0.9731357109773044
call,LogisticLASSO,XGB,3,0.9671144048170448
call,LogisticLASSO,XGB,4,0.9634089856415008
call,LogisticLASSO,XGB,5,0.9652616952292729
call,LogisticLASSO,XGB,6,0.9587772116720704
call,LogisticLASSO,XGB,7,0.9597035664659564
call,LogisticLASSO,XGB,8,0.967577582213988
call,LogisticLASSO,XGB,9,0.9624826308476148
call,LogisticLASSO,XGB,10,0.9620194534506716
