data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Psychiatrist,MDS,HC,V Measure,10,24.5,0.047885556548091346,0.21897964946886556,0.10338581804586255
Psychiatrist,MDS,K-Means,ARI,2,24.5,0.00948464759737181,0.2271744930923638,0.06983195571415013
Psychiatrist,MDS,K-Means,Fowlkes Mallows,2,24.5,0.5994500040869153,0.2271744930923638,0.06983195571415013
Psychiatrist,MDS,K-Means,MI,2,24.5,0.00701498256005945,0.2271744930923638,0.06983195571415013
Psychiatrist,MDS,K-Means,V Measure,2,24.5,0.057974741379191175,0.2271744930923638,0.06983195571415013
Psychiatrist,MDS,K-Means,ARI,5,24.5,0.009652302360145165,0.2303601710940954,0.05678816793560593
Psychiatrist,MDS,K-Means,Fowlkes Mallows,5,24.5,0.6039904465923815,0.2303601710940954,0.05678816793560593
Psychiatrist,MDS,K-Means,MI,5,24.5,0.0055842849727357965,0.2303601710940954,0.05678816793560593
Psychiatrist,MDS,K-Means,V Measure,5,24.5,0.05716775092683122,0.2303601710940954,0.05678816793560593
Psychiatrist,MDS,K-Means,ARI,10,24.5,0.007931040826567927,0.219863759731534,0.09976582047146498
Psychiatrist,MDS,K-Means,Fowlkes Mallows,10,24.5,0.6068441140604982,0.219863759731534,0.09976582047146498
Psychiatrist,MDS,K-Means,MI,10,24.5,0.006466672303299922,0.219863759731534,0.09976582047146498
Psychiatrist,MDS,K-Means,V Measure,10,24.5,0.058399486341452055,0.219863759731534,0.09976582047146498
Psychiatrist,NMDS,HC,ARI,2,24.5,-0.00951626188908858,0.22963789205504684,0.05974554608152005
Psychiatrist,NMDS,HC,Fowlkes Mallows,2,24.5,0.5717662842623201,0.22963789205504684,0.05974554608152005
Psychiatrist,NMDS,HC,MI,2,24.5,-0.009883389093909026,0.22963789205504684,0.05974554608152005
Psychiatrist,NMDS,HC,V Measure,2,24.5,0.03963188827095515,0.22963789205504684,0.05974554608152005
Psychiatrist,NMDS,HC,ARI,5,24.5,0.028686490970219088,0.22072673879744106,0.09623234477589893
Psychiatrist,NMDS,HC,Fowlkes Mallows,5,24.5,0.6334936833379707,0.22072673879744106,0.09623234477589893
Psychiatrist,NMDS,HC,MI,5,24.5,0.09837943970439847,0.22072673879744106,0.09623234477589893
Psychiatrist,NMDS,HC,V Measure,5,24.5,0.14802519754258345,0.22072673879744106,0.09623234477589893
Psychiatrist,NMDS,HC,ARI,10,24.5,-0.0001929811786246914,0.2066554908641472,0.15384719841816819
Psychiatrist,NMDS,HC,Fowlkes Mallows,10,24.5,0.5826555746028714,0.2066554908641472,0.15384719841816819
Psychiatrist,NMDS,HC,MI,10,24.5,-0.00972741523603889,0.2066554908641472,0.15384719841816819
Psychiatrist,NMDS,HC,V Measure,10,24.5,0.040830780333148534,0.2066554908641472,0.15384719841816819
Psychiatrist,NMDS,K-Means,ARI,2,24.5,0.00926371735388576,0.22926051482826085,0.06129072059569762
Psychiatrist,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.5640528745119893,0.22926051482826085,0.06129072059569762
Psychiatrist,NMDS,K-Means,MI,2,24.5,-0.000521637099097726,0.22926051482826085,0.06129072059569762
Psychiatrist,NMDS,K-Means,V Measure,2,24.5,0.04703944320938376,0.22926051482826085,0.06129072059569762
Psychiatrist,NMDS,K-Means,ARI,5,24.5,0.036081567829995886,0.2331103473821295,0.045527545915677314
Psychiatrist,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.6254893057460423,0.2331103473821295,0.045527545915677314
Psychiatrist,NMDS,K-Means,MI,5,24.5,0.07058536565411738,0.2331103473821295,0.045527545915677314
Psychiatrist,NMDS,K-Means,V Measure,5,24.5,0.11997189163380137,0.2331103473821295,0.045527545915677314
Psychiatrist,NMDS,K-Means,ARI,10,24.5,-0.002681435995914857,0.2293629842497717,0.06087115861006975
Psychiatrist,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.5682504076276901,0.2293629842497717,0.06087115861006975
Psychiatrist,NMDS,K-Means,MI,10,24.5,-0.004539854802516413,0.2293629842497717,0.06087115861006975
Psychiatrist,NMDS,K-Means,V Measure,10,24.5,0.044270617457748074,0.2293629842497717,0.06087115861006975
Psychiatrist,PCA,HC,ARI,2,24.5,0.06454545454545449,0.2342360232910029,0.040918455588662694
Psychiatrist,PCA,HC,Fowlkes Mallows,2,24.5,0.5877930976877871,0.2342360232910029,0.040918455588662694
Psychiatrist,PCA,HC,MI,2,24.5,0.005367547262651207,0.2342360232910029,0.040918455588662694
Psychiatrist,PCA,HC,V Measure,2,24.5,0.05122602096679655,0.2342360232910029,0.040918455588662694
Psychiatrist,PCA,HC,ARI,5,24.5,-0.12000000000000009,0.1924054935018996,0.2121939432357356
Psychiatrist,PCA,HC,Fowlkes Mallows,5,24.5,0.6390096504226934,0.1924054935018996,0.2121939432357356
Psychiatrist,PCA,HC,MI,5,24.5,0.02736257534505918,0.1924054935018996,0.2121939432357356
Psychiatrist,PCA,HC,V Measure,5,24.5,0.08850591203628247,0.1924054935018996,0.2121939432357356
Psychiatrist,PCA,HC,ARI,10,24.5,-0.1105769230769231,0.22633603747293315,0.07326501993333245
Psychiatrist,PCA,HC,Fowlkes Mallows,10,24.5,0.5769230769230768,0.22633603747293315,0.07326501993333245
Psychiatrist,PCA,HC,MI,10,24.5,0.08873033825857808,0.22633603747293315,0.07326501993333245
Psychiatrist,PCA,HC,V Measure,10,24.5,0.1378561658113915,0.22633603747293315,0.07326501993333245
Psychiatrist,PCA,K-Means,ARI,2,24.5,0.059712530712530666,0.2306038170991297,0.055790557134693275
Psychiatrist,PCA,K-Means,Fowlkes Mallows,2,24.5,0.5845924658623584,0.2306038170991297,0.055790557134693275
Psychiatrist,PCA,K-Means,MI,2,24.5,0.0032967602942007308,0.2306038170991297,0.055790557134693275
Psychiatrist,PCA,K-Means,V Measure,2,24.5,0.04912652567879401,0.2306038170991297,0.055790557134693275
Psychiatrist,PCA,K-Means,ARI,5,24.5,0.06343447213124095,0.2299844952091924,0.058326376289848936
Psychiatrist,PCA,K-Means,Fowlkes Mallows,5,24.5,0.6075905745109099,0.2299844952091924,0.058326376289848936
Psychiatrist,PCA,K-Means,MI,5,24.5,0.017735508060390467,0.2299844952091924,0.058326376289848936
Psychiatrist,PCA,K-Means,V Measure,5,24.5,0.06570668262990874,0.2299844952091924,0.058326376289848936
Psychiatrist,PCA,K-Means,ARI,10,24.5,-0.02304378341848209,0.22088565403000587,0.09558166489951891
Psychiatrist,PCA,K-Means,Fowlkes Mallows,10,24.5,0.6489141472959422,0.22088565403000587,0.09558166489951891
Psychiatrist,PCA,K-Means,MI,10,24.5,0.03063042941185223,0.22088565403000587,0.09558166489951891
Psychiatrist,PCA,K-Means,V Measure,10,24.5,0.08832627728997293,0.22088565403000587,0.09558166489951891
Psychiatrist,Random Projection,HC,ARI,2,24.5,0.08814076040694407,0.2326098089290095,0.04757700519999575
Psychiatrist,Random Projection,HC,Fowlkes Mallows,2,24.5,0.6420940418855825,0.2326098089290095,0.04757700519999575
Psychiatrist,Random Projection,HC,MI,2,24.5,0.08498584033879282,0.2326098089290095,0.04757700519999575
Psychiatrist,Random Projection,HC,V Measure,2,24.5,0.1332244482089375,0.2326098089290095,0.04757700519999575
Psychiatrist,Random Projection,HC,ARI,5,24.5,-0.012528856266435162,0.22453836157095766,0.08062562039176724
Psychiatrist,Random Projection,HC,Fowlkes Mallows,5,24.5,0.606086600000289,0.22453836157095766,0.08062562039176724
Psychiatrist,Random Projection,HC,MI,5,24.5,-0.014435135175510013,0.22453836157095766,0.08062562039176724
Psychiatrist,Random Projection,HC,V Measure,5,24.5,0.04013244040414266,0.22453836157095766,0.08062562039176724
Psychiatrist,Random Projection,HC,ARI,10,24.5,0.08897901598886626,0.22412408005409634,0.08232189985992922
Psychiatrist,Random Projection,HC,Fowlkes Mallows,10,24.5,0.6725237482327145,0.22412408005409634,0.08232189985992922
Psychiatrist,Random Projection,HC,MI,10,24.5,0.09246720346982368,0.22412408005409634,0.08232189985992922
Psychiatrist,Random Projection,HC,V Measure,10,24.5,0.14445532797196198,0.22412408005409634,0.08232189985992922
Psychiatrist,Random Projection,K-Means,ARI,2,24.5,0.09149977628277829,0.23058625620621426,0.05586246037170162
Psychiatrist,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.634905784077309,0.23058625620621426,0.05586246037170162
Psychiatrist,Random Projection,K-Means,MI,2,24.5,0.07921577207263392,0.23058625620621426,0.05586246037170162
Psychiatrist,Random Projection,K-Means,V Measure,2,24.5,0.12642515080198607,0.23058625620621426,0.05586246037170162
Psychiatrist,Random Projection,K-Means,ARI,5,24.5,0.0007354121963540716,0.2327881244453628,0.046846890683817644
Psychiatrist,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.5967338066733823,0.2327881244453628,0.046846890683817644
Psychiatrist,Random Projection,K-Means,MI,5,24.5,-0.0014310254980755156,0.2327881244453628,0.046846890683817644
Psychiatrist,Random Projection,K-Means,V Measure,5,24.5,0.05015065631054849,0.2327881244453628,0.046846890683817644
Psychiatrist,Random Projection,K-Means,ARI,10,24.5,0.07727482172055644,0.22068051456029025,0.09642161033861196
Psychiatrist,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.6582068178972671,0.22068051456029025,0.09642161033861196
Psychiatrist,Random Projection,K-Means,MI,10,24.5,0.08466399070560313,0.22068051456029025,0.09642161033861196
Psychiatrist,Random Projection,K-Means,V Measure,10,24.5,0.13541655105267356,0.22068051456029025,0.09642161033861196
Psychiatrist,Spectral (NN),HC,ARI,2,24.5,0.1691649045690543,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.6932288614088498,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),HC,MI,2,24.5,0.2572754149213482,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),HC,V Measure,2,24.5,0.2990546180048137,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),HC,ARI,5,24.5,-0.021466341707051254,0.1814463188656159,0.25706638423761563
Psychiatrist,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.6244062919005722,0.1814463188656159,0.25706638423761563
Psychiatrist,Spectral (NN),HC,MI,5,24.5,0.1238684063952154,0.1814463188656159,0.25706638423761563
Psychiatrist,Spectral (NN),HC,V Measure,5,24.5,0.17338855621562732,0.1814463188656159,0.25706638423761563
Psychiatrist,Spectral (NN),HC,ARI,10,24.5,-0.06261864203604765,0.07157517400366631,0.7069347939720456
Psychiatrist,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.7242800543883356,0.07157517400366631,0.7069347939720456
Psychiatrist,Spectral (NN),HC,MI,10,24.5,-0.034769531368444836,0.07157517400366631,0.7069347939720456
Psychiatrist,Spectral (NN),HC,V Measure,10,24.5,0.04064565425049205,0.07157517400366631,0.7069347939720456
Psychiatrist,Spectral (NN),K-Means,ARI,2,24.5,0.14151798612253064,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.6829596677743814,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),K-Means,MI,2,24.5,0.23747845977647067,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),K-Means,V Measure,2,24.5,0.28046241906689995,0.19956796250448824,0.18286714825225492
Psychiatrist,Spectral (NN),K-Means,ARI,5,24.5,-0.05399798901537281,0.1771982584123403,0.27446010670198084
Psychiatrist,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.6518836218049535,0.1771982584123403,0.27446010670198084
Psychiatrist,Spectral (NN),K-Means,MI,5,24.5,0.0800150106589638,0.1771982584123403,0.27446010670198084
Psychiatrist,Spectral (NN),K-Means,V Measure,5,24.5,0.13681811563413568,0.1771982584123403,0.27446010670198084
Psychiatrist,Spectral (NN),K-Means,ARI,10,24.5,-0.05733858078471433,0.06875860147129632,0.7184672760230065
Psychiatrist,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.7277256997987424,0.06875860147129632,0.7184672760230065
Psychiatrist,Spectral (NN),K-Means,MI,10,24.5,-0.02967315598752641,0.06875860147129632,0.7184672760230065
Psychiatrist,Spectral (NN),K-Means,V Measure,10,24.5,0.04571127564743204,0.06875860147129632,0.7184672760230065
Psychiatrist,Spectral (RBF),HC,ARI,2,24.5,-0.1105769230769231,0.22633603747293315,0.07326501993333245
Psychiatrist,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.5769230769230768,0.22633603747293315,0.07326501993333245
Psychiatrist,Spectral (RBF),HC,MI,2,24.5,0.08873033825857808,0.22633603747293315,0.07326501993333245
Psychiatrist,Spectral (RBF),HC,V Measure,2,24.5,0.1378561658113915,0.22633603747293315,0.07326501993333245
Psychiatrist,Spectral (RBF),HC,ARI,5,24.5,-0.12000000000000009,0.09923569723305872,0.5936785280683445
Psychiatrist,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.6390096504226934,0.09923569723305872,0.5936785280683445
Psychiatrist,Spectral (RBF),HC,MI,5,24.5,0.02736257534505918,0.09923569723305872,0.5936785280683445
Psychiatrist,Spectral (RBF),HC,V Measure,5,24.5,0.08850591203628247,0.09923569723305872,0.5936785280683445
Psychiatrist,Spectral (RBF),HC,ARI,10,24.5,-0.0617977528089888,0.10297133275984492,0.5783829341624622
Psychiatrist,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.7317274774221444,0.10297133275984492,0.5783829341624622
Psychiatrist,Spectral (RBF),HC,MI,10,24.5,-0.04096781012341105,0.10297133275984492,0.5783829341624622
Psychiatrist,Spectral (RBF),HC,V Measure,10,24.5,0.03597668976067258,0.10297133275984492,0.5783829341624622
Psychiatrist,Spectral (RBF),K-Means,ARI,2,24.5,-0.1079699349945829,0.2268542055464064,0.07114337600688159
Psychiatrist,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.5752756230625495,0.2268542055464064,0.07114337600688159
Psychiatrist,Spectral (RBF),K-Means,MI,2,24.5,0.09183263331983083,0.2268542055464064,0.07114337600688159
Psychiatrist,Spectral (RBF),K-Means,V Measure,2,24.5,0.14049767770644173,0.2268542055464064,0.07114337600688159
Psychiatrist,Spectral (RBF),K-Means,ARI,5,24.5,-0.11844278074866318,0.1918065847040251,0.2146461807983303
Psychiatrist,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.6424589167584497,0.1918065847040251,0.2146461807983303
Psychiatrist,Spectral (RBF),K-Means,MI,5,24.5,0.024745698881154667,0.1918065847040251,0.2146461807983303
Psychiatrist,Spectral (RBF),K-Means,V Measure,5,24.5,0.08650865109083965,0.1918065847040251,0.2146461807983303
Psychiatrist,Spectral (RBF),K-Means,ARI,10,24.5,-0.0617977528089888,0.09817428797224084,0.598024478015817
Psychiatrist,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.7317274774221444,0.09817428797224084,0.598024478015817
Psychiatrist,Spectral (RBF),K-Means,MI,10,24.5,-0.04096781012341105,0.09817428797224084,0.598024478015817
Psychiatrist,Spectral (RBF),K-Means,V Measure,10,24.5,0.03597668976067258,0.09817428797224084,0.598024478015817
Religion,DAE,HC,ARI,2,24.5,0.015545213786513164,0.2414654425102397,0.011317532329439328
Religion,DAE,HC,Fowlkes Mallows,2,24.5,0.3152374737707732,0.2414654425102397,0.011317532329439328
Religion,DAE,HC,MI,2,24.5,0.008426199398441372,0.2414654425102397,0.011317532329439328
Religion,DAE,HC,V Measure,2,24.5,0.047637786203056594,0.2414654425102397,0.011317532329439328
Religion,DAE,HC,ARI,5,24.5,0.19962553245649725,0.23568071408408994,0.035003155894091864
Religion,DAE,HC,Fowlkes Mallows,5,24.5,0.4473258312236333,0.23568071408408994,0.035003155894091864
Religion,DAE,HC,MI,5,24.5,0.3258398473957739,0.23568071408408994,0.035003155894091864
Religion,DAE,HC,V Measure,5,24.5,0.35207640393365575,0.23568071408408994,0.035003155894091864
Religion,DAE,HC,ARI,10,24.5,0.19929593576005822,0.24173370515048076,0.01021912849003237
Religion,DAE,HC,Fowlkes Mallows,10,24.5,0.45622106071117274,0.24173370515048076,0.01021912849003237
Religion,DAE,HC,MI,10,24.5,0.32792819353540703,0.24173370515048076,0.01021912849003237
Religion,DAE,HC,V Measure,10,24.5,0.35464360881705603,0.24173370515048076,0.01021912849003237
Religion,DAE,K-Means,ARI,2,24.5,0.01554594641803709,0.2414230727214449,0.011491015818028139
Religion,DAE,K-Means,Fowlkes Mallows,2,24.5,0.3113182268324559,0.2414230727214449,0.011491015818028139
Religion,DAE,K-Means,MI,2,24.5,0.009760262466323806,0.2414230727214449,0.011491015818028139
Religion,DAE,K-Means,V Measure,2,24.5,0.04869482302309573,0.2414230727214449,0.011491015818028139
Religion,DAE,K-Means,ARI,5,24.5,0.19699391398534388,0.23575716579946795,0.03469012364470747
Religion,DAE,K-Means,Fowlkes Mallows,5,24.5,0.44288739773944663,0.23575716579946795,0.03469012364470747
Religion,DAE,K-Means,MI,5,24.5,0.31970424020433813,0.23575716579946795,0.03469012364470747
Religion,DAE,K-Means,V Measure,5,24.5,0.3461623021532057,0.23575716579946795,0.03469012364470747
Religion,DAE,K-Means,ARI,10,24.5,0.195070282193559,0.2394059937834176,0.019749964018661803
Religion,DAE,K-Means,Fowlkes Mallows,10,24.5,0.4446938412413604,0.2394059937834176,0.019749964018661803
Religion,DAE,K-Means,MI,10,24.5,0.3186439851366618,0.2394059937834176,0.019749964018661803
Religion,DAE,K-Means,V Measure,10,24.5,0.3453597562908433,0.2394059937834176,0.019749964018661803
Religion,Isomap,HC,ARI,2,24.5,0.15508367493551753,0.20735402442815207,0.1509870463374755
Religion,Isomap,HC,Fowlkes Mallows,2,24.5,0.3757462573926965,0.20735402442815207,0.1509870463374755
Religion,Isomap,HC,MI,2,24.5,0.20250930973595513,0.20735402442815207,0.1509870463374755
Religion,Isomap,HC,V Measure,2,24.5,0.22867012680274876,0.20735402442815207,0.1509870463374755
Religion,Isomap,HC,ARI,5,24.5,0.1334228432736471,0.20849221357584907,0.1463267204393992
Religion,Isomap,HC,Fowlkes Mallows,5,24.5,0.49305631753335083,0.20849221357584907,0.1463267204393992
Religion,Isomap,HC,MI,5,24.5,0.1974541221465776,0.20849221357584907,0.1463267204393992
Religion,Isomap,HC,V Measure,5,24.5,0.22273150594903984,0.20849221357584907,0.1463267204393992
Religion,Isomap,HC,ARI,10,24.5,0.013332588284760614,0.04221124164795709,0.8271656841571821
Religion,Isomap,HC,Fowlkes Mallows,10,24.5,0.46483953951580054,0.04221124164795709,0.8271656841571821
Religion,Isomap,HC,MI,10,24.5,0.021049907308745442,0.04221124164795709,0.8271656841571821
Religion,Isomap,HC,V Measure,10,24.5,0.052268097335320174,0.04221124164795709,0.8271656841571821
Religion,Isomap,K-Means,ARI,2,24.5,0.1555939328976425,0.20803383870005435,0.14820354056988105
Religion,Isomap,K-Means,Fowlkes Mallows,2,24.5,0.38201058896495477,0.20803383870005435,0.14820354056988105
Religion,Isomap,K-Means,MI,2,24.5,0.22383147140381507,0.20803383870005435,0.14820354056988105
Religion,Isomap,K-Means,V Measure,2,24.5,0.2493325912156745,0.20803383870005435,0.14820354056988105
Religion,Isomap,K-Means,ARI,5,24.5,0.13808752235264984,0.2164921695524942,0.1135708273640994
Religion,Isomap,K-Means,Fowlkes Mallows,5,24.5,0.493903983697848,0.2164921695524942,0.1135708273640994
Religion,Isomap,K-Means,MI,5,24.5,0.20696811264543782,0.2164921695524942,0.1135708273640994
Religion,Isomap,K-Means,V Measure,5,24.5,0.23180421150075503,0.2164921695524942,0.1135708273640994
Religion,Isomap,K-Means,ARI,10,24.5,0.013332588284760614,0.04221124164795709,0.8271656841571821
Religion,Isomap,K-Means,Fowlkes Mallows,10,24.5,0.46483953951580054,0.04221124164795709,0.8271656841571821
Religion,Isomap,K-Means,MI,10,24.5,0.021049907308745442,0.04221124164795709,0.8271656841571821
Religion,Isomap,K-Means,V Measure,10,24.5,0.052268097335320174,0.04221124164795709,0.8271656841571821
Religion,MDS,HC,ARI,2,24.5,0.10939043129362845,0.13199928700101687,0.4595277094469299
Religion,MDS,HC,Fowlkes Mallows,2,24.5,0.2829571620365182,0.13199928700101687,0.4595277094469299
Religion,MDS,HC,MI,2,24.5,0.10303312533574766,0.13199928700101687,0.4595277094469299
Religion,MDS,HC,V Measure,2,24.5,0.13512360413276842,0.13199928700101687,0.4595277094469299
Religion,MDS,HC,ARI,5,24.5,0.08421765705111596,0.13150556720945394,0.4615492496590019
Religion,MDS,HC,Fowlkes Mallows,5,24.5,0.2625469666647151,0.13150556720945394,0.4615492496590019
Religion,MDS,HC,MI,5,24.5,0.057436731856400955,0.13150556720945394,0.4615492496590019
Religion,MDS,HC,V Measure,5,24.5,0.09114783960729435,0.13150556720945394,0.4615492496590019
Religion,MDS,HC,ARI,10,24.5,0.1044731729131719,0.16663305996395847,0.3177194085912455
Religion,MDS,HC,Fowlkes Mallows,10,24.5,0.3092722076568373,0.16663305996395847,0.3177194085912455
Religion,MDS,HC,MI,10,24.5,0.07112412250282535,0.16663305996395847,0.3177194085912455
Religion,MDS,HC,V Measure,10,24.5,0.10593208702527294,0.16663305996395847,0.3177194085912455
Religion,MDS,K-Means,ARI,2,24.5,0.1186636802443841,0.13711483098964913,0.4385820676955485
Religion,MDS,K-Means,Fowlkes Mallows,2,24.5,0.2890998052066757,0.13711483098964913,0.4385820676955485
Religion,MDS,K-Means,MI,2,24.5,0.10086809584837099,0.13711483098964913,0.4385820676955485
Religion,MDS,K-Means,V Measure,2,24.5,0.13293237278333422,0.13711483098964913,0.4385820676955485
Religion,MDS,K-Means,ARI,5,24.5,0.10262954323133026,0.12566630806560747,0.48545814974710133
Religion,MDS,K-Means,Fowlkes Mallows,5,24.5,0.2704868740486379,0.12566630806560747,0.48545814974710133
Religion,MDS,K-Means,MI,5,24.5,0.07061224355093361,0.12566630806560747,0.48545814974710133
Religion,MDS,K-Means,V Measure,5,24.5,0.1034035743620704,0.12566630806560747,0.48545814974710133
Religion,MDS,K-Means,ARI,10,24.5,0.08748398678137777,0.13942452500541164,0.42912500437696965
Religion,MDS,K-Means,Fowlkes Mallows,10,24.5,0.26639159103521576,0.13942452500541164,0.42912500437696965
