data,method,clustering,criteria,rank,Accuracy,Consistency
Tetragonula,NMDS,HC,MI,2.0,0.000702551626789027,-0.0002636130958491911
Tetragonula,NMDS,HC,MI,5.0,0.005371786289739782,-0.0009320319439126399
Tetragonula,NMDS,HC,MI,10.0,0.0030556920168892613,7.967574864808023e-05
Tetragonula,NMDS,HC,V Measure,2.0,0.100188373335092,0.15266035206846246
Tetragonula,NMDS,HC,V Measure,5.0,0.10442757220028734,0.15278097729724022
Tetragonula,NMDS,HC,V Measure,10.0,0.10236125080826479,0.15377069592407916
Tetragonula,NMDS,K-Means,ARI,2.0,-0.00030942007452283796,0.00024112223914199714
Tetragonula,NMDS,K-Means,ARI,5.0,0.00217812268959422,-0.0003980675274272434
Tetragonula,NMDS,K-Means,ARI,10.0,0.002630181298428206,-0.00035374156747363316
Tetragonula,NMDS,K-Means,Fowlkes Mallows,2.0,0.14743907354881416,0.11179229613735567
Tetragonula,NMDS,K-Means,Fowlkes Mallows,5.0,0.14758578075627152,0.10819493724486465
Tetragonula,NMDS,K-Means,Fowlkes Mallows,10.0,0.14826833951157897,0.10870220980695851
Tetragonula,NMDS,K-Means,MI,2.0,0.0015610287064275997,0.00011697868494142213
Tetragonula,NMDS,K-Means,MI,5.0,0.004591433933044286,-0.0008020608581050457
Tetragonula,NMDS,K-Means,MI,10.0,0.004298868108439224,-0.00047357997242599955
Tetragonula,NMDS,K-Means,V Measure,2.0,0.10081489583510096,0.15323239592919996
Tetragonula,NMDS,K-Means,V Measure,5.0,0.10354867928110614,0.15337745935040933
Tetragonula,NMDS,K-Means,V Measure,10.0,0.10329653989160886,0.1536470556242625
Tetragonula,PCA,HC,ARI,2.0,0.4629962212446604,0.6356069654477058
Tetragonula,PCA,HC,ARI,5.0,0.4805279174400092,0.8948647332255734
Tetragonula,PCA,HC,ARI,10.0,0.4668738089453243,0.9867921456496359
Tetragonula,PCA,HC,Fowlkes Mallows,2.0,0.5889761569427757,0.7301670388876047
Tetragonula,PCA,HC,Fowlkes Mallows,5.0,0.629093467596512,0.9303067084797478
Tetragonula,PCA,HC,Fowlkes Mallows,10.0,0.6191315220205827,0.9912070100492327
Tetragonula,PCA,HC,MI,2.0,0.6394123973180172,0.7543454799862416
Tetragonula,PCA,HC,MI,5.0,0.6816514970041436,0.9114671308498649
Tetragonula,PCA,HC,MI,10.0,0.6734184277471716,0.9775075144536544
Tetragonula,PCA,HC,V Measure,2.0,0.674157896195619,0.7853372505394409
Tetragonula,PCA,HC,V Measure,5.0,0.7116829311475265,0.9216901892541025
Tetragonula,PCA,HC,V Measure,10.0,0.7036985793145767,0.9800039477857719
Tetragonula,PCA,K-Means,ARI,2.0,0.46007068810092006,0.6375588193145312
Tetragonula,PCA,K-Means,ARI,5.0,0.4745783987666708,0.8563633314923892
Tetragonula,PCA,K-Means,ARI,10.0,0.4658007871442522,0.981185858099296
Tetragonula,PCA,K-Means,Fowlkes Mallows,2.0,0.5853940794363154,0.730797495818542
Tetragonula,PCA,K-Means,Fowlkes Mallows,5.0,0.6217997708729674,0.9031111495860897
Tetragonula,PCA,K-Means,Fowlkes Mallows,10.0,0.618940208787512,0.9875042515999082
Tetragonula,PCA,K-Means,MI,2.0,0.6357305281692637,0.754260431837794
Tetragonula,PCA,K-Means,MI,5.0,0.6719920863605615,0.8909886293063104
Tetragonula,PCA,K-Means,MI,10.0,0.674249865450966,0.9753722455809757
Tetragonula,PCA,K-Means,V Measure,2.0,0.6707822690678273,0.7852331295585969
Tetragonula,PCA,K-Means,V Measure,5.0,0.7029314526405269,0.9036383718026055
Tetragonula,PCA,K-Means,V Measure,10.0,0.7044954811679944,0.9781304413886436
Tetragonula,Random Projection,HC,ARI,2.0,0.395374007713925,0.39740033336907
Tetragonula,Random Projection,HC,ARI,5.0,0.42783942419538207,0.7053661818551317
Tetragonula,Random Projection,HC,ARI,10.0,0.4466910367149676,0.8613197454420514
Tetragonula,Random Projection,HC,Fowlkes Mallows,2.0,0.5298106808886688,0.5422380850358606
Tetragonula,Random Projection,HC,Fowlkes Mallows,5.0,0.5786440123801634,0.7942716883246221
Tetragonula,Random Projection,HC,Fowlkes Mallows,10.0,0.6017363187257885,0.906609092210384
Tetragonula,Random Projection,HC,MI,2.0,0.5234204569171509,0.5067380253929508
Tetragonula,Random Projection,HC,MI,5.0,0.6035106935620698,0.7492638118677093
Tetragonula,Random Projection,HC,MI,10.0,0.6411949901747758,0.8564207007281495
Tetragonula,Random Projection,HC,V Measure,2.0,0.568258100025512,0.5659491799569488
Tetragonula,Random Projection,HC,V Measure,5.0,0.6407490240145809,0.778308980199734
Tetragonula,Random Projection,HC,V Measure,10.0,0.674921893680235,0.8728956438841444
Tetragonula,Random Projection,K-Means,ARI,2.0,0.3925218115248862,0.3964704352869871
Tetragonula,Random Projection,K-Means,ARI,5.0,0.43849115628679125,0.6010561187627975
Tetragonula,Random Projection,K-Means,ARI,10.0,0.4440673232947054,0.8185130333044313
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,2.0,0.5241241762683951,0.5357881910409338
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,5.0,0.5773994740623847,0.7126897338779257
Tetragonula,Random Projection,K-Means,Fowlkes Mallows,10.0,0.5993392901559713,0.8766464155117002
Tetragonula,Random Projection,K-Means,MI,2.0,0.5106453889917038,0.4905719683252589
Tetragonula,Random Projection,K-Means,MI,5.0,0.5937849634078476,0.6942801522113032
Tetragonula,Random Projection,K-Means,MI,10.0,0.6319121303721189,0.8274135433579209
Tetragonula,Random Projection,K-Means,V Measure,2.0,0.5566999866252283,0.5519457244446488
Tetragonula,Random Projection,K-Means,V Measure,5.0,0.6316055305618495,0.7293708807136255
Tetragonula,Random Projection,K-Means,V Measure,10.0,0.6662623707440306,0.8469099384729067
Tetragonula,Spectral (NN),HC,ARI,2.0,0.509629830264703,0.7645076498605848
Tetragonula,Spectral (NN),HC,ARI,5.0,0.5490594024052906,0.7995671362050636
Tetragonula,Spectral (NN),HC,ARI,10.0,0.417694925954024,0.568296293590228
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,2.0,0.6235493167416076,0.8255346412990685
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,5.0,0.6333385642257988,0.824994287321348
Tetragonula,Spectral (NN),HC,Fowlkes Mallows,10.0,0.5262979247047435,0.6427502073877658
Tetragonula,Spectral (NN),HC,MI,2.0,0.6772024439402425,0.8350704978481992
Tetragonula,Spectral (NN),HC,MI,5.0,0.684443601676033,0.8483787230913963
Tetragonula,Spectral (NN),HC,MI,10.0,0.6349157924293816,0.7772409656367365
Tetragonula,Spectral (NN),HC,V Measure,2.0,0.7077524534988651,0.8549007821222142
Tetragonula,Spectral (NN),HC,V Measure,5.0,0.7159118929636885,0.871443247641772
Tetragonula,Spectral (NN),HC,V Measure,10.0,0.671898817502826,0.8124351282121393
Tetragonula,Spectral (NN),K-Means,ARI,2.0,0.5151898165968335,0.7663887778361348
Tetragonula,Spectral (NN),K-Means,ARI,5.0,0.5549582596552429,0.8321609448862667
Tetragonula,Spectral (NN),K-Means,ARI,10.0,0.48844298988827506,0.608665207337847
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.6278794472242303,0.8264284329892971
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.638697242764604,0.853168997687048
Tetragonula,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.5810325359063504,0.6675548652302133
Tetragonula,Spectral (NN),K-Means,MI,2.0,0.6781715445428318,0.8331464979102639
Tetragonula,Spectral (NN),K-Means,MI,5.0,0.6883406876694487,0.8663887760360545
Tetragonula,Spectral (NN),K-Means,MI,10.0,0.6652029364114638,0.7890078657694023
Tetragonula,Spectral (NN),K-Means,V Measure,2.0,0.7087556146934351,0.8534217365466567
Tetragonula,Spectral (NN),K-Means,V Measure,5.0,0.719423393192506,0.8867769361866001
Tetragonula,Spectral (NN),K-Means,V Measure,10.0,0.698880202033421,0.8219088406091545
Tetragonula,Spectral (RBF),HC,ARI,2.0,0.3797971389414618,0.7313692276407961
Tetragonula,Spectral (RBF),HC,ARI,5.0,0.44679936653437713,0.8884153285849457
Tetragonula,Spectral (RBF),HC,ARI,10.0,0.10005248207831617,0.7450318946017335
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.5643348159650393,0.8340349872694978
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.6135367034810586,0.9298386439298956
Tetragonula,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.4218030517280286,0.8954429764434845
Tetragonula,Spectral (RBF),HC,MI,2.0,0.5961390426602367,0.8024379142650812
Tetragonula,Spectral (RBF),HC,MI,5.0,0.6595688351026375,0.88846240348606
Tetragonula,Spectral (RBF),HC,MI,10.0,0.29538565626537644,0.7728950872332088
Tetragonula,Spectral (RBF),HC,V Measure,2.0,0.6377658750934738,0.8298014066874798
Tetragonula,Spectral (RBF),HC,V Measure,5.0,0.6925937049281922,0.9019767168487928
Tetragonula,Spectral (RBF),HC,V Measure,10.0,0.36808958867358027,0.8002675876531699
Tetragonula,Spectral (RBF),K-Means,ARI,2.0,0.37010774370358923,0.6491907159038602
Tetragonula,Spectral (RBF),K-Means,ARI,5.0,0.4499301548604211,0.8963576224039138
Tetragonula,Spectral (RBF),K-Means,ARI,10.0,0.099839695488313,0.7034233882474477
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.5482601955567435,0.7733269178830284
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.6152075322034959,0.9346764737206396
Tetragonula,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.4233362954263331,0.8823799134165023
Tetragonula,Spectral (RBF),K-Means,MI,2.0,0.5783107146573652,0.7658028765497674
Tetragonula,Spectral (RBF),K-Means,MI,5.0,0.6592936579821148,0.8924650763379361
Tetragonula,Spectral (RBF),K-Means,MI,10.0,0.29119995472013627,0.7487132992747969
Tetragonula,Spectral (RBF),K-Means,V Measure,2.0,0.6216693691619606,0.7983479221693568
Tetragonula,Spectral (RBF),K-Means,V Measure,5.0,0.6923743410529333,0.9055377778072873
Tetragonula,Spectral (RBF),K-Means,V Measure,10.0,0.3641900377729155,0.7785500010555103
Tetragonula,UMAP,HC,ARI,2.0,0.559336859392186,0.6927567449083617
Tetragonula,UMAP,HC,ARI,5.0,0.5815156996256676,0.7303483764556035
Tetragonula,UMAP,HC,ARI,10.0,0.5887270425739127,0.7457487834453127
Tetragonula,UMAP,HC,Fowlkes Mallows,2.0,0.6400722517048131,0.739031342177325
Tetragonula,UMAP,HC,Fowlkes Mallows,5.0,0.6587699119295937,0.7731903678004176
Tetragonula,UMAP,HC,Fowlkes Mallows,10.0,0.6651596315155345,0.7877528326415038
Tetragonula,UMAP,HC,MI,2.0,0.6977178457181337,0.7845895571993663
Tetragonula,UMAP,HC,MI,5.0,0.7151223355081301,0.8173284554994003
Tetragonula,UMAP,HC,MI,10.0,0.720100042825443,0.8306011392127918
Tetragonula,UMAP,HC,V Measure,2.0,0.7278480534843511,0.8164823479876397
Tetragonula,UMAP,HC,V Measure,5.0,0.743343580529055,0.8436213616047346
Tetragonula,UMAP,HC,V Measure,10.0,0.7477607095405054,0.8547546549134114
Tetragonula,UMAP,K-Means,ARI,2.0,0.5547209673567007,0.6777387521692955
Tetragonula,UMAP,K-Means,ARI,5.0,0.575255369461179,0.718235578398863
Tetragonula,UMAP,K-Means,ARI,10.0,0.584022247435355,0.7428973340306841
Tetragonula,UMAP,K-Means,Fowlkes Mallows,2.0,0.6363392248527471,0.7257889406132924
Tetragonula,UMAP,K-Means,Fowlkes Mallows,5.0,0.6534908208808267,0.7619983859014461
Tetragonula,UMAP,K-Means,Fowlkes Mallows,10.0,0.6607865003963034,0.783764013369083
Tetragonula,UMAP,K-Means,MI,2.0,0.6956951233102928,0.7791212474955127
Tetragonula,UMAP,K-Means,MI,5.0,0.7110694708536847,0.8098449883398109
Tetragonula,UMAP,K-Means,MI,10.0,0.7165206004635517,0.8255936134245306
Tetragonula,UMAP,K-Means,V Measure,2.0,0.7260579973202524,0.8120387850979787
Tetragonula,UMAP,K-Means,V Measure,5.0,0.7397749535016657,0.8376053373856432
Tetragonula,UMAP,K-Means,V Measure,10.0,0.7445995633366006,0.8506967760873837
Tetragonula,t-SNE,HC,ARI,2.0,0.6367057295008605,0.8617521188130499
Tetragonula,t-SNE,HC,Fowlkes Mallows,2.0,0.7077209217017838,0.8799275822975975
Tetragonula,t-SNE,HC,MI,2.0,0.7507486693395721,0.8866406949615371
Tetragonula,t-SNE,HC,V Measure,2.0,0.7755645514485608,0.9036829227761095
Tetragonula,t-SNE,K-Means,ARI,2.0,0.6385735288196431,0.8642690254877283
Tetragonula,t-SNE,K-Means,Fowlkes Mallows,2.0,0.7094017388468652,0.882061684207024
Tetragonula,t-SNE,K-Means,MI,2.0,0.7528493322258321,0.885532206542411
Tetragonula,t-SNE,K-Means,V Measure,2.0,0.7774530692426986,0.9027431592140023
Veronica,DAE,HC,ARI,2.0,0.9282200623072362,0.8718110911023931
Veronica,DAE,HC,ARI,5.0,0.971755605739821,0.9479825131579845
Veronica,DAE,HC,ARI,10.0,0.9831447659758035,0.9685538360079174
Veronica,DAE,HC,Fowlkes Mallows,2.0,0.9423045425172917,0.8971210035841879
Veronica,DAE,HC,Fowlkes Mallows,5.0,0.9772720203889841,0.9581601684337769
Veronica,DAE,HC,Fowlkes Mallows,10.0,0.9864730884159628,0.9747598940303552
Veronica,DAE,HC,MI,2.0,0.9221635494648736,0.8657451572033286
Veronica,DAE,HC,MI,5.0,0.9647461819748608,0.9357298278360194
Veronica,DAE,HC,MI,10.0,0.979325903104104,0.9621588436433544
Veronica,DAE,HC,V Measure,2.0,0.9298593478611739,0.8838487534844374
Veronica,DAE,HC,V Measure,5.0,0.968258107968892,0.9445250337778441
Veronica,DAE,HC,V Measure,10.0,0.9813925299653016,0.9673897364640047
Veronica,DAE,K-Means,ARI,2.0,0.9240455574704708,0.8651037354747648
Veronica,DAE,K-Means,ARI,5.0,0.969213918168817,0.9427550225419977
Veronica,DAE,K-Means,ARI,10.0,0.9813735758063293,0.9657544466697221
Veronica,DAE,K-Means,Fowlkes Mallows,2.0,0.938954415710781,0.8917534939225921
Veronica,DAE,K-Means,Fowlkes Mallows,5.0,0.9752062886583066,0.9539330244968942
Veronica,DAE,K-Means,Fowlkes Mallows,10.0,0.9850012023500586,0.9724208906227454
Veronica,DAE,K-Means,MI,2.0,0.9180742201170317,0.8587757793592948
Veronica,DAE,K-Means,MI,5.0,0.9623777279516774,0.93169340093658
Veronica,DAE,K-Means,MI,10.0,0.9766841355816281,0.9579469241678611
Veronica,DAE,K-Means,V Measure,2.0,0.926206010838256,0.8779520673611857
Veronica,DAE,K-Means,V Measure,5.0,0.9661365969896195,0.9410904455916634
Veronica,DAE,K-Means,V Measure,10.0,0.9790145145013153,0.9637698759630207
Veronica,Isomap,HC,ARI,2.0,0.6250256782295864,0.7647847459867562
Veronica,Isomap,HC,ARI,5.0,0.7130022343981195,0.8608483220659751
Veronica,Isomap,HC,ARI,10.0,0.727929529788795,0.8764380334509261
Veronica,Isomap,HC,Fowlkes Mallows,2.0,0.6979781257102319,0.8127995218743891
Veronica,Isomap,HC,Fowlkes Mallows,5.0,0.7721768740722058,0.8914233198941727
Veronica,Isomap,HC,Fowlkes Mallows,10.0,0.7859940883913841,0.9049507022324664
Veronica,Isomap,HC,MI,2.0,0.7663311826976609,0.7927254358780276
Veronica,Isomap,HC,MI,5.0,0.8146642558608739,0.8633963320963315
Veronica,Isomap,HC,MI,10.0,0.8200883796106221,0.8811846660518043
Veronica,Isomap,HC,V Measure,2.0,0.7895629656739389,0.8204723649978658
Veronica,Isomap,HC,V Measure,5.0,0.8328323165382404,0.8811657774938354
Veronica,Isomap,HC,V Measure,10.0,0.837504873730058,0.8962370892237213
Veronica,Isomap,K-Means,ARI,2.0,0.5997205352085563,0.7532616687133787
Veronica,Isomap,K-Means,ARI,5.0,0.6866850263060413,0.8365892566949398
Veronica,Isomap,K-Means,ARI,10.0,0.655236967241928,0.7970728244469241
Veronica,Isomap,K-Means,Fowlkes Mallows,2.0,0.6769156056219644,0.8030637059709398
Veronica,Isomap,K-Means,Fowlkes Mallows,5.0,0.7514514480344877,0.8728690473705462
Veronica,Isomap,K-Means,Fowlkes Mallows,10.0,0.7252717425454915,0.8415613457841955
Veronica,Isomap,K-Means,MI,2.0,0.7547310368332414,0.7799554536337135
Veronica,Isomap,K-Means,MI,5.0,0.7910803860127673,0.8394677103417043
Veronica,Isomap,K-Means,MI,10.0,0.776418528587083,0.8198644715424703
Veronica,Isomap,K-Means,V Measure,2.0,0.7791550249261475,0.8095652753525802
Veronica,Isomap,K-Means,V Measure,5.0,0.8115080066184565,0.8602319824807156
Veronica,Isomap,K-Means,V Measure,10.0,0.7981868599884022,0.8430638596630419
Veronica,MDS,HC,ARI,2.0,0.8355959304930779,0.7324806733083299
Veronica,MDS,HC,ARI,5.0,0.991911864882151,0.9843386917796328
Veronica,MDS,HC,ARI,10.0,0.9985449338660075,0.9972282052010107
Veronica,MDS,HC,Fowlkes Mallows,2.0,0.8662242423509913,0.7809668979625587
Veronica,MDS,HC,Fowlkes Mallows,5.0,0.9934539657954512,0.9873234337844206
Veronica,MDS,HC,Fowlkes Mallows,10.0,0.9988200828522406,0.9977496029970545
Veronica,MDS,HC,MI,2.0,0.8250056173394711,0.7203028504816015
Veronica,MDS,HC,MI,5.0,0.9888493040242342,0.9800310351773193
Veronica,MDS,HC,MI,10.0,0.9973898383950304,0.9952911147515104
Veronica,MDS,HC,V Measure,2.0,0.8425893550692795,0.7596438202741053
Veronica,MDS,HC,V Measure,5.0,0.9899640817349789,0.9828048366247956
Veronica,MDS,HC,V Measure,10.0,0.9976501308640429,0.9959454912607478
Veronica,MDS,K-Means,ARI,2.0,0.8315269838882906,0.7461568456028113
Veronica,MDS,K-Means,ARI,5.0,0.9836465007575462,0.9683817976375025
Veronica,MDS,K-Means,ARI,10.0,0.9927195563304428,0.9855051130928687
Veronica,MDS,K-Means,Fowlkes Mallows,2.0,0.8626406375048907,0.7900199294894916
Veronica,MDS,K-Means,Fowlkes Mallows,5.0,0.9867789179466085,0.9744380102496994
Veronica,MDS,K-Means,Fowlkes Mallows,10.0,0.9941159778900674,0.988255232604301
Veronica,MDS,K-Means,MI,2.0,0.8128783317091911,0.7128778546469906
Veronica,MDS,K-Means,MI,5.0,0.9811451963807898,0.966078828081258
Veronica,MDS,K-Means,MI,10.0,0.9938024681041057,0.9877582891657162
Veronica,MDS,K-Means,V Measure,2.0,0.8317451772807043,0.7538787337375641
Veronica,MDS,K-Means,V Measure,5.0,0.9830324037664653,0.9708009573652978
Veronica,MDS,K-Means,V Measure,10.0,0.9944263216714505,0.9894894305620333
Veronica,NMDS,HC,ARI,2.0,0.0036586081705363717,-0.0004906505437942688
Veronica,NMDS,HC,ARI,5.0,-0.0009472889032798542,-9.344879769218554e-05
Veronica,NMDS,HC,ARI,10.0,0.00378682122897887,-9.260348448690904e-05
Veronica,NMDS,HC,Fowlkes Mallows,2.0,0.16064380762352942,0.13182561476544416
Veronica,NMDS,HC,Fowlkes Mallows,5.0,0.15589462470290827,0.1309653661440305
Veronica,NMDS,HC,Fowlkes Mallows,10.0,0.15982727607850264,0.13099542478916545
Veronica,NMDS,HC,MI,2.0,0.007949982374945373,-0.0004878326968628646
Veronica,NMDS,HC,MI,5.0,-0.0004122335195034943,0.0003941291698227173
Veronica,NMDS,HC,MI,10.0,0.004056541285536063,-8.565882751804016e-05
Veronica,NMDS,HC,V Measure,2.0,0.1070535760477855,0.14244921985127187
Veronica,NMDS,HC,V Measure,5.0,0.0995547338304327,0.14350932665403524
Veronica,NMDS,HC,V Measure,10.0,0.10357261683481452,0.14314757135269002
Veronica,NMDS,K-Means,ARI,2.0,0.0035433166116702725,-0.0007047878944527664
Veronica,NMDS,K-Means,ARI,5.0,-0.0003295583844056204,0.00036091063050368565
Veronica,NMDS,K-Means,ARI,10.0,0.001840408638000815,-0.00038649009430165033
Veronica,NMDS,K-Means,Fowlkes Mallows,2.0,0.15548292911069933,0.12328790287304649
Veronica,NMDS,K-Means,Fowlkes Mallows,5.0,0.151430207529964,0.12320415623098822
Veronica,NMDS,K-Means,Fowlkes Mallows,10.0,0.1532585294290539,0.12246294601861325
Veronica,NMDS,K-Means,MI,2.0,0.005161156834126801,-0.0009142068096603152
Veronica,NMDS,K-Means,MI,5.0,-0.0015998718177066907,0.0011432061114594418
Veronica,NMDS,K-Means,MI,10.0,0.001959392381229965,-0.0007183922661334649
Veronica,NMDS,K-Means,V Measure,2.0,0.10430475999401709,0.14197244495700587
Veronica,NMDS,K-Means,V Measure,5.0,0.09820407650572358,0.14386641352944007
Veronica,NMDS,K-Means,V Measure,10.0,0.10140572860519097,0.14225753151548617
Veronica,PCA,HC,ARI,2.0,0.7760475417896389,0.8507525266027159
Veronica,PCA,HC,ARI,5.0,0.9898163484243796,0.9811426445891255
Veronica,PCA,HC,ARI,10.0,1.0,1.0
Veronica,PCA,HC,Fowlkes Mallows,2.0,0.8178321579141682,0.8789786201440148
Veronica,PCA,HC,Fowlkes Mallows,5.0,0.9919457652672213,0.9850793408998444
Veronica,PCA,HC,Fowlkes Mallows,10.0,1.0,1.0
Veronica,PCA,HC,MI,2.0,0.8646040770977116,0.9040540419258912
Veronica,PCA,HC,MI,5.0,0.9912372158755147,0.9834342205272895
Veronica,PCA,HC,MI,10.0,1.0,1.0
Veronica,PCA,HC,V Measure,2.0,0.8777543099748167,0.916521720026954
Veronica,PCA,HC,V Measure,5.0,0.992101929066118,0.985683597460428
Veronica,PCA,HC,V Measure,10.0,1.0,1.0
Veronica,PCA,K-Means,ARI,2.0,0.7590310301830901,0.8358143169483618
Veronica,PCA,K-Means,ARI,5.0,0.9880430309855879,0.9779230051132658
Veronica,PCA,K-Means,ARI,10.0,0.9980680129295787,0.996213706050403
Veronica,PCA,K-Means,Fowlkes Mallows,2.0,0.8035776133302183,0.8661789919325231
Veronica,PCA,K-Means,Fowlkes Mallows,5.0,0.9904979723550587,0.9824565565815742
Veronica,PCA,K-Means,Fowlkes Mallows,10.0,0.9984446741338213,0.9969488009612282
Veronica,PCA,K-Means,MI,2.0,0.8571412346424946,0.8936575384584157
Veronica,PCA,K-Means,MI,5.0,0.9891243590746369,0.9798966400771181
Veronica,PCA,K-Means,MI,10.0,0.9977355839951021,0.9955812274591257
Veronica,PCA,K-Means,V Measure,2.0,0.8711227769853694,0.9077382748279785
Veronica,PCA,K-Means,V Measure,5.0,0.9902031401587392,0.9826501111830105
Veronica,PCA,K-Means,V Measure,10.0,0.9979548877920851,0.9961753149652417
Veronica,Random Projection,HC,ARI,2.0,0.19856947760230587,0.053167432964202045
Veronica,Random Projection,HC,ARI,5.0,0.42179655590419485,0.2123126784418723
Veronica,Random Projection,HC,ARI,10.0,0.6600478658037027,0.47494080024311625
Veronica,Random Projection,HC,Fowlkes Mallows,2.0,0.34348945970196687,0.21716940559972944
Veronica,Random Projection,HC,Fowlkes Mallows,5.0,0.5308638916659101,0.3603373839559388
Veronica,Random Projection,HC,Fowlkes Mallows,10.0,0.7260539197572555,0.5786409410996082
Veronica,Random Projection,HC,MI,2.0,0.2643097650800271,0.07903644932024173
Veronica,Random Projection,HC,MI,5.0,0.4557786979989374,0.23398017731154827
Veronica,Random Projection,HC,MI,10.0,0.6648012486883152,0.47662494269207445
Veronica,Random Projection,HC,V Measure,2.0,0.3367920911711901,0.20201793655736328
Veronica,Random Projection,HC,V Measure,5.0,0.5096779877543143,0.3368886773152322
Veronica,Random Projection,HC,V Measure,10.0,0.6978135609591721,0.5462263290154401
Veronica,Random Projection,K-Means,ARI,2.0,0.19957090446491635,0.054863641417056457
Veronica,Random Projection,K-Means,ARI,5.0,0.42210095446238555,0.20659911162846617
Veronica,Random Projection,K-Means,ARI,10.0,0.6595329442871596,0.4746085980084722
Veronica,Random Projection,K-Means,Fowlkes Mallows,2.0,0.3409344441122339,0.20990352043296542
Veronica,Random Projection,K-Means,Fowlkes Mallows,5.0,0.5254733931789972,0.34058153702390753
Veronica,Random Projection,K-Means,Fowlkes Mallows,10.0,0.7236524290028135,0.572813994120387
Veronica,Random Projection,K-Means,MI,2.0,0.2673245907847502,0.0816169824602175
Veronica,Random Projection,K-Means,MI,5.0,0.4641417194033922,0.23740205914024673
Veronica,Random Projection,K-Means,MI,10.0,0.6642148948282682,0.47397342059002034
Veronica,Random Projection,K-Means,V Measure,2.0,0.33965240410160497,0.2056452274716941
Veronica,Random Projection,K-Means,V Measure,5.0,0.5170150970898755,0.34038167859628876
Veronica,Random Projection,K-Means,V Measure,10.0,0.6972316980518265,0.544309940170342
Veronica,Spectral (NN),HC,ARI,2.0,0.7497244479441679,0.7797382130805469
Veronica,Spectral (NN),HC,ARI,5.0,0.8010836155103326,0.8168869371475304
Veronica,Spectral (NN),HC,ARI,10.0,0.5560385175261099,0.6987681108158733
Veronica,Spectral (NN),HC,Fowlkes Mallows,2.0,0.8036394621162376,0.8304130766651512
Veronica,Spectral (NN),HC,Fowlkes Mallows,5.0,0.8385139639317218,0.8484827968585922
Veronica,Spectral (NN),HC,Fowlkes Mallows,10.0,0.671388636384993,0.7888465948745579
Veronica,Spectral (NN),HC,MI,2.0,0.8134913883607076,0.8432927670566925
Veronica,Spectral (NN),HC,MI,5.0,0.8824363915533637,0.8861647007495997
Veronica,Spectral (NN),HC,MI,10.0,0.7817449992642749,0.8341995008804328
Veronica,Spectral (NN),HC,V Measure,2.0,0.8315611305747894,0.8631315297741571
Veronica,Spectral (NN),HC,V Measure,5.0,0.8942785778586315,0.9024497368856655
Veronica,Spectral (NN),HC,V Measure,10.0,0.8049534460916502,0.8588272997300352
Veronica,Spectral (NN),K-Means,ARI,2.0,0.7543489372298119,0.7785597971197606
Veronica,Spectral (NN),K-Means,ARI,5.0,0.813310456129652,0.8406114502050109
Veronica,Spectral (NN),K-Means,ARI,10.0,0.709493465467439,0.6381071229855779
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.8067144648191552,0.828630044323501
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.8484081416251701,0.8680993162594977
Veronica,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.771650075892692,0.7202611998363964
Veronica,Spectral (NN),K-Means,MI,2.0,0.8147431859659611,0.8403000687656595
Veronica,Spectral (NN),K-Means,MI,5.0,0.882098309415499,0.8917397168102559
Veronica,Spectral (NN),K-Means,MI,10.0,0.8480486123769643,0.8144992427219533
Veronica,Spectral (NN),K-Means,V Measure,2.0,0.8327197046995164,0.8605566729966013
Veronica,Spectral (NN),K-Means,V Measure,5.0,0.8939979953227158,0.9073026092309218
Veronica,Spectral (NN),K-Means,V Measure,10.0,0.863667389750063,0.8411748521034703
Veronica,Spectral (RBF),HC,ARI,2.0,0.7835882133504913,0.8890837383955431
Veronica,Spectral (RBF),HC,ARI,5.0,0.9536029413019679,0.9402405374169742
Veronica,Spectral (RBF),HC,ARI,10.0,0.41126589362266275,0.8339003334443689
Veronica,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.8272323500876575,0.9130227027172333
Veronica,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.9643376201463947,0.9547464510750853
Veronica,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.623980461741406,0.909261272264179
Veronica,Spectral (RBF),HC,MI,2.0,0.8358341165998143,0.9087502377947032
Veronica,Spectral (RBF),HC,MI,5.0,0.9570117839115145,0.9569653690437288
Veronica,Spectral (RBF),HC,MI,10.0,0.6991848075909869,0.8688016147721043
