data,model,method,K,criteria,MSE,Consistency
Bike,XGB,Permutation (XGB),16.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),16.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),16.0,RBO,0.006010958481651524,0.8687283759419214
Bike,XGB,Permutation (XGB),17.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),17.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),17.0,RBO,0.006010958481651524,0.8687283759419214
Bike,XGB,Permutation (XGB),18.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),18.0,Kendall,0.006010958481651524,0.6965088280241142
Bike,XGB,Permutation (XGB),18.0,RBO,0.006010958481651524,0.8687283759419214
Bike,XGB,Permutation (XGB),19.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),19.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),19.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),20.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),20.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),20.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),21.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),21.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),21.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),22.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),22.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),22.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),23.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),23.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),23.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),24.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),24.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),24.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),25.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),25.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),25.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),26.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),26.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),26.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),27.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),27.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),27.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),28.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),28.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),28.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),29.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),29.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),29.0,RBO,0.006010958481651524,0.8687333222089033
Bike,XGB,Permutation (XGB),30.0,Jaccard,0.006010958481651524,1.0
Bike,XGB,Permutation (XGB),30.0,Kendall,0.006010958481651524,0.6965661556510667
Bike,XGB,Permutation (XGB),30.0,RBO,0.006010958481651524,0.8687333222089033
Blog,LASSO,LASSO,1.0,Jaccard,0.5408123493460635,0.8587231352718079
Blog,LASSO,LASSO,1.0,Kendall,0.5408123493460635,1.0
Blog,LASSO,LASSO,1.0,RBO,0.5408123493460635,0.8587231352718079
Blog,LASSO,LASSO,2.0,Jaccard,0.5408123493460635,0.9431099873577772
Blog,LASSO,LASSO,2.0,Kendall,0.5408123493460635,0.8593552465233881
Blog,LASSO,LASSO,2.0,RBO,0.5408123493460635,0.9080278128950696
Blog,LASSO,LASSO,3.0,Jaccard,0.5408123493460635,0.7506321112515802
Blog,LASSO,LASSO,3.0,Kendall,0.5408123493460635,0.7825537294563849
Blog,LASSO,LASSO,3.0,RBO,0.5408123493460635,0.8832701222081605
Blog,LASSO,LASSO,4.0,Jaccard,0.5408123493460635,0.8968815844921892
Blog,LASSO,LASSO,4.0,Kendall,0.5408123493460635,0.6898440792246129
Blog,LASSO,LASSO,4.0,RBO,0.5408123493460635,0.8962349873577645
Blog,LASSO,LASSO,5.0,Jaccard,0.5408123493460635,0.7223488953103414
Blog,LASSO,LASSO,5.0,Kendall,0.5408123493460635,0.6354930467762471
Blog,LASSO,LASSO,5.0,RBO,0.5408123493460635,0.8826011378002679
Blog,LASSO,LASSO,6.0,Jaccard,0.5408123493460635,0.7102447173559836
Blog,LASSO,LASSO,6.0,Kendall,0.5408123493460635,0.6267593763168898
Blog,LASSO,LASSO,6.0,RBO,0.5408123493460635,0.8722301236128643
Blog,LASSO,LASSO,7.0,Jaccard,0.5408123493460635,0.7230070936929485
Blog,LASSO,LASSO,7.0,Kendall,0.5408123493460635,0.6476130275119037
Blog,LASSO,LASSO,7.0,RBO,0.5408123493460635,0.8663724339293255
Blog,LASSO,LASSO,8.0,Jaccard,0.5408123493460635,0.7771839762990337
Blog,LASSO,LASSO,8.0,Kendall,0.5408123493460635,0.6865744085244709
Blog,LASSO,LASSO,8.0,RBO,0.5408123493460635,0.8666953092077593
Blog,LASSO,LASSO,9.0,Jaccard,0.5408123493460635,0.8284812532600206
Blog,LASSO,LASSO,9.0,Kendall,0.5408123493460635,0.6863411293721035
Blog,LASSO,LASSO,9.0,RBO,0.5408123493460635,0.8705893657036738
Blog,LASSO,LASSO,10.0,Jaccard,0.5408123493460635,0.8172858536322559
Blog,LASSO,LASSO,10.0,Kendall,0.5408123493460635,0.6844149459193726
Blog,LASSO,LASSO,10.0,RBO,0.5408123493460635,0.8730437034695864
Blog,LASSO,LASSO,11.0,Jaccard,0.5408123493460635,0.7901550409135656
Blog,LASSO,LASSO,11.0,Kendall,0.5408123493460635,0.6769049534536238
Blog,LASSO,LASSO,11.0,RBO,0.5408123493460635,0.8735911508487946
Blog,LASSO,LASSO,12.0,Jaccard,0.5408123493460635,0.7930082243925448
Blog,LASSO,LASSO,12.0,Kendall,0.5408123493460635,0.6742328467992151
Blog,LASSO,LASSO,12.0,RBO,0.5408123493460635,0.8742001970292929
Blog,LASSO,LASSO,13.0,Jaccard,0.5408123493460635,0.8220506565457829
Blog,LASSO,LASSO,13.0,Kendall,0.5408123493460635,0.6656253038996383
Blog,LASSO,LASSO,13.0,RBO,0.5408123493460635,0.8761234562842823
Blog,LASSO,LASSO,14.0,Jaccard,0.5408123493460635,0.8306789825074491
Blog,LASSO,LASSO,14.0,Kendall,0.5408123493460635,0.6594622191967309
Blog,LASSO,LASSO,14.0,RBO,0.5408123493460635,0.8781830349957294
Blog,LASSO,LASSO,15.0,Jaccard,0.5408123493460635,0.8349793340717853
Blog,LASSO,LASSO,15.0,Kendall,0.5408123493460635,0.6591776533622274
Blog,LASSO,LASSO,15.0,RBO,0.5408123493460635,0.8801769009306932
Blog,LASSO,LASSO,16.0,Jaccard,0.5408123493460635,0.844183076118247
Blog,LASSO,LASSO,16.0,Kendall,0.5408123493460635,0.6554045512010117
Blog,LASSO,LASSO,16.0,RBO,0.5408123493460635,0.8822669725460399
Blog,LASSO,LASSO,17.0,Jaccard,0.5408123493460635,0.8612242257561111
Blog,LASSO,LASSO,17.0,Kendall,0.5408123493460635,0.6490318472521747
Blog,LASSO,LASSO,17.0,RBO,0.5408123493460635,0.8847239212648595
Blog,LASSO,LASSO,18.0,Jaccard,0.5408123493460635,0.8807605296427179
Blog,LASSO,LASSO,18.0,Kendall,0.5408123493460635,0.6440242763772174
Blog,LASSO,LASSO,18.0,RBO,0.5408123493460635,0.8875442331416459
Blog,LASSO,LASSO,19.0,Jaccard,0.5408123493460635,0.9093794637726796
Blog,LASSO,LASSO,19.0,Kendall,0.5408123493460635,0.6405966982352643
Blog,LASSO,LASSO,19.0,RBO,0.5408123493460635,0.8909257577033354
Blog,LASSO,LASSO,20.0,Jaccard,0.5408123493460635,0.937704145283998
Blog,LASSO,LASSO,20.0,Kendall,0.5408123493460635,0.6394354248452917
Blog,LASSO,LASSO,20.0,RBO,0.5408123493460635,0.8947288693124789
Blog,LASSO,LASSO,21.0,Jaccard,0.5408123493460635,0.9222284545005066
Blog,LASSO,LASSO,21.0,Kendall,0.5408123493460635,0.6338360122810172
Blog,LASSO,LASSO,21.0,RBO,0.5408123493460635,0.8977787953564682
Blog,LASSO,LASSO,22.0,Jaccard,0.5408123493460635,0.9145452463401702
Blog,LASSO,LASSO,22.0,Kendall,0.5408123493460635,0.6261800778235667
Blog,LASSO,LASSO,22.0,RBO,0.5408123493460635,0.9003571390244015
Blog,LASSO,LASSO,23.0,Jaccard,0.5408123493460635,0.9005142792310884
Blog,LASSO,LASSO,23.0,Kendall,0.5408123493460635,0.6197563498448446
Blog,LASSO,LASSO,23.0,RBO,0.5408123493460635,0.9023760774353288
Blog,LASSO,LASSO,24.0,Jaccard,0.5408123493460635,0.8862615288911206
Blog,LASSO,LASSO,24.0,Kendall,0.5408123493460635,0.6143663313728729
Blog,LASSO,LASSO,24.0,RBO,0.5408123493460635,0.9038949936849062
Blog,LASSO,LASSO,25.0,Jaccard,0.5408123493460635,0.867017449687805
Blog,LASSO,LASSO,25.0,Kendall,0.5408123493460635,0.6112505267593744
Blog,LASSO,LASSO,25.0,RBO,0.5408123493460635,0.9048527211182924
Blog,LASSO,LASSO,26.0,Jaccard,0.5408123493460635,0.8652095864965462
Blog,LASSO,LASSO,26.0,Kendall,0.5408123493460635,0.613052846615919
Blog,LASSO,LASSO,26.0,RBO,0.5408123493460635,0.9056930968596608
Blog,LASSO,LASSO,27.0,Jaccard,0.5408123493460635,0.8482542566830303
Blog,LASSO,LASSO,27.0,Kendall,0.5408123493460635,0.6100937387690445
Blog,LASSO,LASSO,27.0,RBO,0.5408123493460635,0.9061119937825846
Blog,LASSO,LASSO,28.0,Jaccard,0.5408123493460635,0.8312313917503309
Blog,LASSO,LASSO,28.0,Kendall,0.5408123493460635,0.6065837302005499
Blog,LASSO,LASSO,28.0,RBO,0.5408123493460635,0.9061394547077896
Blog,LASSO,LASSO,29.0,Jaccard,0.5408123493460635,0.8196214495358877
Blog,LASSO,LASSO,29.0,Kendall,0.5408123493460635,0.6037831204085422
Blog,LASSO,LASSO,29.0,RBO,0.5408123493460635,0.9059231254571688
Blog,LASSO,LASSO,30.0,Jaccard,0.5408123493460635,0.8159288137889327
Blog,LASSO,LASSO,30.0,Kendall,0.5408123493460635,0.6033272646003852
Blog,LASSO,LASSO,30.0,RBO,0.5408123493460635,0.9056438387832516
Blog,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),1.0,Kendall,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),1.0,RBO,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),2.0,Kendall,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),2.0,RBO,0.6919911675395497,1.0
Blog,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.6919911675395497,0.7279763580073177
Blog,MLP,Epsilon-LRP (MLP),3.0,Kendall,0.6919911675395497,0.8484848484848355
Blog,MLP,Epsilon-LRP (MLP),3.0,RBO,0.6919911675395497,0.9395503017793684
Blog,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.6919911675395497,0.784257435031403
Blog,MLP,Epsilon-LRP (MLP),4.0,Kendall,0.6919911675395497,0.7577164837226779
Blog,MLP,Epsilon-LRP (MLP),4.0,RBO,0.6919911675395497,0.920395909559976
Blog,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.6919911675395497,0.7961079168509382
Blog,MLP,Epsilon-LRP (MLP),5.0,Kendall,0.6919911675395497,0.7224598930481255
Blog,MLP,Epsilon-LRP (MLP),5.0,RBO,0.6919911675395497,0.9117628295337236
Blog,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.6919911675395497,0.8682401190141305
Blog,MLP,Epsilon-LRP (MLP),6.0,Kendall,0.6919911675395497,0.7028801951402454
Blog,MLP,Epsilon-LRP (MLP),6.0,RBO,0.6919911675395497,0.9134674922600712
Blog,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.6919911675395497,0.7488460455952799
Blog,MLP,Epsilon-LRP (MLP),7.0,Kendall,0.6919911675395497,0.6813423934167125
Blog,MLP,Epsilon-LRP (MLP),7.0,RBO,0.6919911675395497,0.9046744056474291
Blog,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.6919911675395497,0.6893642305406947
Blog,MLP,Epsilon-LRP (MLP),8.0,Kendall,0.6919911675395497,0.6608499859273869
Blog,MLP,Epsilon-LRP (MLP),8.0,RBO,0.6919911675395497,0.8929569076434385
Blog,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.6919911675395497,0.6753022659862069
Blog,MLP,Epsilon-LRP (MLP),9.0,Kendall,0.6919911675395497,0.6440957563248573
Blog,MLP,Epsilon-LRP (MLP),9.0,RBO,0.6919911675395497,0.882713145509842
Blog,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.6919911675395497,0.6840843742053847
Blog,MLP,Epsilon-LRP (MLP),10.0,Kendall,0.6919911675395497,0.6322356693873714
Blog,MLP,Epsilon-LRP (MLP),10.0,RBO,0.6919911675395497,0.8751257600328817
Blog,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.6919911675395497,0.7034635900734851
Blog,MLP,Epsilon-LRP (MLP),11.0,Kendall,0.6919911675395497,0.6228897474605289
Blog,MLP,Epsilon-LRP (MLP),11.0,RBO,0.6919911675395497,0.8701723390398766
Blog,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.6919911675395497,0.7126223803513847
Blog,MLP,Epsilon-LRP (MLP),12.0,Kendall,0.6919911675395497,0.6146278433078244
Blog,MLP,Epsilon-LRP (MLP),12.0,RBO,0.6919911675395497,0.8666059713238157
Blog,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.6919911675395497,0.7130632560745288
Blog,MLP,Epsilon-LRP (MLP),13.0,Kendall,0.6919911675395497,0.6113468574768885
Blog,MLP,Epsilon-LRP (MLP),13.0,RBO,0.6919911675395497,0.8636937507826682
Blog,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.6919911675395497,0.7347711895479055
Blog,MLP,Epsilon-LRP (MLP),14.0,Kendall,0.6919911675395497,0.6056884292178399
Blog,MLP,Epsilon-LRP (MLP),14.0,RBO,0.6919911675395497,0.8622723383639699
Blog,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.6919911675395497,0.7365719548370272
Blog,MLP,Epsilon-LRP (MLP),15.0,Kendall,0.6919911675395497,0.6019755270529253
Blog,MLP,Epsilon-LRP (MLP),15.0,RBO,0.6919911675395497,0.8611417704268789
Blog,MLP,Epsilon-LRP (MLP),16.0,Jaccard,0.6919911675395497,0.7410174608997889
Blog,MLP,Epsilon-LRP (MLP),16.0,Kendall,0.6919911675395497,0.5992424242424264
Blog,MLP,Epsilon-LRP (MLP),16.0,RBO,0.6919911675395497,0.8603675706251869
Blog,MLP,Epsilon-LRP (MLP),17.0,Jaccard,0.6919911675395497,0.7393650708334375
Blog,MLP,Epsilon-LRP (MLP),17.0,Kendall,0.6919911675395497,0.5949653151437893
Blog,MLP,Epsilon-LRP (MLP),17.0,RBO,0.6919911675395497,0.8596127509900122
Blog,MLP,Epsilon-LRP (MLP),18.0,Jaccard,0.6919911675395497,0.7239153081282986
Blog,MLP,Epsilon-LRP (MLP),18.0,Kendall,0.6919911675395497,0.5924533994102387
Blog,MLP,Epsilon-LRP (MLP),18.0,RBO,0.6919911675395497,0.8583699533222299
Blog,MLP,Epsilon-LRP (MLP),19.0,Jaccard,0.6919911675395497,0.7294289177743526
Blog,MLP,Epsilon-LRP (MLP),19.0,Kendall,0.6919911675395497,0.5890944642777789
Blog,MLP,Epsilon-LRP (MLP),19.0,RBO,0.6919911675395497,0.857449206359597
Blog,MLP,Epsilon-LRP (MLP),20.0,Jaccard,0.6919911675395497,0.7118314698069436
Blog,MLP,Epsilon-LRP (MLP),20.0,Kendall,0.6919911675395497,0.5855955678670303
Blog,MLP,Epsilon-LRP (MLP),20.0,RBO,0.6919911675395497,0.8560311507700137
Blog,MLP,Epsilon-LRP (MLP),21.0,Jaccard,0.6919911675395497,0.6951455325677295
Blog,MLP,Epsilon-LRP (MLP),21.0,Kendall,0.6919911675395497,0.5824860574860579
Blog,MLP,Epsilon-LRP (MLP),21.0,RBO,0.6919911675395497,0.8541988055496932
Blog,MLP,Epsilon-LRP (MLP),22.0,Jaccard,0.6919911675395497,0.6877726529359954
Blog,MLP,Epsilon-LRP (MLP),22.0,Kendall,0.6919911675395497,0.5794662357162359
Blog,MLP,Epsilon-LRP (MLP),22.0,RBO,0.6919911675395497,0.8522944272814534
Blog,MLP,Epsilon-LRP (MLP),23.0,Jaccard,0.6919911675395497,0.6826903371227504
Blog,MLP,Epsilon-LRP (MLP),23.0,Kendall,0.6919911675395497,0.5769782875761126
Blog,MLP,Epsilon-LRP (MLP),23.0,RBO,0.6919911675395497,0.8503965931417441
Blog,MLP,Epsilon-LRP (MLP),24.0,Jaccard,0.6919911675395497,0.6702385279408237
Blog,MLP,Epsilon-LRP (MLP),24.0,Kendall,0.6919911675395497,0.57711821876224
Blog,MLP,Epsilon-LRP (MLP),24.0,RBO,0.6919911675395497,0.8482794326354653
Blog,MLP,Epsilon-LRP (MLP),25.0,Jaccard,0.6919911675395497,0.6591050418880903
Blog,MLP,Epsilon-LRP (MLP),25.0,Kendall,0.6919911675395497,0.5767614489489422
Blog,MLP,Epsilon-LRP (MLP),25.0,RBO,0.6919911675395497,0.8460081652399581
Blog,MLP,Epsilon-LRP (MLP),26.0,Jaccard,0.6919911675395497,0.6546027466478358
Blog,MLP,Epsilon-LRP (MLP),26.0,Kendall,0.6919911675395497,0.5774480249480239
Blog,MLP,Epsilon-LRP (MLP),26.0,RBO,0.6919911675395497,0.8437885864393464
Blog,MLP,Epsilon-LRP (MLP),27.0,Jaccard,0.6919911675395497,0.6481706837108108
Blog,MLP,Epsilon-LRP (MLP),27.0,Kendall,0.6919911675395497,0.5791143707810351
Blog,MLP,Epsilon-LRP (MLP),27.0,RBO,0.6919911675395497,0.8415565316245455
Blog,MLP,Epsilon-LRP (MLP),28.0,Jaccard,0.6919911675395497,0.6435430427287355
Blog,MLP,Epsilon-LRP (MLP),28.0,Kendall,0.6919911675395497,0.5805954764288084
Blog,MLP,Epsilon-LRP (MLP),28.0,RBO,0.6919911675395497,0.8393628672297898
Blog,MLP,Epsilon-LRP (MLP),29.0,Jaccard,0.6919911675395497,0.6440742351960679
Blog,MLP,Epsilon-LRP (MLP),29.0,Kendall,0.6919911675395497,0.5795187891093065
Blog,MLP,Epsilon-LRP (MLP),29.0,RBO,0.6919911675395497,0.8373345379177035
Blog,MLP,Epsilon-LRP (MLP),30.0,Jaccard,0.6919911675395497,0.6432644893279817
Blog,MLP,Epsilon-LRP (MLP),30.0,Kendall,0.6919911675395497,0.5813768509889152
Blog,MLP,Epsilon-LRP (MLP),30.0,RBO,0.6919911675395497,0.8354284542213491
Blog,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),1.0,Kendall,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),1.0,RBO,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),2.0,Kendall,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),2.0,RBO,0.6919911675395497,1.0
Blog,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.6919911675395497,0.9180904522613064
Blog,MLP,Integrated Gradients (MLP),3.0,Kendall,0.6919911675395497,0.936739659367402
Blog,MLP,Integrated Gradients (MLP),3.0,RBO,0.6919911675395497,0.9817978782802924
Blog,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.6919911675395497,0.709391401451672
Blog,MLP,Integrated Gradients (MLP),4.0,Kendall,0.6919911675395497,0.8210327115436559
Blog,MLP,Integrated Gradients (MLP),4.0,RBO,0.6919911675395497,0.940536013400335
Blog,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.6919911675395497,0.7252133684294535
Blog,MLP,Integrated Gradients (MLP),5.0,Kendall,0.6919911675395497,0.7560827250608303
Blog,MLP,Integrated Gradients (MLP),5.0,RBO,0.6919911675395497,0.9179497487437036
Blog,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.6919911675395497,0.771803461753231
Blog,MLP,Integrated Gradients (MLP),6.0,Kendall,0.6919911675395497,0.7411462557447809
Blog,MLP,Integrated Gradients (MLP),6.0,RBO,0.6919911675395497,0.9082951796017252
Blog,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.6919911675395497,0.7686804392332061
Blog,MLP,Integrated Gradients (MLP),7.0,Kendall,0.6919911675395497,0.7205229212528678
Blog,MLP,Integrated Gradients (MLP),7.0,RBO,0.6919911675395497,0.9019927300903696
Blog,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.6919911675395497,0.8109808300763244
Blog,MLP,Integrated Gradients (MLP),8.0,Kendall,0.6919911675395497,0.6959796083883678
Blog,MLP,Integrated Gradients (MLP),8.0,RBO,0.6919911675395497,0.9002099286113072
Blog,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.6919911675395497,0.8099071113141494
Blog,MLP,Integrated Gradients (MLP),9.0,Kendall,0.6919911675395497,0.673718122014959
Blog,MLP,Integrated Gradients (MLP),9.0,RBO,0.6919911675395497,0.8989561712146903
Blog,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.6919911675395497,0.8012288203307019
Blog,MLP,Integrated Gradients (MLP),10.0,Kendall,0.6919911675395497,0.65669596574262
Blog,MLP,Integrated Gradients (MLP),10.0,RBO,0.6919911675395497,0.8974388537810125
Blog,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.6919911675395497,0.7812489565840633
Blog,MLP,Integrated Gradients (MLP),11.0,Kendall,0.6919911675395497,0.6474571270514491
Blog,MLP,Integrated Gradients (MLP),11.0,RBO,0.6919911675395497,0.8952327824570625
Blog,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.6919911675395497,0.771632589930174
Blog,MLP,Integrated Gradients (MLP),12.0,Kendall,0.6919911675395497,0.6384473538631736
Blog,MLP,Integrated Gradients (MLP),12.0,RBO,0.6919911675395497,0.8929090571391184
Blog,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.6919911675395497,0.7666724945116506
Blog,MLP,Integrated Gradients (MLP),13.0,Kendall,0.6919911675395497,0.6317990326103903
Blog,MLP,Integrated Gradients (MLP),13.0,RBO,0.6919911675395497,0.8907382524043186
Blog,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.6919911675395497,0.7621310387425704
Blog,MLP,Integrated Gradients (MLP),14.0,Kendall,0.6919911675395497,0.6264761607560776
Blog,MLP,Integrated Gradients (MLP),14.0,RBO,0.6919911675395497,0.888701058744864
Blog,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.6919911675395497,0.7763784300583588
Blog,MLP,Integrated Gradients (MLP),15.0,Kendall,0.6919911675395497,0.621052834927072
Blog,MLP,Integrated Gradients (MLP),15.0,RBO,0.6919911675395497,0.8875478573903486
Blog,MLP,Integrated Gradients (MLP),16.0,Jaccard,0.6919911675395497,0.7789760436417105
Blog,MLP,Integrated Gradients (MLP),16.0,Kendall,0.6919911675395497,0.6153887762001358
Blog,MLP,Integrated Gradients (MLP),16.0,RBO,0.6919911675395497,0.8866523457773141
Blog,MLP,Integrated Gradients (MLP),17.0,Jaccard,0.6919911675395497,0.7712773968189005
Blog,MLP,Integrated Gradients (MLP),17.0,Kendall,0.6919911675395497,0.6087579047846327
Blog,MLP,Integrated Gradients (MLP),17.0,RBO,0.6919911675395497,0.8855946862452877
Blog,MLP,Integrated Gradients (MLP),18.0,Jaccard,0.6919911675395497,0.7730116268110059
Blog,MLP,Integrated Gradients (MLP),18.0,Kendall,0.6919911675395497,0.6050988346657111
Blog,MLP,Integrated Gradients (MLP),18.0,RBO,0.6919911675395497,0.8847185507783465
Blog,MLP,Integrated Gradients (MLP),19.0,Jaccard,0.6919911675395497,0.7500446650913019
Blog,MLP,Integrated Gradients (MLP),19.0,Kendall,0.6919911675395497,0.6006595257582769
Blog,MLP,Integrated Gradients (MLP),19.0,RBO,0.6919911675395497,0.883150629013765
Blog,MLP,Integrated Gradients (MLP),20.0,Jaccard,0.6919911675395497,0.7317609355929511
Blog,MLP,Integrated Gradients (MLP),20.0,Kendall,0.6919911675395497,0.5967673748265141
Blog,MLP,Integrated Gradients (MLP),20.0,RBO,0.6919911675395497,0.8811294916649531
Blog,MLP,Integrated Gradients (MLP),21.0,Jaccard,0.6919911675395497,0.7198617844997112
Blog,MLP,Integrated Gradients (MLP),21.0,Kendall,0.6919911675395497,0.5937390128465165
Blog,MLP,Integrated Gradients (MLP),21.0,RBO,0.6919911675395497,0.8789211161826419
Blog,MLP,Integrated Gradients (MLP),22.0,Jaccard,0.6919911675395497,0.7159503779855948
Blog,MLP,Integrated Gradients (MLP),22.0,Kendall,0.6919911675395497,0.5899089416330795
Blog,MLP,Integrated Gradients (MLP),22.0,RBO,0.6919911675395497,0.8767917059983263
Blog,MLP,Integrated Gradients (MLP),23.0,Jaccard,0.6919911675395497,0.7060502447016972
Blog,MLP,Integrated Gradients (MLP),23.0,Kendall,0.6919911675395497,0.5906982337708147
Blog,MLP,Integrated Gradients (MLP),23.0,RBO,0.6919911675395497,0.8745561102526006
