data,type,method,K,criteria,Consistency,Accuracy
Word,MLP,Occlusion (MLP),12,Jaccard,0.517,0.222
Word,MLP,Occlusion (MLP),12,RBO,0.457,0.222
Word,MLP,Occlusion (MLP),13,Jaccard,0.523,0.222
Word,MLP,Occlusion (MLP),13,RBO,0.473,0.222
Word,MLP,Occlusion (MLP),14,Jaccard,0.522,0.222
Word,MLP,Occlusion (MLP),14,RBO,0.488,0.222
Word,MLP,Occlusion (MLP),15,Jaccard,0.501,0.222
Word,MLP,Occlusion (MLP),15,RBO,0.499,0.222
Word,MLP,Occlusion (MLP),16,Jaccard,0.48200000000000004,0.222
Word,MLP,Occlusion (MLP),16,RBO,0.508,0.222
Word,MLP,Occlusion (MLP),17,Jaccard,0.467,0.222
Word,MLP,Occlusion (MLP),17,RBO,0.515,0.222
Word,MLP,Occlusion (MLP),18,Jaccard,0.446,0.222
Word,MLP,Occlusion (MLP),18,RBO,0.52,0.222
Word,MLP,Occlusion (MLP),19,Jaccard,0.43200000000000005,0.222
Word,MLP,Occlusion (MLP),19,RBO,0.524,0.222
Word,MLP,Occlusion (MLP),20,Jaccard,0.415,0.222
Word,MLP,Occlusion (MLP),20,RBO,0.527,0.222
Word,MLP,Occlusion (MLP),21,Jaccard,0.40299999999999997,0.222
Word,MLP,Occlusion (MLP),21,RBO,0.529,0.222
Word,MLP,Occlusion (MLP),22,Jaccard,0.39299999999999996,0.222
Word,MLP,Occlusion (MLP),22,RBO,0.53,0.222
Word,MLP,Occlusion (MLP),23,Jaccard,0.381,0.222
Word,MLP,Occlusion (MLP),23,RBO,0.531,0.222
Word,MLP,Occlusion (MLP),24,Jaccard,0.368,0.222
Word,MLP,Occlusion (MLP),24,RBO,0.531,0.222
Word,MLP,Occlusion (MLP),25,Jaccard,0.358,0.222
Word,MLP,Occlusion (MLP),25,RBO,0.531,0.222
Word,MLP,Occlusion (MLP),26,Jaccard,0.349,0.222
Word,MLP,Occlusion (MLP),26,RBO,0.53,0.222
Word,MLP,Occlusion (MLP),27,Jaccard,0.336,0.222
Word,MLP,Occlusion (MLP),27,RBO,0.529,0.222
Word,MLP,Occlusion (MLP),28,Jaccard,0.32799999999999996,0.222
Word,MLP,Occlusion (MLP),28,RBO,0.528,0.222
Word,MLP,Occlusion (MLP),29,Jaccard,0.319,0.222
Word,MLP,Occlusion (MLP),29,RBO,0.526,0.222
Word,MLP,Occlusion (MLP),30,Jaccard,0.313,0.222
Word,MLP,Occlusion (MLP),30,RBO,0.524,0.222
Word,Ridge,permutation (Ridge),1,Jaccard,0.519,0.747
Word,Ridge,permutation (Ridge),1,RBO,0.519,0.747
Word,Ridge,permutation (Ridge),2,Jaccard,0.754,0.747
Word,Ridge,permutation (Ridge),2,RBO,0.667,0.747
Word,Ridge,permutation (Ridge),3,Jaccard,0.43799999999999994,0.747
Word,Ridge,permutation (Ridge),3,RBO,0.639,0.747
Word,Ridge,permutation (Ridge),4,Jaccard,0.335,0.747
Word,Ridge,permutation (Ridge),4,RBO,0.6,0.747
Word,Ridge,permutation (Ridge),5,Jaccard,0.301,0.747
Word,Ridge,permutation (Ridge),5,RBO,0.569,0.747
Word,Ridge,permutation (Ridge),6,Jaccard,0.28600000000000003,0.747
Word,Ridge,permutation (Ridge),6,RBO,0.546,0.747
Word,Ridge,permutation (Ridge),7,Jaccard,0.27899999999999997,0.747
Word,Ridge,permutation (Ridge),7,RBO,0.528,0.747
Word,Ridge,permutation (Ridge),8,Jaccard,0.263,0.747
Word,Ridge,permutation (Ridge),8,RBO,0.513,0.747
Word,Ridge,permutation (Ridge),9,Jaccard,0.257,0.747
Word,Ridge,permutation (Ridge),9,RBO,0.5,0.747
Word,Ridge,permutation (Ridge),10,Jaccard,0.25,0.747
Word,Ridge,permutation (Ridge),10,RBO,0.489,0.747
Word,Ridge,permutation (Ridge),11,Jaccard,0.24600000000000002,0.747
Word,Ridge,permutation (Ridge),11,RBO,0.48,0.747
Word,Ridge,permutation (Ridge),12,Jaccard,0.235,0.747
Word,Ridge,permutation (Ridge),12,RBO,0.47100000000000003,0.747
Word,Ridge,permutation (Ridge),13,Jaccard,0.23,0.747
Word,Ridge,permutation (Ridge),13,RBO,0.46299999999999997,0.747
Word,Ridge,permutation (Ridge),14,Jaccard,0.225,0.747
Word,Ridge,permutation (Ridge),14,RBO,0.456,0.747
Word,Ridge,permutation (Ridge),15,Jaccard,0.223,0.747
Word,Ridge,permutation (Ridge),15,RBO,0.449,0.747
Word,Ridge,permutation (Ridge),16,Jaccard,0.22,0.747
Word,Ridge,permutation (Ridge),16,RBO,0.44299999999999995,0.747
Word,Ridge,permutation (Ridge),17,Jaccard,0.221,0.747
Word,Ridge,permutation (Ridge),17,RBO,0.43799999999999994,0.747
Word,Ridge,permutation (Ridge),18,Jaccard,0.22,0.747
Word,Ridge,permutation (Ridge),18,RBO,0.434,0.747
Word,Ridge,permutation (Ridge),19,Jaccard,0.218,0.747
Word,Ridge,permutation (Ridge),19,RBO,0.43,0.747
Word,Ridge,permutation (Ridge),20,Jaccard,0.217,0.747
Word,Ridge,permutation (Ridge),20,RBO,0.426,0.747
Word,Ridge,permutation (Ridge),21,Jaccard,0.21600000000000003,0.747
Word,Ridge,permutation (Ridge),21,RBO,0.42200000000000004,0.747
Word,Ridge,permutation (Ridge),22,Jaccard,0.215,0.747
Word,Ridge,permutation (Ridge),22,RBO,0.419,0.747
Word,Ridge,permutation (Ridge),23,Jaccard,0.214,0.747
Word,Ridge,permutation (Ridge),23,RBO,0.41600000000000004,0.747
Word,Ridge,permutation (Ridge),24,Jaccard,0.213,0.747
Word,Ridge,permutation (Ridge),24,RBO,0.413,0.747
Word,Ridge,permutation (Ridge),25,Jaccard,0.21,0.747
Word,Ridge,permutation (Ridge),25,RBO,0.41,0.747
Word,Ridge,permutation (Ridge),26,Jaccard,0.21,0.747
Word,Ridge,permutation (Ridge),26,RBO,0.408,0.747
Word,Ridge,permutation (Ridge),27,Jaccard,0.21,0.747
Word,Ridge,permutation (Ridge),27,RBO,0.405,0.747
Word,Ridge,permutation (Ridge),28,Jaccard,0.21,0.747
Word,Ridge,permutation (Ridge),28,RBO,0.40299999999999997,0.747
Word,Ridge,permutation (Ridge),29,Jaccard,0.209,0.747
Word,Ridge,permutation (Ridge),29,RBO,0.401,0.747
Word,Ridge,permutation (Ridge),30,Jaccard,0.20800000000000002,0.747
Word,Ridge,permutation (Ridge),30,RBO,0.39899999999999997,0.747
Word,RF,permutation (RF),1,Jaccard,0.42,0.34700000000000003
Word,RF,permutation (RF),1,RBO,0.42,0.34700000000000003
Word,RF,permutation (RF),2,Jaccard,0.604,0.34700000000000003
Word,RF,permutation (RF),2,RBO,0.562,0.34700000000000003
Word,RF,permutation (RF),3,Jaccard,0.586,0.34700000000000003
Word,RF,permutation (RF),3,RBO,0.61,0.34700000000000003
Word,RF,permutation (RF),4,Jaccard,0.6,0.34700000000000003
Word,RF,permutation (RF),4,RBO,0.64,0.34700000000000003
Word,RF,permutation (RF),5,Jaccard,0.53,0.34700000000000003
Word,RF,permutation (RF),5,RBO,0.647,0.34700000000000003
Word,RF,permutation (RF),6,Jaccard,0.467,0.34700000000000003
Word,RF,permutation (RF),6,RBO,0.644,0.34700000000000003
Word,RF,permutation (RF),7,Jaccard,0.44,0.34700000000000003
Word,RF,permutation (RF),7,RBO,0.638,0.34700000000000003
Word,RF,permutation (RF),8,Jaccard,0.41100000000000003,0.34700000000000003
Word,RF,permutation (RF),8,RBO,0.63,0.34700000000000003
Word,RF,permutation (RF),9,Jaccard,0.401,0.34700000000000003
Word,RF,permutation (RF),9,RBO,0.622,0.34700000000000003
Word,RF,permutation (RF),10,Jaccard,0.41100000000000003,0.34700000000000003
Word,RF,permutation (RF),10,RBO,0.618,0.34700000000000003
Word,RF,permutation (RF),11,Jaccard,0.40700000000000003,0.34700000000000003
Word,RF,permutation (RF),11,RBO,0.613,0.34700000000000003
Word,RF,permutation (RF),12,Jaccard,0.408,0.34700000000000003
Word,RF,permutation (RF),12,RBO,0.61,0.34700000000000003
Word,RF,permutation (RF),13,Jaccard,0.408,0.34700000000000003
Word,RF,permutation (RF),13,RBO,0.607,0.34700000000000003
Word,RF,permutation (RF),14,Jaccard,0.41200000000000003,0.34700000000000003
Word,RF,permutation (RF),14,RBO,0.605,0.34700000000000003
Word,RF,permutation (RF),15,Jaccard,0.40399999999999997,0.34700000000000003
Word,RF,permutation (RF),15,RBO,0.603,0.34700000000000003
Word,RF,permutation (RF),16,Jaccard,0.40299999999999997,0.34700000000000003
Word,RF,permutation (RF),16,RBO,0.601,0.34700000000000003
Word,RF,permutation (RF),17,Jaccard,0.402,0.34700000000000003
Word,RF,permutation (RF),17,RBO,0.599,0.34700000000000003
Word,RF,permutation (RF),18,Jaccard,0.392,0.34700000000000003
Word,RF,permutation (RF),18,RBO,0.597,0.34700000000000003
Word,RF,permutation (RF),19,Jaccard,0.387,0.34700000000000003
Word,RF,permutation (RF),19,RBO,0.594,0.34700000000000003
Word,RF,permutation (RF),20,Jaccard,0.38799999999999996,0.34700000000000003
Word,RF,permutation (RF),20,RBO,0.593,0.34700000000000003
Word,RF,permutation (RF),21,Jaccard,0.391,0.34700000000000003
Word,RF,permutation (RF),21,RBO,0.591,0.34700000000000003
Word,RF,permutation (RF),22,Jaccard,0.397,0.34700000000000003
Word,RF,permutation (RF),22,RBO,0.59,0.34700000000000003
Word,RF,permutation (RF),23,Jaccard,0.40299999999999997,0.34700000000000003
Word,RF,permutation (RF),23,RBO,0.589,0.34700000000000003
Word,RF,permutation (RF),24,Jaccard,0.40700000000000003,0.34700000000000003
Word,RF,permutation (RF),24,RBO,0.588,0.34700000000000003
Word,RF,permutation (RF),25,Jaccard,0.41,0.34700000000000003
Word,RF,permutation (RF),25,RBO,0.588,0.34700000000000003
Word,RF,permutation (RF),26,Jaccard,0.406,0.34700000000000003
Word,RF,permutation (RF),26,RBO,0.5870000000000001,0.34700000000000003
Word,RF,permutation (RF),27,Jaccard,0.40299999999999997,0.34700000000000003
Word,RF,permutation (RF),27,RBO,0.5870000000000001,0.34700000000000003
Word,RF,permutation (RF),28,Jaccard,0.402,0.34700000000000003
Word,RF,permutation (RF),28,RBO,0.586,0.34700000000000003
Word,RF,permutation (RF),29,Jaccard,0.39799999999999996,0.34700000000000003
Word,RF,permutation (RF),29,RBO,0.586,0.34700000000000003
Word,RF,permutation (RF),30,Jaccard,0.396,0.34700000000000003
Word,RF,permutation (RF),30,RBO,0.585,0.34700000000000003
Word,Ridge,Shapley Value (Ridge),1,Jaccard,0.012,0.747
Word,Ridge,Shapley Value (Ridge),1,RBO,0.012,0.747
Word,Ridge,Shapley Value (Ridge),2,Jaccard,0.011000000000000001,0.747
Word,Ridge,Shapley Value (Ridge),2,RBO,0.013999999999999999,0.747
Word,Ridge,Shapley Value (Ridge),3,Jaccard,0.015,0.747
Word,Ridge,Shapley Value (Ridge),3,RBO,0.018000000000000002,0.747
Word,Ridge,Shapley Value (Ridge),4,Jaccard,0.019,0.747
Word,Ridge,Shapley Value (Ridge),4,RBO,0.021,0.747
Word,Ridge,Shapley Value (Ridge),5,Jaccard,0.03,0.747
Word,Ridge,Shapley Value (Ridge),5,RBO,0.027000000000000003,0.747
Word,Ridge,Shapley Value (Ridge),6,Jaccard,0.035,0.747
Word,Ridge,Shapley Value (Ridge),6,RBO,0.033,0.747
Word,Ridge,Shapley Value (Ridge),7,Jaccard,0.039,0.747
Word,Ridge,Shapley Value (Ridge),7,RBO,0.038,0.747
Word,Ridge,Shapley Value (Ridge),8,Jaccard,0.045,0.747
Word,Ridge,Shapley Value (Ridge),8,RBO,0.043,0.747
Word,Ridge,Shapley Value (Ridge),9,Jaccard,0.047,0.747
Word,Ridge,Shapley Value (Ridge),9,RBO,0.047,0.747
Word,Ridge,Shapley Value (Ridge),10,Jaccard,0.051,0.747
Word,Ridge,Shapley Value (Ridge),10,RBO,0.052000000000000005,0.747
Word,Ridge,Shapley Value (Ridge),11,Jaccard,0.055999999999999994,0.747
Word,Ridge,Shapley Value (Ridge),11,RBO,0.055999999999999994,0.747
Word,Ridge,Shapley Value (Ridge),12,Jaccard,0.063,0.747
Word,Ridge,Shapley Value (Ridge),12,RBO,0.06,0.747
Word,Ridge,Shapley Value (Ridge),13,Jaccard,0.069,0.747
Word,Ridge,Shapley Value (Ridge),13,RBO,0.065,0.747
Word,Ridge,Shapley Value (Ridge),14,Jaccard,0.073,0.747
Word,Ridge,Shapley Value (Ridge),14,RBO,0.07,0.747
Word,Ridge,Shapley Value (Ridge),15,Jaccard,0.078,0.747
Word,Ridge,Shapley Value (Ridge),15,RBO,0.07400000000000001,0.747
Word,Ridge,Shapley Value (Ridge),16,Jaccard,0.079,0.747
Word,Ridge,Shapley Value (Ridge),16,RBO,0.079,0.747
Word,Ridge,Shapley Value (Ridge),17,Jaccard,0.084,0.747
Word,Ridge,Shapley Value (Ridge),17,RBO,0.083,0.747
Word,Ridge,Shapley Value (Ridge),18,Jaccard,0.08900000000000001,0.747
Word,Ridge,Shapley Value (Ridge),18,RBO,0.087,0.747
Word,Ridge,Shapley Value (Ridge),19,Jaccard,0.091,0.747
Word,Ridge,Shapley Value (Ridge),19,RBO,0.091,0.747
Word,Ridge,Shapley Value (Ridge),20,Jaccard,0.096,0.747
Word,Ridge,Shapley Value (Ridge),20,RBO,0.095,0.747
Word,Ridge,Shapley Value (Ridge),21,Jaccard,0.099,0.747
Word,Ridge,Shapley Value (Ridge),21,RBO,0.099,0.747
Word,Ridge,Shapley Value (Ridge),22,Jaccard,0.10300000000000001,0.747
Word,Ridge,Shapley Value (Ridge),22,RBO,0.102,0.747
Word,Ridge,Shapley Value (Ridge),23,Jaccard,0.107,0.747
Word,Ridge,Shapley Value (Ridge),23,RBO,0.106,0.747
Word,Ridge,Shapley Value (Ridge),24,Jaccard,0.109,0.747
Word,Ridge,Shapley Value (Ridge),24,RBO,0.11,0.747
Word,Ridge,Shapley Value (Ridge),25,Jaccard,0.11199999999999999,0.747
Word,Ridge,Shapley Value (Ridge),25,RBO,0.113,0.747
Word,Ridge,Shapley Value (Ridge),26,Jaccard,0.114,0.747
Word,Ridge,Shapley Value (Ridge),26,RBO,0.11599999999999999,0.747
Word,Ridge,Shapley Value (Ridge),27,Jaccard,0.11699999999999999,0.747
Word,Ridge,Shapley Value (Ridge),27,RBO,0.12,0.747
Word,Ridge,Shapley Value (Ridge),28,Jaccard,0.11900000000000001,0.747
Word,Ridge,Shapley Value (Ridge),28,RBO,0.12300000000000001,0.747
Word,Ridge,Shapley Value (Ridge),29,Jaccard,0.121,0.747
Word,Ridge,Shapley Value (Ridge),29,RBO,0.126,0.747
Word,Ridge,Shapley Value (Ridge),30,Jaccard,0.12300000000000001,0.747
Word,Ridge,Shapley Value (Ridge),30,RBO,0.129,0.747
Word,MLP,nan,1,Jaccard,0.659,0.222
Word,MLP,nan,1,RBO,0.659,0.222
Word,MLP,nan,2,Jaccard,0.5429999999999999,0.222
Word,MLP,nan,2,RBO,0.655,0.222
Word,MLP,nan,3,Jaccard,0.517,0.222
Word,MLP,nan,3,RBO,0.653,0.222
Word,MLP,nan,4,Jaccard,0.461,0.222
Word,MLP,nan,4,RBO,0.6409999999999999,0.222
Word,MLP,nan,5,Jaccard,0.395,0.222
Word,MLP,nan,5,RBO,0.623,0.222
Word,MLP,nan,6,Jaccard,0.353,0.222
Word,MLP,nan,6,RBO,0.604,0.222
Word,MLP,nan,7,Jaccard,0.32,0.222
Word,MLP,nan,7,RBO,0.585,0.222
Word,MLP,nan,8,Jaccard,0.305,0.222
Word,MLP,nan,8,RBO,0.569,0.222
Word,MLP,nan,9,Jaccard,0.285,0.222
Word,MLP,nan,9,RBO,0.5539999999999999,0.222
Word,MLP,nan,10,Jaccard,0.27,0.222
Word,MLP,nan,10,RBO,0.54,0.222
Word,MLP,nan,11,Jaccard,0.264,0.222
Word,MLP,nan,11,RBO,0.528,0.222
Word,MLP,nan,12,Jaccard,0.261,0.222
Word,MLP,nan,12,RBO,0.518,0.222
Word,MLP,nan,13,Jaccard,0.255,0.222
Word,MLP,nan,13,RBO,0.509,0.222
Word,MLP,nan,14,Jaccard,0.257,0.222
Word,MLP,nan,14,RBO,0.501,0.222
Word,MLP,nan,15,Jaccard,0.254,0.222
Word,MLP,nan,15,RBO,0.494,0.222
Word,MLP,nan,16,Jaccard,0.253,0.222
Word,MLP,nan,16,RBO,0.488,0.222
Word,MLP,nan,17,Jaccard,0.249,0.222
Word,MLP,nan,17,RBO,0.483,0.222
Word,MLP,nan,18,Jaccard,0.245,0.222
Word,MLP,nan,18,RBO,0.47700000000000004,0.222
Word,MLP,nan,19,Jaccard,0.244,0.222
Word,MLP,nan,19,RBO,0.47200000000000003,0.222
Word,MLP,nan,20,Jaccard,0.245,0.222
Word,MLP,nan,20,RBO,0.46799999999999997,0.222
Word,MLP,nan,21,Jaccard,0.245,0.222
Word,MLP,nan,21,RBO,0.46399999999999997,0.222
Word,MLP,nan,22,Jaccard,0.244,0.222
Word,MLP,nan,22,RBO,0.461,0.222
Word,MLP,nan,23,Jaccard,0.239,0.222
Word,MLP,nan,23,RBO,0.457,0.222
Word,MLP,nan,24,Jaccard,0.237,0.222
Word,MLP,nan,24,RBO,0.45399999999999996,0.222
Word,MLP,nan,25,Jaccard,0.23600000000000002,0.222
Word,MLP,nan,25,RBO,0.451,0.222
Word,MLP,nan,26,Jaccard,0.23600000000000002,0.222
Word,MLP,nan,26,RBO,0.44799999999999995,0.222
Word,MLP,nan,27,Jaccard,0.237,0.222
Word,MLP,nan,27,RBO,0.445,0.222
Word,MLP,nan,28,Jaccard,0.23399999999999999,0.222
Word,MLP,nan,28,RBO,0.44299999999999995,0.222
Word,MLP,nan,29,Jaccard,0.233,0.222
Word,MLP,nan,29,RBO,0.441,0.222
Word,MLP,nan,30,Jaccard,0.231,0.222
Word,MLP,nan,30,RBO,0.43799999999999994,0.222
Communities,Ridge,Ridge,1,Jaccard,0.228,0.344
Communities,Ridge,Ridge,1,RBO,0.228,0.344
Communities,Ridge,Ridge,2,Jaccard,0.29600000000000004,0.344
Communities,Ridge,Ridge,2,RBO,0.308,0.344
Communities,Ridge,Ridge,3,Jaccard,0.342,0.344
Communities,Ridge,Ridge,3,RBO,0.361,0.344
Communities,Ridge,Ridge,4,Jaccard,0.38,0.344
Communities,Ridge,Ridge,4,RBO,0.402,0.344
Communities,Ridge,Ridge,5,Jaccard,0.43,0.344
Communities,Ridge,Ridge,5,RBO,0.43799999999999994,0.344
Communities,Ridge,Ridge,6,Jaccard,0.47100000000000003,0.344
Communities,Ridge,Ridge,6,RBO,0.469,0.344
Communities,Ridge,Ridge,7,Jaccard,0.483,0.344
Communities,Ridge,Ridge,7,RBO,0.493,0.344
Communities,Ridge,Ridge,8,Jaccard,0.49700000000000005,0.344
Communities,Ridge,Ridge,8,RBO,0.513,0.344
Communities,Ridge,Ridge,9,Jaccard,0.494,0.344
Communities,Ridge,Ridge,9,RBO,0.529,0.344
Communities,Ridge,Ridge,10,Jaccard,0.498,0.344
Communities,Ridge,Ridge,10,RBO,0.541,0.344
Communities,Ridge,Ridge,11,Jaccard,0.507,0.344
Communities,Ridge,Ridge,11,RBO,0.5529999999999999,0.344
Communities,Ridge,Ridge,12,Jaccard,0.521,0.344
Communities,Ridge,Ridge,12,RBO,0.563,0.344
Communities,Ridge,Ridge,13,Jaccard,0.5329999999999999,0.344
Communities,Ridge,Ridge,13,RBO,0.573,0.344
Communities,Ridge,Ridge,14,Jaccard,0.545,0.344
Communities,Ridge,Ridge,14,RBO,0.5820000000000001,0.344
Communities,Ridge,Ridge,15,Jaccard,0.557,0.344
Communities,Ridge,Ridge,15,RBO,0.59,0.344
Communities,Ridge,Ridge,16,Jaccard,0.5710000000000001,0.344
Communities,Ridge,Ridge,16,RBO,0.599,0.344
Communities,Ridge,Ridge,17,Jaccard,0.5870000000000001,0.344
Communities,Ridge,Ridge,17,RBO,0.607,0.344
Communities,Ridge,Ridge,18,Jaccard,0.605,0.344
Communities,Ridge,Ridge,18,RBO,0.615,0.344
Communities,Ridge,Ridge,19,Jaccard,0.616,0.344
Communities,Ridge,Ridge,19,RBO,0.622,0.344
Communities,Ridge,Ridge,20,Jaccard,0.619,0.344
Communities,Ridge,Ridge,20,RBO,0.629,0.344
Communities,Ridge,Ridge,21,Jaccard,0.622,0.344
Communities,Ridge,Ridge,21,RBO,0.635,0.344
Communities,Ridge,Ridge,22,Jaccard,0.623,0.344
Communities,Ridge,Ridge,22,RBO,0.6409999999999999,0.344
Communities,Ridge,Ridge,23,Jaccard,0.614,0.344
Communities,Ridge,Ridge,23,RBO,0.6459999999999999,0.344
Communities,Ridge,Ridge,24,Jaccard,0.609,0.344
Communities,Ridge,Ridge,24,RBO,0.6509999999999999,0.344
Communities,Ridge,Ridge,25,Jaccard,0.602,0.344
Communities,Ridge,Ridge,25,RBO,0.655,0.344
Communities,Ridge,Ridge,26,Jaccard,0.601,0.344
Communities,Ridge,Ridge,26,RBO,0.6579999999999999,0.344
Communities,Ridge,Ridge,27,Jaccard,0.597,0.344
Communities,Ridge,Ridge,27,RBO,0.662,0.344
Communities,Ridge,Ridge,28,Jaccard,0.595,0.344
Communities,Ridge,Ridge,28,RBO,0.665,0.344
Communities,Ridge,Ridge,29,Jaccard,0.593,0.344
Communities,Ridge,Ridge,29,RBO,0.667,0.344
Communities,Ridge,Ridge,30,Jaccard,0.591,0.344
Communities,Ridge,Ridge,30,RBO,0.67,0.344
Communities,Ridge,LASSO,1,Jaccard,0.27699999999999997,0.344
Communities,Ridge,LASSO,1,RBO,0.27699999999999997,0.344
Communities,Ridge,LASSO,2,Jaccard,0.377,0.344
Communities,Ridge,LASSO,2,RBO,0.374,0.344
Communities,Ridge,LASSO,3,Jaccard,0.43,0.344
Communities,Ridge,LASSO,3,RBO,0.43200000000000005,0.344
Communities,Ridge,LASSO,4,Jaccard,0.449,0.344
Communities,Ridge,LASSO,4,RBO,0.47,0.344
Communities,Ridge,LASSO,5,Jaccard,0.43700000000000006,0.344
Communities,Ridge,LASSO,5,RBO,0.49200000000000005,0.344
Communities,Ridge,LASSO,6,Jaccard,0.441,0.344
Communities,Ridge,LASSO,6,RBO,0.508,0.344
Communities,Ridge,LASSO,7,Jaccard,0.435,0.344
Communities,Ridge,LASSO,7,RBO,0.519,0.344
Communities,Ridge,LASSO,8,Jaccard,0.436,0.344
Communities,Ridge,LASSO,8,RBO,0.528,0.344
Communities,Ridge,LASSO,9,Jaccard,0.439,0.344
Communities,Ridge,LASSO,9,RBO,0.535,0.344
Communities,Ridge,LASSO,10,Jaccard,0.43700000000000006,0.344
Communities,Ridge,LASSO,10,RBO,0.541,0.344
Communities,Ridge,LASSO,11,Jaccard,0.442,0.344
Communities,Ridge,LASSO,11,RBO,0.546,0.344
Communities,Ridge,LASSO,12,Jaccard,0.451,0.344
Communities,Ridge,LASSO,12,RBO,0.551,0.344
Communities,Ridge,LASSO,13,Jaccard,0.45399999999999996,0.344
Communities,Ridge,LASSO,13,RBO,0.556,0.344
Communities,Ridge,LASSO,14,Jaccard,0.462,0.344
Communities,Ridge,LASSO,14,RBO,0.561,0.344
Communities,Ridge,LASSO,15,Jaccard,0.466,0.344
Communities,Ridge,LASSO,15,RBO,0.565,0.344
Communities,Ridge,LASSO,16,Jaccard,0.475,0.344
Communities,Ridge,LASSO,16,RBO,0.569,0.344
Communities,Ridge,LASSO,17,Jaccard,0.484,0.344
Communities,Ridge,LASSO,17,RBO,0.573,0.344
Communities,Ridge,LASSO,18,Jaccard,0.489,0.344
Communities,Ridge,LASSO,18,RBO,0.5770000000000001,0.344
Communities,Ridge,LASSO,19,Jaccard,0.493,0.344
Communities,Ridge,LASSO,19,RBO,0.581,0.344
Communities,Ridge,LASSO,20,Jaccard,0.49200000000000005,0.344
Communities,Ridge,LASSO,20,RBO,0.584,0.344
Communities,Ridge,LASSO,21,Jaccard,0.49,0.344
Communities,Ridge,LASSO,21,RBO,0.5870000000000001,0.344
Communities,Ridge,LASSO,22,Jaccard,0.488,0.344
Communities,Ridge,LASSO,22,RBO,0.59,0.344
Communities,Ridge,LASSO,23,Jaccard,0.49,0.344
Communities,Ridge,LASSO,23,RBO,0.5920000000000001,0.344
Communities,Ridge,LASSO,24,Jaccard,0.49200000000000005,0.344
Communities,Ridge,LASSO,24,RBO,0.595,0.344
Communities,Ridge,LASSO,25,Jaccard,0.493,0.344
Communities,Ridge,LASSO,25,RBO,0.597,0.344
Communities,Ridge,LASSO,26,Jaccard,0.49200000000000005,0.344
Communities,Ridge,LASSO,26,RBO,0.598,0.344
Communities,Ridge,LASSO,27,Jaccard,0.493,0.344
Communities,Ridge,LASSO,27,RBO,0.6,0.344
Communities,Ridge,LASSO,28,Jaccard,0.493,0.344
Communities,Ridge,LASSO,28,RBO,0.601,0.344
Communities,Ridge,LASSO,29,Jaccard,0.495,0.344
Communities,Ridge,LASSO,29,RBO,0.602,0.344
Communities,Ridge,LASSO,30,Jaccard,0.498,0.344
Communities,Ridge,LASSO,30,RBO,0.604,0.344
Communities,RF,RF,1,Jaccard,0.802,0.353
Communities,RF,RF,1,RBO,0.802,0.353
Communities,RF,RF,2,Jaccard,1.0,0.353
Communities,RF,RF,2,RBO,0.9009999999999999,0.353
Communities,RF,RF,3,Jaccard,0.8059999999999999,0.353
Communities,RF,RF,3,RBO,0.8909999999999999,0.353
Communities,RF,RF,4,Jaccard,0.779,0.353
Communities,RF,RF,4,RBO,0.884,0.353
Communities,RF,RF,5,Jaccard,0.682,0.353
Communities,RF,RF,5,RBO,0.867,0.353
Communities,RF,RF,6,Jaccard,0.624,0.353
Communities,RF,RF,6,RBO,0.8490000000000001,0.353
Communities,RF,RF,7,Jaccard,0.596,0.353
Communities,RF,RF,7,RBO,0.833,0.353
Communities,RF,RF,8,Jaccard,0.578,0.353
Communities,RF,RF,8,RBO,0.8190000000000001,0.353
Communities,RF,RF,9,Jaccard,0.562,0.353
Communities,RF,RF,9,RBO,0.807,0.353
Communities,RF,RF,10,Jaccard,0.569,0.353
Communities,RF,RF,10,RBO,0.7979999999999999,0.353
Communities,RF,RF,11,Jaccard,0.578,0.353
Communities,RF,RF,11,RBO,0.792,0.353
Communities,RF,RF,12,Jaccard,0.598,0.353
Communities,RF,RF,12,RBO,0.7879999999999999,0.353
Communities,RF,RF,13,Jaccard,0.604,0.353
Communities,RF,RF,13,RBO,0.785,0.353
Communities,RF,RF,14,Jaccard,0.615,0.353
Communities,RF,RF,14,RBO,0.7829999999999999,0.353
Communities,RF,RF,15,Jaccard,0.618,0.353
Communities,RF,RF,15,RBO,0.7809999999999999,0.353
Communities,RF,RF,16,Jaccard,0.618,0.353
Communities,RF,RF,16,RBO,0.78,0.353
Communities,RF,RF,17,Jaccard,0.608,0.353
Communities,RF,RF,17,RBO,0.778,0.353
Communities,RF,RF,18,Jaccard,0.606,0.353
Communities,RF,RF,18,RBO,0.777,0.353
Communities,RF,RF,19,Jaccard,0.605,0.353
Communities,RF,RF,19,RBO,0.775,0.353
Communities,RF,RF,20,Jaccard,0.604,0.353
Communities,RF,RF,20,RBO,0.774,0.353
Communities,RF,RF,21,Jaccard,0.608,0.353
Communities,RF,RF,21,RBO,0.773,0.353
Communities,RF,RF,22,Jaccard,0.608,0.353
Communities,RF,RF,22,RBO,0.772,0.353
Communities,RF,RF,23,Jaccard,0.609,0.353
Communities,RF,RF,23,RBO,0.7709999999999999,0.353
Communities,RF,RF,24,Jaccard,0.611,0.353
Communities,RF,RF,24,RBO,0.7709999999999999,0.353
Communities,RF,RF,25,Jaccard,0.613,0.353
Communities,RF,RF,25,RBO,0.77,0.353
Communities,RF,RF,26,Jaccard,0.617,0.353
