data,type,method,K,criteria,Consistency,Accuracy
Bean,XGB,XGB,7.0,RBO,0.878,0.925
Bean,XGB,XGB,8.0,Jaccard,0.966,0.925
Bean,XGB,XGB,8.0,RBO,0.891,0.925
Bean,XGB,XGB,9.0,Jaccard,0.97,0.925
Bean,XGB,XGB,9.0,RBO,0.901,0.925
Bean,XGB,XGB,10.0,Jaccard,0.909,0.925
Bean,XGB,XGB,10.0,RBO,0.906,0.925
Bean,XGB,XGB,11.0,Jaccard,0.997,0.925
Bean,XGB,XGB,11.0,RBO,0.914,0.925
Bean,XGB,XGB,12.0,Jaccard,1.0,0.925
Bean,XGB,XGB,12.0,RBO,0.922,0.925
Bean,XGB,XGB,13.0,Jaccard,1.0,0.925
Bean,XGB,XGB,13.0,RBO,0.928,0.925
Bean,XGB,XGB,14.0,Jaccard,1.0,0.925
Bean,XGB,XGB,14.0,RBO,0.928,0.925
Bean,XGB,XGB,15.0,Jaccard,1.0,0.925
Bean,XGB,XGB,15.0,RBO,0.928,0.925
Bean,RF,RF,1.0,Jaccard,0.249,0.923
Bean,RF,RF,1.0,RBO,0.249,0.923
Bean,RF,RF,2.0,Jaccard,0.37,0.923
Bean,RF,RF,2.0,RBO,0.359,0.923
Bean,RF,RF,3.0,Jaccard,0.522,0.923
Bean,RF,RF,3.0,RBO,0.456,0.923
Bean,RF,RF,4.0,Jaccard,0.672,0.923
Bean,RF,RF,4.0,RBO,0.538,0.923
Bean,RF,RF,5.0,Jaccard,0.719,0.923
Bean,RF,RF,5.0,RBO,0.595,0.923
Bean,RF,RF,6.0,Jaccard,0.775,0.923
Bean,RF,RF,6.0,RBO,0.64,0.923
Bean,RF,RF,7.0,Jaccard,0.812,0.923
Bean,RF,RF,7.0,RBO,0.675,0.923
Bean,RF,RF,8.0,Jaccard,0.78,0.923
Bean,RF,RF,8.0,RBO,0.7,0.923
Bean,RF,RF,9.0,Jaccard,0.778,0.923
Bean,RF,RF,9.0,RBO,0.719,0.923
Bean,RF,RF,10.0,Jaccard,0.802,0.923
Bean,RF,RF,10.0,RBO,0.736,0.923
Bean,RF,RF,11.0,Jaccard,0.86,0.923
Bean,RF,RF,11.0,RBO,0.753,0.923
Bean,RF,RF,12.0,Jaccard,0.952,0.923
Bean,RF,RF,12.0,RBO,0.771,0.923
Bean,RF,RF,13.0,Jaccard,0.993,0.923
Bean,RF,RF,13.0,RBO,0.788,0.923
Bean,RF,RF,14.0,Jaccard,1.0,0.923
Bean,RF,RF,14.0,RBO,0.803,0.923
Bean,RF,RF,15.0,Jaccard,1.0,0.923
Bean,RF,RF,15.0,RBO,0.817,0.923
Bean,MLP,deepLIFT (MLP),1.0,Jaccard,0.173,0.925
Bean,MLP,deepLIFT (MLP),1.0,RBO,0.173,0.925
Bean,MLP,deepLIFT (MLP),2.0,Jaccard,0.174,0.925
Bean,MLP,deepLIFT (MLP),2.0,RBO,0.209,0.925
Bean,MLP,deepLIFT (MLP),3.0,Jaccard,0.216,0.925
Bean,MLP,deepLIFT (MLP),3.0,RBO,0.245,0.925
Bean,MLP,deepLIFT (MLP),4.0,Jaccard,0.259,0.925
Bean,MLP,deepLIFT (MLP),4.0,RBO,0.28,0.925
Bean,MLP,deepLIFT (MLP),5.0,Jaccard,0.314,0.925
Bean,MLP,deepLIFT (MLP),5.0,RBO,0.315,0.925
Bean,MLP,deepLIFT (MLP),6.0,Jaccard,0.37,0.925
Bean,MLP,deepLIFT (MLP),6.0,RBO,0.35,0.925
Bean,MLP,deepLIFT (MLP),7.0,Jaccard,0.414,0.925
Bean,MLP,deepLIFT (MLP),7.0,RBO,0.382,0.925
Bean,MLP,deepLIFT (MLP),8.0,Jaccard,0.463,0.925
Bean,MLP,deepLIFT (MLP),8.0,RBO,0.412,0.925
Bean,MLP,deepLIFT (MLP),9.0,Jaccard,0.526,0.925
Bean,MLP,deepLIFT (MLP),9.0,RBO,0.442,0.925
Bean,MLP,deepLIFT (MLP),10.0,Jaccard,0.585,0.925
Bean,MLP,deepLIFT (MLP),10.0,RBO,0.471,0.925
Bean,MLP,deepLIFT (MLP),11.0,Jaccard,0.651,0.925
Bean,MLP,deepLIFT (MLP),11.0,RBO,0.499,0.925
Bean,MLP,deepLIFT (MLP),12.0,Jaccard,0.728,0.925
Bean,MLP,deepLIFT (MLP),12.0,RBO,0.528,0.925
Bean,MLP,deepLIFT (MLP),13.0,Jaccard,0.8,0.925
Bean,MLP,deepLIFT (MLP),13.0,RBO,0.555,0.925
Bean,MLP,deepLIFT (MLP),14.0,Jaccard,0.887,0.925
Bean,MLP,deepLIFT (MLP),14.0,RBO,0.583,0.925
Bean,MLP,deepLIFT (MLP),15.0,Jaccard,0.973,0.925
Bean,MLP,deepLIFT (MLP),15.0,RBO,0.609,0.925
Bean,MLP,Integrated Gradients (MLP),1.0,Jaccard,0.176,0.925
Bean,MLP,Integrated Gradients (MLP),1.0,RBO,0.176,0.925
Bean,MLP,Integrated Gradients (MLP),2.0,Jaccard,0.215,0.925
Bean,MLP,Integrated Gradients (MLP),2.0,RBO,0.238,0.925
Bean,MLP,Integrated Gradients (MLP),3.0,Jaccard,0.26,0.925
Bean,MLP,Integrated Gradients (MLP),3.0,RBO,0.284,0.925
Bean,MLP,Integrated Gradients (MLP),4.0,Jaccard,0.3,0.925
Bean,MLP,Integrated Gradients (MLP),4.0,RBO,0.322,0.925
Bean,MLP,Integrated Gradients (MLP),5.0,Jaccard,0.344,0.925
Bean,MLP,Integrated Gradients (MLP),5.0,RBO,0.355,0.925
Bean,MLP,Integrated Gradients (MLP),6.0,Jaccard,0.388,0.925
Bean,MLP,Integrated Gradients (MLP),6.0,RBO,0.387,0.925
Bean,MLP,Integrated Gradients (MLP),7.0,Jaccard,0.438,0.925
Bean,MLP,Integrated Gradients (MLP),7.0,RBO,0.417,0.925
Bean,MLP,Integrated Gradients (MLP),8.0,Jaccard,0.489,0.925
Bean,MLP,Integrated Gradients (MLP),8.0,RBO,0.445,0.925
Bean,MLP,Integrated Gradients (MLP),9.0,Jaccard,0.54,0.925
Bean,MLP,Integrated Gradients (MLP),9.0,RBO,0.473,0.925
Bean,MLP,Integrated Gradients (MLP),10.0,Jaccard,0.609,0.925
Bean,MLP,Integrated Gradients (MLP),10.0,RBO,0.501,0.925
Bean,MLP,Integrated Gradients (MLP),11.0,Jaccard,0.691,0.925
Bean,MLP,Integrated Gradients (MLP),11.0,RBO,0.529,0.925
Bean,MLP,Integrated Gradients (MLP),12.0,Jaccard,0.78,0.925
Bean,MLP,Integrated Gradients (MLP),12.0,RBO,0.558,0.925
Bean,MLP,Integrated Gradients (MLP),13.0,Jaccard,0.861,0.925
Bean,MLP,Integrated Gradients (MLP),13.0,RBO,0.586,0.925
Bean,MLP,Integrated Gradients (MLP),14.0,Jaccard,0.934,0.925
Bean,MLP,Integrated Gradients (MLP),14.0,RBO,0.613,0.925
Bean,MLP,Integrated Gradients (MLP),15.0,Jaccard,0.956,0.925
Bean,MLP,Integrated Gradients (MLP),15.0,RBO,0.638,0.925
Bean,MLP,Guided Backpropagation (MLP),1.0,Jaccard,0.19,0.925
Bean,MLP,Guided Backpropagation (MLP),1.0,RBO,0.19,0.925
Bean,MLP,Guided Backpropagation (MLP),2.0,Jaccard,0.258,0.925
Bean,MLP,Guided Backpropagation (MLP),2.0,RBO,0.269,0.925
Bean,MLP,Guided Backpropagation (MLP),3.0,Jaccard,0.342,0.925
Bean,MLP,Guided Backpropagation (MLP),3.0,RBO,0.336,0.925
Bean,MLP,Guided Backpropagation (MLP),4.0,Jaccard,0.385,0.925
Bean,MLP,Guided Backpropagation (MLP),4.0,RBO,0.384,0.925
Bean,MLP,Guided Backpropagation (MLP),5.0,Jaccard,0.411,0.925
Bean,MLP,Guided Backpropagation (MLP),5.0,RBO,0.419,0.925
Bean,MLP,Guided Backpropagation (MLP),6.0,Jaccard,0.46,0.925
Bean,MLP,Guided Backpropagation (MLP),6.0,RBO,0.452,0.925
Bean,MLP,Guided Backpropagation (MLP),7.0,Jaccard,0.472,0.925
Bean,MLP,Guided Backpropagation (MLP),7.0,RBO,0.477,0.925
Bean,MLP,Guided Backpropagation (MLP),8.0,Jaccard,0.483,0.925
Bean,MLP,Guided Backpropagation (MLP),8.0,RBO,0.498,0.925
Bean,MLP,Guided Backpropagation (MLP),9.0,Jaccard,0.518,0.925
Bean,MLP,Guided Backpropagation (MLP),9.0,RBO,0.517,0.925
Bean,MLP,Guided Backpropagation (MLP),10.0,Jaccard,0.561,0.925
Bean,MLP,Guided Backpropagation (MLP),10.0,RBO,0.537,0.925
Bean,MLP,Guided Backpropagation (MLP),11.0,Jaccard,0.619,0.925
Bean,MLP,Guided Backpropagation (MLP),11.0,RBO,0.557,0.925
Bean,MLP,Guided Backpropagation (MLP),12.0,Jaccard,0.68,0.925
Bean,MLP,Guided Backpropagation (MLP),12.0,RBO,0.578,0.925
Bean,MLP,Guided Backpropagation (MLP),13.0,Jaccard,0.745,0.925
Bean,MLP,Guided Backpropagation (MLP),13.0,RBO,0.599,0.925
Bean,MLP,Guided Backpropagation (MLP),14.0,Jaccard,0.827,0.925
Bean,MLP,Guided Backpropagation (MLP),14.0,RBO,0.621,0.925
Bean,MLP,Guided Backpropagation (MLP),15.0,Jaccard,0.917,0.925
Bean,MLP,Guided Backpropagation (MLP),15.0,RBO,0.643,0.925
Bean,MLP,Epsilon-LRP (MLP),1.0,Jaccard,0.18,0.925
Bean,MLP,Epsilon-LRP (MLP),1.0,RBO,0.18,0.925
Bean,MLP,Epsilon-LRP (MLP),2.0,Jaccard,0.171,0.925
Bean,MLP,Epsilon-LRP (MLP),2.0,RBO,0.211,0.925
Bean,MLP,Epsilon-LRP (MLP),3.0,Jaccard,0.206,0.925
Bean,MLP,Epsilon-LRP (MLP),3.0,RBO,0.244,0.925
Bean,MLP,Epsilon-LRP (MLP),4.0,Jaccard,0.252,0.925
Bean,MLP,Epsilon-LRP (MLP),4.0,RBO,0.277,0.925
Bean,MLP,Epsilon-LRP (MLP),5.0,Jaccard,0.292,0.925
Bean,MLP,Epsilon-LRP (MLP),5.0,RBO,0.308,0.925
Bean,MLP,Epsilon-LRP (MLP),6.0,Jaccard,0.339,0.925
Bean,MLP,Epsilon-LRP (MLP),6.0,RBO,0.339,0.925
Bean,MLP,Epsilon-LRP (MLP),7.0,Jaccard,0.392,0.925
Bean,MLP,Epsilon-LRP (MLP),7.0,RBO,0.369,0.925
Bean,MLP,Epsilon-LRP (MLP),8.0,Jaccard,0.45,0.925
Bean,MLP,Epsilon-LRP (MLP),8.0,RBO,0.399,0.925
Bean,MLP,Epsilon-LRP (MLP),9.0,Jaccard,0.52,0.925
Bean,MLP,Epsilon-LRP (MLP),9.0,RBO,0.43,0.925
Bean,MLP,Epsilon-LRP (MLP),10.0,Jaccard,0.59,0.925
Bean,MLP,Epsilon-LRP (MLP),10.0,RBO,0.461,0.925
Bean,MLP,Epsilon-LRP (MLP),11.0,Jaccard,0.674,0.925
Bean,MLP,Epsilon-LRP (MLP),11.0,RBO,0.492,0.925
Bean,MLP,Epsilon-LRP (MLP),12.0,Jaccard,0.766,0.925
Bean,MLP,Epsilon-LRP (MLP),12.0,RBO,0.523,0.925
Bean,MLP,Epsilon-LRP (MLP),13.0,Jaccard,0.862,0.925
Bean,MLP,Epsilon-LRP (MLP),13.0,RBO,0.554,0.925
Bean,MLP,Epsilon-LRP (MLP),14.0,Jaccard,0.925,0.925
Bean,MLP,Epsilon-LRP (MLP),14.0,RBO,0.583,0.925
Bean,MLP,Epsilon-LRP (MLP),15.0,Jaccard,0.957,0.925
Bean,MLP,Epsilon-LRP (MLP),15.0,RBO,0.609,0.925
Bean,MLP,Saliency Maps (MLP),1.0,Jaccard,0.742,0.925
Bean,MLP,Saliency Maps (MLP),1.0,RBO,0.742,0.925
Bean,MLP,Saliency Maps (MLP),2.0,Jaccard,0.406,0.925
Bean,MLP,Saliency Maps (MLP),2.0,RBO,0.638,0.925
Bean,MLP,Saliency Maps (MLP),3.0,Jaccard,0.419,0.925
Bean,MLP,Saliency Maps (MLP),3.0,RBO,0.611,0.925
Bean,MLP,Saliency Maps (MLP),4.0,Jaccard,0.444,0.925
Bean,MLP,Saliency Maps (MLP),4.0,RBO,0.606,0.925
Bean,MLP,Saliency Maps (MLP),5.0,Jaccard,0.448,0.925
Bean,MLP,Saliency Maps (MLP),5.0,RBO,0.606,0.925
Bean,MLP,Saliency Maps (MLP),6.0,Jaccard,0.469,0.925
Bean,MLP,Saliency Maps (MLP),6.0,RBO,0.609,0.925
Bean,MLP,Saliency Maps (MLP),7.0,Jaccard,0.506,0.925
Bean,MLP,Saliency Maps (MLP),7.0,RBO,0.616,0.925
Bean,MLP,Saliency Maps (MLP),8.0,Jaccard,0.531,0.925
Bean,MLP,Saliency Maps (MLP),8.0,RBO,0.625,0.925
Bean,MLP,Saliency Maps (MLP),9.0,Jaccard,0.578,0.925
Bean,MLP,Saliency Maps (MLP),9.0,RBO,0.636,0.925
Bean,MLP,Saliency Maps (MLP),10.0,Jaccard,0.63,0.925
Bean,MLP,Saliency Maps (MLP),10.0,RBO,0.649,0.925
Bean,MLP,Saliency Maps (MLP),11.0,Jaccard,0.683,0.925
Bean,MLP,Saliency Maps (MLP),11.0,RBO,0.664,0.925
Bean,MLP,Saliency Maps (MLP),12.0,Jaccard,0.746,0.925
Bean,MLP,Saliency Maps (MLP),12.0,RBO,0.679,0.925
Bean,MLP,Saliency Maps (MLP),13.0,Jaccard,0.827,0.925
Bean,MLP,Saliency Maps (MLP),13.0,RBO,0.696,0.925
Bean,MLP,Saliency Maps (MLP),14.0,Jaccard,0.894,0.925
Bean,MLP,Saliency Maps (MLP),14.0,RBO,0.714,0.925
Bean,MLP,Saliency Maps (MLP),15.0,Jaccard,1.0,0.925
Bean,MLP,Saliency Maps (MLP),15.0,RBO,0.733,0.925
Bean,MLP,Occlusion (MLP),1.0,Jaccard,0.339,0.925
Bean,MLP,Occlusion (MLP),1.0,RBO,0.339,0.925
Bean,MLP,Occlusion (MLP),2.0,Jaccard,0.253,0.925
Bean,MLP,Occlusion (MLP),2.0,RBO,0.343,0.925
Bean,MLP,Occlusion (MLP),3.0,Jaccard,0.258,0.925
Bean,MLP,Occlusion (MLP),3.0,RBO,0.355,0.925
Bean,MLP,Occlusion (MLP),4.0,Jaccard,0.282,0.925
Bean,MLP,Occlusion (MLP),4.0,RBO,0.37,0.925
Bean,MLP,Occlusion (MLP),5.0,Jaccard,0.317,0.925
Bean,MLP,Occlusion (MLP),5.0,RBO,0.389,0.925
Bean,MLP,Occlusion (MLP),6.0,Jaccard,0.354,0.925
Bean,MLP,Occlusion (MLP),6.0,RBO,0.409,0.925
Bean,MLP,Occlusion (MLP),7.0,Jaccard,0.414,0.925
Bean,MLP,Occlusion (MLP),7.0,RBO,0.432,0.925
Bean,MLP,Occlusion (MLP),8.0,Jaccard,0.467,0.925
Bean,MLP,Occlusion (MLP),8.0,RBO,0.457,0.925
Bean,MLP,Occlusion (MLP),9.0,Jaccard,0.53,0.925
Bean,MLP,Occlusion (MLP),9.0,RBO,0.482,0.925
Bean,MLP,Occlusion (MLP),10.0,Jaccard,0.603,0.925
Bean,MLP,Occlusion (MLP),10.0,RBO,0.509,0.925
Bean,MLP,Occlusion (MLP),11.0,Jaccard,0.683,0.925
Bean,MLP,Occlusion (MLP),11.0,RBO,0.536,0.925
Bean,MLP,Occlusion (MLP),12.0,Jaccard,0.775,0.925
Bean,MLP,Occlusion (MLP),12.0,RBO,0.564,0.925
Bean,MLP,Occlusion (MLP),13.0,Jaccard,0.87,0.925
Bean,MLP,Occlusion (MLP),13.0,RBO,0.592,0.925
Bean,MLP,Occlusion (MLP),14.0,Jaccard,0.944,0.925
Bean,MLP,Occlusion (MLP),14.0,RBO,0.619,0.925
Bean,MLP,Occlusion (MLP),15.0,Jaccard,0.979,0.925
Bean,MLP,Occlusion (MLP),15.0,RBO,0.644,0.925
Bean,LogisticRidge,permutation (LogisticRidge),1.0,Jaccard,1.0,0.922
Bean,LogisticRidge,permutation (LogisticRidge),1.0,RBO,1.0,0.922
Bean,LogisticRidge,permutation (LogisticRidge),2.0,Jaccard,0.909,0.922
Bean,LogisticRidge,permutation (LogisticRidge),2.0,RBO,0.966,0.922
Bean,LogisticRidge,permutation (LogisticRidge),3.0,Jaccard,0.791,0.922
Bean,LogisticRidge,permutation (LogisticRidge),3.0,RBO,0.929,0.922
Bean,LogisticRidge,permutation (LogisticRidge),4.0,Jaccard,0.676,0.922
Bean,LogisticRidge,permutation (LogisticRidge),4.0,RBO,0.893,0.922
Bean,LogisticRidge,permutation (LogisticRidge),5.0,Jaccard,0.648,0.922
Bean,LogisticRidge,permutation (LogisticRidge),5.0,RBO,0.869,0.922
Bean,LogisticRidge,permutation (LogisticRidge),6.0,Jaccard,0.724,0.922
Bean,LogisticRidge,permutation (LogisticRidge),6.0,RBO,0.861,0.922
Bean,LogisticRidge,permutation (LogisticRidge),7.0,Jaccard,0.78,0.922
Bean,LogisticRidge,permutation (LogisticRidge),7.0,RBO,0.863,0.922
Bean,LogisticRidge,permutation (LogisticRidge),8.0,Jaccard,0.874,0.922
Bean,LogisticRidge,permutation (LogisticRidge),8.0,RBO,0.871,0.922
Bean,LogisticRidge,permutation (LogisticRidge),9.0,Jaccard,0.917,0.922
Bean,LogisticRidge,permutation (LogisticRidge),9.0,RBO,0.88,0.922
Bean,LogisticRidge,permutation (LogisticRidge),10.0,Jaccard,0.968,0.922
Bean,LogisticRidge,permutation (LogisticRidge),10.0,RBO,0.89,0.922
Bean,LogisticRidge,permutation (LogisticRidge),11.0,Jaccard,0.977,0.922
Bean,LogisticRidge,permutation (LogisticRidge),11.0,RBO,0.899,0.922
Bean,LogisticRidge,permutation (LogisticRidge),12.0,Jaccard,1.0,0.922
Bean,LogisticRidge,permutation (LogisticRidge),12.0,RBO,0.907,0.922
Bean,LogisticRidge,permutation (LogisticRidge),13.0,Jaccard,0.921,0.922
Bean,LogisticRidge,permutation (LogisticRidge),13.0,RBO,0.911,0.922
Bean,LogisticRidge,permutation (LogisticRidge),14.0,Jaccard,0.926,0.922
Bean,LogisticRidge,permutation (LogisticRidge),14.0,RBO,0.915,0.922
Bean,LogisticRidge,permutation (LogisticRidge),15.0,Jaccard,1.0,0.922
Bean,LogisticRidge,permutation (LogisticRidge),15.0,RBO,0.92,0.922
Bean,RF,permutation (RF),1.0,Jaccard,1.0,0.923
Bean,RF,permutation (RF),1.0,RBO,1.0,0.923
Bean,RF,permutation (RF),2.0,Jaccard,0.97,0.923
Bean,RF,permutation (RF),2.0,RBO,0.989,0.923
Bean,RF,permutation (RF),3.0,Jaccard,1.0,0.923
Bean,RF,permutation (RF),3.0,RBO,0.993,0.923
Bean,RF,permutation (RF),4.0,Jaccard,0.823,0.923
Bean,RF,permutation (RF),4.0,RBO,0.967,0.923
Bean,RF,permutation (RF),5.0,Jaccard,0.769,0.923
Bean,RF,permutation (RF),5.0,RBO,0.946,0.923
Bean,RF,permutation (RF),6.0,Jaccard,0.765,0.923
Bean,RF,permutation (RF),6.0,RBO,0.931,0.923
Bean,RF,permutation (RF),7.0,Jaccard,0.745,0.923
Bean,RF,permutation (RF),7.0,RBO,0.919,0.923
Bean,RF,permutation (RF),8.0,Jaccard,0.736,0.923
Bean,RF,permutation (RF),8.0,RBO,0.909,0.923
Bean,RF,permutation (RF),9.0,Jaccard,0.766,0.923
Bean,RF,permutation (RF),9.0,RBO,0.904,0.923
Bean,RF,permutation (RF),10.0,Jaccard,0.855,0.923
Bean,RF,permutation (RF),10.0,RBO,0.906,0.923
Bean,RF,permutation (RF),11.0,Jaccard,0.937,0.923
Bean,RF,permutation (RF),11.0,RBO,0.911,0.923
Bean,RF,permutation (RF),12.0,Jaccard,0.888,0.923
Bean,RF,permutation (RF),12.0,RBO,0.914,0.923
Bean,RF,permutation (RF),13.0,Jaccard,0.911,0.923
Bean,RF,permutation (RF),13.0,RBO,0.917,0.923
Bean,RF,permutation (RF),14.0,Jaccard,0.942,0.923
Bean,RF,permutation (RF),14.0,RBO,0.92,0.923
Bean,RF,permutation (RF),15.0,Jaccard,0.936,0.923
Bean,RF,permutation (RF),15.0,RBO,0.923,0.923
Bean,MLP,permutation (MLP),1.0,Jaccard,0.188,0.925
Bean,MLP,permutation (MLP),1.0,RBO,0.188,0.925
Bean,MLP,permutation (MLP),2.0,Jaccard,0.195,0.925
Bean,MLP,permutation (MLP),2.0,RBO,0.228,0.925
Bean,MLP,permutation (MLP),3.0,Jaccard,0.201,0.925
Bean,MLP,permutation (MLP),3.0,RBO,0.252,0.925
Bean,MLP,permutation (MLP),4.0,Jaccard,0.238,0.925
Bean,MLP,permutation (MLP),4.0,RBO,0.279,0.925
Bean,MLP,permutation (MLP),5.0,Jaccard,0.274,0.925
Bean,MLP,permutation (MLP),5.0,RBO,0.306,0.925
Bean,MLP,permutation (MLP),6.0,Jaccard,0.319,0.925
Bean,MLP,permutation (MLP),6.0,RBO,0.333,0.925
Bean,MLP,permutation (MLP),7.0,Jaccard,0.369,0.925
Bean,MLP,permutation (MLP),7.0,RBO,0.36,0.925
Bean,MLP,permutation (MLP),8.0,Jaccard,0.423,0.925
Bean,MLP,permutation (MLP),8.0,RBO,0.388,0.925
Bean,MLP,permutation (MLP),9.0,Jaccard,0.484,0.925
Bean,MLP,permutation (MLP),9.0,RBO,0.417,0.925
Bean,MLP,permutation (MLP),10.0,Jaccard,0.558,0.925
Bean,MLP,permutation (MLP),10.0,RBO,0.446,0.925
Bean,MLP,permutation (MLP),11.0,Jaccard,0.627,0.925
Bean,MLP,permutation (MLP),11.0,RBO,0.476,0.925
Bean,MLP,permutation (MLP),12.0,Jaccard,0.709,0.925
Bean,MLP,permutation (MLP),12.0,RBO,0.505,0.925
Bean,MLP,permutation (MLP),13.0,Jaccard,0.787,0.925
Bean,MLP,permutation (MLP),13.0,RBO,0.534,0.925
Bean,MLP,permutation (MLP),14.0,Jaccard,0.874,0.925
Bean,MLP,permutation (MLP),14.0,RBO,0.562,0.925
Bean,MLP,permutation (MLP),15.0,Jaccard,0.955,0.925
Bean,MLP,permutation (MLP),15.0,RBO,0.59,0.925
Bean,LogisticRidge,Shapley Value (LogisticRidge),1.0,Jaccard,0.117,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),1.0,RBO,0.117,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),2.0,Jaccard,0.159,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),2.0,RBO,0.157,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),3.0,Jaccard,0.159,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),3.0,RBO,0.181,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),4.0,Jaccard,0.19,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),4.0,RBO,0.206,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),5.0,Jaccard,0.239,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),5.0,RBO,0.235,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),6.0,Jaccard,0.256,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),6.0,RBO,0.26,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),7.0,Jaccard,0.31,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),7.0,RBO,0.287,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),8.0,Jaccard,0.361,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),8.0,RBO,0.315,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),9.0,Jaccard,0.414,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),9.0,RBO,0.343,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),10.0,Jaccard,0.475,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),10.0,RBO,0.372,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),11.0,Jaccard,0.535,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),11.0,RBO,0.401,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),12.0,Jaccard,0.611,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),12.0,RBO,0.43,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),13.0,Jaccard,0.694,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),13.0,RBO,0.46,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),14.0,Jaccard,0.787,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),14.0,RBO,0.49,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),15.0,Jaccard,0.883,0.922
Bean,LogisticRidge,Shapley Value (LogisticRidge),15.0,RBO,0.516,0.922
Bean,RF,Shapley Value (RF),1.0,Jaccard,0.125,0.923
Bean,RF,Shapley Value (RF),1.0,RBO,0.125,0.923
Bean,RF,Shapley Value (RF),2.0,Jaccard,0.142,0.923
Bean,RF,Shapley Value (RF),2.0,RBO,0.16,0.923
Bean,RF,Shapley Value (RF),3.0,Jaccard,0.204,0.923
Bean,RF,Shapley Value (RF),3.0,RBO,0.203,0.923
Bean,RF,Shapley Value (RF),4.0,Jaccard,0.232,0.923
Bean,RF,Shapley Value (RF),4.0,RBO,0.235,0.923
Bean,RF,Shapley Value (RF),5.0,Jaccard,0.263,0.923
Bean,RF,Shapley Value (RF),5.0,RBO,0.264,0.923
Bean,RF,Shapley Value (RF),6.0,Jaccard,0.35,0.923
Bean,RF,Shapley Value (RF),6.0,RBO,0.303,0.923
Bean,RF,Shapley Value (RF),7.0,Jaccard,0.39,0.923
Bean,RF,Shapley Value (RF),7.0,RBO,0.337,0.923
Bean,RF,Shapley Value (RF),8.0,Jaccard,0.434,0.923
Bean,RF,Shapley Value (RF),8.0,RBO,0.369,0.923
Bean,RF,Shapley Value (RF),9.0,Jaccard,0.491,0.923
Bean,RF,Shapley Value (RF),9.0,RBO,0.4,0.923
Bean,RF,Shapley Value (RF),10.0,Jaccard,0.546,0.923
Bean,RF,Shapley Value (RF),10.0,RBO,0.43,0.923
Bean,RF,Shapley Value (RF),11.0,Jaccard,0.616,0.923
Bean,RF,Shapley Value (RF),11.0,RBO,0.459,0.923
Bean,RF,Shapley Value (RF),12.0,Jaccard,0.672,0.923
Bean,RF,Shapley Value (RF),12.0,RBO,0.487,0.923
Bean,RF,Shapley Value (RF),13.0,Jaccard,0.743,0.923
Bean,RF,Shapley Value (RF),13.0,RBO,0.515,0.923
Bean,RF,Shapley Value (RF),14.0,Jaccard,0.814,0.923
Bean,RF,Shapley Value (RF),14.0,RBO,0.542,0.923
Bean,RF,Shapley Value (RF),15.0,Jaccard,0.889,0.923
Bean,RF,Shapley Value (RF),15.0,RBO,0.569,0.923
Bean,MLP,Shapley Value (MLP),1.0,Jaccard,0.266,0.925
Bean,MLP,Shapley Value (MLP),1.0,RBO,0.266,0.925
Bean,MLP,Shapley Value (MLP),2.0,Jaccard,0.253,0.925
Bean,MLP,Shapley Value (MLP),2.0,RBO,0.306,0.925
Bean,MLP,Shapley Value (MLP),3.0,Jaccard,0.279,0.925
Bean,MLP,Shapley Value (MLP),3.0,RBO,0.338,0.925
Bean,MLP,Shapley Value (MLP),4.0,Jaccard,0.321,0.925
Bean,MLP,Shapley Value (MLP),4.0,RBO,0.368,0.925
Bean,MLP,Shapley Value (MLP),5.0,Jaccard,0.358,0.925
Bean,MLP,Shapley Value (MLP),5.0,RBO,0.396,0.925
Bean,MLP,Shapley Value (MLP),6.0,Jaccard,0.404,0.925
Bean,MLP,Shapley Value (MLP),6.0,RBO,0.423,0.925
