data,method1,method2,noise,sigma,criteria,value,methods
TCGA,NMDS,UMAP,Laplace,5.0,MI,-0.00031084787773196036,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,5.0,Fowlkes Mallows,0.4075000232226315,NMDS:UMAP
TCGA,NMDS,UMAP,Laplace,5.0,V Measure,0.019981669249210392,NMDS:UMAP
TCGA,NMDS,UMAP,Normal,0.5,ARI,-0.0002926953719290624,NMDS:UMAP
TCGA,NMDS,UMAP,Normal,0.5,MI,-0.0003634590327239317,NMDS:UMAP
TCGA,NMDS,UMAP,Normal,0.5,Fowlkes Mallows,0.23381279372311142,NMDS:UMAP
TCGA,NMDS,UMAP,Normal,0.5,V Measure,0.011951697364130372,NMDS:UMAP
TCGA,DAE,PCA,Laplace,0.0,ARI,0.30540889722737186,DAE:PCA
TCGA,DAE,PCA,Laplace,0.0,MI,0.4158888955857735,DAE:PCA
TCGA,DAE,PCA,Laplace,0.0,Fowlkes Mallows,0.4761761574201996,DAE:PCA
TCGA,DAE,PCA,Laplace,0.0,V Measure,0.4230834878167997,DAE:PCA
TCGA,DAE,PCA,Laplace,0.5,ARI,0.3428590567503772,DAE:PCA
TCGA,DAE,PCA,Laplace,0.5,MI,0.4425486167670105,DAE:PCA
TCGA,DAE,PCA,Laplace,0.5,Fowlkes Mallows,0.4949249629281773,DAE:PCA
TCGA,DAE,PCA,Laplace,0.5,V Measure,0.44925290760799846,DAE:PCA
TCGA,DAE,PCA,Laplace,1.0,ARI,0.22344033448674333,DAE:PCA
TCGA,DAE,PCA,Laplace,1.0,MI,0.30845948133471796,DAE:PCA
TCGA,DAE,PCA,Laplace,1.0,Fowlkes Mallows,0.4068295191636958,DAE:PCA
TCGA,DAE,PCA,Laplace,1.0,V Measure,0.3168830907610724,DAE:PCA
TCGA,DAE,PCA,Laplace,2.0,ARI,0.037778109540080144,DAE:PCA
TCGA,DAE,PCA,Laplace,2.0,MI,0.0537019127846259,DAE:PCA
TCGA,DAE,PCA,Laplace,2.0,Fowlkes Mallows,0.25648447176182115,DAE:PCA
TCGA,DAE,PCA,Laplace,2.0,V Measure,0.06499886050290696,DAE:PCA
TCGA,DAE,PCA,Laplace,3.0,ARI,0.00457664856942986,DAE:PCA
TCGA,DAE,PCA,Laplace,3.0,MI,0.00569694859074913,DAE:PCA
TCGA,DAE,PCA,Laplace,3.0,Fowlkes Mallows,0.22710116119055693,DAE:PCA
TCGA,DAE,PCA,Laplace,3.0,V Measure,0.017487527880773273,DAE:PCA
TCGA,DAE,PCA,Laplace,4.0,ARI,3.1555223941615975e-05,DAE:PCA
TCGA,DAE,PCA,Laplace,4.0,MI,0.00028335609905807106,DAE:PCA
TCGA,DAE,PCA,Laplace,4.0,Fowlkes Mallows,0.22395732580285094,DAE:PCA
TCGA,DAE,PCA,Laplace,4.0,V Measure,0.012156880385479936,DAE:PCA
TCGA,DAE,PCA,Laplace,5.0,ARI,0.00018647708150946953,DAE:PCA
TCGA,DAE,PCA,Laplace,5.0,MI,0.0003053446815347539,DAE:PCA
TCGA,DAE,PCA,Laplace,5.0,Fowlkes Mallows,0.22314836234888868,DAE:PCA
TCGA,DAE,PCA,Laplace,5.0,V Measure,0.012144097926100756,DAE:PCA
TCGA,DAE,PCA,Normal,0.0,ARI,0.30458168319471607,DAE:PCA
TCGA,DAE,PCA,Normal,0.0,MI,0.4098557715439164,DAE:PCA
TCGA,DAE,PCA,Normal,0.0,Fowlkes Mallows,0.4762491436697612,DAE:PCA
TCGA,DAE,PCA,Normal,0.0,V Measure,0.4171393703135472,DAE:PCA
TCGA,DAE,PCA,Normal,0.5,ARI,0.34948422762360065,DAE:PCA
TCGA,DAE,PCA,Normal,0.5,MI,0.4460998951147039,DAE:PCA
TCGA,DAE,PCA,Normal,0.5,Fowlkes Mallows,0.49918803018639457,DAE:PCA
TCGA,DAE,PCA,Normal,0.5,V Measure,0.45274623051193524,DAE:PCA
TCGA,DAE,PCA,Normal,1.0,ARI,0.2691615232287668,DAE:PCA
TCGA,DAE,PCA,Normal,1.0,MI,0.3691513298415329,DAE:PCA
TCGA,DAE,PCA,Normal,1.0,Fowlkes Mallows,0.4449063099680518,DAE:PCA
TCGA,DAE,PCA,Normal,1.0,V Measure,0.37688739146940253,DAE:PCA
TCGA,DAE,PCA,Normal,2.0,ARI,0.13574448784418208,DAE:PCA
TCGA,DAE,PCA,Normal,2.0,MI,0.18667502582552287,DAE:PCA
TCGA,DAE,PCA,Normal,2.0,Fowlkes Mallows,0.3378328885233694,DAE:PCA
TCGA,DAE,PCA,Normal,2.0,V Measure,0.19652609696614434,DAE:PCA
TCGA,DAE,PCA,Normal,3.0,ARI,0.026150784035161745,DAE:PCA
TCGA,DAE,PCA,Normal,3.0,MI,0.03640523655022842,DAE:PCA
TCGA,DAE,PCA,Normal,3.0,Fowlkes Mallows,0.24592457222909891,DAE:PCA
TCGA,DAE,PCA,Normal,3.0,V Measure,0.04786703508353013,DAE:PCA
TCGA,DAE,PCA,Normal,4.0,ARI,0.00473344612887986,DAE:PCA
TCGA,DAE,PCA,Normal,4.0,MI,0.006197891156992131,DAE:PCA
TCGA,DAE,PCA,Normal,4.0,Fowlkes Mallows,0.22735895111659238,DAE:PCA
TCGA,DAE,PCA,Normal,4.0,V Measure,0.017979258538212816,DAE:PCA
TCGA,DAE,PCA,Normal,5.0,ARI,0.0005349117901578849,DAE:PCA
TCGA,DAE,PCA,Normal,5.0,MI,0.0013152065399910985,DAE:PCA
TCGA,DAE,PCA,Normal,5.0,Fowlkes Mallows,0.22325480114442564,DAE:PCA
TCGA,DAE,PCA,Normal,5.0,V Measure,0.013143484511154374,DAE:PCA
TCGA,Isomap,PCA,Laplace,0.0,ARI,0.2957358748712436,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.0,MI,0.4014369338306411,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.0,Fowlkes Mallows,0.46952553230350824,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.0,V Measure,0.40880457021155564,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.5,ARI,0.37957614377700805,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.5,MI,0.4385384216633921,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.5,Fowlkes Mallows,0.5179827362033722,Isomap:PCA
TCGA,Isomap,PCA,Laplace,0.5,V Measure,0.44519706480251,Isomap:PCA
TCGA,Isomap,PCA,Laplace,1.0,ARI,0.1432070806945189,Isomap:PCA
TCGA,Isomap,PCA,Laplace,1.0,MI,0.1974682606714666,Isomap:PCA
TCGA,Isomap,PCA,Laplace,1.0,Fowlkes Mallows,0.3478936828466106,Isomap:PCA
TCGA,Isomap,PCA,Laplace,1.0,V Measure,0.20730554109457652,Isomap:PCA
TCGA,Isomap,PCA,Laplace,2.0,ARI,0.01291291798638391,Isomap:PCA
TCGA,Isomap,PCA,Laplace,2.0,MI,0.020620223087309344,Isomap:PCA
TCGA,Isomap,PCA,Laplace,2.0,Fowlkes Mallows,0.24743647711334185,Isomap:PCA
TCGA,Isomap,PCA,Laplace,2.0,V Measure,0.03256593325239779,Isomap:PCA
TCGA,Isomap,PCA,Laplace,3.0,ARI,0.002303072039350174,Isomap:PCA
TCGA,Isomap,PCA,Laplace,3.0,MI,0.003250784984643879,Isomap:PCA
TCGA,Isomap,PCA,Laplace,3.0,Fowlkes Mallows,0.23775108090665095,Isomap:PCA
TCGA,Isomap,PCA,Laplace,3.0,V Measure,0.015386797795030726,Isomap:PCA
TCGA,Isomap,PCA,Laplace,4.0,ARI,0.00018202765305318287,Isomap:PCA
TCGA,Isomap,PCA,Laplace,4.0,MI,0.0001300963852606502,Isomap:PCA
TCGA,Isomap,PCA,Laplace,4.0,Fowlkes Mallows,0.23804399577999835,Isomap:PCA
TCGA,Isomap,PCA,Laplace,4.0,V Measure,0.012375183314989597,Isomap:PCA
TCGA,Isomap,PCA,Laplace,5.0,ARI,3.0285091730903966e-05,Isomap:PCA
TCGA,Isomap,PCA,Laplace,5.0,MI,-8.311867348086984e-05,Isomap:PCA
TCGA,Isomap,PCA,Laplace,5.0,Fowlkes Mallows,0.2338260803582095,Isomap:PCA
TCGA,Isomap,PCA,Laplace,5.0,V Measure,0.01204065088370596,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.0,ARI,0.29573587487124414,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.0,MI,0.40143693383063994,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.0,Fowlkes Mallows,0.4695255323035077,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.0,V Measure,0.40880457021155525,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.5,ARI,0.40083873750389526,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.5,MI,0.4616286631863145,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.5,Fowlkes Mallows,0.5339978085649869,Isomap:PCA
TCGA,Isomap,PCA,Normal,0.5,V Measure,0.46799869712483466,Isomap:PCA
TCGA,Isomap,PCA,Normal,1.0,ARI,0.24125374320512066,Isomap:PCA
TCGA,Isomap,PCA,Normal,1.0,MI,0.3140476599522599,Isomap:PCA
TCGA,Isomap,PCA,Normal,1.0,Fowlkes Mallows,0.4259331973382003,Isomap:PCA
TCGA,Isomap,PCA,Normal,1.0,V Measure,0.3225154398670569,Isomap:PCA
TCGA,Isomap,PCA,Normal,2.0,ARI,0.07242672483018796,Isomap:PCA
TCGA,Isomap,PCA,Normal,2.0,MI,0.10225644152300292,Isomap:PCA
TCGA,Isomap,PCA,Normal,2.0,Fowlkes Mallows,0.29292016889209466,Isomap:PCA
TCGA,Isomap,PCA,Normal,2.0,V Measure,0.11321960728169503,Isomap:PCA
TCGA,Isomap,PCA,Normal,3.0,ARI,0.012089014446909246,Isomap:PCA
TCGA,Isomap,PCA,Normal,3.0,MI,0.018764414835062825,Isomap:PCA
TCGA,Isomap,PCA,Normal,3.0,Fowlkes Mallows,0.2428409982169615,Isomap:PCA
TCGA,Isomap,PCA,Normal,3.0,V Measure,0.03062756248529964,Isomap:PCA
TCGA,Isomap,PCA,Normal,4.0,ARI,0.002585055663958775,Isomap:PCA
TCGA,Isomap,PCA,Normal,4.0,MI,0.0039458364759665425,Isomap:PCA
TCGA,Isomap,PCA,Normal,4.0,Fowlkes Mallows,0.23350831111782006,Isomap:PCA
TCGA,Isomap,PCA,Normal,4.0,V Measure,0.015941723957526768,Isomap:PCA
TCGA,Isomap,PCA,Normal,5.0,ARI,0.0005546746940370749,Isomap:PCA
TCGA,Isomap,PCA,Normal,5.0,MI,0.0006692382006589978,Isomap:PCA
TCGA,Isomap,PCA,Normal,5.0,Fowlkes Mallows,0.23138412168483957,Isomap:PCA
TCGA,Isomap,PCA,Normal,5.0,V Measure,0.012692963337790223,Isomap:PCA
TCGA,MDS,PCA,Laplace,0.0,ARI,0.30975884236057116,MDS:PCA
TCGA,MDS,PCA,Laplace,0.0,MI,0.40186109020369526,MDS:PCA
TCGA,MDS,PCA,Laplace,0.0,Fowlkes Mallows,0.47454577222294203,MDS:PCA
TCGA,MDS,PCA,Laplace,0.0,V Measure,0.40912572664449537,MDS:PCA
TCGA,MDS,PCA,Laplace,0.5,ARI,0.4329493705694581,MDS:PCA
TCGA,MDS,PCA,Laplace,0.5,MI,0.48741484383199607,MDS:PCA
TCGA,MDS,PCA,Laplace,0.5,Fowlkes Mallows,0.5531091400331934,MDS:PCA
TCGA,MDS,PCA,Laplace,0.5,V Measure,0.49335938029601467,MDS:PCA
TCGA,MDS,PCA,Laplace,1.0,ARI,0.1387970558837892,MDS:PCA
TCGA,MDS,PCA,Laplace,1.0,MI,0.18694385678191794,MDS:PCA
TCGA,MDS,PCA,Laplace,1.0,Fowlkes Mallows,0.3370748861479337,MDS:PCA
TCGA,MDS,PCA,Laplace,1.0,V Measure,0.1967306606920782,MDS:PCA
TCGA,MDS,PCA,Laplace,2.0,ARI,0.013835466717555056,MDS:PCA
TCGA,MDS,PCA,Laplace,2.0,MI,0.018989953511690104,MDS:PCA
TCGA,MDS,PCA,Laplace,2.0,Fowlkes Mallows,0.2331727944956134,MDS:PCA
TCGA,MDS,PCA,Laplace,2.0,V Measure,0.0306040005453283,MDS:PCA
TCGA,MDS,PCA,Laplace,3.0,ARI,0.0012558876695173088,MDS:PCA
TCGA,MDS,PCA,Laplace,3.0,MI,0.0022193771769267747,MDS:PCA
TCGA,MDS,PCA,Laplace,3.0,Fowlkes Mallows,0.22108872340424285,MDS:PCA
TCGA,MDS,PCA,Laplace,3.0,V Measure,0.013984780129217708,MDS:PCA
TCGA,MDS,PCA,Laplace,4.0,ARI,0.0003462636428871976,MDS:PCA
TCGA,MDS,PCA,Laplace,4.0,MI,0.0007468275468761949,MDS:PCA
TCGA,MDS,PCA,Laplace,4.0,Fowlkes Mallows,0.21967767109763292,MDS:PCA
TCGA,MDS,PCA,Laplace,4.0,V Measure,0.012518623543195984,MDS:PCA
TCGA,MDS,PCA,Laplace,5.0,ARI,0.00012325462403456184,MDS:PCA
TCGA,MDS,PCA,Laplace,5.0,MI,0.00024330392968003762,MDS:PCA
TCGA,MDS,PCA,Laplace,5.0,Fowlkes Mallows,0.21861443000421607,MDS:PCA
TCGA,MDS,PCA,Laplace,5.0,V Measure,0.011996482016194661,MDS:PCA
TCGA,MDS,PCA,Normal,0.0,ARI,0.308528172459243,MDS:PCA
TCGA,MDS,PCA,Normal,0.0,MI,0.4015458056999802,MDS:PCA
TCGA,MDS,PCA,Normal,0.0,Fowlkes Mallows,0.47311642913628893,MDS:PCA
TCGA,MDS,PCA,Normal,0.0,V Measure,0.40881099087846573,MDS:PCA
TCGA,MDS,PCA,Normal,0.5,ARI,0.49715102142580764,MDS:PCA
TCGA,MDS,PCA,Normal,0.5,MI,0.5430981773947536,MDS:PCA
TCGA,MDS,PCA,Normal,0.5,Fowlkes Mallows,0.603849927241752,MDS:PCA
TCGA,MDS,PCA,Normal,0.5,V Measure,0.5484013372791868,MDS:PCA
TCGA,MDS,PCA,Normal,1.0,ARI,0.20839499439735648,MDS:PCA
TCGA,MDS,PCA,Normal,1.0,MI,0.2780017101869867,MDS:PCA
TCGA,MDS,PCA,Normal,1.0,Fowlkes Mallows,0.3910430173608787,MDS:PCA
TCGA,MDS,PCA,Normal,1.0,V Measure,0.2866925436135168,MDS:PCA
TCGA,MDS,PCA,Normal,2.0,ARI,0.05704662886104606,MDS:PCA
TCGA,MDS,PCA,Normal,2.0,MI,0.07757015026403077,MDS:PCA
TCGA,MDS,PCA,Normal,2.0,Fowlkes Mallows,0.2715904678241502,MDS:PCA
TCGA,MDS,PCA,Normal,2.0,V Measure,0.088609340914174,MDS:PCA
TCGA,MDS,PCA,Normal,3.0,ARI,0.009894812090578128,MDS:PCA
TCGA,MDS,PCA,Normal,3.0,MI,0.013928077677580518,MDS:PCA
TCGA,MDS,PCA,Normal,3.0,Fowlkes Mallows,0.23060676904925165,MDS:PCA
TCGA,MDS,PCA,Normal,3.0,V Measure,0.025606762951296436,MDS:PCA
TCGA,MDS,PCA,Normal,4.0,ARI,0.001776434994769273,MDS:PCA
TCGA,MDS,PCA,Normal,4.0,MI,0.0020918419636628788,MDS:PCA
TCGA,MDS,PCA,Normal,4.0,Fowlkes Mallows,0.2207752205906166,MDS:PCA
TCGA,MDS,PCA,Normal,4.0,V Measure,0.013841102238190921,MDS:PCA
TCGA,MDS,PCA,Normal,5.0,ARI,0.001255405769900568,MDS:PCA
TCGA,MDS,PCA,Normal,5.0,MI,0.0015677075375936907,MDS:PCA
TCGA,MDS,PCA,Normal,5.0,Fowlkes Mallows,0.22097251873246365,MDS:PCA
TCGA,MDS,PCA,Normal,5.0,V Measure,0.013333950806554048,MDS:PCA
TCGA,NMDS,PCA,Laplace,0.0,ARI,-0.0002187120949595444,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.0,MI,-0.00044017539350614716,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.0,Fowlkes Mallows,0.23243163942176504,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.0,V Measure,0.0115966755203459,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.5,ARI,-0.00012292048775009928,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.5,MI,4.6450362747753836e-05,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.5,Fowlkes Mallows,0.2103331396994071,NMDS:PCA
TCGA,NMDS,PCA,Laplace,0.5,V Measure,0.011630764343371725,NMDS:PCA
TCGA,NMDS,PCA,Laplace,1.0,ARI,0.00031297949416491283,NMDS:PCA
TCGA,NMDS,PCA,Laplace,1.0,MI,-0.00019422807064808093,NMDS:PCA
TCGA,NMDS,PCA,Laplace,1.0,Fowlkes Mallows,0.2280200746339469,NMDS:PCA
TCGA,NMDS,PCA,Laplace,1.0,V Measure,0.011804705172734785,NMDS:PCA
TCGA,NMDS,PCA,Laplace,2.0,ARI,-0.000294640551105656,NMDS:PCA
TCGA,NMDS,PCA,Laplace,2.0,MI,-0.00019089054776802114,NMDS:PCA
TCGA,NMDS,PCA,Laplace,2.0,Fowlkes Mallows,0.22173283587731107,NMDS:PCA
TCGA,NMDS,PCA,Laplace,2.0,V Measure,0.01164463818000319,NMDS:PCA
TCGA,NMDS,PCA,Laplace,3.0,ARI,0.0007554954984476143,NMDS:PCA
TCGA,NMDS,PCA,Laplace,3.0,MI,0.0006484528856700314,NMDS:PCA
TCGA,NMDS,PCA,Laplace,3.0,Fowlkes Mallows,0.2205341482729122,NMDS:PCA
TCGA,NMDS,PCA,Laplace,3.0,V Measure,0.012430284960300023,NMDS:PCA
TCGA,NMDS,PCA,Laplace,4.0,ARI,0.0005982842407482469,NMDS:PCA
TCGA,NMDS,PCA,Laplace,4.0,MI,0.0007805279920641889,NMDS:PCA
TCGA,NMDS,PCA,Laplace,4.0,Fowlkes Mallows,0.21999635380827,NMDS:PCA
TCGA,NMDS,PCA,Laplace,4.0,V Measure,0.012556146931845074,NMDS:PCA
TCGA,NMDS,PCA,Laplace,5.0,ARI,-0.0001855613540805698,NMDS:PCA
TCGA,NMDS,PCA,Laplace,5.0,MI,3.530139711379461e-05,NMDS:PCA
TCGA,NMDS,PCA,Laplace,5.0,Fowlkes Mallows,0.2178220501052162,NMDS:PCA
TCGA,NMDS,PCA,Laplace,5.0,V Measure,0.011780078334341814,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.0,ARI,-0.00029248038044575304,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.0,MI,-0.000438127038071588,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.0,Fowlkes Mallows,0.2321759584274824,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.0,V Measure,0.01159729754462963,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.5,ARI,0.00017983970890265874,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.5,MI,0.00020139504108721907,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.5,Fowlkes Mallows,0.21015421644389976,NMDS:PCA
TCGA,NMDS,PCA,Normal,0.5,V Measure,0.011774747749476958,NMDS:PCA
TCGA,NMDS,PCA,Normal,1.0,ARI,0.0004956055754702232,NMDS:PCA
TCGA,NMDS,PCA,Normal,1.0,MI,0.0005801329849644886,NMDS:PCA
TCGA,NMDS,PCA,Normal,1.0,Fowlkes Mallows,0.22907582629360662,NMDS:PCA
TCGA,NMDS,PCA,Normal,1.0,V Measure,0.01258444370492131,NMDS:PCA
TCGA,NMDS,PCA,Normal,2.0,ARI,0.00024319808770300848,NMDS:PCA
TCGA,NMDS,PCA,Normal,2.0,MI,-0.00030787567766750717,NMDS:PCA
TCGA,NMDS,PCA,Normal,2.0,Fowlkes Mallows,0.22749318333508023,NMDS:PCA
TCGA,NMDS,PCA,Normal,2.0,V Measure,0.011667096561118199,NMDS:PCA
TCGA,NMDS,PCA,Normal,3.0,ARI,-0.00047127423085305227,NMDS:PCA
TCGA,NMDS,PCA,Normal,3.0,MI,3.359066775434506e-05,NMDS:PCA
TCGA,NMDS,PCA,Normal,3.0,Fowlkes Mallows,0.2222635513619229,NMDS:PCA
TCGA,NMDS,PCA,Normal,3.0,V Measure,0.01187446469520026,NMDS:PCA
TCGA,NMDS,PCA,Normal,4.0,ARI,0.00030194402432750866,NMDS:PCA
TCGA,NMDS,PCA,Normal,4.0,MI,0.0002953086332158847,NMDS:PCA
TCGA,NMDS,PCA,Normal,4.0,Fowlkes Mallows,0.2206810277779311,NMDS:PCA
TCGA,NMDS,PCA,Normal,4.0,V Measure,0.01208970445145075,NMDS:PCA
TCGA,NMDS,PCA,Normal,5.0,ARI,0.0008565642889525552,NMDS:PCA
TCGA,NMDS,PCA,Normal,5.0,MI,0.0006370558121952008,NMDS:PCA
TCGA,NMDS,PCA,Normal,5.0,Fowlkes Mallows,0.2195114797565409,NMDS:PCA
TCGA,NMDS,PCA,Normal,5.0,V Measure,0.012393981702493107,NMDS:PCA
TCGA,PCA,PCA,Laplace,0.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.5,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.5,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.5,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,0.5,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,1.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,1.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,1.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,1.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,2.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,2.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,2.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,2.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,3.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,3.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,3.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,3.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,4.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,4.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,4.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,4.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,5.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,5.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,5.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Laplace,5.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.5,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.5,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.5,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,0.5,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,1.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,1.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,1.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,1.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,2.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,2.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,2.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,2.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,3.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,3.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,3.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,3.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,4.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,4.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,4.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,4.0,V Measure,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,5.0,ARI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,5.0,MI,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,5.0,Fowlkes Mallows,1.0,PCA:PCA
TCGA,PCA,PCA,Normal,5.0,V Measure,1.0,PCA:PCA
TCGA,PCA,Random Projection,Laplace,0.0,ARI,0.08901881710825509,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.0,MI,0.1223146442793891,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.0,Fowlkes Mallows,0.3102854657407139,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.0,V Measure,0.13309246582691775,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.5,ARI,0.06930261053863021,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.5,MI,0.09163970753261366,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.5,Fowlkes Mallows,0.26837115287717134,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,0.5,V Measure,0.10222614774500513,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,1.0,ARI,0.021600261194720256,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,1.0,MI,0.030580197831962187,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,1.0,Fowlkes Mallows,0.24901038102935927,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,1.0,V Measure,0.042318267601601456,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,2.0,ARI,0.004076707041404199,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,2.0,MI,0.00595639267698333,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,2.0,Fowlkes Mallows,0.23012816058796587,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,2.0,V Measure,0.017839010178368916,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,3.0,ARI,0.00110655717203019,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,3.0,MI,0.0014461289289269827,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,3.0,Fowlkes Mallows,0.22406902443665067,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,3.0,V Measure,0.013297915007159251,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,4.0,ARI,0.0002340142246713448,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,4.0,MI,0.0003519855832135696,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,4.0,Fowlkes Mallows,0.22390317898090079,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,4.0,V Measure,0.012241990093042878,PCA:Random Projection
TCGA,PCA,Random Projection,Laplace,5.0,ARI,-0.00014945076964329422,PCA:Random Projection
