data,method1,method2,clus,sigma,noise,rank,criteria,value
Author,PCA,Spectral (RBF),HC,5.0,normal,5,ARI,0.00035809133679489064
Author,PCA,Spectral (RBF),HC,5.0,normal,5,MI,0.0004484409296968575
Author,PCA,Spectral (RBF),HC,5.0,normal,5,fowlkes mallows,0.49815823273607224
Author,PCA,Spectral (RBF),HC,5.0,normal,5,v_measure,0.008541891192228928
Author,PCA,Spectral (RBF),HC,5.0,normal,10,ARI,-0.00017877072811382555
Author,PCA,Spectral (RBF),HC,5.0,normal,10,MI,0.00027796732271058867
Author,PCA,Spectral (RBF),HC,5.0,normal,10,fowlkes mallows,0.5181901334877318
Author,PCA,Spectral (RBF),HC,5.0,normal,10,v_measure,0.008771777581168925
Author,PCA,UMAPP,HC,0.0,normal,2,ARI,0.761275747739272
Author,PCA,UMAPP,HC,0.0,normal,2,MI,0.7895389582315369
Author,PCA,UMAPP,HC,0.0,normal,2,fowlkes mallows,0.8329201344567969
Author,PCA,UMAPP,HC,0.0,normal,2,v_measure,0.7904256804323595
Author,PCA,UMAPP,HC,0.0,normal,5,ARI,0.9643311205928833
Author,PCA,UMAPP,HC,0.0,normal,5,MI,0.9486464175616424
Author,PCA,UMAPP,HC,0.0,normal,5,fowlkes mallows,0.9754343656994707
Author,PCA,UMAPP,HC,0.0,normal,5,v_measure,0.9488713189655603
Author,PCA,UMAPP,HC,0.0,normal,10,ARI,0.9784588600526339
Author,PCA,UMAPP,HC,0.0,normal,10,MI,0.9699478952925965
Author,PCA,UMAPP,HC,0.0,normal,10,fowlkes mallows,0.9851814569543343
Author,PCA,UMAPP,HC,0.0,normal,10,v_measure,0.9700799659020425
Author,PCA,UMAPP,HC,1.0,normal,2,ARI,0.5291652703829688
Author,PCA,UMAPP,HC,1.0,normal,2,MI,0.5332043694165853
Author,PCA,UMAPP,HC,1.0,normal,2,fowlkes mallows,0.6670660093156094
Author,PCA,UMAPP,HC,1.0,normal,2,v_measure,0.5351582997616664
Author,PCA,UMAPP,HC,1.0,normal,5,ARI,0.7236419566373266
Author,PCA,UMAPP,HC,1.0,normal,5,MI,0.6959425993859312
Author,PCA,UMAPP,HC,1.0,normal,5,fowlkes mallows,0.8104476820312132
Author,PCA,UMAPP,HC,1.0,normal,5,v_measure,0.6972805753822823
Author,PCA,UMAPP,HC,1.0,normal,10,ARI,0.7115594755644895
Author,PCA,UMAPP,HC,1.0,normal,10,MI,0.680814519712837
Author,PCA,UMAPP,HC,1.0,normal,10,fowlkes mallows,0.8020786962014782
Author,PCA,UMAPP,HC,1.0,normal,10,v_measure,0.682218624611044
Author,PCA,UMAPP,HC,2.0,normal,2,ARI,0.1429598536092427
Author,PCA,UMAPP,HC,2.0,normal,2,MI,0.1584057767468602
Author,PCA,UMAPP,HC,2.0,normal,2,fowlkes mallows,0.37523814471749567
Author,PCA,UMAPP,HC,2.0,normal,2,v_measure,0.1617851545411502
Author,PCA,UMAPP,HC,2.0,normal,5,ARI,0.1268647399292054
Author,PCA,UMAPP,HC,2.0,normal,5,MI,0.13357403614494412
Author,PCA,UMAPP,HC,2.0,normal,5,fowlkes mallows,0.37400538818716117
Author,PCA,UMAPP,HC,2.0,normal,5,v_measure,0.13713338008731396
Author,PCA,UMAPP,HC,2.0,normal,10,ARI,0.12741449136010016
Author,PCA,UMAPP,HC,2.0,normal,10,MI,0.1294992285961899
Author,PCA,UMAPP,HC,2.0,normal,10,fowlkes mallows,0.3807404500132161
Author,PCA,UMAPP,HC,2.0,normal,10,v_measure,0.13313499711145207
Author,PCA,UMAPP,HC,3.0,normal,2,ARI,0.024436586956872258
Author,PCA,UMAPP,HC,3.0,normal,2,MI,0.03047358605282258
Author,PCA,UMAPP,HC,3.0,normal,2,fowlkes mallows,0.29559985311740783
Author,PCA,UMAPP,HC,3.0,normal,2,v_measure,0.03440575761623378
Author,PCA,UMAPP,HC,3.0,normal,5,ARI,0.01266207946091285
Author,PCA,UMAPP,HC,3.0,normal,5,MI,0.01523420490218078
Author,PCA,UMAPP,HC,3.0,normal,5,fowlkes mallows,0.28027884355232685
Author,PCA,UMAPP,HC,3.0,normal,5,v_measure,0.019188915245793452
Author,PCA,UMAPP,HC,3.0,normal,10,ARI,0.009666984482430453
Author,PCA,UMAPP,HC,3.0,normal,10,MI,0.011227287515900854
Author,PCA,UMAPP,HC,3.0,normal,10,fowlkes mallows,0.28505595555334046
Author,PCA,UMAPP,HC,3.0,normal,10,v_measure,0.015240512328327962
Author,PCA,UMAPP,HC,4.0,normal,2,ARI,0.0028252810442161184
Author,PCA,UMAPP,HC,4.0,normal,2,MI,0.003793168366212325
Author,PCA,UMAPP,HC,4.0,normal,2,fowlkes mallows,0.2824888043272474
Author,PCA,UMAPP,HC,4.0,normal,2,v_measure,0.007850163872432935
Author,PCA,UMAPP,HC,4.0,normal,5,ARI,0.001410186142670996
Author,PCA,UMAPP,HC,4.0,normal,5,MI,0.002045551165013237
Author,PCA,UMAPP,HC,4.0,normal,5,fowlkes mallows,0.2731837447528886
Author,PCA,UMAPP,HC,4.0,normal,5,v_measure,0.00605746727149705
Author,PCA,UMAPP,HC,4.0,normal,10,ARI,0.0014156831552773032
Author,PCA,UMAPP,HC,4.0,normal,10,MI,0.0015056496351474203
Author,PCA,UMAPP,HC,4.0,normal,10,fowlkes mallows,0.27523803664345653
Author,PCA,UMAPP,HC,4.0,normal,10,v_measure,0.005534302042519015
Author,PCA,UMAPP,HC,5.0,normal,2,ARI,-0.00020756647017269227
Author,PCA,UMAPP,HC,5.0,normal,2,MI,0.0007182678300401554
Author,PCA,UMAPP,HC,5.0,normal,2,fowlkes mallows,0.27903100837887584
Author,PCA,UMAPP,HC,5.0,normal,2,v_measure,0.0047821075489271805
Author,PCA,UMAPP,HC,5.0,normal,5,ARI,0.00046303990988696834
Author,PCA,UMAPP,HC,5.0,normal,5,MI,0.000727475501671929
Author,PCA,UMAPP,HC,5.0,normal,5,fowlkes mallows,0.2704155180757266
Author,PCA,UMAPP,HC,5.0,normal,5,v_measure,0.004728745315635882
Author,PCA,UMAPP,HC,5.0,normal,10,ARI,8.390156296775802e-05
Author,PCA,UMAPP,HC,5.0,normal,10,MI,0.0001671620548424807
Author,PCA,UMAPP,HC,5.0,normal,10,fowlkes mallows,0.27758781899905716
Author,PCA,UMAPP,HC,5.0,normal,10,v_measure,0.004220372106317749
Author,PCA,t-SNE,HC,0.0,normal,2,ARI,0.7604771200871435
Author,PCA,t-SNE,HC,0.0,normal,2,MI,0.789500464936101
Author,PCA,t-SNE,HC,0.0,normal,2,fowlkes mallows,0.8322453367769796
Author,PCA,t-SNE,HC,0.0,normal,2,v_measure,0.7903869971838096
Author,PCA,t-SNE,HC,1.0,normal,2,ARI,0.48129974518713453
Author,PCA,t-SNE,HC,1.0,normal,2,MI,0.49434981044748016
Author,PCA,t-SNE,HC,1.0,normal,2,fowlkes mallows,0.627205677700899
Author,PCA,t-SNE,HC,1.0,normal,2,v_measure,0.4964240382293965
Author,PCA,t-SNE,HC,2.0,normal,2,ARI,0.10861821928247588
Author,PCA,t-SNE,HC,2.0,normal,2,MI,0.12192978948394534
Author,PCA,t-SNE,HC,2.0,normal,2,fowlkes mallows,0.35143229134528653
Author,PCA,t-SNE,HC,2.0,normal,2,v_measure,0.12546278540469824
Author,PCA,t-SNE,HC,3.0,normal,2,ARI,0.013440627925096338
Author,PCA,t-SNE,HC,3.0,normal,2,MI,0.01691108219269184
Author,PCA,t-SNE,HC,3.0,normal,2,fowlkes mallows,0.2891131251873059
Author,PCA,t-SNE,HC,3.0,normal,2,v_measure,0.020908051224477506
Author,PCA,t-SNE,HC,4.0,normal,2,ARI,0.002289519325801114
Author,PCA,t-SNE,HC,4.0,normal,2,MI,0.002432478101501437
Author,PCA,t-SNE,HC,4.0,normal,2,fowlkes mallows,0.28613589030953906
Author,PCA,t-SNE,HC,4.0,normal,2,v_measure,0.0065186200681228886
Author,PCA,t-SNE,HC,5.0,normal,2,ARI,0.0011116346568474979
Author,PCA,t-SNE,HC,5.0,normal,2,MI,0.0009053460995185316
Author,PCA,t-SNE,HC,5.0,normal,2,fowlkes mallows,0.2816169097171744
Author,PCA,t-SNE,HC,5.0,normal,2,v_measure,0.004978894553201219
Author,Random Projection,Random Projection,HC,0.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,0.0,normal,10,v_measure,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,1.0,normal,10,v_measure,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,2.0,normal,10,v_measure,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,3.0,normal,10,v_measure,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,4.0,normal,10,v_measure,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,2,ARI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,2,MI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,2,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,2,v_measure,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,5,ARI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,5,MI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,5,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,5,v_measure,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,10,ARI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,10,MI,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,10,fowlkes mallows,1.0
Author,Random Projection,Random Projection,HC,5.0,normal,10,v_measure,1.0
Author,Spectral (NN),DAE,HC,0.0,normal,2,ARI,0.42646243778206805
Author,Spectral (NN),DAE,HC,0.0,normal,2,MI,0.47158721086988614
Author,Spectral (NN),DAE,HC,0.0,normal,2,fowlkes mallows,0.6030267040971904
Author,Spectral (NN),DAE,HC,0.0,normal,2,v_measure,0.4738466036172271
Author,Spectral (NN),DAE,HC,0.0,normal,5,ARI,0.457957100265572
Author,Spectral (NN),DAE,HC,0.0,normal,5,MI,0.5071356283216145
Author,Spectral (NN),DAE,HC,0.0,normal,5,fowlkes mallows,0.6324140252790116
Author,Spectral (NN),DAE,HC,0.0,normal,5,v_measure,0.5092997128451487
Author,Spectral (NN),DAE,HC,0.0,normal,10,ARI,0.44122226272076304
Author,Spectral (NN),DAE,HC,0.0,normal,10,MI,0.501215682271308
Author,Spectral (NN),DAE,HC,0.0,normal,10,fowlkes mallows,0.617992310031181
Author,Spectral (NN),DAE,HC,0.0,normal,10,v_measure,0.5033895420462798
Author,Spectral (NN),DAE,HC,1.0,normal,2,ARI,0.2336730756301496
Author,Spectral (NN),DAE,HC,1.0,normal,2,MI,0.2902798904600642
Author,Spectral (NN),DAE,HC,1.0,normal,2,fowlkes mallows,0.4748740373936974
Author,Spectral (NN),DAE,HC,1.0,normal,2,v_measure,0.2933470525909505
Author,Spectral (NN),DAE,HC,1.0,normal,5,ARI,0.2457988560809141
Author,Spectral (NN),DAE,HC,1.0,normal,5,MI,0.2947498532027681
Author,Spectral (NN),DAE,HC,1.0,normal,5,fowlkes mallows,0.5114053398302171
Author,Spectral (NN),DAE,HC,1.0,normal,5,v_measure,0.29800521348960585
Author,Spectral (NN),DAE,HC,1.0,normal,10,ARI,0.16205690129874362
Author,Spectral (NN),DAE,HC,1.0,normal,10,MI,0.24777308282278354
Author,Spectral (NN),DAE,HC,1.0,normal,10,fowlkes mallows,0.475700996028065
Author,Spectral (NN),DAE,HC,1.0,normal,10,v_measure,0.25136891229246866
Author,Spectral (NN),DAE,HC,2.0,normal,2,ARI,0.05502432390916303
Author,Spectral (NN),DAE,HC,2.0,normal,2,MI,0.07233565294294793
Author,Spectral (NN),DAE,HC,2.0,normal,2,fowlkes mallows,0.3518818778575121
Author,Spectral (NN),DAE,HC,2.0,normal,2,v_measure,0.07634891918871362
Author,Spectral (NN),DAE,HC,2.0,normal,5,ARI,0.0427548018632187
Author,Spectral (NN),DAE,HC,2.0,normal,5,MI,0.05227298680123891
Author,Spectral (NN),DAE,HC,2.0,normal,5,fowlkes mallows,0.3588086568669995
Author,Spectral (NN),DAE,HC,2.0,normal,5,v_measure,0.05652760141657765
Author,Spectral (NN),DAE,HC,2.0,normal,10,ARI,0.023925395736459118
Author,Spectral (NN),DAE,HC,2.0,normal,10,MI,0.03964095614870838
Author,Spectral (NN),DAE,HC,2.0,normal,10,fowlkes mallows,0.38073327170368954
Author,Spectral (NN),DAE,HC,2.0,normal,10,v_measure,0.04419698601366011
Author,Spectral (NN),DAE,HC,3.0,normal,2,ARI,0.0064110317485579545
Author,Spectral (NN),DAE,HC,3.0,normal,2,MI,0.009028097067386337
Author,Spectral (NN),DAE,HC,3.0,normal,2,fowlkes mallows,0.32069244856594326
Author,Spectral (NN),DAE,HC,3.0,normal,2,v_measure,0.01334399527355593
Author,Spectral (NN),DAE,HC,3.0,normal,5,ARI,0.003768540161863956
Author,Spectral (NN),DAE,HC,3.0,normal,5,MI,0.004932261769374277
Author,Spectral (NN),DAE,HC,3.0,normal,5,fowlkes mallows,0.31470990121413533
Author,Spectral (NN),DAE,HC,3.0,normal,5,v_measure,0.009219499273985804
Author,Spectral (NN),DAE,HC,3.0,normal,10,ARI,0.0003838781013643947
Author,Spectral (NN),DAE,HC,3.0,normal,10,MI,0.0029507771662326816
Author,Spectral (NN),DAE,HC,3.0,normal,10,fowlkes mallows,0.3229070305681234
Author,Spectral (NN),DAE,HC,3.0,normal,10,v_measure,0.007320042087570674
Author,Spectral (NN),DAE,HC,4.0,normal,2,ARI,0.001071868070214198
Author,Spectral (NN),DAE,HC,4.0,normal,2,MI,0.0008334155493198651
Author,Spectral (NN),DAE,HC,4.0,normal,2,fowlkes mallows,0.3095454072441591
Author,Spectral (NN),DAE,HC,4.0,normal,2,v_measure,0.005130026299838644
Author,Spectral (NN),DAE,HC,4.0,normal,5,ARI,0.0005792716535667465
Author,Spectral (NN),DAE,HC,4.0,normal,5,MI,0.0005698084645157092
Author,Spectral (NN),DAE,HC,4.0,normal,5,fowlkes mallows,0.3103299249264115
Author,Spectral (NN),DAE,HC,4.0,normal,5,v_measure,0.00489364169778121
Author,Spectral (NN),DAE,HC,4.0,normal,10,ARI,0.0008433375562886959
Author,Spectral (NN),DAE,HC,4.0,normal,10,MI,-9.138878657598884e-05
Author,Spectral (NN),DAE,HC,4.0,normal,10,fowlkes mallows,0.3126678975004942
Author,Spectral (NN),DAE,HC,4.0,normal,10,v_measure,0.004236568624950423
Author,Spectral (NN),DAE,HC,5.0,normal,2,ARI,-0.000732993614043367
Author,Spectral (NN),DAE,HC,5.0,normal,2,MI,0.000546319975278432
Author,Spectral (NN),DAE,HC,5.0,normal,2,fowlkes mallows,0.31666078068749187
Author,Spectral (NN),DAE,HC,5.0,normal,2,v_measure,0.004891634297908068
Author,Spectral (NN),DAE,HC,5.0,normal,5,ARI,0.0013916534254636867
Author,Spectral (NN),DAE,HC,5.0,normal,5,MI,8.676279598268397e-05
Author,Spectral (NN),DAE,HC,5.0,normal,5,fowlkes mallows,0.3080012702474642
Author,Spectral (NN),DAE,HC,5.0,normal,5,v_measure,0.004361341069908819
Author,Spectral (NN),DAE,HC,5.0,normal,10,ARI,0.00022172929891389019
Author,Spectral (NN),DAE,HC,5.0,normal,10,MI,0.00015628160532736132
Author,Spectral (NN),DAE,HC,5.0,normal,10,fowlkes mallows,0.31393499909143974
Author,Spectral (NN),DAE,HC,5.0,normal,10,v_measure,0.004471915615196886
Author,Spectral (NN),Random Projection,HC,0.0,normal,2,ARI,0.1285032377647216
Author,Spectral (NN),Random Projection,HC,0.0,normal,2,MI,0.13373536420854795
Author,Spectral (NN),Random Projection,HC,0.0,normal,2,fowlkes mallows,0.37744672869882634
Author,Spectral (NN),Random Projection,HC,0.0,normal,2,v_measure,0.13731890423404802
Author,Spectral (NN),Random Projection,HC,0.0,normal,5,ARI,0.18978924176682269
Author,Spectral (NN),Random Projection,HC,0.0,normal,5,MI,0.21747863841953446
Author,Spectral (NN),Random Projection,HC,0.0,normal,5,fowlkes mallows,0.43363918956871705
Author,Spectral (NN),Random Projection,HC,0.0,normal,5,v_measure,0.22081089449250782
Author,Spectral (NN),Random Projection,HC,0.0,normal,10,ARI,0.34315175253563845
Author,Spectral (NN),Random Projection,HC,0.0,normal,10,MI,0.3659029938984446
Author,Spectral (NN),Random Projection,HC,0.0,normal,10,fowlkes mallows,0.5471232007522182
Author,Spectral (NN),Random Projection,HC,0.0,normal,10,v_measure,0.36865389972315293
Author,Spectral (NN),Random Projection,HC,1.0,normal,2,ARI,0.05076326578192243
Author,Spectral (NN),Random Projection,HC,1.0,normal,2,MI,0.06111787433517164
Author,Spectral (NN),Random Projection,HC,1.0,normal,2,fowlkes mallows,0.3187689501589194
Author,Spectral (NN),Random Projection,HC,1.0,normal,2,v_measure,0.06496768958029625
Author,Spectral (NN),Random Projection,HC,1.0,normal,5,ARI,0.0509712872276078
Author,Spectral (NN),Random Projection,HC,1.0,normal,5,MI,0.07471548818722734
Author,Spectral (NN),Random Projection,HC,1.0,normal,5,fowlkes mallows,0.35273276441431933
Author,Spectral (NN),Random Projection,HC,1.0,normal,5,v_measure,0.07874911257566172
Author,Spectral (NN),Random Projection,HC,1.0,normal,10,ARI,0.0780819185275833
Author,Spectral (NN),Random Projection,HC,1.0,normal,10,MI,0.10222317105054653
Author,Spectral (NN),Random Projection,HC,1.0,normal,10,fowlkes mallows,0.39470247579994505
Author,Spectral (NN),Random Projection,HC,1.0,normal,10,v_measure,0.10629818091970414
Author,Spectral (NN),Random Projection,HC,2.0,normal,2,ARI,0.013345438036864037
Author,Spectral (NN),Random Projection,HC,2.0,normal,2,MI,0.016675623750815362
Author,Spectral (NN),Random Projection,HC,2.0,normal,2,fowlkes mallows,0.28731966193025527
Author,Spectral (NN),Random Projection,HC,2.0,normal,2,v_measure,0.020665837778100268
Author,Spectral (NN),Random Projection,HC,2.0,normal,5,ARI,0.01134523543473015
Author,Spectral (NN),Random Projection,HC,2.0,normal,5,MI,0.013937243130215987
Author,Spectral (NN),Random Projection,HC,2.0,normal,5,fowlkes mallows,0.3051674278022971
Author,Spectral (NN),Random Projection,HC,2.0,normal,5,v_measure,0.018096798661825994
Author,Spectral (NN),Random Projection,HC,2.0,normal,10,ARI,0.009504984132009004
Author,Spectral (NN),Random Projection,HC,2.0,normal,10,MI,0.014936847212286813
Author,Spectral (NN),Random Projection,HC,2.0,normal,10,fowlkes mallows,0.3367496092414096
Author,Spectral (NN),Random Projection,HC,2.0,normal,10,v_measure,0.01932418572583585
Author,Spectral (NN),Random Projection,HC,3.0,normal,2,ARI,0.0027306885940505715
Author,Spectral (NN),Random Projection,HC,3.0,normal,2,MI,0.0036880015020260065
Author,Spectral (NN),Random Projection,HC,3.0,normal,2,fowlkes mallows,0.28452388168204235
Author,Spectral (NN),Random Projection,HC,3.0,normal,2,v_measure,0.007758638683278271
Author,Spectral (NN),Random Projection,HC,3.0,normal,5,ARI,0.001227626985988251
Author,Spectral (NN),Random Projection,HC,3.0,normal,5,MI,0.00271670608512635
Author,Spectral (NN),Random Projection,HC,3.0,normal,5,fowlkes mallows,0.2786805499359992
Author,Spectral (NN),Random Projection,HC,3.0,normal,5,v_measure,0.006760218983234363
Author,Spectral (NN),Random Projection,HC,3.0,normal,10,ARI,0.0011041429645521983
Author,Spectral (NN),Random Projection,HC,3.0,normal,10,MI,0.0014559228100851772
Author,Spectral (NN),Random Projection,HC,3.0,normal,10,fowlkes mallows,0.28661820549781386
Author,Spectral (NN),Random Projection,HC,3.0,normal,10,v_measure,0.005560032814038095
Author,Spectral (NN),Random Projection,HC,4.0,normal,2,ARI,0.00047059999752123156
Author,Spectral (NN),Random Projection,HC,4.0,normal,2,MI,0.0011296860690981469
Author,Spectral (NN),Random Projection,HC,4.0,normal,2,fowlkes mallows,0.2825280690240847
Author,Spectral (NN),Random Projection,HC,4.0,normal,2,v_measure,0.005212985804943293
Author,Spectral (NN),Random Projection,HC,4.0,normal,5,ARI,0.0004472870686393831
Author,Spectral (NN),Random Projection,HC,4.0,normal,5,MI,0.0006003189252861005
Author,Spectral (NN),Random Projection,HC,4.0,normal,5,fowlkes mallows,0.2759547799374699
Author,Spectral (NN),Random Projection,HC,4.0,normal,5,v_measure,0.0046400599092344804
Author,Spectral (NN),Random Projection,HC,4.0,normal,10,ARI,-0.0004521524267740051
Author,Spectral (NN),Random Projection,HC,4.0,normal,10,MI,5.4541706811370065e-05
Author,Spectral (NN),Random Projection,HC,4.0,normal,10,fowlkes mallows,0.28221331915005493
Author,Spectral (NN),Random Projection,HC,4.0,normal,10,v_measure,0.004143642321038392
Author,Spectral (NN),Random Projection,HC,5.0,normal,2,ARI,0.0008678704768286692
Author,Spectral (NN),Random Projection,HC,5.0,normal,2,MI,0.0003112899766665273
Author,Spectral (NN),Random Projection,HC,5.0,normal,2,fowlkes mallows,0.28504416074774813
Author,Spectral (NN),Random Projection,HC,5.0,normal,2,v_measure,0.0044094500952148365
