data,method1,method2,i,value,MSE
News,LASSO,MLP,27,0.0437248433356503,0.00016532725900428956
News,LASSO,MLP,28,0.0481201724045374,0.00018194636274361628
News,LASSO,MLP,29,0.040222819567053,0.00015208581669229386
News,LASSO,MLP,30,0.0591132083756935,0.0002235119434661199
News,LASSO,MLP,31,0.0361723360079616,0.0001367706024255219
News,LASSO,MLP,32,0.0544501736889154,0.00020588062258318406
News,LASSO,MLP,33,0.0485879570652851,0.00018371509534196987
News,LASSO,MLP,34,0.0426997290660428,0.00016145121693229408
News,LASSO,MLP,35,0.1113743847128529,0.0004211157855162014
News,LASSO,MLP,36,0.0492724770529487,0.000186303322186497
News,LASSO,MLP,37,0.0623969778818678,0.0002359281483108157
News,LASSO,MLP,38,0.044248214236404,0.00016730616778619175
News,LASSO,MLP,39,0.0840357673478929,0.0003177462059108526
News,LASSO,MLP,40,0.0564325292022281,0.00021337607318713887
News,LASSO,MLP,41,0.0306998567662325,0.00011607870454843394
News,LASSO,MLP,42,0.0387987819406677,0.0001467014123233181
News,LASSO,MLP,43,0.035907174896233,0.0001357680062707433
News,LASSO,MLP,44,0.0914642993554451,0.0003458341015221994
News,LASSO,MLP,45,0.1166953367016878,0.0004412347462830717
News,LASSO,MLP,46,0.0508793428160258,0.0001923790149032911
News,LASSO,MLP,47,0.1489975299711585,0.0005633720180412113
News,LASSO,MLP,48,0.0336718309315978,0.00012731598535055391
News,LASSO,MLP,49,0.311404583804863,0.0011774465579354808
News,LASSO,MLP,50,0.0469512996968757,0.00017752675809462555
News,LASSO,MLP,51,0.1754981523092454,0.0006635730689502161
News,LASSO,MLP,52,0.045518919151386,0.0001721108084565899
News,LASSO,MLP,53,0.044286981944721,0.00016745275170656687
News,LASSO,MLP,54,0.0561557470870509,0.0002123295370545246
News,LASSO,MLP,55,0.0744454059981614,0.00028148425426381175
News,LASSO,MLP,56,0.0372055310723946,0.00014067719865293928
News,LASSO,MLP,57,0.1151896452031759,0.000435541601851561
News,LASSO,MLP,58,0.0416663209364785,0.00015754381508794452
News,LASSO,MLP,59,0.0424943069017445,0.0001606744986922432
News,LASSO,MLP,60,0.0796106903499685,0.0003010146227846693
News,LASSO,MLP,61,0.0401134101900761,0.00015167213076399666
News,LASSO,MLP,62,0.1174262291009802,0.0004439983110618975
News,LASSO,MLP,63,0.1393189128499037,0.0005267763640024832
News,LASSO,MLP,64,0.0230007065609905,8.69675790877018e-05
News,LASSO,MLP,65,0.1207425532374238,0.0004565376076635839
News,LASSO,MLP,66,0.055914998005263,0.00021141924480958153
News,LASSO,MLP,67,0.055272848642577,0.0002089912248121338
News,LASSO,MLP,68,0.0517525289699092,0.0001956806041694632
News,LASSO,MLP,69,0.1672478202303869,0.000632377879112664
News,LASSO,MLP,70,0.0975453658145679,0.0003688271181418835
News,LASSO,MLP,71,0.0311703139708556,0.00011785754225682983
News,LASSO,MLP,72,0.0933550184737643,0.00035298306731675164
News,LASSO,MLP,73,0.1303106227148636,0.000492715271892697
News,LASSO,MLP,74,0.0890133978772769,0.00033656703976592
News,LASSO,MLP,75,0.0431472892950716,0.0001631434792769903
News,LASSO,MLP,76,0.0557354851204056,0.00021074049170390196
News,LASSO,MLP,77,0.0605451373703978,0.00022892618575318625
News,LASSO,MLP,78,0.0538398611913336,0.00020357298041310924
News,LASSO,MLP,79,0.0478868337303567,0.00018106408986442367
News,LASSO,MLP,80,0.0268940526804217,0.00010168864366280888
News,LASSO,MLP,81,0.0508669829967474,0.0001923322814015287
News,LASSO,MLP,82,0.243765295046647,0.0009216967974262657
News,LASSO,MLP,83,0.1603001121890723,0.0006061080187951526
News,LASSO,MLP,84,0.0750994762837931,0.00028395734825958766
News,LASSO,MLP,85,0.0527488804397249,0.00019944789170998184
News,LASSO,MLP,86,0.0430413645039412,0.00016274296885677544
News,LASSO,MLP,87,0.0567222169380337,0.0002144714065416863
News,LASSO,MLP,88,0.0412734554802939,0.0001560583582155236
News,LASSO,MLP,89,0.0645875513026024,0.00024421088809143874
News,LASSO,MLP,90,0.0507661148716075,0.00019195089065480227
News,LASSO,MLP,91,0.0692981487996767,0.00026202204790476137
News,LASSO,MLP,92,0.0414694999692956,0.0001567996186875336
News,LASSO,MLP,93,0.0694834036693311,0.00026272251193117417
News,LASSO,MLP,94,0.0731500975695106,0.00027658658566772124
News,LASSO,MLP,95,0.0863196224320148,0.0003263816513971267
News,LASSO,MLP,96,0.0982840159378808,0.00037162001551862346
News,LASSO,MLP,97,0.0508606231522243,0.00019230823430192847
News,LASSO,MLP,98,0.051455279356948,0.00019455667873024058
News,LASSO,MLP,99,0.0358320447596667,0.0001354839329934127
News,XGB,XGB,0,0.0,0.0
News,XGB,XGB,1,0.0,0.0
News,XGB,XGB,2,0.0,0.0
News,XGB,XGB,3,0.0,0.0
News,XGB,XGB,4,0.0,0.0
News,XGB,XGB,5,0.0,0.0
News,XGB,XGB,6,0.0,0.0
News,XGB,XGB,7,0.0,0.0
News,XGB,XGB,8,0.0,0.0
News,XGB,XGB,9,0.0,0.0
News,XGB,XGB,10,0.0,0.0
News,XGB,XGB,11,0.0,0.0
News,XGB,XGB,12,0.0,0.0
News,XGB,XGB,13,0.0,0.0
News,XGB,XGB,14,0.0,0.0
News,XGB,XGB,15,0.0,0.0
News,XGB,XGB,16,0.0,0.0
News,XGB,XGB,17,0.0,0.0
News,XGB,XGB,18,0.0,0.0
News,XGB,XGB,19,0.0,0.0
News,XGB,XGB,20,0.0,0.0
News,XGB,XGB,21,0.0,0.0
News,XGB,XGB,22,0.0,0.0
News,XGB,XGB,23,0.0,0.0
News,XGB,XGB,24,0.0,0.0
News,XGB,XGB,25,0.0,0.0
News,XGB,XGB,26,0.0,0.0
News,XGB,XGB,27,0.0,0.0
News,XGB,XGB,28,0.0,0.0
News,XGB,XGB,29,0.0,0.0
News,XGB,XGB,30,0.0,0.0
News,XGB,XGB,31,0.0,0.0
News,XGB,XGB,32,0.0,0.0
News,XGB,XGB,33,0.0,0.0
News,XGB,XGB,34,0.0,0.0
News,XGB,XGB,35,0.0,0.0
News,XGB,XGB,36,0.0,0.0
News,XGB,XGB,37,0.0,0.0
News,XGB,XGB,38,0.0,0.0
News,XGB,XGB,39,0.0,0.0
News,XGB,XGB,40,0.0,0.0
News,XGB,XGB,41,0.0,0.0
News,XGB,XGB,42,0.0,0.0
News,XGB,XGB,43,0.0,0.0
News,XGB,XGB,44,0.0,0.0
News,XGB,XGB,45,0.0,0.0
News,XGB,XGB,46,0.0,0.0
News,XGB,XGB,47,0.0,0.0
News,XGB,XGB,48,0.0,0.0
News,XGB,XGB,49,0.0,0.0
News,XGB,XGB,50,0.0,0.0
News,XGB,XGB,51,0.0,0.0
News,XGB,XGB,52,0.0,0.0
News,XGB,XGB,53,0.0,0.0
News,XGB,XGB,54,0.0,0.0
News,XGB,XGB,55,0.0,0.0
News,XGB,XGB,56,0.0,0.0
News,XGB,XGB,57,0.0,0.0
News,XGB,XGB,58,0.0,0.0
News,XGB,XGB,59,0.0,0.0
News,XGB,XGB,60,0.0,0.0
News,XGB,XGB,61,0.0,0.0
News,XGB,XGB,62,0.0,0.0
News,XGB,XGB,63,0.0,0.0
News,XGB,XGB,64,0.0,0.0
News,XGB,XGB,65,0.0,0.0
News,XGB,XGB,66,0.0,0.0
News,XGB,XGB,67,0.0,0.0
News,XGB,XGB,68,0.0,0.0
News,XGB,XGB,69,0.0,0.0
News,XGB,XGB,70,0.0,0.0
News,XGB,XGB,71,0.0,0.0
News,XGB,XGB,72,0.0,0.0
News,XGB,XGB,73,0.0,0.0
News,XGB,XGB,74,0.0,0.0
News,XGB,XGB,75,0.0,0.0
News,XGB,XGB,76,0.0,0.0
News,XGB,XGB,77,0.0,0.0
News,XGB,XGB,78,0.0,0.0
News,XGB,XGB,79,0.0,0.0
News,XGB,XGB,80,0.0,0.0
News,XGB,XGB,81,0.0,0.0
News,XGB,XGB,82,0.0,0.0
News,XGB,XGB,83,0.0,0.0
News,XGB,XGB,84,0.0,0.0
News,XGB,XGB,85,0.0,0.0
News,XGB,XGB,86,0.0,0.0
News,XGB,XGB,87,0.0,0.0
News,XGB,XGB,88,0.0,0.0
News,XGB,XGB,89,0.0,0.0
News,XGB,XGB,90,0.0,0.0
News,XGB,XGB,91,0.0,0.0
News,XGB,XGB,92,0.0,0.0
News,XGB,XGB,93,0.0,0.0
News,XGB,XGB,94,0.0,0.0
News,XGB,XGB,95,0.0,0.0
News,XGB,XGB,96,0.0,0.0
News,XGB,XGB,97,0.0,0.0
News,XGB,XGB,98,0.0,0.0
News,XGB,XGB,99,0.0,0.0
News,XGB,Tree,0,1.4140290348555056,0.005346561054331675
News,XGB,Tree,1,38.82658629342004,0.14680654288704925
News,XGB,Tree,2,0.8138190778225167,0.0030771174279335873
News,XGB,Tree,3,1.263666941905436,0.004778029510496162
News,XGB,Tree,4,3.5741654630577644,0.013514216041875483
News,XGB,Tree,5,2.8148905828352966,0.010643334748731017
News,XGB,Tree,6,2.0216599920674265,0.007644064097872438
News,XGB,Tree,7,59.95508636173616,0.22669515395312012
News,XGB,Tree,8,41.72212497748304,0.15775481479513206
News,XGB,Tree,9,1.2952971495036034,0.004897625948699475
News,XGB,Tree,10,1.378160102567407,0.005210937646533967
News,XGB,Tree,11,3.541777375223828,0.01339175399564537
News,XGB,Tree,12,47.96526788449662,0.18136065590622125
News,XGB,Tree,13,47.22548838561157,0.17856348826677743
News,XGB,Tree,14,34.49706675206252,0.13043627042927367
News,XGB,Tree,15,36.82639981552908,0.13924367192719977
News,XGB,Tree,16,2.0893706478162293,0.007900083702891936
News,XGB,Tree,17,35.1324784687532,0.13283881482842141
News,XGB,Tree,18,65.91502405519556,0.24923017266392727
News,XGB,Tree,19,2.360401786242724,0.008924874915450276
News,XGB,Tree,20,2.3977795962322883,0.009066203514977115
News,XGB,Tree,21,22.10315781209917,0.08357387282927489
News,XGB,Tree,22,30.305701720607413,0.1145883716313855
News,XGB,Tree,23,1.2262651911567646,0.004636610388973596
News,XGB,Tree,24,21.613495376764742,0.08172241855075947
News,XGB,Tree,25,1.2299407019843178,0.004650507800243782
News,XGB,Tree,26,1.4975121446303488,0.005662217616123762
News,XGB,Tree,27,26.97890154410528,0.1020094642533997
News,XGB,Tree,28,2.733091336945776,0.010334045015941831
News,XGB,Tree,29,24.444460166542587,0.09242653120906649
News,XGB,Tree,30,32.88146227328923,0.12432753590368044
News,XGB,Tree,31,3.4762648986724494,0.013144045888478948
News,XGB,Tree,32,49.703025514197016,0.1879312616263317
News,XGB,Tree,33,47.44197926177245,0.17938205822437253
News,XGB,Tree,34,3.123054646202409,0.011808528630136407
News,XGB,Tree,35,1.6895143244027686,0.006388193781685956
News,XGB,Tree,36,35.155961525690095,0.1329276062142845
News,XGB,Tree,37,40.35641007950463,0.15259093349930133
News,XGB,Tree,38,1.971441594485241,0.007454184171714279
News,XGB,Tree,39,0.955677412620891,0.003613495556932074
News,XGB,Tree,40,0.9360738088602776,0.003539372705273829
News,XGB,Tree,41,30.84876941792175,0.11664175563465183
News,XGB,Tree,42,29.781840059817323,0.11260760724508417
News,XGB,Tree,43,0.9837080302371866,0.0037194816468792747
News,XGB,Tree,44,3.2797098304316497,0.012400854874020642
News,XGB,Tree,45,3.149799931226041,0.011909654770950738
News,XGB,Tree,46,1.4108231159741829,0.005334439209156142
News,XGB,Tree,47,3.6892839051979127,0.013949488419040458
News,XGB,Tree,48,42.688172844716064,0.16140752190103394
News,XGB,Tree,49,22.12143441590642,0.08364297818405375
News,XGB,Tree,50,1.0800046735301054,0.004083587241603078
News,XGB,Tree,51,2.740154806022637,0.01036075257833547
News,XGB,Tree,52,68.52763254494724,0.25910866204229427
News,XGB,Tree,53,57.81659541236593,0.218609342316224
News,XGB,Tree,54,2.540532543795319,0.009605964249034137
News,XGB,Tree,55,45.77325555887443,0.17307247550688157
News,XGB,Tree,56,0.9829280990457668,0.003716532662360347
News,XGB,Tree,57,3.261383359624311,0.012331560967978694
News,XGB,Tree,58,2.9626374137271863,0.011201977769825861
News,XGB,Tree,59,1.195258898939733,0.00451937302657124
News,XGB,Tree,60,2.663065820579425,0.010069272730942706
News,XGB,Tree,61,1.960676535290334,0.0074134805900901955
News,XGB,Tree,62,2.066169171941952,0.007812356998379746
News,XGB,Tree,63,36.25839700168198,0.13709600618031076
News,XGB,Tree,64,3.906350333873745,0.014770234588428459
News,XGB,Tree,65,3.090095852188798,0.011683908696509005
News,XGB,Tree,66,0.9875328932796916,0.0037339437712608295
News,XGB,Tree,67,4.579815915489081,0.017316663806881762
News,XGB,Tree,68,8.259962079628828,0.031231601669135987
News,XGB,Tree,69,0.9353001306845276,0.003536447363925747
News,XGB,Tree,70,83.19978382491192,0.31458528287755017
News,XGB,Tree,71,2.020091221204558,0.007638132445132762
News,XGB,Tree,72,1.2001023942009423,0.004537686683852731
News,XGB,Tree,73,1.5006395435181523,0.0056740425706916855
News,XGB,Tree,74,61.73973774116959,0.233443068830139
News,XGB,Tree,75,1.3040325590189052,0.0049306552565544755
News,XGB,Tree,76,12.57998321331631,0.04756595985975369
News,XGB,Tree,77,2.3417868945588243,0.008854490466153653
News,XGB,Tree,78,2.607442100624899,0.009858954832600323
News,XGB,Tree,79,64.8993790738246,0.24538993475609658
News,XGB,Tree,80,0.7312600138110062,0.0027649547598090794
News,XGB,Tree,81,66.92724961941015,0.2530574814718979
News,XGB,Tree,82,2.0792095227209644,0.007861663646186321
News,XGB,Tree,83,2.3810194418670045,0.009002831981306188
News,XGB,Tree,84,3.066951695207163,0.011596398719483678
News,XGB,Tree,85,1.48584621231122,0.005618107758502418
News,XGB,Tree,86,34.09684887244477,0.1289230134340733
News,XGB,Tree,87,1.9175391906269927,0.007250374712290543
News,XGB,Tree,88,101.8103991001538,0.38495356271837133
News,XGB,Tree,89,72.80993528943762,0.2753004038751552
News,XGB,Tree,90,2.1081192077901543,0.007970973563079024
News,XGB,Tree,91,2.909806557484335,0.011002219920805535
News,XGB,Tree,92,1.7341080830712885,0.006556806481627961
News,XGB,Tree,93,22.31853520561013,0.08438823261662312
News,XGB,Tree,94,6.93144951251027,0.026208385471689168
News,XGB,Tree,95,3.7773406356119854,0.01428243821978608
News,XGB,Tree,96,1.8040532095845785,0.006821274805925468
News,XGB,Tree,97,3.065301459984319,0.011590159043242627
News,XGB,Tree,98,1.853935317081861,0.007009883191382143
News,XGB,Tree,99,30.41120789619652,0.11498729923152055
News,Ridge,XGB,0,0.2392543185770526,0.0009046404212735619
News,Ridge,XGB,1,1.966137558524844,0.007434129171853876
News,Ridge,XGB,2,0.1566349154905597,0.0005922496061022795
News,Ridge,XGB,3,0.2362192007709178,0.000893164389128828
News,Ridge,XGB,4,2.073097875068273,0.00783855499953748
News,Ridge,XGB,5,0.6652860877535278,0.0025155018737894395
News,Ridge,XGB,6,0.1546685773486195,0.0005848147185078966
News,Ridge,XGB,7,0.3557993525662108,0.0013453068605350927
News,Ridge,XGB,8,1.7250071593493468,0.006522395134243464
News,Ridge,XGB,9,0.1680237219410416,0.0006353116278306312
News,Ridge,XGB,10,0.1576312707978117,0.0005960169081524631
News,Ridge,XGB,11,2.194997440645286,0.008299467366814724
News,Ridge,XGB,12,2.788157222755393,0.010542253697117927
News,Ridge,XGB,13,1.626865934458818,0.00615131502351736
News,Ridge,XGB,14,11.069297612423862,0.04185393231295259
News,Ridge,XGB,15,8.41782913733675,0.03182851010715074
News,Ridge,XGB,16,0.6396252406852057,0.002418476082822798
News,Ridge,XGB,17,0.674475184433443,0.002550246610440723
News,Ridge,XGB,18,4.853854661152202,0.018352827031839918
News,Ridge,XGB,19,0.6011765222761999,0.002273098289745471
News,Ridge,XGB,20,1.4993630294841886,0.0056692159652606345
News,Ridge,XGB,21,1.0294260824595585,0.0038923453939925107
News,Ridge,XGB,22,0.6376674849824279,0.002411073646142679
News,Ridge,XGB,23,0.2147796215260687,0.0008120995618967044
News,Ridge,XGB,24,3.618128451879516,0.013680443748713494
News,Ridge,XGB,25,0.2837470258726398,0.0010728710375937378
News,Ridge,XGB,26,0.4281704207140168,0.001618947871349968
News,Ridge,XGB,27,1.2232866301499736,0.004625348202777761
News,Ridge,XGB,28,0.9755866004638832,0.0036887738473496347
News,Ridge,XGB,29,2.605123841357602,0.009850189302044128
News,Ridge,XGB,30,0.5440560833742873,0.002057121172931526
News,Ridge,XGB,31,2.2485437926040555,0.008501930564477104
News,Ridge,XGB,32,4.74395037825251,0.017937269823203258
News,Ridge,XGB,33,2.2730683302384307,0.00859465987523333
News,Ridge,XGB,34,1.602956722062895,0.0060609123085201754
News,Ridge,XGB,35,0.227923487246857,0.0008617976082832222
News,Ridge,XGB,36,2.5112433213413,0.009495219269812182
News,Ridge,XGB,37,1.787520770332282,0.006758764281982468
News,Ridge,XGB,38,0.6301072885717381,0.0023824879165033844
News,Ridge,XGB,39,0.2790549763376326,0.00105513000916328
News,Ridge,XGB,40,0.1787653639073707,0.0006759266669713363
News,Ridge,XGB,41,2.725596335430499,0.010305705793609078
News,Ridge,XGB,42,1.2597647394158729,0.004763274959251076
News,Ridge,XGB,43,0.2690309104987341,0.0010172281848730964
News,Ridge,XGB,44,1.415840214615628,0.005353409275216229
News,Ridge,XGB,45,0.6912026431573236,0.0026134945191798667
News,Ridge,XGB,46,0.2694767994426172,0.0010189141279500476
News,Ridge,XGB,47,1.2109450596007656,0.004578683700973931
News,Ridge,XGB,48,4.403295737781918,0.01664922637513959
News,Ridge,XGB,49,2.544053640161781,0.009619277806420459
News,Ridge,XGB,50,0.3231854479648933,0.0012219909823792305
News,Ridge,XGB,51,1.366269485223001,0.005165978236197631
News,Ridge,XGB,52,4.444916736259762,0.016806598822252584
News,Ridge,XGB,53,2.1549637652963525,0.008148096720097956
News,Ridge,XGB,54,0.2950124915541956,0.0011154666976454222
News,Ridge,XGB,55,0.9642990274525554,0.0036460945976505947
News,Ridge,XGB,56,0.1819319233350879,0.0006878996907884814
News,Ridge,XGB,57,1.2799121702920429,0.004839454066335944
News,Ridge,XGB,58,0.4111195295713832,0.0015544770378114125
News,Ridge,XGB,59,0.1812421370090015,0.0006852915514816099
News,Ridge,XGB,60,0.9257420738667768,0.0035003075583933253
News,Ridge,XGB,61,0.2116883298830245,0.0008004111318157974
News,Ridge,XGB,62,0.6214455563831429,0.002349737188731146
News,Ridge,XGB,63,5.57590159764071,0.021082946382199257
News,Ridge,XGB,64,3.428525374780008,0.012963538789328932
News,Ridge,XGB,65,0.7898954099086531,0.0029866600554241908
News,Ridge,XGB,66,0.232325247356485,0.0008784410283209534
News,Ridge,XGB,67,2.473888545643953,0.009353977764854585
News,Ridge,XGB,68,5.655744539153721,0.02138483916589331
News,Ridge,XGB,69,0.1955865966339385,0.0007395291429918566
News,Ridge,XGB,70,2.498232186436781,0.009446023089650106
News,Ridge,XGB,71,0.55511728134991,0.002098944479845984
News,Ridge,XGB,72,0.1888341622101521,0.0007139976284173811
News,Ridge,XGB,73,0.2143701655372786,0.0008105513748445541
News,Ridge,XGB,74,2.7408843078597105,0.01036351088528322
News,Ridge,XGB,75,0.2700041773284092,0.0010209081874747016
News,Ridge,XGB,76,2.4674905247102923,0.009329786317079819
News,Ridge,XGB,77,0.858840022528225,0.0032473453537111914
News,Ridge,XGB,78,1.6430091844549188,0.0062123539906049855
News,Ridge,XGB,79,1.071048949074845,0.004049724904688112
News,Ridge,XGB,80,0.1542517046018303,0.0005832384880786373
News,Ridge,XGB,81,2.7439742461240373,0.010375194198126953
News,Ridge,XGB,82,0.4435649708560233,0.0016771559421952876
News,Ridge,XGB,83,0.7041235023629295,0.00266234935943727
News,Ridge,XGB,84,1.2447318159763272,0.004706434228959539
News,Ridge,XGB,85,0.421529496046014,0.0015938379844102541
News,Ridge,XGB,86,2.471722785093569,0.009345788844594631
News,Ridge,XGB,87,0.2239497194284917,0.0008467724625946123
News,Ridge,XGB,88,3.711196462678667,0.014032341616209339
News,Ridge,XGB,89,2.3920804407678795,0.009044654535502515
News,Ridge,XGB,90,0.6612242356151602,0.0025001436739815626
News,Ridge,XGB,91,1.0896755596287797,0.004120153664004251
News,Ridge,XGB,92,0.3588406547155241,0.0013568062761942876
News,Ridge,XGB,93,1.5035813226991153,0.005685165681753537
News,Ridge,XGB,94,3.3568328076329785,0.012692463247069975
News,Ridge,XGB,95,1.8444703235816524,0.006974095265971624
News,Ridge,XGB,96,0.2805634230348564,0.0010608335712296248
News,Ridge,XGB,97,1.30851576989556,0.004947606648697514
News,Ridge,XGB,98,0.3024424819864849,0.0011435601076816553
News,Ridge,XGB,99,4.866246077966034,0.018399680006504326
News,RF,XGB,0,0.2589873167418121,0.0009792525239053036
News,RF,XGB,1,2.6023421933136093,0.009839671660091755
News,RF,XGB,2,0.1767528692704305,0.0006683172578413354
News,RF,XGB,3,0.2009236972488851,0.0007597091630533535
News,RF,XGB,4,1.807664946470942,0.006834931082634876
News,RF,XGB,5,0.4273084138982711,0.0016156885520884612
News,RF,XGB,6,0.1788272555169112,0.0006761606842800353
News,RF,XGB,7,0.75362056136095,0.0028495018445839526
News,RF,XGB,8,1.9900608016632984,0.0075245849382522215
News,RF,XGB,9,0.1557939334305038,0.0005890697831857395
News,RF,XGB,10,0.1608433924016922,0.0006081622063364143
News,RF,XGB,11,2.4148564732464406,0.00913077260325104
News,RF,XGB,12,2.329903245075005,0.00880955740187608
News,RF,XGB,13,1.8502804464424905,0.006996063822375285
News,RF,XGB,14,5.466523134884408,0.020669377343134034
News,RF,XGB,15,3.6280821282156057,0.013718079424455751
News,RF,XGB,16,0.5367740716575444,0.0020295872826914976
News,RF,XGB,17,1.4681664546913982,0.005551259128658108
News,RF,XGB,18,2.803378453082409,0.010599806431368361
News,RF,XGB,19,0.3233294721174991,0.0012225355496449826
News,RF,XGB,20,2.184871243331412,0.00826117937494731
News,RF,XGB,21,1.889093773864633,0.0071428202323704
News,RF,XGB,22,1.6987724572654006,0.006423199549869658
