data,method1,method2,i,MSE
Communities,MLP,MLP,97,0.0
Communities,MLP,MLP,98,0.0
Communities,MLP,MLP,99,0.0
Star,LASSO,LASSO,0,0.0
Star,LASSO,LASSO,1,0.0
Star,LASSO,LASSO,2,0.0
Star,LASSO,LASSO,3,0.0
Star,LASSO,LASSO,4,0.0
Star,LASSO,LASSO,5,0.0
Star,LASSO,LASSO,6,0.0
Star,LASSO,LASSO,7,0.0
Star,LASSO,LASSO,8,0.0
Star,LASSO,LASSO,9,0.0
Star,LASSO,LASSO,10,0.0
Star,LASSO,LASSO,11,0.0
Star,LASSO,LASSO,12,0.0
Star,LASSO,LASSO,13,0.0
Star,LASSO,LASSO,14,0.0
Star,LASSO,LASSO,15,0.0
Star,LASSO,LASSO,16,0.0
Star,LASSO,LASSO,17,0.0
Star,LASSO,LASSO,18,0.0
Star,LASSO,LASSO,19,0.0
Star,LASSO,LASSO,20,0.0
Star,LASSO,LASSO,21,0.0
Star,LASSO,LASSO,22,0.0
Star,LASSO,LASSO,23,0.0
Star,LASSO,LASSO,24,0.0
Star,LASSO,LASSO,25,0.0
Star,LASSO,LASSO,26,0.0
Star,LASSO,LASSO,27,0.0
Star,LASSO,LASSO,28,0.0
Star,LASSO,LASSO,29,0.0
Star,LASSO,LASSO,30,0.0
Star,LASSO,LASSO,31,0.0
Star,LASSO,LASSO,32,0.0
Star,LASSO,LASSO,33,0.0
Star,LASSO,LASSO,34,0.0
Star,LASSO,LASSO,35,0.0
Star,LASSO,LASSO,36,0.0
Star,LASSO,LASSO,37,0.0
Star,LASSO,LASSO,38,0.0
Star,LASSO,LASSO,39,0.0
Star,LASSO,LASSO,40,0.0
Star,LASSO,LASSO,41,0.0
Star,LASSO,LASSO,42,0.0
Star,LASSO,LASSO,43,0.0
Star,LASSO,LASSO,44,0.0
Star,LASSO,LASSO,45,0.0
Star,LASSO,LASSO,46,0.0
Star,LASSO,LASSO,47,0.0
Star,LASSO,LASSO,48,0.0
Star,LASSO,LASSO,49,0.0
Star,LASSO,LASSO,50,0.0
Star,LASSO,LASSO,51,0.0
Star,LASSO,LASSO,52,0.0
Star,LASSO,LASSO,53,0.0
Star,LASSO,LASSO,54,0.0
Star,LASSO,LASSO,55,0.0
Star,LASSO,LASSO,56,0.0
Star,LASSO,LASSO,57,0.0
Star,LASSO,LASSO,58,0.0
Star,LASSO,LASSO,59,0.0
Star,LASSO,LASSO,60,0.0
Star,LASSO,LASSO,61,0.0
Star,LASSO,LASSO,62,0.0
Star,LASSO,LASSO,63,0.0
Star,LASSO,LASSO,64,0.0
Star,LASSO,LASSO,65,0.0
Star,LASSO,LASSO,66,0.0
Star,LASSO,LASSO,67,0.0
Star,LASSO,LASSO,68,0.0
Star,LASSO,LASSO,69,0.0
Star,LASSO,LASSO,70,0.0
Star,LASSO,LASSO,71,0.0
Star,LASSO,LASSO,72,0.0
Star,LASSO,LASSO,73,0.0
Star,LASSO,LASSO,74,0.0
Star,LASSO,LASSO,75,0.0
Star,LASSO,LASSO,76,0.0
Star,LASSO,LASSO,77,0.0
Star,LASSO,LASSO,78,0.0
Star,LASSO,LASSO,79,0.0
Star,LASSO,LASSO,80,0.0
Star,LASSO,LASSO,81,0.0
Star,LASSO,LASSO,82,0.0
Star,LASSO,LASSO,83,0.0
Star,LASSO,LASSO,84,0.0
Star,LASSO,LASSO,85,0.0
Star,LASSO,LASSO,86,0.0
Star,LASSO,LASSO,87,0.0
Star,LASSO,LASSO,88,0.0
Star,LASSO,LASSO,89,0.0
Star,LASSO,LASSO,90,0.0
Star,LASSO,LASSO,91,0.0
Star,LASSO,LASSO,92,0.0
Star,LASSO,LASSO,93,0.0
Star,LASSO,LASSO,94,0.0
Star,LASSO,LASSO,95,0.0
Star,LASSO,LASSO,96,0.0
Star,LASSO,LASSO,97,0.0
Star,LASSO,LASSO,98,0.0
Star,LASSO,LASSO,99,0.0
Star,LASSO,XGB,0,0.2821917868409056
Star,LASSO,XGB,1,0.2715721756881425
Star,LASSO,XGB,2,0.2948454437420062
Star,LASSO,XGB,3,0.3017033410523381
Star,LASSO,XGB,4,0.2864154875816228
Star,LASSO,XGB,5,0.3321110168841463
Star,LASSO,XGB,6,0.3093300843704911
Star,LASSO,XGB,7,0.27623846793635504
Star,LASSO,XGB,8,0.2746422185623381
Star,LASSO,XGB,9,0.2783638249793769
Star,LASSO,XGB,10,0.2962172085289505
Star,LASSO,XGB,11,0.2791533872665104
Star,LASSO,XGB,12,0.3351737028612479
Star,LASSO,XGB,13,0.3242007064846841
Star,LASSO,XGB,14,0.3112941366563277
Star,LASSO,XGB,15,0.2839172771759217
Star,LASSO,XGB,16,0.2962752282452625
Star,LASSO,XGB,17,0.2850317261922636
Star,LASSO,XGB,18,0.2745102528974856
Star,LASSO,XGB,19,0.2877267292026189
Star,LASSO,XGB,20,0.3016384337248851
Star,LASSO,XGB,21,0.2664621905950045
Star,LASSO,XGB,22,0.27503479619107857
Star,LASSO,XGB,23,0.26141416283499225
Star,LASSO,XGB,24,0.3138025112181557
Star,LASSO,XGB,25,0.3168788164947109
Star,LASSO,XGB,26,0.270705543973935
Star,LASSO,XGB,27,0.2855522190159872
Star,LASSO,XGB,28,0.2849266142660163
Star,LASSO,XGB,29,0.29738392049251555
Star,LASSO,XGB,30,0.2838688489277901
Star,LASSO,XGB,31,0.2628231081952813
Star,LASSO,XGB,32,0.2855455898551043
Star,LASSO,XGB,33,0.2945631775437564
Star,LASSO,XGB,34,0.26211859875307564
Star,LASSO,XGB,35,0.280623810286293
Star,LASSO,XGB,36,0.3315054958435625
Star,LASSO,XGB,37,0.30009804416588265
Star,LASSO,XGB,38,0.2736141934013516
Star,LASSO,XGB,39,0.2817268209528536
Star,LASSO,XGB,40,0.3202238884868823
Star,LASSO,XGB,41,0.2944085165816658
Star,LASSO,XGB,42,0.3072793741526774
Star,LASSO,XGB,43,0.2965061547288638
Star,LASSO,XGB,44,0.3151508789436769
Star,LASSO,XGB,45,0.3248770310691784
Star,LASSO,XGB,46,0.2716607009278933
Star,LASSO,XGB,47,0.3180217007284396
Star,LASSO,XGB,48,0.2557995572181709
Star,LASSO,XGB,49,0.3259229743172359
Star,LASSO,XGB,50,0.2624867257892814
Star,LASSO,XGB,51,0.2717212490264026
Star,LASSO,XGB,52,0.3170837289176567
Star,LASSO,XGB,53,0.2954726814548817
Star,LASSO,XGB,54,0.26859959979288833
Star,LASSO,XGB,55,0.3121745447160693
Star,LASSO,XGB,56,0.30132627522021005
Star,LASSO,XGB,57,0.30386769004451264
Star,LASSO,XGB,58,0.2744655325207141
Star,LASSO,XGB,59,0.2972721514320745
Star,LASSO,XGB,60,0.3133558906993774
Star,LASSO,XGB,61,0.2966693028579482
Star,LASSO,XGB,62,0.3111977786904768
Star,LASSO,XGB,63,0.2925012874384841
Star,LASSO,XGB,64,0.2640654096940002
Star,LASSO,XGB,65,0.26143537764864583
Star,LASSO,XGB,66,0.33526901376743146
Star,LASSO,XGB,67,0.29148800583960793
Star,LASSO,XGB,68,0.28227731061827305
Star,LASSO,XGB,69,0.3115771665749833
Star,LASSO,XGB,70,0.2960878223992557
Star,LASSO,XGB,71,0.2525727849836426
Star,LASSO,XGB,72,0.272268570371813
Star,LASSO,XGB,73,0.2972006084175854
Star,LASSO,XGB,74,0.29248168402135355
Star,LASSO,XGB,75,0.3022442091223747
Star,LASSO,XGB,76,0.26821194260955283
Star,LASSO,XGB,77,0.3099058468729293
Star,LASSO,XGB,78,0.3219475852253362
Star,LASSO,XGB,79,0.2871809324614193
Star,LASSO,XGB,80,0.2860838426030501
Star,LASSO,XGB,81,0.2621097186445236
Star,LASSO,XGB,82,0.27348980995779193
Star,LASSO,XGB,83,0.2811788715313737
Star,LASSO,XGB,84,0.26182659700585204
Star,LASSO,XGB,85,0.27112943909836235
Star,LASSO,XGB,86,0.2919655097906018
Star,LASSO,XGB,87,0.25892680048220346
Star,LASSO,XGB,88,0.28892727571555205
Star,LASSO,XGB,89,0.32032507160912216
Star,LASSO,XGB,90,0.2985357081959928
Star,LASSO,XGB,91,0.3099977215129285
Star,LASSO,XGB,92,0.32477693826013704
Star,LASSO,XGB,93,0.2823915658613665
Star,LASSO,XGB,94,0.3104249825015402
Star,LASSO,XGB,95,0.2882390444327949
Star,LASSO,XGB,96,0.27509957827820597
Star,LASSO,XGB,97,0.30185438945275866
Star,LASSO,XGB,98,0.3247674800378548
Star,LASSO,XGB,99,0.30325853917425544
Star,LASSO,Tree,0,0.8359848351902694
Star,LASSO,Tree,1,0.9171916846305452
Star,LASSO,Tree,2,0.9537731100626587
Star,LASSO,Tree,3,0.9994106044367524
Star,LASSO,Tree,4,0.8839868866377001
Star,LASSO,Tree,5,0.8898327466202836
Star,LASSO,Tree,6,0.8722289717640105
Star,LASSO,Tree,7,0.9264335562159112
Star,LASSO,Tree,8,0.8787419542138067
Star,LASSO,Tree,9,0.996815654754356
Star,LASSO,Tree,10,0.8737894444936279
Star,LASSO,Tree,11,0.918033454709842
Star,LASSO,Tree,12,0.9376168125941844
Star,LASSO,Tree,13,0.8434086617082549
Star,LASSO,Tree,14,0.8998522290027556
Star,LASSO,Tree,15,0.9539395694634224
Star,LASSO,Tree,16,0.8976910464699979
Star,LASSO,Tree,17,0.95920185680729
Star,LASSO,Tree,18,0.9197742694263996
Star,LASSO,Tree,19,0.8258278132301502
Star,LASSO,Tree,20,0.9647971247694
Star,LASSO,Tree,21,0.8548544500348153
Star,LASSO,Tree,22,0.7749780166565251
Star,LASSO,Tree,23,0.8040684421794163
Star,LASSO,Tree,24,1.0217410721686724
Star,LASSO,Tree,25,0.8895531107018236
Star,LASSO,Tree,26,0.9384995148495516
Star,LASSO,Tree,27,0.9106419118073644
Star,LASSO,Tree,28,0.929129842654052
Star,LASSO,Tree,29,0.9904763886949708
Star,LASSO,Tree,30,0.9108054566168254
Star,LASSO,Tree,31,0.7836409094977087
Star,LASSO,Tree,32,0.9894623572364114
Star,LASSO,Tree,33,0.9487287262340846
Star,LASSO,Tree,34,1.005748950692401
Star,LASSO,Tree,35,0.95248790308457
Star,LASSO,Tree,36,1.013216711967511
Star,LASSO,Tree,37,0.8992696190076374
Star,LASSO,Tree,38,0.915319921559262
Star,LASSO,Tree,39,0.9423666884655966
Star,LASSO,Tree,40,0.9168378008323852
Star,LASSO,Tree,41,0.9391384531688944
Star,LASSO,Tree,42,0.9864353380076843
Star,LASSO,Tree,43,1.0026848138097977
Star,LASSO,Tree,44,0.8591751839086325
Star,LASSO,Tree,45,0.930512498487669
Star,LASSO,Tree,46,0.8832339260592673
Star,LASSO,Tree,47,1.0651276731678112
Star,LASSO,Tree,48,0.8912040252132081
Star,LASSO,Tree,49,0.881232934225986
Star,LASSO,Tree,50,0.8372452836577455
Star,LASSO,Tree,51,0.8890669252390874
Star,LASSO,Tree,52,1.0082594431700025
Star,LASSO,Tree,53,0.9932652815750129
Star,LASSO,Tree,54,0.8973753881656351
Star,LASSO,Tree,55,0.9835371277437424
Star,LASSO,Tree,56,0.9261023080113304
Star,LASSO,Tree,57,0.8776194488763106
Star,LASSO,Tree,58,0.8806272678560166
Star,LASSO,Tree,59,0.861398189833267
Star,LASSO,Tree,60,0.9212892876871974
Star,LASSO,Tree,61,0.9048394103226334
Star,LASSO,Tree,62,0.8995377001750151
Star,LASSO,Tree,63,0.9171432768573532
Star,LASSO,Tree,64,0.7785401971122293
Star,LASSO,Tree,65,0.9448300850746698
Star,LASSO,Tree,66,0.9378701163256437
Star,LASSO,Tree,67,0.9601271774359066
Star,LASSO,Tree,68,0.9542299836091672
Star,LASSO,Tree,69,0.8243808970031739
Star,LASSO,Tree,70,0.8929211253638177
Star,LASSO,Tree,71,0.8174414662166519
Star,LASSO,Tree,72,0.8524681331268014
Star,LASSO,Tree,73,0.906259156467016
Star,LASSO,Tree,74,0.9681674132996112
Star,LASSO,Tree,75,1.0053961870112136
Star,LASSO,Tree,76,1.0116508208129484
Star,LASSO,Tree,77,0.9513701735684614
Star,LASSO,Tree,78,1.0071689024538308
Star,LASSO,Tree,79,0.926107161261071
Star,LASSO,Tree,80,0.995580131736626
Star,LASSO,Tree,81,0.90098021216641
Star,LASSO,Tree,82,0.8433090566097602
Star,LASSO,Tree,83,0.9223892497524052
Star,LASSO,Tree,84,0.942100591211274
Star,LASSO,Tree,85,0.9651611449135232
Star,LASSO,Tree,86,0.8937306325301464
Star,LASSO,Tree,87,0.8533040492941103
Star,LASSO,Tree,88,1.0089252834943787
Star,LASSO,Tree,89,0.8583915174132799
Star,LASSO,Tree,90,0.9576697096807436
Star,LASSO,Tree,91,1.0347025331245014
Star,LASSO,Tree,92,0.8792226555359266
Star,LASSO,Tree,93,0.9180174999056928
Star,LASSO,Tree,94,0.9015567390685164
Star,LASSO,Tree,95,0.8637730193839599
Star,LASSO,Tree,96,0.942564853023906
Star,LASSO,Tree,97,0.933830703555292
Star,LASSO,Tree,98,0.9159748040407594
Star,LASSO,Tree,99,0.8960439081416853
Star,LASSO,SVM,0,0.03247499129906277
Star,LASSO,SVM,1,0.03179830307868307
Star,LASSO,SVM,2,0.03721842685560026
Star,LASSO,SVM,3,0.04329823973511493
Star,LASSO,SVM,4,0.02829820218920897
Star,LASSO,SVM,5,0.04611709655352152
Star,LASSO,SVM,6,0.04625321544758289
Star,LASSO,SVM,7,0.02290995435275902
Star,LASSO,SVM,8,0.051028873376039376
Star,LASSO,SVM,9,0.020527383036504164
Star,LASSO,SVM,10,0.03983513525627272
Star,LASSO,SVM,11,0.047451450885920204
Star,LASSO,SVM,12,0.045390657901255634
Star,LASSO,SVM,13,0.012778645360818084
Star,LASSO,SVM,14,0.031101731232968582
Star,LASSO,SVM,15,0.024678143767486376
Star,LASSO,SVM,16,0.021093284711665848
Star,LASSO,SVM,17,0.02501243366154593
Star,LASSO,SVM,18,0.022995151622793458
Star,LASSO,SVM,19,0.049606449866502735
Star,LASSO,SVM,20,0.04060454574052291
Star,LASSO,SVM,21,0.027274170436721843
Star,LASSO,SVM,22,0.030686107730427306
Star,LASSO,SVM,23,0.028803029537573174
Star,LASSO,SVM,24,0.0230594104948316
Star,LASSO,SVM,25,0.04685345392412129
Star,LASSO,SVM,26,0.020849117115734447
Star,LASSO,SVM,27,0.016938396406556866
Star,LASSO,SVM,28,0.02099133804914981
Star,LASSO,SVM,29,0.02351309950744504
Star,LASSO,SVM,30,0.04376841755268358
Star,LASSO,SVM,31,0.019863817088019813
Star,LASSO,SVM,32,0.047837133587673136
Star,LASSO,SVM,33,0.03209436366055826
Star,LASSO,SVM,34,0.06766838546895418
Star,LASSO,SVM,35,0.0299047716856306
Star,LASSO,SVM,36,0.018655273022679383
Star,LASSO,SVM,37,0.019640727945998717
Star,LASSO,SVM,38,0.02424335698809576
Star,LASSO,SVM,39,0.038790250419726835
Star,LASSO,SVM,40,0.022804708601903933
Star,LASSO,SVM,41,0.04308299476269836
Star,LASSO,SVM,42,0.06591528269225133
Star,LASSO,SVM,43,0.04170222158326385
Star,LASSO,SVM,44,0.0242115205244065
Star,LASSO,SVM,45,0.06665578077344121
Star,LASSO,SVM,46,0.02386435214891986
Star,LASSO,SVM,47,0.01914303366785846
Star,LASSO,SVM,48,0.024393418991716983
Star,LASSO,SVM,49,0.03517258876163889
Star,LASSO,SVM,50,0.02073259563342281
Star,LASSO,SVM,51,0.045724977228710884
Star,LASSO,SVM,52,0.021284438224240476
Star,LASSO,SVM,53,0.019974016864377792
Star,LASSO,SVM,54,0.02684331833799809
Star,LASSO,SVM,55,0.017079772440936367
Star,LASSO,SVM,56,0.013348667679855469
Star,LASSO,SVM,57,0.023968880547181902
Star,LASSO,SVM,58,0.02802279277612893
Star,LASSO,SVM,59,0.021130448372881583
Star,LASSO,SVM,60,0.05379863313944473
Star,LASSO,SVM,61,0.02606054525178584
Star,LASSO,SVM,62,0.04298633529330607
Star,LASSO,SVM,63,0.015087604120201768
Star,LASSO,SVM,64,0.0210437023901824
Star,LASSO,SVM,65,0.016844390342700886
Star,LASSO,SVM,66,0.04622186687512722
Star,LASSO,SVM,67,0.026665079208397655
Star,LASSO,SVM,68,0.018760556651409025
Star,LASSO,SVM,69,0.046604245602636624
Star,LASSO,SVM,70,0.024969860139672256
Star,LASSO,SVM,71,0.021208600579069082
Star,LASSO,SVM,72,0.06862251722293235
Star,LASSO,SVM,73,0.04039133448829553
Star,LASSO,SVM,74,0.04207022634607053
Star,LASSO,SVM,75,0.024583572899696517
Star,LASSO,SVM,76,0.023283466465878644
Star,LASSO,SVM,77,0.020790722567697168
Star,LASSO,SVM,78,0.05279992040594095
Star,LASSO,SVM,79,0.022510572354412086
Star,LASSO,SVM,80,0.04527035565141095
Star,LASSO,SVM,81,0.04488875450887128
Star,LASSO,SVM,82,0.0207034141692708
Star,LASSO,SVM,83,0.024369258449752747
Star,LASSO,SVM,84,0.015837240269894318
Star,LASSO,SVM,85,0.018533499721174847
Star,LASSO,SVM,86,0.03328775964518894
Star,LASSO,SVM,87,0.022651702249671456
Star,LASSO,SVM,88,0.0369495483979402
Star,LASSO,SVM,89,0.04081217348308392
Star,LASSO,SVM,90,0.0222939888550621
Star,LASSO,SVM,91,0.03748646792571424
Star,LASSO,SVM,92,0.03817772534200922
Star,LASSO,SVM,93,0.03116501364556411
Star,LASSO,SVM,94,0.02270259123272745
Star,LASSO,SVM,95,0.014876116648870424
Star,LASSO,SVM,96,0.04127263782269845
Star,LASSO,SVM,97,0.04498058761916664
Star,LASSO,SVM,98,0.038154882429712544
Star,LASSO,SVM,99,0.02460376529637268
Star,LASSO,Ridge,0,0.00429886239481466
Star,LASSO,Ridge,1,0.0041894550491267816
Star,LASSO,Ridge,2,0.017326715236871355
Star,LASSO,Ridge,3,0.013406376220384956
Star,LASSO,Ridge,4,0.012219776613139579
Star,LASSO,Ridge,5,0.013738633359646993
Star,LASSO,Ridge,6,0.017012598994716226
Star,LASSO,Ridge,7,0.00274465638219088
Star,LASSO,Ridge,8,0.011602911870752113
Star,LASSO,Ridge,9,0.002361111971287912
Star,LASSO,Ridge,10,0.012570441620393237
Star,LASSO,Ridge,11,0.016021609947737714
Star,LASSO,Ridge,12,0.01970814336044948
Star,LASSO,Ridge,13,0.0024150556956670853
Star,LASSO,Ridge,14,0.002502049958029621
Star,LASSO,Ridge,15,0.0027257907837179287
Star,LASSO,Ridge,16,0.0011132330289439136
Star,LASSO,Ridge,17,0.002812741977281068
Star,LASSO,Ridge,18,0.001489801402615656
Star,LASSO,Ridge,19,0.021943650358961397
Star,LASSO,Ridge,20,0.015943635199251485
Star,LASSO,Ridge,21,0.003043463470675775
Star,LASSO,Ridge,22,0.011987054067480546
Star,LASSO,Ridge,23,0.007941452930263184
Star,LASSO,Ridge,24,0.004718352204538921
Star,LASSO,Ridge,25,0.019215866332062192
Star,LASSO,Ridge,26,0.0026197797704890034
Star,LASSO,Ridge,27,0.002057506964659584
Star,LASSO,Ridge,28,0.0028031068613882373
Star,LASSO,Ridge,29,0.0038897228249030547
Star,LASSO,Ridge,30,0.022342508139478818
Star,LASSO,Ridge,31,0.009238247121825657
Star,LASSO,Ridge,32,0.01887379506060976
Star,LASSO,Ridge,33,0.010764667762631946
Star,LASSO,Ridge,34,0.01638799568185949
Star,LASSO,Ridge,35,0.012070071518897394
Star,LASSO,Ridge,36,0.002610982080694284
Star,LASSO,Ridge,37,0.004615709109384797
Star,LASSO,Ridge,38,0.0014240100323787536
Star,LASSO,Ridge,39,0.017294213998600344
Star,LASSO,Ridge,40,0.003582352594504326
Star,LASSO,Ridge,41,0.013116708348619612
Star,LASSO,Ridge,42,0.01873842485734559
Star,LASSO,Ridge,43,0.014497237658597041
Star,LASSO,Ridge,44,0.0028699883551759546
Star,LASSO,Ridge,45,0.0020261473990730184
Star,LASSO,Ridge,46,0.002623918426316987
Star,LASSO,Ridge,47,0.002899556119773023
Star,LASSO,Ridge,48,0.0038655736816771594
Star,LASSO,Ridge,49,0.015602789070173387
Star,LASSO,Ridge,50,0.002483586246801245
Star,LASSO,Ridge,51,0.0025024929761474327
Star,LASSO,Ridge,52,0.004670024427581393
Star,LASSO,Ridge,53,0.004360574669173989
Star,LASSO,Ridge,54,0.006820090348509462
Star,LASSO,Ridge,55,0.0041485086463306994
Star,LASSO,Ridge,56,0.0041874118683635185
Star,LASSO,Ridge,57,0.002802526230191726
Star,LASSO,Ridge,58,0.0029610161988656136
Star,LASSO,Ridge,59,0.003048378135722263
Star,LASSO,Ridge,60,0.0220952841165252
Star,LASSO,Ridge,61,0.0030385698500620915
Star,LASSO,Ridge,62,0.018131147496799924
Star,LASSO,Ridge,63,0.0038000368956680242
Star,LASSO,Ridge,64,0.0014792799569493759
Star,LASSO,Ridge,65,0.0010963476116869855
Star,LASSO,Ridge,66,0.015465701895867209
Star,LASSO,Ridge,67,0.003166184248118062
Star,LASSO,Ridge,68,0.002470919602419097
Star,LASSO,Ridge,69,0.015427441196883548
Star,LASSO,Ridge,70,0.0036118948833404577
Star,LASSO,Ridge,71,0.0033559038882449324
Star,LASSO,Ridge,72,0.021759481041619358
Star,LASSO,Ridge,73,0.02156720682046294
Star,LASSO,Ridge,74,0.01493458618428636
Star,LASSO,Ridge,75,0.0019927420839391603
Star,LASSO,Ridge,76,0.001522491947865286
Star,LASSO,Ridge,77,0.0018799617407528086
Star,LASSO,Ridge,78,0.026654945192780742
Star,LASSO,Ridge,79,0.0023780492882182125
Star,LASSO,Ridge,80,0.002854020097010679
Star,LASSO,Ridge,81,0.01612782048410544
Star,LASSO,Ridge,82,0.0021261053402604913
Star,LASSO,Ridge,83,0.00898445746086651
Star,LASSO,Ridge,84,0.0037193321968681655
Star,LASSO,Ridge,85,0.002315304714168574
Star,LASSO,Ridge,86,0.010621443831287141
Star,LASSO,Ridge,87,0.0020136847381343444
Star,LASSO,Ridge,88,0.01644638132367399
Star,LASSO,Ridge,89,0.007509985737002102
Star,LASSO,Ridge,90,0.0016699281350789474
Star,LASSO,Ridge,91,0.012572224540468456
Star,LASSO,Ridge,92,0.002897661867462689
Star,LASSO,Ridge,93,0.012846615743229815
Star,LASSO,Ridge,94,0.002293938182609095
Star,LASSO,Ridge,95,0.003170026655622301
Star,LASSO,Ridge,96,0.020847036289634982
Star,LASSO,Ridge,97,0.003398376962993025
Star,LASSO,Ridge,98,0.011502939637904469
Star,LASSO,Ridge,99,0.002762782121116579
Star,LASSO,RF,0,0.12117012388102552
Star,LASSO,RF,1,0.11157162498854983
Star,LASSO,RF,2,0.10281538434538456
Star,LASSO,RF,3,0.1377116169529425
Star,LASSO,RF,4,0.10643201924784064
Star,LASSO,RF,5,0.14118836672352447
Star,LASSO,RF,6,0.11961611803404198
Star,LASSO,RF,7,0.10698943697034333
Star,LASSO,RF,8,0.0897642577543965
Star,LASSO,RF,9,0.13063904853926706
Star,LASSO,RF,10,0.1209622979635691
Star,LASSO,RF,11,0.11152033400547384
Star,LASSO,RF,12,0.13666808402569774
Star,LASSO,RF,13,0.16475218047403975
Star,LASSO,RF,14,0.131546273925747
Star,LASSO,RF,15,0.12969791258485727
Star,LASSO,RF,16,0.12503917028768918
Star,LASSO,RF,17,0.1181421774626319
Star,LASSO,RF,18,0.10617888509902014
Star,LASSO,RF,19,0.12212221451407294
Star,LASSO,RF,20,0.13450582011124476
Star,LASSO,RF,21,0.1232748576752302
Star,LASSO,RF,22,0.12181303980324153
Star,LASSO,RF,23,0.1036856138152046
Star,LASSO,RF,24,0.14156416460694465
Star,LASSO,RF,25,0.13076749320722045
Star,LASSO,RF,26,0.11725694846322278
Star,LASSO,RF,27,0.1335835475265667
Star,LASSO,RF,28,0.12653916448618513
Star,LASSO,RF,29,0.13276033780855587
Star,LASSO,RF,30,0.12674833527219498
Star,LASSO,RF,31,0.1082942652653503
Star,LASSO,RF,32,0.1288253605588023
Star,LASSO,RF,33,0.12667797698140582
Star,LASSO,RF,34,0.11829145663248375
Star,LASSO,RF,35,0.12711096530702762
Star,LASSO,RF,36,0.12273181015699765
Star,LASSO,RF,37,0.13110195131425087
Star,LASSO,RF,38,0.11384490231602835
Star,LASSO,RF,39,0.11447077524032967
Star,LASSO,RF,40,0.12645697176548704
Star,LASSO,RF,41,0.12018579651633718
Star,LASSO,RF,42,0.12033693649809793
Star,LASSO,RF,43,0.12443356133588697
Star,LASSO,RF,44,0.13129822063829868
Star,LASSO,RF,45,0.1547545570692555
Star,LASSO,RF,46,0.12887379131143034
Star,LASSO,RF,47,0.1472246324037766
Star,LASSO,RF,48,0.1068976973196296
Star,LASSO,RF,49,0.13427721274410806
Star,LASSO,RF,50,0.1170924983546872
Star,LASSO,RF,51,0.11271788291909415
Star,LASSO,RF,52,0.13644134949178938
Star,LASSO,RF,53,0.1137992135520806
Star,LASSO,RF,54,0.12233413415425345
Star,LASSO,RF,55,0.14480466527381447
Star,LASSO,RF,56,0.13013667971028553
Star,LASSO,RF,57,0.1303353936564316
Star,LASSO,RF,58,0.1178306954380903
Star,LASSO,RF,59,0.13063931718882052
Star,LASSO,RF,60,0.14157168305184215
Star,LASSO,RF,61,0.10813776236686888
Star,LASSO,RF,62,0.14355709321524934
Star,LASSO,RF,63,0.1216144068956478
Star,LASSO,RF,64,0.1055226479053
Star,LASSO,RF,65,0.09516593211205357
Star,LASSO,RF,66,0.15774233907852803
Star,LASSO,RF,67,0.12272137250847648
Star,LASSO,RF,68,0.1341498244767125
Star,LASSO,RF,69,0.1490502762626597
Star,LASSO,RF,70,0.11138851417584586
Star,LASSO,RF,71,0.11744120503030475
Star,LASSO,RF,72,0.11931051845212615
Star,LASSO,RF,73,0.13545982231580067
Star,LASSO,RF,74,0.12961888133349792
